MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.59,0.31,0.68,0.72,0.75,-16.08,0.86,0.08,0.13,0.43,0.06,-0.06,8,6,7,3,5,18,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.15,0.04,0.28,0.9,0.04,-5.45,18
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.88,0.25,0.49,0.96,0.12,2.7,0.96,0.05,0.08,0.91,0.04,0.01,54,31,31,46,44,46,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.28,0.37,0.75,0.48,0.61,18.07,0.6,0.05,0.08,1.5,0.01,0.07,18,23,25,14,21,17,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.04,0.54,1.03,0.78,0.83,18.58,27
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.69,0.41,0.78,0.88,0.17,12.22,1.13,0.03,0.05,0.98,0.03,0.05,1,1,1,2,2,8,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.23,0.26,0.5,0.94,-0.02,13.43,10
Quant Infrastructure Fund(G),2007-08-26,881,18.91,0.15,0.3,1.19,-0.68,0.73,1.36,-0.01,-0.02,1.19,-0.03,0.0,21,20,20,18,22,16,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),15.95,0.2,0.41,1.03,0.36,4.42,20
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.22,0.28,0.65,1.0,0.67,3.15,0.88,0.1,0.16,0.91,0.08,0.01,28,5,4,26,2,23,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,3.95,38
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.79,0.19,0.4,1.0,-0.05,5.17,0.88,0.02,0.03,0.99,0.01,0.02,56,84,63,109,33,63,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.92,0.23,0.26,0.29,0.03,22.83,0.03,0.45,0.94,0.18,0.01,0.09,6,33,42,7,42,14,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.44,0.19,0.28,0.54,0.03,15.89,59
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.35,0.39,0.15,0.5,0.04,52.84,0.02,0.69,1.32,0.02,0.01,0.21,19,7,5,11,6,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.72,26
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.33,0.22,0.55,1.46,0.03,0.96,0.31,0.06,0.1,1.48,0.0,0.0,17,10,9,18,10,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.37,0.2,0.48,0.96,0.04,4.04,18
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.99,0.26,0.58,0.76,0.75,8.27,,,,,,0.03,4,5,2,7,2,1,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.14,0.07,0.23,0.88,0.06,-0.55,30
Franklin Build India Fund(G),2009-09-04,7864,14.79,0.35,0.72,0.58,0.64,8.62,1.25,0.03,0.04,1.15,0.02,0.03,6,2,2,1,7,4,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),15.95,0.2,0.41,1.03,0.36,4.42,20
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.28,0.31,0.61,1.0,-0.07,6.48,1.21,0.03,0.05,1.02,0.03,0.03,145,13,16,176,62,40,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Nippon India ETF Nifty IT,2020-06-30,44506,20.09,0.13,0.24,1.0,-0.02,-14.87,1.26,0.01,0.01,0.8,0.0,-0.06,206,156,157,93,125,169,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.69,0.04,0.23,1.0,0.05,9.64,173
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.49,-0.07,-0.12,1.08,-0.17,-1.61,0.19,0.09,0.15,1.48,0.0,-0.01,35,30,30,27,32,37,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.53,0.02,0.02,0.89,-0.07,4.71,37
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.49,-0.07,-0.12,1.08,-0.17,-1.61,0.19,0.09,0.15,1.48,0.0,-0.01,34,31,31,28,33,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.53,0.02,0.02,0.89,-0.07,4.71,37
Quant Large Cap Fund-Reg(G),2022-08-10,46678,13.98,0.18,0.37,1.08,-0.02,1.94,0.97,-0.02,-0.02,0.9,-0.02,0.01,37,28,27,37,27,30,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,3.95,38
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,13.93,0.24,0.48,1.01,-0.12,2.34,1.11,0.06,0.08,1.02,0.05,0.01,27,17,16,23,21,26,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.06,4.48,31
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.93,0.48,0.9,0.33,0.24,25.3,0.19,0.17,0.72,0.48,0.03,0.1,24,1,1,10,1,8,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.15,0.21,0.27,0.37,0.03,20.94,25
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.43,0.24,0.72,0.06,27.57,0.02,0.66,1.28,0.08,0.01,0.11,19,2,3,10,4,4,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.52,0.07,0.03,0.74,0.0,26.35,20
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,13.92,0.27,0.52,0.95,0.34,5.54,1.04,0.05,0.08,0.96,0.04,0.02,31,14,17,23,5,9,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),12.99,0.2,0.39,0.94,0.07,2.92,42
UTI MEPUS,2003-03-28,3617,10.67,0.19,0.38,0.92,0.0,2.09,0.81,0.02,0.04,0.88,0.01,0.01,3,46,45,21,39,34,BSE 100 - TRI,UTI MEPUS,13.08,0.23,0.46,0.97,0.09,2.89,57
ICICI Pru Bond Fund(G),2008-08-18,6197,1.91,0.14,0.26,0.7,0.01,3.1,0.1,0.19,0.31,0.75,0.01,0.01,48,47,40,45,48,49,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.44,0.19,0.28,0.54,0.03,15.89,59
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.28,0.24,0.48,0.89,-0.04,2.87,0.93,0.03,0.04,0.9,0.02,0.01,14,21,20,8,34,29,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),12.99,0.2,0.39,0.94,0.07,2.92,42
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.6,0.26,0.5,0.91,0.0,4.69,0.97,0.04,0.05,0.94,0.02,0.02,17,18,19,12,32,14,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),12.99,0.2,0.39,0.94,0.07,2.92,42
Aditya Birla SL Silver ETF,2022-01-31,46194,36.42,0.37,1.27,-0.32,4.11,-3214.51,1.46,0.07,0.12,0.58,0.09,-12.76,27,39,39,23,22,29,Silver,Aditya Birla SL Silver ETF,25.79,0.68,1.79,-1.57,4.73,-445.04,31
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.06,0.28,0.61,0.5,0.16,2.07,0.44,0.05,0.08,1.3,0.01,0.01,9,9,8,6,12,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.05,0.1,0.3,0.6,0.05,3.85,33
Tata Silver ETF,2024-01-12,48436,41.12,0.52,1.76,-7.57,6.68,44.96,1.51,0.07,0.11,0.71,0.09,0.18,36,18,17,3,8,22,Silver,Tata Silver ETF,25.79,0.68,1.79,-1.57,4.73,-445.04,31
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.44,0.18,0.09,0.14,0.03,91.1,,,,,,0.36,28,15,13,5,8,1,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.72,26
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.78,0.27,0.54,0.91,0.25,3.91,0.94,0.05,0.07,0.97,0.03,0.02,12,15,13,14,10,20,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),12.99,0.2,0.39,0.94,0.07,2.92,42
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,12.98,0.15,0.31,1.0,-0.01,16.98,1.07,0.03,0.04,1.06,0.02,0.07,120,135,137,147,81,25,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.28,0.16,0.29,1.02,-0.06,2.6,0.92,0.02,0.04,0.8,0.01,0.01,67,60,60,63,63,47,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
HDFC NIFTY Bank ETF,2020-08-21,33563,12.98,0.14,0.3,1.0,-0.01,16.98,1.07,0.03,0.04,1.06,0.02,0.07,119,141,142,138,104,24,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.29,0.23,0.47,0.96,0.06,5.22,0.95,0.02,0.04,1.01,0.01,0.02,19,20,18,22,22,11,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,3.95,38
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,12.83,0.24,0.46,1.0,0.01,0.53,1.01,0.01,0.02,1.0,0.0,0.0,52,37,39,59,54,63,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,12.35,0.22,0.44,1.0,-0.08,4.33,0.99,0.02,0.03,1.03,0.01,0.02,101,51,46,117,80,94,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.41,0.41,0.93,0.46,0.61,19.15,0.51,0.07,0.1,1.53,0.02,0.08,12,21,21,13,22,16,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.04,0.54,1.03,0.78,0.83,18.58,27
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.32,0.32,0.63,1.0,-0.01,6.96,1.2,0.03,0.05,1.02,0.03,0.03,158,31,42,85,87,56,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,13.69,0.04,0.23,1.0,0.05,9.64,173
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.87,0.19,0.37,0.91,-0.13,1.89,0.92,0.02,0.02,0.94,0.0,0.01,35,49,48,31,72,53,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
Tata Gold ETF,2024-01-12,48435,15.7,0.71,1.99,-0.85,3.25,55.94,0.82,0.12,0.19,-0.08,0.1,0.22,10,12,12,12,24,14,Gold-India,Tata Gold ETF,25.79,0.68,1.79,-1.57,4.73,-445.04,31
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.25,0.29,0.54,0.87,0.36,0.58,1.41,0.04,0.06,1.09,0.05,0.0,20,2,3,19,10,13,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.14,0.07,0.23,0.88,0.06,-0.55,30
SBI Nifty Next 50 ETF,2015-03-20,30248,16.97,0.23,0.41,1.0,0.0,5.44,1.36,0.02,0.03,1.24,0.02,0.02,177,76,100,179,64,81,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.8,0.23,0.45,1.01,-0.17,3.58,1.16,0.0,0.0,1.09,-0.01,0.01,26,20,17,22,24,20,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.06,4.48,31
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.44,0.3,0.66,0.97,-0.09,-3.98,0.94,0.08,0.13,0.56,0.07,-0.02,17,9,8,14,12,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.15,0.04,0.28,0.9,0.04,-5.45,18
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,13.77,0.22,0.42,1.09,0.17,-4.38,1.01,0.03,0.05,0.94,0.02,-0.02,39,34,38,49,18,56,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.46,0.97,0.09,2.89,57
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,43.27,0.57,1.94,-6.43,7.05,69.78,,,,0.0,,0.28,89,10,8,2,6,2,Silver,SBI Silver ETF FOF-Reg(G),11.76,0.11,0.49,0.41,1.28,15.41,61
Nippon India Consumption Fund(G),2004-09-30,2644,12.79,0.2,0.37,0.93,-0.14,-8.69,0.84,0.03,0.04,0.65,0.01,-0.03,11,7,10,12,14,15,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.31,-0.36,-0.01,0.97,-0.21,-6.96,20
UTI MNC Fund-Reg(G),1998-10-14,3634,11.78,0.19,0.36,0.85,-0.13,3.0,0.81,0.01,0.01,0.67,0.0,0.01,4,3,3,3,4,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.8,0.15,0.29,0.89,-0.21,1.84,6
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.41,0.08,0.04,0.57,0.01,47.3,0.02,0.61,1.2,0.03,0.01,0.19,1,6,13,3,3,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.25,0.03,0.07,1.02,-0.05,4.24,22
HDFC Gilt Fund(G),2001-07-25,1269,2.59,0.02,0.05,0.9,-0.07,0.3,0.13,0.15,0.24,1.09,0.01,0.0,17,21,21,13,19,19,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.53,0.02,0.02,0.89,-0.07,4.71,37
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.7,0.1,0.29,0.17,0.03,5.14,0.19,0.12,0.2,0.58,0.02,0.02,4,28,26,2,24,11,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.05,0.1,0.3,0.6,0.05,3.85,33
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.91,0.16,0.35,1.12,0.03,1.79,0.16,0.14,0.23,1.15,0.01,0.01,12,7,7,14,6,12,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.24,0.06,0.14,1.13,-0.05,1.17,26
HDFC Innovation Fund-Reg(G),2025-07-17,49691,8.5,-0.18,-0.31,1.12,-0.29,,,,,,,,12,99,101,86,88,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
JM Liquid Fund(G),1997-12-31,1909,0.2,0.21,0.05,1.03,-0.01,7.16,0.0,0.66,0.29,0.0,0.0,0.03,15,26,26,30,28,29,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.19,-0.74,-0.03,0.68,-0.01,4.91,38
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,7.46,0.44,0.93,0.51,0.77,20.34,0.54,0.06,0.09,1.59,0.01,0.08,20,19,20,17,16,12,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.04,0.54,1.03,0.78,0.83,18.58,27
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,11.28,0.24,0.47,0.95,0.12,3.1,0.92,0.02,0.03,0.97,0.01,0.01,18,14,17,16,14,24,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,3.95,38
DSP Focused Fund-Reg(G),2010-06-10,8463,12.82,0.3,0.63,0.96,0.28,4.28,1.0,0.07,0.1,0.96,0.06,0.02,19,9,6,25,8,18,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),12.99,0.2,0.39,0.94,0.07,2.92,42
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.05,0.07,0.13,1.02,0.01,2.14,1.01,0.04,0.06,0.84,0.03,0.01,41,39,39,36,30,32,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),12.99,0.2,0.39,0.94,0.07,2.92,42
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.02,0.21,0.39,0.99,-0.1,-2.92,1.37,0.02,0.03,1.05,0.02,-0.01,193,67,79,53,161,157,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.48,0.21,0.12,0.13,0.02,25.33,0.02,0.67,1.25,0.06,0.01,0.1,8,13,14,3,12,10,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.52,0.07,0.03,0.74,0.0,26.35,20
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.87,0.24,0.43,0.95,0.07,-4.61,0.98,0.04,0.06,0.72,0.03,-0.02,20,2,3,16,5,10,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.31,-0.36,-0.01,0.97,-0.21,-6.96,20
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.16,-0.63,-0.14,1.02,0.02,-250.24,0.01,0.5,0.62,0.0,0.0,-0.99,32,4,11,30,3,11,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-296.17,34
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.35,0.19,0.44,0.99,-0.01,2.49,0.13,0.17,0.28,1.05,0.01,0.01,27,11,10,29,17,17,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.35,-0.99,0.05,0.65,0.02,-236.63,30
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.67,0.06,0.14,0.87,-0.04,1.56,0.15,0.12,0.18,1.12,0.0,0.01,18,8,7,10,10,11,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.25,0.03,0.07,1.02,-0.05,4.24,22
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,21.23,0.18,0.33,1.0,-0.13,-7.28,1.52,0.04,0.05,1.08,0.04,-0.03,213,97,109,80,200,168,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,17.03,0.43,0.79,1.0,0.28,-291.64,1.24,0.03,0.05,0.17,0.04,-1.16,7,1,1,7,7,7,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),15.26,0.3,0.57,0.61,0.61,-73.03,8
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,21.86,0.1,0.21,-0.11,0.68,-250.79,1.49,0.06,0.11,0.99,0.08,-1.0,48,51,51,5,39,55,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),16.48,0.28,0.55,0.37,1.06,14.99,56
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,13.76,0.23,0.37,0.85,0.67,14.52,1.02,0.03,0.04,2.62,0.0,0.06,35,31,31,27,19,21,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.04,0.54,1.03,0.78,0.83,18.58,27
UTI Focused Fund-Reg(G),2021-08-25,45685,12.05,0.23,0.44,0.92,0.0,0.55,0.87,0.02,0.03,0.89,0.01,0.0,22,26,28,12,34,38,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),12.4,0.17,0.38,0.97,0.11,2.79,48
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.46,0.17,0.39,0.99,0.03,2.85,0.14,0.16,0.26,1.07,0.01,0.01,4,1,2,5,2,1,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.46,0.14,0.33,0.97,0.0,1.97,6
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,15.93,0.13,0.25,1.09,-0.17,-4.26,1.09,-0.01,-0.02,0.96,-0.03,-0.02,50,45,44,45,44,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),12.4,0.17,0.38,0.97,0.11,2.79,48
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,14.64,0.37,0.78,0.99,0.24,27.09,1.33,0.02,0.02,3.39,-0.02,0.11,69,31,31,70,38,11,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),11.76,0.11,0.49,0.41,1.28,15.41,61
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,4.08,-1.45,-1.33,0.96,1.33,,,,,,,,1,52,52,22,1,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),12.4,0.17,0.38,0.97,0.11,2.79,48
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.01,0.3,0.57,0.93,-0.07,11.54,1.15,0.03,0.04,1.03,0.02,0.05,65,24,26,37,66,10,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.77,0.44,1.07,0.35,0.32,9.75,0.21,0.14,0.24,0.54,0.02,0.04,23,20,20,22,33,30,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),11.76,0.11,0.49,0.41,1.28,15.41,61
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.99,0.14,0.15,0.02,0.02,21.82,0.11,0.15,0.25,0.11,0.02,0.09,1,34,34,3,34,7,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.04,0.54,1.03,0.78,0.83,18.58,27
HDFC Infrastructure Fund(G),2008-03-10,4253,15.94,0.33,0.69,1.13,0.79,6.12,1.2,0.02,0.03,1.07,0.01,0.02,12,3,3,16,3,9,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),15.95,0.2,0.41,1.03,0.36,4.42,20
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,4.22,1.14,1.8,0.06,1.39,,,,,,,,6,4,4,4,4,,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),7.04,0.54,1.03,0.78,0.83,18.58,27
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,11.5,0.28,0.56,1.0,-0.08,8.44,0.92,0.02,0.02,0.98,0.0,0.03,88,22,26,101,97,30,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.09,0.22,0.41,0.95,0.07,3.93,0.96,0.02,0.02,0.97,0.0,0.02,23,30,31,20,29,20,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),12.4,0.17,0.38,0.97,0.11,2.79,48
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.31,0.28,0.61,0.77,0.25,1.59,0.95,0.02,0.03,0.89,0.01,0.01,3,4,3,1,3,10,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),12.26,0.24,0.5,0.93,0.17,4.62,10
Old Bridge Focused Fund-Reg(G),2024-01-24,48527,14.58,0.13,0.24,1.16,0.17,8.24,1.08,0.05,0.08,0.86,0.05,0.03,43,44,45,50,22,4,BSE 500 - TRI,Old Bridge Focused Fund-Reg(G),12.4,0.17,0.38,0.97,0.11,2.79,48
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,8.37,0.26,0.55,1.01,0.07,1.66,0.66,0.04,0.06,2.02,0.0,0.01,37,20,20,40,34,45,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),6.68,0.13,0.34,0.83,0.08,4.77,53
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,3.73,-0.17,-0.33,2.17,0.54,,,,,,,,25,73,75,89,23,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),11.76,0.11,0.49,0.41,1.28,15.41,61
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.29,0.23,0.4,0.99,-0.1,2.82,1.3,0.01,0.02,1.1,0.0,0.01,15,15,17,10,19,12,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),15.95,0.2,0.41,1.03,0.36,4.42,20
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.43,0.11,0.06,0.51,-0.03,38.35,0.06,0.18,0.4,-0.08,0.01,0.15,15,17,17,23,24,21,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.35,-0.03,48.24,30
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,12.41,0.15,0.29,0.91,0.1,3.02,0.82,0.04,0.07,0.81,0.03,0.01,8,28,27,7,14,24,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.06,4.48,31
Templeton India Value Fund(G),2003-09-05,3379,11.76,0.27,0.57,0.91,0.13,4.08,0.92,0.02,0.02,0.94,0.0,0.02,6,16,12,5,18,13,NIFTY 500 - TRI,Templeton India Value Fund(G),12.82,0.29,0.6,0.99,0.24,4.57,22
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,6.84,-0.04,-0.07,0.77,-0.1,,,,,,,,9,85,85,9,68,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
