MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Aggressive Hybrid Fund(G),2014-11-03,31224,9.74,0.28,0.54,0.78,0.27,2.6,0.81,0.04,0.06,2.48,0.01,0.01,48,14,21,27,11,43,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Aggressive Hybrid Fund(G),6.89,0.24,0.46,0.82,0.11,5.81,53
Nippon India Floater Fund(G),2004-09-02,2566,0.9,0.42,0.41,0.26,0.07,14.39,0.03,0.49,1.0,0.19,0.01,0.06,8,7,3,5,6,7,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),0.89,0.4,0.36,0.54,0.06,17.43,12
Nippon India Pharma Fund(G),2004-06-05,2659,13.61,0.32,0.72,0.92,-0.04,0.2,0.87,0.06,0.1,0.5,0.05,0.0,8,8,6,12,11,10,BSE Health Care - TRI,Nippon India Pharma Fund(G),13.31,0.21,0.5,0.87,0.2,0.53,16
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,13.84,0.42,0.89,1.04,0.99,4.59,1.17,0.03,0.04,1.09,0.02,0.02,3,2,2,14,2,1,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),15.99,0.32,0.62,0.97,0.45,-0.11,19
Franklin India Opportunities Fund(G),2000-02-21,946,14.75,0.43,0.86,1.06,0.88,5.44,1.04,0.06,0.09,0.92,0.05,0.02,67,16,18,79,10,23,NIFTY 500,Franklin India Opportunities Fund(G),13.66,0.2,0.49,0.97,0.07,2.7,79
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,17.31,0.2,0.36,1.0,-0.06,-1.21,1.37,0.02,0.03,1.24,0.01,0.0,161,85,116,194,50,125,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),14.7,0.18,0.38,1.0,-0.09,3.62,165
Aditya Birla SL Focused Fund(G),2005-10-24,489,11.71,0.25,0.54,0.91,0.06,6.27,0.89,0.03,0.05,0.96,0.02,0.02,22,9,6,9,20,10,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),11.72,0.2,0.41,0.95,0.05,4.66,38
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.29,0.15,0.3,0.9,-0.25,2.32,0.88,0.03,0.04,0.86,0.02,0.01,15,38,38,14,40,28,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,3.07,41
Franklin India Large Cap Fund(G),1993-12-01,931,11.1,0.23,0.48,0.92,0.1,5.62,0.83,0.03,0.05,0.89,0.02,0.02,14,17,18,12,18,17,NIFTY 100,Franklin India Large Cap Fund(G),11.72,0.2,0.41,0.95,0.05,4.66,38
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.45,0.15,0.09,0.53,-0.02,35.91,0.06,0.2,0.5,-0.09,0.01,0.14,17,12,13,19,18,19,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.44,-0.09,-0.04,0.39,-0.03,39.46,28
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.45,0.53,0.26,0.16,0.05,32.03,0.02,0.68,1.33,0.06,0.01,0.13,16,3,6,7,6,4,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.06,20
Nippon India ETF Nifty Bank BeES,2004-05-27,267,13.33,0.13,0.28,1.0,-0.01,13.51,1.07,0.03,0.04,1.06,0.02,0.05,106,166,165,134,98,25,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,14.24,0.27,0.54,0.99,0.05,14.42,168
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.17,0.26,0.37,0.4,0.03,8.27,0.05,0.29,0.52,0.42,0.01,0.03,13,11,11,16,10,16,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.14,0.26,0.35,0.37,0.03,9.79,21
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,11.41,0.24,0.46,0.98,0.13,7.11,0.88,0.03,0.04,0.94,0.02,0.03,9,29,29,26,19,8,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),12.57,0.26,0.48,0.96,0.07,3.05,48
HDFC Value Fund-Reg(G),1994-02-01,1112,12.53,0.3,0.62,0.99,0.2,6.73,0.94,0.04,0.05,0.98,0.02,0.03,10,11,11,12,16,3,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),12.88,0.31,0.63,0.99,0.26,3.07,22
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.22,0.24,0.48,1.1,0.01,5.01,0.7,0.04,0.05,2.28,0.0,0.02,44,31,30,47,40,27,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),6.89,0.24,0.46,0.82,0.11,5.81,53
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.46,0.36,0.79,0.79,-0.19,16.28,1.96,0.05,0.07,1.4,0.07,0.06,109,22,21,11,84,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,12.66,0.27,0.58,0.89,0.37,13.33,1.0,0.04,0.06,1.0,0.03,0.05,6,8,8,6,6,10,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),13.05,0.26,0.55,0.92,0.25,12.98,21
Nippon India Power & Infra Fund(G),2004-05-08,2452,16.92,0.34,0.65,1.09,0.2,1.13,1.33,0.02,0.03,1.18,0.01,0.0,6,2,3,7,5,5,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.19,0.21,0.44,0.82,0.36,4.76,5
DSP Savings Fund-Reg(G),1999-09-30,695,0.33,0.57,0.2,0.49,0.04,69.27,0.02,0.63,1.25,0.03,0.01,0.27,3,10,14,4,12,3,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.04,22
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.46,0.39,0.9,0.73,0.49,9.17,0.66,0.07,0.11,1.77,0.02,0.04,49,31,32,40,21,29,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.46,0.29,0.76,1.37,0.8,18.75,60
Sundaram Liquid Fund(G),2004-08-30,2323,0.2,0.34,0.07,0.27,0.01,22.35,0.0,0.54,0.33,0.0,0.0,0.09,31,22,23,7,10,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.53,0.24,0.49,0.89,0.15,1.59,1.04,0.03,0.05,1.05,0.02,0.01,7,32,27,11,18,31,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,3.07,41
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.37,0.51,1.04,0.92,0.75,9.8,0.83,0.05,0.07,0.79,0.03,0.04,41,14,13,45,13,7,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,8.86,0.21,0.42,1.07,-0.06,3.93,0.69,0.03,0.05,2.07,0.0,0.02,34,39,39,40,46,35,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),6.89,0.24,0.46,0.82,0.11,5.81,53
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.1,0.31,0.4,0.35,0.04,24.54,0.05,0.35,0.76,0.2,0.01,0.1,14,18,33,16,23,5,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.45,0.27,0.39,0.55,0.03,14.13,58
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.2,0.44,0.1,1.14,0.0,29.86,0.0,0.61,0.32,0.0,0.0,0.12,32,5,3,38,17,19,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.17,0.25,0.49,0.96,0.16,4.56,0.84,0.01,0.01,0.89,0.0,0.02,10,26,24,30,23,20,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,3.08,56
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.73,0.44,0.37,0.49,0.08,31.55,0.03,0.43,1.04,0.05,0.01,0.13,6,6,6,7,4,1,Nifty Short Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.89,0.4,0.36,0.54,0.06,17.43,12
HDFC Gold ETF FoF(G),2011-11-01,15381,13.72,0.47,1.36,0.93,1.74,53.27,0.83,0.12,0.2,-0.12,0.1,0.21,6,8,6,10,13,10,Gold-India,HDFC Gold ETF FoF(G),16.12,0.48,1.35,1.69,2.02,53.44,17
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.72,0.28,0.23,0.22,0.02,41.35,0.03,0.47,1.04,0.12,0.01,0.16,3,5,21,3,6,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.08,0.23,0.29,0.61,0.01,13.85,26
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.85,0.37,0.38,0.26,0.05,12.9,0.05,0.32,0.59,0.22,0.01,0.05,5,6,10,9,10,12,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.03,0.31,0.64,0.34,0.11,27.73,15
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,12.63,0.24,0.45,0.94,-0.14,3.45,1.02,0.03,0.05,1.01,0.02,0.01,10,19,17,12,23,19,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),13.01,0.21,0.48,0.97,-0.02,4.33,31
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,10.72,0.33,0.68,0.83,0.29,4.51,0.83,0.03,0.04,2.53,0.0,0.02,25,5,6,11,7,11,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.83,0.21,0.43,0.96,0.07,3.18,42
ICICI Pru Midcap Fund(G),2004-10-28,1499,15.9,0.3,0.63,1.0,-0.07,8.54,1.21,0.03,0.05,1.03,0.03,0.03,29,17,12,26,19,5,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),14.46,0.31,0.61,0.93,0.05,3.52,30
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.26,0.35,0.46,0.33,0.08,13.68,0.14,0.15,0.22,0.86,0.01,0.05,12,36,60,12,44,19,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),10.46,0.29,0.76,1.37,0.8,18.75,60
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.31,0.3,0.68,0.89,0.32,5.17,0.82,0.06,0.1,0.88,0.04,0.02,2,5,3,3,6,23,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),11.72,0.2,0.41,0.95,0.05,4.66,38
Quant Flexi Cap Fund(G),2008-09-23,6305,15.8,0.2,0.39,1.13,-0.09,1.01,1.06,0.0,-0.01,0.99,-0.02,0.0,48,38,36,46,40,38,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),12.57,0.26,0.48,0.96,0.07,3.05,48
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.18,0.29,0.4,0.44,0.03,7.59,0.06,0.27,0.49,0.44,0.01,0.03,16,12,10,19,13,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.12,0.26,0.34,0.36,0.03,21.06,26
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.45,0.41,0.2,0.71,0.03,29.53,0.02,0.62,1.19,0.07,0.01,0.12,15,9,10,16,10,12,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.06,20
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,17.28,0.22,0.38,1.0,-0.01,-0.38,1.37,0.02,0.03,1.24,0.02,0.0,163,106,144,145,78,133,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,14.24,0.27,0.54,0.99,0.05,14.42,168
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,11.99,0.28,0.57,0.94,0.16,2.82,0.92,0.04,0.05,0.97,0.02,0.01,19,12,12,26,24,33,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.1,0.25,0.49,0.96,0.1,3.08,56
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.19,0.25,0.47,0.94,-0.07,2.52,0.98,0.03,0.05,0.93,0.02,0.01,21,29,31,23,37,24,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,3.07,41
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.43,0.38,0.8,0.95,0.27,5.77,1.13,0.02,0.02,1.03,0.01,0.02,64,19,20,50,31,20,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.67,0.33,0.67,0.95,0.18,5.59,1.02,0.05,0.07,1.0,0.04,0.02,11,7,6,14,10,9,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),13.01,0.21,0.48,0.97,-0.02,4.33,31
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.77,0.41,0.85,0.85,0.83,35.18,1.53,0.06,0.09,2.57,0.06,0.14,44,9,7,51,36,18,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.87,0.28,0.57,0.42,1.1,60.0,56
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.09,0.32,0.68,1.09,0.22,4.26,0.68,0.05,0.08,2.06,0.01,0.02,41,6,10,43,14,33,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,5.81,53
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,15.22,-0.09,-0.15,0.92,-0.2,1.34,,,,,,0.01,72,101,101,43,87,54,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.32,0.21,0.39,0.91,-0.14,4.28,0.84,0.03,0.06,0.76,0.02,0.02,5,16,15,9,16,3,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),12.76,0.21,0.46,0.93,-0.12,0.9,18
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.51,0.29,0.58,1.03,0.38,7.03,0.98,0.05,0.07,0.97,0.04,0.03,25,14,10,36,10,9,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.57,0.26,0.48,0.96,0.07,3.05,48
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.13,0.23,0.43,0.92,-0.01,1.34,1.01,0.02,0.03,1.02,0.01,0.01,23,35,42,22,40,44,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.1,0.25,0.49,0.96,0.1,3.08,56
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.45,0.17,0.1,0.52,-0.02,41.48,0.06,0.2,0.46,-0.1,0.01,0.16,16,11,11,18,16,7,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.44,-0.09,-0.04,0.39,-0.03,39.46,28
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.76,0.42,0.97,0.79,1.16,5.82,0.9,0.09,0.15,0.57,0.07,0.02,10,2,3,7,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.31,0.21,0.5,0.87,0.2,0.53,16
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.4,0.25,0.44,0.48,0.03,11.92,0.05,0.28,0.49,0.34,0.01,0.05,20,14,3,21,13,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.14,0.26,0.35,0.37,0.03,9.79,21
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.02,0.19,0.36,0.91,-0.15,5.47,0.94,0.03,0.04,0.94,0.02,0.02,18,40,40,11,42,17,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.57,0.26,0.48,0.96,0.07,3.05,48
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.67,0.28,0.57,0.98,0.18,1.64,1.0,0.02,0.02,1.02,0.01,0.01,7,7,6,7,6,5,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.42,0.26,0.53,0.92,0.18,2.12,10
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.31,0.17,0.06,0.09,0.01,49.47,0.02,0.62,1.22,0.02,0.01,0.2,23,20,20,5,15,23,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.13,25
Union Liquid Fund(G),2011-06-15,14561,0.19,0.45,0.09,1.09,0.0,35.41,0.0,0.69,0.32,0.0,0.0,0.14,17,4,6,32,16,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.81,0.47,1.04,1.54,0.88,9.5,0.55,0.05,0.08,1.56,0.01,0.04,21,11,12,29,4,20,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.34,0.39,0.86,1.0,0.53,14.57,25
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.2,0.28,0.4,0.41,0.03,15.65,0.05,0.33,0.67,0.3,0.01,0.06,8,5,8,7,9,7,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.53,0.08,0.14,0.9,-0.08,4.97,36
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.2,0.26,0.58,0.76,0.06,7.84,0.07,0.25,0.37,0.47,0.01,0.03,24,10,7,17,8,15,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.35,-0.83,0.13,0.63,0.02,40.56,30
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.76,0.28,0.53,1.09,0.23,0.3,1.21,0.02,0.02,1.14,0.01,0.0,20,17,19,20,14,17,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.88,0.31,0.63,0.99,0.26,3.07,22
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.71,0.28,0.55,0.92,-0.18,2.72,1.07,0.05,0.07,0.91,0.04,0.01,13,22,18,11,23,19,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.46,0.31,0.61,0.93,0.05,3.52,30
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.85,0.43,0.91,0.79,0.65,9.15,0.89,0.04,0.05,0.93,0.02,0.04,1,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.42,0.26,0.53,0.92,0.18,2.12,10
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.42,0.35,0.17,0.59,0.03,54.76,0.02,0.63,1.27,0.02,0.01,0.22,22,19,20,21,20,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.04,22
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.49,0.3,0.59,1.06,0.57,-5.09,1.14,0.03,0.05,1.05,0.02,-0.02,42,11,9,40,4,46,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.57,0.26,0.48,0.96,0.07,3.05,48
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.47,0.27,0.52,1.02,0.03,4.54,1.19,0.02,0.03,1.1,0.02,0.02,37,22,22,38,32,15,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,3.07,41
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.83,0.32,0.6,0.95,0.47,6.63,0.88,0.05,0.07,0.87,0.03,0.03,27,7,7,21,7,11,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.57,0.26,0.48,0.96,0.07,3.05,48
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.21,0.32,0.08,0.3,0.01,24.87,0.0,0.59,0.31,0.0,0.0,0.1,42,24,21,18,11,30,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.17,0.26,0.56,0.54,0.31,5.57,0.34,0.05,0.07,0.76,0.01,0.02,22,24,20,15,7,23,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,5.81,53
SBI MNC Fund-Reg(G),1994-09-30,2766,10.67,0.06,0.12,0.6,-0.33,-7.84,0.7,-0.01,-0.01,0.45,-0.01,-0.03,2,7,6,1,6,6,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),11.82,0.26,0.61,0.86,-0.01,-1.45,6
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.25,0.21,0.37,1.0,-0.06,-0.91,1.37,0.02,0.03,1.24,0.01,0.0,155,80,110,157,45,110,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.7,0.18,0.38,1.0,-0.09,3.62,165
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.97,0.53,0.58,0.25,0.11,22.23,0.07,0.24,0.46,0.2,0.01,0.09,8,3,5,8,6,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.03,0.31,0.64,0.34,0.11,27.73,15
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.14,0.24,0.32,0.36,0.02,9.07,0.05,0.3,0.54,0.35,0.01,0.04,15,11,11,10,9,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.08,0.23,0.29,0.61,0.01,13.85,26
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.44,0.42,0.2,0.68,0.03,28.48,0.02,0.64,1.21,0.08,0.01,0.11,11,8,11,15,9,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.06,20
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.49,0.19,0.36,1.01,-0.35,3.45,1.07,0.03,0.04,1.03,0.02,0.01,23,28,28,22,31,20,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),13.01,0.21,0.48,0.97,-0.02,4.33,31
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,18.99,0.25,0.43,0.86,0.83,2.85,1.22,0.07,0.11,0.89,0.08,0.01,29,14,17,17,5,3,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.22,-1.87,29
HDFC Equity Savings Fund(G),2004-09-17,1309,4.19,0.26,0.59,0.68,0.2,7.89,0.31,0.03,0.05,1.04,0.0,0.03,15,25,15,23,18,14,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.89,0.24,0.46,0.82,0.11,5.81,53
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.16,-1.05,-0.23,0.84,-0.03,108.41,0.01,0.47,0.56,0.0,0.0,0.43,12,21,22,23,19,3,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.35,-0.83,0.13,0.63,0.02,40.56,30
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.31,0.31,0.73,0.67,0.25,4.31,0.73,0.06,0.09,0.74,0.03,0.02,2,5,5,1,14,22,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,3.08,56
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.02,0.42,0.48,0.35,0.07,12.93,0.06,0.3,0.52,0.42,0.01,0.05,13,2,5,13,3,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.12,0.26,0.34,0.36,0.03,21.06,26
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.18,0.24,0.36,1.15,-0.01,9.12,0.05,0.28,0.47,0.4,0.01,0.04,18,9,4,21,20,15,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.08,0.23,0.29,0.61,0.01,13.85,26
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.32,0.21,0.43,0.88,0.01,3.53,0.85,0.03,0.05,0.92,0.02,0.01,25,55,51,31,59,41,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
SBI PSU Fund-Reg(G),2010-07-07,9252,19.69,0.33,0.76,0.94,0.16,7.06,1.59,0.02,0.03,1.35,0.02,0.03,100,26,23,49,40,15,BSE PSU - TRI,SBI PSU Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.1,0.29,0.38,0.37,0.03,9.53,0.05,0.3,0.57,0.41,0.01,0.04,6,8,10,9,8,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.14,0.26,0.35,0.37,0.03,9.79,21
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.31,0.23,0.4,0.89,0.24,2.82,1.05,0.02,0.03,3.02,-0.01,0.01,55,32,43,31,13,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,5.81,53
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.91,0.31,0.71,1.29,0.92,5.42,1.65,0.0,0.0,1.42,-0.02,0.02,103,31,25,106,9,24,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.25,0.22,0.34,1.24,-0.02,8.06,0.05,0.27,0.46,0.41,0.01,0.03,21,12,5,23,23,22,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.08,0.23,0.29,0.61,0.01,13.85,26
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.39,0.48,0.21,0.56,0.04,61.61,0.02,0.66,1.32,0.02,0.01,0.24,14,14,13,12,13,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.04,22
