MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Large Cap Fund(G),2002-12-10,1348,12.88,0.11,0.19,0.97,0.03,-2.57,1.0,0.02,0.02,1.06,0.0,-0.01,22,17,20,19,19,9,NIFTY 100 - TRI,HSBC Large Cap Fund(G),12.71,0.08,0.15,0.97,0.05,-4.6,33
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.42,0.24,0.46,1.0,0.0,4.26,1.2,0.03,0.05,1.02,0.03,0.02,97,33,42,195,54,51,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
Invesco India Financial Services Fund-Reg(G),2008-07-14,5348,14.52,0.22,0.42,0.86,0.6,2.37,1.11,0.05,0.07,1.07,0.04,0.01,8,3,3,4,5,7,Nifty Financial Services - TRI,Invesco India Financial Services Fund-Reg(G),14.62,0.12,0.25,0.93,0.34,0.74,23
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.51,0.0,0.0,0.87,-0.03,-0.55,0.11,0.14,0.22,0.92,0.0,0.0,47,51,52,56,55,53,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.44,0.15,0.21,0.5,0.04,14.97,59
Kotak Medium Term Fund(G),2014-03-21,22514,1.61,0.26,0.47,0.49,0.11,5.52,0.08,0.22,0.37,0.42,0.01,0.02,18,4,3,18,3,14,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.26,0.2,0.28,0.39,0.04,32.75,24
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,14.67,0.17,0.3,1.07,0.44,-1.16,1.02,0.03,0.04,0.97,0.02,0.0,20,19,19,29,4,22,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),14.56,0.13,0.25,0.97,0.02,-0.67,33
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,,0.33,0.65,1.0,0.51,9.2,,,,,,0.04,,2,2,26,6,3,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),16.2,0.25,0.46,0.95,0.13,4.33,31
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,,0.28,0.51,0.95,0.29,11.16,1.1,0.03,0.04,0.94,0.02,0.04,,1,1,6,2,6,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),16.81,0.18,0.31,0.95,0.04,10.76,10
Aditya Birla SL Income Fund(G),1995-10-21,405,2.57,-0.03,-0.06,0.88,-0.05,-1.23,0.11,0.15,0.25,0.88,0.01,0.0,49,56,56,57,57,58,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.44,0.15,0.21,0.5,0.04,14.97,59
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.28,0.17,0.27,0.42,0.05,6.07,0.06,0.29,0.6,0.36,0.01,0.02,23,27,17,29,27,26,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.44,0.15,0.21,0.5,0.04,14.97,59
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2007-09-26,2047,16.57,0.33,0.78,0.38,1.49,19.08,0.82,0.03,0.05,1.46,0.0,0.08,21,23,11,28,21,36,MSCI Emerging Market Index,Kotak Global Emerging Market Overseas Equity Omni FOF(G),18.13,0.29,0.61,0.34,1.28,48.16,55
Tata Focused Fund-Reg(G),2019-12-05,44148,13.6,0.12,0.22,0.97,-0.08,-2.87,1.06,0.02,0.03,1.04,0.01,-0.01,14,20,20,15,20,19,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),13.97,0.15,0.28,0.97,0.13,-0.61,28
JM Liquid Fund(G),1997-12-31,1909,0.23,0.12,0.03,1.05,0.0,-1.36,0.0,0.66,0.29,0.0,0.0,-0.01,8,28,28,29,28,33,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,38.45,40
ICICI Pru MNC Fund(G),2019-06-17,41965,11.98,0.17,0.3,0.74,-0.02,7.13,0.74,0.02,0.03,0.63,0.01,0.03,1,1,1,2,2,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),13.25,0.09,0.17,0.84,-0.27,3.56,7
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,12.42,0.17,0.3,1.0,-0.08,2.82,0.93,0.02,0.02,0.98,0.0,0.01,32,59,62,117,89,60,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.46,0.14,0.26,1.05,0.28,2.27,0.93,0.03,0.05,0.95,0.02,0.01,15,57,58,79,43,45,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
HSBC Focused Fund-Reg(G),2020-07-22,44739,14.9,0.17,0.28,1.03,0.11,2.17,1.09,0.01,0.02,1.0,0.0,0.01,21,11,12,20,13,9,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),13.97,0.15,0.28,0.97,0.13,-0.61,28
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.05,0.2,0.36,1.0,-0.1,-2.19,1.46,0.02,0.03,1.18,0.01,-0.01,83,38,51,123,176,110,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,0.15,0.28,1.14,0.94,6.22,,,,,,0.02,,52,55,101,12,31,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,0.15,0.26,0.99,0.17,0.53,0.91,0.06,0.11,0.71,0.05,0.0,,4,4,18,7,4,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),14.39,0.04,0.08,0.98,0.07,-4.29,22
LIC MF Low Duration Fund(G),2003-06-04,2149,0.59,0.05,0.03,1.19,-0.04,16.86,0.02,0.61,1.17,0.07,0.01,0.07,4,21,21,22,25,9,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.63,0.07,0.05,0.81,0.02,16.87,25
HSBC Consumption Fund-Reg(G),2023-08-31,48124,,0.16,0.28,0.98,0.15,-1.64,1.05,0.04,0.07,0.82,0.04,-0.01,,3,3,17,9,8,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),14.39,0.04,0.08,0.98,0.07,-4.29,22
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,14.81,0.24,0.46,0.82,0.09,3.02,1.11,0.03,0.04,2.87,0.0,0.01,41,4,4,7,17,3,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),10.77,0.14,0.26,1.03,0.1,-1.12,43
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,,0.15,0.29,1.13,0.0,6.4,1.22,0.03,0.04,1.03,0.02,0.03,,54,53,100,72,30,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Sundaram Fin Serv Opp Fund(G),2008-06-10,5144,14.83,0.15,0.28,0.93,0.27,0.66,1.11,0.03,0.04,1.08,0.02,0.0,12,9,9,15,11,11,Nifty Financial Services - TRI,Sundaram Fin Serv Opp Fund(G),14.62,0.12,0.25,0.93,0.34,0.74,23
Motilal Oswal Gold ETF,2025-07-28,50010,,0.46,1.0,-1.61,3.07,21.32,,,,,,0.08,,6,11,13,17,26,Gold-India,Motilal Oswal Gold ETF,26.12,0.35,0.85,-1.6,2.88,29.25,36
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,20.11,0.18,0.34,1.0,-0.08,-0.91,1.37,0.02,0.03,1.05,0.02,0.0,89,53,55,131,104,85,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.05,0.06,0.1,1.0,-0.05,-6.58,0.88,0.02,0.03,0.99,0.01,-0.03,16,125,124,141,48,173,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2021-10-06,45884,12.47,0.42,0.84,0.36,1.41,58.11,0.68,0.06,0.1,0.83,0.03,0.23,5,2,5,21,22,18,MSCI World,HDFC Developed World Overseas Equity Passive FOF-Reg(G),18.13,0.29,0.61,0.34,1.28,48.16,55
Axis Value Fund-Reg(G),2021-09-22,45838,13.55,0.25,0.46,0.98,0.41,3.38,0.98,0.05,0.07,0.96,0.04,0.01,9,4,4,10,8,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.35,0.25,0.46,1.0,0.31,-0.91,23
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2000-12-25,2756,2.71,0.07,0.16,0.97,0.0,-0.1,0.13,0.15,0.25,1.05,0.01,0.0,4,3,3,3,4,3,Nifty 10 yr Benchmark G-Sec,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2.69,0.08,0.18,0.98,0.02,-0.15,6
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,8.03,0.07,0.13,0.65,-0.01,-2.67,0.55,0.03,0.04,1.73,-0.01,-0.01,17,25,27,24,30,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),8.55,0.1,0.18,0.64,0.11,-0.92,37
Invesco India Low Duration Fund(G),2007-01-18,2253,0.59,0.19,0.13,0.77,0.05,15.7,0.02,0.65,1.22,0.07,0.01,0.06,5,5,8,10,7,15,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.63,0.07,0.05,0.81,0.02,16.87,25
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,4.17,0.12,0.25,1.03,0.11,-2.09,0.25,0.1,0.15,1.16,0.01,-0.01,20,10,11,16,7,20,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),4.01,0.1,0.22,0.98,0.02,-0.88,27
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.22,0.19,0.29,0.4,0.06,6.05,0.05,0.31,0.62,0.37,0.01,0.02,22,19,10,28,18,27,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.44,0.15,0.21,0.5,0.04,14.97,59
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,12.25,0.12,0.21,1.0,-0.12,-1.61,0.73,0.01,0.02,0.71,0.0,-0.01,29,77,78,60,211,104,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
Quant Quantamental Fund-Reg(G),2021-04-30,45480,16.23,0.21,0.42,1.05,0.42,8.47,1.12,-0.01,-0.02,1.06,-0.03,0.03,37,29,25,77,31,21,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,,0.02,0.04,1.03,0.29,-1.61,,,,,,-0.01,,83,83,72,42,70,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
PGIM India Small Cap Fund-Reg(G),2021-07-29,45616,16.36,0.16,0.31,0.77,-0.1,5.07,1.12,0.03,0.05,0.79,0.02,0.02,4,23,23,6,30,14,Nifty Smallcap 250 - TRI,PGIM India Small Cap Fund-Reg(G),18.06,0.23,0.5,0.91,0.32,4.51,31
Aditya Birla SL Gold Fund-Reg(G),2012-03-20,16220,17.52,0.4,0.94,-0.83,2.06,16.05,0.91,0.11,0.19,-0.36,0.11,0.06,6,6,4,1,4,6,Gold-India,Aditya Birla SL Gold Fund-Reg(G),17.37,0.4,0.94,-0.63,2.05,20.14,6
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2004-09-13,2850,0.95,0.15,0.19,0.31,0.03,7.51,0.05,0.32,0.59,0.35,0.01,0.03,1,70,82,44,74,30,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage Active FOF-Reg(G),12.74,0.14,0.33,-0.1,0.71,7.51,91
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,17.84,0.11,0.19,1.11,-0.09,9.1,1.18,-0.02,-0.03,0.92,-0.03,0.04,27,21,21,27,21,3,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.97,0.15,0.28,0.97,0.13,-0.61,28
Edelweiss Silver ETF,2023-11-21,48344,,0.33,0.87,-5.12,4.24,50.05,1.44,0.07,0.12,0.36,0.1,0.2,,29,28,4,7,1,Silver,Edelweiss Silver ETF,26.12,0.35,0.85,-1.6,2.88,29.25,36
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,,0.04,0.08,1.11,0.17,0.6,,,,,,0.0,,76,75,91,54,49,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Axis Services Opportunities Fund-Reg(G),2025-07-24,49801,,-0.12,-0.19,0.98,0.24,-5.09,,,,,,-0.02,,105,106,45,48,91,Nifty Services Sector - TRI,Axis Services Opportunities Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
DSP BSE Liquid Rate ETF,2024-03-27,48724,,-1.55,-0.39,0.02,-0.08,-92.48,,,,,,-0.37,,25,24,5,31,25,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,4.27,-0.95,-0.04,0.69,0.02,461.62,32
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.74,0.33,0.74,1.0,-0.02,21.55,1.01,0.06,0.09,0.56,0.05,0.09,67,17,16,93,120,7,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2021-02-10,30399,10.69,0.11,0.19,1.16,-0.07,-0.5,0.69,0.02,0.03,2.18,-0.01,0.0,29,30,30,36,35,14,CRISIL Hybrid 35+65 - Aggressive Index,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),10.77,0.14,0.26,1.03,0.1,-1.12,43
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2016-02-25,24805,9.73,0.07,0.12,0.77,0.0,-4.11,0.64,0.03,0.04,2.01,0.0,-0.02,7,37,41,5,31,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),10.77,0.14,0.26,1.03,0.1,-1.12,43
Bajaj Finserv Large Cap Fund-Reg(G),2024-08-20,48965,,-0.12,-0.19,0.97,0.02,-1.76,,,,,,-0.01,,32,32,18,20,6,NIFTY 100 - TRI,Bajaj Finserv Large Cap Fund-Reg(G),12.71,0.08,0.15,0.97,0.05,-4.6,33
Kotak MSCI India ETF,2025-02-19,48891,,0.1,0.16,1.01,0.34,-2.49,,,,,,-0.01,,117,125,234,25,123,MSCI India,Kotak MSCI India ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,,-0.1,-0.05,0.0,-0.01,-58.49,,,,,,-0.23,,23,23,2,8,9,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.47,-0.16,-0.12,0.35,-0.04,-201.11,31
Nippon India Gilt Fund(G),2008-08-22,6291,3.43,-0.03,-0.06,1.13,-0.06,-1.36,0.15,0.12,0.19,1.24,0.0,-0.01,23,24,24,26,26,23,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.83,0.01,0.01,0.9,-0.03,3.23,38
ICICI Pru FMCG Fund(G),1999-03-31,1517,13.17,-0.17,-0.27,0.9,-0.17,-27.19,0.82,-0.01,-0.01,0.43,-0.01,-0.11,1,25,25,2,17,22,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.39,0.04,0.08,0.98,0.07,-4.29,22
Franklin India Technology Fund(G),1998-08-22,961,17.18,0.11,0.2,0.84,0.58,-23.06,0.96,0.02,0.03,0.73,0.01,-0.09,1,2,2,5,4,12,BSE TECk Index,Franklin India Technology Fund(G),18.49,0.06,0.13,0.91,0.41,-12.37,12
Edelweiss Gold ETF,2023-11-07,17716,,0.45,1.04,-1.09,2.38,33.16,0.8,0.13,0.19,-0.34,0.1,0.13,,8,9,15,24,11,Gold-India,Edelweiss Gold ETF,26.12,0.35,0.85,-1.6,2.88,29.25,36
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2023-11-17,48291,,0.21,0.35,0.98,0.07,12.4,1.16,0.01,0.01,1.03,0.0,0.05,,6,6,7,4,2,Nifty Transportation & Logistics - TRI,Aditya Birla SL Transportation and Logistics Fund-Reg(G),16.81,0.18,0.31,0.95,0.04,10.76,10
Invesco India Infrastructure Fund-Reg(G),2007-11-21,2237,20.69,0.23,0.46,1.25,1.07,1.08,1.45,0.02,0.03,1.19,0.02,0.0,17,8,8,20,4,9,BSE India Infrastructure Index - TRI,Invesco India Infrastructure Fund-Reg(G),18.02,0.2,0.39,1.03,0.52,1.31,21
Mahindra Manulife Flexi Cap Fund-Reg(G),2021-08-23,45670,13.06,0.11,0.19,0.95,-0.15,-6.1,0.92,0.03,0.04,0.96,0.01,-0.02,14,39,39,20,47,46,NIFTY 500 - TRI,Mahindra Manulife Flexi Cap Fund-Reg(G),13.88,0.14,0.28,0.98,0.18,-1.37,52
UTI Floater Fund-Reg(G),2018-10-30,39630,0.74,0.05,0.05,0.19,0.01,11.79,0.02,0.5,1.06,0.11,0.01,0.05,2,12,12,1,12,4,CRISIL Short Duration Debt Index,UTI Floater Fund-Reg(G),1.12,0.23,0.29,0.65,0.08,27.04,12
UTI Quant Fund-Reg(G),2025-01-21,49528,,-0.01,-0.02,0.98,0.0,-3.18,,,,,,-0.01,,90,89,46,73,81,BSE 200 - TRI,UTI Quant Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,20.17,0.19,0.37,1.29,0.8,-4.94,1.46,0.03,0.04,1.21,0.03,-0.02,16,14,15,22,8,18,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),18.02,0.2,0.39,1.03,0.52,1.31,21
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2022-10-04,46975,1.05,0.2,0.26,0.32,0.05,8.9,0.05,0.3,0.63,0.24,0.01,0.04,17,17,19,20,26,22,CRISIL IBX SDL Index - September 2027,SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),1.44,0.15,0.21,0.5,0.04,14.97,59
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2020-08-12,45038,14.41,0.13,0.22,1.0,-0.05,-0.6,0.9,-0.02,-0.03,0.89,-0.03,0.0,64,97,100,193,210,86,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
HSBC Balanced Advantage Fund-Reg(G),2011-02-07,13019,7.14,0.11,0.21,0.51,0.23,-2.49,0.51,0.03,0.05,1.43,0.0,-0.01,5,19,19,4,10,25,CRISIL Short Term Bond Index,HSBC Balanced Advantage Fund-Reg(G),8.55,0.1,0.18,0.64,0.11,-0.92,37
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.28,0.1,0.25,0.78,0.05,1.44,0.13,0.14,0.22,1.07,0.01,0.01,10,3,2,8,3,5,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.37,0.0,0.01,0.88,-0.04,0.75,23
Abakkus Small Cap Fund-Reg(G),2026-03-17,50666,,1.25,3.48,0.69,1.61,,,,,,,,,1,1,2,1,,Nifty Smallcap 250 - TRI,Abakkus Small Cap Fund-Reg(G),18.06,0.23,0.5,0.91,0.32,4.51,31
DSP Income Plus Arbitrage Omni FoF-Reg(G),2014-08-21,14756,6.38,0.12,0.24,1.02,0.19,2.7,0.58,0.04,0.06,0.65,0.01,0.01,2,51,53,54,54,47,NIFTY Composite Debt Index,DSP Income Plus Arbitrage Omni FoF-Reg(G),18.13,0.29,0.61,0.34,1.28,48.16,55
Aditya Birla SL Regular Savings Fund(G),2004-05-22,422,3.35,0.16,0.33,0.97,0.04,0.66,0.23,0.1,0.15,0.96,0.01,0.0,5,8,8,11,12,6,CRISIL Hybrid 85+15 - Conservative Index,Aditya Birla SL Regular Savings Fund(G),4.01,0.1,0.22,0.98,0.02,-0.88,27
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.23,0.01,0.02,1.33,-0.03,-1.64,0.2,0.1,0.16,1.54,0.0,-0.01,16,17,18,18,17,21,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.4,25
Kotak Active Momentum Fund-Reg(G),2025-08-20,50099,,0.04,0.07,0.99,0.45,,,,,,,,,77,78,56,29,,NIFTY 500 - TRI,Kotak Active Momentum Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,14.87,0.13,0.24,0.98,0.17,2.22,1.14,0.04,0.06,1.12,0.04,0.01,13,16,15,24,19,8,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),14.62,0.12,0.25,0.93,0.34,0.74,23
Nippon India Credit Risk Fund(G),2005-06-08,2661,0.95,0.48,0.46,0.26,0.12,11.42,0.03,0.56,1.09,0.19,0.01,0.05,3,2,7,4,7,5,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),2.39,0.27,0.64,0.33,0.17,7.34,15
ICICI Pru Passive Multi-Asset FoF(G),2022-01-14,46182,6.35,0.31,0.56,0.44,0.46,7.13,0.36,0.09,0.16,0.79,0.02,0.03,20,32,43,53,42,32,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Passive Multi-Asset FoF(G),12.74,0.14,0.33,-0.1,0.71,7.51,91
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,-0.16,-0.24,1.12,-0.51,-4.28,,,,,,-0.02,,110,110,96,112,86,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
PGIM India Emerging Markets Equity FoF(G),2007-09-11,815,18.95,0.3,0.61,0.47,1.51,12.17,1.13,0.06,0.1,1.65,0.05,0.05,33,29,29,42,18,43,MSCI Emerging Market Index,PGIM India Emerging Markets Equity FoF(G),18.13,0.29,0.61,0.34,1.28,48.16,55
Invesco India PSU Equity Fund-Reg(G),2009-11-18,7996,21.2,0.23,0.49,1.29,1.06,-0.5,1.76,0.02,0.03,1.43,0.02,0.0,45,23,16,117,10,58,BSE PSU - TRI,Invesco India PSU Equity Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
ITI Multi Cap Fund-Reg(G),2019-05-15,43408,15.88,0.21,0.38,1.06,0.14,4.71,1.17,0.01,0.01,1.08,0.0,0.02,16,9,10,29,16,5,Nifty500 Multicap 50:25:25 - TRI,ITI Multi Cap Fund-Reg(G),14.76,0.15,0.27,0.98,0.14,0.58,33
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.45,0.38,0.19,0.54,0.06,46.82,0.02,0.73,1.38,0.02,0.01,0.19,20,4,4,14,4,22,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.42,0.09,0.06,0.64,0.01,63.98,30
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,,0.03,0.05,1.11,0.63,-3.38,,,,,,-0.01,,81,81,92,19,82,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-17,29571,3.04,0.5,1.33,0.18,0.44,42.92,0.29,0.15,1.12,0.23,0.04,0.17,12,1,3,2,2,1,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),2.39,0.27,0.64,0.33,0.17,7.34,15
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,0.0,0.0,1.14,0.25,10.66,,,,,,0.04,,88,88,104,45,8,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Axis Aggressive Hybrid Fund-Reg(G),2018-08-09,40568,9.79,0.08,0.16,1.08,-0.12,-1.84,0.71,0.05,0.08,2.22,0.01,-0.01,8,33,33,20,38,26,CRISIL Hybrid 35+65 - Aggressive Index,Axis Aggressive Hybrid Fund-Reg(G),10.77,0.14,0.26,1.03,0.1,-1.12,43
Tata India Pharma & Healthcare Fund-Reg(G),2015-12-28,33729,14.45,0.29,0.62,0.66,1.05,7.94,0.94,0.06,0.11,0.55,0.05,0.03,9,12,12,10,8,15,BSE Health Care - TRI,Tata India Pharma & Healthcare Fund-Reg(G),14.4,0.26,0.57,0.77,0.57,14.0,20
Baroda BNP Paribas Multi Asset Fund-Reg(G),2022-12-19,46852,9.72,0.24,0.46,0.67,0.29,2.47,0.7,0.04,0.06,1.75,0.01,0.01,11,15,16,25,27,19,NIFTY 500 - TRI,Baroda BNP Paribas Multi Asset Fund-Reg(G),7.75,0.21,0.41,0.75,0.47,4.45,28
ITI Mid Cap Fund-Reg(G),2021-03-05,45314,16.99,0.26,0.48,1.01,0.09,6.33,1.32,0.03,0.04,1.11,0.03,0.03,24,13,13,28,15,8,Nifty Midcap 150 - TRI,ITI Mid Cap Fund-Reg(G),16.2,0.25,0.46,0.95,0.13,4.33,31
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.87,0.29,0.58,0.54,0.31,4.33,0.26,0.1,0.15,0.8,0.02,0.02,8,1,1,9,2,3,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),4.46,0.09,0.17,0.77,0.14,-0.34,23
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,12.05,0.06,0.11,1.0,-0.04,-6.45,0.88,0.02,0.03,0.99,0.01,-0.03,13,116,116,129,41,169,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
Aditya Birla SL Dividend Yield Fund-Reg(G),2003-02-26,301,14.14,0.18,0.33,0.96,0.16,-0.91,1.06,0.02,0.03,1.02,0.01,0.0,7,4,5,8,4,4,NIFTY 500 - TRI,Aditya Birla SL Dividend Yield Fund-Reg(G),13.57,0.11,0.23,0.94,0.05,-1.78,10
