MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.52,0.28,0.58,0.92,0.21,4.76,0.92,0.02,0.03,0.97,0.01,0.02,18,8,13,19,8,26,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.81,0.2,0.45,0.93,0.07,6.35,37
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.21,0.29,0.59,1.0,0.14,7.36,1.06,0.04,0.06,1.08,0.03,0.03,29,16,16,31,20,31,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.13,0.26,0.52,0.96,0.1,7.6,48
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.68,0.24,0.54,0.95,0.08,4.03,0.95,0.02,0.04,1.01,0.01,0.02,20,19,16,23,18,28,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.81,0.2,0.45,0.93,0.07,6.35,37
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.0,0.3,0.65,0.9,0.28,13.68,0.94,0.05,0.07,0.97,0.03,0.05,11,12,11,11,11,5,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.55,0.28,0.52,0.94,0.11,8.86,37
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.8,0.23,0.46,0.99,-0.25,4.99,1.16,0.0,0.0,1.09,-0.01,0.02,23,24,22,21,29,28,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.75,0.26,0.53,0.97,0.05,9.12,29
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.35,0.26,1.96,0.86,0.51,22.6,0.19,0.17,0.72,0.48,0.03,0.09,28,20,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.47,0.29,0.42,0.4,0.01,29.69,28
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.28,0.31,0.64,0.88,0.08,7.18,0.93,0.03,0.04,0.9,0.02,0.03,13,11,12,10,22,27,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.55,0.28,0.52,0.94,0.11,8.86,37
DSP Focused Fund-Reg(G),2010-06-10,8463,14.33,0.29,0.65,0.96,0.19,11.57,1.0,0.07,0.1,0.96,0.06,0.05,21,21,10,25,15,10,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),14.55,0.28,0.52,0.94,0.11,8.86,37
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.48,0.22,0.52,0.78,-0.02,3.81,0.16,0.11,0.17,1.31,0.0,0.02,30,23,17,27,23,28,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.1,0.28,0.55,0.72,-0.02,8.78,36
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,12.27,0.31,0.68,0.7,0.6,7.94,0.97,0.03,0.04,0.97,0.02,0.03,11,29,23,2,14,28,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,16.03,-0.25,-0.36,1.06,-0.84,,,,,,,,50,91,90,73,89,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.46,0.21,0.48,1.0,-0.05,7.53,0.88,0.02,0.03,0.99,0.01,0.03,33,94,75,102,43,49,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
SBI Nifty Next 50 ETF,2015-03-20,30248,18.74,0.23,0.43,1.0,-0.01,0.05,1.36,0.02,0.03,1.24,0.02,0.0,134,77,118,144,73,134,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.33,0.22,0.43,0.91,1.04,14.01,1.76,0.02,0.03,1.68,0.02,0.06,54,16,15,51,7,18,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.79,0.14,0.27,0.68,0.32,13.22,57
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.45,0.22,0.4,1.02,-0.03,6.22,0.92,0.02,0.04,0.8,0.01,0.02,44,50,54,64,69,33,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
HDFC Infrastructure Fund(G),2008-03-10,4253,17.17,0.43,0.92,0.67,2.87,7.06,1.2,0.02,0.03,1.07,0.01,0.03,10,2,2,3,2,4,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),17.66,0.32,0.63,0.88,1.24,3.47,19
Nippon India Consumption Fund(G),2004-09-30,2644,13.69,0.31,0.6,0.9,0.16,0.28,0.84,0.03,0.04,0.65,0.01,0.0,8,4,4,10,6,14,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.95,0.3,0.54,0.92,0.04,3.61,17
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.48,0.31,0.66,0.76,0.02,23.81,0.4,0.04,0.07,0.18,0.01,0.09,12,33,30,32,45,5,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.25,0.58,0.68,0.68,0.3,11.34,57
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.57,0.29,0.52,1.0,-0.13,12.6,1.52,0.04,0.05,1.08,0.04,0.05,170,34,51,64,172,6,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.79,0.24,0.51,1.0,-0.08,6.53,0.99,0.02,0.03,1.03,0.01,0.03,64,61,55,109,99,70,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,15.93,0.41,0.88,0.99,0.25,1.54,1.33,0.02,0.02,3.39,-0.02,0.01,54,15,13,52,28,51,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.25,0.58,0.68,0.68,0.3,11.34,57
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.09,-1.33,-0.15,-0.01,-0.03,-158.76,,,,,,-0.63,3,28,23,3,25,22,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.42,-0.46,0.3,0.63,0.01,-23.24,26
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.56,-0.06,-0.05,0.63,-0.03,158.43,0.06,0.18,0.4,-0.08,0.01,0.63,23,21,21,22,21,11,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.53,-0.1,-0.09,0.46,-0.03,-137.59,26
Templeton India Equity Income Fund(G),2006-05-18,3367,12.23,0.29,0.63,0.75,0.25,3.86,0.95,0.02,0.03,0.89,0.01,0.02,3,7,6,1,5,6,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),13.5,0.25,0.54,0.91,0.15,5.7,9
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.5,0.36,0.66,1.0,0.07,8.04,1.02,0.03,0.04,1.0,0.02,0.03,29,17,26,61,49,27,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.56,0.4,0.9,0.98,1.11,21.04,0.88,0.1,0.16,0.91,0.08,0.08,29,1,1,28,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.81,0.2,0.45,0.93,0.07,6.35,37
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.02,0.28,0.54,0.94,0.1,9.63,0.98,0.04,0.06,0.72,0.03,0.04,15,7,7,13,10,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.95,0.3,0.54,0.92,0.04,3.61,17
Aditya Birla SL Income Fund(G),1995-10-21,405,1.92,0.22,0.45,0.66,-0.03,6.83,0.11,0.15,0.25,0.88,0.01,0.03,51,49,37,45,53,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.5,0.39,0.55,0.6,0.02,17.2,52
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.51,0.21,0.32,0.47,-0.02,21.67,0.04,0.39,0.77,0.2,0.01,0.09,31,51,53,21,49,15,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.5,0.39,0.55,0.6,0.02,17.2,52
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.47,0.33,0.69,1.0,-0.07,9.63,1.21,0.03,0.05,1.02,0.03,0.04,103,26,24,153,70,27,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.69,0.3,0.59,0.93,0.06,3.73,1.15,0.03,0.04,1.03,0.02,0.01,40,30,30,34,52,43,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.53,0.35,0.65,0.88,0.4,12.2,1.41,0.04,0.06,1.09,0.05,0.05,18,4,4,23,7,9,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.58,0.26,0.49,0.84,0.17,10.82,27
Kotak Income Plus Arbitrage FOF-Reg(G),2022-11-17,47093,1.31,0.44,0.56,0.33,0.08,11.79,0.14,0.15,0.22,0.86,0.01,0.05,6,12,40,14,36,17,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage FOF-Reg(G),10.25,0.58,0.68,0.68,0.3,11.34,57
Nippon India ETF Nifty IT,2020-06-30,44506,20.8,0.1,0.2,1.0,-0.02,10.99,1.26,0.01,0.01,0.8,0.0,0.04,154,156,156,74,124,34,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.29,0.35,0.56,0.98,0.1,6.61,150
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.2,0.23,0.48,0.52,0.05,4.96,0.49,0.05,0.07,1.47,0.0,0.02,15,24,24,8,23,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.94,0.26,0.53,0.59,0.09,4.95,32
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,18.24,0.33,0.63,0.99,0.33,2.85,1.51,0.03,0.05,1.28,0.04,0.01,14,13,13,18,13,11,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),17.66,0.32,0.63,0.88,1.24,3.47,19
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.24,0.32,0.43,0.29,0.05,20.41,0.06,0.27,0.53,0.17,0.01,0.08,9,6,6,10,8,7,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.1,0.25,0.59,0.35,0.06,88.18,15
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.51,0.27,0.41,0.44,0.01,21.85,0.05,0.33,0.69,0.2,0.01,0.09,33,41,46,13,38,13,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.5,0.39,0.55,0.6,0.02,17.2,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.19,0.25,0.49,0.92,0.06,7.76,0.96,0.02,0.02,0.97,0.0,0.03,15,29,31,16,29,27,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.13,0.26,0.52,0.96,0.1,7.6,48
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.18,-0.77,-0.19,0.01,-0.04,-170.3,0.01,0.48,0.58,0.0,0.0,-0.68,12,21,27,4,29,25,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.42,-0.46,0.3,0.63,0.01,-23.24,26
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.72,0.42,0.75,0.68,0.02,12.25,0.08,0.22,0.38,0.61,0.01,0.05,47,20,11,46,25,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.5,0.39,0.55,0.6,0.02,17.2,52
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,15.12,0.34,0.71,0.93,0.17,2.52,1.22,0.02,0.03,1.17,0.01,0.01,3,11,6,10,16,12,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),17.66,0.32,0.63,0.88,1.24,3.47,19
JM Liquid Fund(G),1997-12-31,1909,0.23,0.15,0.04,1.12,-0.01,77.06,0.0,0.66,0.29,0.0,0.0,0.31,9,25,26,21,25,15,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.23,0.13,0.04,0.81,-0.01,121.76,37
Templeton India Value Fund(G),2003-09-05,3379,13.34,0.33,0.75,0.93,0.3,1.89,0.92,0.02,0.02,0.94,0.0,0.01,9,11,7,8,12,19,NIFTY 500 - TRI,Templeton India Value Fund(G),13.8,0.37,0.74,0.96,0.28,6.82,22
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.67,0.32,0.57,0.94,0.32,1.56,1.3,0.01,0.02,1.1,0.0,0.01,11,14,15,12,14,15,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),17.66,0.32,0.63,0.88,1.24,3.47,19
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.61,0.29,0.49,0.55,0.01,16.73,0.05,0.31,0.62,0.37,0.01,0.07,41,37,34,33,32,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.5,0.39,0.55,0.6,0.02,17.2,52
Kotak MNC Fund-Reg(G),2024-10-28,49046,17.53,-0.14,-0.24,1.11,-0.01,,,,,,,,6,6,6,6,2,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.61,0.13,0.27,0.88,-0.13,-1.46,5
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.89,0.33,0.86,1.0,0.96,78.9,0.86,0.12,0.19,-0.42,0.11,0.31,3,11,13,8,12,8,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.31,0.38,1.01,1.07,0.9,-66.2,16
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.07,0.19,0.37,1.14,-0.14,-0.98,1.09,-0.01,-0.02,0.96,-0.03,0.0,47,42,41,47,40,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.13,0.26,0.52,0.96,0.1,7.6,48
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.9,0.2,0.43,0.66,-0.04,6.27,0.11,0.14,0.22,0.92,0.0,0.02,50,53,41,43,54,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.5,0.39,0.55,0.6,0.02,17.2,52
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.26,0.33,0.73,0.99,0.18,5.82,0.66,0.04,0.06,2.02,0.0,0.02,29,9,10,36,19,26,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.06,0.28,0.59,0.78,0.09,3.63,55
Quant Absolute Fund(G),2001-03-20,865,12.95,0.2,0.4,0.86,0.02,-1.81,0.82,-0.02,-0.02,2.25,-0.04,-0.01,52,46,47,29,37,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.06,0.28,0.59,0.78,0.09,3.63,55
LIC MF Low Duration Fund(G),2003-06-04,2149,0.49,0.04,0.02,1.29,-0.14,35.03,0.02,0.61,1.17,0.07,0.01,0.14,6,23,23,17,23,16,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.55,0.35,0.21,0.87,-0.03,38.96,20
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.24,0.12,0.22,1.03,0.1,9.37,1.01,0.04,0.06,0.84,0.03,0.04,40,39,39,38,21,17,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.55,0.28,0.52,0.94,0.11,8.86,37
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.48,0.34,0.71,1.0,-0.01,10.16,1.2,0.03,0.05,1.02,0.03,0.04,117,29,35,67,82,47,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.29,0.35,0.56,0.98,0.1,6.61,150
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.24,0.27,0.6,1.0,-0.08,5.52,0.92,0.02,0.02,0.98,0.0,0.02,58,43,33,96,92,76,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.34,0.22,0.55,0.78,-0.03,4.46,0.15,0.12,0.19,1.24,0.0,0.02,22,21,14,26,26,23,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.1,0.28,0.55,0.72,-0.02,8.78,36
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.66,0.26,0.51,0.79,0.21,6.02,0.88,0.04,0.05,2.36,0.0,0.02,25,21,24,10,12,12,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.59,0.24,0.51,0.93,0.08,5.0,42
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.02,0.37,0.88,0.8,0.05,3.6,1.45,0.01,0.02,1.25,0.01,0.01,116,22,19,4,16,86,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.98,0.34,0.74,0.89,0.34,4.76,0.97,0.03,0.04,1.02,0.01,0.02,11,6,3,9,13,36,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.13,0.26,0.52,0.96,0.1,7.6,48
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.13,0.29,0.53,0.75,2.35,-4.76,1.37,0.0,0.0,1.13,-0.02,-0.02,13,16,17,6,8,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),17.66,0.32,0.63,0.88,1.24,3.47,19
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.48,0.12,0.2,1.0,0.22,3.68,1.02,0.03,0.04,2.62,0.0,0.01,29,24,26,26,21,23,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.24,0.39,0.79,0.77,0.37,7.58,25
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.07,0.32,0.62,0.83,-0.08,6.6,1.08,0.04,0.06,0.92,0.03,0.03,3,14,16,3,20,26,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.64,0.38,0.68,0.92,-0.02,9.91,30
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.1,0.26,0.49,0.99,-0.11,9.3,1.37,0.02,0.03,1.05,0.02,0.04,138,54,69,50,151,34,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.3,0.16,0.3,0.84,-0.15,-10.0,0.82,-0.01,-0.01,0.43,-0.01,-0.04,4,18,18,5,18,17,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),13.95,0.3,0.54,0.92,0.04,3.61,17
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.77,0.22,0.45,0.87,-0.05,9.2,0.87,0.03,0.04,0.93,0.02,0.04,3,34,33,5,35,21,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.13,0.26,0.52,0.96,0.1,7.6,48
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,17.98,-0.17,-0.28,1.13,-0.49,,,,,,,,68,87,86,82,85,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.68,0.29,0.57,0.59,0.0,6.85,0.1,0.16,0.26,0.76,0.01,0.03,45,38,28,37,39,45,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.5,0.39,0.55,0.6,0.02,17.2,52
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,17.02,0.29,0.55,1.11,0.34,4.91,1.39,0.02,0.03,1.22,0.02,0.02,45,18,22,46,12,35,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.13,0.26,0.52,0.96,0.1,7.6,48
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.81,0.25,0.47,0.93,0.02,5.47,1.03,0.03,0.04,2.57,0.0,0.02,37,22,27,19,24,14,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.59,0.24,0.51,0.93,0.08,5.0,42
Quant Quantamental Fund-Reg(G),2021-04-30,45480,16.12,0.32,0.69,1.03,0.5,-6.45,1.12,-0.01,-0.02,1.06,-0.03,-0.03,51,24,22,67,20,63,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.51,0.32,0.82,0.67,0.08,6.83,0.13,0.14,0.22,1.07,0.01,0.03,20,2,1,5,1,7,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),1.98,0.2,0.43,1.01,-0.17,9.36,22
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,14.68,0.28,0.64,0.94,0.22,16.23,1.07,0.05,0.07,1.05,0.04,0.06,14,12,11,14,10,11,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.41,0.33,0.65,0.88,0.28,15.85,20
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.26,0.37,0.52,0.42,0.03,12.27,0.06,0.29,0.52,0.46,0.01,0.05,16,9,3,17,7,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.47,0.29,0.42,0.4,0.01,29.69,28
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.63,0.29,0.6,0.91,-0.01,7.13,0.13,0.15,0.25,1.05,0.01,0.03,4,4,4,2,4,4,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.56,0.31,0.64,0.95,0.0,7.29,6
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.78,0.23,0.43,1.0,0.0,0.2,1.37,0.02,0.03,1.24,0.02,0.0,138,78,119,140,59,128,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.24,0.16,0.24,0.36,-0.03,13.99,0.05,0.3,0.55,0.35,0.01,0.06,19,22,18,12,16,17,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.12,0.23,0.3,0.62,-0.04,17.54,26
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.61,0.28,0.46,0.55,0.0,16.53,0.06,0.29,0.6,0.36,0.01,0.07,42,39,36,34,40,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.5,0.39,0.55,0.6,0.02,17.2,52
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.55,0.64,1.47,0.26,0.56,24.27,0.35,0.14,0.21,0.84,0.04,0.1,2,3,3,2,7,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.24,0.39,0.79,0.77,0.37,7.58,25
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.95,0.36,0.87,0.18,0.23,12.55,0.19,0.12,0.2,0.58,0.02,0.05,2,6,3,2,9,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.94,0.26,0.53,0.59,0.09,4.95,32
UTI Gold ETF,2007-04-10,3564,12.9,0.33,0.82,1.1,1.03,484.19,0.88,0.12,0.18,-0.64,0.11,1.92,14,20,19,26,19,1,Gold-India,UTI Gold ETF,15.32,0.36,0.9,0.16,1.42,9.75,28
Kotak Medium Term Fund(G),2014-03-21,22514,1.53,0.21,0.38,0.46,-0.01,14.09,0.08,0.22,0.37,0.42,0.01,0.06,25,21,15,23,20,19,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.47,0.29,0.42,0.4,0.01,29.69,28
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.21,0.3,0.68,0.49,0.37,10.0,0.51,0.07,0.1,1.53,0.02,0.04,11,18,16,10,13,6,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.24,0.39,0.79,0.77,0.37,7.58,25
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,24.76,0.15,0.28,1.11,2.08,,,,,,,,94,67,69,79,1,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
DSP Gilt Fund-Reg(G),1999-09-30,693,2.75,0.24,0.6,0.82,0.01,4.26,0.18,0.1,0.17,1.41,0.0,0.02,35,18,12,28,12,25,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),2.1,0.28,0.55,0.72,-0.02,8.78,36
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.43,0.28,0.61,0.56,0.39,6.55,0.54,0.06,0.09,1.59,0.01,0.03,16,21,20,15,12,16,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.24,0.39,0.79,0.77,0.37,7.58,25
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,13.91,0.21,0.41,0.89,0.24,9.8,0.82,0.04,0.07,0.81,0.03,0.04,10,26,25,4,8,13,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),14.75,0.26,0.53,0.97,0.05,9.12,29
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.31,0.21,0.48,1.0,0.03,7.71,0.88,0.02,0.03,0.99,0.01,0.03,23,100,79,174,19,38,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
