MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Nifty500 Value 50 ETF,2025-03-13,49181,,0.5,1.1,1.0,-0.01,18.42,,,,,,0.07,,3,4,221,66,14,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Aditya Birla SL Retirement Fund-50-Reg(G),2019-03-11,42774,,0.17,0.37,0.96,-0.08,2.14,0.24,0.06,0.09,1.03,0.0,0.01,,23,18,19,30,8,CRISIL Short Term Debt Hybrid 75+25 Index,Aditya Birla SL Retirement Fund-50-Reg(G),10.77,0.17,0.34,0.97,0.03,-0.92,43
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-06-30,49970,,-0.34,-0.51,1.0,-0.07,,,,,,,,,210,210,220,211,,Nifty Midcap150 Momentum 50 - TRI,Motilal Oswal Nifty Midcap150 Momentum 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-02-28,49614,,0.16,0.34,0.99,-0.1,-0.23,,,,,,0.0,,83,67,43,164,76,NIFTY NEXT 50 - TRI,Bandhan Nifty Next 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Aditya Birla SL FTP-UB-1224D-Reg(G),2022-12-16,47306,,0.28,0.25,0.28,0.04,50.3,0.03,0.41,0.89,0.17,0.01,0.2,,34,41,25,40,20,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UB-1224D-Reg(G),0.9,0.29,0.28,0.39,0.05,32.04,75
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-01,48958,,-0.15,-0.24,0.98,-0.11,-0.93,,,,,,0.0,,173,174,13,170,87,Nifty500 Multicap 50:25:25 - TRI,Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,,-0.27,-0.48,1.85,-0.25,-2.8,,,,,,-0.01,,26,26,26,26,25,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),3.21,0.07,0.16,1.12,-0.04,0.55,26
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-01-29,48533,,0.24,0.48,0.67,0.08,4.38,0.09,0.24,0.44,0.61,0.01,0.02,,6,9,11,4,12,Nifty 5 yr Benchmark G-Sec Index TRI,UTI Nifty 5 yr Benchmark G-Sec ETF,0.19,-0.78,0.04,0.67,0.02,-512.86,31
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,13.14,0.17,0.33,1.0,-0.02,-1.36,0.88,0.01,0.02,0.79,0.0,-0.01,49,99,105,81,144,126,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,,-0.05,-0.09,0.99,0.17,9.42,,,,,,0.04,,179,179,26,27,23,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Kotak BSE Sensex ETF,2008-06-06,5285,11.3,0.13,0.25,1.0,-0.17,-3.6,0.88,0.02,0.03,0.99,0.01,-0.01,20,137,134,108,231,155,BSE SENSEX - TRI,Kotak BSE Sensex ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
The Wealth Company Gold ETF,2025-12-29,50521,,1.0,2.41,-5.57,5.31,,,,,,,,,4,5,8,9,,Gold-India,The Wealth Company Gold ETF,23.62,0.61,1.69,-1.85,4.3,37.63,34
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-03-12,49310,,-0.08,-0.16,0.99,-0.14,-9.2,,,,,,-0.04,,157,161,32,208,172,Nifty Smallcap250 Momentum Quality 100 - TRI,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-08-19,49687,,-0.37,-0.57,1.0,-0.15,,,,,,,,,213,216,122,211,,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2025-12-05,50005,,-0.97,-0.96,0.32,-0.06,,,,,,,,,92,90,21,71,,CRISIL Composite Bond Index,Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Groww Nifty India Internet ETF,2025-07-01,49979,,-0.45,-0.58,1.0,-0.04,,,,,,,,,215,213,60,189,,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
UTI BSE Housing Index Fund-Reg(G),2023-06-07,47964,,0.09,0.17,1.18,-0.04,-9.7,1.32,0.02,0.03,1.11,0.01,-0.04,,112,113,229,34,174,BSE Housing - TRI,UTI BSE Housing Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2023-02-22,47617,,0.27,0.39,0.42,0.05,12.88,0.06,0.28,0.59,0.4,0.01,0.05,,28,22,28,34,35,CRISIL IBX Gilt Index - April 2028,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.15,60
SBI BSE Sensex Next 50 ETF,2018-09-25,38734,14.55,0.31,0.6,1.0,0.09,0.13,1.19,0.04,0.06,1.07,0.04,0.0,82,26,30,204,33,81,BSE Sensex Next 50 - TRI,SBI BSE Sensex Next 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
SBI Nifty Consumption ETF,2021-07-22,45613,13.47,0.22,0.38,1.0,-0.02,-2.04,0.92,0.03,0.05,0.8,0.02,-0.01,64,64,70,121,142,137,Nifty India Consumption - TRI,SBI Nifty Consumption ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
UTI Nifty 10 yr Benchmark G-Sec ETF,2024-01-29,48534,,0.11,0.26,0.89,0.0,0.53,0.14,0.17,0.29,1.07,0.01,0.0,,15,14,23,15,21,Nifty 10 yr Benchmark G-Sec,UTI Nifty 10 yr Benchmark G-Sec ETF,0.19,-0.78,0.04,0.67,0.02,-512.86,31
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-15,49199,,-0.25,-0.36,1.0,-0.15,-1.71,,,,0.0,,-0.01,,194,195,158,210,115,Nifty200 Momentum 30 - TRI,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Bandhan Nifty 50 ETF,2016-10-07,34198,11.22,0.18,0.35,1.0,0.0,-1.41,0.87,0.02,0.03,0.99,0.01,-0.01,5,96,96,99,65,129,NIFTY 50 - TRI,Bandhan Nifty 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2023-10-11,48255,,0.25,0.53,0.88,0.05,3.05,0.11,0.19,0.33,0.88,0.01,0.01,,1,1,7,4,7,Nifty G-Sec July 2033 Index,Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),3.21,0.07,0.16,1.12,-0.04,0.55,26
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,,0.24,0.34,0.35,0.09,15.32,,,,,,0.06,,41,33,17,6,28,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.15,60
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-06-09,49749,,-0.37,-0.52,1.0,-0.08,,,,,,,,,212,214,86,98,,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Groww Nifty 500 Momentum 50 ETF,2025-04-23,49328,,-0.13,-0.23,1.01,-0.08,,,,,,,,,191,190,222,215,,Nifty500 Momentum 50 - TRI,Groww Nifty 500 Momentum 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2024-11-19,47385,,-0.3,-0.43,1.0,-0.09,-13.26,,,,,,-0.05,,206,205,67,124,179,Nifty MidSmall India Consumption - TRI,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Zerodha Nifty 50 ETF,2025-10-14,50265,,-0.53,-0.61,1.01,0.09,,,,,,,,,218,214,225,35,,NIFTY 50 - TRI,Zerodha Nifty 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
UTI Annual Interval Fund-I-(G),2007-07-18,3541,,-0.14,-0.05,0.37,-0.03,-525.55,0.02,0.56,1.16,0.02,0.01,-2.09,,75,75,56,75,75,NIFTY Low Duration Debt Index,UTI Annual Interval Fund-I-(G),0.9,0.29,0.28,0.39,0.05,32.04,75
Groww Money Market Fund-Reg(G),2025-11-19,50361,,-2.32,-0.93,0.1,-0.13,,,,,,,,,25,25,1,24,,CRISIL Money Market Index,Groww Money Market Fund-Reg(G),0.41,0.18,0.08,0.55,0.03,57.94,23
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-02-23,50403,,,,,,,,,,,,,,,,,,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF FOF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-03-21,49719,,0.15,0.3,0.98,-0.14,0.55,,,,,,0.0,,91,89,16,204,62,Nifty Midcap 150 - TRI,Kotak Nifty Midcap 150 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2018-06-29,39388,16.08,0.23,0.44,1.1,0.27,6.2,1.12,0.02,0.02,0.85,0.01,0.02,44,17,17,48,7,1,BSE 500,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),13.53,0.21,0.4,0.98,0.03,-1.32,57
Groww Nifty Capital Markets ETF,2025-12-02,50141,,-0.25,-0.41,1.0,-0.04,,,,,,,,,204,207,55,187,,Nifty Capital Markets Index - TRI,Groww Nifty Capital Markets ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-07-04,49935,,-0.87,-0.54,0.18,-0.04,,,,,,,,,91,81,17,67,,Nifty Short Duration Debt Index,Mirae Asset Income plus Arbitrage Active FOF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Axis NIFTY Healthcare ETF,2021-05-17,45520,14.11,0.37,0.82,1.0,-0.02,3.12,0.99,0.07,0.11,0.59,0.06,0.01,72,14,12,74,145,59,Nifty Healthcare Index - TRI,Axis NIFTY Healthcare ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Mirae Asset Multi Factor Passive FOF-Reg(G),2025-08-29,50137,,-0.18,-0.26,0.91,0.34,,,,,,,,,73,73,61,31,,NIFTY 500 - TRI,Mirae Asset Multi Factor Passive FOF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Navi BSE Sensex Index Fund-Reg(G),2023-09-04,48193,,0.04,0.07,1.0,0.01,-4.36,0.88,0.02,0.03,0.99,0.0,-0.02,,127,127,137,21,166,BSE SENSEX - TRI,Navi BSE Sensex Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2023-03-15,47757,,0.15,0.23,0.39,0.02,11.59,0.06,0.26,0.53,0.39,0.01,0.05,,46,47,27,47,39,CRISIL IBX Gilt Index - April 2028,Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.15,60
HDFC NIFTY100 Quality 30 ETF,2022-09-23,46043,12.39,0.19,0.36,1.0,-0.01,-0.13,0.82,0.01,0.01,0.78,0.0,0.0,43,79,80,188,109,85,NIFTY100 Quality 30 - TRI,HDFC NIFTY100 Quality 30 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Groww Nifty 50 Index Fund-Reg(G),2025-07-21,50018,,-0.25,-0.32,0.99,-0.11,,,,,,,,,192,186,54,178,,NIFTY 50 - TRI,Groww Nifty 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Bandhan Multi-Asset Passive FOF-Reg(G),2010-02-11,8458,,0.32,0.64,0.45,0.17,5.29,0.44,0.05,0.07,1.27,0.01,0.02,,33,33,32,41,36,NIFTY 500 - TRI,Bandhan Multi-Asset Passive FOF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
HDFC BSE 500 ETF,2023-02-15,46875,12.59,0.22,0.42,1.08,0.17,-0.71,0.98,0.02,0.03,1.03,0.01,0.0,45,61,59,231,28,101,BSE 500 - TRI,HDFC BSE 500 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Sundaram Conservative Hybrid Fund(G),2010-03-08,8512,,0.02,0.06,1.16,-0.19,-3.02,0.23,0.04,0.06,1.22,0.0,-0.01,,18,18,16,18,18,CRISIL Hybrid 85+15 - Conservative Index,Sundaram Conservative Hybrid Fund(G),3.38,0.2,0.46,0.96,0.04,1.55,18
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,,0.26,0.53,0.62,0.07,5.34,0.08,0.24,0.44,0.63,0.01,0.02,,31,1,43,11,47,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.4,0.22,0.31,0.52,0.04,16.15,60
Bandhan Nifty Bank Index Fund-Reg(G),2024-08-27,48898,,0.02,0.03,1.0,-0.09,3.83,,,,,,0.02,,130,130,139,121,33,NIFTY BANK - TRI,Bandhan Nifty Bank Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2010-02-11,8457,,0.28,0.56,1.04,0.13,1.76,0.59,0.04,0.06,1.57,0.0,0.01,,39,39,88,43,42,CRISIL Hybrid 35+65 - Aggressive Index,Bandhan Aggressive Hybrid Passive FOF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Groww Nifty 50 ETF,2025-07-18,50009,,-0.23,-0.29,0.99,-0.03,,,,,,,,,202,198,31,155,,NIFTY 50 - TRI,Groww Nifty 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-01-02,49481,,-0.15,-0.23,0.99,-0.61,-5.09,,,,,,-0.02,,72,70,75,94,61,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-07-17,49835,,-0.13,-0.17,0.99,-0.13,,,,,,,,,166,163,19,198,,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Motilal Oswal BSE Quality ETF,2022-08-22,46743,15.07,0.24,0.48,1.11,0.36,3.86,1.01,0.0,0.0,0.93,-0.01,0.02,87,54,50,233,19,54,BSE Quality Index - TRI,Motilal Oswal BSE Quality ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Mirae Asset Nifty India Internet ETF,2025-07-01,49981,,-0.44,-0.57,1.0,-0.02,,,,,,,,,214,212,173,128,,Nifty India Internet & E-Commerce - TRI,Mirae Asset Nifty India Internet ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
HDFC NIFTY Growth Sectors 15 ETF,2022-09-23,46047,13.37,0.12,0.22,1.0,-0.04,-2.85,0.84,-0.01,-0.01,0.69,-0.01,-0.01,60,140,143,135,173,143,Nifty Growth Sectors 15 - TRI,HDFC NIFTY Growth Sectors 15 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Mirae Asset BSE Select IPO ETF,2025-03-10,49500,,-0.07,-0.13,0.97,-0.86,-6.38,,,,,,-0.03,,182,182,14,238,162,BSE Select IPO Index - TRI,Mirae Asset BSE Select IPO ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Groww Nifty PSE ETF,2026-02-09,50180,,-2.25,-1.57,1.0,-0.05,,,,,,,,,237,238,38,203,,NIFTY PSE - TRI,Groww Nifty PSE ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
DSP Nifty Healthcare Index Fund-Reg(G),2025-06-20,49905,,-0.14,-0.26,0.99,-0.1,,,,,,,,,18,18,18,13,,Nifty Healthcare Index - TRI,DSP Nifty Healthcare Index Fund-Reg(G),13.89,0.16,0.4,0.78,0.17,0.29,18
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2025-12-11,50233,,-0.66,-0.86,1.0,-0.05,,,,,,,,,221,222,191,37,,Nifty500 Momentum 50 - TRI,Kotak Nifty500 Momentum 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Mirae Asset BSE 200 Equal Weight ETF,2025-03-10,49454,,0.15,0.28,1.0,0.33,2.14,,,,,,0.01,,114,119,207,22,62,BSE 200 Equal Weight - TRI,Mirae Asset BSE 200 Equal Weight ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Aditya Birla SL Conservative Hybrid Active FOF(G),2011-05-09,8297,,0.3,0.68,1.46,0.12,2.39,0.38,0.07,0.11,1.22,0.01,0.01,,35,29,94,44,40,CRISIL Hybrid 85+15 - Conservative Index,Aditya Birla SL Conservative Hybrid Active FOF(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Bandhan BSE Healthcare Index Fund-Reg(G),2024-09-06,48745,,-0.15,-0.25,0.62,-0.18,-0.81,,,,,,0.0,,176,176,2,220,84,BSE Health Care - TRI,Bandhan BSE Healthcare Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Angel One Nifty 50 ETF,2025-05-22,49843,,-0.2,-0.28,1.0,0.03,,,,,,,,,199,195,219,39,,NIFTY 50 - TRI,Angel One Nifty 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Edelweiss Nifty 50 ETF,2025-11-20,50363,,-0.83,-0.86,1.0,0.0,,,,,,,,,226,225,43,59,,NIFTY 50 - TRI,Edelweiss Nifty 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2019-03-11,42778,,-0.31,-0.6,1.19,-0.18,-0.25,0.05,0.16,0.31,0.41,0.0,0.0,,43,43,35,39,17,CRISIL Short Term Bond Index,Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),10.77,0.17,0.34,0.97,0.03,-0.92,43
Kotak BSE Sensex Index Fund-Reg(G),2025-02-17,49580,,0.03,0.05,1.04,-0.24,-3.81,,,,,,-0.02,,128,129,220,224,156,BSE SENSEX - TRI,Kotak BSE Sensex Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-01-30,49537,,0.28,0.6,0.82,0.77,5.59,,,,,,0.02,,15,8,5,5,16,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Edelweiss BSE Capital Markets & Insurance ETF,2024-12-30,49456,,0.15,0.3,1.31,0.83,14.21,,,,,,0.06,,112,109,237,12,19,BSE Capital Markets & Insurance - TRI,Edelweiss BSE Capital Markets & Insurance ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Edelweiss BSE Sensex ETF,2025-11-20,50362,,-0.96,-0.93,1.01,-0.4,,,,,,,,,234,227,224,235,,BSE SENSEX - TRI,Edelweiss BSE Sensex ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Groww Nifty 200 ETF,2025-02-25,49236,,0.13,0.23,0.99,-0.03,-0.23,,,,,,0.0,,135,140,33,168,87,NIFTY 200 - TRI,Groww Nifty 200 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.17,-1.1,-0.27,0.95,-0.01,-970.86,0.0,0.28,0.04,0.0,0.0,-3.85,6,32,32,15,23,33,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.18,-0.83,-0.19,0.93,0.0,-486.94,34
LIC MF Childrens Fund-Reg(G),2001-10-16,2088,12.84,0.12,0.2,1.37,-0.33,-7.18,1.1,0.02,0.03,2.39,-0.01,-0.03,22,35,37,41,42,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Childrens Fund-Reg(G),10.77,0.17,0.34,0.97,0.03,-0.92,43
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,,0.23,0.07,1.08,0.0,-183.36,0.02,0.68,1.42,0.0,0.01,-0.73,,59,73,72,73,74,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.9,0.29,0.28,0.39,0.05,32.04,75
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-07-14,49688,,-0.28,-0.41,1.0,-0.07,,,,,,,,,203,203,140,63,,NIFTY200 Quality 30 - TRI,Kotak Nifty 200 Quality 30 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Kotak BSE Housing Index Fund-Reg(G),2023-08-28,48163,,0.05,0.08,1.23,-0.19,-9.53,1.32,0.02,0.03,1.12,0.01,-0.04,,124,125,231,221,173,BSE Housing - TRI,Kotak BSE Housing Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
The Wealth Company Gold ETF FOF-Reg(G),2026-01-30,50522,,0.47,0.88,5.68,2.16,,,,,,,,,18,23,25,21,,Gold-India,The Wealth Company Gold ETF FOF-Reg(G),19.18,0.51,1.45,-2.79,2.51,41.92,18
Edelweiss Nifty Bank ETF,2024-09-10,49134,,0.03,0.05,1.0,-0.01,4.84,,,,,,0.02,,156,156,141,95,42,NIFTY BANK - TRI,Edelweiss Nifty Bank ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Franklin India Long Duration Fund-Reg(G),2024-12-11,48950,,-0.12,-0.23,1.31,-0.07,-0.13,,,,,,0.0,,25,25,18,14,15,CRISIL Long Duration Debt Index,Franklin India Long Duration Fund-Reg(G),3.21,0.07,0.16,1.12,-0.04,0.55,26
HDFC NIFTY100 Low Volatility 30 ETF,2022-10-11,46044,11.56,0.25,0.48,1.0,-0.03,0.3,0.74,0.02,0.03,0.71,0.0,0.0,29,50,51,134,163,77,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2016-03-21,30326,11.34,0.22,0.44,0.87,0.07,4.99,0.92,0.02,0.03,1.01,0.0,0.02,5,24,16,9,25,3,BSE 500,Sundaram LT Tax Adv Fund-Sr II-Reg(G),13.53,0.21,0.4,0.98,0.03,-1.32,57
Axis NIFTY India Consumption ETF,2021-09-17,45820,13.44,0.22,0.37,1.0,-0.03,-2.14,0.92,0.03,0.05,0.8,0.02,-0.01,61,67,72,64,165,138,Nifty India Consumption - TRI,Axis NIFTY India Consumption ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
DSP Nifty Healthcare ETF,2024-02-01,48427,,0.13,0.24,1.0,-0.02,3.45,0.99,0.07,0.11,0.59,0.06,0.01,,16,16,19,10,5,Nifty Healthcare Index - TRI,DSP Nifty Healthcare ETF,13.89,0.16,0.4,0.78,0.17,0.29,18
Groww Nifty Smallcap 250 ETF,2025-10-28,50236,,-0.95,-1.12,1.0,-0.02,,,,,,,,,233,235,46,130,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
UTI Nifty Midcap 150 ETF,2023-08-30,48183,,0.17,0.32,1.0,-0.01,4.59,1.2,0.03,0.05,1.02,0.03,0.02,,101,107,179,83,48,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Groww Nifty Midcap 150 Index Fund-Reg(G),2025-11-13,50135,,-0.65,-0.79,1.0,-0.09,,,,,,,,,220,220,69,130,,Nifty Midcap 150 - TRI,Groww Nifty Midcap 150 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-06-05,48450,,0.26,0.28,0.38,0.06,16.76,,,,,,0.07,,7,12,7,5,6,CRISIL IBX Gilt Index - June 2027,Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.51,0.04,0.06,0.88,-0.06,4.12,37
Aditya Birla SL MSCI India ETF,2026-02-17,50673,,-6.85,-1.64,1.37,3.97,,,,,,,,,239,239,238,2,,MSCI India,Aditya Birla SL MSCI India ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Groww BSE Power ETF FoF-Reg(G),2025-08-07,50008,,0.12,0.35,1.11,0.25,,,,,,,,,64,55,90,37,,BSE Power Index - TRI,Groww BSE Power ETF FoF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Taurus Banking & Fin Serv Fund-Reg(G),2012-05-22,15063,12.58,0.15,0.31,0.98,-0.04,0.55,1.06,0.02,0.03,1.06,0.01,0.0,3,18,18,25,20,19,BSE BANKEX - TRI,Taurus Banking & Fin Serv Fund-Reg(G),12.91,-0.39,0.14,0.9,0.28,4.14,22
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2024-12-04,49390,,-0.21,-0.34,1.0,-0.09,-2.47,,,,,,-0.01,,184,191,192,144,140,NIFTY200 Quality 30 - TRI,Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-01-23,49119,,-0.07,-0.11,1.0,-0.12,-3.58,,,,,,-0.01,,153,151,98,188,153,NIFTY Alpha Low-Volatility 30 - TRI,Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Tata Nifty Pvt Bank ETF,2019-08-30,43854,13.47,0.1,0.18,1.0,-0.01,-0.53,1.05,0.02,0.04,1.01,0.01,0.0,65,145,147,87,74,93,Nifty Private Bank - TRI,Tata Nifty Pvt Bank ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
DSP Nifty500 Flexicap Quality 30 ETF,2025-10-10,50267,,-0.88,-0.93,1.0,-0.04,,,,,,,,,229,228,56,183,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
