MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.86,4.98,9.15,0.43,3.0,9.9,0.05,0.31,0.58,0.43,0.01,0.04,18,19,20,20,21,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.82,5.55,12.1,0.33,3.11,20.39,30
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.16,2.17,3.23,0.89,15.8,34.27,0.89,0.14,0.2,0.89,0.06,0.14,6,2,2,7,3,4,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.75,1.72,2.53,0.94,11.19,28.63,26
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,12.47,1.55,2.4,0.6,9.35,32.13,0.79,0.1,0.15,0.6,0.04,0.13,4,2,3,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.62,1.28,2.01,0.53,5.55,25.78,5
HDFC Nifty 50 ETF,2015-12-09,33325,14.0,1.34,2.09,0.99,2.65,18.85,0.88,0.08,0.13,0.99,0.01,0.07,43,95,89,73,101,95,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.99,1.91,2.79,1.01,13.76,30.37,1.01,0.12,0.18,1.01,0.05,0.12,12,7,7,14,7,7,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.95,1.76,2.61,0.97,11.44,28.76,22
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.29,1.48,2.19,0.84,5.72,23.46,0.84,0.09,0.14,0.84,0.02,0.09,16,37,40,17,42,41,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.98,1.46,2.31,0.85,4.79,22.28,0.82,0.09,0.15,0.85,0.02,0.09,8,35,32,18,39,38,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),15.13,1.57,2.35,0.91,8.56,26.07,59
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.53,21.6,0.02,3.3,164.15,0.02,0.66,1.36,0.02,0.01,0.65,8,15,17,22,15,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.32,10.65,22.25,0.01,3.36,263.16,22
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.92,1.77,2.6,1.62,14.59,11.94,0.69,0.11,0.16,1.62,0.06,0.05,39,32,34,38,13,31,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.14,1.82,2.79,1.2,11.52,13.42,53
Invesco India Multicap Fund(G),2008-03-17,4256,15.78,1.82,2.72,0.9,13.66,31.78,0.99,0.11,0.17,0.9,0.05,0.13,24,14,13,16,11,12,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.24,1.69,2.5,0.9,10.24,28.01,36
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,4.84,9.55,0.35,2.72,10.61,0.05,0.3,0.6,0.35,0.01,0.04,17,19,18,17,25,18,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.71,5.74,11.71,0.3,3.03,14.58,26
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.26,5.48,0.0,0.78,-433.39,0.0,0.71,0.35,0.0,0.0,-1.72,16,10,27,17,13,17,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.68,5.64,11.58,0.32,2.87,12.07,0.04,0.36,0.73,0.32,0.01,0.05,15,13,15,17,17,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,5.35,11.6,0.29,2.7,-327.85,25
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.61,2.01,2.94,0.82,13.73,33.34,0.86,0.13,0.19,0.82,0.05,0.13,11,7,8,6,10,8,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.22,1.64,2.44,0.94,9.26,26.55,46
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.12,2.15,3.22,1.12,12.02,13.71,0.45,0.14,0.2,1.12,0.05,0.05,3,5,6,6,14,10,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.19,1.97,3.03,1.41,13.64,23.15,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.38,1.37,2.01,1.01,8.32,24.87,1.16,0.09,0.13,1.01,0.03,0.1,23,22,22,22,19,19,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.75,1.72,2.53,0.94,11.19,28.63,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,8.85,20.26,0.07,4.16,65.65,0.03,0.56,1.28,0.07,0.02,0.26,6,5,3,4,4,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.65,7.63,16.55,0.19,3.69,90.01,13
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.37,1.7,2.47,0.86,10.11,28.43,0.91,0.11,0.16,0.86,0.04,0.11,11,18,19,8,17,17,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.24,1.69,2.5,0.9,10.24,28.01,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.35,1.92,2.89,1.52,13.53,11.79,0.59,0.12,0.18,1.52,0.05,0.05,9,10,10,11,11,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.19,1.97,3.03,1.41,13.64,23.15,17
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.83,22.05,0.02,3.3,158.61,0.02,0.68,1.39,0.02,0.01,0.63,19,9,11,22,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,10.24,21.37,0.01,3.05,276.08,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.99,1.34,2.09,0.99,2.65,18.85,0.88,0.08,0.13,0.99,0.01,0.07,41,93,90,70,102,98,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.82,0.95,1.38,1.06,-1.69,15.04,1.06,0.06,0.09,1.06,-0.01,0.06,7,12,13,8,13,13,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),17.02,1.1,1.63,1.04,1.31,17.95,17
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.73,1.77,2.65,0.98,11.52,28.38,0.99,0.11,0.17,0.98,0.05,0.11,15,14,14,20,13,14,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.75,1.72,2.53,0.94,11.19,28.63,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,19.59,1.71,2.44,1.07,15.78,31.42,1.23,0.11,0.15,1.07,0.06,0.12,26,16,16,24,5,10,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.75,1.72,2.53,0.94,11.19,28.63,26
Quant Infrastructure Fund(G),2007-08-26,881,22.76,1.36,1.99,1.24,10.43,25.07,1.43,0.09,0.13,1.24,0.04,0.1,19,17,17,19,16,17,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.98,1.68,2.38,1.1,15.38,30.78,19
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.32,2.07,3.47,0.13,23.36,195.07,0.78,0.13,0.22,0.13,0.09,0.77,3,1,1,3,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.02,1.29,2.15,0.24,15.44,112.68,8
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.56,7.49,16.21,0.2,3.63,21.19,0.04,0.47,1.02,0.2,0.01,0.08,2,1,3,5,16,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.14,4.57,9.96,0.46,3.16,12.72,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.08,1.81,2.77,0.87,10.99,29.26,0.89,0.11,0.17,0.87,0.04,0.12,5,12,11,5,15,13,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.75,1.72,2.53,0.94,11.19,28.63,26
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.4,1.68,2.77,0.14,28.83,213.24,1.1,0.11,0.17,0.14,0.11,0.85,38,9,11,4,6,1,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.33,1.12,1.88,1.08,14.64,31.46,57
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.69,1.62,2.42,0.97,7.48,24.42,0.93,0.1,0.15,0.97,0.03,0.1,14,23,22,25,28,29,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),15.24,1.69,2.5,0.9,10.24,28.01,36
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.63,1.61,2.54,0.9,11.87,29.91,1.05,0.1,0.16,0.9,0.05,0.12,3,5,5,4,5,6,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.81,1.74,2.75,0.9,14.49,32.94,6
UTI Nifty Bank ETF,2020-09-03,44435,17.84,0.92,1.4,1.11,-1.51,14.82,1.12,0.06,0.09,1.11,-0.01,0.06,91,124,124,110,127,122,NIFTY BANK,UTI Nifty Bank ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.83,1.29,1.94,0.97,1.74,18.45,0.87,0.08,0.12,0.97,0.01,0.07,13,33,31,22,34,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.47,1.58,2.4,0.95,6.92,24.02,36
Sundaram Small Cap Fund(G),2005-02-15,3052,15.95,1.24,1.79,0.8,6.45,24.7,1.0,0.08,0.11,0.8,0.03,0.1,7,23,23,11,24,24,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.06,1.47,2.14,0.81,11.6,30.75,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.97,2.96,5.18,0.39,28.95,90.44,0.75,0.19,0.33,0.39,0.11,0.36,1,4,5,2,4,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.27,2.63,4.75,0.46,26.79,77.2,13
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.35,1.82,2.62,1.56,12.5,10.94,0.59,0.11,0.17,1.56,0.05,0.04,10,14,14,12,13,14,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.19,1.97,3.03,1.41,13.64,23.15,17
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.35,10.8,22.06,0.07,3.55,56.17,0.02,0.68,1.39,0.07,0.01,0.22,16,3,3,18,2,12,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,10.12,20.49,0.06,3.25,64.34,20
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.54,1.72,3.02,0.69,8.67,28.68,0.73,0.11,0.19,0.69,0.03,0.11,4,36,25,15,73,44,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.37,20.56,0.01,2.9,280.38,0.02,0.65,1.3,0.01,0.01,1.11,4,13,18,4,15,7,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.24,21.37,0.01,3.05,276.08,24
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.88,1.54,2.23,0.9,8.04,25.6,0.94,0.1,0.14,0.9,0.03,0.1,15,26,28,14,26,24,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.24,1.69,2.5,0.9,10.24,28.01,36
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,7.02,2.24,3.32,1.26,12.07,12.47,0.44,0.14,0.21,1.26,0.05,0.05,24,13,25,30,30,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.67,2.0,3.28,1.31,12.85,21.65,53
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,18.39,1.73,2.48,1.02,14.94,31.35,1.16,0.11,0.16,1.02,0.06,0.12,25,13,17,26,14,18,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.92,1.71,2.57,0.91,13.74,31.82,30
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.13,2.39,3.46,0.95,7.08,10.46,0.26,0.15,0.22,0.95,0.03,0.04,16,10,13,14,7,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.61,2.37,3.72,0.79,6.09,11.71,19
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.11,2.2,3.78,1.12,1.36,4.13,0.13,0.14,0.24,1.12,0.01,0.02,14,18,18,15,18,19,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.85,3.11,5.74,0.94,2.07,14.39,22
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.75,2.53,3.93,0.92,27.06,45.91,1.06,0.16,0.25,0.92,0.11,0.18,34,1,1,23,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.22,1.64,2.44,0.94,9.26,26.55,46
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.49,1.71,2.47,2.51,19.25,10.58,0.98,0.11,0.16,2.51,0.08,0.04,37,21,24,38,5,21,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.65,1.92,3.03,1.59,12.19,11.22,39
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.72,0.94,1.38,1.05,-1.74,14.97,1.05,0.06,0.09,1.05,-0.01,0.06,6,13,12,7,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.02,1.1,1.63,1.04,1.31,17.95,17
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.29,10.1,20.63,0.02,2.85,170.35,0.02,0.64,1.3,0.02,0.01,0.68,6,14,17,19,18,19,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.24,21.37,0.01,3.05,276.08,24
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,12.16,1.56,2.73,0.11,17.41,173.5,0.77,0.1,0.17,0.11,0.07,0.69,2,3,2,1,5,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.02,1.29,2.15,0.24,15.44,112.68,8
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.99,3.07,4.88,0.57,7.48,16.13,0.19,0.19,0.31,0.57,0.03,0.06,3,2,2,3,5,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.61,2.37,3.72,0.79,6.09,11.71,19
Tata Multicap Fund-Reg(G),2023-02-02,47480,16.37,1.05,1.46,1.0,0.5,17.14,1.03,0.07,0.09,1.0,0.0,0.07,29,35,35,30,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),15.24,1.69,2.5,0.9,10.24,28.01,36
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.15,2.32,3.37,1.08,11.11,13.18,0.39,0.15,0.21,1.08,0.04,0.05,2,1,5,6,16,5,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.92,1.78,2.64,1.45,11.27,11.45,28
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.44,2.11,3.68,1.82,1.94,3.98,0.22,0.13,0.23,1.82,0.01,0.02,35,31,30,35,21,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.91,3.11,6.13,0.97,2.18,6.6,35
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.87,1.55,2.52,0.74,7.74,27.09,0.81,0.1,0.16,0.74,0.03,0.11,12,34,23,8,38,29,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,17.95,1.64,2.68,0.57,27.67,52.01,1.13,0.1,0.17,0.57,0.11,0.21,41,12,13,17,8,12,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.33,1.12,1.88,1.08,14.64,31.46,57
JM Liquid Fund(G),1997-12-31,1909,0.05,12.76,5.1,0.0,0.71,-457.2,0.0,0.8,0.32,0.0,0.0,-1.81,3,3,34,25,33,20,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,10.61,1.81,3.13,0.56,9.93,34.42,0.67,0.11,0.2,0.56,0.04,0.14,1,7,6,2,11,7,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.76,1.7,2.89,0.66,10.88,32.97,16
DSP Healthcare Fund-Reg(G),2018-11-30,36002,12.04,3.24,5.99,0.37,33.39,105.51,0.76,0.2,0.38,0.37,0.13,0.42,2,1,1,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.27,2.63,4.75,0.46,26.79,77.2,13
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.14,2.59,4.79,1.14,2.19,4.84,0.13,0.16,0.3,1.14,0.01,0.02,20,19,18,22,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.19,4.68,8.4,0.4,2.33,-198.16,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,16.45,1.87,2.75,0.97,14.69,31.8,1.04,0.12,0.17,0.97,0.06,0.13,20,10,12,14,8,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.75,1.72,2.53,0.94,11.19,28.63,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.42,1.94,3.38,1.81,1.39,3.68,0.22,0.12,0.21,1.81,0.01,0.01,22,21,21,22,16,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.85,3.11,5.74,0.94,2.07,14.39,22
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.77,22.3,0.02,3.15,194.75,0.02,0.68,1.4,0.02,0.01,0.77,10,10,10,17,13,18,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.24,21.37,0.01,3.05,276.08,24
UTI MNC Fund-Reg(G),1998-10-14,3634,11.92,1.54,2.41,0.6,8.27,30.34,0.75,0.1,0.15,0.6,0.03,0.12,3,3,2,3,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.62,1.28,2.01,0.53,5.55,25.78,5
Quant Multi Asset Fund(G),2001-03-20,869,13.73,2.09,3.21,1.66,23.91,17.34,0.86,0.13,0.2,1.66,0.09,0.07,16,6,7,14,1,6,BSE 200 - TRI,Quant Multi Asset Fund(G),9.19,1.97,3.03,1.41,13.64,23.15,17
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.19,1.78,2.96,0.58,12.15,37.47,0.77,0.11,0.19,0.58,0.05,0.15,5,8,9,4,5,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.76,1.7,2.89,0.66,10.88,32.97,16
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.06,4.51,8.78,0.51,3.3,9.4,0.07,0.28,0.55,0.51,0.01,0.04,25,24,24,26,4,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,5.74,11.71,0.3,3.03,14.58,26
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.19,1.42,2.06,0.82,4.96,22.65,0.83,0.09,0.13,0.82,0.02,0.09,7,36,36,7,36,33,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.22,1.64,2.44,0.94,9.26,26.55,46
Kotak Debt Hybrid Fund(G),2003-12-02,2051,5.02,2.17,3.2,1.3,7.06,8.37,0.32,0.14,0.2,1.3,0.03,0.03,18,12,15,18,8,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.61,2.37,3.72,0.79,6.09,11.71,19
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,11.1,22.5,0.01,3.33,233.28,0.02,0.7,1.42,0.01,0.01,0.93,13,5,9,14,7,11,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,10.24,21.37,0.01,3.05,276.08,24
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.83,1.39,2.06,0.91,4.11,21.14,0.87,0.09,0.13,0.91,0.02,0.08,19,41,42,27,45,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.81,1.97,3.18,1.11,10.21,12.15,0.43,0.12,0.2,1.11,0.04,0.05,5,9,6,7,19,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.92,1.78,2.64,1.45,11.27,11.45,28
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,16.27,1.9,3.06,0.87,16.48,35.68,1.02,0.12,0.19,0.87,0.07,0.14,2,1,1,2,1,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.81,1.74,2.75,0.9,14.49,32.94,6
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.31,2.5,4.2,1.1,2.52,5.27,0.15,0.16,0.26,1.1,0.01,0.02,20,11,13,14,7,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.85,3.11,5.74,0.94,2.07,14.39,22
UTI MEPUS,2003-03-28,3617,12.45,1.45,2.28,0.86,3.78,21.04,0.78,0.09,0.14,0.86,0.02,0.08,3,36,34,20,42,44,BSE 100 - TRI,UTI MEPUS,15.13,1.57,2.35,0.91,8.56,26.07,59
ICICI Pru Bond Fund(G),2008-08-18,6197,1.63,3.05,5.3,0.86,2.44,5.8,0.1,0.19,0.33,0.86,0.01,0.02,43,42,42,44,43,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.14,4.57,9.96,0.46,3.16,12.72,52
SBI Nifty Next 50 ETF,2015-03-20,30248,20.36,1.91,2.79,1.15,20.54,33.84,1.28,0.12,0.18,1.15,0.08,0.13,118,13,44,122,17,23,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.85,0.92,1.4,1.11,-1.54,14.79,1.12,0.06,0.09,1.11,-0.01,0.06,92,127,127,113,129,124,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.56,1.86,2.72,0.89,12.25,30.39,0.92,0.12,0.17,0.89,0.05,0.12,26,15,17,26,16,14,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),15.13,1.57,2.35,0.91,8.56,26.07,59
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.67,5.26,11.39,0.33,2.55,10.63,0.04,0.33,0.72,0.33,0.01,0.04,14,17,18,18,20,23,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,5.35,11.6,0.29,2.7,-327.85,25
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.92,3.34,6.87,0.71,4.31,9.02,0.12,0.21,0.43,0.71,0.02,0.04,10,7,6,3,2,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.3,2.94,5.57,1.18,3.06,6.1,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.63,1.57,2.21,0.98,8.22,25.02,0.98,0.1,0.14,0.98,0.03,0.1,28,32,37,36,34,36,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,3.09,6.81,-0.13,3.63,-24.22,0.07,0.19,0.43,-0.13,0.01,-0.1,22,15,14,4,11,6,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.02,3.09,6.9,-0.15,3.5,-27.16,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.06,1.47,2.14,0.81,11.6,30.75,26
DSP Short Term Fund-Reg(G),2002-09-09,729,0.63,6.03,12.52,0.31,2.92,12.4,0.04,0.38,0.79,0.31,0.01,0.05,5,7,7,15,14,11,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,5.35,11.6,0.29,2.7,-327.85,25
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,12.47,2.3,3.71,1.57,24.22,18.27,0.79,0.15,0.23,1.57,0.1,0.07,26,6,6,18,1,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.65,1.92,3.03,1.59,12.19,11.22,39
Franklin Build India Fund(G),2009-09-04,7864,19.54,1.82,2.54,1.12,16.98,31.8,1.23,0.11,0.16,1.12,0.07,0.13,8,7,8,10,7,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.98,1.68,2.38,1.1,15.38,30.78,19
HDFC NIFTY Bank ETF,2020-08-21,33563,17.85,0.91,1.4,1.11,-1.59,14.74,1.12,0.06,0.09,1.11,-0.01,0.06,93,128,128,114,132,126,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
HDFC Gold ETF FoF(G),2011-11-01,15381,12.99,1.41,2.36,0.67,16.3,27.14,0.82,0.09,0.15,0.67,0.06,0.11,3,4,2,5,6,5,Gold-India,HDFC Gold ETF FoF(G),15.3,1.25,2.08,0.59,15.77,26.07,16
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.75,5.79,11.63,0.36,3.28,12.1,0.05,0.36,0.73,0.36,0.01,0.05,10,7,6,10,8,9,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.74,5.69,11.14,0.34,3.15,12.86,21
