MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,0.18,0.32,1.15,0.85,12.52,,,,,,0.05,,46,48,101,10,18,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.86,0.19,0.36,1.02,-0.02,1.49,1.03,0.03,0.04,2.57,0.0,0.01,34,25,24,35,35,17,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),13.97,0.19,0.36,0.98,0.18,0.53,51
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.16,0.21,0.4,1.19,0.58,9.12,1.37,0.0,0.0,1.13,-0.02,0.04,14,17,17,18,9,9,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.08,0.25,0.49,1.05,0.59,9.19,21
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.23,0.24,0.36,0.43,0.07,3.78,0.06,0.29,0.52,0.46,0.01,0.02,12,4,4,16,5,16,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.18,0.14,0.18,0.36,0.04,29.81,24
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.21,0.22,0.42,0.57,0.17,1.01,0.5,0.05,0.07,1.55,0.0,0.0,8,8,8,9,15,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-0.62,37
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.1,0.21,0.38,1.0,0.05,1.92,1.02,0.03,0.04,1.0,0.02,0.01,22,35,39,61,62,55,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.67,-0.02,-0.04,1.06,-0.03,-3.4,0.21,0.07,0.12,1.62,0.0,-0.01,23,11,11,16,14,12,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.24,-0.02,-0.05,0.91,-0.03,-0.96,23
Bandhan Focused Fund-Reg(G),2006-03-16,2896,15.48,0.24,0.47,1.07,0.52,3.33,1.02,0.05,0.08,0.94,0.04,0.01,22,8,6,23,3,8,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,0.76,28
Kotak MNC Fund-Reg(G),2024-10-28,49046,,0.09,0.17,1.03,0.09,22.25,,,,,,0.09,,4,4,7,1,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.48,0.11,0.21,0.85,-0.32,7.45,6
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,17.89,0.25,0.46,1.0,-0.06,6.43,1.36,0.02,0.03,1.24,0.01,0.03,63,31,32,187,58,57,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,-0.09,-0.14,1.07,-0.12,6.2,,,,,,0.02,,98,98,79,87,40,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
Quant Aggressive Hybrid Fund(G),2001-03-20,865,12.76,0.18,0.37,0.88,0.24,4.66,0.82,-0.02,-0.02,2.25,-0.04,0.02,36,24,20,10,9,4,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),10.82,0.19,0.36,1.04,0.09,-0.24,43
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,1.89,-0.03,-0.07,0.68,-0.02,-2.7,0.1,0.16,0.26,0.76,0.01,-0.01,39,50,50,44,51,50,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,12.99,59
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.49,0.2,0.37,1.08,0.26,-0.33,0.86,0.03,0.05,0.9,0.02,0.0,25,7,8,32,6,3,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.74,0.13,0.24,0.97,0.04,-3.79,33
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.61,0.18,0.32,0.9,-0.12,-2.95,0.87,0.03,0.04,0.93,0.02,-0.01,7,34,35,9,44,42,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.97,0.19,0.36,0.98,0.18,0.53,51
Axis Silver ETF,2022-09-21,46369,38.26,0.32,0.9,-0.14,3.58,38.08,1.59,0.06,0.1,0.32,0.09,0.15,21,38,39,6,16,18,Silver,Axis Silver ETF,24.63,0.46,1.19,0.77,3.92,37.82,34
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.93,0.24,0.28,0.29,0.05,28.0,0.05,0.33,0.69,0.2,0.01,0.11,13,4,8,15,24,11,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,12.99,59
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,,0.17,0.32,1.04,0.24,0.45,1.05,0.05,0.07,0.96,0.04,0.0,,36,33,45,19,23,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.97,0.19,0.36,0.98,0.18,0.53,51
Union Small Cap Fund-Reg(G),2014-06-10,15717,19.15,0.24,0.42,0.89,0.23,20.08,1.36,0.03,0.04,0.97,0.03,0.08,19,11,14,20,14,2,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),18.23,0.39,0.45,0.91,0.2,10.25,30
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,12.68,0.15,0.26,1.0,-0.08,-3.68,0.93,0.02,0.03,1.03,0.0,-0.01,34,80,81,121,89,138,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.35,0.32,0.72,1.05,1.16,12.65,1.45,0.01,0.02,1.25,0.01,0.05,74,7,5,223,4,17,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.43,0.37,0.18,0.57,0.05,48.64,0.02,0.67,1.37,0.03,0.01,0.19,7,10,10,10,12,9,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.42,0.21,0.09,0.58,0.05,51.6,23
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,3.71,0.02,0.04,1.08,0.01,-2.57,0.21,0.08,0.13,1.62,0.0,-0.01,31,16,15,27,14,16,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.66,-0.04,-0.07,0.87,-0.04,1.34,38
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.25,0.16,0.25,0.43,0.05,6.8,0.06,0.29,0.6,0.36,0.01,0.03,23,29,22,29,27,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,12.99,59
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,,-0.1,-0.15,0.87,-0.08,,,,,,,,,31,31,3,27,,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),14.95,0.15,0.29,0.98,0.07,3.4,31
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,11.01,0.25,0.44,1.17,0.22,3.63,0.87,0.05,0.06,2.91,0.01,0.01,30,9,11,37,10,6,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),10.82,0.19,0.36,1.04,0.09,-0.24,43
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.55,0.23,0.46,0.89,0.37,2.17,0.38,0.06,0.09,1.18,0.01,0.01,18,7,6,22,3,7,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),4.51,0.16,0.31,0.77,0.22,0.94,23
ICICI Pru Active Momentum Fund-Reg(G),2025-07-25,49705,,0.07,0.11,0.88,0.59,,,,,,,,,71,71,15,18,,NIFTY 500 - TRI,ICICI Pru Active Momentum Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
Bajaj Finserv Small Cap Fund-Reg(G),2025-07-18,49933,,-0.03,-0.07,1.23,0.6,,,,,,,,,34,34,36,9,,BSE 250 Small Cap - TRI,Bajaj Finserv Small Cap Fund-Reg(G),18.23,0.39,0.45,0.91,0.2,10.25,30
Canara Rob Consumption Fund-Reg(G),2009-09-14,7876,14.45,0.16,0.28,0.95,-0.14,-6.15,0.92,0.04,0.05,0.82,0.02,-0.02,5,4,4,11,11,11,Nifty India Consumption - TRI,Canara Rob Consumption Fund-Reg(G),14.54,0.02,0.04,0.98,-0.05,-5.16,22
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.66,0.15,0.29,0.58,0.07,1.26,0.08,0.22,0.38,0.61,0.01,0.0,34,32,5,41,11,43,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,12.99,59
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.26,-0.06,-0.12,0.81,-0.05,-3.7,0.11,0.14,0.22,0.92,0.0,-0.01,46,53,52,52,54,56,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,12.99,59
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,15.08,0.36,0.73,1.06,0.67,6.2,1.17,0.03,0.04,3.49,0.0,0.02,35,2,2,46,4,6,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),13.97,0.19,0.36,0.98,0.18,0.53,51
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.45,0.07,0.15,0.99,-0.01,-2.39,0.13,0.17,0.28,1.05,0.01,-0.01,12,14,14,29,18,17,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,4.46,-0.87,-0.07,0.69,0.02,595.82,32
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,15.92,0.25,0.46,1.01,0.11,5.92,1.1,0.06,0.09,0.95,0.05,0.02,15,8,8,21,15,10,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),14.95,0.15,0.29,0.98,0.07,3.4,31
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.34,0.04,0.07,0.43,0.01,1.61,0.05,0.3,0.55,0.35,0.01,0.01,15,18,15,14,18,15,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.19,0.08,0.09,0.57,0.02,91.55,25
Kotak Medium Term Fund(G),2014-03-21,22514,1.47,0.21,0.37,0.43,0.09,4.64,0.08,0.22,0.37,0.42,0.01,0.02,19,8,3,17,3,15,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.18,0.14,0.18,0.36,0.04,29.81,24
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.19,-0.96,-0.25,0.84,-0.02,2031.75,0.01,0.36,0.44,0.0,0.0,8.06,1,41,41,20,35,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.23,-0.21,-0.03,0.7,0.0,56.33,38
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.16,0.09,0.16,1.0,-0.17,-8.97,0.88,0.02,0.03,0.99,0.01,-0.04,23,110,110,112,228,175,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,0.19,0.35,0.91,0.48,7.59,1.16,0.07,0.11,1.09,0.07,0.03,,9,9,9,10,4,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),14.2,0.17,0.42,0.92,0.46,2.9,22
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,,-0.64,-1.0,0.32,-0.03,6.48,,,,,,0.03,,120,123,23,93,32,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),12.51,0.23,0.48,0.99,1.16,9.88,80
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.35,-0.45,-0.21,0.47,-0.04,41.58,0.02,0.55,1.08,0.02,0.01,0.16,12,31,31,13,25,30,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.35,0.13,0.06,0.6,0.01,108.97,30
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,0.12,0.21,0.68,0.48,6.43,,,,,,0.03,,30,29,24,23,16,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),8.71,0.34,0.55,0.93,0.64,7.27,27
HSBC Large Cap Fund(G),2002-12-10,1348,12.79,0.18,0.3,0.97,0.04,-2.49,1.0,0.02,0.02,1.06,0.0,-0.01,21,14,19,19,16,15,NIFTY 100 - TRI,HSBC Large Cap Fund(G),12.74,0.13,0.24,0.97,0.04,-3.79,33
Aditya Birla SL Income Fund(G),1995-10-21,405,2.33,-0.08,-0.16,0.83,-0.06,-3.88,0.11,0.15,0.25,0.88,0.01,-0.02,48,56,56,54,57,57,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.39,0.12,0.15,0.5,0.04,12.99,59
Quant Value Fund-Reg(G),2021-11-30,46064,18.94,0.26,0.58,1.18,0.44,16.68,1.28,0.0,0.0,1.14,-0.01,0.07,20,8,2,22,6,2,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.5,0.25,0.47,1.0,0.26,3.2,23
Tata Focused Fund-Reg(G),2019-12-05,44148,13.74,0.18,0.32,0.97,-0.09,-0.6,1.06,0.02,0.03,1.04,0.01,0.0,15,16,16,15,19,15,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,0.76,28
Motilal Oswal Gold ETF,2025-07-28,50010,,0.74,1.56,4.35,6.24,,,,,,,,,2,3,40,5,,Gold-India,Motilal Oswal Gold ETF,24.63,0.46,1.19,0.77,3.92,37.82,34
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.23,0.34,0.09,1.08,0.01,7.31,0.0,0.65,0.34,0.0,0.0,0.03,11,1,1,36,14,8,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,56.33,38
Aditya Birla SL Gold Fund-Reg(G),2012-03-20,16220,16.74,0.43,1.11,0.59,2.05,18.7,0.91,0.11,0.19,-0.36,0.11,0.07,6,6,3,5,6,6,Gold-India,Aditya Birla SL Gold Fund-Reg(G),16.6,0.43,1.12,0.38,2.07,24.77,6
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,12.64,0.24,0.43,1.0,-0.08,3.83,0.93,0.02,0.02,0.98,0.0,0.02,31,40,45,110,94,79,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,14.27,0.21,0.4,1.08,0.2,-0.66,0.97,0.03,0.05,1.0,0.02,0.0,28,5,4,33,8,5,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),12.74,0.13,0.24,0.97,0.04,-3.79,33
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,14.83,0.22,0.39,1.08,0.39,0.6,1.02,0.03,0.04,0.97,0.02,0.0,21,16,19,28,2,24,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),14.66,0.17,0.32,0.98,-0.02,3.04,31
ICICI Pru MNC Fund(G),2019-06-17,41965,12.25,0.22,0.41,0.75,0.0,12.75,0.74,0.02,0.03,0.63,0.01,0.05,1,1,1,2,2,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),13.48,0.11,0.21,0.85,-0.32,7.45,6
DSP Silver ETF,2022-08-19,46354,37.34,0.32,0.93,-0.08,3.51,60.83,1.45,0.07,0.12,0.58,0.09,0.24,14,34,36,13,20,5,Silver,DSP Silver ETF,24.63,0.46,1.19,0.77,3.92,37.82,34
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2007-09-14,755,31.1,0.37,0.86,0.29,3.15,955.96,1.69,0.12,0.21,1.12,0.18,3.79,45,18,5,9,3,1,FTSE Gold Mines,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),17.96,0.39,0.65,0.44,1.31,74.58,55
Union Midcap Fund-Reg(G),2020-03-23,44313,16.32,0.27,0.49,0.96,-0.01,11.04,1.24,0.04,0.05,1.07,0.03,0.04,12,18,22,19,20,8,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),16.42,0.36,0.52,0.95,0.06,8.3,31
DSP Value Fund-Reg(G),2020-12-10,44293,,0.39,0.8,0.69,0.54,21.19,0.71,0.06,0.1,0.61,0.05,0.08,,1,1,1,1,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.5,0.25,0.47,1.0,0.26,3.2,23
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,0.23,0.25,0.23,0.08,16.93,,,,,,0.07,,7,21,7,7,15,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,12.99,59
PGIM India Global Equity Opp FoF(G),2010-05-13,8812,18.96,0.22,0.44,0.58,0.9,88.8,1.21,-0.01,-0.02,0.11,-0.01,0.35,32,43,46,47,39,15,MSCI AC World Index,PGIM India Global Equity Opp FoF(G),17.96,0.39,0.65,0.44,1.31,74.58,55
LIC MF Low Duration Fund(G),2003-06-04,2149,0.49,0.04,0.02,1.15,-0.05,19.58,0.02,0.61,1.17,0.07,0.01,0.08,3,22,23,23,27,13,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.53,0.09,0.03,0.76,0.03,22.37,23
HSBC Consumption Fund-Reg(G),2023-08-31,48124,,0.15,0.26,0.97,0.11,1.13,1.05,0.04,0.07,0.82,0.04,0.0,,11,9,15,9,4,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),14.54,0.02,0.04,0.98,-0.05,-5.16,22
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.73,0.3,0.57,1.0,0.0,9.07,1.2,0.03,0.05,1.02,0.03,0.04,94,32,35,200,54,37,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.54,0.13,0.25,1.01,0.08,-1.74,189
Invesco India Low Duration Fund(G),2007-01-18,2253,0.5,0.24,0.14,0.69,0.04,20.87,0.02,0.65,1.22,0.07,0.01,0.08,6,7,9,9,9,12,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.53,0.09,0.03,0.76,0.03,22.37,23
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.41,0.18,0.33,1.05,0.17,2.8,0.93,0.03,0.05,0.95,0.02,0.01,13,45,46,76,47,51,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,0.13,0.23,0.99,0.11,2.22,0.91,0.06,0.11,0.71,0.05,0.01,,13,13,20,7,3,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),14.54,0.02,0.04,0.98,-0.05,-5.16,22
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,12.42,0.18,0.33,1.0,-0.13,-2.9,0.73,0.01,0.02,0.71,0.0,-0.01,28,60,67,66,211,127,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
Edelweiss Silver ETF,2023-11-21,48344,,0.39,1.09,-3.66,4.69,68.19,1.44,0.07,0.12,0.36,0.1,0.27,,31,31,2,10,1,Silver,Edelweiss Silver ETF,24.63,0.46,1.19,0.77,3.92,37.82,34
HSBC Focused Fund-Reg(G),2020-07-22,44739,14.95,0.21,0.36,1.02,0.06,7.31,1.09,0.01,0.02,1.0,0.0,0.03,20,11,13,20,14,5,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,0.76,28
ICICI Pru FMCG Fund(G),1999-03-31,1517,13.46,-0.07,-0.11,0.89,-0.16,-20.59,0.82,-0.01,-0.01,0.43,-0.01,-0.08,2,19,19,3,16,22,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.54,0.02,0.04,0.98,-0.05,-5.16,22
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,,0.26,0.46,0.94,0.23,14.41,1.1,0.03,0.04,0.94,0.02,0.06,,5,5,6,1,2,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),17.08,0.19,0.33,0.94,0.0,11.25,10
Nippon India Gilt Fund(G),2008-08-22,6291,3.15,-0.08,-0.15,1.07,-0.08,-4.49,0.15,0.12,0.19,1.24,0.0,-0.02,23,23,23,26,25,25,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.66,-0.04,-0.07,0.87,-0.04,1.34,38
Invesco India Financial Services Fund-Reg(G),2008-07-14,5348,14.34,0.27,0.5,0.87,0.67,6.85,1.11,0.05,0.07,1.07,0.04,0.03,8,3,3,3,8,5,Nifty Financial Services - TRI,Invesco India Financial Services Fund-Reg(G),14.2,0.17,0.42,0.92,0.46,2.9,22
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,7.95,0.14,0.24,0.64,-0.02,-2.42,0.55,0.03,0.04,1.73,-0.01,-0.01,15,25,24,22,29,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),8.57,0.14,0.26,0.64,0.12,-0.62,37
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.2,0.19,0.28,0.42,0.06,6.65,0.05,0.31,0.62,0.37,0.01,0.03,22,22,7,28,15,29,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,12.99,59
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,0.07,0.14,0.94,0.83,24.75,,,,,,0.1,,31,32,24,5,1,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.23,0.39,0.45,0.91,0.2,10.25,30
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,4.09,0.16,0.32,1.0,0.18,-2.6,0.25,0.1,0.15,1.16,0.01,-0.01,19,12,12,14,7,16,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),3.96,0.15,0.31,0.99,0.06,-1.19,27
DSP BSE Liquid Rate ETF,2024-03-27,48724,,-1.45,-0.36,0.03,-0.08,-39.06,,,,,,-0.16,,25,24,5,31,26,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,4.46,-0.87,-0.07,0.69,0.02,595.82,32
Franklin India Technology Fund(G),1998-08-22,961,17.54,0.19,0.35,0.86,0.7,-14.36,0.96,0.02,0.03,0.73,0.01,-0.06,1,2,2,5,3,9,BSE TECk Index,Franklin India Technology Fund(G),18.63,0.16,0.2,0.93,0.39,-10.92,12
UTI Quant Fund-Reg(G),2025-01-21,49528,,-0.01,-0.02,1.0,-0.04,-1.99,,,,,,-0.01,,78,78,53,74,79,BSE 200 - TRI,UTI Quant Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2000-12-25,2756,2.58,0.03,0.06,0.95,-0.02,-2.65,0.13,0.15,0.25,1.05,0.01,-0.01,5,4,4,2,6,3,Nifty 10 yr Benchmark G-Sec,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2.56,0.04,0.08,0.98,0.01,-2.63,6
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.11,0.13,0.23,1.0,-0.05,-5.57,0.88,0.02,0.03,0.99,0.01,-0.02,14,100,98,133,48,161,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2021-10-06,45884,11.54,0.43,0.84,0.4,1.32,58.87,0.68,0.06,0.1,0.83,0.03,0.23,2,2,9,23,24,24,MSCI World,HDFC Developed World Overseas Equity Passive FOF-Reg(G),17.96,0.39,0.65,0.44,1.31,74.58,55
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,,0.0,0.0,1.12,-0.01,0.66,,,,,,0.0,,77,77,93,68,63,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2016-02-25,24805,9.83,0.16,0.28,0.77,0.06,-3.88,0.64,0.03,0.04,2.01,0.0,-0.02,9,31,32,6,22,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),10.82,0.19,0.36,1.04,0.09,-0.24,43
Sundaram Fin Serv Opp Fund(G),2008-06-10,5144,14.62,0.21,0.39,0.94,0.38,0.78,1.11,0.03,0.04,1.08,0.02,0.0,13,6,5,15,11,17,Nifty Financial Services - TRI,Sundaram Fin Serv Opp Fund(G),14.2,0.17,0.42,0.92,0.46,2.9,22
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,,0.13,0.25,1.13,-0.09,13.73,1.22,0.03,0.04,1.03,0.02,0.05,,56,54,97,81,14,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,4.93,97
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2004-09-13,2850,0.84,0.12,0.14,0.28,0.03,6.8,0.05,0.32,0.59,0.35,0.01,0.03,1,84,91,22,86,31,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage Active FOF-Reg(G),12.51,0.23,0.48,0.99,1.16,9.88,80
Edelweiss Gold ETF,2023-11-07,17716,,0.56,1.36,0.27,2.69,38.13,0.8,0.13,0.19,-0.34,0.1,0.15,,14,13,18,29,17,Gold-India,Edelweiss Gold ETF,24.63,0.46,1.19,0.77,3.92,37.82,34
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.15,0.26,0.46,1.0,-0.12,3.96,1.46,0.02,0.03,1.18,0.01,0.02,80,22,31,114,198,77,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
