MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.27,2.36,0.92,1.04,-0.04,51.94,0.0,0.57,0.21,0.0,0.0,0.21,6,23,35,18,32,36,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.29,2.71,0.95,0.77,0.04,84.13,37
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.18,0.26,0.49,0.93,0.02,10.76,0.96,0.05,0.08,0.91,0.04,0.04,17,28,31,34,46,8,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.47,0.09,0.23,1.0,-0.02,4.48,60
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,10.45,0.31,0.61,1.05,0.28,3.6,0.76,0.05,0.07,2.17,0.01,0.01,25,17,17,27,20,14,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.45,0.41,0.76,0.79,0.4,4.8,24
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.99,0.31,0.6,0.5,0.55,5.47,0.6,0.05,0.08,1.5,0.01,0.02,13,16,19,11,8,7,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.76,0.79,0.4,4.8,24
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.84,0.44,0.84,0.97,0.0,8.09,0.13,0.17,0.28,1.05,0.01,0.03,27,21,9,28,28,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.52,2.59,0.87,0.62,0.07,-542.6,25
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.85,0.24,0.46,0.92,0.2,8.92,0.94,0.05,0.07,0.97,0.03,0.04,11,17,17,13,14,9,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.02,0.19,0.38,0.94,0.1,6.57,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,13.42,0.19,0.39,0.96,0.09,5.01,0.95,0.02,0.04,1.01,0.01,0.02,20,17,16,22,15,20,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,4.97,37
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.41,0.58,1.36,0.79,0.29,9.63,0.2,0.12,0.19,0.64,0.02,0.04,3,1,1,4,1,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),4.07,0.32,0.71,0.93,0.04,5.93,18
DSP Focus Fund-Reg(G),2010-06-10,8463,15.05,0.24,0.5,0.97,0.23,13.99,1.0,0.07,0.1,0.96,0.06,0.06,23,18,13,24,12,3,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.02,0.19,0.38,0.94,0.1,6.57,37
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.78,0.18,0.36,1.05,-0.02,-6.33,0.97,-0.02,-0.02,0.9,-0.02,-0.03,33,20,20,35,26,35,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,4.97,37
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.16,0.22,0.43,0.92,0.22,3.55,0.92,0.02,0.03,0.97,0.01,0.01,17,9,9,16,8,28,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,4.97,37
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.16,0.22,0.42,1.01,0.13,7.84,1.06,0.04,0.06,1.08,0.03,0.03,30,20,20,32,21,18,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,5.92,48
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,15.55,0.17,0.31,0.99,-0.25,0.0,1.16,0.0,0.0,1.09,-0.01,0.0,20,26,24,21,29,28,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.42,0.18,0.36,0.98,0.05,7.46,29
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.61,0.17,0.36,1.0,-0.01,11.79,1.07,0.03,0.04,1.06,0.02,0.05,95,103,84,121,67,19,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.7,0.25,0.41,1.0,0.04,5.54,148
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,29.94,0.22,0.42,1.0,1.88,-73.91,1.65,0.05,0.08,-0.13,0.09,-0.29,179,59,63,29,7,148,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.7,0.25,0.41,1.0,0.04,5.54,148
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.11,0.24,0.46,0.88,0.11,5.37,0.93,0.03,0.04,0.9,0.02,0.02,13,16,16,9,22,24,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.02,0.19,0.38,0.94,0.1,6.57,37
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.86,0.44,0.84,0.98,0.0,8.11,0.13,0.17,0.28,1.05,0.01,0.03,28,20,8,30,26,13,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.52,2.59,0.87,0.62,0.07,-542.6,25
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,16.03,-0.33,-0.47,1.12,-0.63,,,,,,,,53,80,79,75,87,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.47,0.09,0.23,1.0,-0.02,4.48,60
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.71,0.12,0.21,0.98,0.32,6.25,1.76,0.02,0.03,1.68,0.02,0.02,54,22,25,52,20,30,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.78,0.09,0.18,0.72,0.08,7.86,57
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.42,0.55,1.17,0.73,0.07,19.76,0.4,0.04,0.07,0.18,0.01,0.08,7,9,6,25,34,6,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.74,0.37,0.58,0.85,0.13,9.91,56
HDFC Infrastructure Fund(G),2008-03-10,4253,18.05,0.37,0.77,0.66,2.92,1.84,1.2,0.02,0.03,1.07,0.01,0.01,11,2,2,3,2,9,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.39,0.26,0.5,0.88,1.19,1.06,19
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.64,1.12,0.89,1.3,-0.2,33.89,0.02,0.65,1.21,0.06,0.01,0.13,12,9,14,19,16,8,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.59,3.65,0.95,0.86,-0.01,33.57,20
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.03,0.18,0.31,1.0,0.0,3.25,1.37,0.02,0.03,1.24,0.02,0.01,143,86,123,143,37,104,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.7,0.25,0.41,1.0,0.04,5.54,148
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.65,0.21,0.38,1.04,-0.02,6.02,0.92,0.02,0.04,0.8,0.01,0.02,49,40,40,62,51,25,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.47,0.09,0.23,1.0,-0.02,4.48,60
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,2.16,0.31,0.45,0.6,-0.01,18.6,0.04,0.39,0.77,0.2,0.01,0.07,49,57,59,36,52,15,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.69,0.86,1.07,0.63,0.03,14.84,52
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.0,0.16,0.33,1.0,-0.05,5.87,0.88,0.02,0.03,0.99,0.01,0.02,38,90,75,124,39,31,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.52,0.37,0.67,1.0,0.05,4.06,1.02,0.03,0.04,1.0,0.02,0.02,24,10,17,53,44,34,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.47,0.09,0.23,1.0,-0.02,4.48,60
Templeton India Equity Income Fund(G),2006-05-18,3367,12.5,0.29,0.61,0.73,0.44,5.29,0.95,0.02,0.03,0.89,0.01,0.02,2,3,3,1,2,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.03,0.18,0.39,0.92,0.19,5.13,9
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.84,0.26,0.5,0.93,-0.1,4.26,1.15,0.03,0.04,1.03,0.02,0.02,37,27,28,36,63,32,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.47,0.09,0.23,1.0,-0.02,4.48,60
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.48,1.58,0.94,0.52,0.12,62.97,0.02,0.69,1.32,0.02,0.01,0.25,17,9,11,12,9,7,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.44,3.16,0.94,0.69,0.04,58.71,24
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.38,0.7,1.04,0.32,0.17,21.77,0.06,0.27,0.53,0.17,0.01,0.09,8,6,6,9,7,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),4.25,0.55,1.25,0.23,0.25,29.47,15
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.59,1.12,0.94,0.65,0.04,-44.78,0.06,0.18,0.4,-0.08,0.01,-0.18,25,22,18,23,24,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-35.36,26
Aditya Birla SL Income Fund(G),1995-10-21,405,2.32,0.35,0.65,0.71,-0.01,7.51,0.11,0.15,0.25,0.88,0.01,0.03,55,47,45,50,50,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.69,0.86,1.07,0.63,0.03,14.84,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.07,0.27,0.49,1.02,0.19,3.0,1.51,0.03,0.05,1.28,0.04,0.01,15,14,12,18,14,7,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.39,0.26,0.5,0.88,1.19,1.06,19
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,2.16,0.35,0.51,0.57,0.02,19.03,0.05,0.33,0.69,0.2,0.01,0.08,47,48,51,29,42,11,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.69,0.86,1.07,0.63,0.03,14.84,52
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.49,0.28,0.5,0.87,0.5,6.93,1.41,0.04,0.06,1.09,0.05,0.03,19,3,3,19,5,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.38,0.18,0.33,0.84,0.21,4.46,27
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,8.04,0.18,0.33,0.56,0.05,3.28,0.49,0.05,0.07,1.47,0.0,0.01,18,26,26,14,26,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.2,0.96,0.53,0.6,0.17,2.26,32
Tata India Consumer Fund-Reg(G),2015-12-28,33728,16.04,0.23,0.42,0.98,-0.06,12.9,0.98,0.04,0.06,0.72,0.03,0.05,17,13,13,18,13,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.35,0.28,0.49,0.93,-0.03,8.35,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.64,0.38,0.78,0.99,0.25,0.53,1.33,0.02,0.02,3.39,-0.02,0.0,51,16,19,48,22,52,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.74,0.37,0.58,0.85,0.13,9.91,56
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.4,0.31,2.22,0.85,0.56,20.16,0.19,0.17,0.72,0.48,0.03,0.08,28,25,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.66,0.71,0.94,0.43,0.1,24.71,29
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.48,1.58,0.96,0.44,0.13,59.57,0.02,0.69,1.35,0.02,0.01,0.24,6,9,12,5,11,12,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.54,1.55,0.98,0.54,0.11,59.02,22
Nippon India Consumption Fund(G),2004-09-30,2644,14.12,0.29,0.56,0.9,0.14,11.87,0.84,0.03,0.04,0.65,0.01,0.05,7,4,4,8,4,5,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.35,0.28,0.49,0.93,-0.03,8.35,17
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,2.01,0.43,0.72,0.62,0.04,14.52,0.05,0.31,0.62,0.37,0.01,0.06,39,39,43,40,36,27,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.69,0.86,1.07,0.63,0.03,14.84,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.85,0.19,0.35,0.93,-0.01,3.38,0.96,0.02,0.02,0.97,0.0,0.01,15,30,32,14,29,38,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,5.92,48
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.68,0.79,1.45,0.67,0.08,10.68,0.08,0.22,0.38,0.61,0.01,0.04,31,31,9,45,32,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.69,0.86,1.07,0.63,0.03,14.84,52
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.6,0.28,0.5,0.92,0.31,-0.81,1.3,0.01,0.02,1.1,0.0,0.0,8,10,11,10,13,14,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.39,0.26,0.5,0.88,1.19,1.06,19
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.22,2.53,0.86,0.04,0.15,-258.96,0.01,0.48,0.58,0.0,0.0,-1.03,11,11,7,4,5,24,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),1.52,2.59,0.87,0.62,0.07,-542.6,25
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.55,0.18,0.34,1.0,-0.08,4.23,0.99,0.02,0.03,1.03,0.01,0.02,70,62,60,125,102,64,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,16.06,0.29,0.57,0.95,0.14,2.34,1.22,0.02,0.03,1.17,0.01,0.01,3,9,7,12,15,8,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.39,0.26,0.5,0.88,1.19,1.06,19
Kotak MNC Fund-Reg(G),2024-10-28,49046,15.07,-0.52,-0.72,1.07,-0.19,,,,,,,,6,6,6,6,3,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.47,0.04,0.11,0.88,-0.23,-1.33,5
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.22,2.78,0.93,0.92,0.0,-369.36,0.0,1.57,0.11,0.0,0.0,-1.47,16,14,2,14,11,27,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.2,3.54,0.87,0.96,-0.01,-368.68,34
Templeton India Value Fund(G),2003-09-05,3379,14.06,0.27,0.58,0.93,0.35,4.16,0.92,0.02,0.02,0.94,0.0,0.02,8,9,5,8,8,13,NIFTY 500 - TRI,Templeton India Value Fund(G),14.58,0.28,0.58,0.97,0.25,5.32,22
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.54,0.39,0.91,0.77,0.02,6.0,0.15,0.12,0.19,1.24,0.0,0.02,29,28,29,27,25,21,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.19,0.57,1.11,0.7,0.05,9.02,35
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.96,0.28,0.54,1.0,0.17,2.95,0.66,0.04,0.06,2.02,0.0,0.01,29,15,18,34,17,31,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.53,0.4,0.52,0.81,0.09,1.01,55
Nippon India ETF Nifty IT,2020-06-30,44506,21.69,0.01,0.02,1.0,-0.02,5.72,1.26,0.01,0.01,0.8,0.0,0.02,155,156,156,72,111,87,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.7,0.25,0.41,1.0,0.04,5.54,148
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.68,0.24,0.44,0.74,2.42,-6.98,1.37,0.0,0.0,1.13,-0.02,-0.03,13,16,17,5,8,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.39,0.26,0.5,0.88,1.19,1.06,19
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.14,0.39,0.78,0.67,0.01,6.75,0.11,0.14,0.22,0.92,0.0,0.03,45,43,40,46,44,50,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.69,0.86,1.07,0.63,0.03,14.84,52
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.47,0.18,0.36,1.16,-0.11,-2.19,1.09,-0.01,-0.02,0.96,-0.03,-0.01,47,33,29,47,37,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,5.92,48
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.09,0.2,0.38,0.8,0.17,2.67,0.88,0.04,0.05,2.36,0.0,0.01,26,24,26,9,12,22,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.02,0.22,0.44,0.93,0.06,3.24,41
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.31,2.38,0.97,0.29,0.16,60.88,0.0,0.63,0.33,0.0,0.0,0.24,27,22,10,9,7,33,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.29,2.71,0.95,0.77,0.04,84.13,37
Quant Absolute Fund(G),2001-03-20,865,13.43,0.16,0.31,0.87,0.03,-1.76,0.82,-0.02,-0.02,2.25,-0.04,-0.01,52,50,50,25,34,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.53,0.4,0.52,0.81,0.09,1.01,55
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.77,0.08,0.14,1.03,0.09,0.88,1.02,0.03,0.04,2.62,0.0,0.0,29,26,26,26,24,21,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.76,0.79,0.4,4.8,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.42,0.4,0.96,0.81,0.07,2.87,1.45,0.01,0.02,1.25,0.01,0.01,114,13,12,2,9,76,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.27,0.26,0.49,1.0,-0.07,6.6,1.21,0.03,0.05,1.02,0.03,0.03,109,39,36,148,59,14,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.9,0.22,0.44,1.0,-0.08,5.22,0.92,0.02,0.02,0.98,0.0,0.02,60,45,46,99,89,51,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.19,0.24,0.43,0.85,-0.11,7.01,1.08,0.04,0.06,0.92,0.03,0.03,4,21,20,4,19,20,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.11,0.45,0.53,0.91,0.07,7.8,30
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.81,0.34,0.69,0.82,0.0,5.75,0.16,0.11,0.17,1.31,0.0,0.02,35,34,34,29,33,28,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.19,0.57,1.11,0.7,0.05,9.02,35
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,13.85,0.28,0.56,0.91,0.37,4.59,0.97,0.03,0.04,1.02,0.01,0.02,16,10,8,9,6,33,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,5.92,48
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,18.18,0.21,0.38,1.16,0.16,0.71,1.39,0.02,0.03,1.22,0.02,0.0,46,23,26,48,17,43,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,5.92,48
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.13,0.07,0.12,1.03,0.09,6.68,1.01,0.04,0.06,0.84,0.03,0.03,39,38,38,38,25,16,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.02,0.19,0.38,0.94,0.1,6.57,37
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.74,0.24,0.49,0.87,-0.02,7.21,0.87,0.03,0.04,0.93,0.02,0.03,2,18,16,5,31,20,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,5.92,48
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.28,0.27,0.52,1.0,-0.01,7.16,1.2,0.03,0.05,1.02,0.03,0.03,114,37,43,67,66,49,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.7,0.25,0.41,1.0,0.04,5.54,148
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,17.04,-0.34,-0.49,1.12,-0.62,,,,,,,,58,81,80,76,86,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.47,0.09,0.23,1.0,-0.02,4.48,60
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.45,0.18,0.31,0.99,-0.11,0.0,1.37,0.02,0.03,1.05,0.02,0.0,151,61,90,51,153,110,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.68,0.38,0.89,1.01,1.2,20.66,0.88,0.1,0.16,0.91,0.08,0.08,24,1,1,29,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,4.97,37
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.91,0.5,0.95,0.61,0.07,7.76,0.1,0.16,0.26,0.76,0.01,0.03,35,36,38,38,34,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.69,0.86,1.07,0.63,0.03,14.84,52
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.24,0.18,0.33,0.91,0.01,2.27,1.03,0.03,0.04,2.57,0.0,0.01,37,28,28,17,25,26,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.02,0.22,0.44,0.93,0.06,3.24,41
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.79,0.34,0.86,1.11,0.85,37.67,0.86,0.12,0.19,-0.42,0.11,0.15,4,10,14,10,14,10,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.07,0.49,1.1,1.26,0.64,91.41,16
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.46,0.66,1.08,0.44,0.12,11.79,0.06,0.29,0.52,0.46,0.01,0.05,13,13,12,16,13,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.66,0.71,0.94,0.43,0.1,24.71,29
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.96,0.45,0.74,0.61,0.04,14.24,0.06,0.29,0.6,0.36,0.01,0.06,37,37,41,39,37,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.69,0.86,1.07,0.63,0.03,14.84,52
Quant Quantamental Fund-Reg(G),2021-04-30,45480,17.29,0.25,0.5,1.06,0.44,-8.47,1.12,-0.01,-0.02,1.06,-0.03,-0.03,60,30,29,69,22,60,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.47,0.09,0.23,1.0,-0.02,4.48,60
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.35,0.19,0.36,0.85,-0.19,7.03,0.82,-0.01,-0.01,0.43,-0.01,0.03,4,16,16,5,19,12,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.35,0.28,0.49,0.93,-0.03,8.35,17
UTI Gold ETF,2007-04-10,3564,12.99,0.32,0.77,1.39,0.81,-106.29,0.88,0.12,0.18,-0.64,0.11,-0.42,17,21,21,28,21,19,Gold-India,UTI Gold ETF,15.07,0.37,0.98,1.22,0.14,-57.45,28
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.09,0.3,0.68,0.49,0.48,5.49,0.51,0.07,0.1,1.53,0.02,0.02,7,18,14,8,10,6,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.76,0.79,0.4,4.8,24
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,15.57,0.22,0.46,0.95,0.15,13.18,1.07,0.05,0.07,1.05,0.04,0.05,16,14,13,14,11,11,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),15.02,0.31,0.53,0.91,0.06,11.98,20
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.71,0.27,0.48,1.0,-0.13,3.81,1.52,0.04,0.05,1.08,0.04,0.02,169,29,39,62,168,68,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2009-08-26,7869,24.61,-0.04,-0.07,-0.04,-0.22,13.86,1.49,0.06,0.11,0.99,0.08,0.06,51,51,51,4,39,11,MSCI Golden Dragon Index (Total Return Net),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),18.78,0.09,0.18,0.72,0.08,7.86,57
