MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.43,2.11,3.69,1.82,1.79,3.98,0.22,0.13,0.23,1.82,0.01,0.02,35,31,30,35,22,30,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.9,3.1,6.11,0.97,2.08,6.51,35
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.82,1.55,2.51,0.74,7.61,26.94,0.81,0.1,0.16,0.74,0.03,0.11,12,35,26,8,40,31,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,17.89,1.59,2.6,0.61,26.49,46.62,1.13,0.1,0.16,0.61,0.11,0.18,41,14,17,18,11,13,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.32,1.11,1.86,1.1,14.22,30.41,57
JM Liquid Fund(G),1997-12-31,1909,0.05,12.72,5.09,0.0,0.71,-468.59,0.0,0.8,0.32,0.0,0.0,-1.86,3,3,34,25,33,19,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,10.57,1.85,3.19,0.56,10.23,34.95,0.67,0.12,0.2,0.56,0.04,0.14,1,8,7,2,12,8,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.72,1.76,2.99,0.66,11.63,34.14,16
DSP Healthcare Fund-Reg(G),2018-11-30,36002,12.03,3.2,5.91,0.37,32.86,103.72,0.76,0.2,0.37,0.37,0.13,0.41,2,1,1,1,1,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.25,2.54,4.59,0.46,25.69,74.51,13
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.13,2.61,4.83,1.15,2.12,4.81,0.13,0.16,0.3,1.15,0.01,0.02,20,19,18,22,14,17,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.19,4.67,8.4,0.4,2.31,598.56,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,16.38,1.89,2.77,0.97,14.82,31.93,1.03,0.12,0.17,0.97,0.06,0.13,20,11,12,14,8,9,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.69,1.74,2.57,0.94,11.51,28.94,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.41,1.95,3.38,1.81,1.23,3.68,0.21,0.12,0.21,1.81,0.0,0.01,22,21,21,22,19,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.84,3.1,5.72,0.94,1.97,13.08,22
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.69,22.19,0.02,3.12,169.6,0.02,0.67,1.4,0.02,0.01,0.67,10,10,10,17,13,18,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.18,21.26,0.01,3.02,215.27,24
UTI MNC Fund-Reg(G),1998-10-14,3634,11.87,1.58,2.48,0.6,8.72,31.12,0.75,0.1,0.16,0.6,0.03,0.12,3,2,2,3,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.58,1.3,2.04,0.53,5.71,26.03,5
Quant Multi Asset Fund(G),2001-03-20,869,13.67,2.1,3.22,1.71,23.61,16.78,0.86,0.13,0.2,1.71,0.09,0.07,16,6,6,14,1,6,BSE 200 - TRI,Quant Multi Asset Fund(G),9.17,1.96,3.02,1.46,13.31,23.0,17
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.16,1.87,3.1,0.58,13.15,39.19,0.77,0.12,0.2,0.58,0.05,0.16,5,7,8,4,5,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.72,1.76,2.99,0.66,11.63,34.14,16
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.06,4.43,8.65,0.51,3.18,9.17,0.07,0.28,0.54,0.51,0.01,0.04,25,25,24,26,4,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,5.69,11.64,0.31,2.96,14.32,26
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.14,1.45,2.11,0.82,5.34,23.11,0.83,0.09,0.13,0.82,0.02,0.09,7,35,36,7,36,33,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.17,1.67,2.49,0.94,9.67,26.98,46
Kotak Debt Hybrid Fund(G),2003-12-02,2051,5.0,2.22,3.27,1.32,7.11,8.42,0.32,0.14,0.21,1.32,0.03,0.03,18,12,15,18,7,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.6,2.37,3.73,0.81,5.96,11.35,19
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,11.03,22.39,0.02,3.28,198.73,0.02,0.7,1.41,0.02,0.01,0.79,13,5,9,15,7,10,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,10.18,21.26,0.01,3.02,215.27,24
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.78,1.43,2.1,0.91,4.49,21.55,0.87,0.09,0.13,0.91,0.02,0.09,19,41,42,27,45,45,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.78,2.0,3.21,1.14,10.13,11.84,0.43,0.13,0.2,1.14,0.04,0.05,5,9,6,6,19,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.89,1.79,2.66,1.5,11.07,11.1,28
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,16.23,1.91,3.08,0.87,16.61,35.78,1.02,0.12,0.19,0.87,0.07,0.14,2,1,1,2,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.78,1.74,2.76,0.9,14.46,32.89,6
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.3,2.48,4.16,1.11,2.34,5.14,0.15,0.16,0.26,1.11,0.01,0.02,20,11,14,14,7,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.84,3.1,5.72,0.94,1.97,13.08,22
UTI MEPUS,2003-03-28,3617,12.4,1.47,2.32,0.86,4.06,21.37,0.78,0.09,0.15,0.86,0.02,0.08,3,36,33,20,46,48,BSE 100 - TRI,UTI MEPUS,15.08,1.61,2.41,0.91,9.06,26.63,59
ICICI Pru Bond Fund(G),2008-08-18,6197,1.62,3.04,5.27,0.86,2.32,5.75,0.1,0.19,0.33,0.86,0.01,0.02,43,42,42,44,43,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.13,4.51,9.83,0.37,3.06,12.71,52
SBI Nifty Next 50 ETF,2015-03-20,30248,20.29,1.96,2.86,1.15,21.42,34.6,1.28,0.12,0.18,1.15,0.08,0.14,118,14,42,121,17,23,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.77,0.92,1.41,1.11,-1.51,14.79,1.12,0.06,0.09,1.11,-0.01,0.06,92,127,127,110,129,125,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.5,1.89,2.77,0.89,12.68,30.87,0.91,0.12,0.17,0.89,0.05,0.12,26,13,16,26,15,13,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),15.08,1.61,2.41,0.91,9.06,26.63,59
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.67,5.22,11.28,0.33,2.47,10.43,0.04,0.33,0.71,0.33,0.01,0.04,14,17,18,18,20,24,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.7,5.3,11.51,0.29,2.63,-328.05,25
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.93,3.2,6.58,0.71,4.01,8.69,0.12,0.2,0.41,0.71,0.02,0.03,10,10,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.29,2.91,5.52,1.18,2.91,6.03,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.59,1.59,2.25,0.98,8.57,25.38,0.98,0.1,0.14,0.98,0.03,0.1,28,31,37,37,35,38,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.04,3.09,6.84,-0.14,3.65,-23.26,0.07,0.19,0.43,-0.14,0.01,-0.09,22,15,14,4,8,8,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.02,3.06,6.85,-0.12,3.48,-25.74,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.02,1.55,2.26,0.81,12.86,32.27,26
DSP Short Term Fund-Reg(G),2002-09-09,729,0.63,5.96,12.39,0.31,2.85,12.17,0.04,0.38,0.78,0.31,0.01,0.05,5,7,9,15,15,11,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.7,5.3,11.51,0.29,2.63,-328.05,25
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,12.44,2.39,3.85,1.62,24.95,18.35,0.78,0.15,0.24,1.62,0.1,0.07,26,5,4,19,1,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.61,1.94,3.05,1.65,12.15,10.95,39
Franklin Build India Fund(G),2009-09-04,7864,19.49,1.85,2.58,1.12,17.39,32.1,1.23,0.12,0.16,1.12,0.07,0.13,8,8,8,10,8,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.92,1.71,2.42,1.1,15.84,31.18,19
HDFC NIFTY Bank ETF,2020-08-21,33563,17.77,0.92,1.4,1.11,-1.54,14.77,1.12,0.06,0.09,1.11,-0.01,0.06,93,128,128,111,131,126,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
HDFC Gold ETF FoF(G),2011-11-01,15381,13.07,1.34,2.23,0.58,15.72,30.24,0.82,0.08,0.14,0.58,0.06,0.12,3,4,3,5,8,5,Gold-India,HDFC Gold ETF FoF(G),15.36,1.2,1.99,0.32,15.37,31.47,16
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.75,5.73,11.51,0.36,3.2,11.87,0.05,0.36,0.73,0.36,0.01,0.05,10,7,6,10,8,9,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.74,5.63,11.02,0.34,3.06,12.6,21
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,8.0,10.71,0.0,1.11,-839.74,0.01,0.5,0.67,0.0,0.0,-3.33,6,4,5,3,16,20,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.19,4.67,8.4,0.4,2.31,598.56,22
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,13.05,2.31,4.19,0.46,22.63,66.33,0.82,0.15,0.26,0.46,0.09,0.26,8,9,10,7,9,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.25,2.54,4.59,0.46,25.69,74.51,13
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.99,1.35,2.1,1.0,2.29,18.93,0.88,0.08,0.13,1.0,0.01,0.08,46,90,92,79,108,90,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.4,1.68,2.45,0.89,9.45,27.27,0.91,0.11,0.15,0.89,0.04,0.11,13,20,22,12,22,19,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),15.19,1.72,2.55,0.9,10.7,28.5,36
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,16.52,1.92,2.76,0.96,15.75,33.09,1.04,0.12,0.17,0.96,0.06,0.13,30,11,15,23,7,10,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),15.19,1.72,2.55,0.9,10.7,28.5,36
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.19,4.67,8.4,0.4,2.31,598.56,22
HDFC Gilt Fund(G),2001-07-25,1269,1.88,2.69,4.63,1.0,2.02,5.04,0.12,0.17,0.29,1.0,0.01,0.02,17,17,18,16,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.9,3.1,6.11,0.97,2.08,6.51,35
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.76,1.46,2.21,2.15,12.27,8.67,0.8,0.09,0.14,2.15,0.05,0.03,27,34,33,35,20,33,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.61,1.94,3.05,1.65,12.15,10.95,39
UTI Focused Fund-Reg(G),2021-08-25,45685,13.02,1.61,2.56,0.85,6.85,24.7,0.82,0.1,0.16,0.85,0.03,0.1,6,23,20,9,30,28,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),15.17,1.67,2.49,0.94,9.67,26.98,46
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.64,6.32,13.84,0.26,3.25,15.57,0.04,0.4,0.87,0.26,0.01,0.06,7,3,2,2,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.7,5.3,11.51,0.29,2.63,-328.05,25
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.7,0.93,1.42,1.1,-1.92,14.89,1.12,0.06,0.09,1.1,-0.01,0.06,86,123,123,105,136,121,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,16.51,1.67,2.5,0.92,12.27,29.99,1.04,0.1,0.16,0.92,0.05,0.12,15,20,18,18,20,20,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.86,1.74,2.61,0.91,14.04,32.14,30
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.6,2.08,3.15,0.85,14.14,33.42,0.86,0.13,0.2,0.85,0.06,0.13,18,9,10,18,15,12,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.32,2.31,4.13,1.82,2.22,4.21,0.21,0.15,0.26,1.82,0.01,0.02,19,17,18,19,18,18,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.29,2.91,5.52,1.18,2.91,6.03,20
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.41,2.31,3.69,0.72,16.61,39.79,0.78,0.15,0.23,0.72,0.07,0.16,9,3,3,3,10,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.62,1.58,2.28,0.97,8.69,25.5,0.98,0.1,0.14,0.97,0.03,0.1,29,33,34,35,34,37,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,21.84,1.7,2.4,1.19,17.44,31.27,1.38,0.11,0.15,1.19,0.07,0.12,18,11,11,18,7,9,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.92,1.71,2.42,1.1,15.84,31.18,19
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,10.15,20.66,0.05,3.23,64.34,0.02,0.64,1.3,0.05,0.01,0.26,9,7,6,6,10,6,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,10.0,20.39,0.06,3.21,60.91,20
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.31,10.2,21.43,0.01,3.12,216.67,0.02,0.64,1.35,0.01,0.01,0.86,6,17,18,7,19,12,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.32,10.6,22.16,0.02,3.33,218.73,22
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,9.03,2.29,3.5,1.65,15.85,12.57,0.57,0.14,0.22,1.65,0.06,0.05,19,4,3,21,2,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.89,1.79,2.66,1.5,11.07,11.1,28
DSP Focus Fund-Reg(G),2010-06-10,8463,15.5,1.63,2.44,0.93,9.75,27.09,0.98,0.1,0.15,0.93,0.04,0.11,20,23,23,21,20,20,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.19,1.72,2.55,0.9,10.7,28.5,36
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.23,1.59,2.29,0.97,8.06,24.95,0.96,0.1,0.14,0.97,0.03,0.1,26,32,33,34,36,40,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,16.15,1.95,2.89,0.89,16.76,35.48,1.02,0.12,0.18,0.89,0.07,0.14,12,6,8,13,8,6,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.86,1.74,2.61,0.91,14.04,32.14,30
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.53,7.26,15.17,0.19,3.23,19.58,0.03,0.46,0.96,0.19,0.01,0.08,1,1,1,2,7,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.63,11.02,0.34,3.06,12.6,21
SBI Gold-Reg(G),2011-09-12,14666,13.2,1.37,2.25,0.18,17.54,100.75,0.83,0.09,0.14,0.18,0.07,0.4,5,2,2,1,2,1,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.36,1.2,1.99,0.32,15.37,31.47,16
HDFC Infrastructure Fund(G),2008-03-10,4253,19.01,1.65,2.32,1.06,13.71,29.53,1.2,0.1,0.15,1.06,0.05,0.12,6,12,12,6,11,12,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.92,1.71,2.42,1.1,15.84,31.18,19
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,14.01,2.0,3.03,0.92,12.63,30.32,0.88,0.13,0.19,0.92,0.05,0.12,9,8,6,20,14,15,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.19,1.72,2.55,0.9,10.7,28.5,36
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.64,1.16,1.59,1.08,3.6,19.93,1.17,0.07,0.1,1.08,0.01,0.08,24,26,26,26,26,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.69,1.74,2.57,0.94,11.51,28.94,26
Kotak Nifty 50 ETF,2010-02-02,8469,13.97,1.35,2.11,0.99,2.72,19.0,0.88,0.09,0.13,0.99,0.01,0.08,44,89,84,65,96,89,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
Quant Large Cap Fund-Reg(G),2022-08-10,46678,16.29,1.55,2.4,0.91,10.11,27.77,1.03,0.1,0.15,0.91,0.04,0.11,32,17,15,10,8,7,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.42,1.6,2.43,0.95,7.11,24.2,36
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.07,8.74,4.42,0.0,0.58,174.33,0.0,0.55,0.28,0.0,0.0,0.69,9,35,35,37,35,2,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.39,1.07,1.57,1.56,7.31,20.87,1.91,0.07,0.1,1.56,0.03,0.08,138,121,121,134,80,84,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,17.1,1.46,2.37,1.15,9.71,20.89,141
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.46,0.54,0.84,1.06,-7.64,8.97,1.1,0.03,0.05,1.06,-0.03,0.04,81,137,137,100,138,135,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.0,2.04,3.04,0.98,16.33,33.29,1.01,0.13,0.19,0.98,0.06,0.13,27,5,5,27,6,9,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),15.19,1.72,2.55,0.9,10.7,28.5,36
Franklin India Money Market Fund(G),2002-02-11,3361,0.33,11.0,23.11,0.02,3.55,211.35,0.02,0.69,1.46,0.02,0.01,0.84,14,9,8,17,9,16,Nifty Money Market Index,Franklin India Money Market Fund(G),0.32,10.6,22.16,0.02,3.33,218.73,22
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,20.34,1.54,2.16,1.08,13.23,28.8,1.28,0.1,0.14,1.08,0.05,0.11,12,15,15,9,12,13,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.92,1.71,2.42,1.1,15.84,31.18,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.99,1.32,2.05,1.0,1.92,18.55,0.88,0.08,0.13,1.0,0.01,0.07,27,73,65,51,76,76,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.31,1.47,2.24,1.04,8.78,25.52,103
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.18,2.54,4.56,1.17,2.02,4.76,0.14,0.16,0.29,1.17,0.01,0.02,5,4,4,4,4,3,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.15,2.57,4.68,1.17,2.02,4.74,6
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.04,2.94,6.34,-0.12,3.43,-26.18,0.07,0.19,0.4,-0.12,0.01,-0.1,21,19,20,17,19,15,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.02,3.06,6.85,-0.12,3.48,-25.74,26
ICICI Pru Commodities Fund(G),2019-10-15,41999,21.4,0.96,1.42,1.13,1.76,18.17,1.35,0.06,0.09,1.13,0.01,0.07,48,53,53,48,52,52,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),16.45,1.66,2.51,0.92,11.08,28.57,54
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,16.55,1.7,2.48,0.96,11.97,29.13,1.04,0.11,0.16,0.96,0.05,0.12,32,23,27,33,23,24,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.65,1.29,1.9,1.1,7.13,23.13,1.24,0.08,0.12,1.1,0.03,0.09,45,45,46,45,41,43,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.45,1.66,2.51,0.92,11.08,28.57,54
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.32,1.71,2.53,0.88,10.0,27.82,0.9,0.11,0.16,0.88,0.04,0.11,12,19,19,11,19,18,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.19,1.72,2.55,0.9,10.7,28.5,36
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.17,1.96,3.02,1.46,13.31,23.0,17
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.1,2.77,5.03,1.14,2.37,5.12,0.13,0.17,0.32,1.14,0.01,0.02,18,18,17,20,13,16,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.19,4.67,8.4,0.4,2.31,598.56,22
Tata Large Cap Fund-Reg(G),1998-05-07,3281,15.11,1.47,2.16,1.02,5.34,21.87,0.95,0.09,0.14,1.02,0.02,0.09,26,24,27,31,23,26,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.42,1.6,2.43,0.95,7.11,24.2,36
Templeton India Equity Income Fund(G),2006-05-18,3367,16.2,1.83,2.69,0.93,14.21,31.98,1.02,0.12,0.17,0.93,0.06,0.13,6,4,4,4,3,3,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.75,1.78,2.62,0.96,11.72,28.87,9
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.83,5.71,0.0,0.78,-481.52,0.0,0.75,0.36,0.0,0.0,-1.91,8,6,14,21,14,22,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.68,6.93,0.0,0.9,-482.49,37
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.37,1.97,2.88,1.15,21.62,34.93,1.28,0.12,0.18,1.15,0.09,0.14,121,8,36,119,12,18,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.57,2.47,4.29,1.35,2.32,4.71,0.16,0.16,0.27,1.35,0.01,0.02,14,15,15,13,17,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.29,2.91,5.52,1.18,2.91,6.03,20
Nippon India ETF Nifty IT,2020-06-30,44506,20.12,1.59,3.1,0.75,19.73,42.36,1.27,0.1,0.2,0.75,0.08,0.17,110,52,17,27,23,11,NIFTY IT - TRI,Nippon India ETF Nifty IT,17.1,1.46,2.37,1.15,9.71,20.89,141
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.35,1.7,2.79,-0.1,41.55,-416.08,1.53,0.11,0.18,-0.1,0.16,-1.65,131,37,48,1,1,141,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.1,1.46,2.37,1.15,9.71,20.89,141
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.08,1.99,3.48,0.64,15.4,40.85,0.82,0.13,0.22,0.64,0.06,0.16,12,3,2,8,4,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.72,1.76,2.99,0.66,11.63,34.14,16
