MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.37,0.24,0.45,0.83,-0.09,0.1,1.21,0.05,0.07,0.92,0.05,0.0,15,18,15,12,23,13,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.22,-0.55,29
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.52,0.28,0.53,0.91,0.1,5.54,1.0,0.05,0.07,0.94,0.04,0.02,26,17,21,19,21,13,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,4.09,41
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.08,0.32,0.6,0.9,0.07,-1.81,1.01,0.01,0.01,0.93,0.0,-0.01,4,10,11,4,15,15,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),15.99,0.32,0.62,0.97,0.45,0.85,19
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.56,0.24,0.43,1.0,-0.02,4.69,0.9,0.03,0.05,0.73,0.02,0.02,13,10,11,19,9,3,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.76,0.22,0.46,0.93,-0.12,1.49,18
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.26,0.16,0.33,1.07,0.09,-3.78,1.06,0.0,-0.01,0.8,-0.01,-0.02,4,7,6,8,9,9,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),18.54,0.14,0.29,1.01,0.38,-1.33,12
UTI Retirement Fund,1994-12-27,3650,5.42,0.31,0.68,1.05,0.09,3.58,0.39,0.07,0.1,1.52,0.01,0.01,13,7,7,28,17,22,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.84,0.21,0.44,0.96,0.06,3.84,42
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.21,0.37,0.73,1.23,0.73,13.78,0.92,0.08,0.12,2.45,0.05,0.05,40,2,4,37,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),8.84,0.21,0.44,0.96,0.06,3.84,42
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.18,0.24,0.58,0.68,0.04,41.2,0.17,0.08,0.15,0.36,0.01,0.16,17,59,49,37,50,10,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.44,0.3,0.76,1.37,0.81,19.67,60
Tata ELSS Fund-Reg(G),2014-10-13,31025,12.86,0.22,0.44,1.0,-0.06,5.07,1.03,0.03,0.05,1.04,0.02,0.02,34,39,37,39,45,24,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,4.02,56
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.97,0.21,0.45,1.0,0.0,8.72,0.88,0.02,0.03,0.99,0.01,0.03,51,114,104,160,50,65,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,14.3,0.29,0.55,0.99,0.05,16.8,168
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.3,0.28,0.58,0.92,0.53,11.04,0.91,0.05,0.07,0.9,0.03,0.04,39,37,34,44,19,6,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),13.67,0.2,0.5,0.97,0.08,3.71,79
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.11,0.26,0.43,1.1,0.0,2.34,1.37,0.03,0.05,1.17,0.03,0.01,30,16,23,29,19,25,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.02,0.21,0.48,0.97,-0.02,5.26,31
Invesco India Money Market Fund(G),2009-08-28,7934,0.4,0.48,0.21,0.59,0.04,58.24,0.02,0.64,1.26,0.03,0.01,0.23,19,15,12,19,14,17,Nifty Money Market Index,Invesco India Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,61.32,22
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,19.67,0.28,0.55,1.12,1.55,11.21,,,,,,0.04,45,18,18,45,1,2,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,4.09,41
UTI Childrens Hybrid Fund,1993-07-12,3449,5.41,0.18,0.38,1.03,-0.11,2.82,0.37,0.06,0.09,1.5,0.0,0.01,12,31,30,26,33,24,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.84,0.21,0.44,0.96,0.06,3.84,42
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.78,0.47,1.36,0.91,1.76,58.39,0.87,0.12,0.19,-0.12,0.1,0.23,10,8,10,10,12,5,Gold-India,Nippon India Gold Savings Fund(G),16.09,0.49,1.37,1.69,2.04,53.54,17
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.8,0.26,0.53,0.73,0.18,8.01,0.67,0.03,0.05,2.2,0.0,0.03,30,14,14,29,12,9,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.34,0.23,0.47,0.6,0.09,5.55,33
Kotak Gold Fund(G),2011-03-25,14148,13.66,0.47,1.31,0.39,1.78,46.12,0.83,0.12,0.2,0.06,0.1,0.18,3,11,14,4,10,13,Gold-India,Kotak Gold Fund(G),16.09,0.49,1.37,1.69,2.04,53.54,17
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.26,0.69,1.52,2.54,0.65,24.87,0.35,0.14,0.21,0.84,0.04,0.1,5,5,5,30,13,2,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.33,0.4,0.86,0.99,0.55,15.36,25
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,17.07,0.31,0.56,1.05,1.38,27.34,1.2,0.01,0.01,-0.14,0.01,0.11,34,27,31,53,15,26,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),16.89,0.28,0.58,0.42,1.11,63.4,56
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.23,0.25,0.59,0.65,0.06,22.63,0.22,0.07,0.12,0.35,0.01,0.09,18,53,48,35,45,13,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.44,0.3,0.76,1.37,0.81,19.67,60
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.61,0.29,0.5,1.26,0.47,0.83,1.41,0.04,0.07,1.07,0.05,0.0,57,10,23,57,5,48,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,4.02,56
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.39,0.33,0.75,0.59,0.3,12.73,0.59,0.03,0.05,1.96,0.0,0.05,15,24,20,17,23,18,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.33,0.4,0.86,0.99,0.55,15.36,25
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.92,0.31,0.6,1.07,0.61,-0.86,1.13,0.06,0.09,0.98,0.06,0.0,43,9,8,44,3,44,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.56,0.31,0.48,0.96,0.08,3.92,48
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.3,0.58,0.18,0.44,0.04,59.77,0.02,0.67,1.3,0.02,0.01,0.24,15,4,7,12,7,11,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.47,25
Franklin India Money Market Fund(G),2002-02-11,3361,0.4,0.63,0.27,0.59,0.06,60.63,0.02,0.69,1.39,0.02,0.01,0.24,20,9,8,20,9,13,Nifty Money Market Index,Franklin India Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,61.32,22
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.01,0.24,0.3,0.33,0.02,11.16,0.04,0.33,0.62,0.34,0.01,0.04,22,20,20,15,21,10,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.02,0.3,0.34,0.48,0.04,14.77,27
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.08,0.19,0.24,0.33,0.01,11.72,0.03,0.45,0.94,0.16,0.01,0.05,13,22,19,9,15,8,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.08,0.23,0.29,0.61,0.01,13.98,26
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.99,0.25,0.48,0.96,0.04,8.29,1.01,0.03,0.04,0.95,0.02,0.03,29,30,28,26,29,6,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,4.09,41
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.07,0.32,0.57,1.07,0.58,4.31,1.07,0.05,0.07,0.98,0.04,0.02,39,7,13,41,4,24,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),12.56,0.31,0.48,0.96,0.08,3.92,48
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,13.17,0.23,0.51,0.94,0.23,14.89,1.06,0.04,0.05,1.05,0.03,0.06,12,14,14,13,12,8,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),13.06,0.26,0.55,0.92,0.25,14.07,21
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.39,0.25,0.49,1.0,-0.1,4.06,1.08,0.04,0.06,1.05,0.03,0.02,22,17,15,21,22,22,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.02,0.21,0.48,0.97,-0.02,5.26,31
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.37,0.48,0.19,0.51,0.04,70.91,0.02,0.7,1.33,0.02,0.01,0.28,5,14,15,6,15,2,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.32,22
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.11,0.36,0.64,1.12,0.97,-0.1,1.34,0.03,0.04,1.05,0.03,0.0,21,3,3,29,3,15,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.22,-0.55,29
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.13,-0.71,-0.13,1.0,0.01,-149.99,0.0,1.49,0.11,0.0,0.0,-0.6,10,21,19,24,11,24,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-129.09,34
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.02,0.21,0.42,0.69,0.02,8.57,0.09,0.21,0.39,0.48,0.01,0.03,9,3,2,4,3,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.2,0.1,0.18,1.04,-0.09,5.51,22
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.14,-0.66,-0.12,0.77,-0.01,-121.87,0.0,1.57,0.11,0.0,0.0,-0.48,23,15,15,9,28,12,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-129.09,34
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.35,0.29,0.46,0.47,0.04,12.35,0.06,0.28,0.58,0.4,0.01,0.05,9,3,6,8,6,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.53,0.09,0.15,0.9,-0.08,5.09,36
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.18,0.25,0.35,0.4,0.02,7.08,0.05,0.31,0.59,0.4,0.01,0.03,14,15,12,17,16,20,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.14,0.26,0.35,0.37,0.03,9.92,21
Invesco India Multicap Fund(G),2008-03-17,4256,14.35,0.25,0.46,1.0,-0.04,-0.93,1.1,0.05,0.07,0.97,0.04,0.0,36,28,32,35,35,39,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,4.09,41
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.16,0.21,0.3,0.38,0.01,8.77,0.05,0.27,0.49,0.38,0.01,0.03,17,16,13,13,11,18,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.08,0.23,0.29,0.61,0.01,13.98,26
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.02,0.28,0.52,1.04,0.21,4.08,1.2,0.05,0.07,1.13,0.05,0.02,41,15,19,44,18,33,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,4.02,56
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.5,0.19,0.33,0.49,0.01,5.87,0.07,0.23,0.41,0.5,0.01,0.02,25,23,9,16,17,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.08,0.23,0.29,0.61,0.01,13.98,26
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,14.89,0.34,0.65,0.95,0.07,2.37,1.2,0.04,0.06,1.05,0.04,0.01,14,8,9,16,12,24,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.46,0.32,0.61,0.93,0.05,4.79,30
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,8.88,0.19,0.37,1.08,-0.13,3.58,0.71,0.02,0.03,2.23,-0.01,0.01,35,43,45,41,51,43,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,6.48,53
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,0.33,0.11,0.42,0.02,58.54,0.02,0.67,1.29,0.03,0.01,0.23,10,17,17,9,14,16,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.47,25
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,13.05,0.38,0.7,0.39,1.18,-552.94,0.86,0.04,0.06,0.11,0.03,-2.19,1,2,3,3,1,8,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.99,0.3,0.6,0.65,0.64,77.29,8
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.91,0.4,0.98,0.88,0.25,2.24,0.86,0.09,0.15,0.51,0.07,0.01,4,3,2,10,9,6,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.31,0.21,0.5,0.87,0.2,1.28,16
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,8.96,0.29,0.59,1.08,0.13,6.05,0.71,0.03,0.05,2.17,0.0,0.02,36,11,17,42,29,24,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),6.89,0.24,0.46,0.82,0.11,6.48,53
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.16,0.36,0.7,1.09,0.85,10.76,1.16,0.05,0.08,0.97,0.05,0.04,19,4,5,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),14.46,0.32,0.61,0.93,0.05,4.79,30
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.33,0.34,0.78,4.58,0.69,16.03,0.76,0.03,0.05,1.95,0.0,0.06,32,22,19,32,8,13,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.33,0.4,0.86,0.99,0.55,15.36,25
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.16,-0.11,-0.02,0.87,-0.03,13.1,0.0,0.57,0.21,0.0,0.0,0.05,6,35,35,21,35,36,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.18,-0.49,0.01,0.68,-0.01,28.37,38
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.36,0.33,0.66,0.93,-0.16,13.33,1.11,0.01,0.01,0.98,0.0,0.05,3,5,5,5,8,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.68,0.28,0.55,0.94,-0.03,12.72,8
SBI Nifty Bank ETF,2015-03-20,30043,13.34,0.13,0.28,1.0,-0.01,14.29,1.07,0.03,0.04,1.06,0.02,0.06,105,163,162,149,92,29,NIFTY BANK - TRI,SBI Nifty Bank ETF,14.3,0.29,0.55,0.99,0.05,16.8,168
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,0.23,0.08,0.96,-0.04,59.88,0.02,0.6,1.29,0.02,0.01,0.24,20,19,18,25,22,10,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.47,25
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.31,0.54,0.18,0.45,0.04,58.94,0.02,0.69,1.32,0.02,0.01,0.23,21,7,8,15,9,14,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.47,25
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.19,0.34,0.71,0.9,0.4,1.89,0.91,0.05,0.08,0.92,0.04,0.01,5,2,2,5,2,6,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.42,0.26,0.53,0.92,0.18,2.82,10
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.22,0.25,0.37,0.45,0.02,8.11,0.06,0.27,0.45,0.45,0.01,0.03,17,17,12,20,17,21,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.12,0.26,0.34,0.36,0.03,21.14,26
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,37.24,0.05,0.11,0.99,0.0,29.89,,,,,,0.12,218,171,167,22,20,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.71,0.18,0.39,1.0,-0.09,4.47,165
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,17.8,0.44,0.86,0.46,1.98,20.21,1.22,0.04,0.06,0.85,0.04,0.08,39,2,6,34,7,36,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),16.89,0.28,0.58,0.42,1.11,63.4,56
Axis Consumption Fund-Reg(G),2024-09-12,49051,13.75,-0.15,-0.23,0.89,-0.28,1.56,,,,,,0.01,16,22,21,5,20,15,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.76,0.22,0.46,0.93,-0.12,1.49,18
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.71,0.25,0.5,0.91,0.06,9.98,0.97,0.03,0.04,1.01,0.01,0.04,10,27,26,15,26,4,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,4.09,41
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.46,0.35,0.69,0.68,2.16,46.52,1.76,0.02,0.03,1.68,0.02,0.18,53,20,20,50,6,12,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.89,0.28,0.58,0.42,1.11,63.4,56
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.05,0.31,0.59,0.93,0.04,7.71,1.17,0.04,0.05,1.0,0.03,0.03,16,15,15,13,14,6,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),14.46,0.32,0.61,0.93,0.05,4.79,30
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.54,0.27,0.72,0.53,0.19,6.88,0.23,0.13,0.22,0.57,0.02,0.03,12,18,6,14,19,22,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,6.48,53
DSP Short Term Fund-Reg(G),2002-09-09,729,1.01,0.22,0.27,0.35,0.01,10.26,0.04,0.34,0.68,0.32,0.01,0.04,21,21,22,19,23,21,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.02,0.3,0.34,0.48,0.04,14.77,27
UTI Nifty Bank ETF,2020-09-03,44435,13.34,0.14,0.28,1.0,0.0,14.57,1.07,0.03,0.04,1.06,0.02,0.06,109,161,160,161,64,19,NIFTY BANK - TRI,UTI Nifty Bank ETF,14.3,0.29,0.55,0.99,0.05,16.8,168
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.24,0.28,0.59,1.0,-0.04,9.53,0.74,0.01,0.03,0.71,0.0,0.04,66,68,69,143,166,53,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,14.3,0.29,0.55,0.99,0.05,16.8,168
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,9.28,0.16,0.36,0.81,0.15,,,,,,,,12,75,70,15,42,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),13.67,0.2,0.5,0.97,0.08,3.71,79
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.26,0.19,0.4,0.61,0.05,-3.28,0.58,-0.01,-0.02,1.6,-0.03,-0.01,29,42,42,19,36,52,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,6.48,53
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.25,0.17,0.34,0.94,-0.21,3.28,0.86,0.03,0.05,0.88,0.02,0.01,26,54,52,28,53,39,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,4.02,56
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,13.67,0.46,1.33,0.92,1.73,45.64,0.86,0.12,0.19,-0.42,0.11,0.18,4,12,12,13,15,14,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),16.09,0.49,1.37,1.69,2.04,53.54,17
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.65,0.18,0.34,0.92,-0.11,-2.57,0.86,0.02,0.03,0.66,0.01,-0.01,6,4,4,5,5,4,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.82,0.26,0.6,0.86,-0.01,-0.62,6
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.38,0.3,0.68,0.64,0.21,6.48,0.55,0.07,0.1,1.94,0.01,0.03,20,10,7,21,9,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.34,0.23,0.47,0.6,0.09,5.55,33
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,10.97,0.2,0.42,1.0,-0.03,8.44,0.88,0.02,0.03,0.99,0.01,0.03,47,98,80,159,25,34,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),14.71,0.18,0.39,1.0,-0.09,4.47,165
SBI Quant Fund-Reg(G),2024-12-26,48902,12.58,-0.06,-0.1,1.03,-0.93,,,,,,,,44,95,95,72,104,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.67,0.2,0.5,0.97,0.08,3.71,79
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.03,0.27,0.33,0.33,0.03,22.6,0.04,0.37,0.83,0.18,0.01,0.09,11,40,41,12,43,11,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.45,0.27,0.39,0.55,0.03,14.19,58
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.95,0.15,0.28,0.84,-0.01,-5.75,0.84,0.01,0.01,0.77,0.0,-0.02,33,79,79,21,63,73,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),13.67,0.2,0.5,0.97,0.08,3.71,79
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.53,0.27,0.55,0.92,-0.04,6.45,0.92,0.04,0.07,0.9,0.03,0.03,8,13,13,10,20,10,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.02,0.21,0.48,0.97,-0.02,5.26,31
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,24.52,0.3,0.7,1.0,-0.04,25.63,1.85,-0.02,-0.03,1.5,-0.05,0.1,205,63,48,128,168,11,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,14.3,0.29,0.55,0.99,0.05,16.8,168
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,26.2,0.49,1.05,1.0,3.06,252.86,1.65,0.05,0.08,-0.13,0.09,1.0,207,26,29,162,1,3,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,14.3,0.29,0.55,0.99,0.05,16.8,168
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.49,0.3,0.72,0.44,0.18,11.21,0.4,0.09,0.13,1.31,0.02,0.04,4,9,5,3,11,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.34,0.23,0.47,0.6,0.09,5.55,33
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.29,0.25,0.55,0.85,0.08,7.43,0.85,0.04,0.06,0.85,0.03,0.03,8,25,18,6,25,12,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.56,0.31,0.48,0.96,0.08,3.92,48
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.38,0.21,0.44,0.94,0.16,14.34,1.05,0.04,0.05,1.05,0.03,0.06,18,18,18,14,16,11,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.06,0.26,0.55,0.92,0.25,14.07,21
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.19,0.21,0.41,1.05,-0.23,-1.03,1.11,0.0,-0.01,1.0,-0.02,0.0,29,25,24,25,28,31,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.02,0.21,0.48,0.97,-0.02,5.26,31
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.4,0.48,0.21,0.12,0.05,,,,,,,,29,9,4,7,5,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.47,25
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.39,0.44,0.19,0.57,0.03,59.35,0.02,0.69,1.35,0.02,0.01,0.24,13,17,17,15,18,16,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.32,22
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,22.75,0.33,0.85,0.34,2.14,121.59,1.48,0.07,0.12,0.57,0.1,0.48,77,40,36,16,12,2,Silver,ICICI Pru Silver ETF FOF(G),10.44,0.3,0.76,1.37,0.81,19.67,60
Sundaram Small Cap Fund(G),2005-02-15,3052,15.46,0.28,0.5,0.8,0.09,3.86,1.15,0.02,0.02,0.89,0.01,0.02,9,9,11,8,15,4,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.33,0.24,0.44,0.88,0.22,-0.55,29
