MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,2.01,0.17,0.42,0.6,0.03,69.9,0.22,0.08,0.13,0.11,0.02,0.28,17,65,57,32,52,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),10.4,0.21,0.59,1.12,0.91,5.95,60
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,7.76,0.47,1.05,3.91,0.73,20.41,0.64,0.06,0.09,1.77,0.02,0.08,20,10,11,31,8,7,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),7.24,0.43,0.93,0.99,0.56,14.74,26
Mirae Asset Aggressive Hybrid Fund-Reg(G),2015-07-29,33228,9.14,0.22,0.46,1.12,0.01,2.87,0.74,0.04,0.05,2.25,0.0,0.01,47,31,29,52,41,18,CRISIL Hybrid 35+65 - Aggressive Index,Mirae Asset Aggressive Hybrid Fund-Reg(G),6.55,0.19,0.39,0.81,0.1,0.47,53
Kotak Equity Savings Fund(G),2014-10-13,30690,4.78,0.3,0.62,0.63,0.34,4.69,0.39,0.04,0.06,1.07,0.0,0.02,22,9,13,22,7,10,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),6.55,0.19,0.39,0.81,0.1,0.47,53
Nippon India Nivesh Lakshya Long Duration Fund(G),2018-07-06,35207,3.76,0.09,0.18,1.34,-0.06,0.08,0.18,0.12,0.18,1.37,0.0,0.0,18,15,15,18,14,17,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Long Duration Fund(G),3.27,0.1,0.2,1.15,-0.07,1.61,26
Invesco India Large & Mid Cap Fund-Reg(G),2007-08-09,2235,14.89,0.32,0.63,1.06,0.31,-1.31,1.14,0.06,0.09,0.99,0.06,-0.01,28,4,6,25,5,12,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund-Reg(G),13.04,0.18,0.41,0.98,-0.05,-3.05,31
SBI Gold-Reg(G),2011-09-12,14666,13.8,0.47,1.36,-0.07,1.89,59.4,0.83,0.12,0.2,-0.71,0.11,0.24,6,14,11,3,9,7,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.82,0.75,1.45,1.11,2.94,-66.01,17
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2021-09-28,45898,1.12,0.23,0.33,0.36,0.03,15.98,0.04,0.36,0.75,0.23,0.01,0.06,22,42,35,20,38,26,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),1.42,0.24,0.33,0.55,0.03,14.75,59
Nippon India Value Fund(G),2005-06-08,2662,13.81,0.31,0.65,1.07,0.35,-3.28,1.08,0.04,0.06,1.07,0.03,-0.01,17,8,7,17,8,13,NIFTY 500 - TRI,Nippon India Value Fund(G),12.86,0.29,0.6,0.99,0.26,-2.77,22
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.85,0.31,0.61,0.97,0.3,-5.39,1.05,0.05,0.08,0.98,0.05,-0.02,29,10,11,29,9,29,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),13.01,0.22,0.45,0.94,0.09,-4.23,42
Aditya Birla SL Banking & PSU Debt Fund(G),2008-05-05,5183,1.15,0.21,0.29,0.39,0.03,7.28,0.05,0.32,0.58,0.35,0.01,0.03,16,11,7,12,5,20,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt Fund(G),1.08,0.19,0.25,0.62,0.01,13.84,26
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.8,0.16,0.29,0.62,0.01,4.56,0.09,0.19,0.31,0.68,0.01,0.02,11,13,12,9,13,11,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.53,0.05,0.08,0.92,-0.08,4.67,36
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,17.0,-0.02,-0.03,0.98,0.65,-5.47,1.38,-0.01,-0.01,1.19,-0.02,-0.02,6,5,5,6,2,4,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),13.37,0.13,0.3,0.83,0.28,-1.36,5
HDFC BSE Sensex Index Fund(G)(Post Addendum),2002-07-17,12635,10.78,0.16,0.34,0.98,-0.1,2.02,0.88,0.02,0.03,0.99,0.01,0.01,39,120,104,16,154,52,BSE SENSEX - TRI,HDFC BSE Sensex Index Fund(G)(Post Addendum),14.48,0.12,0.29,1.0,-0.1,-3.07,173
SBI Dividend Yield Fund-Reg(G),2023-03-14,47653,10.87,0.29,0.56,0.84,-0.1,-3.0,0.87,0.01,0.02,0.91,0.0,-0.01,1,3,5,3,9,5,NIFTY 500 - TRI,SBI Dividend Yield Fund-Reg(G),12.38,0.24,0.5,0.93,0.18,-3.33,10
Canara Rob ELSS Tax Saver-Reg(G),2009-02-02,7600,11.92,0.2,0.4,0.94,0.06,-3.25,0.93,0.03,0.05,0.96,0.02,-0.01,16,42,41,29,35,27,BSE 500 - TRI,Canara Rob ELSS Tax Saver-Reg(G),13.13,0.23,0.46,0.96,0.1,-4.08,56
Tata Value Fund(G),2004-06-29,3098,13.64,0.27,0.53,1.05,0.21,-3.83,1.14,0.03,0.04,1.07,0.02,-0.02,16,15,17,16,15,15,NIFTY 500 - TRI,Tata Value Fund(G),12.86,0.29,0.6,0.99,0.26,-2.77,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.87,0.3,0.56,1.1,0.81,-8.32,1.31,0.05,0.08,0.97,0.06,-0.03,18,4,4,28,5,6,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.47,0.2,0.38,0.88,0.22,-12.22,29
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,18.04,0.18,0.33,1.0,-0.04,-11.67,1.44,-0.01,-0.02,1.31,-0.03,-0.05,173,84,111,82,31,142,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.14,-0.52,-0.1,0.77,-0.01,-98.81,0.0,1.74,0.14,0.0,0.0,-0.39,16,3,3,4,22,5,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.14,-0.89,-0.14,0.91,0.0,-196.3,34
Nippon India Focused Fund(G),2006-12-26,2641,12.35,0.19,0.4,0.94,0.03,1.21,0.84,0.03,0.05,0.83,0.02,0.0,24,35,31,19,29,8,BSE 500 - TRI,Nippon India Focused Fund(G),12.58,0.21,0.43,0.97,0.07,-4.13,48
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.45,0.21,0.11,0.53,-0.02,24.77,0.06,0.2,0.48,-0.08,0.01,0.1,26,10,10,25,17,27,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.42,-0.15,-0.04,0.37,-0.03,36.52,29
Quant Multi Cap Fund(G),2001-03-20,871,15.5,0.09,0.16,1.06,-0.65,-10.61,1.2,-0.01,-0.02,1.05,-0.03,-0.04,42,42,42,40,44,40,NIFTY 500 - TRI,Quant Multi Cap Fund(G),13.01,0.22,0.45,0.94,0.09,-4.23,42
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,6.77,0.27,0.61,0.59,0.27,6.9,0.51,0.06,0.09,1.54,0.01,0.03,16,10,8,18,5,4,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),7.15,0.15,0.36,0.59,0.04,-1.62,33
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,11.72,0.17,0.33,0.86,-0.33,-6.02,0.95,0.02,0.03,0.92,0.01,-0.02,5,28,28,4,28,24,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),13.04,0.18,0.41,0.98,-0.05,-3.05,31
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.14,-0.71,-0.13,1.0,0.01,-201.88,0.0,1.59,0.11,0.0,0.0,-0.8,18,19,19,29,10,21,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.14,-0.89,-0.14,0.91,0.0,-196.3,34
DSP Savings Fund-Reg(G),1999-09-30,695,0.34,0.53,0.19,0.5,0.04,72.0,0.02,0.63,1.25,0.03,0.01,0.29,3,10,14,4,13,1,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.4,0.46,0.2,0.55,0.04,61.11,22
Kotak Aggressive Hybrid Fund(G),2014-11-03,31224,9.84,0.25,0.49,0.79,0.22,-3.75,0.81,0.04,0.06,2.48,0.01,-0.01,52,24,26,29,16,44,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Aggressive Hybrid Fund(G),6.55,0.19,0.39,0.81,0.1,0.47,53
Nippon India Pharma Fund(G),2004-06-05,2659,13.62,0.32,0.72,0.92,-0.05,-4.59,0.87,0.06,0.1,0.5,0.05,-0.02,8,5,5,12,11,7,BSE Health Care - TRI,Nippon India Pharma Fund(G),13.21,0.19,0.46,0.87,0.17,-5.78,17
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.39,0.22,0.44,0.72,0.0,-10.43,0.99,0.01,0.02,0.8,0.0,-0.04,4,14,13,2,21,11,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),16.47,0.2,0.38,0.88,0.22,-12.22,29
Nippon India Floater Fund(G),2004-09-02,2566,0.91,0.38,0.39,0.27,0.07,12.9,0.03,0.49,1.0,0.19,0.01,0.05,8,7,4,5,7,8,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),0.9,0.38,0.35,0.55,0.06,16.19,12
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.79,0.26,0.24,0.25,0.03,29.66,0.03,0.44,0.98,0.15,0.01,0.12,1,26,46,5,41,4,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.42,0.24,0.33,0.55,0.03,14.75,59
Quant Mid Cap Fund(G),2001-02-26,887,15.75,0.18,0.34,0.91,-0.49,-9.8,1.25,0.0,-0.01,1.05,-0.02,-0.04,24,30,30,9,30,29,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),14.64,0.28,0.56,0.95,0.0,-4.68,30
Franklin India Opportunities Fund(G),2000-02-21,946,14.87,0.4,0.82,1.07,0.83,-3.83,1.04,0.06,0.09,0.92,0.05,-0.02,72,13,13,79,7,43,NIFTY 500,Franklin India Opportunities Fund(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
Aditya Birla SL Focused Fund(G),2005-10-24,489,11.69,0.24,0.52,0.9,0.09,2.82,0.89,0.03,0.05,0.96,0.02,0.01,22,8,6,8,19,4,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),11.69,0.18,0.38,0.96,0.04,-0.73,38
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,13.97,0.37,0.79,1.04,0.86,-3.7,1.17,0.03,0.04,1.09,0.02,-0.01,3,2,2,14,2,3,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),16.23,0.26,0.51,0.98,0.34,-9.04,20
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,17.42,0.19,0.33,1.0,-0.06,-7.91,1.37,0.02,0.03,1.24,0.01,-0.03,165,79,110,194,47,124,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.43,0.36,0.84,0.73,0.45,5.39,0.66,0.07,0.11,1.77,0.02,0.02,49,28,31,41,21,31,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.4,0.21,0.59,1.12,0.91,5.95,60
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.44,0.19,0.1,0.51,-0.02,32.99,0.06,0.2,0.5,-0.09,0.01,0.13,14,12,12,20,19,18,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.42,-0.15,-0.04,0.37,-0.03,36.52,29
Franklin India Large Cap Fund(G),1993-12-01,931,11.05,0.22,0.45,0.92,0.11,1.06,0.83,0.03,0.05,0.89,0.02,0.0,13,17,16,11,18,10,NIFTY 100,Franklin India Large Cap Fund(G),11.69,0.18,0.38,0.96,0.04,-0.73,38
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.18,0.23,0.33,0.41,0.03,7.11,0.05,0.29,0.52,0.42,0.01,0.03,13,10,11,16,9,15,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.15,0.23,0.31,0.39,0.03,8.52,21
Nippon India ETF Nifty Bank BeES,2004-05-27,267,13.22,0.12,0.25,1.0,-0.01,8.69,1.07,0.03,0.04,1.06,0.02,0.03,116,158,158,124,101,23,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,13.91,-0.16,0.35,0.99,0.0,-6.12,168
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.3,0.12,0.25,0.9,-0.28,-5.87,0.88,0.03,0.04,0.86,0.02,-0.02,15,38,37,13,41,32,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),13.01,0.22,0.45,0.94,0.09,-4.23,42
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.8,0.24,0.23,0.25,0.03,28.45,0.03,0.43,0.98,0.14,0.01,0.11,4,15,18,4,15,7,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.59,26
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,12.59,0.25,0.54,0.89,0.35,8.22,1.0,0.04,0.06,1.0,0.03,0.03,8,9,9,6,6,8,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),12.88,0.24,0.51,0.92,0.21,6.81,21
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,11.41,0.23,0.44,0.99,0.15,1.81,0.88,0.03,0.04,0.94,0.02,0.01,9,26,26,27,20,5,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),12.58,0.21,0.43,0.97,0.07,-4.13,48
HDFC Value Fund-Reg(G),1994-02-01,1112,12.54,0.28,0.58,0.99,0.21,0.88,0.94,0.04,0.05,0.98,0.02,0.0,10,11,11,12,16,3,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),12.86,0.29,0.6,0.99,0.26,-2.77,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,8.85,0.2,0.38,1.07,-0.06,-1.23,0.69,0.03,0.05,2.07,0.0,0.0,39,39,42,43,48,30,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),6.55,0.19,0.39,0.81,0.1,0.47,53
HDFC Gold ETF FoF(G),2011-11-01,15381,13.82,0.47,1.38,0.64,1.83,56.47,0.83,0.12,0.2,-0.12,0.1,0.22,8,9,9,9,13,10,Gold-India,HDFC Gold ETF FoF(G),15.82,0.75,1.45,1.11,2.94,-66.01,17
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.22,0.24,0.48,1.11,0.04,0.48,0.7,0.04,0.05,2.28,0.0,0.0,48,30,27,51,38,24,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),6.55,0.19,0.39,0.81,0.1,0.47,53
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.26,0.49,1.02,0.92,0.73,4.71,0.83,0.05,0.07,0.79,0.03,0.02,39,7,10,42,11,6,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.26,0.33,0.45,0.33,0.08,12.52,0.14,0.15,0.22,0.86,0.01,0.05,13,34,54,17,42,17,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),10.4,0.21,0.59,1.12,0.91,5.95,60
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.62,0.32,0.71,0.8,-0.27,-2.02,1.96,0.05,0.07,1.4,0.07,-0.01,110,19,18,15,89,33,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.46,0.51,0.25,0.17,0.05,29.64,0.02,0.68,1.33,0.06,0.01,0.12,16,3,5,7,5,8,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.46,0.19,0.12,0.69,0.0,29.6,20
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.57,0.22,0.44,0.89,0.12,-3.75,1.04,0.03,0.05,1.05,0.02,-0.01,8,31,28,10,20,18,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),13.01,0.22,0.45,0.94,0.09,-4.23,42
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.73,0.46,0.38,0.49,0.09,31.73,0.03,0.43,1.04,0.05,0.01,0.13,6,4,6,7,3,1,Nifty Short Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.9,0.38,0.35,0.55,0.06,16.19,12
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.15,0.24,0.47,0.97,0.18,0.5,0.84,0.01,0.01,0.89,0.0,0.0,10,24,23,30,19,11,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.13,0.23,0.46,0.96,0.1,-4.08,56
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.12,0.31,0.59,1.1,0.12,-8.42,1.33,0.02,0.03,1.18,0.01,-0.03,7,2,2,7,5,5,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.37,0.13,0.3,0.83,0.28,-1.36,5
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.05,0.27,0.33,0.33,0.04,31.95,0.05,0.35,0.76,0.2,0.01,0.13,13,23,34,14,29,3,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.42,0.24,0.33,0.55,0.03,14.75,59
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.33,0.3,0.67,0.9,0.34,1.39,0.82,0.06,0.1,0.88,0.04,0.01,2,5,3,7,6,8,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-0.73,38
ICICI Pru Midcap Fund(G),2004-10-28,1499,15.95,0.29,0.61,1.0,-0.05,1.46,1.21,0.03,0.05,1.03,0.03,0.01,28,16,12,26,21,1,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),14.64,0.28,0.56,0.95,0.0,-4.68,30
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,10.72,0.3,0.63,0.84,0.26,-3.02,0.83,0.03,0.04,2.53,0.0,-0.01,26,5,7,11,7,30,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.82,0.19,0.4,0.97,0.06,-2.31,42
Union Liquid Fund(G),2011-06-15,14561,0.2,0.42,0.09,1.08,0.0,27.57,0.0,0.69,0.32,0.0,0.0,0.11,17,4,6,32,16,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.18,-0.45,0.0,0.69,-0.01,18.55,38
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,12.67,0.23,0.43,0.94,-0.15,-3.88,1.02,0.03,0.05,1.01,0.02,-0.02,11,19,18,12,22,20,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),13.04,0.18,0.41,0.98,-0.05,-3.05,31
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.45,0.37,0.18,0.72,0.03,26.89,0.02,0.62,1.19,0.07,0.01,0.11,15,11,12,16,10,16,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.46,0.19,0.12,0.69,0.0,29.6,20
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.86,0.34,0.35,0.27,0.05,11.47,0.05,0.32,0.59,0.22,0.01,0.05,6,6,10,9,10,13,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.04,0.29,0.62,0.35,0.12,25.58,15
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.16,0.26,0.36,0.44,0.04,6.5,0.06,0.27,0.49,0.44,0.01,0.03,15,14,10,19,12,22,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.59,26
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,17.39,0.2,0.35,1.0,-0.01,-7.08,1.37,0.02,0.03,1.24,0.02,-0.03,171,100,132,156,71,133,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,13.91,-0.16,0.35,0.99,0.0,-6.12,168
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.32,0.14,0.05,0.1,0.01,46.22,0.02,0.62,1.22,0.02,0.01,0.18,22,20,20,5,15,25,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.31,0.2,0.08,0.59,0.0,60.2,26
Quant Flexi Cap Fund(G),2008-09-23,6305,15.8,0.18,0.36,1.13,-0.11,-2.87,1.06,0.0,-0.01,0.99,-0.02,-0.01,48,37,35,47,40,22,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),12.58,0.21,0.43,0.97,0.07,-4.13,48
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.73,0.32,0.65,0.95,0.18,-2.12,1.02,0.05,0.07,1.0,0.04,-0.01,13,5,5,13,10,13,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),13.04,0.18,0.41,0.98,-0.05,-3.05,31
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.55,0.28,0.56,1.04,0.39,-2.14,0.98,0.05,0.07,0.97,0.04,-0.01,25,10,7,39,10,19,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.58,0.21,0.43,0.97,0.07,-4.13,48
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.69,0.23,0.18,0.21,0.02,48.79,0.03,0.47,1.04,0.12,0.01,0.19,3,6,21,3,10,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.08,0.19,0.25,0.62,0.01,13.84,26
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.01,0.26,0.52,0.94,0.14,-4.51,0.92,0.04,0.05,0.97,0.02,-0.02,19,14,14,26,24,33,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.13,0.23,0.46,0.96,0.1,-4.08,56
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.26,0.23,0.44,0.94,-0.05,-4.61,0.98,0.03,0.05,0.93,0.02,-0.02,22,28,29,24,36,25,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.01,0.22,0.45,0.94,0.09,-4.23,42
Sundaram Liquid Fund(G),2004-08-30,2323,0.21,0.3,0.07,0.29,0.01,16.13,0.0,0.54,0.33,0.0,0.0,0.06,31,22,22,6,10,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.18,-0.45,0.0,0.69,-0.01,18.55,38
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.15,-0.64,-0.12,0.79,-0.01,-189.66,0.01,0.41,0.52,0.0,0.0,-0.75,28,13,14,10,27,18,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.14,-0.89,-0.14,0.91,0.0,-196.3,34
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.09,0.31,0.66,1.09,0.24,-0.76,0.68,0.05,0.08,2.06,0.01,0.0,44,8,11,47,14,27,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.55,0.19,0.39,0.81,0.1,0.47,53
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.45,0.19,0.1,0.51,-0.02,35.99,0.06,0.2,0.46,-0.1,0.01,0.14,20,11,11,21,18,11,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.42,-0.15,-0.04,0.37,-0.03,36.52,29
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.56,0.35,0.74,0.96,0.19,-0.58,1.13,0.02,0.02,1.03,0.01,0.0,67,14,17,49,36,20,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.17,-1.08,-0.24,0.86,-0.03,68.57,0.01,0.47,0.56,0.0,0.0,0.27,12,22,22,22,20,3,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.34,-0.88,0.1,0.66,0.02,-251.4,30
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.82,0.46,1.02,1.57,0.9,6.55,0.55,0.05,0.08,1.56,0.01,0.03,21,11,12,29,3,22,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.24,0.43,0.93,0.99,0.56,14.74,26
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.45,0.39,0.19,0.69,0.04,27.39,0.02,0.64,1.21,0.08,0.01,0.11,12,7,10,15,9,13,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.46,0.19,0.12,0.69,0.0,29.6,20
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.38,0.2,0.37,0.92,-0.18,-1.69,0.84,0.03,0.06,0.76,0.02,-0.01,7,16,14,11,15,3,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),11.97,-0.08,0.22,0.87,-0.35,-6.09,20
Kotak Nifty Bank ETF,2014-12-04,30020,13.23,0.12,0.24,1.0,-0.02,8.72,1.07,0.03,0.04,1.06,0.02,0.03,118,161,160,149,111,18,NIFTY BANK - TRI,Kotak Nifty Bank ETF,13.91,-0.16,0.35,0.99,0.0,-6.12,168
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.14,0.21,0.4,0.92,-0.01,-6.07,1.01,0.02,0.03,1.02,0.01,-0.02,24,36,43,22,42,42,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.13,0.23,0.46,0.96,0.1,-4.08,56
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.79,0.42,0.96,0.81,1.17,0.45,0.9,0.09,0.15,0.57,0.07,0.0,10,2,2,7,2,2,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.21,0.19,0.46,0.87,0.17,-5.78,17
