MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
JM Overnight Fund-Reg(G),2019-12-03,44156,0.2,-0.95,-0.26,1.03,0.01,1129.06,0.0,1.3,0.1,0.0,0.0,4.48,30,27,30,32,18,8,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.2,-1.19,-0.26,0.93,0.0,758.69,35
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,,0.21,0.4,1.0,-0.13,7.03,1.34,0.05,0.08,1.21,0.05,0.03,,28,30,212,215,55,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.53,0.12,0.24,1.0,-0.02,1.21,1.05,0.03,0.05,0.85,0.02,0.0,89,101,97,171,145,121,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,,-0.02,-0.04,0.99,-0.09,1.31,,,,,,0.01,,175,175,19,153,128,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,14.12,0.3,0.66,0.58,1.06,26.43,1.0,0.08,0.12,0.59,0.07,0.1,7,10,8,4,6,10,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),14.15,0.26,0.57,0.77,0.56,27.63,20
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,,0.08,0.14,1.0,-0.09,5.92,1.36,0.02,0.03,1.05,0.02,0.02,,107,103,77,138,78,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-02-26,50671,,0.24,0.64,0.98,-0.15,,,,,,,,,47,39,101,108,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.05,0.24,0.48,0.31,0.2,3.58,0.31,0.04,0.07,0.98,0.0,0.01,19,3,3,2,3,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),4.0,0.1,0.21,0.98,0.02,0.54,27
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,13.42,0.07,0.12,0.98,-0.28,-1.21,0.83,0.02,0.03,0.79,0.01,0.0,14,72,72,50,105,100,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,8.23,105
Groww Short Term Fund-Reg(G),2013-09-13,23158,1.22,0.0,0.0,1.48,0.05,3.96,0.04,0.28,0.57,0.29,0.01,0.02,11,26,26,30,13,18,CRISIL Short Duration Debt Index,Groww Short Term Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.59,0.16,0.12,0.15,0.02,161.81,0.04,0.37,0.86,0.13,0.01,0.64,2,34,47,2,48,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,-0.1,-0.15,1.0,-0.11,3.35,,,,,,0.01,,209,208,125,197,95,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Shriram Money Market Fund-Reg(G),2026-01-27,50602,,-0.12,-0.18,1.32,0.23,,,,,,,,,24,24,25,1,,Nifty Money Market Index,Shriram Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,38.84,23
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,,-0.05,-0.08,0.99,-0.08,-1.56,,,,,,-0.01,,188,185,43,108,158,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.88,0.19,0.22,0.27,0.04,15.75,0.04,0.36,0.76,0.26,0.01,0.06,10,19,35,13,39,15,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
LIC MF Technology Fund-Reg(G),2026-03-13,50695,,0.69,1.64,0.43,1.75,,,,,,,,,1,1,1,1,,BSE TECk Index - TRI,LIC MF Technology Fund-Reg(G),18.85,0.09,0.19,0.91,0.44,-3.2,12
Groww Arbitrage Fund-Reg(G),2026-04-28,50825,,-0.14,-0.12,0.04,-0.03,,,,,,,,,25,28,7,20,,Nifty 50 Arbitrage - TRI,Groww Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.14,0.0,0.0,1.0,-0.25,-5.85,0.88,0.02,0.02,0.99,0.0,-0.02,22,163,163,210,239,199,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,4.05,0.21,1.28,-0.22,0.25,-42.69,0.03,0.12,0.15,0.04,0.0,-0.17,13,10,4,1,4,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.39,0.26,0.63,0.34,0.17,9.17,15
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.97,0.02,0.03,1.14,-0.1,0.76,0.22,0.07,0.11,0.7,0.01,0.0,16,21,21,21,23,10,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),4.0,0.1,0.21,0.98,0.02,0.54,27
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.41,0.23,0.47,0.22,0.57,45.89,0.68,0.04,0.07,0.62,0.02,0.18,3,40,39,8,47,23,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,,-0.02,-0.04,0.99,-0.11,6.8,,,,,,0.03,,173,174,28,189,60,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Union Childrens Fund-Reg(G),2023-12-19,48373,,0.1,0.17,1.03,0.23,1.59,0.98,0.03,0.04,2.84,0.0,0.01,,40,42,40,21,31,BSE 500 - TRI,Union Childrens Fund-Reg(G),13.86,0.14,0.28,0.98,0.17,2.66,53
Invesco India Nifty 50 ETF,2011-06-13,12694,12.04,0.07,0.12,1.0,-0.01,-1.23,0.88,0.02,0.03,0.99,0.01,0.0,12,149,150,114,82,149,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.33,0.0,-0.01,0.41,-0.01,2.12,0.09,0.16,0.28,0.43,0.01,0.01,5,20,20,6,20,17,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,3.72,21
Arudha Equity Long-Short Fund-Reg(G),2026-03-24,75062,,0.28,0.64,0.43,-0.12,,,,,,,,,15,14,9,24,,NIFTY 500 - TRI,Arudha Equity Long-Short Fund-Reg(G),,1.41,0.87,0.68,0.68,,28
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.69,0.21,0.18,0.18,0.04,59.27,0.04,0.35,0.78,0.17,0.01,0.24,3,12,40,5,42,4,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,,0.11,0.2,0.97,0.42,5.77,,,,,,0.02,,37,38,28,6,18,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.08,3.37,54
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.79,0.17,0.17,0.91,0.07,46.49,0.05,0.3,0.66,0.18,0.01,0.18,7,26,41,58,12,6,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Quantum Dynamic Term Fund-Reg(G),2015-05-19,37428,2.79,0.04,0.11,1.17,-0.02,-0.13,0.15,0.12,0.2,1.17,0.0,0.0,18,7,7,21,9,15,CRISIL Dynamic Bond Index,Quantum Dynamic Term Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
PGIM India Gilt Fund(G),2008-10-27,7012,3.22,-0.06,-0.11,1.06,-0.08,-1.44,0.16,0.11,0.17,1.22,0.0,-0.01,20,27,28,23,29,33,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
UTI Nifty500 Shariah Index Fund-Reg(G),2026-02-23,50389,,0.16,0.29,1.0,-0.11,,,,,,,,,65,69,193,184,,Nifty500 Shariah - TRI,UTI Nifty500 Shariah Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-02-23,50403,,0.41,1.0,1.45,3.98,,,,,,,,,10,9,125,6,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.98,0.21,0.27,0.31,0.05,10.08,0.05,0.35,0.73,0.28,0.01,0.04,14,11,18,19,29,23,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.62,0.15,0.11,0.23,0.02,-2.49,0.02,0.15,0.23,0.11,0.0,-0.01,18,56,57,37,61,55,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,,0.07,0.13,0.85,0.89,12.68,,,,,,0.05,,110,109,6,6,16,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Union Gilt Fund-Reg(G),2022-08-08,46221,4.17,-0.08,-0.14,1.33,-0.13,-1.56,0.17,0.1,0.16,1.36,0.0,-0.01,34,29,29,39,35,35,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
PGIM India Corp Bond Fund(G),2003-01-30,854,1.47,0.01,0.02,0.46,-0.01,1.41,0.05,0.29,0.53,0.37,0.01,0.01,14,19,19,10,19,20,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,3.72,21
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,,-0.08,-0.14,1.0,-0.02,3.83,,,,,,0.02,,227,226,57,117,76,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.71,0.16,0.14,0.2,0.02,87.22,0.04,0.34,0.74,0.19,0.01,0.35,10,52,46,18,50,24,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
HDFC NIFTY IT ETF,2022-11-16,47070,23.46,0.01,0.01,1.0,-0.02,-9.85,1.26,0.01,0.01,0.8,0.0,-0.04,127,201,201,100,120,197,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,,0.41,1.05,-3.72,5.62,27.19,,,,,,0.11,,12,5,12,2,13,Silver,Groww Silver ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.99,-0.15,-0.29,1.16,-0.18,-3.0,0.15,0.08,0.13,1.22,0.0,-0.01,20,22,22,20,23,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.46,-0.11,-0.07,0.47,-0.05,-95.79,0.06,0.17,0.41,0.01,0.01,-0.38,7,24,24,18,31,31,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
SBI Nifty IT ETF,2020-10-19,45110,23.58,0.01,0.01,1.0,-0.02,-9.93,1.25,0.01,0.01,0.8,0.0,-0.04,133,202,202,97,132,198,NIFTY IT - TRI,SBI Nifty IT ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-10,49731,,-0.04,-0.09,1.0,-0.1,,,,,,,,,181,189,213,170,,Nifty500 Quality 50 - TRI,Axis Nifty500 Quality 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.5,0.09,0.16,0.99,-0.09,-1.34,0.89,0.02,0.03,2.61,-0.01,-0.01,35,86,86,106,97,90,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.7,0.19,0.17,0.25,0.03,100.37,0.04,0.34,0.66,0.14,0.01,0.4,35,38,40,52,45,20,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Tata Multi Sector Passive FOF-Reg(G),2026-07-09,50755,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Tata Multi Sector Passive FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.9,0.1,0.19,1.0,-0.04,2.67,0.87,0.01,0.02,0.79,0.0,0.01,49,117,114,148,189,89,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,-0.08,-0.15,1.02,-0.07,10.86,,,,,,0.04,,203,207,227,72,23,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,1.17,0.08,0.13,1.36,0.07,5.24,0.04,0.35,0.68,0.29,0.01,0.02,5,18,19,28,6,10,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,,0.04,0.06,1.0,-0.11,-1.11,,,,,,0.0,,143,143,46,192,152,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
DSP Nifty IT Index Fund-Reg(G),2025-06-20,49906,,-0.26,-0.37,0.99,-0.09,-10.89,,,,,,-0.04,,242,240,29,145,212,NIFTY IT - TRI,DSP Nifty IT Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Invesco India Banking and PSU Fund-Reg(G),2012-12-29,17249,1.56,0.09,0.17,0.52,0.03,3.07,0.06,0.26,0.44,0.42,0.01,0.01,17,10,5,15,9,15,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund-Reg(G),1.33,0.09,0.12,0.56,0.02,98.77,24
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.23,0.31,0.67,1.0,0.0,25.38,1.0,0.07,0.11,0.59,0.06,0.1,57,20,22,227,68,7,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Motilal Oswal Special Opportunities Fund-Reg(G),2025-08-14,49810,,0.18,0.37,1.13,1.06,,,,,,,,,43,37,99,9,,NIFTY 500 - TRI,Motilal Oswal Special Opportunities Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,8.23,105
JM Short Duration Fund-Reg(G),2022-08-29,46751,1.18,-0.02,-0.04,1.44,0.04,2.44,0.04,0.32,0.61,0.3,0.01,0.01,7,29,29,29,17,29,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,,0.16,0.25,0.34,0.08,9.58,,,,,,0.04,,33,27,23,7,25,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,,0.02,0.03,1.0,-0.09,9.83,,,,,,0.04,,152,152,151,157,25,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.55,-0.05,-0.11,1.07,-0.08,-1.39,0.13,0.13,0.22,1.04,0.0,-0.01,14,16,17,17,18,18,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.43,-0.11,-0.21,0.05,-0.06,-0.1,0.05,0.25,0.49,0.37,0.01,0.0,3,20,19,1,16,14,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,,0.25,0.32,0.27,0.11,18.52,,,,,,0.07,,2,1,5,1,4,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,0.92,0.21,0.26,0.29,0.05,11.92,0.05,0.34,0.71,0.3,0.01,0.05,7,12,12,9,9,9,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,37.68,24
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,0.94,0.27,0.31,0.35,0.06,21.67,0.05,0.35,0.75,0.25,0.01,0.09,22,13,8,63,11,30,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Apex Hybrid Long-Short Fund-Reg(G),2026-03-25,75081,,0.64,1.81,0.51,0.41,,,,,,,,,11,8,11,18,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Apex Hybrid Long-Short Fund-Reg(G),,1.41,0.87,0.68,0.68,,28
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.48,0.13,0.22,0.47,0.04,6.53,0.07,0.23,0.47,0.32,0.01,0.03,30,44,37,37,40,32,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Zerodha Nifty Smallcap 100 ETF,2025-09-09,50175,,0.08,0.17,1.0,0.05,,,,,,,,,135,124,80,43,,Nifty Smallcap 100 - TRI,Zerodha Nifty Smallcap 100 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Angel One Gold ETF,2025-09-05,50223,,0.35,0.76,-1.72,2.22,,,,,,,,,26,38,10,25,,Gold-India,Angel One Gold ETF,26.15,0.35,0.84,-1.33,2.79,35.87,36
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.48,0.13,0.27,0.97,0.0,0.81,0.13,0.17,0.28,1.04,0.01,0.0,11,12,10,28,14,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,0.2,-0.96,-0.07,0.66,0.01,140.26,32
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.61,0.22,0.16,0.22,0.03,119.42,0.03,0.4,0.86,0.15,0.01,0.47,12,28,41,31,40,12,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,0.01,0.01,1.0,-0.09,3.4,,,,,,0.01,,159,159,204,129,94,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.28,-0.15,-0.28,1.05,-0.14,-1.49,0.06,0.21,0.41,0.52,0.01,-0.01,8,36,36,22,38,34,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,5.77,0.24,0.41,0.42,0.3,3.83,0.31,0.09,0.16,0.8,0.02,0.02,18,46,56,52,50,56,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.68,0.06,0.12,1.0,-0.01,-4.59,0.91,0.01,0.02,0.96,0.0,-0.02,44,155,153,136,94,173,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Samco Mid Cap Fund-Reg(G),2026-02-10,50634,,-0.08,-0.12,0.88,-1.2,,,,,,,,,34,34,9,34,,Nifty Midcap 150 - TRI,Samco Mid Cap Fund-Reg(G),16.16,0.25,0.45,0.95,0.13,9.78,31
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,12.17,0.1,0.18,0.91,0.14,-2.34,0.72,-0.01,-0.01,0.7,-0.01,-0.01,24,113,118,10,33,167,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,15.09,0.25,0.47,1.0,-0.09,14.64,1.12,0.04,0.05,1.02,0.03,0.06,48,12,13,149,156,13,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,,-0.21,-0.4,0.04,-0.04,9.5,,,,,,0.04,,110,112,33,93,30,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,18.44,0.16,0.31,0.82,-0.1,10.36,1.16,0.01,0.02,0.88,0.0,0.04,50,21,21,5,42,8,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.49,0.14,0.26,0.98,0.08,3.37,54
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.04,0.07,0.12,1.0,0.0,-2.12,0.88,0.02,0.03,0.99,0.01,-0.01,14,143,143,135,63,153,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Groww Multi Asset Omni FOF-Reg(G),2025-12-22,50379,,0.02,0.04,0.82,0.48,,,,,,,,,94,94,80,40,,NIFTY 500 - TRI,Groww Multi Asset Omni FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.21,-0.38,-0.1,0.92,-0.03,-66.63,0.01,0.6,0.71,0.0,0.01,-0.26,2,38,38,23,40,40,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,45.97,41
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,,-0.14,-0.21,1.0,-0.09,3.63,,,,,,0.01,,222,217,94,125,91,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,,0.01,0.02,1.0,-0.08,7.26,,,,,,0.03,,154,154,135,107,51,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,0.11,0.19,0.94,-0.03,9.2,1.04,0.01,0.02,0.99,0.0,0.04,,18,18,16,26,4,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),14.61,0.12,0.23,0.93,0.32,4.7,23
Mirae Asset Nifty Smallcap 250 ETF,2025-11-07,50401,,0.08,0.16,1.0,-0.01,,,,,,,,,136,129,181,80,,Nifty Smallcap 250 - TRI,Mirae Asset Nifty Smallcap 250 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-08-08,50026,,0.04,0.09,0.83,0.34,8.54,,,,,,0.03,,141,132,5,14,42,BSE 500 Quality 50 - TRI,Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
