MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Power & Infra Fund(G),2004-05-08,2452,19.0,2.26,3.16,1.1,22.53,38.98,1.2,0.14,0.2,1.1,0.09,0.15,1,1,1,2,1,1,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),20.05,1.89,2.67,1.02,16.41,33.9,3
Nippon India Floating Rate Fund(G),2004-09-02,2566,0.48,8.63,17.74,0.14,3.6,29.23,0.03,0.54,1.12,0.14,0.01,0.12,6,6,7,10,8,10,Nifty Short Duration Debt Index,Nippon India Floating Rate Fund(G),0.65,7.5,16.09,0.19,3.46,86.77,13
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,17.38,2.51,3.72,0.96,25.73,45.26,1.09,0.16,0.23,0.96,0.1,0.18,24,4,5,23,3,3,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),16.39,2.17,3.23,0.92,18.47,38.89,30
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,7.84,2.19,3.26,1.18,12.73,14.57,0.49,0.14,0.21,1.18,0.05,0.06,11,16,13,9,13,7,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),8.7,2.13,3.13,1.45,12.74,13.38,28
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.3,9.86,19.93,0.01,2.87,220.37,0.02,0.62,1.26,0.01,0.01,0.87,3,19,20,18,20,20,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,10.43,21.73,0.01,3.23,279.4,22
Kotak Equity Savings Fund(G),2014-10-13,30690,5.85,2.22,3.2,0.68,10.41,19.13,0.37,0.14,0.2,0.68,0.04,0.08,21,29,30,13,35,8,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.87,2.19,3.32,1.2,13.12,15.54,53
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,10.1,2.24,3.25,1.27,17.82,17.87,0.64,0.14,0.2,1.27,0.07,0.07,12,12,12,8,8,7,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),8.9,2.41,3.69,1.39,16.11,-1.86,17
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.74,6.12,11.86,0.2,3.75,23.03,0.05,0.39,0.75,0.2,0.01,0.09,8,5,7,5,3,3,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),1.04,4.98,10.89,0.28,3.09,-0.11,15
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,12.6,1.82,2.67,0.86,7.08,26.59,0.79,0.11,0.17,0.86,0.03,0.11,12,41,40,22,49,48,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),14.61,2.0,2.96,0.91,12.29,32.22,59
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,14.84,2.05,2.95,0.98,12.25,31.07,0.94,0.13,0.19,0.98,0.05,0.12,10,17,16,16,18,19,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),15.23,2.13,3.11,0.94,14.66,34.21,26
Nippon India Ultra Short Duration Fund(G),2001-12-06,2615,0.29,10.6,21.11,0.01,3.05,348.47,0.02,0.67,1.33,0.01,0.01,1.38,9,9,12,3,12,3,CRISIL Ultra Short Term Debt Index,Nippon India Ultra Short Duration Fund(G),0.3,10.01,20.77,0.01,2.92,262.81,24
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.63,2.29,3.39,0.94,13.78,33.24,0.86,0.14,0.21,0.94,0.05,0.13,21,13,11,39,21,23,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.61,2.0,2.96,0.91,12.29,32.22,59
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,0.85,4.98,11.02,0.37,2.8,11.24,0.05,0.31,0.69,0.37,0.01,0.04,3,5,5,5,8,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),1.92,3.33,6.58,0.96,1.9,7.02,35
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,19.76,2.28,3.3,1.14,23.81,39.41,1.24,0.14,0.21,1.14,0.09,0.16,80,4,9,86,3,5,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),16.73,1.84,2.78,1.0,12.2,31.12,102
Nippon India Short Term Fund(G),2002-12-18,2664,0.63,6.56,13.64,0.28,3.05,14.64,0.04,0.41,0.86,0.28,0.01,0.06,3,2,1,5,4,3,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.66,5.35,11.2,0.29,2.36,-328.15,25
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,16.23,2.4,3.52,0.97,20.94,40.07,1.02,0.15,0.22,0.97,0.08,0.16,35,10,14,36,9,14,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.9,2.09,3.12,0.9,14.95,34.72,53
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,15.17,2.5,3.54,0.94,20.66,40.37,0.96,0.16,0.22,0.94,0.08,0.16,14,4,6,11,3,4,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),15.23,2.13,3.11,0.94,14.66,34.21,26
Nippon India Low Duration Fund(G),2007-03-20,2621,0.33,10.09,20.13,0.05,3.1,67.46,0.02,0.64,1.27,0.05,0.01,0.27,6,5,7,6,10,6,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.34,9.84,19.83,0.06,3.08,60.97,20
Nippon India ETF Nifty Bank BeES,2004-05-27,267,17.31,0.96,1.46,1.11,-3.48,14.97,1.09,0.06,0.09,1.11,-0.01,0.06,94,131,131,108,131,130,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,16.64,1.76,2.83,1.09,11.89,32.41,141
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,9.82,0.94,1.49,0.41,1.81,22.83,0.62,0.06,0.09,0.41,0.01,0.09,1,5,5,1,5,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),11.15,1.79,2.8,0.47,9.68,35.24,5
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,1.0,3.15,7.15,-0.13,3.63,-24.12,0.06,0.2,0.45,-0.13,0.01,-0.1,5,12,9,11,13,13,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),1.02,2.96,6.58,-0.12,3.49,-24.12,26
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,3.49,1.61,2.73,0.09,5.29,65.07,0.22,0.1,0.17,0.09,0.02,0.26,12,46,45,4,43,3,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),9.35,2.38,3.89,1.25,15.17,17.17,53
Axis Multicap Fund-Reg(G),2021-12-17,45362,14.9,2.52,3.72,0.92,20.49,40.62,0.94,0.16,0.23,0.92,0.08,0.16,19,3,4,19,1,3,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),14.73,2.11,3.1,0.91,13.8,33.84,36
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.3,2.16,3.45,0.91,18.72,39.67,5
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.87,4.6,8.92,0.43,2.37,9.27,0.06,0.29,0.56,0.43,0.01,0.04,19,21,23,20,24,23,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.83,5.56,12.05,0.34,2.91,18.96,30
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.7,1.82,2.51,1.1,11.82,29.36,1.11,0.11,0.16,1.1,0.05,0.12,19,20,20,20,18,18,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),15.46,2.24,3.28,0.98,15.98,35.44,22
ICICI Pru Midcap Fund(G),2004-10-28,1499,17.34,2.3,3.33,0.97,21.92,41.23,1.09,0.14,0.21,0.97,0.09,0.16,22,8,12,24,9,8,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.39,2.17,3.23,0.92,18.47,38.89,30
Kotak Equity Hybrid Fund(G),2014-11-03,31224,11.09,2.3,3.29,1.89,18.27,13.46,0.7,0.14,0.21,1.89,0.07,0.05,46,22,27,50,10,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),7.87,2.19,3.32,1.2,13.12,15.54,53
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.23,1.71,2.56,0.88,6.35,25.8,0.83,0.11,0.16,0.88,0.03,0.1,12,40,35,13,42,39,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.67,2.03,3.0,0.94,12.34,31.79,45
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,11.84,3.33,5.1,0.72,26.11,54.99,0.75,0.21,0.32,0.72,0.1,0.22,7,1,1,3,3,1,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.9,2.09,3.12,0.9,14.95,34.72,53
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.47,2.94,4.8,0.68,1.71,6.38,0.09,0.19,0.3,0.68,0.01,0.03,11,17,20,11,20,12,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),1.92,3.33,6.58,0.96,1.9,7.02,35
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.7,2.22,3.23,0.88,14.04,34.5,0.86,0.14,0.2,0.88,0.06,0.14,10,16,15,12,18,16,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.73,2.11,3.1,0.91,13.8,33.84,36
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,0.91,4.76,8.85,0.39,2.85,11.24,0.06,0.3,0.56,0.39,0.01,0.04,21,20,21,18,11,16,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.74,5.66,10.97,0.33,2.85,12.93,21
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.9,2.09,3.12,0.9,14.95,34.72,53
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,15.2,1.88,2.65,0.99,10.0,28.75,0.96,0.12,0.17,0.99,0.04,0.11,38,38,41,46,40,45,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.61,2.0,2.96,0.91,12.29,32.22,59
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,17.9,2.49,3.77,0.92,27.52,48.54,1.13,0.16,0.24,0.92,0.11,0.19,24,5,4,10,1,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),15.23,2.13,3.11,0.94,14.66,34.21,26
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,15.3,2.63,4.03,0.92,23.18,43.87,0.96,0.17,0.25,0.92,0.09,0.17,16,2,1,9,2,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),15.23,2.13,3.11,0.94,14.66,34.21,26
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.13,4.49,8.46,0.24,4.16,21.32,0.07,0.28,0.53,0.24,0.02,0.08,11,9,12,7,2,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.04,4.98,10.89,0.28,3.09,-0.11,15
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.37,2.24,3.33,0.86,18.32,39.82,0.97,0.14,0.21,0.86,0.07,0.16,6,13,11,8,18,13,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.39,2.17,3.23,0.92,18.47,38.89,30
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,17.62,2.44,3.38,1.07,23.08,40.12,1.11,0.15,0.21,1.07,0.09,0.16,2,2,3,7,6,7,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),19.36,2.12,2.97,1.1,20.72,37.64,19
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.47,1.72,2.5,1.07,8.67,26.49,1.04,0.11,0.16,1.07,0.03,0.11,9,3,3,8,3,3,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),16.57,1.33,1.96,1.05,2.49,20.98,17
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.41,1.35,1.99,1.01,2.07,20.59,0.97,0.09,0.13,1.01,0.01,0.08,2,8,8,4,9,8,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),16.57,1.33,1.96,1.05,2.49,20.98,17
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.37,2.0,2.85,1.02,11.87,30.21,0.97,0.13,0.18,1.02,0.05,0.12,4,7,7,7,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.3,2.2,3.2,0.94,15.45,34.66,9
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.36,1.67,2.32,0.98,7.36,26.03,0.97,0.11,0.15,0.98,0.03,0.1,17,24,24,20,24,24,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.23,2.13,3.11,0.94,14.66,34.21,26
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.11,2.56,3.77,1.57,19.93,16.48,0.64,0.16,0.24,1.57,0.08,0.07,35,12,13,34,8,16,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.87,2.19,3.32,1.2,13.12,15.54,53
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.55,2.24,3.77,0.71,12.68,36.41,0.73,0.14,0.24,0.71,0.05,0.14,3,12,10,12,13,14,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),12.33,2.25,3.82,0.65,15.82,42.98,15
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,8.1,2.49,3.87,0.74,17.34,27.14,0.51,0.16,0.24,0.74,0.07,0.11,6,8,7,2,9,1,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.9,2.41,3.69,1.39,16.11,-1.86,17
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.31,2.24,3.24,1.79,20.76,15.37,0.78,0.14,0.2,1.79,0.08,0.06,27,16,17,28,7,9,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.31,2.31,3.59,1.59,14.08,13.24,39
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.04,2.97,6.45,-0.14,3.6,-22.63,0.07,0.19,0.41,-0.14,0.01,-0.09,20,16,15,6,14,10,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),1.02,2.96,6.58,-0.12,3.49,-24.12,26
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.71,1.85,2.8,0.89,7.06,26.26,0.8,0.12,0.18,0.89,0.03,0.1,15,40,35,24,47,46,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.9,2.09,3.12,0.9,14.95,34.72,53
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,0.76,5.45,10.12,0.36,2.77,11.44,0.05,0.34,0.64,0.36,0.01,0.05,11,11,16,12,14,13,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),0.74,5.66,10.97,0.33,2.85,12.93,21
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.33,10.73,21.43,0.06,3.33,62.29,0.02,0.68,1.35,0.06,0.01,0.25,9,2,3,9,3,7,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,9.84,19.83,0.06,3.08,60.97,20
HDFC Gold ETF,2010-08-13,12319,13.61,1.59,2.4,0.45,19.93,47.88,0.86,0.1,0.15,0.45,0.08,0.19,12,12,12,8,16,8,Gold-India,HDFC Gold ETF,17.13,1.52,2.49,0.86,20.52,40.78,22
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.13,7.85,10.73,0.0,1.03,-1148.57,0.01,0.49,0.68,0.0,0.0,-4.56,30,31,4,7,5,31,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,24.45,4.02,0.0,0.46,596.94,35
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.03,3.22,7.15,-0.13,3.81,-25.58,0.06,0.2,0.45,-0.13,0.02,-0.1,18,7,8,12,3,17,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),1.02,2.96,6.58,-0.12,3.49,-24.12,26
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.9,4.72,9.24,0.46,2.47,9.2,0.06,0.3,0.58,0.46,0.01,0.04,21,20,21,22,22,24,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.83,5.56,12.05,0.34,2.91,18.96,30
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.36,4.72,8.71,0.54,4.36,11.97,0.09,0.3,0.55,0.54,0.02,0.05,16,13,11,15,3,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.21,4.75,8.58,0.41,2.22,-24.58,22
Invesco India Midcap Fund(G),2007-04-19,2259,16.24,2.57,3.99,0.86,25.75,48.46,1.02,0.16,0.25,0.86,0.1,0.19,16,2,2,7,2,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.39,2.17,3.23,0.92,18.47,38.89,30
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.29,1.76,2.39,1.44,19.58,32.21,1.66,0.11,0.15,1.44,0.08,0.13,50,45,47,53,11,33,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.9,2.09,3.12,0.9,14.95,34.72,53
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,14.26,1.79,2.5,2.5,16.18,10.26,0.9,0.11,0.16,2.5,0.06,0.04,54,51,51,55,15,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.87,2.19,3.32,1.2,13.12,15.54,53
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.71,5.68,10.85,0.33,2.8,12.4,0.04,0.36,0.68,0.33,0.01,0.05,13,13,14,15,13,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.71,5.74,11.59,0.3,2.8,14.89,25
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.88,4.81,8.73,0.41,2.65,10.28,0.06,0.3,0.55,0.41,0.01,0.04,22,20,24,22,20,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.71,5.74,11.59,0.3,2.8,14.89,25
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.75,2.29,3.32,1.14,24.57,39.59,1.24,0.14,0.21,1.14,0.1,0.16,120,23,42,116,15,22,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.64,1.76,2.83,1.09,11.89,32.41,141
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.62,2.4,3.33,1.04,27.8,45.33,1.24,0.15,0.21,1.04,0.11,0.18,11,4,4,5,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.36,2.12,2.97,1.1,20.72,37.64,19
Nippon India Vision Fund(G),1995-10-08,2669,14.9,2.34,3.42,0.96,16.98,36.19,0.94,0.15,0.22,0.96,0.07,0.14,11,8,7,13,10,11,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.23,2.13,3.11,0.94,14.66,34.21,26
UTI ULIP(G),1971-10-01,3662,4.81,2.41,4.12,1.1,7.43,10.51,0.3,0.15,0.26,1.1,0.03,0.04,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.81,2.41,4.12,1.1,7.43,10.51,1
Franklin India Opportunities Fund(G),2000-02-21,946,15.32,3.05,4.49,0.86,30.69,54.15,0.97,0.19,0.28,0.86,0.12,0.21,30,2,3,21,2,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.9,2.09,3.12,0.9,14.95,34.72,53
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.96,3.28,7.63,-0.13,3.63,-24.75,0.06,0.21,0.48,-0.13,0.01,-0.1,2,2,2,13,11,16,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),1.02,2.96,6.58,-0.12,3.49,-24.12,26
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.57,7.35,16.85,0.13,3.73,32.33,0.04,0.46,1.06,0.13,0.01,0.13,10,6,4,10,5,5,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.21,4.75,8.58,0.41,2.22,-24.58,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.06,2.17,3.22,1.65,15.6,13.23,0.63,0.14,0.2,1.65,0.06,0.05,34,31,29,41,17,36,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.87,2.19,3.32,1.2,13.12,15.54,53
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,19.2,2.1,2.94,0.98,22.02,41.03,1.21,0.13,0.19,0.98,0.09,0.16,24,11,13,24,6,13,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.42,2.02,2.93,0.82,18.28,41.05,26
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,16.6,1.8,2.59,0.83,14.52,36.04,1.05,0.11,0.16,0.83,0.06,0.14,14,23,23,18,21,23,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.42,2.02,2.93,0.82,18.28,41.05,26
Kotak Nifty Bank ETF,2014-12-04,30020,17.35,0.97,1.46,1.11,-3.5,15.07,1.09,0.06,0.09,1.11,-0.01,0.06,99,128,129,110,134,125,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
SBI Gold ETF,2009-05-18,7741,12.23,1.77,2.76,0.47,19.88,46.12,0.77,0.11,0.17,0.47,0.08,0.18,6,7,8,9,17,9,Gold-India,SBI Gold ETF,17.13,1.52,2.49,0.86,20.52,40.78,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.83,2.33,3.5,0.51,9.35,22.08,0.3,0.15,0.22,0.51,0.04,0.09,15,20,20,9,37,4,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.87,2.19,3.32,1.2,13.12,15.54,53
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,17.2,2.31,3.34,0.83,24.39,47.98,1.08,0.15,0.21,0.83,0.1,0.19,18,3,4,16,4,4,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.42,2.02,2.93,0.82,18.28,41.05,26
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,10.46,5.43,0.0,0.73,-354.44,0.0,0.66,0.34,0.0,0.0,-1.41,18,24,28,14,32,13,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-453.86,37
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.81,5.05,9.5,0.4,2.57,10.28,0.05,0.32,0.6,0.4,0.01,0.04,19,17,19,21,22,22,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.71,5.74,11.59,0.3,2.8,14.89,25
HDFC Equity Savings Fund(G),2004-09-17,1309,4.8,2.59,3.77,0.84,9.27,14.82,0.3,0.16,0.24,0.84,0.04,0.06,14,9,14,22,38,26,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.87,2.19,3.32,1.2,13.12,15.54,53
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.97,1.5,2.95,0.74,10.18,32.31,1.01,0.09,0.19,0.74,0.04,0.13,4,7,6,2,7,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.21,1.89,3.59,0.78,16.21,39.95,7
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.29,9.84,20.73,0.01,2.85,274.2,0.02,0.62,1.31,0.01,0.01,1.09,12,15,14,5,14,6,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,10.01,20.77,0.01,2.92,262.81,24
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,9.56,19.37,0.07,3.0,49.22,0.02,0.6,1.22,0.07,0.01,0.2,14,15,14,19,13,18,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,9.84,19.83,0.06,3.08,60.97,20
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.9,19.77,0.06,3.05,55.77,0.02,0.62,1.25,0.06,0.01,0.22,11,10,10,14,11,12,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,9.84,19.83,0.06,3.08,60.97,20
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.3,2.29,3.34,1.0,16.53,35.18,0.96,0.14,0.21,1.0,0.07,0.14,30,11,12,32,10,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.67,2.03,3.0,0.94,12.34,31.79,45
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.85,2.41,3.49,0.89,19.48,40.24,0.94,0.15,0.22,0.89,0.08,0.16,1,3,2,1,14,6,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.36,2.12,2.97,1.1,20.72,37.64,19
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.71,2.62,3.83,0.92,18.9,39.19,0.86,0.17,0.24,0.92,0.08,0.16,2,2,2,3,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.3,2.2,3.2,0.94,15.45,34.66,9
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.94,5.41,0.0,0.76,-601.42,0.0,0.69,0.34,0.0,0.0,-2.39,14,14,29,33,21,31,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-453.86,37
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,15.95,2.06,3.42,2.11,24.92,15.55,1.0,0.13,0.22,2.11,0.1,0.06,30,14,13,45,24,32,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.24,1.59,2.74,1.44,19.55,22.16,57
ICICI Pru Gold ETF,2010-08-24,12328,12.27,1.85,2.89,0.43,20.99,52.14,0.77,0.12,0.18,0.43,0.08,0.21,7,4,6,6,6,6,Gold-India,ICICI Pru Gold ETF,17.13,1.52,2.49,0.86,20.52,40.78,22
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.33,3.84,7.12,0.45,39.03,105.54,0.78,0.24,0.45,0.45,0.15,0.42,6,2,2,11,2,5,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.97,3.39,6.2,0.44,35.46,102.09,13
