MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Nifty 50 ETF,2015-12-09,33325,13.33,1.67,2.58,0.99,4.76,22.4,0.84,0.11,0.16,0.99,0.02,0.09,42,83,90,70,99,93,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.68,2.03,3.0,0.84,9.55,30.42,0.8,0.13,0.19,0.84,0.04,0.12,16,34,32,18,42,41,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
Invesco India Multicap Fund(G),2008-03-17,4256,14.55,2.46,3.59,0.89,18.8,40.27,0.92,0.15,0.23,0.89,0.07,0.16,17,4,5,13,4,5,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.52,2.12,3.13,0.91,13.08,33.55,34
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.51,2.54,4.18,0.86,23.06,46.02,0.98,0.16,0.26,0.86,0.09,0.18,3,5,4,3,5,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.6,2.68,4.42,0.86,25.65,49.37,5
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.75,4.54,8.03,0.32,2.37,10.63,0.05,0.29,0.51,0.32,0.01,0.04,16,12,16,15,14,13,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,4.45,8.13,0.3,2.16,-329.39,25
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.76,4.36,7.75,0.31,2.32,10.68,0.05,0.27,0.49,0.31,0.01,0.04,15,17,17,14,22,17,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.75,4.84,8.73,0.28,2.56,15.1,26
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.91,5.21,0.0,0.73,-1004.22,0.0,0.69,0.33,0.0,0.0,-3.98,12,8,28,10,17,21,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.34,6.85,0.0,0.88,103.28,37
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.25,21.08,0.02,3.07,155.69,0.02,0.65,1.33,0.02,0.01,0.62,17,7,11,24,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.58,20.4,0.01,2.83,269.34,24
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.42,2.18,3.4,0.88,12.4,33.21,0.85,0.14,0.21,0.88,0.05,0.13,5,13,10,5,16,14,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.98,2.15,3.16,0.94,14.07,34.18,26
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.96,2.04,3.05,0.97,9.88,29.38,0.88,0.13,0.19,0.97,0.04,0.12,15,22,21,24,29,28,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.52,2.12,3.13,0.91,13.08,33.55,34
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.2,1.66,2.5,0.97,3.45,22.68,0.83,0.1,0.16,0.97,0.01,0.09,14,35,34,21,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.79,2.01,3.04,0.94,9.42,29.17,36
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.12,2.07,3.05,0.98,12.45,31.78,0.95,0.13,0.19,0.98,0.05,0.13,16,15,15,20,15,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.98,2.15,3.16,0.94,14.07,34.18,26
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.48,2.23,3.74,1.28,1.39,4.31,0.16,0.14,0.24,1.28,0.01,0.02,29,31,31,27,33,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.99,2.83,5.09,0.96,2.02,6.17,35
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.32,1.92,2.67,1.06,15.07,33.36,1.15,0.12,0.17,1.06,0.06,0.13,25,19,19,24,12,13,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.98,2.15,3.16,0.94,14.07,34.18,26
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.95,1.11,1.6,1.07,-2.72,16.56,1.0,0.07,0.1,1.07,-0.01,0.07,6,10,10,7,10,10,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.18,1.22,1.79,1.04,-0.21,18.98,17
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.47,2.72,3.97,0.79,18.82,42.97,0.79,0.17,0.25,0.79,0.07,0.17,7,4,6,3,8,5,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.41,2.1,3.12,0.94,12.39,32.43,45
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.02,2.04,3.05,1.53,13.51,12.0,0.57,0.13,0.19,1.53,0.05,0.05,8,11,11,9,11,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.88,2.28,3.47,1.31,16.0,0.27,15
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.63,5.77,10.3,0.2,2.97,17.77,0.04,0.36,0.65,0.2,0.01,0.07,2,2,7,5,24,4,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.26,3.75,7.32,0.5,2.63,10.9,52
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.88,2.55,3.86,1.08,14.11,16.28,0.43,0.16,0.24,1.08,0.06,0.06,3,5,5,5,9,6,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.88,2.28,3.47,1.31,16.0,0.27,15
Sundaram Small Cap Fund(G),2005-02-15,3052,15.1,1.95,2.8,0.82,13.91,36.14,0.95,0.12,0.18,0.82,0.06,0.14,6,14,15,13,18,19,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.2,2.05,2.94,0.83,17.52,40.23,24
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.63,2.34,3.4,0.85,15.65,37.55,0.86,0.15,0.21,0.85,0.06,0.15,10,6,8,8,10,10,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.52,2.12,3.13,0.91,13.08,33.55,34
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.79,1.59,2.63,0.17,16.96,116.83,0.81,0.1,0.17,0.17,0.07,0.46,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.95,1.05,1.75,0.3,11.04,70.09,8
UTI Nifty Bank ETF,2020-09-03,44435,16.89,0.66,0.98,1.11,-8.42,10.0,1.06,0.04,0.06,1.11,-0.03,0.04,86,122,121,105,121,120,NIFTY BANK,UTI Nifty Bank ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.74,2.0,2.86,2.51,21.57,11.77,0.93,0.13,0.18,2.51,0.09,0.05,36,26,25,37,7,22,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.21,2.24,3.45,1.57,14.64,13.18,38
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.54,3.44,5.31,1.29,25.28,22.81,0.54,0.22,0.33,1.29,0.1,0.09,7,1,1,7,2,1,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.88,2.28,3.47,1.31,16.0,0.27,15
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.88,1.99,2.9,0.88,10.79,31.27,0.87,0.13,0.18,0.88,0.04,0.12,14,26,25,12,25,23,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.52,2.12,3.13,0.91,13.08,33.55,34
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,10.59,21.61,0.01,3.12,250.16,0.02,0.67,1.36,0.01,0.01,0.99,13,3,7,17,6,12,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,9.58,20.4,0.01,2.83,269.34,24
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.93,3.6,5.8,0.63,8.49,16.73,0.18,0.23,0.37,0.63,0.03,0.07,3,1,1,4,6,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.49,2.65,4.18,0.79,6.62,12.59,19
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.81,2.83,4.99,0.67,18.75,45.56,0.68,0.18,0.31,0.67,0.07,0.18,4,14,15,15,49,21,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.03,2.71,3.88,0.94,7.91,11.62,0.25,0.17,0.24,0.94,0.03,0.05,16,9,13,15,7,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.49,2.65,4.18,0.79,6.62,12.59,19
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.85,1.13,1.98,0.17,12.75,92.99,0.87,0.07,0.12,0.17,0.05,0.37,3,4,3,1,5,3,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.95,1.05,1.75,0.3,11.04,70.09,8
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.92,2.17,3.05,1.02,19.38,38.1,1.13,0.14,0.19,1.02,0.08,0.15,26,19,22,27,12,19,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.19,2.18,3.23,0.91,17.73,38.61,30
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.33,1.67,2.58,0.99,4.76,22.4,0.84,0.11,0.16,0.99,0.02,0.09,40,85,92,68,100,94,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.96,2.8,4.66,0.82,26.16,50.93,0.94,0.18,0.29,0.82,0.1,0.2,2,2,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.6,2.68,4.42,0.86,25.65,49.37,5
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.21,0.95,1.39,1.07,-4.99,14.44,1.02,0.06,0.09,1.07,-0.02,0.06,10,14,14,9,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.18,1.22,1.79,1.04,-0.21,18.98,17
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.1,2.04,2.92,1.54,13.61,12.0,0.57,0.13,0.18,1.54,0.05,0.05,9,10,12,10,10,11,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.88,2.28,3.47,1.31,16.0,0.27,15
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,8.35,11.0,0.0,1.16,-1499.5,0.01,0.53,0.69,0.0,0.0,-5.95,5,2,5,4,15,18,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.07,4.44,6.47,0.43,2.39,-219.2,19
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.03,2.46,3.53,1.1,11.31,13.48,0.38,0.15,0.22,1.1,0.04,0.05,2,5,6,5,22,12,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.71,2.12,3.14,1.42,13.56,13.1,27
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.17,2.08,3.34,0.73,11.31,34.55,0.77,0.13,0.21,0.73,0.04,0.14,13,31,23,7,37,28,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.46,2.27,3.32,0.96,16.78,36.62,0.97,0.14,0.21,0.96,0.07,0.15,19,9,11,12,8,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.98,2.15,3.16,0.94,14.07,34.18,26
DSP Short Term Fund-Reg(G),2002-09-09,729,0.71,4.52,8.04,0.32,2.19,10.05,0.04,0.28,0.51,0.32,0.01,0.04,11,13,15,14,18,18,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.72,4.45,8.13,0.3,2.16,-329.39,25
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.42,3.29,5.85,0.4,30.01,93.82,0.72,0.21,0.37,0.4,0.12,0.37,1,7,8,2,12,6,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.77,3.3,6.03,0.46,33.02,90.89,12
UTI MNC Fund-Reg(G),1998-10-14,3634,10.92,2.26,3.65,0.58,13.58,42.56,0.69,0.14,0.23,0.58,0.05,0.17,3,2,2,3,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.79,1.89,3.0,0.56,9.83,35.77,5
UTI MEPUS,2003-03-28,3617,11.88,2.03,3.22,0.86,7.66,28.02,0.75,0.13,0.2,0.86,0.03,0.11,4,30,22,21,47,45,BSE 100 - TRI,UTI MEPUS,14.38,2.04,3.04,0.91,11.87,32.37,59
ICICI Pru Silver ETF,2022-01-24,46214,22.64,0.61,1.01,1.85,8.59,7.41,1.43,0.04,0.06,1.85,0.03,0.03,19,16,15,21,18,18,Silver,ICICI Pru Silver ETF,17.01,0.97,1.52,0.81,12.08,25.67,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.11,1.94,2.88,0.91,8.06,27.97,0.83,0.12,0.18,0.91,0.03,0.11,19,37,38,25,47,44,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.68,1.35,2.21,0.81,22.33,30.97,1.18,0.09,0.14,0.81,0.09,0.12,42,12,14,10,6,6,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.39,0.88,1.48,1.65,8.21,14.18,56
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,44.12,2.69,0.0,0.35,-2751.76,0.0,2.78,0.17,0.0,0.0,-10.92,2,2,11,30,15,31,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,26.85,4.08,0.0,0.48,-970.28,34
SBI Nifty Next 50 ETF,2015-03-20,30248,19.24,2.45,3.55,1.13,27.42,41.68,1.21,0.15,0.22,1.13,0.11,0.17,113,33,43,117,17,34,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.73,2.0,2.91,0.83,9.53,30.52,0.8,0.13,0.18,0.83,0.04,0.12,9,28,27,7,29,25,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.41,2.1,3.12,0.94,12.39,32.43,45
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.47,2.2,3.68,1.2,2.17,4.54,0.16,0.14,0.23,1.2,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.07,4.44,6.47,0.43,2.39,-219.2,19
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.59,2.18,3.45,1.15,10.74,12.55,0.42,0.14,0.22,1.15,0.04,0.05,5,14,9,7,25,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.71,2.12,3.14,1.42,13.56,13.1,27
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.69,5.34,9.7,0.22,3.02,17.24,0.04,0.34,0.61,0.22,0.01,0.07,4,6,9,6,18,9,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.26,3.75,7.32,0.5,2.63,10.9,52
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.54,2.41,3.51,0.89,15.75,36.89,0.85,0.15,0.22,0.89,0.06,0.15,21,10,14,24,12,11,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.38,2.04,3.04,0.91,11.87,32.37,59
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.91,3.62,6.68,0.4,36.77,108.71,0.75,0.23,0.42,0.4,0.15,0.43,4,3,3,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.77,3.3,6.03,0.46,33.02,90.89,12
Franklin Build India Fund(G),2009-09-04,7864,19.08,2.29,3.15,1.13,22.08,38.56,1.2,0.14,0.2,1.13,0.09,0.15,8,5,8,12,7,10,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.19,2.18,3.04,1.1,20.55,38.01,19
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.7,5.35,10.09,0.27,2.87,13.68,0.04,0.34,0.64,0.27,0.01,0.05,9,2,1,4,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,4.45,8.13,0.3,2.16,-329.39,25
UTI Focused Fund-Reg(G),2021-08-25,45685,12.35,2.34,3.7,0.84,12.75,34.25,0.78,0.15,0.23,0.84,0.05,0.14,5,13,9,8,19,16,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.41,2.1,3.12,0.94,12.39,32.43,45
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.9,0.65,0.98,1.11,-8.47,9.98,1.06,0.04,0.06,1.11,-0.03,0.04,87,124,124,108,125,122,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.0,2.37,4.63,0.71,2.44,6.65,0.13,0.15,0.29,0.71,0.01,0.03,5,9,5,3,4,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.55,2.31,4.04,1.21,1.97,5.15,19
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.29,2.84,4.81,0.55,21.7,58.41,0.71,0.18,0.3,0.55,0.09,0.23,5,8,11,4,7,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.76,2.79,4.88,0.62,20.74,53.13,15
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.67,2.13,3.08,0.88,12.35,33.19,0.86,0.13,0.19,0.88,0.05,0.13,11,18,20,9,20,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.52,2.12,3.13,0.91,13.08,33.55,34
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,8.87,20.55,0.01,2.77,465.27,0.02,0.56,1.29,0.01,0.01,1.85,22,20,13,1,14,3,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.58,20.4,0.01,2.83,269.34,24
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.05,1.9,2.74,0.97,10.18,29.51,0.95,0.12,0.17,0.97,0.04,0.12,29,40,41,34,40,42,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.73,1.89,2.6,1.17,16.81,33.42,1.31,0.12,0.16,1.17,0.07,0.13,17,17,17,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.19,2.18,3.04,1.1,20.55,38.01,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.35,9.66,18.73,0.06,3.2,55.84,0.02,0.61,1.18,0.06,0.01,0.22,16,1,2,12,2,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,8.88,17.54,0.06,2.87,53.42,20
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.89,2.65,3.91,1.3,8.74,9.93,0.31,0.17,0.25,1.3,0.03,0.04,19,10,12,19,4,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.49,2.65,4.18,0.79,6.62,12.59,19
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.62,3.09,5.71,0.46,30.24,84.87,0.8,0.19,0.36,0.46,0.12,0.34,7,10,10,7,11,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.77,3.3,6.03,0.46,33.02,90.89,12
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.76,2.25,3.21,0.96,17.11,36.87,0.99,0.14,0.2,0.96,0.07,0.15,27,11,16,22,8,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.52,2.12,3.13,0.91,13.08,33.55,34
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.37,1.67,2.58,0.99,4.38,22.48,0.84,0.11,0.16,0.99,0.02,0.09,46,80,93,78,104,85,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.59,3.36,6.19,0.53,22.13,61.08,0.6,0.21,0.39,0.53,0.09,0.24,1,1,1,2,6,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.76,2.79,4.88,0.62,20.74,53.13,15
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,9.5,19.56,0.01,2.67,331.33,0.02,0.6,1.23,0.01,0.01,1.31,6,13,17,6,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.58,20.4,0.01,2.83,269.34,24
Quant Multi Asset Fund(G),2001-03-20,869,13.79,2.57,3.92,2.01,29.08,17.67,0.87,0.16,0.25,2.01,0.12,0.07,15,4,4,15,1,5,BSE 200 - TRI,Quant Multi Asset Fund(G),8.88,2.28,3.47,1.31,16.0,0.27,15
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.01,2.73,4.33,0.73,18.7,44.7,0.76,0.17,0.27,0.73,0.07,0.18,11,7,8,8,17,7,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.84,2.33,3.57,0.84,13.68,35.41,0.81,0.15,0.22,0.84,0.05,0.14,18,17,16,17,32,27,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,2.1,3.65,1.74,1.54,4.08,0.21,0.13,0.23,1.74,0.01,0.02,22,21,20,22,18,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,3.01,5.33,0.86,1.97,15.56,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.81,4.81,1.03,2.8,5.95,0.14,0.18,0.3,1.03,0.01,0.02,17,8,9,16,4,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,3.01,5.33,0.86,1.97,15.56,22
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.5,2.24,3.33,0.89,17.64,38.91,0.98,0.14,0.21,0.89,0.07,0.15,14,13,11,15,15,15,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.19,2.18,3.23,0.91,17.73,38.61,30
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.39,1.95,2.87,1.11,16.71,34.22,1.22,0.12,0.18,1.11,0.07,0.14,44,36,39,45,22,29,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.17,2.86,4.77,1.02,28.7,31.15,0.7,0.18,0.3,1.02,0.11,0.12,23,4,4,10,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.21,2.24,3.45,1.57,14.64,13.18,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.82,0.66,0.99,1.1,-8.9,10.0,1.06,0.04,0.06,1.1,-0.04,0.04,80,120,120,100,130,119,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
DSP Focus Fund-Reg(G),2010-06-10,8463,15.07,2.1,3.13,0.95,13.51,33.36,0.95,0.13,0.2,0.95,0.05,0.13,24,20,19,20,18,17,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.52,2.12,3.13,0.91,13.08,33.55,34
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,2.24,3.93,1.75,2.07,4.36,0.21,0.14,0.25,1.75,0.01,0.02,35,29,27,35,16,29,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.99,2.83,5.09,0.96,2.02,6.17,35
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,8.97,17.31,0.05,2.9,57.18,0.02,0.56,1.09,0.05,0.01,0.23,11,10,14,6,8,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,8.88,17.54,0.06,2.87,53.42,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.09,2.22,3.12,1.27,27.06,40.4,1.45,0.14,0.2,1.27,0.11,0.16,99,24,30,99,1,22,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.66,1.86,2.65,0.98,8.59,27.92,0.92,0.12,0.17,0.98,0.03,0.11,27,42,44,36,44,45,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
Kotak Nifty 50 ETF,2010-02-02,8469,13.35,1.68,2.6,0.99,4.84,22.55,0.84,0.11,0.16,0.99,0.02,0.09,45,77,84,62,93,84,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.63,5.15,8.5,0.23,2.52,14.36,0.04,0.32,0.54,0.23,0.01,0.06,3,5,8,3,14,5,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,4.76,8.19,0.32,2.57,11.76,21
Nippon India ETF Nifty IT,2020-06-30,44506,19.11,1.46,2.94,0.79,14.01,35.33,1.2,0.09,0.18,0.79,0.06,0.14,106,102,57,30,68,52,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.3,1.83,2.98,1.08,12.56,32.11,136
