MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,17.26,1.86,2.75,0.8,28.17,39.89,1.09,0.12,0.17,0.8,0.11,0.16,14,1,1,12,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.39,0.89,1.29,0.81,11.58,18.93,27
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.24,1.27,1.94,0.89,13.81,20.24,0.9,0.08,0.12,0.89,0.05,0.08,2,1,1,2,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.77,0.8,1.17,0.95,7.84,13.13,9
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.75,1.26,1.84,0.83,13.28,20.71,0.87,0.08,0.12,0.83,0.05,0.08,11,6,6,6,6,6,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.32,0.82,1.22,0.93,8.06,13.49,46
HDFC Nifty 50 ETF,2015-12-09,33325,14.12,0.46,0.71,0.99,2.09,6.53,0.89,0.03,0.04,0.99,0.01,0.03,44,96,94,75,96,94,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,9.83,20.51,0.04,3.07,87.47,0.02,0.62,1.29,0.04,0.01,0.35,13,16,16,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.32,10.25,21.14,0.03,3.16,110.7,22
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.86,0.88,1.27,1.0,9.1,13.96,1.0,0.06,0.08,1.0,0.04,0.06,12,8,8,13,11,9,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.92,0.86,1.27,0.96,8.63,14.2,22
Invesco India Multicap Fund(G),2008-03-17,4256,16.0,1.2,1.79,0.9,14.92,21.42,1.01,0.08,0.11,0.9,0.06,0.08,26,7,6,15,5,5,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.33,0.88,1.3,0.89,8.94,14.81,36
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.38,20.67,0.03,3.07,94.37,0.02,0.65,1.3,0.03,0.01,0.37,19,10,12,18,9,16,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.92,20.24,0.03,2.87,104.42,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,14.12,0.46,0.71,0.99,2.09,6.53,0.89,0.03,0.04,0.99,0.01,0.03,42,97,95,74,97,95,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
ICICI Pru Silver ETF,2022-01-24,46214,23.37,0.91,1.56,0.57,19.53,37.14,1.47,0.06,0.1,0.57,0.08,0.15,23,19,19,22,5,10,Silver,ICICI Pru Silver ETF,17.45,1.2,1.88,0.17,18.97,-78.95,27
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.21,19.65,0.03,2.75,110.93,0.02,0.64,1.24,0.03,0.01,0.44,4,13,16,6,15,8,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.92,20.24,0.03,2.87,104.42,24
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.89,4.42,7.95,0.46,2.6,8.62,0.06,0.28,0.5,0.46,0.01,0.03,19,20,23,20,19,22,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.8,5.21,11.16,0.33,2.73,18.2,29
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.18,0.55,0.83,1.42,0.96,3.58,0.58,0.03,0.05,1.42,0.0,0.01,27,49,49,25,47,49,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.18,1.01,1.54,1.37,4.07,6.41,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,27.24,1.95,0.0,0.25,1006.24,0.0,1.72,0.12,0.0,0.0,3.99,17,16,23,24,28,13,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,22.32,3.72,0.0,0.43,464.35,35
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.57,0.85,1.23,0.87,8.22,14.31,0.92,0.05,0.08,0.87,0.03,0.06,13,19,19,8,19,19,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.33,0.88,1.3,0.89,8.94,14.81,36
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.41,0.87,1.28,0.84,7.53,13.78,0.84,0.05,0.08,0.84,0.03,0.05,16,25,24,17,31,28,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,20.13,0.75,1.06,0.99,10.38,15.32,1.27,0.05,0.07,0.99,0.04,0.06,25,16,16,25,16,16,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.39,0.89,1.29,0.81,11.58,18.93,27
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,11.02,0.83,1.22,1.86,3.78,4.91,0.69,0.05,0.08,1.86,0.02,0.02,40,40,40,40,24,37,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.18,1.01,1.54,1.37,4.07,6.41,53
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.08,1.21,1.79,1.17,5.17,7.28,0.45,0.08,0.11,1.17,0.02,0.03,3,8,8,6,11,10,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.16,1.16,1.78,1.51,5.64,9.26,17
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.45,1.8,3.07,1.76,1.11,3.53,0.22,0.11,0.19,1.76,0.0,0.01,35,32,31,35,23,29,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.93,2.78,5.29,0.97,1.63,5.88,35
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.01,0.63,0.99,0.85,4.11,9.68,0.82,0.04,0.06,0.85,0.02,0.04,6,35,31,18,39,38,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),15.24,0.77,1.14,0.91,7.21,12.79,59
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.83,0.98,1.45,0.98,10.74,15.8,1.0,0.06,0.09,0.98,0.04,0.06,16,14,14,21,15,15,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.8,0.93,1.37,0.93,10.18,15.71,27
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,12.72,0.73,1.12,0.62,6.33,15.12,0.8,0.05,0.07,0.62,0.03,0.06,4,3,3,3,3,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.81,0.59,0.92,0.57,4.19,11.61,5
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.87,1.34,2.18,-0.21,24.47,-114.81,1.13,0.08,0.14,-0.21,0.1,-0.46,39,15,14,2,12,55,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.63,0.89,1.49,0.83,12.4,26.96,57
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.66,1.62,2.62,0.13,19.91,156.37,0.8,0.1,0.17,0.13,0.08,0.62,3,1,1,3,3,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.13,0.91,1.47,0.23,13.55,79.16,8
Union Liquid Fund(G),2011-06-15,14561,0.06,11.53,5.22,0.0,0.71,461.06,0.0,0.73,0.33,0.0,0.0,1.83,6,2,22,33,21,25,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.81,4.33,8.33,0.39,2.39,8.97,0.05,0.27,0.52,0.39,0.01,0.04,18,23,22,20,26,24,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.72,5.35,10.86,0.31,2.73,13.19,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.41,1.13,1.68,1.62,5.97,6.55,0.59,0.07,0.11,1.62,0.02,0.03,10,9,9,11,10,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.16,1.16,1.78,1.51,5.64,9.26,17
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.68,4.94,9.81,0.33,2.39,10.28,0.04,0.31,0.62,0.33,0.01,0.04,15,14,18,15,19,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,4.86,10.32,0.28,2.34,-329.29,25
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.13,0.65,0.94,1.0,6.93,11.77,1.14,0.04,0.06,1.0,0.03,0.05,24,22,21,23,18,19,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.8,0.93,1.37,0.93,10.18,15.71,27
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.73,0.18,0.26,1.04,-1.99,2.9,1.05,0.01,0.02,1.04,-0.01,0.01,7,12,12,9,12,12,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),17.03,0.28,0.41,1.03,-0.15,4.71,18
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.99,2.23,3.89,0.4,24.85,67.13,0.76,0.14,0.24,0.4,0.1,0.27,1,4,5,2,5,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.39,1.92,3.42,0.45,22.95,55.54,14
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.87,1.52,2.33,0.92,21.22,27.97,1.06,0.1,0.15,0.92,0.08,0.11,34,2,2,20,2,2,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.32,0.82,1.22,0.93,8.06,13.49,46
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.51,8.01,18.09,0.08,3.86,53.88,0.03,0.5,1.14,0.08,0.02,0.21,6,4,3,3,2,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.67,7.1,15.11,0.23,3.33,35.37,12
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.55,6.76,14.97,0.2,3.15,18.42,0.03,0.43,0.94,0.2,0.01,0.07,2,2,2,6,12,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.12,4.12,8.7,0.45,2.62,11.18,52
Quant Infrastructure Fund(G),2007-08-26,881,22.57,0.56,0.81,1.2,6.9,10.53,1.42,0.04,0.05,1.2,0.03,0.04,19,15,15,19,14,15,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),20.04,0.78,1.09,1.08,10.45,14.51,19
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,18.3,0.99,1.42,1.0,13.33,18.09,1.15,0.06,0.09,1.0,0.05,0.07,25,16,16,26,16,16,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),17.01,1.03,1.54,0.91,13.12,19.39,30
SBI Quant Fund-Reg(G),2024-12-26,48902,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.08,0.97,1.48,0.86,9.5,15.8,0.89,0.06,0.09,0.86,0.04,0.06,5,16,13,5,16,16,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.8,0.93,1.37,0.93,10.18,15.71,27
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.26,0.89,1.26,1.7,3.3,4.84,0.58,0.06,0.08,1.7,0.01,0.02,8,15,15,13,15,15,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.16,1.16,1.78,1.51,5.64,9.26,17
UTI Nifty Bank ETF,2020-09-03,44435,17.61,0.08,0.11,1.08,-3.43,1.23,1.11,0.0,0.01,1.08,-0.01,0.0,87,126,127,107,128,125,NIFTY BANK,UTI Nifty Bank ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.77,0.65,0.96,0.97,4.84,9.85,0.93,0.04,0.06,0.97,0.02,0.04,14,28,28,26,29,29,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),15.33,0.88,1.3,0.89,8.94,14.81,36
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,15.0,0.54,0.78,0.89,3.88,9.17,0.94,0.03,0.05,0.89,0.02,0.04,15,33,33,13,32,31,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.33,0.88,1.3,0.89,8.94,14.81,36
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.62,0.8,1.4,0.7,6.2,13.23,0.73,0.05,0.09,0.7,0.02,0.05,4,45,41,15,67,59,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.35,1.46,2.37,0.62,24.9,43.04,1.16,0.09,0.15,0.62,0.1,0.17,40,10,10,23,9,15,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.63,0.89,1.49,0.83,12.4,26.96,57
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.8,0.44,0.66,0.95,1.46,6.35,0.87,0.03,0.04,0.95,0.01,0.03,13,30,29,19,30,30,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.51,0.66,1.0,0.94,4.94,10.11,36
Sundaram Small Cap Fund(G),2005-02-15,3052,16.18,0.66,0.94,0.79,6.8,13.43,1.02,0.04,0.06,0.79,0.03,0.05,7,22,21,11,24,23,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.39,0.89,1.29,0.81,11.58,18.93,27
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.87,0.79,1.25,0.92,8.85,14.36,1.06,0.05,0.08,0.92,0.04,0.06,4,6,6,4,6,6,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.07,0.97,1.55,0.95,12.14,17.95,6
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.92,1.25,1.83,1.32,4.86,6.58,0.44,0.08,0.12,1.32,0.02,0.03,23,19,22,31,26,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.71,1.31,2.14,1.35,6.14,13.24,53
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.99,2.38,4.29,0.38,26.64,75.6,0.76,0.15,0.27,0.38,0.11,0.3,2,2,2,1,3,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.39,1.92,3.42,0.45,22.95,55.54,14
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.18,2.05,3.46,1.17,1.08,3.83,0.14,0.13,0.22,1.17,0.0,0.02,15,17,17,16,16,18,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.89,2.81,5.1,0.96,1.64,8.91,22
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.1,1.35,1.94,1.02,2.55,5.42,0.26,0.09,0.12,1.02,0.01,0.02,16,13,14,14,12,15,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.62,1.55,2.43,0.86,2.93,7.14,19
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.7,0.71,1.14,0.72,5.52,12.45,0.8,0.04,0.07,0.72,0.02,0.05,11,34,33,5,39,33,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.63,0.82,1.17,2.87,4.54,4.49,0.98,0.05,0.07,2.87,0.02,0.02,38,27,28,39,13,26,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.88,1.09,1.72,1.78,3.95,5.46,40
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),15.33,0.88,1.3,0.89,8.94,14.81,36
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.35,2.01,3.22,1.86,21.62,14.49,0.84,0.13,0.2,1.86,0.09,0.06,30,4,4,19,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.88,1.09,1.72,1.78,3.95,5.46,40
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,11.87,0.54,0.88,0.08,5.97,79.68,0.75,0.03,0.06,0.08,0.02,0.32,2,6,6,1,6,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.13,0.91,1.47,0.23,13.55,79.16,8
Quant Multi Asset Fund(G),2001-03-20,869,13.55,1.3,1.98,1.96,11.94,9.0,0.85,0.08,0.12,1.96,0.05,0.04,16,6,6,16,1,6,BSE 200 - TRI,Quant Multi Asset Fund(G),9.16,1.16,1.78,1.51,5.64,9.26,17
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.0,5.18,0.0,0.73,652.6,0.0,0.63,0.33,0.0,0.0,2.59,17,13,26,21,12,9,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.04,1.25,1.79,1.17,4.21,6.5,0.38,0.08,0.11,1.17,0.02,0.03,2,4,7,4,13,7,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.08,0.84,1.23,1.58,2.47,4.74,30
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.01,0.96,1.63,0.59,7.66,17.77,0.69,0.06,0.1,0.59,0.03,0.07,1,10,10,2,14,10,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.07,1.02,1.71,0.65,10.14,19.51,16
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.67,0.13,0.18,1.03,-2.9,2.02,1.05,0.01,0.01,1.03,-0.01,0.01,6,14,14,7,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.03,0.28,0.41,1.03,-0.15,4.71,18
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.03,2.24,3.56,0.65,4.89,10.46,0.19,0.14,0.22,0.65,0.02,0.04,3,2,2,4,3,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.62,1.55,2.43,0.86,2.93,7.14,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,30.59,1.99,0.0,0.28,1510.87,0.0,1.93,0.13,0.0,0.0,6.0,18,11,20,21,20,6,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,22.32,3.72,0.0,0.43,464.35,35
Tata Multicap Fund-Reg(G),2023-02-02,47480,16.61,0.26,0.36,0.99,-0.48,4.33,1.05,0.02,0.02,0.99,0.0,0.02,29,36,36,29,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),15.33,0.88,1.3,0.89,8.94,14.81,36
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,16.57,1.15,1.69,0.97,14.44,19.73,1.04,0.07,0.11,0.97,0.06,0.08,21,6,6,17,4,5,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.8,0.93,1.37,0.93,10.18,15.71,27
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,16.64,1.1,1.79,0.9,13.94,20.21,1.05,0.07,0.11,0.9,0.06,0.08,2,2,1,3,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.07,0.97,1.55,0.95,12.14,17.95,6
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.6,1.16,1.87,0.6,11.74,24.27,0.79,0.07,0.12,0.6,0.05,0.1,5,5,8,4,5,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.07,1.02,1.71,0.65,10.14,19.51,16
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.29,-0.23,-0.35,1.04,-8.62,-3.88,1.09,-0.01,-0.02,1.04,-0.03,-0.02,79,138,139,100,138,136,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
ICICI Pru Bond Fund(G),2008-08-18,6197,1.6,2.8,4.72,0.82,2.07,5.47,0.1,0.18,0.3,0.82,0.01,0.02,43,42,42,44,42,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.12,4.12,8.7,0.45,2.62,11.18,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.15,2.38,4.26,1.14,1.84,4.51,0.14,0.15,0.27,1.14,0.01,0.02,20,18,18,22,15,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.17,4.46,7.38,0.39,2.13,-38.28,22
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.43,1.64,2.79,1.76,0.55,3.2,0.22,0.1,0.18,1.76,0.0,0.01,22,21,21,22,21,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.89,2.81,5.1,0.96,1.64,8.91,22
Kotak Debt Hybrid Fund(G),2003-12-02,2051,5.0,1.33,1.95,1.41,2.49,4.71,0.31,0.08,0.12,1.41,0.01,0.02,18,14,13,18,14,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.62,1.55,2.43,0.86,2.93,7.14,19
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.42,21.07,0.03,2.95,89.79,0.02,0.66,1.33,0.03,0.01,0.36,11,9,10,22,13,17,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,9.92,20.24,0.03,2.87,104.42,24
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.36,2.16,3.58,1.15,1.71,4.44,0.15,0.14,0.23,1.15,0.01,0.02,20,14,16,15,8,9,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.89,2.81,5.1,0.96,1.64,8.91,22
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.17,4.46,7.38,0.39,2.13,-38.28,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.79,0.48,0.7,0.9,2.37,7.46,0.87,0.03,0.04,0.9,0.01,0.03,18,45,45,25,48,47,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,9.98,5.02,0.0,0.68,1245.64,0.0,0.63,0.32,0.0,0.0,4.94,7,14,31,10,28,3,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.29,9.69,19.53,0.03,2.67,87.65,0.02,0.61,1.23,0.03,0.01,0.35,6,15,18,17,17,19,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.92,20.24,0.03,2.87,104.42,24
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.86,0.95,1.5,1.23,2.97,5.32,0.43,0.06,0.09,1.23,0.01,0.02,5,14,13,6,16,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),9.08,0.84,1.23,1.58,2.47,4.74,30
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.69,1.16,1.69,0.88,12.75,19.25,0.93,0.07,0.11,0.88,0.05,0.08,26,10,12,26,10,9,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),15.24,0.77,1.14,0.91,7.21,12.79,59
SBI Nifty Next 50 ETF,2015-03-20,30248,20.42,0.79,1.13,1.15,11.09,13.96,1.29,0.05,0.07,1.15,0.04,0.06,118,53,57,120,33,48,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
JM Liquid Fund(G),1997-12-31,1909,0.06,11.01,4.67,0.0,0.63,559.89,0.0,0.69,0.29,0.0,0.0,2.22,4,4,34,24,34,15,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
UTI MNC Fund-Reg(G),1998-10-14,3634,12.1,0.86,1.34,0.62,7.43,16.81,0.76,0.05,0.08,0.62,0.03,0.07,3,2,2,4,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.81,0.59,0.92,0.57,4.19,11.61,5
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.03,3.02,6.75,-0.09,3.38,-33.77,0.06,0.19,0.43,-0.09,0.01,-0.13,22,15,14,8,10,10,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,3.02,6.76,-0.07,3.26,-41.71,26
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.9,3.28,6.87,0.7,4.16,8.92,0.12,0.21,0.43,0.7,0.02,0.04,11,6,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.24,2.78,5.25,1.15,2.69,5.84,21
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.08,4.23,8.09,0.52,3.02,8.72,0.07,0.27,0.51,0.52,0.01,0.03,25,24,23,26,2,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.72,5.35,10.86,0.31,2.73,13.19,26
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.29,0.56,0.81,0.83,3.48,9.02,0.84,0.04,0.05,0.83,0.01,0.04,7,37,37,5,41,38,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.32,0.82,1.22,0.93,8.06,13.49,46
UTI MEPUS,2003-03-28,3617,12.5,0.62,0.97,0.85,3.68,9.12,0.79,0.04,0.06,0.85,0.01,0.04,3,38,33,20,42,41,BSE 100 - TRI,UTI MEPUS,15.24,0.77,1.14,0.91,7.21,12.79,59
HDFC Gilt Fund(G),2001-07-25,1269,1.96,2.33,3.94,1.03,1.54,4.44,0.12,0.15,0.25,1.03,0.01,0.02,17,18,20,17,19,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.93,2.78,5.29,0.97,1.63,5.88,35
