MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.27,-0.01,-0.03,0.92,-0.03,0.73,0.14,0.11,0.18,1.12,0.0,0.0,12,10,11,14,13,10,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.3,-0.04,-0.07,0.89,-0.04,1.77,23
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.88,0.19,0.4,0.62,0.25,-2.32,0.55,0.07,0.1,1.94,0.01,-0.01,12,6,4,21,8,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.6,0.1,0.18,0.64,0.11,-2.05,37
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.79,0.03,0.05,0.87,-0.31,-16.15,0.84,0.01,0.01,0.77,0.0,-0.06,8,75,75,14,105,100,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.25,0.26,0.07,0.28,0.03,12.83,0.0,0.63,0.33,0.0,0.0,0.05,24,3,3,15,1,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.01,0.17,0.31,0.81,-0.24,-148.55,0.78,0.0,0.0,0.05,0.0,-0.59,4,8,8,6,8,8,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.75,0.31,0.64,0.6,0.86,12033.59,8
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.2,0.23,0.45,0.92,0.28,-6.8,0.91,0.05,0.08,0.92,0.04,-0.03,5,3,3,7,3,6,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),13.68,0.12,0.24,0.94,0.04,-5.16,10
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.36,0.1,0.17,0.47,0.04,4.91,0.06,0.27,0.45,0.45,0.01,0.02,13,17,13,17,11,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.23,0.12,0.16,0.37,0.04,33.39,24
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,14.37,0.28,0.54,0.94,0.51,5.39,0.87,0.04,0.07,0.77,0.03,0.02,28,13,16,31,25,26,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,10.11,0.09,0.15,1.12,-0.17,-2.65,0.71,0.02,0.03,2.23,-0.01,-0.01,17,36,36,28,40,20,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),10.82,0.15,0.28,1.03,0.09,-2.28,43
Sundaram Small Cap Fund(G),2005-02-15,3052,17.89,0.22,0.4,0.85,0.08,6.45,1.15,0.02,0.02,0.89,0.01,0.03,10,10,10,14,19,7,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),18.06,0.22,0.47,0.9,0.28,3.08,30
SBI Nifty Bank ETF,2015-03-20,30043,14.92,0.06,0.11,1.0,-0.02,-1.59,1.07,0.03,0.04,1.06,0.02,-0.01,71,153,153,157,120,79,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,10.09,0.21,0.4,1.11,0.2,-2.62,0.76,0.05,0.07,2.17,0.01,-0.01,16,7,8,26,10,19,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),10.82,0.15,0.28,1.03,0.09,-2.28,43
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.8,0.2,0.42,0.44,0.19,0.0,0.4,0.09,0.13,1.31,0.02,0.0,1,5,3,3,11,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.6,0.1,0.18,0.64,0.11,-2.05,37
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.19,0.08,0.14,1.0,-0.04,-10.03,0.88,0.02,0.03,0.99,0.01,-0.04,8,103,106,105,43,153,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.47,0.01,0.01,0.54,-0.04,-53.32,0.06,0.18,0.44,-0.09,0.01,-0.21,16,17,16,35,25,7,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.46,-0.2,-0.15,0.34,-0.04,-172.06,31
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.3,0.14,0.26,0.86,-0.06,-10.71,0.85,0.04,0.06,0.85,0.03,-0.04,4,31,30,5,38,47,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.91,0.14,0.29,0.98,0.17,-4.08,52
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,18.55,0.39,0.78,1.01,0.4,682.72,1.24,0.03,0.05,0.17,0.04,2.71,7,3,3,7,7,2,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),16.75,0.31,0.64,0.6,0.86,12033.59,8
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.45,0.25,0.46,1.0,-0.07,0.68,1.21,0.03,0.05,1.02,0.03,0.0,59,15,19,181,74,41,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,0.22,0.41,0.95,0.32,0.23,1.04,0.05,0.08,0.96,0.04,0.0,,10,10,11,5,10,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),14.85,0.14,0.26,0.97,0.12,-2.26,32
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.41,0.26,0.12,0.5,0.05,65.02,0.02,0.69,1.32,0.02,0.01,0.26,11,5,5,10,6,18,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.4,0.03,0.02,0.62,0.0,95.11,30
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.15,0.12,0.18,0.39,0.05,6.63,0.06,0.28,0.58,0.4,0.01,0.03,6,7,6,8,9,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.73,-0.04,-0.08,0.89,-0.03,3.96,38
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.66,0.15,0.35,0.66,0.16,-3.83,0.23,0.13,0.22,0.57,0.02,-0.02,7,10,4,14,15,17,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),4.49,0.1,0.18,0.74,0.17,-1.52,22
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.47,0.26,0.49,1.0,-0.01,1.41,1.2,0.03,0.05,1.02,0.03,0.01,91,38,42,64,98,50,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,15.58,0.11,0.19,1.0,0.1,0.43,200
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.64,0.11,0.21,0.94,0.1,-0.98,1.05,0.04,0.05,1.05,0.03,0.0,10,16,16,17,21,10,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.53,0.09,0.18,0.93,0.32,-0.81,22
Magnum Hybrid Long Short Fund-Reg(G),2025-10-23,75013,,-0.15,-0.26,0.24,0.24,,,,,,,,,15,15,4,13,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Magnum Hybrid Long Short Fund-Reg(G),,0.23,0.34,0.65,0.53,,20
Nippon India ETF Nifty IT,2020-06-26,44506,22.77,0.0,0.01,1.0,-0.02,-47.12,1.26,0.01,0.01,0.8,0.0,-0.19,121,187,187,85,134,199,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.58,0.11,0.19,1.0,0.1,0.43,200
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.03,0.21,0.42,1.05,0.12,1.56,1.11,0.0,-0.01,1.0,-0.02,0.01,24,10,7,26,11,4,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.6,0.14,0.27,0.98,0.0,-3.53,32
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,,0.25,0.46,0.51,0.48,3.6,0.51,0.07,0.1,1.53,0.02,0.01,,18,17,9,22,15,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.8,0.23,0.44,0.77,0.56,4.11,28
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.27,0.1,0.17,0.94,-0.24,-9.58,0.86,0.03,0.05,0.88,0.02,-0.04,18,42,42,20,47,41,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.06,-5.09,54
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.94,0.09,0.18,0.62,0.04,-4.86,0.58,-0.01,-0.02,1.6,-0.03,-0.02,22,24,24,20,26,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.6,0.1,0.18,0.64,0.11,-2.05,37
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,13.75,0.16,0.31,0.93,-0.09,-9.48,0.92,0.04,0.07,0.9,0.03,-0.04,6,20,19,7,22,30,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),14.6,0.14,0.27,0.98,0.0,-3.53,32
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,12.43,0.15,0.27,1.0,-0.04,-6.25,0.74,0.01,0.03,0.71,0.0,-0.02,32,79,82,160,185,123,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.8,0.02,0.04,0.59,0.02,1.76,0.07,0.23,0.41,0.5,0.01,0.01,20,18,18,17,13,22,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.28,0.06,0.07,0.55,0.02,97.51,24
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,,0.31,0.59,0.56,0.69,6.58,0.54,0.06,0.09,1.59,0.01,0.03,,10,10,12,12,6,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.8,0.23,0.44,0.77,0.56,4.11,28
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.31,0.18,0.33,1.03,0.08,-4.44,1.06,0.04,0.06,1.08,0.03,-0.02,32,18,18,42,27,29,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.91,0.14,0.29,0.98,0.17,-4.08,52
Mirae Asset Gold ETF,2023-02-20,47117,16.48,0.46,1.11,-0.07,2.21,35.63,0.8,0.13,0.2,-0.31,0.1,0.14,1,14,13,26,30,10,Gold-India,Mirae Asset Gold ETF,25.61,0.42,1.01,-0.79,3.33,34.72,35
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.19,0.32,0.83,0.83,0.21,1.46,0.2,0.12,0.19,0.64,0.02,0.01,3,1,1,6,4,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.98,0.1,0.21,0.98,0.04,-1.38,27
Kotak Nifty 50 ETF,2010-02-02,8469,12.21,0.09,0.16,1.0,0.0,-9.37,0.88,0.02,0.03,0.99,0.01,-0.04,6,133,134,94,67,145,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.54,0.14,0.24,0.95,-0.22,2.8,1.12,0.0,0.0,1.05,-0.01,0.01,7,22,24,12,31,4,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.85,0.14,0.26,0.97,0.12,-2.26,32
Old Bridge Focused Fund-Reg(G),2024-01-24,48527,,0.12,0.22,1.06,0.55,4.51,1.08,0.05,0.08,0.86,0.05,0.02,,21,20,23,3,3,BSE 500 - TRI,Old Bridge Focused Fund-Reg(G),14.0,0.16,0.29,0.97,0.09,-3.67,28
DSP Healthcare Fund-Reg(G),2018-11-30,36002,14.0,0.32,0.71,0.59,1.11,18.52,0.86,0.08,0.13,0.43,0.06,0.07,3,7,8,7,6,8,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),14.33,0.23,0.52,0.76,0.5,14.89,20
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.16,0.25,0.5,0.58,0.23,0.23,0.2,0.11,0.17,0.75,0.01,0.0,2,4,4,4,2,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.98,0.1,0.21,0.98,0.04,-1.38,27
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,0.18,0.3,0.57,0.38,0.98,0.6,0.05,0.08,1.5,0.01,0.0,,23,24,15,24,23,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.8,0.23,0.44,0.77,0.56,4.11,28
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.58,0.2,0.35,0.94,0.03,-2.47,1.11,0.04,0.05,0.99,0.03,-0.01,8,11,12,9,21,18,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.85,0.14,0.26,0.97,0.12,-2.26,32
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.44,0.19,0.36,1.07,0.34,-0.78,0.97,-0.02,-0.02,0.9,-0.02,0.0,30,1,1,33,2,1,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-8.23,33
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.77,0.15,0.15,0.23,0.04,43.75,0.04,0.37,0.83,0.18,0.01,0.17,7,18,41,7,42,6,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.43,0.09,0.12,0.51,0.04,16.08,59
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,0.18,0.33,1.03,0.15,-2.12,1.09,0.04,0.06,1.04,0.03,-0.01,,13,13,27,15,17,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.85,0.14,0.26,0.97,0.12,-2.26,32
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,22.59,0.22,0.5,0.03,1.45,25.02,1.49,0.06,0.11,0.99,0.08,0.1,36,43,40,6,26,34,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),18.18,0.31,0.66,0.35,1.35,92.67,55
DSP Short Term Fund-Reg(G),2002-09-09,729,1.25,0.02,0.03,0.42,0.01,2.9,0.04,0.34,0.68,0.32,0.01,0.01,22,22,22,21,26,27,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.19,0.04,0.04,0.55,0.03,11.93,31
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.98,0.09,0.17,0.91,-0.38,-14.01,0.86,0.02,0.03,0.66,0.01,-0.06,5,4,4,5,4,6,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.3,0.09,0.17,0.85,-0.27,1.35,6
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.32,0.04,0.92,1.98,0.37,-1.41,0.14,0.16,0.26,1.08,0.01,-0.01,13,15,1,33,1,19,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,4.54,-0.93,-0.08,0.69,0.02,669.11,32
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.96,0.11,0.23,1.01,0.13,-2.04,0.26,0.06,0.09,1.07,0.0,-0.01,18,12,11,13,8,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.98,0.1,0.21,0.98,0.04,-1.38,27
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,25.14,0.39,1.03,0.0,2.85,29.96,1.04,0.09,0.16,0.36,0.09,0.12,54,23,23,28,21,7,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),12.61,0.14,0.35,0.2,0.92,8.08,87
UTI Nifty Bank ETF,2020-09-03,44435,14.97,0.06,0.11,1.0,-0.01,-1.51,1.07,0.03,0.04,1.06,0.02,-0.01,77,152,152,169,96,74,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.73,0.04,0.08,0.83,0.04,0.28,0.12,0.17,0.3,0.61,0.01,0.0,9,9,9,2,9,11,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.19,-0.01,-0.01,1.08,-0.01,-0.05,25
Quant Infrastructure Fund(G),2007-08-26,881,21.37,0.21,0.44,1.2,-0.05,5.37,1.36,-0.01,-0.02,1.19,-0.03,0.02,19,14,12,19,19,6,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.06,0.22,0.43,1.03,0.57,1.4,21
Aditya Birla SL Silver ETF,2022-01-31,46194,37.97,0.33,0.91,-0.04,3.66,59.55,1.46,0.07,0.12,0.58,0.09,0.24,16,37,34,32,15,5,Silver,Aditya Birla SL Silver ETF,25.61,0.42,1.01,-0.79,3.33,34.72,35
Franklin Build India Fund(G),2009-09-04,7864,16.43,0.28,0.55,0.64,0.3,-0.05,1.25,0.03,0.04,1.15,0.02,0.0,5,5,5,1,12,13,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.06,0.22,0.43,1.03,0.57,1.4,21
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.59,0.27,0.18,0.77,0.07,22.88,0.02,0.66,1.28,0.08,0.01,0.09,8,2,3,11,5,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.61,-0.01,-0.09,0.81,0.02,20.71,24
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.69,-0.04,-0.08,1.48,-0.04,-0.43,0.2,0.1,0.16,1.59,0.0,0.0,19,15,15,25,18,14,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.19,-0.01,-0.01,1.08,-0.01,-0.05,25
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,14.81,0.02,0.04,1.0,-0.01,-3.65,1.06,0.02,0.04,1.01,0.01,-0.01,69,178,178,149,106,96,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,14.19,0.2,0.36,0.98,0.17,-0.48,0.96,0.05,0.08,0.91,0.04,0.0,26,32,34,47,52,43,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.95,0.26,0.29,0.24,0.08,11.84,0.03,0.5,1.14,0.08,0.02,0.05,6,5,6,3,9,6,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),1.07,0.21,0.26,0.63,0.08,21.31,12
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.06,0.41,0.82,0.4,0.25,13.61,0.19,0.17,0.72,0.48,0.03,0.05,22,1,1,13,1,8,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.23,0.12,0.16,0.37,0.04,33.39,24
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,0.15,0.28,1.02,0.58,-7.26,0.88,0.1,0.16,0.91,0.08,-0.03,,11,9,28,1,13,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-8.23,33
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.16,0.19,0.35,1.0,-0.1,-3.28,1.37,0.02,0.03,1.05,0.02,-0.01,86,54,57,52,178,85,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.59,0.0,-0.01,1.03,0.0,1.26,0.07,0.22,0.39,0.44,0.01,0.0,19,21,22,22,22,24,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.28,0.06,0.07,0.55,0.02,97.51,24
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.21,0.09,0.16,1.0,0.0,-9.35,0.88,0.02,0.03,0.99,0.01,-0.04,12,130,131,126,54,142,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Axis Gold Fund-Reg(G),2011-10-20,15330,16.98,0.43,1.04,-0.14,2.13,20.61,0.86,0.12,0.19,-0.15,0.1,0.08,4,4,5,1,4,5,Gold-India,Axis Gold Fund-Reg(G),16.92,0.44,1.05,-0.11,2.13,21.85,6
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.5,0.35,0.78,0.96,0.03,20.24,0.94,0.08,0.13,0.56,0.07,0.08,6,5,5,14,13,5,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.33,0.23,0.52,0.76,0.5,14.89,20
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.45,0.04,0.07,0.49,0.02,2.32,0.05,0.31,0.59,0.4,0.01,0.01,15,16,16,16,16,14,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.37,0.07,0.11,0.44,0.03,3.75,21
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,16.39,0.27,0.46,0.92,0.11,5.82,1.13,0.03,0.05,0.98,0.03,0.02,1,1,1,4,3,8,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.87,0.17,0.29,0.95,0.02,7.09,10
SBI Quant Fund-Reg(G),2024-12-26,48902,,-0.12,-0.18,0.92,-0.43,-7.36,,,,,,-0.03,,101,99,25,110,83,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,13.41,0.13,0.23,0.9,-0.02,-8.01,0.77,0.01,0.02,0.64,0.0,-0.03,2,4,4,3,10,11,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.34,0.0,0.01,0.98,0.04,-8.85,22
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.39,0.13,0.23,0.93,0.15,-4.18,1.0,0.05,0.08,0.95,0.04,-0.02,6,15,15,13,18,18,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.53,0.09,0.18,0.93,0.32,-0.81,22
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.07,0.16,0.3,1.01,0.12,-2.42,1.02,0.03,0.04,3.08,-0.01,-0.01,27,25,25,37,25,19,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),13.91,0.14,0.29,0.98,0.17,-4.08,52
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.74,0.27,0.52,0.9,0.39,8.01,1.41,0.04,0.06,1.09,0.05,0.03,18,5,5,21,12,5,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.28,3.08,30
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.2,-0.81,-0.21,1.0,0.01,990.41,0.01,0.5,0.62,0.0,0.0,3.93,26,11,13,30,3,11,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.19,-0.95,-0.23,0.94,0.0,769.52,34
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.54,0.08,0.14,0.89,-0.15,-8.92,0.87,0.01,0.01,0.96,0.0,-0.04,1,27,27,3,31,24,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-8.23,33
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.02,0.08,0.15,0.93,-0.18,-2.72,0.84,0.02,0.03,2.66,-0.02,-0.01,10,44,44,12,47,20,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),13.91,0.14,0.29,0.98,0.17,-4.08,52
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.16,-0.06,-0.1,0.4,-0.02,1.64,0.04,0.31,0.6,0.35,0.01,0.01,8,29,28,15,31,30,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.19,0.04,0.04,0.55,0.03,11.93,31
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.01,0.18,0.34,1.0,-0.08,-6.05,1.11,0.06,0.08,1.02,0.05,-0.02,22,18,16,21,21,26,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.6,0.14,0.27,0.98,0.0,-3.53,32
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,0.05,0.09,0.61,-0.03,-5.19,0.45,0.05,0.08,1.53,0.01,-0.02,,28,29,15,30,32,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.6,0.1,0.18,0.64,0.11,-2.05,37
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,0.2,0.32,0.82,0.88,7.23,1.02,0.03,0.04,2.62,0.0,0.03,,21,22,29,6,5,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.8,0.23,0.44,0.77,0.56,4.11,28
Aditya Birla SL Gold ETF,2011-05-13,13056,16.67,0.46,1.09,-0.15,2.19,36.49,0.81,0.13,0.19,-0.31,0.1,0.14,4,15,17,22,34,8,Gold-India,Aditya Birla SL Gold ETF,25.61,0.42,1.01,-0.79,3.33,34.72,35
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.6,0.15,0.27,1.0,-0.08,-5.87,0.99,0.02,0.03,1.03,0.01,-0.02,41,65,67,109,89,120,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.72,0.36,0.89,0.38,0.29,11.04,0.21,0.14,0.24,0.54,0.02,0.04,12,27,35,46,56,24,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),12.61,0.14,0.35,0.2,0.92,8.08,87
