MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quant Aggressive Hybrid Fund(G),2001-03-20,865,11.7,0.13,0.26,0.89,-0.1,2.37,0.82,-0.02,-0.02,2.25,-0.04,0.01,57,54,54,34,51,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),6.6,0.27,0.43,0.8,0.1,1.99,53
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,15.23,0.31,0.62,1.0,-0.07,0.35,1.21,0.03,0.05,1.02,0.03,0.0,134,28,35,109,58,73,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,13.63,0.27,0.54,1.03,0.26,-5.27,1.05,0.05,0.07,0.96,0.04,-0.02,35,17,17,35,13,40,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),12.56,0.24,0.47,0.97,0.07,-2.22,48
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,0.77,-0.42,-0.66,0.38,0.02,,,,,,,,7,83,85,21,57,,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),10.4,0.26,0.67,1.26,0.86,55.9,60
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,6.86,0.37,0.76,0.58,0.23,3.3,0.56,0.06,0.09,1.81,0.01,0.01,17,5,4,16,7,9,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),7.16,0.17,0.38,0.58,0.07,0.53,33
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.69,0.28,0.53,0.64,0.05,8.44,0.08,0.22,0.38,0.61,0.01,0.03,43,21,9,42,12,45,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.42,0.25,0.35,0.55,0.03,14.84,59
Bandhan Focused Fund-Reg(G),2006-03-16,2896,14.29,0.26,0.52,1.09,0.38,-4.79,1.02,0.05,0.08,0.94,0.04,-0.02,33,24,19,44,6,33,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),12.98,0.24,0.48,0.94,0.1,-2.51,41
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.8,0.42,1.04,0.35,0.3,7.51,0.21,0.14,0.24,0.54,0.02,0.03,22,20,19,18,34,30,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),10.4,0.26,0.67,1.26,0.86,55.9,60
Kotak Medium Term Fund(G),2014-03-21,22514,1.4,0.29,0.49,0.43,0.06,11.87,0.08,0.22,0.37,0.42,0.01,0.05,23,9,4,17,4,17,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.1,0.24,0.31,0.37,0.03,21.82,26
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.1,0.28,0.37,0.35,0.04,26.01,0.05,0.33,0.69,0.2,0.01,0.1,19,16,31,17,34,8,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.42,0.25,0.35,0.55,0.03,14.84,59
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.12,0.21,0.38,1.15,0.33,-16.3,1.37,0.0,0.0,1.13,-0.02,-0.06,14,19,19,17,12,20,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.11,0.28,0.56,0.97,0.39,-7.58,20
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.29,0.29,0.44,0.47,0.05,13.41,0.05,0.31,0.62,0.37,0.01,0.05,30,14,21,31,17,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.42,0.25,0.35,0.55,0.03,14.84,59
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.1,0.05,0.1,0.8,-0.07,1.41,0.11,0.14,0.22,0.92,0.0,0.01,52,55,56,49,55,56,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.42,0.25,0.35,0.55,0.03,14.84,59
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.39,0.53,0.22,0.56,0.05,67.54,0.02,0.67,1.37,0.03,0.01,0.27,9,11,10,11,11,6,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.25,22
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,9.42,0.3,0.65,1.13,0.21,2.22,0.73,0.05,0.08,2.23,0.01,0.01,49,11,12,54,18,23,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),6.6,0.27,0.43,0.8,0.1,1.99,53
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,13.1,0.24,0.44,1.12,0.38,1.97,1.03,0.04,0.06,1.01,0.03,0.01,18,18,19,31,1,7,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),13.0,0.2,0.45,0.97,-0.04,-1.17,31
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,12.47,0.23,0.44,0.98,0.23,-0.71,0.92,0.04,0.05,0.82,0.02,0.0,8,10,8,19,3,2,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),12.01,-0.03,0.26,0.92,-0.31,-5.21,19
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.15,-1.37,-0.28,0.03,-0.06,80.51,,,,,,0.32,6,25,24,5,29,4,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.34,-0.87,0.11,0.66,0.02,-126.58,30
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,11.61,0.17,0.34,1.0,-0.08,1.74,0.93,0.02,0.03,1.03,0.0,0.01,69,121,113,108,80,64,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Axis Services Opportunities Fund-Reg(G),2025-07-24,49801,5.66,-0.01,-0.03,0.61,-0.44,,,,,,,,8,89,90,5,95,,Nifty Services Sector - TRI,Axis Services Opportunities Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.42,0.24,0.49,1.1,0.19,2.09,0.86,0.03,0.05,0.9,0.02,0.01,30,10,9,38,9,13,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),11.69,0.19,0.38,0.96,0.05,0.43,38
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,17.55,0.22,0.39,0.88,-0.05,-13.26,1.42,0.04,0.06,1.0,0.05,-0.05,24,17,18,19,23,22,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),16.4,0.22,0.41,0.88,0.24,-10.07,29
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,13.86,0.48,1.03,0.64,1.4,2.39,0.97,0.12,0.19,0.57,0.11,0.01,11,1,1,1,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),13.22,0.2,0.48,0.87,0.19,-5.17,17
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,10.79,0.16,0.34,0.98,-0.1,3.23,0.88,0.02,0.03,0.99,0.01,0.01,40,126,110,13,148,52,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Aditya Birla SL Silver ETF,2022-01-31,46194,24.82,0.33,0.84,0.05,2.31,227.03,1.46,0.07,0.12,0.58,0.09,0.9,31,35,35,13,23,11,Silver,Aditya Birla SL Silver ETF,19.15,1.04,1.44,1.61,3.21,424.85,31
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.53,0.25,0.57,0.57,0.13,4.61,0.5,0.05,0.07,1.55,0.0,0.02,13,14,11,14,14,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),7.16,0.17,0.38,0.58,0.07,0.53,33
LIC MF Low Duration Fund(G),2003-06-04,2149,0.43,0.19,0.1,1.15,-0.06,30.95,0.02,0.61,1.17,0.07,0.01,0.12,9,22,22,21,26,11,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.45,0.22,0.14,0.68,0.0,31.98,20
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,0.44,0.07,0.04,0.28,0.0,36.99,0.06,0.19,0.43,-0.1,0.01,0.15,16,18,18,11,3,9,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.43,-0.06,-0.03,0.38,-0.03,36.38,29
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.6,0.04,0.07,0.87,-0.13,-12.42,0.82,-0.01,-0.01,0.43,-0.01,-0.05,6,19,19,5,12,17,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),12.01,-0.03,0.26,0.92,-0.31,-5.21,19
DSP Income Plus Arbitrage Omni FoF-Reg(G),2014-08-21,14756,7.0,0.17,0.33,1.16,0.2,0.63,0.58,0.04,0.06,0.65,0.01,0.0,3,42,42,56,52,45,NIFTY Composite Debt Index,DSP Income Plus Arbitrage Omni FoF-Reg(G),16.64,0.26,0.53,0.39,1.02,9.95,56
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,15.91,0.28,0.5,1.12,0.59,-5.29,1.19,0.04,0.06,0.97,0.03,-0.02,27,21,24,31,4,26,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),14.54,0.29,0.59,0.94,0.02,-2.4,30
Franklin India Technology Fund(G),1998-08-22,961,15.64,0.3,0.63,0.81,0.96,-5.49,0.96,0.02,0.03,0.73,0.01,-0.02,1,1,1,3,2,7,BSE TECk Index,Franklin India Technology Fund(G),18.3,0.14,0.29,1.0,0.33,-5.57,12
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.17,0.37,0.5,0.44,0.06,9.25,0.06,0.29,0.52,0.46,0.01,0.04,16,4,3,18,5,19,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.1,0.24,0.31,0.37,0.03,21.82,26
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.36,0.2,0.37,1.0,0.0,-6.05,1.37,0.02,0.03,1.24,0.02,-0.02,169,99,121,174,54,133,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.38,0.32,0.78,1.08,0.96,-4.49,1.45,0.01,0.02,1.25,0.01,-0.02,162,24,20,208,3,107,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
HSBC Large Cap Fund(G),2002-12-10,1348,11.65,0.2,0.38,0.95,0.06,-2.04,1.0,0.02,0.02,1.06,0.0,-0.01,21,21,22,21,21,30,NIFTY 100 - TRI,HSBC Large Cap Fund(G),11.69,0.19,0.38,0.96,0.05,0.43,38
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.02,0.16,0.32,0.75,0.0,3.33,0.13,0.14,0.22,1.07,0.01,0.01,9,4,4,6,5,7,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.2,0.07,0.14,1.05,-0.09,5.07,22
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,17.09,0.27,0.47,1.14,0.82,0.83,,,,,,0.0,88,36,43,92,10,20,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
Aditya Birla SL Gold ETF,2011-05-13,13056,13.89,0.47,1.32,0.76,1.8,60.51,0.81,0.13,0.19,-0.31,0.1,0.24,8,21,20,25,34,28,Gold-India,Aditya Birla SL Gold ETF,19.15,1.04,1.44,1.61,3.21,424.85,31
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.39,0.13,0.06,0.56,0.0,52.04,0.02,0.61,1.2,0.03,0.01,0.21,1,6,14,3,4,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.2,0.07,0.14,1.05,-0.09,5.07,22
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.25,0.18,0.27,0.43,0.01,8.39,0.05,0.3,0.55,0.35,0.01,0.03,20,20,14,14,15,19,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.07,0.21,0.27,0.61,0.01,14.59,26
Tata Focused Fund-Reg(G),2019-12-05,44148,12.57,0.2,0.38,0.96,-0.09,-5.22,1.06,0.02,0.03,1.04,0.01,-0.02,17,35,35,26,38,34,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),12.98,0.24,0.48,0.94,0.1,-2.51,41
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,24.17,0.34,0.9,0.02,2.34,438.53,1.49,0.07,0.12,0.39,0.1,1.74,20,19,19,4,5,1,Silver,HDFC Silver ETF FoF-Reg(G),15.59,0.81,1.41,1.46,2.81,86.36,17
UTI Quant Fund-Reg(G),2025-01-21,49528,12.96,0.18,0.32,1.21,-0.53,,,,,,,,54,68,72,102,99,,BSE 200 - TRI,UTI Quant Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
Nippon India Gilt Fund(G),2008-08-22,6291,3.0,0.0,0.0,1.09,-0.14,-0.53,0.15,0.12,0.19,1.24,0.0,0.0,25,26,26,25,28,29,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.52,0.06,0.1,0.92,-0.08,4.55,36
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.31,0.26,0.41,0.48,0.04,13.76,0.06,0.29,0.6,0.36,0.01,0.05,31,28,25,34,29,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.42,0.25,0.35,0.55,0.03,14.84,59
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.44,0.16,0.35,0.95,-0.03,2.85,0.13,0.15,0.25,1.05,0.01,0.01,5,5,5,2,6,4,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.41,0.18,0.4,0.98,-0.01,3.08,6
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,17.28,0.19,0.34,1.0,-0.06,-6.68,1.36,0.02,0.03,1.24,0.01,-0.03,154,84,107,172,46,122,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,12.33,0.05,0.1,0.88,0.2,-3.38,,,,,,-0.01,43,85,85,26,34,51,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,3.45,-0.01,-0.02,1.14,-0.16,-1.36,0.16,0.11,0.17,1.31,0.0,-0.01,36,28,28,32,31,31,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.52,0.06,0.1,0.92,-0.08,4.55,36
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,11.15,0.25,0.51,0.99,-0.11,5.39,0.73,0.01,0.02,0.71,0.0,0.02,63,53,52,40,179,26,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,14.31,0.28,0.55,0.98,0.17,-3.33,1.1,0.06,0.09,0.95,0.05,-0.01,34,13,15,30,17,25,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),12.98,0.24,0.48,0.94,0.1,-2.51,41
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.1,0.26,0.6,0.82,0.28,6.4,0.38,0.06,0.09,1.18,0.01,0.03,24,21,15,33,12,8,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),6.6,0.27,0.43,0.8,0.1,1.99,53
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,12.26,0.18,0.36,1.06,-0.02,-1.29,0.93,0.03,0.05,0.95,0.02,-0.01,39,67,64,78,62,35,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
Axis Gold Fund-Reg(G),2011-10-20,15330,13.6,0.47,1.35,0.77,1.78,64.56,0.86,0.12,0.19,-0.15,0.1,0.26,3,7,9,13,15,5,Gold-India,Axis Gold Fund-Reg(G),15.59,0.81,1.41,1.46,2.81,86.36,17
HSBC Consumption Fund-Reg(G),2023-08-31,48124,14.84,0.26,0.44,0.93,0.06,-5.82,1.05,0.04,0.07,0.82,0.04,-0.02,24,6,7,14,7,15,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),12.01,-0.03,0.26,0.92,-0.31,-5.21,19
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2004-09-13,2850,0.87,0.23,0.24,0.33,0.02,10.33,0.05,0.32,0.59,0.35,0.01,0.04,9,55,71,15,56,22,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage Active FOF-Reg(G),10.4,0.26,0.67,1.26,0.86,55.9,60
Mirae Asset Gold ETF,2023-02-20,47117,13.87,0.48,1.41,0.58,1.87,61.19,0.8,0.13,0.2,-0.31,0.1,0.24,6,16,15,20,27,24,Gold-India,Mirae Asset Gold ETF,19.15,1.04,1.44,1.61,3.21,424.85,31
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,6.29,0.23,0.47,0.8,0.2,,,,,,,,2,31,27,6,15,,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),12.98,0.24,0.48,0.94,0.1,-2.51,41
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,12.92,0.17,0.39,1.03,-0.05,,,,,,,,52,74,58,69,68,,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
Union Small Cap Fund-Reg(G),2014-06-10,15717,17.31,0.21,0.36,0.89,0.01,-8.64,1.36,0.03,0.04,0.97,0.03,-0.03,22,20,21,20,20,12,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),16.4,0.22,0.41,0.88,0.24,-10.07,29
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,17.85,-0.17,-0.24,1.28,-0.79,-8.37,,,,,,-0.03,95,104,104,105,104,68,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
Kotak Consumption Fund-Reg(G),2023-11-16,47948,14.43,0.28,0.51,0.99,0.13,3.28,0.91,0.06,0.11,0.71,0.05,0.01,22,4,5,20,4,1,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),12.01,-0.03,0.26,0.92,-0.31,-5.21,19
ICICI Pru MNC Fund(G),2019-06-17,41965,10.88,0.23,0.44,0.74,0.1,-0.98,0.74,0.02,0.03,0.63,0.01,0.0,3,2,2,2,2,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),11.8,0.22,0.56,0.86,-0.05,-6.59,6
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2016-02-25,24805,8.41,0.28,0.57,0.72,0.24,-1.13,0.64,0.03,0.04,2.01,0.0,0.0,16,10,10,5,8,25,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),8.82,0.2,0.41,0.96,0.07,-0.73,42
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,16.39,0.39,0.76,0.94,0.22,14.24,1.1,0.03,0.04,0.94,0.02,0.06,5,2,2,6,1,1,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),16.48,0.29,0.56,0.94,-0.04,11.28,9
Invesco India Low Duration Fund(G),2007-01-18,2253,0.43,0.44,0.21,0.65,0.04,31.22,0.02,0.65,1.22,0.07,0.01,0.12,10,6,7,13,7,10,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.45,0.22,0.14,0.68,0.0,31.98,20
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,15.43,-0.06,-0.1,1.12,-0.26,-5.95,,,,,,-0.02,77,95,94,89,90,61,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,13.66,0.25,0.47,1.09,0.32,-6.27,1.02,0.03,0.04,0.97,0.02,-0.02,25,16,16,27,6,29,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),13.0,0.2,0.45,0.97,-0.04,-1.17,31
Quant Value Fund-Reg(G),2021-11-30,46064,17.58,0.24,0.51,1.2,0.22,-7.76,1.28,0.0,0.0,1.14,-0.01,-0.03,23,19,19,23,14,20,NIFTY 500 - TRI,Quant Value Fund-Reg(G),12.86,0.29,0.61,0.99,0.26,-1.83,22
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,6.96,0.18,0.36,0.61,-0.02,0.76,0.55,0.03,0.04,1.73,-0.01,0.0,18,25,25,19,26,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),7.16,0.17,0.38,0.58,0.07,0.53,33
HSBC Focused Fund-Reg(G),2020-07-22,44739,13.48,0.21,0.38,1.0,0.0,-3.53,1.09,0.01,0.02,1.0,0.0,-0.01,25,33,34,32,34,28,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),12.98,0.24,0.48,0.94,0.1,-2.51,41
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,12.93,0.24,0.48,1.06,0.21,0.08,0.97,0.03,0.05,1.0,0.02,0.0,33,11,12,35,7,23,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),11.69,0.19,0.38,0.96,0.05,0.43,38
Quant Quantamental Fund-Reg(G),2021-04-30,45480,14.77,0.27,0.54,1.04,0.32,-1.18,1.12,-0.01,-0.02,1.06,-0.03,0.0,69,38,38,73,26,34,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
Quant Liquid Plan(G),2005-09-29,883,0.18,0.05,0.01,0.99,-0.02,63.55,0.01,0.65,0.74,0.0,0.01,0.25,11,31,31,24,31,4,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.18,-0.49,0.01,0.69,-0.01,22.94,38
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.3,0.24,0.51,0.6,0.07,10.63,0.68,0.06,0.08,2.08,0.01,0.04,24,27,26,17,30,18,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),7.29,0.43,0.93,0.99,0.55,13.56,25
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2020-08-12,45038,13.37,0.22,0.41,1.0,-0.05,-7.36,0.9,-0.02,-0.03,0.89,-0.03,-0.03,122,86,103,184,182,138,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,14.05,0.11,0.44,1.0,0.05,-7.07,168
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,3.63,0.25,0.57,0.87,0.15,1.64,0.25,0.1,0.15,1.16,0.01,0.01,16,8,10,6,6,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),3.34,0.21,0.5,0.96,0.03,3.22,18
Tata India Innovation Fund-Reg(G),2024-11-28,49235,14.27,-0.09,-0.14,0.98,-0.46,-3.25,,,,,,-0.01,65,100,100,52,96,49,NIFTY 500 - TRI,Tata India Innovation Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2021-02-10,30399,9.29,0.21,0.43,1.07,-0.01,-0.6,0.69,0.02,0.03,2.18,-0.01,0.0,20,18,16,28,23,22,CRISIL Hybrid 35+65 - Aggressive Index,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),8.82,0.2,0.41,0.96,0.07,-0.73,42
Nippon India Multi-Asset Omni FoF-Reg(G),2021-02-08,44074,7.6,0.48,1.16,4.57,0.68,9.5,0.63,0.08,0.11,1.87,0.03,0.04,40,12,14,82,17,25,CRISIL Short Term Bond Index,Nippon India Multi-Asset Omni FoF-Reg(G),10.4,0.26,0.67,1.26,0.86,55.9,60
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.5,-0.14,-0.09,0.13,-0.02,,,,,,,,33,25,27,6,17,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.43,-0.06,-0.03,0.38,-0.03,36.38,29
Bajaj Finserv Large Cap Fund-Reg(G),2024-08-20,48965,12.33,-0.06,-0.09,1.02,-0.02,0.98,,,,,,0.0,29,38,38,30,27,20,NIFTY 100 - TRI,Bajaj Finserv Large Cap Fund-Reg(G),11.69,0.19,0.38,0.96,0.05,0.43,38
PGIM India Global Equity Opp FoF(G),2010-05-13,8812,17.51,0.27,0.51,0.45,1.1,392.67,1.21,-0.01,-0.02,0.11,-0.01,1.56,36,29,31,33,20,1,MSCI AC World Index,PGIM India Global Equity Opp FoF(G),16.64,0.26,0.53,0.39,1.02,9.95,56
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,11.66,0.26,0.53,1.0,-0.08,6.12,0.93,0.02,0.02,0.98,0.0,0.02,77,48,46,130,89,16,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),14.56,0.16,0.34,1.0,-0.09,-1.5,170
Sundaram Consumption Fund(G),2006-05-12,3050,12.69,0.23,0.42,0.9,-0.04,-3.3,0.87,0.05,0.08,0.72,0.03,-0.01,11,11,9,8,8,8,Nifty India Consumption - TRI,Sundaram Consumption Fund(G),12.01,-0.03,0.26,0.92,-0.31,-5.21,19
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,18.63,0.17,0.3,1.11,-0.12,-5.75,1.22,0.03,0.04,1.03,0.02,-0.02,98,75,75,86,77,60,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),13.47,0.16,0.43,0.97,0.02,-3.25,82
Union Midcap Fund-Reg(G),2020-03-23,44313,15.32,0.26,0.48,0.98,-0.16,-0.78,1.24,0.04,0.05,1.07,0.03,0.0,20,25,27,22,22,10,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),14.54,0.29,0.59,0.94,0.02,-2.4,30
PGIM India Small Cap Fund-Reg(G),2021-07-29,45616,15.09,0.15,0.28,0.74,-0.34,-5.75,1.12,0.03,0.05,0.79,0.02,-0.02,7,26,27,5,31,5,Nifty Smallcap 250 - TRI,PGIM India Small Cap Fund-Reg(G),16.4,0.22,0.41,0.88,0.24,-10.07,29
