MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Short Term Fund-Reg(G),2002-09-09,729,0.63,5.95,12.42,0.31,2.85,12.35,0.04,0.38,0.78,0.31,0.01,0.05,5,8,8,15,15,12,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,5.31,11.56,0.27,2.65,-327.88,25
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,12.4,2.32,3.74,1.62,24.02,17.82,0.78,0.15,0.24,1.62,0.1,0.07,26,6,5,20,1,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.62,1.92,3.02,1.63,11.9,10.93,39
Franklin Build India Fund(G),2009-09-04,7864,19.46,1.82,2.54,1.11,17.89,31.8,1.23,0.11,0.16,1.11,0.07,0.13,8,8,9,11,8,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.88,1.71,2.41,1.09,16.93,31.45,19
HDFC NIFTY Bank ETF,2020-08-21,33563,17.76,0.87,1.34,1.09,-1.18,14.16,1.12,0.06,0.08,1.09,0.0,0.06,95,128,128,114,132,126,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
HDFC Gold ETF FoF(G),2011-11-01,15381,13.05,1.35,2.25,0.58,15.85,30.11,0.82,0.08,0.14,0.58,0.06,0.12,3,4,2,5,7,5,Gold-India,HDFC Gold ETF FoF(G),15.33,1.18,1.95,0.5,14.98,30.97,16
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.75,5.69,11.55,0.36,3.2,12.0,0.05,0.36,0.73,0.36,0.01,0.05,10,7,6,10,8,10,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.74,5.63,11.08,0.33,3.09,12.82,21
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,7.97,10.5,0.0,1.08,-915.59,0.01,0.5,0.66,0.0,0.0,-3.63,6,3,5,3,16,20,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.19,4.68,8.37,0.4,2.36,577.24,22
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,13.18,2.44,4.47,0.46,24.95,69.75,0.83,0.15,0.28,0.46,0.1,0.28,8,9,10,7,9,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.36,2.65,4.82,0.47,27.67,77.29,13
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,14.07,1.26,1.95,0.99,2.07,17.77,0.89,0.08,0.12,0.99,0.01,0.07,45,90,96,81,108,91,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.41,1.67,2.43,0.88,10.16,27.19,0.91,0.11,0.15,0.88,0.04,0.11,13,21,21,12,21,20,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),15.18,1.7,2.52,0.89,11.31,28.32,36
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,16.5,1.9,2.74,0.95,16.53,33.14,1.04,0.12,0.17,0.95,0.07,0.13,30,9,13,23,7,8,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),15.18,1.7,2.52,0.89,11.31,28.32,36
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.19,4.68,8.37,0.4,2.36,577.24,22
HDFC Gilt Fund(G),2001-07-25,1269,1.9,2.79,4.83,1.0,2.24,5.29,0.12,0.18,0.3,1.0,0.01,0.02,17,17,18,16,18,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.91,3.17,6.24,0.97,2.24,6.68,35
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.79,1.41,2.13,2.1,11.79,8.57,0.81,0.09,0.13,2.1,0.05,0.03,28,36,35,34,20,33,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.62,1.92,3.02,1.63,11.9,10.93,39
UTI Focused Fund-Reg(G),2021-08-25,45685,13.05,1.54,2.45,0.84,6.8,23.74,0.82,0.1,0.15,0.84,0.03,0.09,6,25,22,9,32,30,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),15.17,1.64,2.44,0.93,10.22,26.68,46
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.64,6.36,13.89,0.26,3.28,15.9,0.04,0.4,0.88,0.26,0.01,0.06,6,3,2,2,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.71,5.31,11.56,0.27,2.65,-327.88,25
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.69,0.88,1.35,1.09,-1.54,14.26,1.11,0.06,0.09,1.09,-0.01,0.06,86,123,123,106,136,121,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,16.48,1.66,2.49,0.91,13.18,30.24,1.04,0.1,0.16,0.91,0.05,0.12,15,20,20,18,19,21,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.84,1.74,2.61,0.9,15.07,32.53,30
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.62,2.1,3.18,0.84,15.27,33.94,0.86,0.13,0.2,0.84,0.06,0.13,18,7,7,18,14,10,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.32,2.34,4.2,1.82,2.32,4.28,0.21,0.15,0.26,1.82,0.01,0.02,19,17,18,19,18,18,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.29,2.97,5.64,1.18,3.04,6.15,20
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.41,2.34,3.76,0.71,17.84,40.75,0.78,0.15,0.24,0.71,0.07,0.16,8,3,3,4,9,4,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.6,1.56,2.26,0.96,9.4,25.43,0.98,0.1,0.14,0.96,0.04,0.1,29,32,34,34,35,37,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,21.81,1.69,2.38,1.18,18.37,31.3,1.37,0.11,0.15,1.18,0.07,0.12,18,10,10,18,7,9,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.88,1.71,2.41,1.09,16.93,31.45,19
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,10.08,20.28,0.05,3.18,66.05,0.02,0.64,1.28,0.05,0.01,0.26,8,7,7,6,7,6,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.33,9.88,20.05,0.06,3.14,62.42,20
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.31,10.09,21.05,0.01,3.05,239.1,0.02,0.64,1.33,0.01,0.01,0.95,6,17,18,7,19,12,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.48,21.82,0.01,3.26,242.13,22
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,9.05,2.24,3.42,1.62,15.45,12.52,0.57,0.14,0.22,1.62,0.06,0.05,19,4,3,21,2,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.9,1.75,2.6,1.48,10.82,11.06,28
DSP Focus Fund-Reg(G),2010-06-10,8463,15.48,1.57,2.36,0.92,9.9,26.43,0.98,0.1,0.15,0.92,0.04,0.1,20,24,23,21,23,22,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.18,1.7,2.52,0.89,11.31,28.32,36
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.23,1.57,2.27,0.96,8.85,24.92,0.96,0.1,0.14,0.96,0.04,0.1,26,31,31,35,37,40,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,16.13,1.94,2.88,0.88,17.51,35.58,1.02,0.12,0.18,0.88,0.07,0.14,12,7,8,13,11,9,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.84,1.74,2.61,0.9,15.07,32.53,30
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.52,7.24,15.13,0.19,3.23,19.93,0.03,0.46,0.95,0.19,0.01,0.08,1,1,1,2,7,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.63,11.08,0.33,3.09,12.82,21
SBI Gold-Reg(G),2011-09-12,14666,13.18,1.37,2.24,0.18,17.46,100.95,0.83,0.09,0.14,0.18,0.07,0.4,5,2,3,1,1,1,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.33,1.18,1.95,0.5,14.98,30.97,16
HDFC Infrastructure Fund(G),2008-03-10,4253,18.97,1.65,2.33,1.05,14.94,29.96,1.2,0.1,0.15,1.05,0.06,0.12,6,12,12,6,11,12,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.88,1.71,2.41,1.09,16.93,31.45,19
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,14.05,1.94,2.95,0.92,12.83,29.61,0.89,0.12,0.19,0.92,0.05,0.12,9,8,7,20,14,15,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.18,1.7,2.52,0.89,11.31,28.32,36
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.61,1.12,1.54,1.07,4.03,19.43,1.17,0.07,0.1,1.07,0.02,0.08,24,26,26,26,26,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.68,1.71,2.53,0.93,12.08,28.7,26
Kotak Nifty 50 ETF,2010-02-02,8469,14.05,1.26,1.96,0.99,2.49,17.82,0.88,0.08,0.12,0.99,0.01,0.07,44,88,87,64,96,90,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Quant Large Cap Fund-Reg(G),2022-08-10,46678,16.28,1.51,2.35,0.9,10.46,27.27,1.03,0.1,0.15,0.9,0.04,0.11,32,17,14,10,8,7,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.44,1.53,2.33,0.94,7.21,23.41,36
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.06,9.38,4.22,0.0,0.55,163.3,0.0,0.59,0.27,0.0,0.0,0.65,5,35,35,37,35,2,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.33,1.04,1.52,1.52,8.24,20.66,1.91,0.07,0.1,1.52,0.03,0.08,138,121,121,134,76,79,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,17.13,1.41,2.27,1.13,9.75,21.6,141
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.46,0.48,0.75,1.05,-7.56,8.04,1.1,0.03,0.05,1.05,-0.03,0.03,81,137,137,100,138,135,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.0,2.0,2.99,0.97,16.83,33.01,1.01,0.13,0.19,0.97,0.07,0.13,27,5,5,27,5,10,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),15.18,1.7,2.52,0.89,11.31,28.32,36
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.89,22.75,0.02,3.48,230.48,0.02,0.69,1.43,0.02,0.01,0.91,15,9,9,17,9,16,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.48,21.82,0.01,3.26,242.13,22
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,20.3,1.56,2.19,1.07,14.82,29.58,1.28,0.1,0.14,1.07,0.06,0.12,12,15,14,9,12,13,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.88,1.71,2.41,1.09,16.93,31.45,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,14.07,1.23,1.91,0.99,1.69,17.39,0.89,0.08,0.12,0.99,0.01,0.07,27,71,70,50,76,76,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.2,2.68,4.83,1.16,2.34,5.07,0.14,0.17,0.3,1.16,0.01,0.02,5,4,5,4,3,3,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.17,2.7,4.96,1.16,2.34,5.04,6
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.04,2.99,6.45,-0.12,3.48,-26.26,0.07,0.19,0.41,-0.12,0.01,-0.1,21,19,19,19,18,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.02,3.09,6.91,-0.13,3.5,-25.59,26
ICICI Pru Commodities Fund(G),2019-10-15,41999,21.34,0.93,1.36,1.12,2.17,17.64,1.34,0.06,0.09,1.12,0.01,0.07,48,53,53,48,52,53,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,16.56,1.72,2.52,0.96,13.36,29.71,1.04,0.11,0.16,0.96,0.05,0.12,32,22,25,33,22,22,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.62,1.28,1.89,1.08,8.06,23.13,1.24,0.08,0.12,1.08,0.03,0.09,45,45,46,45,40,42,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.31,1.67,2.48,0.87,10.38,27.44,0.9,0.11,0.16,0.87,0.04,0.11,11,20,20,11,20,18,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.18,1.7,2.52,0.89,11.31,28.32,36
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.17,1.91,2.95,1.43,13.01,23.92,17
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.12,2.9,5.33,1.14,2.7,5.42,0.13,0.18,0.34,1.14,0.01,0.02,18,18,17,20,13,16,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.19,4.68,8.37,0.4,2.36,577.24,22
Tata Large Cap Fund-Reg(G),1998-05-07,3281,15.13,1.43,2.09,1.01,5.67,21.29,0.95,0.09,0.13,1.01,0.02,0.08,26,24,27,31,23,24,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.44,1.53,2.33,0.94,7.21,23.41,36
Templeton India Equity Income Fund(G),2006-05-18,3367,16.18,1.76,2.59,0.92,14.09,31.05,1.02,0.11,0.16,0.92,0.06,0.12,6,4,4,3,3,3,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.74,1.73,2.54,0.95,11.88,28.19,9
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.82,5.69,0.0,0.78,-464.06,0.0,0.74,0.36,0.0,0.0,-1.84,9,6,12,21,14,22,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.31,1.95,2.84,1.13,22.33,34.93,1.28,0.12,0.18,1.13,0.09,0.14,121,8,22,120,13,18,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.58,2.59,4.52,1.35,2.65,4.96,0.16,0.16,0.28,1.35,0.01,0.02,14,15,15,13,15,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.29,2.97,5.64,1.18,3.04,6.15,20
Nippon India ETF Nifty IT,2020-06-30,44506,20.24,1.46,2.83,0.76,17.94,38.78,1.28,0.09,0.18,0.76,0.07,0.15,113,68,29,29,25,11,NIFTY IT - TRI,Nippon India ETF Nifty IT,17.13,1.41,2.27,1.13,9.75,21.6,141
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.36,1.72,2.83,-0.15,42.21,-276.34,1.53,0.11,0.18,-0.15,0.17,-1.1,132,26,30,1,1,141,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.07,1.98,3.48,0.63,16.0,41.1,0.82,0.12,0.22,0.63,0.06,0.16,12,3,2,8,4,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.73,1.75,2.97,0.65,12.16,34.1,16
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.94,1.0,1.46,0.96,0.96,16.71,1.0,0.06,0.09,0.96,0.0,0.07,4,10,10,3,11,11,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.93,1.09,1.61,1.03,2.21,17.88,17
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,18.5,1.9,2.68,0.99,19.38,35.25,1.17,0.12,0.17,0.99,0.08,0.14,4,6,5,2,6,6,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.88,1.71,2.41,1.09,16.93,31.45,19
ITI Small Cap Fund-Reg(G),2020-02-17,44399,19.9,1.78,2.48,0.99,19.81,35.71,1.25,0.11,0.16,0.99,0.08,0.14,25,6,6,25,5,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.0,1.58,2.3,0.8,14.26,33.28,26
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,16.04,1.95,2.9,1.04,15.02,30.14,1.01,0.12,0.18,1.04,0.06,0.12,32,9,10,43,9,11,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),15.17,1.64,2.44,0.93,10.22,26.68,46
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.19,4.68,8.37,0.4,2.36,577.24,22
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.5,1.76,2.5,1.25,21.92,33.29,1.48,0.11,0.16,1.25,0.09,0.13,100,17,22,101,1,19,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.71,2.29,3.44,0.84,12.85,18.37,0.42,0.14,0.22,0.84,0.05,0.07,4,1,2,1,5,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.9,1.75,2.6,1.48,10.82,11.06,28
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.5,1.79,2.65,0.97,10.79,26.84,0.91,0.11,0.17,0.97,0.04,0.11,19,6,9,24,7,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.44,1.53,2.33,0.94,7.21,23.41,36
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,14.64,1.5,2.17,0.95,6.98,23.01,0.92,0.09,0.14,0.95,0.03,0.09,21,29,29,29,30,33,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),15.17,1.64,2.44,0.93,10.22,26.68,46
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.59,1.31,2.06,0.54,6.54,26.42,5
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,4.34,8.84,0.15,3.53,26.96,0.06,0.27,0.56,0.15,0.01,0.11,10,9,10,3,6,2,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.04,4.94,10.92,0.29,3.24,3.65,15
Kotak Gold Fund(G),2011-03-25,14148,13.14,1.32,2.13,0.85,14.79,20.44,0.83,0.08,0.13,0.85,0.06,0.08,4,6,7,12,12,12,Gold-India,Kotak Gold Fund(G),15.33,1.18,1.95,0.5,14.98,30.97,16
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.5,2.37,4.26,1.36,1.79,4.33,0.16,0.15,0.27,1.36,0.01,0.02,27,23,23,30,25,22,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.91,3.17,6.24,0.97,2.24,6.68,35
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.8,1.49,2.09,1.13,10.31,24.82,1.18,0.09,0.13,1.13,0.04,0.1,5,16,16,14,17,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.88,1.71,2.41,1.09,16.93,31.45,19
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.25,3.24,5.08,0.63,8.62,16.76,0.2,0.2,0.32,0.63,0.03,0.07,5,1,1,7,1,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.6,2.33,3.67,0.8,5.88,11.35,19
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,6.7,15.3,0.21,3.55,19.76,0.04,0.42,0.96,0.21,0.01,0.08,4,4,5,6,14,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.13,4.55,9.93,0.42,3.13,12.84,52
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.12,2.92,5.37,1.14,2.75,5.47,0.13,0.18,0.34,1.14,0.01,0.02,19,17,15,21,12,15,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.19,4.68,8.37,0.4,2.36,577.24,22
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.3,2.62,4.39,0.86,16.76,22.18,0.46,0.16,0.28,0.86,0.07,0.09,4,2,2,3,3,2,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.17,1.91,2.95,1.43,13.01,23.92,17
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.91,1.95,2.88,1.06,10.36,12.75,0.44,0.12,0.18,1.06,0.04,0.05,6,10,12,4,17,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.9,1.75,2.6,1.48,10.82,11.06,28
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.47,21.88,0.01,3.3,234.23,0.02,0.66,1.38,0.01,0.01,0.93,10,14,14,12,13,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.48,21.82,0.01,3.26,242.13,22
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.92,2.27,3.46,0.91,19.63,37.32,0.94,0.14,0.22,0.91,0.08,0.15,25,4,4,16,3,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),15.17,1.64,2.44,0.93,10.22,26.68,46
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.43,1.39,2.18,1.67,30.62,21.17,1.6,0.09,0.14,1.67,0.12,0.08,54,29,28,45,5,26,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.32,1.14,1.9,1.1,14.58,31.29,57
Quant Absolute Fund(G),2001-03-20,865,14.24,1.29,1.96,1.73,13.15,10.61,0.9,0.08,0.12,1.73,0.05,0.04,53,52,52,44,19,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.12,1.81,2.78,1.23,11.26,13.02,53
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.49,0.92,1.52,0.03,5.87,185.3,0.41,0.06,0.1,0.03,0.02,0.74,21,47,47,3,42,1,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.65,1.98,3.25,1.39,12.39,22.96,53
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.81,1.27,2.03,0.81,15.09,21.67,0.87,0.08,0.13,0.81,0.06,0.09,9,9,10,11,11,11,Gold-India,Nippon India Gold Savings Fund(G),15.33,1.18,1.95,0.5,14.98,30.97,16
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.6,1.3,1.88,0.93,4.33,20.36,0.92,0.08,0.12,0.93,0.02,0.08,20,41,41,26,42,42,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.17,1.64,2.44,0.93,10.22,26.68,46
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.81,5.66,12.92,0.26,3.83,18.02,0.05,0.36,0.81,0.26,0.02,0.07,16,13,12,12,4,9,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.13,4.55,9.93,0.42,3.13,12.84,52
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.89,1.9,2.98,0.71,13.36,34.47,0.81,0.12,0.19,0.71,0.05,0.14,14,13,12,3,21,9,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.81,2.72,4.82,0.99,1.92,4.96,0.11,0.17,0.3,0.99,0.01,0.02,45,46,46,47,47,47,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.13,4.55,9.93,0.42,3.13,12.84,52
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.31,3.74,7.21,0.6,3.1,8.16,0.08,0.24,0.45,0.6,0.01,0.03,37,39,39,38,37,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.13,4.55,9.93,0.42,3.13,12.84,52
