MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.79,1.06,1.57,0.97,5.24,7.46,0.43,0.07,0.1,0.97,0.02,0.03,4,5,5,3,3,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),9.19,0.61,0.89,1.42,1.86,3.66,30
DSP Focus Fund-Reg(G),2010-06-10,8463,15.81,0.78,1.17,0.95,8.09,13.05,1.0,0.05,0.07,0.95,0.03,0.05,17,12,10,19,12,13,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.83,0.63,0.92,0.93,5.37,10.52,37
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,17.68,0.62,0.89,1.0,6.33,10.84,1.11,0.04,0.06,1.0,0.03,0.04,36,23,23,37,18,22,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
Tata India Consumer Fund-Reg(G),2015-12-28,33728,14.75,1.05,1.72,0.68,12.4,22.6,0.93,0.07,0.11,0.68,0.05,0.09,15,5,5,9,3,2,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.85,0.82,1.36,0.67,8.21,16.26,17
ITI Small Cap Fund-Reg(G),2020-02-17,44399,21.97,0.55,0.77,1.06,7.28,11.39,1.38,0.03,0.05,1.06,0.03,0.05,26,11,12,27,8,11,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.57,0.48,0.69,0.85,4.99,10.31,27
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,16.56,0.75,1.09,1.07,7.53,11.57,1.04,0.05,0.07,1.07,0.03,0.05,32,15,15,41,15,16,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),15.77,0.59,0.88,0.96,4.72,9.62,47
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.2,2.11,3.56,1.09,2.39,4.28,0.14,0.13,0.22,1.09,0.01,0.02,5,3,4,4,3,3,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.18,2.1,3.54,1.09,2.32,4.19,6
HDFC Infrastructure Fund(G),2008-03-10,4253,19.33,0.3,0.42,1.07,1.06,5.52,1.22,0.02,0.03,1.07,0.0,0.02,4,13,13,3,13,13,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),20.9,0.37,0.52,1.15,2.75,7.01,19
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.13,8.48,10.72,0.0,1.11,-734.2,0.01,0.53,0.68,0.0,0.0,-2.91,31,27,2,4,3,22,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,22.42,3.54,0.0,0.4,345.38,35
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.64,0.49,0.7,0.89,3.18,7.96,0.92,0.03,0.04,0.89,0.01,0.03,10,26,25,9,28,27,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.83,0.63,0.92,0.93,5.37,10.52,37
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.49,21.08,0.02,3.3,140.11,0.02,0.66,1.33,0.02,0.01,0.56,11,14,14,15,12,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.53,20.97,0.02,3.23,150.88,22
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.45,1.93,3.11,1.17,2.34,4.06,0.15,0.12,0.2,1.17,0.01,0.02,14,14,14,14,14,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.2,2.25,4.0,1.08,2.48,5.15,21
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.45,1.81,2.97,0.88,11.37,15.37,0.47,0.11,0.19,0.88,0.05,0.06,4,3,3,3,2,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.14,1.04,1.58,1.23,5.57,8.03,20
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.81,1.87,3.02,0.22,25.3,118.52,0.87,0.12,0.19,0.22,0.1,0.47,9,9,10,11,11,5,Gold-India,Nippon India Gold Savings Fund(G),15.38,1.75,2.92,0.21,25.24,316.12,16
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,21.34,0.09,0.14,1.11,-3.05,1.76,1.34,0.01,0.01,1.11,-0.01,0.01,49,49,49,47,49,49,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,19.96,0.5,0.69,1.06,5.07,9.32,1.26,0.03,0.04,1.06,0.02,0.04,6,6,6,2,7,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),20.9,0.37,0.52,1.15,2.75,7.01,19
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,9.22,1.01,1.51,1.23,6.83,7.59,0.58,0.06,0.1,1.23,0.03,0.03,10,11,11,9,9,8,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.14,1.04,1.58,1.23,5.57,8.03,20
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.0,2.86,6.25,-0.09,3.05,-32.53,0.06,0.18,0.39,-0.09,0.01,-0.13,25,19,22,19,19,15,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.96,3.02,6.95,-0.08,3.08,-41.85,26
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.14,2.33,3.97,1.07,2.77,4.64,0.13,0.15,0.25,1.07,0.01,0.02,19,20,20,21,14,19,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.22,4.52,6.15,0.38,2.55,77.98,24
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.61,0.55,0.8,0.98,3.63,8.22,0.92,0.03,0.05,0.98,0.01,0.03,21,19,19,23,20,20,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.65,0.55,0.83,0.96,3.42,8.26,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,15.04,0.47,0.67,1.01,2.44,6.93,0.95,0.03,0.04,1.01,0.01,0.03,23,25,25,29,25,25,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.65,0.55,0.83,0.96,3.42,8.26,37
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.13,7.79,9.74,0.0,0.98,-667.8,0.01,0.49,0.61,0.0,0.0,-2.65,7,3,4,4,18,24,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),1.22,4.52,6.15,0.38,2.55,77.98,24
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.3,0.43,0.61,0.97,2.19,6.75,0.96,0.03,0.04,0.97,0.01,0.03,24,35,35,33,36,36,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.22,1.84,2.84,0.58,4.74,10.21,0.2,0.12,0.18,0.58,0.02,0.04,5,4,5,4,3,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.67,1.33,2.07,0.83,2.91,6.59,19
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),12.22,0.28,0.44,0.6,0.68,5.49,5
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.32,10.12,19.53,0.07,3.12,48.54,0.02,0.64,1.23,0.07,0.01,0.19,8,6,8,10,11,9,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.33,9.89,19.43,0.07,3.11,49.42,20
Templeton India Equity Income Fund(G),2006-05-18,3367,15.84,0.41,0.57,0.9,2.34,7.13,1.0,0.03,0.04,0.9,0.01,0.03,4,5,5,2,5,5,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.95,0.47,0.67,0.97,2.78,7.52,9
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.9,0.86,1.24,1.78,6.63,5.75,0.75,0.05,0.08,1.78,0.03,0.02,18,14,14,18,10,17,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),9.14,1.04,1.58,1.23,5.57,8.03,20
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,16.1,0.46,0.68,0.98,3.02,7.61,1.01,0.03,0.04,0.98,0.01,0.03,5,7,7,4,7,7,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),17.11,0.37,0.55,1.05,1.41,5.98,20
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.61,5.88,11.87,0.25,3.05,14.14,0.04,0.37,0.75,0.25,0.01,0.06,2,3,3,2,5,2,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,4.73,9.75,0.28,2.57,-329.42,25
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,21.55,0.1,0.13,1.13,-2.97,1.86,1.36,0.01,0.01,1.13,-0.01,0.01,12,17,17,9,17,17,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),20.9,0.37,0.52,1.15,2.75,7.01,19
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.65,2.03,3.53,0.43,6.53,17.34,0.23,0.13,0.22,0.43,0.03,0.07,8,1,1,7,6,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.38,0.82,1.25,1.28,3.75,5.73,53
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.14,2.36,4.02,1.07,2.82,4.69,0.13,0.15,0.25,1.07,0.01,0.02,20,19,18,22,12,18,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.22,4.52,6.15,0.38,2.55,77.98,24
Nippon India ETF Nifty IT,2020-06-30,44506,19.66,0.7,1.23,0.74,10.38,18.45,1.24,0.04,0.08,0.74,0.04,0.07,109,31,27,21,23,15,NIFTY IT - TRI,Nippon India ETF Nifty IT,17.36,0.54,0.87,1.04,4.82,7.79,145
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,15.02,0.33,0.46,0.96,0.6,5.17,0.95,0.02,0.03,0.96,0.0,0.02,19,40,40,25,40,40,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.77,0.59,0.88,0.96,4.72,9.62,47
Kotak Gold Fund(G),2011-03-25,14148,13.0,2.0,3.26,0.33,25.35,79.51,0.82,0.13,0.21,0.33,0.1,0.32,3,2,5,12,10,6,Gold-India,Kotak Gold Fund(G),15.38,1.75,2.92,0.21,25.24,316.12,16
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.61,6.04,12.97,0.21,3.25,17.89,0.04,0.38,0.82,0.21,0.01,0.07,5,4,7,8,18,8,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.12,3.99,8.28,0.43,2.83,11.35,52
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,13.87,0.69,1.04,0.76,6.17,12.65,0.87,0.04,0.07,0.76,0.02,0.05,16,19,19,6,19,16,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.37,0.8,1.31,0.23,4.61,21.8,0.4,0.05,0.08,0.23,0.02,0.09,18,37,33,5,28,7,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.07,1.22,2.0,1.21,7.13,12.14,55
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.47,0.91,1.31,1.17,4.44,5.8,0.47,0.06,0.08,1.17,0.02,0.02,7,9,10,6,10,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),9.19,0.61,0.89,1.42,1.86,3.66,30
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.34,2.94,5.12,0.65,2.65,6.12,0.08,0.18,0.32,0.65,0.01,0.02,38,39,40,39,41,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.12,3.99,8.28,0.43,2.83,11.35,52
UTI-Nifty Next 50 ETF,2017-08-04,37338,21.48,0.58,0.83,1.21,6.98,10.26,1.35,0.04,0.05,1.21,0.03,0.04,124,42,49,122,38,37,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,4.28,8.57,0.18,3.58,22.45,0.06,0.27,0.54,0.18,0.01,0.09,10,9,9,2,3,1,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.06,4.36,9.22,0.3,3.09,-53.75,15
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.22,4.52,6.15,0.38,2.55,77.98,24
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,10.13,3.62,0.0,0.48,143.39,0.0,0.64,0.23,0.0,0.0,0.57,2,18,36,37,36,32,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.78,5.18,11.08,0.23,3.55,17.49,0.05,0.33,0.7,0.23,0.01,0.07,16,12,13,12,2,10,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.12,3.99,8.28,0.43,2.83,11.35,52
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.14,1.04,1.58,1.23,5.57,8.03,20
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,22.01,0.15,0.21,2.96,-2.77,1.13,1.39,0.01,0.01,2.96,-0.01,0.0,50,55,55,55,55,54,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.07,1.22,2.0,1.21,7.13,12.14,55
Aditya Birla SL Income Fund(G),1995-10-21,405,1.76,2.01,3.31,0.9,1.69,3.96,0.11,0.13,0.21,0.9,0.01,0.02,45,45,45,45,46,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.12,3.99,8.28,0.43,2.83,11.35,52
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.19,-0.07,-0.1,1.09,-6.33,-1.29,1.21,0.0,-0.01,1.09,-0.03,-0.01,42,55,55,45,54,55,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.19,1.42,2.26,1.31,11.74,11.06,0.64,0.09,0.14,1.31,0.05,0.04,30,16,17,35,9,19,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.07,1.22,2.0,1.21,7.13,12.14,55
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.87,4.47,9.26,0.4,3.07,9.65,0.06,0.28,0.58,0.4,0.01,0.04,21,21,22,26,27,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.12,3.99,8.28,0.43,2.83,11.35,52
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,17.0,0.63,0.91,0.9,6.58,11.82,1.07,0.04,0.06,0.9,0.03,0.05,11,19,19,7,18,19,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),17.97,0.69,1.01,0.95,7.92,13.05,30
Nippon India Consumption Fund(G),2004-09-30,2644,12.83,0.89,1.56,0.62,8.57,18.32,0.81,0.06,0.1,0.62,0.03,0.07,4,8,8,5,8,8,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.85,0.82,1.36,0.67,8.21,16.26,17
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,13.64,0.76,1.07,1.89,6.5,5.49,0.86,0.05,0.07,1.89,0.03,0.02,29,18,20,25,7,10,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.14,0.87,1.37,1.65,3.76,4.56,40
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.29,10.19,20.16,0.02,2.93,142.74,24
Templeton India Value Fund(G),2003-09-05,3379,14.84,0.44,0.64,0.95,2.29,6.96,0.94,0.03,0.04,0.95,0.01,0.03,8,14,13,7,14,14,NIFTY 500 - TRI,Templeton India Value Fund(G),16.15,0.55,0.8,0.98,3.93,8.9,22
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,8.87,17.45,0.02,2.29,100.95,0.02,0.56,1.1,0.02,0.01,0.4,2,23,23,14,23,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.29,10.19,20.16,0.02,2.93,142.74,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.73,0.17,0.24,1.25,-1.54,3.3,1.49,0.01,0.02,1.25,-0.01,0.01,104,93,94,100,100,98,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.38,1.52,2.46,1.24,1.06,2.92,0.15,0.1,0.16,1.24,0.0,0.01,20,21,21,22,21,21,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.94,2.4,4.48,0.94,1.7,5.27,35
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,15.95,0.71,1.0,2.04,7.13,5.54,1.0,0.04,0.06,2.04,0.03,0.02,38,21,23,31,6,9,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.14,0.87,1.37,1.65,3.76,4.56,40
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,19.27,0.3,0.41,1.17,0.43,4.89,1.21,0.02,0.03,1.17,0.0,0.02,3,15,15,12,15,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),20.9,0.37,0.52,1.15,2.75,7.01,19
Quant Absolute Fund(G),2001-03-20,865,13.91,-0.13,-0.19,1.71,-5.27,-1.03,0.88,-0.01,-0.01,1.71,-0.02,0.0,53,53,53,37,53,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.38,0.82,1.25,1.28,3.75,5.73,53
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.91,0.41,0.62,0.99,1.16,5.7,0.88,0.03,0.04,0.99,0.0,0.02,24,56,51,32,70,70,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,21.11,0.48,0.66,1.17,4.79,8.62,1.33,0.03,0.04,1.17,0.02,0.03,47,33,34,47,27,33,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.77,0.59,0.88,0.96,4.72,9.62,47
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.81,1.82,2.95,0.93,1.39,3.55,0.11,0.11,0.19,0.93,0.01,0.01,46,48,48,48,49,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.12,3.99,8.28,0.43,2.83,11.35,52
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.34,0.85,1.22,1.59,5.49,5.52,0.65,0.05,0.08,1.59,0.02,0.02,31,24,24,32,15,27,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.38,0.82,1.25,1.28,3.75,5.73,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,10.96,5.62,0.0,0.76,524.64,0.0,0.69,0.35,0.0,0.0,2.08,10,6,11,29,12,19,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.59,0.65,0.96,0.91,4.74,9.7,0.86,0.04,0.06,0.91,0.02,0.04,8,23,22,13,28,27,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.77,0.59,0.88,0.96,4.72,9.62,47
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.45,0.39,0.55,1.02,1.34,5.82,0.97,0.02,0.03,1.02,0.01,0.02,46,66,73,65,60,62,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,25.81,2.29,4.05,0.76,57.51,77.89,1.63,0.14,0.26,0.76,0.23,0.31,53,2,2,26,1,6,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),16.91,1.11,1.88,0.82,16.82,18.17,57
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,18.79,0.46,0.65,1.0,4.08,8.59,1.18,0.03,0.04,1.0,0.02,0.03,64,24,28,54,21,22,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.19,2.75,8.57,0.59,4.79,10.18,0.14,0.17,0.54,0.59,0.02,0.04,29,28,17,29,1,17,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.81,5.11,10.68,0.32,2.9,23.37,29
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.54,1.28,2.07,1.29,0.6,2.52,0.16,0.08,0.13,1.29,0.0,0.01,28,29,29,28,29,30,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.94,2.4,4.48,0.94,1.7,5.27,35
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.29,0.07,0.11,0.95,-3.02,1.34,1.09,0.0,0.01,0.95,-0.01,0.01,35,44,44,23,44,44,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.77,0.59,0.88,0.96,4.72,9.62,47
Franklin India Technology Fund(G),1998-08-22,961,14.99,1.06,1.85,0.69,12.78,22.98,0.94,0.07,0.12,0.69,0.05,0.09,2,2,2,1,2,2,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.49,0.79,1.4,0.81,9.09,16.88,7
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.95,4.35,8.06,0.48,3.18,8.67,0.06,0.27,0.51,0.48,0.01,0.03,22,19,19,22,8,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.81,5.11,10.68,0.32,2.9,23.37,29
Quant Momentum Fund-Reg(G),2023-11-20,48334,18.96,0.2,0.29,1.05,-0.96,3.6,1.19,0.01,0.02,1.05,0.0,0.01,41,43,43,42,44,44,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.31,11.0,21.52,0.02,3.35,163.57,0.02,0.69,1.36,0.02,0.01,0.65,8,11,11,4,10,4,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,10.53,20.97,0.02,3.23,150.88,22
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.25,0.61,0.89,0.81,5.64,11.52,0.96,0.04,0.06,0.81,0.02,0.05,15,18,18,4,17,15,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.83,0.63,0.92,0.93,5.37,10.52,37
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,18.72,0.5,0.71,1.0,4.76,9.25,1.18,0.03,0.04,1.0,0.02,0.04,98,62,66,77,49,53,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,17.36,0.54,0.87,1.04,4.82,7.79,145
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,24.27,0.4,0.59,1.06,4.99,9.2,1.53,0.03,0.04,1.06,0.02,0.04,105,59,67,73,20,20,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
HSBC Large Cap Fund(G),2002-12-10,1348,15.72,0.54,0.79,1.06,3.73,8.04,0.99,0.03,0.05,1.06,0.01,0.03,30,21,21,34,19,22,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.65,0.55,0.83,0.96,3.42,8.26,37
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,21.58,0.16,0.23,1.02,-1.13,3.43,1.36,0.01,0.01,1.02,0.0,0.01,88,97,98,62,97,95,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Quant Value Fund-Reg(G),2021-11-30,46064,21.49,0.22,0.32,1.16,-0.45,4.13,1.35,0.01,0.02,1.16,0.0,0.02,22,18,18,22,18,17,NIFTY 500 - TRI,Quant Value Fund-Reg(G),16.15,0.55,0.8,0.98,3.93,8.9,22
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.53,0.32,0.5,0.98,0.3,4.81,0.92,0.02,0.03,0.98,0.0,0.02,37,81,81,16,84,84,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
