MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.45,0.2,0.11,0.53,-0.02,23.76,0.06,0.2,0.48,-0.08,0.01,0.09,26,10,10,25,17,28,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.42,-0.16,-0.04,0.37,-0.03,36.63,30
Quant Multi Cap Fund(G),2001-03-20,871,15.51,0.09,0.16,1.06,-0.66,-9.12,1.2,-0.01,-0.02,1.05,-0.03,-0.04,42,42,42,40,44,40,NIFTY 500 - TRI,Quant Multi Cap Fund(G),13.01,0.22,0.44,0.94,0.09,-2.72,42
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,6.77,0.27,0.61,0.59,0.27,7.96,0.51,0.06,0.09,1.54,0.01,0.03,16,10,8,18,5,4,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),7.16,0.15,0.36,0.59,0.04,-0.02,33
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,11.73,0.16,0.32,0.86,-0.33,-4.56,0.95,0.02,0.03,0.92,0.01,-0.02,5,28,28,4,28,24,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),13.05,0.18,0.41,0.98,-0.06,-1.43,31
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.14,-0.71,-0.13,1.0,0.01,-204.95,0.0,1.59,0.11,0.0,0.0,-0.81,18,18,19,29,10,21,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.14,-0.89,-0.15,0.91,0.0,-199.85,34
DSP Savings Fund-Reg(G),1999-09-30,695,0.34,0.52,0.19,0.5,0.04,71.77,0.02,0.63,1.25,0.03,0.01,0.28,3,10,14,4,13,1,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.4,0.46,0.2,0.55,0.04,60.96,22
Kotak Aggressive Hybrid Fund(G),2014-11-03,31224,9.86,0.24,0.49,0.79,0.22,-2.17,0.81,0.04,0.06,2.48,0.01,-0.01,52,24,26,29,15,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Aggressive Hybrid Fund(G),6.55,0.18,0.38,0.81,0.1,1.73,53
Nippon India Pharma Fund(G),2004-06-05,2659,13.63,0.32,0.72,0.92,-0.05,-4.91,0.87,0.06,0.1,0.5,0.05,-0.02,8,5,5,12,11,7,BSE Health Care - TRI,Nippon India Pharma Fund(G),13.21,0.18,0.45,0.87,0.17,-5.38,17
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.41,0.22,0.44,0.72,0.01,-8.54,0.99,0.01,0.02,0.8,0.0,-0.03,4,14,13,2,21,10,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),16.48,0.2,0.37,0.88,0.22,-10.56,29
Nippon India Floater Fund(G),2004-09-02,2566,0.91,0.38,0.39,0.28,0.07,12.83,0.03,0.49,1.0,0.19,0.01,0.05,8,7,4,5,7,8,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),0.9,0.38,0.34,0.55,0.06,16.08,12
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.79,0.26,0.24,0.25,0.03,29.61,0.03,0.44,0.98,0.15,0.01,0.12,1,27,46,5,42,4,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.43,0.23,0.33,0.55,0.03,14.71,59
Quant Mid Cap Fund(G),2001-02-26,887,15.75,0.17,0.33,0.91,-0.5,-8.42,1.25,0.0,-0.01,1.05,-0.02,-0.03,23,30,30,8,30,29,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),14.66,0.27,0.56,0.95,0.0,-3.03,30
Franklin India Opportunities Fund(G),2000-02-21,946,14.89,0.39,0.81,1.07,0.83,-2.22,1.04,0.06,0.09,0.92,0.05,-0.01,72,12,13,79,7,43,NIFTY 500,Franklin India Opportunities Fund(G),13.48,0.13,0.37,0.97,0.0,-3.38,86
Aditya Birla SL Focused Fund(G),2005-10-24,489,11.69,0.24,0.52,0.9,0.1,3.96,0.89,0.03,0.05,0.96,0.02,0.02,22,8,6,8,19,4,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),11.7,0.18,0.38,0.96,0.04,0.7,38
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,13.97,0.37,0.78,1.04,0.84,-1.54,1.17,0.03,0.04,1.09,0.02,-0.01,3,2,2,14,2,2,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),16.25,0.26,0.51,0.98,0.33,-7.16,20
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,17.43,0.18,0.33,1.0,-0.06,-6.05,1.37,0.02,0.03,1.24,0.01,-0.02,165,78,109,194,45,123,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),14.48,0.12,0.28,1.0,-0.1,-1.52,175
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.44,0.36,0.83,0.73,0.45,6.7,0.66,0.07,0.11,1.77,0.02,0.03,49,27,30,41,21,30,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.45,0.2,0.58,1.11,0.93,6.43,60
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.44,0.19,0.1,0.51,-0.02,32.05,0.06,0.2,0.5,-0.09,0.01,0.13,14,12,12,20,19,18,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.42,-0.16,-0.04,0.37,-0.03,36.63,30
Franklin India Large Cap Fund(G),1993-12-01,931,11.05,0.22,0.45,0.92,0.11,2.12,0.83,0.03,0.05,0.89,0.02,0.01,13,17,16,11,18,13,NIFTY 100,Franklin India Large Cap Fund(G),11.7,0.18,0.38,0.96,0.04,0.7,38
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.19,0.23,0.32,0.41,0.03,7.01,0.05,0.29,0.52,0.42,0.01,0.03,13,10,11,16,9,15,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.16,0.22,0.31,0.39,0.03,8.44,21
Nippon India ETF Nifty Bank BeES,2004-05-27,267,13.22,0.12,0.24,1.0,-0.01,10.41,1.07,0.03,0.04,1.06,0.02,0.04,115,162,159,122,100,24,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,13.93,0.02,0.34,1.01,0.02,-128.59,168
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.31,0.12,0.24,0.9,-0.28,-4.18,0.88,0.03,0.04,0.86,0.02,-0.02,15,38,37,12,41,30,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),13.01,0.22,0.44,0.94,0.09,-2.72,42
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.8,0.24,0.23,0.25,0.03,28.4,0.03,0.43,0.98,0.14,0.01,0.11,4,15,18,5,15,7,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.11,0.23,0.3,0.37,0.03,21.52,26
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,12.58,0.25,0.53,0.89,0.34,10.03,1.0,0.04,0.06,1.0,0.03,0.04,8,9,9,6,6,8,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),12.88,0.23,0.5,0.92,0.21,8.42,21
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,11.42,0.23,0.44,0.99,0.15,3.0,0.88,0.03,0.04,0.94,0.02,0.01,9,26,26,27,20,6,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),12.58,0.21,0.42,0.97,0.07,-2.66,48
HDFC Value Fund-Reg(G),1994-02-01,1112,12.55,0.28,0.58,0.99,0.21,2.09,0.94,0.04,0.05,0.98,0.02,0.01,10,11,11,12,15,3,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),12.87,0.29,0.6,0.99,0.25,-1.19,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,8.86,0.19,0.38,1.07,-0.06,-0.1,0.69,0.03,0.05,2.07,0.0,0.0,39,39,42,43,48,32,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),6.55,0.18,0.38,0.81,0.1,1.73,53
HDFC Gold ETF FoF(G),2011-11-01,15381,13.85,0.47,1.38,0.63,1.84,56.04,0.83,0.12,0.2,-0.12,0.1,0.22,8,9,8,10,14,10,Gold-India,HDFC Gold ETF FoF(G),15.87,0.75,1.46,1.05,2.96,-84.6,17
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.22,0.23,0.48,1.11,0.05,1.61,0.7,0.04,0.05,2.28,0.0,0.01,48,28,27,51,38,24,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),6.55,0.18,0.38,0.81,0.1,1.73,53
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.25,0.49,1.02,0.92,0.73,6.22,0.83,0.05,0.07,0.79,0.03,0.02,38,7,10,42,11,6,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-3.38,86
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.26,0.33,0.44,0.33,0.08,12.37,0.14,0.15,0.22,0.86,0.01,0.05,13,33,53,17,42,18,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),10.45,0.2,0.58,1.11,0.93,6.43,60
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.64,0.32,0.71,0.8,-0.27,1.46,1.96,0.05,0.07,1.4,0.07,0.01,110,20,18,15,89,17,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-3.38,86
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.46,0.5,0.25,0.17,0.05,29.58,0.02,0.68,1.33,0.06,0.01,0.12,16,3,5,7,5,8,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.46,0.19,0.12,0.69,0.0,29.56,20
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.58,0.22,0.44,0.89,0.12,-2.02,1.04,0.03,0.05,1.05,0.02,-0.01,8,31,28,9,21,19,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),13.01,0.22,0.44,0.94,0.09,-2.72,42
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.73,0.46,0.38,0.49,0.09,31.55,0.03,0.43,1.04,0.05,0.01,0.13,6,4,6,7,3,1,Nifty Short Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.9,0.38,0.34,0.55,0.06,16.08,12
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.16,0.24,0.47,0.97,0.17,1.66,0.84,0.01,0.01,0.89,0.0,0.01,10,24,23,30,19,12,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.14,0.23,0.46,0.96,0.1,-2.56,56
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.15,0.3,0.58,1.1,0.12,-6.6,1.33,0.02,0.03,1.18,0.01,-0.03,7,2,2,7,5,5,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.38,0.13,0.29,0.83,0.28,0.54,5
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.06,0.26,0.33,0.33,0.04,31.95,0.05,0.35,0.76,0.2,0.01,0.13,13,25,34,14,29,3,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.43,0.23,0.33,0.55,0.03,14.71,59
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.33,0.3,0.67,0.9,0.34,2.77,0.82,0.06,0.1,0.88,0.04,0.01,2,5,3,7,6,8,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),11.7,0.18,0.38,0.96,0.04,0.7,38
ICICI Pru Midcap Fund(G),2004-10-28,1499,15.97,0.29,0.61,1.0,-0.05,2.97,1.21,0.03,0.05,1.03,0.03,0.01,28,16,12,26,21,1,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),14.66,0.27,0.56,0.95,0.0,-3.03,30
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,10.73,0.3,0.63,0.84,0.26,-1.23,0.83,0.03,0.04,2.53,0.0,0.0,26,5,7,11,7,25,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.83,0.19,0.39,0.97,0.06,-1.29,42
Union Liquid Fund(G),2011-06-15,14561,0.2,0.41,0.09,1.08,0.0,27.42,0.0,0.69,0.32,0.0,0.0,0.11,17,4,6,32,16,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.18,-0.43,0.0,0.69,-0.01,18.37,38
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,12.68,0.22,0.43,0.94,-0.15,-2.42,1.02,0.03,0.05,1.01,0.02,-0.01,11,19,18,12,22,20,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),13.05,0.18,0.41,0.98,-0.06,-1.43,31
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.46,0.36,0.18,0.72,0.03,26.91,0.02,0.62,1.19,0.07,0.01,0.11,15,10,12,16,10,16,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.46,0.19,0.12,0.69,0.0,29.56,20
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.86,0.34,0.35,0.28,0.05,11.39,0.05,0.32,0.59,0.22,0.01,0.05,6,6,10,9,10,12,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.04,0.29,0.62,0.35,0.12,25.51,15
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.16,0.25,0.36,0.44,0.04,6.4,0.06,0.27,0.49,0.44,0.01,0.03,15,13,10,19,12,22,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.11,0.23,0.3,0.37,0.03,21.52,26
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,17.4,0.19,0.35,1.0,-0.01,-5.22,1.37,0.02,0.03,1.24,0.02,-0.02,169,100,130,155,72,132,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,13.93,0.02,0.34,1.01,0.02,-128.59,168
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.32,0.14,0.05,0.1,0.01,46.09,0.02,0.62,1.22,0.02,0.01,0.18,22,20,20,5,15,25,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.31,0.2,0.07,0.59,0.0,60.05,26
Quant Flexi Cap Fund(G),2008-09-23,6305,15.8,0.17,0.35,1.13,-0.11,-1.23,1.06,0.0,-0.01,0.99,-0.02,0.0,48,37,36,47,40,20,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),12.58,0.21,0.42,0.97,0.07,-2.66,48
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.74,0.31,0.65,0.95,0.18,-0.53,1.02,0.05,0.07,1.0,0.04,0.0,13,5,5,13,9,14,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),13.05,0.18,0.41,0.98,-0.06,-1.43,31
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.57,0.28,0.56,1.04,0.39,-0.81,0.98,0.05,0.07,0.97,0.04,0.0,25,10,6,39,9,19,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.58,0.21,0.42,0.97,0.07,-2.66,48
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.69,0.22,0.18,0.21,0.02,48.66,0.03,0.47,1.04,0.12,0.01,0.19,3,6,20,3,10,3,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.08,0.19,0.25,0.62,0.01,13.78,26
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.02,0.26,0.52,0.94,0.14,-3.35,0.92,0.04,0.05,0.97,0.02,-0.01,19,14,14,26,24,36,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.14,0.23,0.46,0.96,0.1,-2.56,56
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.27,0.23,0.44,0.95,-0.05,-3.2,0.98,0.03,0.05,0.93,0.02,-0.01,22,28,29,24,36,23,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.01,0.22,0.44,0.94,0.09,-2.72,42
Sundaram Liquid Fund(G),2004-08-30,2323,0.21,0.29,0.07,0.29,0.01,16.1,0.0,0.54,0.33,0.0,0.0,0.06,31,23,22,5,10,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.18,-0.43,0.0,0.69,-0.01,18.37,38
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.15,-0.64,-0.12,0.79,-0.01,-192.7,0.01,0.41,0.52,0.0,0.0,-0.76,28,13,14,11,27,18,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.14,-0.89,-0.15,0.91,0.0,-199.85,34
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.09,0.31,0.66,1.09,0.24,0.71,0.68,0.05,0.08,2.06,0.01,0.0,43,8,11,47,14,27,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.55,0.18,0.38,0.81,0.1,1.73,53
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.45,0.19,0.1,0.52,-0.02,34.88,0.06,0.2,0.46,-0.1,0.01,0.14,20,11,11,21,18,12,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.42,-0.16,-0.04,0.37,-0.03,36.63,30
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.58,0.35,0.74,0.96,0.18,0.81,1.13,0.02,0.02,1.03,0.01,0.0,67,14,16,49,36,24,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.48,0.13,0.37,0.97,0.0,-3.38,86
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.17,-1.08,-0.24,0.86,-0.03,67.69,0.01,0.47,0.56,0.0,0.0,0.27,12,22,22,22,20,3,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.34,-0.88,0.1,0.66,0.02,-283.64,30
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.82,0.46,1.01,1.57,0.9,7.13,0.55,0.05,0.08,1.56,0.01,0.03,21,11,12,29,3,22,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.23,0.43,0.93,0.99,0.56,15.79,26
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.45,0.38,0.19,0.69,0.04,27.27,0.02,0.64,1.21,0.08,0.01,0.11,13,7,10,15,9,13,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.46,0.19,0.12,0.69,0.0,29.56,20
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.39,0.19,0.37,0.92,-0.18,-0.88,0.84,0.03,0.06,0.76,0.02,0.0,7,16,15,11,15,3,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),11.98,-0.08,0.21,0.86,-0.36,-5.13,20
Kotak Nifty Bank ETF,2014-12-04,30020,13.24,0.12,0.24,1.0,-0.02,10.46,1.07,0.03,0.04,1.06,0.02,0.04,120,165,160,146,110,18,NIFTY BANK - TRI,Kotak Nifty Bank ETF,13.93,0.02,0.34,1.01,0.02,-128.59,168
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.16,0.21,0.39,0.92,-0.01,-4.33,1.01,0.02,0.03,1.02,0.01,-0.02,24,37,43,22,42,40,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.14,0.23,0.46,0.96,0.1,-2.56,56
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.8,0.42,0.96,0.81,1.18,0.15,0.9,0.09,0.15,0.57,0.07,0.0,10,2,2,7,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.21,0.18,0.45,0.87,0.17,-5.38,17
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.03,0.16,0.32,0.91,-0.18,-1.44,0.94,0.03,0.04,0.94,0.02,-0.01,19,40,40,11,43,23,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.58,0.21,0.42,0.97,0.07,-2.66,48
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.19,0.24,0.56,0.76,0.06,6.22,0.07,0.25,0.37,0.47,0.01,0.02,24,8,4,16,8,14,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.34,-0.88,0.1,0.66,0.02,-283.64,30
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.78,0.26,0.5,1.1,0.24,-3.63,1.21,0.02,0.02,1.14,0.01,-0.01,20,17,18,20,13,18,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.87,0.29,0.6,0.99,0.25,-1.19,22
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.89,0.41,0.87,0.8,0.64,5.72,0.89,0.04,0.05,0.93,0.02,0.02,2,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.38,0.24,0.5,0.93,0.18,-1.79,10
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.14,-0.63,-0.12,1.0,0.01,-141.83,0.0,1.82,0.12,0.0,0.0,-0.56,13,11,9,27,6,9,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.14,-0.89,-0.15,0.91,0.0,-199.85,34
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.13,0.23,0.32,0.39,0.03,15.4,0.05,0.33,0.67,0.3,0.01,0.06,4,7,11,5,9,7,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.53,0.05,0.08,0.92,-0.07,4.64,36
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.75,0.29,0.56,0.96,0.38,0.58,0.88,0.05,0.07,0.87,0.03,0.0,26,8,8,22,10,14,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.58,0.21,0.42,0.97,0.07,-2.66,48
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.76,0.27,0.54,0.92,-0.14,-1.31,1.07,0.05,0.07,0.91,0.04,-0.01,13,21,18,10,22,8,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.66,0.27,0.56,0.95,0.0,-3.03,30
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,14.73,-0.11,-0.17,0.92,-0.23,-5.77,,,,,,-0.02,69,101,100,38,83,62,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-3.38,86
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.36,0.2,0.35,0.48,0.02,10.74,0.05,0.28,0.49,0.34,0.01,0.04,20,16,9,20,15,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.16,0.22,0.31,0.39,0.03,8.44,21
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.21,0.4,0.09,1.12,0.0,24.34,0.0,0.61,0.32,0.0,0.0,0.1,35,6,3,39,17,16,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.18,-0.43,0.0,0.69,-0.01,18.37,38
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.74,0.26,0.52,0.99,0.14,-3.18,1.0,0.02,0.02,1.02,0.01,-0.01,7,7,7,8,6,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.38,0.24,0.5,0.93,0.18,-1.79,10
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.95,0.38,0.8,0.86,0.73,10.46,1.53,0.06,0.09,2.57,0.06,0.04,44,10,8,51,36,44,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.57,0.26,0.53,0.38,1.02,-24.68,56
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.22,0.26,0.06,0.31,0.01,17.64,0.0,0.59,0.31,0.0,0.0,0.07,42,27,26,18,13,32,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.18,-0.43,0.0,0.69,-0.01,18.37,38
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.57,0.25,0.49,1.03,0.04,-1.86,1.19,0.02,0.03,1.1,0.02,-0.01,38,21,21,38,28,17,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.01,0.22,0.44,0.94,0.09,-2.72,42
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.42,0.31,0.15,0.6,0.03,54.28,0.02,0.63,1.27,0.02,0.01,0.22,22,20,21,18,21,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.4,0.46,0.2,0.55,0.04,60.96,22
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.3,0.11,0.04,0.93,-0.04,57.41,0.02,0.67,1.21,0.02,0.01,0.23,11,21,21,19,23,14,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.31,0.2,0.07,0.59,0.0,60.05,26
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.37,0.47,0.19,0.53,0.04,69.85,0.02,0.7,1.33,0.02,0.01,0.28,5,12,13,6,15,2,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.4,0.46,0.2,0.55,0.04,60.96,22
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.57,0.27,0.53,1.07,0.49,-11.26,1.14,0.03,0.05,1.05,0.02,-0.04,42,14,12,41,5,45,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.58,0.21,0.42,0.97,0.07,-2.66,48
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.4,0.46,0.2,0.58,0.04,61.87,0.02,0.66,1.32,0.02,0.01,0.25,11,13,11,12,12,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.4,0.46,0.2,0.55,0.04,60.96,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.18,0.26,0.55,0.62,0.31,-0.35,0.34,0.05,0.07,0.76,0.01,0.0,26,18,18,21,8,36,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.55,0.18,0.38,0.81,0.1,1.73,53
SBI MNC Fund-Reg(G),1994-09-30,2766,10.69,0.06,0.11,0.6,-0.32,-14.39,0.7,-0.01,-0.01,0.45,-0.01,-0.06,2,6,6,1,6,6,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),11.77,0.2,0.55,0.87,-0.06,-5.83,6
