MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.57,1.65,2.41,0.83,16.81,26.96,0.85,0.1,0.15,0.83,0.07,0.11,11,6,6,7,8,6,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.09,1.17,1.73,0.93,11.41,18.96,46
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.96,0.62,0.96,0.99,2.49,8.77,0.88,0.04,0.06,0.99,0.01,0.03,41,99,99,70,103,103,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.23,1.15,1.69,0.84,9.58,18.07,0.83,0.07,0.11,0.84,0.04,0.07,16,26,29,18,35,32,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.3,1.16,1.74,0.87,12.24,20.12,55
Invesco India Multicap Fund(G),2008-03-17,4256,15.71,1.58,2.37,0.89,18.93,27.92,0.99,0.1,0.15,0.89,0.08,0.11,26,8,6,15,5,5,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.07,1.26,1.86,0.87,12.81,20.99,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,12.48,1.15,1.78,0.61,10.23,23.46,0.79,0.07,0.11,0.61,0.04,0.09,4,3,3,3,2,2,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.64,0.94,1.48,0.55,7.11,18.98,5
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.9,0.97,1.52,0.85,6.85,14.77,0.81,0.06,0.1,0.85,0.03,0.06,8,40,34,19,42,44,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),15.01,1.12,1.66,0.9,10.72,18.61,59
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.86,1.23,1.79,1.78,8.29,7.48,0.68,0.08,0.11,1.78,0.03,0.03,39,33,34,41,18,31,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.06,1.33,2.02,1.3,7.1,8.8,53
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.33,1.28,1.86,0.86,12.63,21.34,0.9,0.08,0.12,0.86,0.05,0.08,13,16,19,8,19,16,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.07,1.26,1.86,0.87,12.81,20.99,36
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.69,4.93,9.91,0.33,2.44,10.26,0.04,0.31,0.62,0.33,0.01,0.04,15,14,18,16,18,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,4.84,10.37,0.29,2.39,-329.34,25
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.54,21.46,0.03,3.18,103.8,0.02,0.66,1.35,0.03,0.01,0.41,19,10,11,17,9,16,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,10.05,20.82,0.03,2.94,113.28,24
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.03,1.47,2.17,1.12,7.16,9.22,0.44,0.09,0.14,1.12,0.03,0.04,3,8,8,6,13,10,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.06,1.43,2.18,1.57,8.4,12.44,17
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.82,4.28,8.3,0.4,2.39,8.87,0.05,0.27,0.52,0.4,0.01,0.04,18,22,21,20,26,24,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.72,5.32,10.87,0.32,2.75,13.01,26
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.53,1.85,3.01,0.14,22.25,165.79,0.79,0.12,0.19,0.14,0.09,0.66,3,1,1,3,3,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.09,1.03,1.67,0.25,14.54,83.71,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.83,1.46,2.39,0.33,25.23,79.68,1.12,0.09,0.15,0.33,0.1,0.32,38,14,14,3,9,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.49,0.85,1.42,0.98,11.36,6.44,57
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.51,8.24,18.6,0.08,4.01,54.68,0.03,0.52,1.17,0.08,0.02,0.22,6,4,3,4,2,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.68,7.17,15.51,0.21,3.5,82.98,13
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.6,1.34,1.99,0.97,14.34,21.39,0.98,0.08,0.13,0.97,0.06,0.08,16,14,13,21,14,15,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.56,1.32,1.94,0.92,14.24,21.98,27
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.23,1.36,2.02,1.54,8.27,8.19,0.58,0.09,0.13,1.54,0.03,0.03,10,10,9,11,9,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.06,1.43,2.18,1.57,8.4,12.44,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.02,0.9,1.31,0.99,9.53,16.25,1.14,0.06,0.08,0.99,0.04,0.06,24,25,24,23,21,22,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.56,1.32,1.94,0.92,14.24,21.98,27
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.53,0.52,0.75,1.04,1.66,8.27,1.04,0.03,0.05,1.04,0.01,0.03,7,12,12,10,12,12,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.8,0.59,0.86,1.02,3.08,9.71,18
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.47,1.79,3.07,1.78,1.16,3.48,0.22,0.11,0.19,1.78,0.0,0.01,35,32,31,35,23,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.94,2.76,5.27,0.98,1.68,5.82,35
Quant Infrastructure Fund(G),2007-08-26,881,22.23,1.04,1.52,1.2,15.07,19.2,1.4,0.07,0.1,1.2,0.06,0.08,19,16,15,19,12,15,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.7,1.26,1.78,1.07,17.72,23.21,19
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.56,6.7,14.9,0.21,3.15,17.94,0.04,0.42,0.94,0.21,0.01,0.07,2,2,3,6,12,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.13,4.05,8.55,0.46,2.63,11.24,52
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.62,0.97,1.44,0.97,7.69,14.64,0.92,0.06,0.09,0.97,0.03,0.06,14,30,31,27,31,32,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),15.07,1.26,1.86,0.87,12.81,20.99,36
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.98,1.23,1.87,0.87,11.37,19.81,0.88,0.08,0.12,0.87,0.05,0.08,5,16,16,5,17,16,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.56,1.32,1.94,0.92,14.24,21.98,27
UTI Nifty Bank ETF,2020-09-03,44435,17.5,0.34,0.5,1.08,-0.88,5.44,1.1,0.02,0.03,1.08,0.0,0.02,87,126,128,107,127,127,NIFTY BANK,UTI Nifty Bank ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.35,10.19,20.94,0.08,3.33,42.29,0.02,0.64,1.32,0.08,0.01,0.17,17,3,3,18,3,10,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.66,19.78,0.07,3.08,46.07,20
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.47,1.09,1.72,0.9,11.97,20.01,1.04,0.07,0.11,0.9,0.05,0.08,3,6,6,4,6,6,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.69,1.3,2.06,0.82,15.7,24.21,6
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,18.1,1.45,2.08,1.0,19.58,26.18,1.14,0.09,0.13,1.0,0.08,0.1,25,15,15,26,12,15,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.72,1.45,2.18,0.9,18.2,26.98,30
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.82,2.71,4.84,0.39,29.46,81.8,0.74,0.17,0.3,0.39,0.12,0.32,1,3,5,2,5,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.2,2.38,4.36,0.43,27.9,69.26,14
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.73,0.69,1.03,0.96,3.07,9.85,0.86,0.04,0.06,0.96,0.01,0.04,14,35,35,21,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.33,0.97,1.46,0.94,7.56,14.77,36
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.55,2.09,3.23,0.91,28.55,38.18,1.04,0.13,0.2,0.91,0.11,0.15,34,1,2,17,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.09,1.17,1.73,0.93,11.41,18.96,46
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.71,1.06,1.53,0.88,9.7,17.69,0.93,0.07,0.1,0.88,0.04,0.07,15,29,28,13,28,28,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.07,1.26,1.86,0.87,12.81,20.99,36
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.19,1.23,1.76,1.61,6.78,7.06,0.58,0.08,0.11,1.61,0.03,0.03,9,13,13,12,14,14,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.06,1.43,2.18,1.57,8.4,12.44,17
Sundaram Small Cap Fund(G),2005-02-15,3052,15.85,1.0,1.44,0.78,10.58,20.19,1.0,0.06,0.09,0.78,0.04,0.08,7,25,25,11,25,25,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.92,1.32,1.93,0.79,17.14,27.93,27
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.56,0.94,1.64,0.7,6.48,15.5,0.73,0.06,0.1,0.7,0.03,0.06,4,66,59,15,84,73,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.86,1.54,2.24,1.27,6.96,8.32,0.43,0.1,0.14,1.27,0.03,0.03,23,20,26,33,29,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.6,1.53,2.49,1.29,8.12,15.14,53
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,11.88,0.72,1.19,0.09,7.99,99.36,0.75,0.05,0.07,0.09,0.03,0.39,2,6,6,1,6,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.09,1.03,1.67,0.25,14.54,83.71,8
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.17,1.56,2.52,0.97,25.45,29.18,1.14,0.1,0.16,0.97,0.1,0.12,40,9,10,28,8,19,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.49,0.85,1.42,0.98,11.36,6.44,57
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.42,1.16,1.66,2.7,10.28,6.63,0.97,0.07,0.1,2.7,0.04,0.03,38,25,26,39,8,25,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.72,1.42,2.22,1.7,7.52,7.62,40
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.08,1.67,2.41,0.99,3.98,6.9,0.26,0.11,0.15,0.99,0.02,0.03,16,12,14,14,11,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.59,1.8,2.81,0.83,3.97,8.43,19
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.19,2.02,3.43,1.18,1.11,3.75,0.14,0.13,0.22,1.18,0.0,0.01,15,17,18,16,17,18,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.9,2.79,5.09,0.96,1.66,9.32,22
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.7,0.88,1.4,0.73,6.27,15.3,0.8,0.06,0.09,0.73,0.02,0.06,12,42,36,6,44,41,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.3,1.16,1.74,0.87,12.24,20.12,55
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.44,0.43,0.61,1.03,0.18,6.85,1.04,0.03,0.04,1.03,0.0,0.03,6,15,15,7,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.8,0.59,0.86,1.02,3.08,9.71,18
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.34,20.22,0.02,2.82,120.28,0.02,0.65,1.27,0.02,0.01,0.48,4,12,16,6,15,8,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.05,20.82,0.03,2.94,113.28,24
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.17,4.49,6.5,0.4,2.04,-24.37,22
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.86,2.7,5.04,0.37,29.58,86.01,0.75,0.17,0.32,0.37,0.12,0.34,2,4,3,1,4,2,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.2,2.38,4.36,0.43,27.9,69.26,14
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,10.75,1.29,2.23,0.58,10.03,24.04,0.68,0.08,0.14,0.58,0.04,0.1,1,12,11,2,14,12,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.79,1.36,2.3,0.62,13.08,25.87,16
JM Liquid Fund(G),1997-12-31,1909,0.06,11.64,4.84,0.0,0.66,-1230.62,0.0,0.73,0.3,0.0,0.0,-4.88,4,4,34,34,34,33,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.97,2.58,4.12,0.62,5.9,12.35,0.19,0.16,0.26,0.62,0.02,0.05,3,2,2,4,3,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.59,1.8,2.81,0.83,3.97,8.43,19
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.97,1.54,2.2,1.11,6.02,8.24,0.38,0.1,0.14,1.11,0.02,0.03,2,7,9,5,16,11,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.81,1.2,1.76,1.52,5.94,7.16,29
Tata Multicap Fund-Reg(G),2023-02-02,47480,16.29,0.63,0.88,0.99,3.7,10.41,1.03,0.04,0.06,0.99,0.01,0.04,29,35,35,30,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),15.07,1.26,1.86,0.87,12.81,20.99,36
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.57,5.26,0.0,0.76,-836.21,0.0,0.67,0.33,0.0,0.0,-3.32,15,12,28,23,13,25,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,17.0,2.2,3.29,0.8,33.29,46.97,1.07,0.14,0.21,0.8,0.13,0.19,14,1,1,12,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.92,1.32,1.93,0.79,17.14,27.93,27
Quant Multi Asset Fund(G),2001-03-20,869,13.44,1.66,2.55,1.7,17.51,13.1,0.85,0.1,0.16,1.7,0.07,0.05,16,6,6,14,1,5,BSE 200 - TRI,Quant Multi Asset Fund(G),9.06,1.43,2.18,1.57,8.4,12.44,17
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.16,-0.04,-0.06,1.04,-7.13,-0.6,1.08,0.0,0.0,1.04,-0.03,0.0,79,138,138,99,138,138,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,16.2,1.46,2.14,0.95,17.31,24.82,1.02,0.09,0.14,0.95,0.07,0.1,21,9,9,15,6,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.56,1.32,1.94,0.92,14.24,21.98,27
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.17,2.37,4.27,1.16,1.89,4.44,0.14,0.15,0.27,1.16,0.01,0.02,20,19,18,22,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.17,4.49,6.5,0.4,2.04,-24.37,22
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,16.19,1.44,2.33,0.87,17.44,26.61,1.02,0.09,0.15,0.87,0.07,0.11,2,2,2,3,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.69,1.3,2.06,0.82,15.7,24.21,6
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.09,4.1,7.84,0.53,2.97,8.39,0.07,0.26,0.49,0.53,0.01,0.03,25,24,24,26,6,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.72,5.32,10.87,0.32,2.75,13.01,26
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.15,1.5,2.47,0.58,14.49,31.53,0.77,0.09,0.16,0.58,0.06,0.13,4,5,7,3,6,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.79,1.36,2.3,0.62,13.08,25.87,16
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.29,9.82,20.11,0.03,2.72,89.28,0.02,0.62,1.27,0.03,0.01,0.35,7,14,17,18,18,21,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.05,20.82,0.03,2.94,113.28,24
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.02,3.17,7.01,-0.1,3.5,-33.64,0.06,0.2,0.44,-0.1,0.01,-0.13,21,16,14,8,13,9,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,3.16,7.07,-0.08,3.41,-38.91,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.45,1.63,2.79,1.78,0.63,3.18,0.22,0.1,0.18,1.78,0.0,0.01,22,21,21,22,21,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.9,2.79,5.09,0.96,1.66,9.32,22
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.57,21.78,0.03,3.05,98.61,0.02,0.67,1.37,0.03,0.01,0.39,10,9,9,19,13,17,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.05,20.82,0.03,2.94,113.28,24
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.97,1.64,2.41,1.38,4.21,5.92,0.31,0.1,0.15,1.38,0.02,0.02,18,13,13,18,9,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.59,1.8,2.81,0.83,3.97,8.43,19
SBI Nifty Next 50 ETF,2015-03-20,30248,20.06,1.34,1.93,1.14,19.86,23.59,1.26,0.08,0.12,1.14,0.08,0.09,117,20,30,121,19,32,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.37,2.22,3.7,1.15,1.94,4.56,0.15,0.14,0.23,1.15,0.01,0.02,20,9,14,15,7,9,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.9,2.79,5.09,0.96,1.66,9.32,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.61,0.88,1.28,0.9,6.02,13.41,0.86,0.06,0.08,0.9,0.02,0.05,19,41,43,26,45,43,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.3,1.16,1.74,0.87,12.24,20.12,55
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.78,1.18,1.86,1.2,4.64,6.7,0.43,0.07,0.12,1.2,0.02,0.03,5,17,14,7,20,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.81,1.2,1.76,1.52,5.94,7.16,29
UTI MNC Fund-Reg(G),1998-10-14,3634,11.91,1.22,1.92,0.61,10.51,23.84,0.75,0.08,0.12,0.61,0.04,0.09,3,1,1,4,1,1,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.64,0.94,1.48,0.55,7.11,18.98,5
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.05,0.74,1.06,0.82,4.16,11.74,0.82,0.05,0.07,0.82,0.02,0.05,6,42,43,5,44,44,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.09,1.17,1.73,0.93,11.41,18.96,46
ICICI Pru Bond Fund(G),2008-08-18,6197,1.62,2.84,4.83,0.84,2.19,5.47,0.1,0.18,0.3,0.84,0.01,0.02,43,42,42,44,42,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.13,4.05,8.55,0.46,2.63,11.24,52
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,12.66,2.41,3.94,1.63,25.96,18.67,0.8,0.15,0.25,1.63,0.1,0.07,26,4,4,18,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.72,1.42,2.22,1.7,7.52,7.62,40
UTI MEPUS,2003-03-28,3617,12.39,0.76,1.18,0.85,3.75,11.09,0.78,0.05,0.07,0.85,0.01,0.04,4,46,42,21,54,53,BSE 100 - TRI,UTI MEPUS,15.01,1.12,1.66,0.9,10.72,18.61,59
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.46,1.45,2.12,0.88,15.15,23.89,0.91,0.09,0.13,0.88,0.06,0.09,26,10,10,26,11,11,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),15.01,1.12,1.66,0.9,10.72,18.61,59
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.94,3.11,6.35,0.75,3.88,8.04,0.12,0.2,0.4,0.75,0.02,0.03,11,7,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.28,2.7,5.06,1.18,2.62,5.52,21
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.69,4.71,9.86,0.35,2.22,9.17,0.04,0.3,0.62,0.35,0.01,0.04,16,17,19,19,20,24,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.72,4.84,10.37,0.29,2.39,-329.34,25
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.42,1.04,1.47,0.96,9.63,16.66,0.97,0.07,0.09,0.96,0.04,0.07,30,34,34,37,34,39,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.3,1.16,1.74,0.87,12.24,20.12,55
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.31,10.01,21.06,0.03,3.02,117.68,0.02,0.63,1.33,0.03,0.01,0.47,6,17,16,11,19,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.32,10.41,21.74,0.03,3.24,123.81,22
HDFC Gilt Fund(G),2001-07-25,1269,1.96,2.36,4.0,1.03,1.66,4.49,0.12,0.15,0.25,1.03,0.01,0.02,17,17,19,17,18,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.94,2.76,5.27,0.98,1.68,5.82,35
Franklin Build India Fund(G),2009-09-04,7864,19.36,1.28,1.78,1.11,17.46,22.38,1.22,0.08,0.11,1.11,0.07,0.09,9,9,9,11,10,10,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.7,1.26,1.78,1.07,17.72,23.21,19
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.41,11.28,0.32,2.57,10.79,0.04,0.34,0.71,0.32,0.01,0.04,6,6,8,13,16,11,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.72,4.84,10.37,0.29,2.39,-329.34,25
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.5,0.33,0.5,1.08,-0.91,5.42,1.1,0.02,0.03,1.08,0.0,0.02,88,130,130,110,128,129,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,14.01,0.63,0.96,0.99,2.12,8.82,0.88,0.04,0.06,0.99,0.01,0.04,48,94,96,81,110,96,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,16.37,1.59,2.28,0.94,19.78,27.59,1.03,0.1,0.14,0.94,0.08,0.11,30,7,8,23,3,6,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),15.07,1.26,1.86,0.87,12.81,20.99,36
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.7,0.72,1.08,2.23,2.95,4.11,0.8,0.05,0.07,2.23,0.01,0.02,27,40,40,34,36,40,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.72,1.42,2.22,1.7,7.52,7.62,40
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.78,5.25,10.45,0.39,3.0,10.56,0.05,0.33,0.66,0.39,0.01,0.04,10,5,5,12,8,9,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.77,5.14,9.99,0.36,2.86,11.19,21
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.27,1.13,1.63,0.88,10.21,18.22,0.9,0.07,0.1,0.88,0.04,0.07,12,23,25,12,26,26,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),15.07,1.26,1.86,0.87,12.81,20.99,36
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,13.06,2.29,4.21,0.46,26.91,65.62,0.82,0.14,0.26,0.46,0.11,0.26,9,9,9,7,10,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.2,2.38,4.36,0.43,27.9,69.26,14
