MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Gold Fund(G),2011-03-25,14148,12.1,0.36,0.94,0.86,0.92,48.33,0.83,0.12,0.2,0.06,0.1,0.19,8,14,15,4,10,9,Gold-India,Kotak Gold Fund(G),13.29,0.47,1.19,1.11,1.02,-61.15,16
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.87,0.29,0.52,0.83,0.08,10.28,0.87,0.04,0.06,0.65,0.03,0.04,6,10,10,2,7,9,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.19,0.39,0.56,0.92,-0.03,9.58,17
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.14,0.38,0.72,0.87,0.17,6.93,1.13,0.03,0.05,0.98,0.03,0.03,1,1,1,3,1,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.54,0.13,0.25,0.92,-0.15,2.66,7
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.68,0.48,0.91,0.84,0.04,11.16,0.12,0.17,0.3,0.61,0.01,0.04,12,19,25,4,6,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.89,0.64,1.36,1.13,-0.05,8.06,24
HDFC Gilt Fund(G),2001-07-25,1269,2.11,0.55,1.23,0.69,0.06,6.43,0.13,0.15,0.24,1.09,0.01,0.03,13,17,16,17,14,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.15,0.63,1.22,0.72,0.05,8.59,35
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.83,0.47,1.1,1.39,-0.12,4.66,0.2,0.1,0.16,1.54,0.0,0.02,22,21,21,22,19,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.89,0.64,1.36,1.13,-0.05,8.06,24
Kotak Nifty 50 ETF,2010-02-02,8469,12.75,0.24,0.54,1.0,-0.01,10.28,0.88,0.02,0.03,0.99,0.01,0.04,42,88,76,82,63,57,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.6,0.41,0.92,0.72,0.55,7.71,0.66,0.07,0.11,1.77,0.02,0.03,36,25,20,26,9,18,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.72,0.44,0.76,0.82,0.21,8.87,56
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,15.72,0.28,0.5,1.01,0.18,7.16,1.13,0.04,0.05,1.08,0.03,0.03,37,18,28,34,14,31,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),14.5,0.26,0.52,0.97,0.08,7.66,48
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.21,0.37,0.97,1.28,0.89,89.23,0.87,0.12,0.19,-0.12,0.1,0.35,11,9,11,14,12,6,Gold-India,Nippon India Gold Savings Fund(G),13.29,0.47,1.19,1.11,1.02,-61.15,16
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.68,0.6,1.31,0.4,0.71,9.02,0.48,0.1,0.17,1.09,0.04,0.04,6,5,4,4,4,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.47,0.47,0.91,0.81,0.41,4.77,24
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.98,0.37,0.82,0.55,0.22,5.39,0.45,0.05,0.08,1.53,0.01,0.02,9,9,12,14,13,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.11,0.35,0.67,0.59,0.17,3.02,32
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.3,0.22,0.38,0.96,-0.62,2.7,1.12,0.0,0.0,1.05,-0.01,0.01,15,33,34,21,42,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.85,0.26,0.5,0.94,0.11,8.42,37
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.05,0.37,0.87,0.6,0.32,5.67,0.55,0.07,0.1,1.94,0.01,0.02,19,11,9,19,9,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.11,0.35,0.67,0.59,0.17,3.02,32
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.27,0.33,0.77,0.94,-0.06,3.91,0.21,0.07,0.12,1.62,0.0,0.02,21,22,21,11,10,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.16,0.52,1.1,1.03,-0.18,8.97,22
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.77,0.23,0.52,1.0,-0.03,9.98,0.88,0.02,0.03,0.99,0.01,0.04,41,60,53,153,24,18,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.6,1.29,0.91,1.3,-0.19,32.46,0.02,0.65,1.21,0.06,0.01,0.13,9,9,14,20,17,9,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.64,1.39,1.0,0.83,0.01,33.14,20
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.72,0.36,0.69,0.94,0.17,13.15,1.16,0.05,0.08,0.97,0.05,0.05,10,5,5,15,8,5,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.99,0.37,0.65,0.92,-0.04,8.68,30
UTI MEPUS,2003-03-28,3617,12.59,0.23,0.47,0.92,-0.04,9.68,0.81,0.02,0.04,0.88,0.01,0.04,8,46,40,26,45,18,BSE 100 - TRI,UTI MEPUS,14.39,0.28,0.57,0.93,0.15,7.53,59
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,18.01,0.13,0.25,0.97,0.14,-4.11,0.78,0.0,0.0,0.05,0.0,-0.02,6,5,5,7,5,8,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),18.19,0.14,0.25,0.74,0.15,47.98,8
DSP Healthcare Fund-Reg(G),2018-11-30,36002,14.54,0.33,0.67,0.87,0.1,19.73,0.86,0.08,0.13,0.43,0.06,0.08,4,6,8,2,7,12,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.53,0.26,0.57,0.94,0.03,24.32,16
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.19,0.24,0.49,0.97,-0.14,10.31,1.11,0.06,0.08,1.02,0.05,0.04,22,18,18,17,24,14,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.14,0.25,0.5,0.97,0.03,8.73,29
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,36.5,-0.06,-0.13,0.98,0.05,,,,,,,,190,153,154,13,15,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,20.64,0.23,0.42,0.73,0.68,10.28,1.22,0.04,0.06,0.85,0.04,0.04,42,13,13,42,10,21,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.68,0.14,0.27,0.68,0.24,-15.14,57
ICICI Pru Bond Fund(G),2008-08-18,6197,1.83,0.67,1.26,0.62,0.11,8.72,0.1,0.19,0.31,0.75,0.01,0.03,44,35,32,42,27,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.62,0.81,1.2,0.6,0.09,14.84,52
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.61,0.32,0.64,1.0,0.29,1.79,1.01,0.01,0.02,1.0,0.0,0.01,35,27,25,54,30,46,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.55,1.41,0.93,0.62,0.1,57.03,0.02,0.66,1.32,0.02,0.01,0.23,20,20,17,19,16,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,56.3,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.66,0.25,0.48,0.91,-0.07,6.38,0.92,0.02,0.02,0.94,0.0,0.03,12,42,41,31,64,30,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.41,0.44,1.05,0.74,0.02,6.0,0.15,0.12,0.18,1.12,0.0,0.02,16,15,14,7,6,12,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.16,0.52,1.1,1.03,-0.18,8.97,22
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.99,0.9,1.08,0.29,0.14,13.91,0.04,0.38,0.74,0.26,0.01,0.06,7,12,15,4,10,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.24,1.02,1.12,0.64,0.07,14.25,26
SBI Nifty Next 50 ETF,2015-03-20,30248,19.57,0.21,0.38,1.0,-0.01,1.01,1.36,0.02,0.03,1.24,0.02,0.0,139,125,130,146,66,127,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.76,0.27,0.58,0.85,0.13,1.61,0.84,0.02,0.03,2.66,-0.02,0.01,31,24,22,13,17,41,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.84,0.29,0.6,0.92,0.07,3.81,41
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,15.3,0.32,0.59,1.0,0.42,12.6,1.07,0.05,0.07,0.98,0.04,0.05,34,13,16,31,6,8,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.5,0.26,0.52,0.97,0.08,7.66,48
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.98,0.32,0.72,0.93,0.31,17.41,1.0,0.05,0.08,0.95,0.04,0.07,11,8,4,11,6,3,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.68,0.38,0.68,0.9,0.11,13.38,20
HDFC NIFTY Bank ETF,2020-08-21,33563,15.34,0.23,0.51,1.0,-0.01,12.73,1.07,0.03,0.04,1.06,0.02,0.05,92,110,100,76,98,30,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Franklin Build India Fund(G),2009-09-04,7864,16.1,0.42,0.88,0.58,0.88,2.7,1.25,0.03,0.04,1.15,0.02,0.01,4,2,2,1,9,11,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.01,0.3,0.59,0.87,1.16,1.81,19
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,15.04,0.24,0.46,1.01,0.04,10.31,1.01,0.03,0.05,0.94,0.02,0.04,38,39,41,50,38,15,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.39,0.28,0.57,0.93,0.15,7.53,59
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.58,0.31,0.58,0.91,-0.12,9.73,1.17,0.04,0.05,1.0,0.03,0.04,9,13,16,10,21,13,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.99,0.37,0.65,0.92,-0.04,8.68,30
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.19,3.22,0.87,0.9,0.01,-530.81,0.0,1.57,0.11,0.0,0.0,-2.11,19,16,20,10,11,30,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.18,3.81,0.86,0.95,-0.01,-254.25,34
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.47,1.68,0.95,0.47,0.13,56.52,0.02,0.69,1.35,0.02,0.01,0.22,6,12,14,5,11,12,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,56.3,22
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.91,0.28,0.5,0.94,0.06,5.87,1.11,0.04,0.05,0.99,0.03,0.02,23,23,25,18,27,27,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.85,0.26,0.5,0.94,0.11,8.42,37
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,4.02,0.44,1.19,0.66,0.25,12.02,0.23,0.13,0.22,0.57,0.02,0.05,8,4,3,16,11,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.3,0.38,0.7,0.8,0.11,1.73,55
UTI MNC Fund-Reg(G),1998-10-14,3634,12.76,0.21,0.42,0.87,-0.1,0.35,0.81,0.01,0.01,0.67,0.0,0.0,3,2,2,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.54,0.12,0.24,0.87,-0.17,0.12,5
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.36,0.23,0.51,1.0,-0.01,12.73,1.07,0.03,0.04,1.06,0.02,0.05,95,103,94,113,80,31,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,15.15,0.29,0.62,0.95,-0.13,24.77,0.94,0.08,0.13,0.56,0.07,0.1,12,12,11,13,14,6,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),15.53,0.26,0.57,0.94,0.03,24.32,16
JM Liquid Fund(G),1997-12-31,1909,0.25,2.9,0.94,1.07,-0.03,71.62,0.0,0.66,0.29,0.0,0.0,0.28,8,7,15,20,19,18,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.26,2.98,0.92,0.78,0.04,89.98,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,27.72,0.32,0.79,1.0,-0.04,-4.69,1.85,-0.02,-0.03,1.5,-0.05,-0.02,178,39,24,89,161,141,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.56,0.37,0.55,0.98,0.1,7.87,149
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.44,1.81,0.93,0.5,0.12,58.31,0.02,0.69,1.32,0.02,0.01,0.23,15,9,11,10,7,8,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.45,1.74,0.94,0.71,-0.01,55.78,24
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.35,0.25,0.5,0.92,-0.06,8.32,0.97,0.04,0.05,0.94,0.02,0.03,16,27,26,16,34,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.85,0.26,0.5,0.94,0.11,8.42,37
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.92,0.36,0.71,0.96,-0.1,8.57,0.98,0.03,0.04,0.99,0.02,0.03,6,5,5,24,37,26,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.5,0.26,0.52,0.97,0.08,7.66,48
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.69,0.54,1.09,0.98,0.0,7.84,0.13,0.17,0.28,1.05,0.01,0.03,29,23,8,30,29,12,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.49,2.41,0.95,0.63,0.07,-54.3,25
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.79,0.3,0.56,1.08,0.15,10.13,1.09,0.04,0.06,1.04,0.03,0.04,41,13,18,42,18,14,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.85,0.26,0.5,0.94,0.11,8.42,37
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,14.51,0.3,0.6,0.92,0.3,11.62,0.87,0.04,0.07,0.77,0.03,0.05,32,30,33,33,28,9,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,17.88,0.2,0.37,0.87,0.27,1.41,1.32,0.02,0.03,1.09,0.01,0.01,67,54,56,17,31,48,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,10.14,0.37,0.78,1.04,0.28,4.23,0.76,0.05,0.07,2.17,0.01,0.02,25,16,16,27,21,13,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.47,0.47,0.91,0.81,0.41,4.77,24
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.7,0.46,0.71,0.52,0.02,17.44,0.03,0.43,0.85,0.2,0.01,0.07,20,21,21,20,20,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.29,0.72,1.0,0.38,0.11,12.87,21
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.37,0.29,0.55,0.94,0.04,13.0,0.96,0.05,0.08,0.91,0.04,0.05,19,34,35,37,46,8,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.44,0.43,0.97,0.49,0.35,4.26,0.44,0.05,0.08,1.3,0.01,0.02,5,7,7,6,8,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.11,0.35,0.67,0.59,0.17,3.02,32
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,8.41,0.37,0.77,0.51,0.6,5.34,0.6,0.05,0.08,1.5,0.01,0.02,14,15,18,13,7,8,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.47,0.47,0.91,0.81,0.41,4.77,24
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.63,0.31,0.66,0.92,2.32,-41.53,1.65,0.05,0.08,-0.13,0.09,-0.16,180,40,36,9,7,148,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
UTI Focused Fund-Reg(G),2021-08-25,45685,13.45,0.27,0.56,0.89,0.13,7.74,0.87,0.02,0.03,0.89,0.01,0.03,13,20,21,7,21,29,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.5,0.26,0.52,0.97,0.08,7.66,48
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.32,0.64,1.52,0.81,0.27,8.82,0.2,0.12,0.19,0.64,0.02,0.04,3,1,1,4,1,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.77,0.4,0.92,0.94,0.03,5.78,18
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.71,0.67,1.47,1.09,0.0,6.96,0.16,0.14,0.23,1.15,0.01,0.03,13,11,11,16,15,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.89,0.64,1.36,1.13,-0.05,8.06,24
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.8,0.29,0.6,0.92,0.24,5.37,0.92,0.02,0.03,0.97,0.01,0.02,16,9,10,15,8,27,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.12,0.2,0.47,0.93,0.06,7.62,37
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.68,0.29,0.58,1.0,0.16,8.74,1.06,0.04,0.06,1.08,0.03,0.03,29,17,17,32,17,24,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.5,0.26,0.52,0.97,0.08,7.66,48
Tata Large Cap Fund-Reg(G),1998-05-07,3281,13.06,0.25,0.54,0.95,0.09,6.02,0.95,0.02,0.04,1.01,0.01,0.02,22,19,16,23,20,26,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.12,0.2,0.47,0.93,0.06,7.62,37
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.8,0.49,1.01,0.99,0.0,7.76,0.14,0.16,0.26,1.07,0.01,0.03,5,4,5,5,4,1,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.66,0.53,1.11,0.96,0.01,7.31,6
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.08,7.52,0.75,-0.01,0.18,-223.3,,,,,,-0.89,2,1,18,2,3,22,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.49,2.41,0.95,0.63,0.07,-54.3,25
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.68,0.54,1.09,0.97,-0.01,7.76,0.13,0.17,0.28,1.05,0.01,0.03,28,25,9,29,30,14,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.49,2.41,0.95,0.63,0.07,-54.3,25
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.78,0.2,0.41,1.04,-0.04,-2.75,0.97,-0.02,-0.02,0.9,-0.02,-0.01,35,33,33,38,29,36,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.12,0.2,0.47,0.93,0.06,7.62,37
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.38,0.3,0.62,0.9,0.25,13.61,0.94,0.05,0.07,0.97,0.03,0.05,10,15,13,11,12,5,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.85,0.26,0.5,0.94,0.11,8.42,37
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,15.22,0.22,0.44,0.99,-0.25,0.83,1.16,0.0,0.0,1.09,-0.01,0.0,23,25,24,21,29,28,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.14,0.25,0.5,0.97,0.03,8.73,29
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.72,0.3,0.61,0.88,0.12,6.8,0.93,0.03,0.04,0.9,0.02,0.03,13,16,15,9,24,24,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.85,0.26,0.5,0.94,0.11,8.42,37
DSP Focused Fund-Reg(G),2010-06-10,8463,14.7,0.29,0.64,0.96,0.22,12.85,1.0,0.07,0.1,0.96,0.06,0.05,21,20,12,23,13,9,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),14.85,0.26,0.5,0.94,0.11,8.42,37
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,16.5,-0.23,-0.34,1.08,-0.74,,,,,,,,53,84,83,73,85,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.75,0.23,0.5,1.0,-0.05,9.83,0.88,0.02,0.03,0.99,0.01,0.04,33,76,70,116,43,27,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.3,0.19,0.35,0.96,0.67,11.64,1.76,0.02,0.03,1.68,0.02,0.05,54,20,20,52,11,18,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.68,0.14,0.27,0.68,0.24,-15.14,57
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,12.38,0.33,0.73,0.7,0.55,8.57,0.97,0.03,0.04,0.97,0.02,0.03,11,23,19,1,16,21,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.57,0.24,0.44,1.02,-0.05,6.63,0.92,0.02,0.04,0.8,0.01,0.03,44,45,46,64,60,29,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
HDFC Infrastructure Fund(G),2008-03-10,4253,17.63,0.41,0.87,0.65,2.82,4.59,1.2,0.02,0.03,1.07,0.01,0.02,11,3,3,3,2,4,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.01,0.3,0.59,0.87,1.16,1.81,19
Nippon India Consumption Fund(G),2004-09-30,2644,13.91,0.34,0.66,0.9,0.18,10.28,0.84,0.03,0.04,0.65,0.01,0.04,8,4,4,9,4,8,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.19,0.39,0.56,0.92,-0.03,9.58,17
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.58,1.15,0.95,0.64,0.04,-72.95,0.06,0.18,0.4,-0.08,0.01,-0.29,26,24,19,23,25,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.54,1.33,0.93,0.47,0.09,-63.56,26
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.48,0.57,1.24,0.75,0.06,21.29,0.4,0.04,0.07,0.18,0.01,0.08,9,11,8,27,37,5,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.72,0.44,0.76,0.82,0.21,8.87,56
Templeton India Equity Income Fund(G),2006-05-18,3367,12.35,0.32,0.7,0.73,0.38,4.81,0.95,0.02,0.03,0.89,0.01,0.02,2,3,2,1,2,5,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),13.85,0.25,0.53,0.91,0.17,6.06,9
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.38,0.32,2.38,0.87,0.53,19.81,0.19,0.17,0.72,0.48,0.03,0.08,28,27,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.57,0.78,1.06,0.42,0.11,26.04,29
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.79,0.48,0.74,0.53,0.04,18.07,0.04,0.39,0.77,0.2,0.01,0.07,39,50,58,28,47,16,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.62,0.81,1.2,0.6,0.09,14.84,52
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.59,0.39,0.72,1.0,0.05,7.43,1.02,0.03,0.04,1.0,0.02,0.03,22,14,20,56,44,26,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.61,0.28,0.52,0.96,0.0,14.24,0.98,0.04,0.06,0.72,0.03,0.06,16,12,11,17,10,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.19,0.39,0.56,0.92,-0.03,9.58,17
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.2,2.92,0.84,0.02,0.16,-234.16,0.01,0.48,0.58,0.0,0.0,-0.93,12,12,14,4,4,24,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.49,2.41,0.95,0.63,0.07,-54.3,25
