MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,21.76,1.44,2.02,1.19,19.05,26.31,1.37,0.09,0.13,1.19,0.08,0.1,17,11,11,18,7,9,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.81,1.48,2.08,1.05,18.05,27.0,19
Kotak Nifty 50 ETF,2010-02-02,8469,13.87,0.89,1.36,0.99,2.37,12.37,0.87,0.06,0.09,0.99,0.01,0.05,42,91,92,71,98,94,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.9,0.86,1.31,1.0,1.59,11.94,0.88,0.05,0.08,1.0,0.01,0.05,26,72,72,54,78,78,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.9,1.76,2.6,0.98,17.84,28.63,1.0,0.11,0.16,0.98,0.07,0.11,27,8,8,27,7,9,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),15.11,1.48,2.18,0.89,12.7,24.39,36
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.4,1.33,2.07,1.24,30.11,27.27,1.6,0.08,0.13,1.24,0.12,0.11,54,30,31,47,7,30,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.28,1.06,1.78,0.8,14.6,44.05,57
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.73,2.05,3.42,0.06,50.63,869.88,1.56,0.13,0.22,0.06,0.2,3.45,133,6,7,1,1,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.94,1.71,2.57,0.93,14.24,25.7,0.88,0.11,0.16,0.93,0.06,0.1,9,11,10,20,12,16,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.11,1.48,2.18,0.89,12.7,24.39,36
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.53,6.93,14.93,0.21,3.0,17.61,0.03,0.44,0.94,0.21,0.01,0.07,1,1,1,2,9,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.76,5.45,10.61,0.35,2.94,11.99,21
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,7.98,10.51,0.0,1.08,-688.97,0.01,0.5,0.66,0.0,0.0,-2.73,6,3,5,4,16,20,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.17,4.57,8.08,0.39,2.05,-230.79,22
Quant Large Cap Fund-Reg(G),2022-08-10,46678,16.0,1.16,1.77,0.91,9.12,20.39,1.01,0.07,0.11,0.91,0.04,0.08,31,18,19,11,12,8,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.3,1.22,1.84,0.95,7.57,18.42,36
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.58,0.91,1.25,1.09,5.7,15.57,1.17,0.06,0.08,1.09,0.02,0.06,24,26,26,26,26,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.63,1.53,2.24,0.93,14.0,25.28,26
DSP Focus Fund-Reg(G),2010-06-10,8463,15.39,1.25,1.87,0.93,9.65,20.74,0.97,0.08,0.12,0.93,0.04,0.08,20,29,28,21,27,29,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.11,1.48,2.18,0.89,12.7,24.39,36
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,10.19,20.52,0.07,3.18,50.2,0.02,0.64,1.29,0.07,0.01,0.2,8,6,6,9,9,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.92,20.24,0.07,3.14,50.31,20
SBI Gold-Reg(G),2011-09-12,14666,12.95,1.32,2.15,-0.31,18.07,-55.11,0.82,0.08,0.14,-0.31,0.07,-0.22,5,5,3,1,2,13,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.12,1.17,1.92,0.07,16.49,142.72,16
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.17,4.57,8.08,0.39,2.05,-230.79,22
HDFC Infrastructure Fund(G),2008-03-10,4253,18.83,1.37,1.92,1.05,15.02,24.67,1.19,0.09,0.12,1.05,0.06,0.1,6,12,12,6,11,12,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.81,1.48,2.08,1.05,18.05,27.0,19
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.01,1.13,1.6,0.96,7.01,17.67,0.95,0.07,0.1,0.96,0.03,0.07,26,39,44,33,43,41,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.38,1.39,2.08,0.88,12.31,23.76,54
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.17,1.66,2.4,1.14,22.13,29.28,1.27,0.1,0.15,1.14,0.09,0.12,120,11,23,119,11,20,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,14.51,1.21,1.74,0.96,7.66,18.35,0.91,0.08,0.11,0.96,0.03,0.07,20,32,34,29,32,33,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),15.09,1.41,2.08,0.93,11.46,22.63,46
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,16.56,1.6,2.34,0.97,16.41,27.29,1.04,0.1,0.15,0.97,0.07,0.11,33,15,18,36,14,15,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.38,1.39,2.08,0.88,12.31,23.76,54
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.19,1.4,2.05,0.88,10.96,22.68,0.89,0.09,0.13,0.88,0.04,0.09,11,22,22,10,23,20,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.11,1.48,2.18,0.89,12.7,24.39,36
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.03,3.09,6.57,-0.1,3.53,-30.49,0.07,0.19,0.41,-0.1,0.01,-0.12,21,19,18,14,18,12,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.01,3.18,7.04,-0.09,3.54,-31.97,26
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.91,1.66,2.43,1.04,15.52,25.25,1.0,0.1,0.15,1.04,0.06,0.1,32,11,11,42,11,15,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),15.09,1.41,2.08,0.93,11.46,22.63,46
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.05,1.65,2.51,1.36,10.2,15.96,17
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.11,2.6,4.64,1.12,1.92,4.91,0.13,0.16,0.29,1.12,0.01,0.02,18,18,17,20,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.17,4.57,8.08,0.39,2.05,-230.79,22
ITI Small Cap Fund-Reg(G),2020-02-17,44399,19.94,1.7,2.37,1.0,23.54,33.87,1.26,0.11,0.15,1.0,0.09,0.13,25,4,8,25,4,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.04,1.49,2.17,0.81,17.02,31.07,26
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.89,1.02,1.46,1.01,4.69,14.99,0.94,0.06,0.09,1.01,0.02,0.06,25,30,29,29,31,31,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.3,1.22,1.84,0.95,7.57,18.42,36
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.55,2.38,4.05,1.31,1.92,4.61,0.16,0.15,0.25,1.31,0.01,0.02,13,15,15,13,15,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.29,2.83,5.33,1.1,2.53,5.79,20
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.64,1.96,2.9,0.89,10.21,14.64,0.42,0.12,0.18,0.89,0.04,0.06,4,1,1,1,4,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.83,1.42,2.09,1.48,7.56,8.81,29
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.87,2.13,3.22,0.91,22.2,34.65,0.94,0.13,0.2,0.91,0.09,0.14,25,3,3,17,3,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),15.09,1.41,2.08,0.93,11.46,22.63,46
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.05,1.92,3.35,0.65,18.3,38.43,0.82,0.12,0.21,0.65,0.07,0.15,12,3,3,7,4,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.76,1.6,2.71,0.66,13.57,30.09,16
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.63,1.28,2.02,0.55,8.94,25.58,5
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,20.24,1.29,1.8,1.07,14.89,24.22,1.28,0.08,0.11,1.07,0.06,0.1,12,15,15,8,12,13,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.81,1.48,2.08,1.05,18.05,27.0,19
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.37,1.49,2.18,0.97,11.34,22.02,0.91,0.09,0.14,0.97,0.04,0.09,19,5,7,24,5,6,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.3,1.22,1.84,0.95,7.57,18.42,36
ICICI Pru Commodities Fund(G),2019-10-15,41999,21.39,0.7,1.02,1.14,3.07,13.05,1.35,0.04,0.06,1.14,0.01,0.05,48,53,53,48,52,53,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),16.38,1.39,2.08,0.88,12.31,23.76,54
Templeton India Equity Income Fund(G),2006-05-18,3367,16.07,1.38,2.01,0.92,12.57,23.99,1.01,0.09,0.13,0.92,0.05,0.1,6,4,4,4,3,3,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.61,1.37,1.99,0.95,11.13,22.02,9
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,18.5,1.81,2.56,1.01,23.08,33.36,1.17,0.11,0.16,1.01,0.09,0.13,4,2,2,2,6,2,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.81,1.48,2.08,1.05,18.05,27.0,19
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.78,0.64,0.92,0.95,0.18,10.56,0.99,0.04,0.06,0.95,0.0,0.04,4,12,12,3,12,12,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.74,0.75,1.09,1.02,1.9,12.24,18
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.06,9.49,3.97,0.0,0.5,145.45,0.0,0.6,0.25,0.0,0.0,0.58,3,35,36,37,36,2,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.18,2.4,3.95,0.68,15.27,25.43,0.45,0.15,0.25,0.68,0.06,0.1,4,2,2,2,3,2,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.05,1.65,2.51,1.36,10.2,15.96,17
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.58,0.99,1.45,1.11,7.86,17.46,1.23,0.06,0.09,1.11,0.03,0.07,45,46,46,45,41,42,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.38,1.39,2.08,0.88,12.31,23.76,54
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,8.65,11.58,0.0,1.23,-804.41,0.01,0.55,0.73,0.0,0.0,-3.19,32,28,2,5,2,31,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,22.54,3.83,0.0,0.44,1016.55,35
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.38,1.39,2.08,0.88,12.31,23.76,54
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,16.9,1.66,2.3,1.04,17.24,26.96,1.06,0.1,0.15,1.04,0.07,0.11,37,10,15,41,8,10,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),15.09,1.41,2.08,0.93,11.46,22.63,46
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.23,2.86,4.44,0.65,7.16,14.21,0.2,0.18,0.28,0.65,0.03,0.06,6,1,1,7,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.57,2.04,3.18,0.81,4.62,9.76,19
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.88,1.75,2.73,0.72,15.07,31.25,0.81,0.11,0.17,0.72,0.06,0.12,14,11,9,2,17,8,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.38,1.39,2.08,0.88,12.31,23.76,54
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),15.11,1.48,2.18,0.89,12.7,24.39,36
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.28,1.25,1.75,1.24,16.28,23.46,1.47,0.08,0.11,1.24,0.06,0.09,100,40,53,100,24,41,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.12,2.62,4.69,1.12,1.97,4.96,0.13,0.17,0.3,1.12,0.01,0.02,19,17,15,21,12,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.17,4.57,8.08,0.39,2.05,-230.79,22
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.92,5.74,0.0,0.78,-704.21,0.0,0.75,0.36,0.0,0.0,-2.79,9,5,13,23,13,25,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,4.28,8.66,0.16,3.43,24.04,0.06,0.27,0.55,0.16,0.01,0.1,10,9,10,2,6,2,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.05,4.82,10.6,0.3,3.09,-103.11,15
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,6.46,14.91,0.22,3.38,18.72,0.04,0.41,0.94,0.22,0.01,0.07,5,4,5,7,16,7,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.12,4.39,9.43,0.45,2.79,12.63,52
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.86,1.79,2.62,1.1,8.85,11.14,0.43,0.11,0.16,1.1,0.04,0.04,6,7,7,6,10,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.83,1.42,2.09,1.48,7.56,8.81,29
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.28,3.33,6.01,0.59,2.37,7.16,0.08,0.21,0.38,0.59,0.01,0.03,36,39,40,37,41,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.12,4.39,9.43,0.45,2.79,12.63,52
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,30.99,2.05,0.0,0.28,3658.28,0.0,1.95,0.13,0.0,0.0,14.52,18,11,20,18,21,3,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,22.54,3.83,0.0,0.44,1016.55,35
Franklin India Money Market Fund(G),2002-02-11,3361,0.33,11.05,23.11,0.03,3.53,140.77,0.02,0.7,1.46,0.03,0.01,0.56,13,9,5,19,9,17,Nifty Money Market Index,Franklin India Money Market Fund(G),0.32,10.59,21.96,0.02,3.3,146.93,22
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.53,1.17,1.68,0.94,7.26,18.07,0.92,0.07,0.11,0.94,0.03,0.07,22,35,36,26,35,34,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.09,1.41,2.08,0.93,11.46,22.63,46
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.53,1.54,2.21,1.91,11.74,9.3,0.73,0.1,0.14,1.91,0.05,0.04,15,11,12,16,7,13,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),9.05,1.65,2.51,1.36,10.2,15.96,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.61,1.1,1.55,2.82,14.62,8.39,1.36,0.07,0.1,2.82,0.06,0.03,49,44,46,53,11,46,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.57,1.75,2.84,1.18,10.2,20.06,53
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.5,1.02,1.69,0.05,6.45,126.96,0.41,0.06,0.11,0.05,0.03,0.5,21,45,44,3,41,1,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.57,1.75,2.84,1.18,10.2,20.06,53
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.65,2.42,4.1,0.41,7.56,21.62,0.23,0.15,0.26,0.41,0.03,0.09,9,1,2,7,30,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.05,1.55,2.35,1.25,8.76,10.74,53
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.7,1.2,1.66,1.14,10.58,19.66,1.18,0.08,0.1,1.14,0.04,0.08,5,16,17,14,18,18,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.81,1.48,2.08,1.05,18.05,27.0,19
Kotak Gold Fund(G),2011-03-25,14148,12.83,1.33,2.13,0.31,16.1,54.56,0.81,0.08,0.13,0.31,0.06,0.22,3,2,5,12,12,8,Gold-India,Kotak Gold Fund(G),15.12,1.17,1.92,0.07,16.49,142.72,16
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.86,4.84,10.46,0.39,2.9,10.58,0.05,0.3,0.66,0.39,0.01,0.04,19,22,22,28,33,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.12,4.39,9.43,0.45,2.79,12.63,52
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.8,5.55,12.21,0.24,3.7,18.65,0.05,0.35,0.77,0.24,0.01,0.07,16,13,13,11,5,8,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.12,4.39,9.43,0.45,2.79,12.63,52
Templeton India Value Fund(G),2003-09-05,3379,15.02,1.15,1.66,0.96,7.36,18.02,0.95,0.07,0.1,0.96,0.03,0.07,10,17,17,9,19,19,NIFTY 500 - TRI,Templeton India Value Fund(G),15.78,1.45,2.13,0.97,12.43,23.51,22
Quant Absolute Fund(G),2001-03-20,865,14.05,0.9,1.34,1.57,7.66,8.04,0.89,0.06,0.08,1.57,0.03,0.03,53,53,52,33,29,43,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.05,1.55,2.35,1.25,8.76,10.74,53
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.58,1.25,1.99,0.21,16.3,81.75,0.86,0.08,0.13,0.21,0.06,0.32,9,8,11,10,10,6,Gold-India,Nippon India Gold Savings Fund(G),15.12,1.17,1.92,0.07,16.49,142.72,16
Nippon India Consumption Fund(G),2004-09-30,2644,11.89,1.65,2.92,0.62,13.18,31.63,0.75,0.1,0.18,0.62,0.05,0.13,2,8,7,5,10,6,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.76,1.6,2.71,0.66,13.57,30.09,16
Aditya Birla SL Income Fund(G),1995-10-21,405,1.8,2.51,4.48,0.96,1.46,4.74,0.11,0.16,0.28,0.96,0.01,0.02,44,46,46,45,47,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.12,4.39,9.43,0.45,2.79,12.63,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.9,1.44,2.05,1.84,12.78,10.11,0.81,0.09,0.13,1.84,0.05,0.04,30,24,24,28,9,10,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.57,1.69,2.64,1.65,9.42,9.33,39
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.51,2.14,3.77,1.33,1.11,4.03,0.16,0.13,0.24,1.33,0.0,0.02,27,26,26,27,25,25,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.92,2.95,5.66,0.97,1.72,6.26,35
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.99,1.6,2.36,0.87,16.61,29.46,1.01,0.1,0.15,0.87,0.07,0.12,8,16,15,9,19,14,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.82,1.64,2.45,0.92,17.92,30.09,30
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.05,1.65,2.51,1.36,10.2,15.96,17
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.36,2.18,3.81,1.28,1.03,4.01,0.15,0.14,0.24,1.28,0.0,0.02,21,25,25,23,29,27,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.92,2.95,5.66,0.97,1.72,6.26,35
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,15.1,1.42,2.03,2.09,14.87,10.26,0.95,0.09,0.13,2.09,0.06,0.04,35,25,27,32,5,9,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.57,1.69,2.64,1.65,9.42,9.33,39
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.28,1.18,1.75,0.91,6.25,17.26,0.84,0.07,0.11,0.91,0.02,0.07,9,34,32,14,40,40,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.09,1.41,2.08,0.93,11.46,22.63,46
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.93,2.09,3.37,1.27,16.66,16.35,0.63,0.13,0.21,1.27,0.07,0.06,31,10,12,35,6,14,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),9.57,1.75,2.84,1.18,10.2,20.06,53
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.27,9.05,18.48,0.02,2.37,111.74,0.02,0.57,1.16,0.02,0.01,0.44,2,23,23,8,23,19,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,10.23,21.09,0.02,3.0,135.03,24
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.01,1.14,1.65,1.01,6.7,17.01,0.95,0.07,0.1,1.01,0.03,0.07,45,55,60,64,59,63,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Quant Momentum Fund-Reg(G),2023-11-20,48334,19.81,1.47,2.16,1.07,17.94,27.04,1.25,0.09,0.14,1.07,0.07,0.11,46,22,23,42,9,16,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),16.38,1.39,2.08,0.88,12.31,23.76,54
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.22,1.62,2.35,1.49,11.82,11.09,0.64,0.1,0.15,1.49,0.05,0.04,33,24,26,30,12,21,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.05,1.55,2.35,1.25,8.76,10.74,53
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,19.45,1.54,2.1,1.12,18.4,26.84,1.23,0.1,0.13,1.12,0.07,0.11,46,16,20,46,6,11,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.09,1.41,2.08,0.93,11.46,22.63,46
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.89,0.84,1.29,1.0,1.41,11.77,0.87,0.05,0.08,1.0,0.01,0.05,23,80,84,47,85,85,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.82,2.48,4.27,0.97,1.39,4.64,0.11,0.16,0.27,0.97,0.01,0.02,46,47,47,47,48,48,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.12,4.39,9.43,0.45,2.79,12.63,52
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.75,1.35,1.95,0.97,13.96,24.75,1.12,0.09,0.12,0.97,0.06,0.1,61,21,27,20,34,35,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.19,2.94,9.88,0.61,4.49,10.56,0.14,0.19,0.62,0.61,0.02,0.04,30,29,16,30,1,18,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.81,5.33,11.39,0.33,2.79,18.38,30
Quant Value Fund-Reg(G),2021-11-30,46064,21.69,1.26,1.82,1.16,15.25,23.49,1.37,0.08,0.11,1.16,0.06,0.09,22,16,15,22,7,12,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.78,1.45,2.13,0.97,12.43,23.51,22
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.29,0.92,1.36,0.98,5.77,16.25,1.09,0.06,0.09,0.98,0.02,0.06,38,44,44,31,41,41,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.09,1.41,2.08,0.93,11.46,22.63,46
