MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.56,1.55,2.38,0.99,3.63,21.24,0.85,0.1,0.15,0.99,0.01,0.08,27,70,72,51,75,75,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.52,2.3,3.38,0.97,18.6,36.69,0.98,0.14,0.21,0.97,0.07,0.15,27,4,5,26,4,9,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.75,2.01,2.96,0.9,13.46,32.56,36
Nippon India ETF Nifty IT,2020-06-30,44506,19.63,1.39,2.71,0.74,14.62,36.82,1.24,0.09,0.17,0.74,0.06,0.15,111,111,60,29,56,30,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.67,1.7,2.72,1.08,11.89,32.91,141
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.07,8.74,4.92,0.0,0.6,253.99,0.0,0.55,0.31,0.0,0.0,1.01,24,36,35,37,35,1,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
HDFC Gold Fund(G),2011-11-01,15381,11.83,1.78,3.14,0.58,18.95,36.54,0.75,0.11,0.2,0.58,0.08,0.14,1,4,2,4,9,4,Gold-India,HDFC Gold Fund(G),14.45,1.59,2.77,0.84,19.07,39.09,15
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.78,1.08,1.58,1.52,6.22,21.22,1.88,0.07,0.1,1.52,0.02,0.08,138,122,122,134,92,106,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.67,1.7,2.72,1.08,11.89,32.91,141
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.92,2.33,3.57,1.38,15.64,-2.33,17
Franklin India Money Market Fund(G),2002-02-11,3361,0.33,10.95,23.06,0.01,3.53,268.03,0.02,0.69,1.45,0.01,0.01,1.06,15,9,8,14,9,12,Nifty Money Market Index,Franklin India Money Market Fund(G),0.32,10.52,22.1,0.01,3.3,272.74,22
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.04,2.97,6.41,-0.12,3.53,-26.26,0.07,0.19,0.4,-0.12,0.01,-0.1,21,19,19,15,19,14,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.02,3.08,6.91,-0.11,3.56,-26.23,26
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.24,2.65,4.77,1.17,1.61,5.07,0.14,0.17,0.3,1.17,0.01,0.02,5,4,5,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.21,2.69,4.93,1.17,1.65,5.08,6
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.09,2.08,3.03,0.97,12.22,30.11,0.89,0.13,0.19,0.97,0.05,0.12,19,6,9,24,7,7,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.0,1.84,2.77,0.94,9.09,27.3,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.61,2.22,3.24,1.04,16.3,33.19,0.98,0.14,0.2,1.04,0.06,0.13,32,10,10,42,11,14,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.16,2.89,5.3,1.15,1.99,5.44,0.14,0.18,0.33,1.15,0.01,0.02,18,18,17,20,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.2,4.75,8.46,0.41,2.14,-70.98,22
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.55,2.07,3.2,0.89,16.56,36.19,0.98,0.13,0.2,0.89,0.07,0.14,30,7,6,9,2,2,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.0,1.84,2.77,0.94,9.09,27.3,36
ITI Small Cap Fund-Reg(G),2020-02-17,44399,19.42,2.1,2.91,0.99,23.31,41.03,1.22,0.13,0.18,0.99,0.09,0.16,25,5,7,25,4,8,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.44,1.93,2.79,0.78,17.74,39.52,26
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.88,5.72,0.0,0.78,-420.16,0.0,0.75,0.36,0.0,0.0,-1.67,8,6,13,21,16,23,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.66,1.22,1.78,0.98,1.89,19.5,0.99,0.08,0.11,0.98,0.01,0.08,4,11,11,3,10,10,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.64,1.3,1.91,1.05,3.14,20.59,17
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.74,2.2,3.18,1.13,24.02,38.28,1.24,0.14,0.2,1.13,0.1,0.15,120,19,35,118,12,19,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.67,2.61,4.51,1.37,1.97,5.09,0.17,0.16,0.28,1.37,0.01,0.02,14,15,17,13,17,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.34,3.09,5.89,1.18,2.7,6.5,20
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,14.14,1.72,2.47,0.95,7.61,25.53,0.89,0.11,0.16,0.95,0.03,0.1,21,34,35,29,35,34,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.24,1.9,3.13,0.2,45.28,225.11,1.53,0.12,0.2,0.2,0.18,0.89,133,50,44,2,1,2,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.16,1.6,2.28,0.94,6.2,24.19,0.89,0.1,0.14,0.94,0.02,0.1,22,40,42,26,42,41,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
Quant Absolute Fund(G),2001-03-20,865,13.74,1.77,2.68,1.56,18.62,15.6,0.87,0.11,0.17,1.56,0.07,0.06,53,47,45,35,8,21,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),7.88,2.12,3.21,1.19,12.69,15.18,53
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.57,2.54,3.78,0.87,13.56,19.25,0.41,0.16,0.24,0.87,0.05,0.08,4,4,5,1,6,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.71,2.06,3.03,1.44,12.37,13.03,28
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.65,2.14,3.11,1.08,10.38,13.26,0.42,0.13,0.2,1.08,0.04,0.05,6,14,14,6,21,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.71,2.06,3.03,1.44,12.37,13.03,28
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.93,4.31,8.78,0.17,3.38,23.99,0.06,0.27,0.55,0.17,0.01,0.1,10,11,10,3,6,2,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.04,4.98,10.95,0.28,3.14,-1.81,15
Templeton India Value Fund(G),2003-09-05,3379,14.75,1.97,2.84,0.96,12.1,30.11,0.93,0.12,0.18,0.96,0.05,0.12,9,16,16,9,17,17,NIFTY 500 - TRI,Templeton India Value Fund(G),15.49,2.15,3.15,0.97,15.71,34.2,22
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.5,2.55,4.61,1.34,1.44,4.76,0.16,0.16,0.29,1.34,0.01,0.02,27,23,22,29,24,24,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.92,3.29,6.47,0.96,1.96,6.94,35
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.31,1.8,2.48,1.13,13.1,29.16,1.15,0.11,0.16,1.13,0.05,0.12,5,17,17,14,17,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.38,2.04,2.85,1.09,20.37,36.44,19
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.21,3.73,5.8,0.57,9.85,20.82,0.2,0.23,0.37,0.57,0.04,0.08,6,1,1,4,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.52,2.68,4.17,0.78,6.43,12.97,19
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,6.86,15.59,0.21,3.55,20.21,0.04,0.43,0.98,0.21,0.01,0.08,4,4,5,6,19,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.45,2.35,3.65,0.71,16.81,41.2,0.78,0.15,0.23,0.71,0.07,0.16,14,11,9,3,21,9,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.16,2.91,5.34,1.15,2.04,5.47,0.14,0.18,0.34,1.15,0.01,0.02,19,17,15,21,12,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.2,4.75,8.46,0.41,2.14,-70.98,22
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.45,22.11,0.01,3.33,258.9,0.02,0.66,1.39,0.01,0.01,1.03,10,14,14,11,13,16,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.32,10.52,22.1,0.01,3.3,272.74,22
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.87,1.73,2.55,0.89,6.55,24.9,0.81,0.11,0.16,0.89,0.03,0.1,9,33,31,14,39,39,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.01,1.42,2.22,2.38,27.17,14.87,1.58,0.09,0.14,2.38,0.11,0.06,55,34,39,49,11,30,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.46,2.48,3.73,0.91,19.81,39.24,0.91,0.16,0.24,0.91,0.08,0.16,25,4,5,18,5,6,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.51,0.99,1.64,0.05,6.22,126.68,0.41,0.06,0.1,0.05,0.02,0.5,22,52,52,3,42,1,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.36,2.3,3.75,1.24,14.6,16.81,53
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.64,2.07,3.04,0.87,17.11,37.35,0.99,0.13,0.19,0.87,0.07,0.15,10,19,17,9,19,17,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.4,2.06,3.07,0.91,17.82,37.33,30
SBI Gold-Reg(G),2011-09-12,14666,12.05,1.78,3.06,0.21,20.64,100.47,0.76,0.11,0.19,0.21,0.08,0.4,4,3,4,2,2,2,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),14.45,1.59,2.77,0.84,19.07,39.09,15
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.91,5.21,11.72,0.41,3.25,11.57,0.06,0.33,0.74,0.41,0.01,0.05,19,21,21,29,32,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.54,1.81,2.57,1.72,16.48,13.2,0.79,0.11,0.16,1.72,0.07,0.05,29,32,34,26,12,14,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.33,2.23,3.47,1.58,13.62,12.87,39
Quant Liquid Plan(G),2005-09-29,883,0.15,10.17,12.45,0.0,1.54,-320.8,0.01,0.64,0.78,0.0,0.01,-1.27,32,31,4,3,4,7,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.83,5.96,13.62,0.26,4.01,19.35,0.05,0.38,0.86,0.26,0.02,0.08,15,12,11,12,3,8,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.87,2.79,4.96,1.01,1.49,5.19,0.12,0.18,0.31,1.01,0.01,0.02,45,45,47,50,47,47,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.34,3.7,7.13,0.62,2.7,7.96,0.08,0.23,0.45,0.62,0.01,0.03,37,39,39,40,40,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.31,2.14,3.06,1.8,17.69,13.48,0.71,0.13,0.19,1.8,0.07,0.05,15,11,13,16,7,12,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.92,2.33,3.57,1.38,15.64,-2.33,17
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.1,3.27,5.52,0.87,20.19,26.56,0.45,0.21,0.35,0.87,0.08,0.11,4,2,1,4,3,1,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.92,2.33,3.57,1.38,15.64,-2.33,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.4,1.93,2.73,2.76,31.02,14.92,1.35,0.12,0.17,2.76,0.12,0.06,50,42,43,53,2,28,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.36,2.3,3.75,1.24,14.6,16.81,53
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.61,1.81,2.57,1.91,19.56,13.86,0.92,0.11,0.16,1.91,0.08,0.06,35,31,33,32,8,13,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.33,2.23,3.47,1.58,13.62,12.87,39
Aditya Birla SL Income Fund(G),1995-10-21,405,1.89,2.77,5.08,1.01,1.54,5.22,0.12,0.17,0.32,1.01,0.01,0.02,49,46,45,49,46,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.16,4.68,10.19,0.47,3.02,13.06,52
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.2,4.75,8.46,0.41,2.14,-70.98,22
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.38,2.54,4.57,1.29,1.26,4.69,0.15,0.16,0.29,1.29,0.0,0.02,22,25,23,25,31,29,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.92,3.29,6.47,0.96,1.96,6.94,35
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,8.74,11.75,0.0,1.26,-526.55,0.01,0.55,0.74,0.0,0.0,-2.09,34,28,2,5,2,29,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,23.87,4.02,0.0,0.46,653.66,35
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,15.59,1.47,2.18,0.84,8.19,27.34,0.98,0.09,0.14,0.84,0.03,0.11,31,34,33,4,21,15,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),14.0,1.84,2.77,0.94,9.09,27.3,36
Kotak Gold Fund(G),2011-03-25,14148,12.1,1.73,2.89,0.83,17.84,25.15,0.76,0.11,0.18,0.83,0.07,0.1,5,6,7,10,14,10,Gold-India,Kotak Gold Fund(G),14.45,1.59,2.77,0.84,19.07,39.09,15
Quant Value Fund-Reg(G),2021-11-30,46064,21.42,2.07,2.99,1.16,23.97,38.2,1.35,0.13,0.19,1.16,0.1,0.15,22,11,12,22,2,3,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.49,2.15,3.15,0.97,15.71,34.2,22
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,33.05,2.19,0.0,0.3,4539.93,0.0,2.08,0.14,0.0,0.0,18.02,16,11,20,15,21,1,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,23.87,4.02,0.0,0.46,653.66,35
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.65,1.79,2.56,1.01,8.49,26.01,0.92,0.11,0.16,1.01,0.03,0.1,45,50,55,64,62,65,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.07,2.17,3.13,1.46,16.56,14.97,0.63,0.14,0.2,1.46,0.07,0.06,33,27,28,30,11,23,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.88,2.12,3.21,1.19,12.69,15.18,53
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.92,2.33,3.57,1.38,15.64,-2.33,17
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
HSBC Large Cap Fund(G),2002-12-10,1348,15.0,1.76,2.55,1.04,8.14,25.43,0.94,0.11,0.16,1.04,0.03,0.1,29,21,23,33,22,24,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.0,1.84,2.77,0.94,9.09,27.3,36
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.8,1.64,2.73,0.87,17.89,24.32,0.81,0.1,0.17,0.87,0.07,0.1,8,9,10,11,13,11,Gold-India,Nippon India Gold Savings Fund(G),14.45,1.59,2.77,0.84,19.07,39.09,15
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.55,1.54,2.36,0.99,3.45,21.07,0.85,0.1,0.15,0.99,0.01,0.08,24,76,80,44,83,82,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Nippon India Consumption Fund(G),2004-09-30,2644,11.44,2.28,4.08,0.58,15.83,44.65,0.72,0.14,0.26,0.58,0.06,0.18,2,6,2,5,6,6,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.32,2.13,3.6,0.64,15.02,40.88,15
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.17,3.03,10.48,0.59,4.41,11.14,0.14,0.19,0.66,0.59,0.02,0.04,30,29,17,30,1,18,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.83,5.52,11.97,0.34,2.92,19.09,30
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.08,1.78,2.64,0.98,13.28,31.1,1.08,0.11,0.17,0.98,0.05,0.12,39,29,26,31,16,19,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,15.39,1.8,2.58,1.02,9.9,27.29,0.97,0.11,0.16,1.02,0.04,0.11,26,29,29,32,28,29,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),14.75,2.01,2.96,0.9,13.46,32.56,36
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.25,1.86,2.67,0.97,15.09,33.16,1.09,0.12,0.17,0.97,0.06,0.13,57,33,42,28,39,43,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.65,3.0,4.83,1.16,24.67,24.92,0.61,0.19,0.3,1.16,0.1,0.1,30,5,8,27,6,9,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),9.36,2.3,3.75,1.24,14.6,16.81,53
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.63,3.61,6.27,0.41,11.59,32.1,0.23,0.23,0.39,0.41,0.05,0.13,9,1,1,7,29,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.88,2.12,3.21,1.19,12.69,15.18,53
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.5,1.97,2.97,0.92,10.41,28.88,0.85,0.12,0.19,0.92,0.04,0.11,20,26,26,28,39,40,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.96,5.07,10.45,0.49,3.07,9.93,0.06,0.32,0.66,0.49,0.01,0.04,23,18,18,25,13,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.83,5.52,11.97,0.34,2.92,19.09,30
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,19.12,2.09,2.84,1.12,20.39,35.86,1.2,0.13,0.18,1.12,0.08,0.14,45,15,24,45,4,10,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.96,1.82,2.81,0.96,8.57,26.54,0.88,0.11,0.18,0.96,0.03,0.11,34,44,27,16,61,60,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,20.91,2.29,3.21,1.13,28.35,42.51,1.32,0.14,0.2,1.13,0.11,0.17,15,4,5,13,2,3,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),19.38,2.04,2.85,1.09,20.37,36.44,19
Franklin India Technology Fund(G),1998-08-22,961,14.78,2.11,3.81,0.66,19.66,47.55,0.93,0.13,0.24,0.66,0.08,0.19,1,1,3,1,1,1,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.19,1.8,3.42,0.72,15.76,38.66,7
ICICI Pru MNC Fund(G),2019-06-17,41965,10.13,2.17,3.38,0.55,12.25,39.72,0.64,0.14,0.21,0.55,0.05,0.16,2,1,1,2,3,3,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),11.14,1.71,2.67,0.46,9.47,33.95,5
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.94,0.72,1.3,0.38,1.92,22.58,0.75,0.05,0.08,0.38,0.01,0.09,7,15,15,1,15,15,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),12.32,2.13,3.6,0.64,15.02,40.88,15
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,0.96,4.98,11.15,0.41,3.28,11.74,0.06,0.31,0.7,0.41,0.01,0.05,24,24,24,28,30,31,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,16.49,1.24,1.84,1.07,1.64,19.1,1.04,0.08,0.12,1.07,0.01,0.08,8,10,10,9,11,11,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),16.64,1.3,1.91,1.05,3.14,20.59,17
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,0.69,5.84,11.39,0.32,2.85,12.78,0.04,0.37,0.72,0.32,0.01,0.05,11,11,12,13,11,14,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),0.71,5.74,11.57,0.3,2.84,14.86,25
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.67,1.76,2.47,0.97,17.74,35.94,1.24,0.11,0.16,0.97,0.07,0.14,70,57,65,21,35,26,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.39,2.09,3.04,1.03,14.19,31.4,0.97,0.13,0.19,1.03,0.06,0.12,31,14,16,37,15,17,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.07,12.51,5.77,0.0,0.81,-899.16,0.0,0.79,0.36,0.0,0.0,-3.57,6,4,11,34,11,36,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
