MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Groww Small Cap Fund-Reg(G),2026-01-29,50392,,0.44,1.02,0.98,0.95,,,,,,,,,3,3,26,7,,Nifty Smallcap 250 - TRI,Groww Small Cap Fund-Reg(G),18.03,0.23,0.5,0.91,0.32,8.82,31
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.48,0.17,0.1,0.19,0.03,-9.83,0.02,0.21,0.34,0.08,0.0,-0.04,3,45,61,10,49,61,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
Union Largecap Fund-Reg(G),2017-05-11,33066,12.24,0.06,0.11,0.95,-0.04,-1.01,0.95,0.01,0.01,1.02,0.0,0.0,11,27,27,12,25,25,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,0.11,33
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,,0.0,0.0,1.02,0.0,4.76,,,,,,0.02,,32,32,25,20,18,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,3.81,33
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,15.51,0.12,0.22,1.0,-0.07,-0.48,1.06,0.03,0.04,0.85,0.02,0.0,51,79,77,190,79,153,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,,-0.09,-0.14,1.0,-0.11,1.51,,,,,,0.01,,201,199,145,194,126,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.49,-0.05,-0.1,0.78,-0.06,0.81,0.12,0.1,0.17,0.93,0.0,0.0,1,21,21,1,20,10,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.26,25
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,-0.04,-0.07,0.95,0.13,7.28,,,,,,0.03,,32,32,11,16,11,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.74,0.14,0.27,0.98,0.14,4.95,33
Axis Gilt Fund-Reg(G),2012-01-23,15652,3.22,0.07,0.15,1.04,0.0,-0.2,0.16,0.13,0.21,1.3,0.01,0.0,21,15,15,21,16,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.25,38
Nippon India Nifty Auto ETF,2022-01-24,45713,18.13,0.25,0.44,1.0,-0.02,16.86,1.26,0.02,0.02,1.06,0.01,0.07,108,30,46,99,124,22,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.5,0.14,0.29,0.88,0.07,1.21,0.11,0.2,0.32,0.87,0.01,0.0,2,4,4,10,4,3,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.26,25
Groww Gold ETF,2024-10-22,49188,,0.49,1.06,-0.34,2.77,25.33,,,,,,0.1,,1,6,28,20,25,Gold-India,Groww Gold ETF,26.14,0.35,0.85,-1.35,2.84,36.48,36
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,-0.01,-0.01,0.97,1.3,1.18,,,,,,0.0,,10,10,8,2,3,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.7,0.07,0.17,0.91,0.42,-3.8,12
Nippon India MNC Fund-Reg(G),2025-07-22,49503,,0.07,0.11,0.83,-0.45,10.66,,,,,,0.04,,5,5,4,6,4,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),13.23,0.09,0.17,0.84,-0.27,8.4,7
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.74,0.03,0.05,0.84,0.0,0.23,0.15,0.12,0.19,1.23,0.0,0.0,14,17,16,12,17,15,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.25,38
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,14.73,0.14,0.27,0.95,0.25,3.23,1.14,0.05,0.07,1.11,0.04,0.01,11,10,10,22,12,15,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,4.99,23
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2006-08-17,2279,9.59,0.32,0.62,0.62,0.52,6.96,0.71,0.06,0.08,2.05,0.02,0.03,28,30,40,66,40,37,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,2.04,0.01,0.03,0.81,-0.03,-0.25,0.11,0.14,0.23,0.89,0.0,0.0,5,12,11,9,13,11,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.37,0.0,0.01,0.88,-0.04,0.72,23
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,0.16,0.29,1.0,-0.06,4.46,1.61,0.0,0.01,1.4,-0.01,0.02,,75,81,207,217,73,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,,0.1,0.1,0.89,0.13,35.83,,,,,,0.14,,17,14,17,4,1,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.63,0.07,0.04,0.85,0.03,17.69,25
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,0.03,0.04,0.88,0.11,36.74,,,,,,0.15,,21,21,24,2,7,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,36.82,23
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,15.38,0.21,0.4,1.0,-0.04,3.43,1.27,0.01,0.01,1.27,0.0,0.01,85,58,58,140,197,79,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.62,0.08,0.15,1.0,-0.01,0.1,1.07,0.06,0.09,1.07,0.05,0.0,66,128,132,167,95,142,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.59,0.14,0.11,0.2,0.02,-6.7,0.03,0.16,0.27,0.11,0.0,-0.03,9,59,59,19,58,59,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,0.09,0.15,1.0,-0.02,2.34,1.07,0.03,0.04,1.06,0.02,0.01,,123,128,51,136,103,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,,0.22,0.43,0.42,0.66,-0.38,,,,,,0.0,,18,16,4,11,29,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.75,0.46,6.4,29
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.78,0.11,0.2,1.06,0.18,2.17,1.05,0.0,0.0,1.08,-0.01,0.01,27,15,15,30,10,8,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,0.11,33
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.32,0.17,0.28,0.43,0.05,5.59,0.06,0.3,0.64,0.37,0.01,0.02,23,25,14,31,23,32,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.6,59
Taurus Ethical Fund-Reg(G),2009-04-06,7615,13.68,0.14,0.26,0.95,0.3,2.72,0.92,0.01,0.01,0.86,0.0,0.01,4,24,24,10,8,25,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),14.74,0.14,0.27,0.98,0.14,4.95,33
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,,-0.13,-0.18,0.57,-0.14,,,,,,,,,33,33,16,33,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.75,0.46,6.4,29
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.2,0.01,0.02,0.39,0.0,1.99,0.15,0.07,0.12,0.41,0.01,0.01,1,21,21,4,20,10,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,2.04,23
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.7,0.11,0.21,0.84,0.06,1.13,0.11,0.19,0.34,0.63,0.01,0.0,6,8,8,2,7,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.26,25
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,,-0.19,-0.29,1.0,-0.08,1.79,0.6,-0.06,-0.11,0.43,0.29,0.01,,242,240,217,232,123,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,0.02,0.04,1.17,0.12,1.64,,,,,,0.01,,44,44,39,16,13,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.75,0.45,0.27,1.03,0.14,0.72,43
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.58,0.23,0.44,0.27,0.86,12.37,0.93,0.09,0.14,0.82,0.07,0.05,8,38,42,10,42,41,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),18.57,0.28,0.6,0.34,1.27,120.0,54
Union Value Fund-Reg(G),2018-12-05,41740,13.71,0.18,0.33,0.98,0.26,2.75,1.02,0.02,0.03,1.02,0.01,0.01,10,15,14,11,12,11,BSE 500 - TRI,Union Value Fund-Reg(G),14.32,0.23,0.44,1.0,0.28,4.14,23
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.06,0.23,0.49,0.97,-0.04,17.39,1.21,0.03,0.05,0.74,0.03,0.07,12,15,15,15,17,15,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),14.33,0.26,0.57,0.77,0.57,21.82,20
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,16.26,0.22,0.41,1.0,-0.1,7.21,1.21,0.03,0.04,1.02,0.03,0.03,54,28,29,65,171,61,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Abakkus Liquid Fund-Reg(G),2025-12-12,50550,,-0.95,-0.32,0.99,-0.03,,,,,,,,,41,42,25,41,,CRISIL Liquid Debt Index,Abakkus Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,44.56,40
Axis FMP-129-108D-Reg(G),2026-02-24,48652,,0.43,0.27,0.75,0.1,,,,,,,,,4,17,72,3,,CRISIL Ultra Short Term Debt Index,Axis FMP-129-108D-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
Sundaram Low Duration Fund(G),2004-09-14,2343,0.61,0.0,0.0,0.81,0.02,11.77,0.02,0.52,1.24,0.09,0.01,0.05,9,25,25,13,15,24,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.63,0.07,0.04,0.85,0.03,17.69,25
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.17,0.01,0.02,1.0,-0.21,-5.29,0.88,0.02,0.03,0.99,0.0,-0.02,25,154,154,219,236,195,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.02,0.06,0.11,1.0,-0.03,-1.56,0.88,0.02,0.03,0.99,0.01,-0.01,7,118,117,95,37,157,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.08,0.08,0.14,0.98,-0.21,-1.56,0.96,0.04,0.05,0.95,0.02,-0.01,26,67,68,52,100,96,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
JM Arbitrage Fund(G),2006-07-18,1843,0.45,-0.15,-0.09,0.5,-0.06,-69.53,0.06,0.17,0.4,-0.09,0.01,-0.28,5,26,25,25,32,9,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.47,-0.14,-0.11,0.37,-0.03,815.08,31
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,,-0.14,-0.11,0.55,0.05,60.71,,,,,,0.24,,30,30,16,6,10,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,66.72,30
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,14.21,0.1,0.18,0.92,0.05,7.01,1.09,0.03,0.05,1.1,0.02,0.03,5,20,20,11,22,6,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,4.99,23
Kotak Quality Overseas Equity Omni FOF-Reg(G),2026-03-25,50746,,0.85,1.76,-2.14,3.03,,,,,,,,,1,1,1,1,,MSCI World,Kotak Quality Overseas Equity Omni FOF-Reg(G),18.57,0.28,0.6,0.34,1.27,120.0,54
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,23.3,-0.01,-0.02,1.0,-0.08,-10.58,1.26,0.01,0.01,0.8,0.0,-0.04,96,168,168,69,104,206,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,17.22,0.29,0.58,0.42,1.35,316.46,1.24,0.03,0.04,1.17,0.02,1.26,19,30,29,34,25,6,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),18.57,0.28,0.6,0.34,1.27,120.0,54
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.29,-0.83,-0.34,0.68,-0.09,57.56,0.02,0.48,0.93,0.01,0.01,0.23,1,33,33,20,33,13,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,66.72,30
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.78,0.16,0.31,0.73,0.05,3.93,0.08,0.22,0.42,0.29,0.01,0.02,29,51,10,69,16,40,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.57,0.22,0.15,0.15,0.03,94.2,0.03,0.44,0.97,0.15,0.01,0.37,1,2,8,3,6,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,96.9,24
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.76,0.08,0.14,1.05,-0.09,-0.35,1.1,0.01,0.01,1.13,0.0,0.0,26,24,24,29,29,21,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,0.11,33
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,16.97,0.21,0.39,1.0,-0.13,4.59,1.17,0.05,0.08,0.97,0.05,0.02,23,25,23,25,26,26,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),16.18,0.25,0.45,0.95,0.13,8.22,31
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,0.07,0.15,0.53,0.0,0.91,0.06,0.24,0.43,0.36,0.01,0.0,,14,9,16,21,21,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,96.9,24
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.5,0.27,0.55,0.96,0.72,2.9,1.06,0.09,0.13,0.89,0.08,0.01,32,1,1,24,1,25,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.5,0.14,0.26,0.98,0.08,2.03,54
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,0.17,0.31,0.49,0.26,6.83,0.61,0.03,0.04,1.72,0.0,0.03,,24,22,6,28,13,NIFTY 500 - TRI,Bank of India Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.75,0.46,6.4,29
Quant Commodities Fund-Reg(G),2023-12-27,48343,,0.18,0.37,1.13,0.53,12.93,1.45,0.04,0.06,1.09,0.04,0.05,,42,36,99,25,23,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.47,105
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-12,50741,,0.51,0.42,0.16,0.07,,,,,,,,,1,1,7,3,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,66.72,30
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,,0.13,0.24,1.0,-0.1,1.92,0.99,0.02,0.03,1.03,0.01,0.01,,71,73,51,173,113,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.92,0.22,0.26,0.36,0.05,2.17,0.03,0.15,0.26,0.18,0.0,0.01,22,26,19,64,18,46,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,1.04,0.39,0.43,0.29,0.1,13.28,0.04,0.39,0.74,0.26,0.01,0.05,4,4,8,7,8,4,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.33,0.17,7.86,15
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.54,-0.03,-0.06,0.87,-0.04,-0.58,0.12,0.13,0.21,0.94,0.0,0.0,47,55,55,55,56,54,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.46,0.15,0.2,0.5,0.04,15.6,59
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,0.05,0.09,0.95,0.29,4.84,,,,,,0.02,,19,19,10,5,3,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.39,0.05,0.09,0.98,0.06,-0.72,22
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.02,0.04,0.08,1.0,-0.09,-2.42,0.88,0.02,0.03,0.99,0.0,-0.01,9,137,136,89,150,176,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
ITI Value Fund-Reg(G),2021-06-14,45382,15.88,0.14,0.25,1.13,-0.02,3.28,1.24,0.01,0.01,1.15,0.0,0.01,18,20,20,21,22,8,NIFTY 500 - TRI,ITI Value Fund-Reg(G),14.32,0.23,0.44,1.0,0.28,4.14,23
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.95,0.18,0.23,0.3,0.04,8.74,0.05,0.33,0.67,0.31,0.01,0.03,4,4,9,6,10,4,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.25,38
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,,0.11,0.18,0.92,0.01,3.63,,,,0.0,,0.01,,8,8,4,10,4,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),14.39,0.05,0.09,0.98,0.06,-0.72,22
ICICI Pru BSE 500 ETF,2018-05-09,38531,13.46,0.13,0.24,1.08,0.26,1.49,0.98,0.02,0.03,1.03,0.01,0.01,47,94,95,243,27,127,BSE 500 - TRI,ICICI Pru BSE 500 ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.71,0.18,0.15,0.25,0.03,-1.31,0.03,0.14,0.22,0.12,0.0,-0.01,32,41,44,49,48,51,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,8.02,0.07,0.13,0.6,0.01,-1.86,0.67,0.01,0.02,1.99,-0.02,-0.01,17,26,26,13,28,34,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,1.13,37
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,,0.08,0.15,0.64,0.43,25.2,,,,,,0.1,,20,20,8,11,9,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),14.33,0.26,0.57,0.77,0.57,21.82,20
Aditya Birla SL BSE Top 10 Banks ETF,2026-02-26,50674,,0.03,0.04,1.4,0.48,,,,,,,,,177,178,255,23,,BSE 100 - TRI,Aditya Birla SL BSE Top 10 Banks ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,33.54,0.08,0.19,1.37,0.2,-1.26,2.37,0.1,0.17,2.07,0.2,0.0,135,131,114,253,30,156,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
HSBC Gold ETF FOF-Reg(G),2026-03-30,50789,,-0.37,-0.53,-4.57,-0.26,,,,,,,,,124,121,3,112,,Gold-India,HSBC Gold ETF FOF-Reg(G),12.74,0.14,0.32,0.03,0.7,9.71,91
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,13.87,0.14,0.27,1.02,0.32,5.9,1.03,0.01,0.02,1.05,0.0,0.02,25,27,24,37,15,11,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,2.44,53
SBI BSE PSU Bank Index Fund-Reg(G),2025-03-25,49726,,0.24,0.43,1.11,0.95,16.78,,,,,,0.07,,14,26,238,5,12,BSE PSU Bank - TRI,SBI BSE PSU Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Nippon India ETF Nifty 100,2013-03-25,17643,12.65,0.09,0.16,1.0,-0.04,0.38,0.94,0.02,0.03,1.03,0.01,0.0,38,125,125,85,196,137,NIFTY 100 - TRI,Nippon India ETF Nifty 100,15.63,0.09,0.22,1.0,0.08,-4.53,204
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.6,0.09,0.07,0.18,0.01,-1667.48,0.04,0.37,0.73,0.16,0.01,-6.62,11,71,71,8,67,74,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
HSBC Brazil Fund(G),2011-05-06,8587,23.32,0.12,0.26,0.45,0.69,1430.76,1.31,-0.04,-0.06,0.93,-0.06,5.68,33,51,51,36,45,3,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),18.57,0.28,0.6,0.34,1.27,120.0,54
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.63,0.09,0.08,0.23,0.01,114.58,0.04,0.34,0.65,0.16,0.01,0.45,23,70,69,40,70,12,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),1.04,0.21,0.19,0.32,0.04,25.87,74
Groww Nifty India Defence ETF,2024-10-08,49018,,0.2,0.45,1.0,-0.05,19.33,,,,,,0.08,,62,35,60,205,13,Nifty India Defence - TRI,Groww Nifty India Defence ETF,15.63,0.09,0.22,1.0,0.08,-4.53,204
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,,0.09,0.06,0.09,0.03,119.78,,,,,,0.48,,18,17,1,13,3,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,66.72,30
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.59,0.07,0.13,0.51,0.02,0.53,0.05,0.29,0.52,0.38,0.01,0.0,19,17,17,18,17,21,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,2.91,21
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.57,0.28,0.19,0.16,0.04,167.81,0.04,0.39,0.94,0.13,0.01,0.67,6,12,34,4,30,6,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),1.04,0.21,0.19,0.32,0.04,25.87,74
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2021-04-05,44737,21.07,0.23,0.45,1.0,-0.11,10.38,1.45,0.03,0.05,1.14,0.04,0.04,94,22,18,48,198,21,Nifty Smallcap 50 - TRI,Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,3.21,211
Tata Childrens Fund-Reg(G),1995-10-14,3304,13.37,0.03,0.05,0.96,-0.44,-4.33,0.81,0.02,0.03,2.06,-0.01,-0.02,18,52,52,22,55,52,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,2.44,53
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.37,0.16,0.25,0.45,0.03,5.04,0.06,0.28,0.59,0.38,0.01,0.02,27,36,28,34,44,34,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.6,59
