MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.9,1.98,2.87,0.97,11.52,30.44,0.94,0.12,0.18,0.97,0.05,0.12,29,37,39,34,37,41,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.53,1.96,2.71,1.18,18.35,34.25,1.29,0.12,0.17,1.18,0.07,0.14,17,17,18,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.0,2.25,3.16,1.1,22.01,38.86,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.35,9.82,19.18,0.07,3.25,52.21,0.02,0.62,1.21,0.07,0.01,0.21,16,1,2,18,2,9,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.05,17.77,0.06,2.91,52.52,20
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.27,1.8,2.73,1.96,15.93,11.26,0.77,0.11,0.17,1.96,0.06,0.04,29,36,33,32,17,26,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.16,2.31,3.54,1.6,15.03,13.19,38
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.84,2.72,4.01,1.32,8.92,9.98,0.3,0.17,0.25,1.32,0.04,0.04,19,9,12,19,2,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.48,2.69,4.23,0.81,6.67,12.44,19
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.69,2.95,5.4,0.46,28.85,81.35,0.8,0.19,0.34,0.46,0.11,0.32,7,9,9,7,10,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.83,3.1,5.64,0.46,30.67,85.63,12
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.37,1.63,2.51,0.99,4.23,21.87,0.84,0.1,0.16,0.99,0.02,0.09,47,80,86,78,100,84,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.56,3.35,6.2,0.53,22.15,60.58,0.6,0.21,0.39,0.53,0.09,0.24,1,1,1,2,8,3,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.69,2.87,5.05,0.59,21.66,53.95,15
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.46,5.49,0.0,0.76,-1039.02,0.0,0.72,0.35,0.0,0.0,-4.12,8,5,14,22,15,23,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,9.69,19.79,0.01,2.72,207.82,0.02,0.61,1.25,0.01,0.01,0.82,5,13,17,6,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.76,20.62,0.01,2.87,185.95,24
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.87,2.97,4.73,0.74,21.39,47.8,0.75,0.19,0.3,0.74,0.08,0.19,10,5,3,8,12,4,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.76,2.42,3.71,0.85,15.09,36.62,0.8,0.15,0.23,0.85,0.06,0.15,18,15,15,18,28,25,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.36,2.1,3.65,1.8,1.34,3.93,0.21,0.13,0.23,1.8,0.01,0.02,22,21,21,22,20,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,3.09,5.47,0.89,2.0,13.12,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.82,4.83,1.06,2.7,5.77,0.14,0.18,0.3,1.06,0.01,0.02,17,9,9,16,5,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,3.09,5.47,0.89,2.0,13.12,22
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.35,2.34,3.5,0.89,19.18,40.14,0.97,0.15,0.22,0.89,0.08,0.16,15,16,13,15,17,16,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.97,2.32,3.46,0.91,19.8,40.46,30
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.31,2.98,5.08,1.29,29.71,26.26,0.71,0.19,0.32,1.29,0.12,0.1,24,3,4,14,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.16,2.31,3.54,1.6,15.03,13.19,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.82,0.75,1.13,1.1,-6.8,11.44,1.06,0.05,0.07,1.1,-0.03,0.05,82,121,121,100,131,120,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
DSP Focus Fund-Reg(G),2010-06-10,8463,15.01,2.13,3.18,0.95,14.36,33.84,0.95,0.13,0.2,0.95,0.06,0.13,24,20,21,20,17,18,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.41,2.18,3.22,0.87,14.09,34.21,34
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.4,2.23,3.91,1.82,1.81,4.18,0.21,0.14,0.25,1.82,0.01,0.02,35,31,28,35,21,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.96,2.91,5.21,0.97,2.0,6.21,35
HDFC Gilt Fund(G),2001-07-25,1269,1.83,2.87,4.86,0.96,2.17,5.49,0.12,0.18,0.31,0.96,0.01,0.02,12,11,12,13,12,13,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.96,2.91,5.21,0.97,2.0,6.21,35
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.85,2.18,3.06,1.28,25.98,39.01,1.44,0.14,0.19,1.28,0.1,0.15,99,26,39,99,6,28,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.6,1.96,2.79,0.98,10.43,29.36,0.92,0.12,0.18,0.98,0.04,0.12,27,39,42,36,44,44,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Kotak Nifty 50 ETF,2010-02-02,8469,13.34,1.63,2.53,0.99,4.66,21.95,0.84,0.1,0.16,0.99,0.02,0.09,46,77,78,62,89,83,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.62,5.38,8.79,0.22,2.62,15.25,0.04,0.34,0.55,0.22,0.01,0.06,3,5,11,3,14,3,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,5.0,8.62,0.32,2.73,12.11,21
Nippon India ETF Nifty IT,2020-06-30,44506,19.33,1.22,2.39,0.79,9.98,29.76,1.22,0.08,0.15,0.79,0.04,0.12,118,109,96,29,77,67,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.24,1.81,2.92,1.08,12.42,39.85,137
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.26,1.59,2.17,1.11,8.24,26.06,1.15,0.1,0.14,1.11,0.03,0.1,26,26,26,26,23,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.87,2.22,3.26,0.9,15.19,34.91,26
HDFC Infrastructure Fund(G),2008-03-10,4253,18.44,2.29,3.21,1.06,22.5,39.87,1.16,0.14,0.2,1.06,0.09,0.16,7,11,11,6,10,8,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.0,2.25,3.16,1.1,22.01,38.86,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.14,2.18,3.03,1.08,21.52,38.58,1.21,0.14,0.19,1.08,0.09,0.15,11,12,12,7,12,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.0,2.25,3.16,1.1,22.01,38.86,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.78,2.2,3.22,0.95,17.11,36.69,0.99,0.14,0.2,0.95,0.07,0.15,7,4,4,4,5,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.08,2.28,3.33,0.91,15.94,35.15,9
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.04,3.15,6.7,-0.14,3.75,-22.78,0.07,0.2,0.42,-0.14,0.01,-0.09,22,14,15,4,7,10,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,3.14,6.76,-0.13,3.55,-23.59,25
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.23,2.29,3.44,0.92,13.18,32.99,0.83,0.14,0.22,0.92,0.05,0.13,9,13,12,19,22,21,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.41,2.18,3.22,0.87,14.09,34.21,34
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.08,4.14,7.2,0.47,3.0,9.63,0.07,0.26,0.45,0.47,0.01,0.04,25,23,21,26,4,23,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.74,5.07,9.15,0.29,2.71,15.46,26
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.84,2.5,3.81,1.62,17.04,13.68,0.56,0.16,0.24,1.62,0.07,0.05,18,4,3,20,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.66,2.15,3.19,1.48,13.64,13.03,27
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.36,2.2,3.23,0.94,16.1,35.78,0.97,0.14,0.2,0.94,0.06,0.14,31,27,28,30,26,27,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.17,2.47,3.6,1.13,27.92,41.83,1.21,0.16,0.23,1.13,0.11,0.17,107,24,33,114,11,24,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.02,3.04,6.27,-0.13,3.53,-23.23,0.06,0.19,0.4,-0.13,0.01,-0.09,20,19,20,14,18,11,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.0,3.14,6.76,-0.13,3.55,-23.59,25
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.89,0.84,1.23,1.56,-1.64,16.1,1.88,0.05,0.08,1.56,-0.01,0.06,134,119,119,130,118,114,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.24,1.81,2.92,1.08,12.42,39.85,137
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.57,2.29,3.37,0.88,14.82,35.36,0.85,0.14,0.21,0.88,0.06,0.14,12,14,14,9,16,14,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.41,2.18,3.22,0.87,14.09,34.21,34
Quant Liquid Plan(G),2005-09-29,883,0.15,9.81,12.08,0.0,1.46,-930.69,0.01,0.62,0.76,0.0,0.01,-3.69,31,30,5,5,4,21,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.43,1.82,2.64,1.02,7.26,25.78,0.91,0.11,0.17,1.02,0.03,0.1,26,29,30,31,28,29,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
HDFC NIFTY Bank ETF,2020-08-21,33563,16.9,0.74,1.11,1.11,-6.43,11.37,1.06,0.05,0.07,1.11,-0.03,0.05,89,127,127,109,129,125,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.92,2.12,2.94,1.14,16.81,33.42,1.13,0.13,0.19,1.14,0.07,0.13,5,13,14,13,15,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.0,2.25,3.16,1.1,22.01,38.86,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.35,1.61,2.48,0.99,2.95,21.65,0.84,0.1,0.16,0.99,0.01,0.09,27,71,72,47,77,76,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.34,2.35,3.31,1.0,22.08,40.87,1.09,0.15,0.21,1.0,0.09,0.16,2,8,7,2,11,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.0,2.25,3.16,1.1,22.01,38.86,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,37.71,2.41,0.0,0.33,-848.81,0.0,2.38,0.15,0.0,0.0,-3.37,14,11,19,14,21,11,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.23,2.46,3.65,0.89,20.89,42.13,0.96,0.16,0.23,0.89,0.08,0.17,11,10,9,13,14,10,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.97,2.32,3.46,0.91,19.8,40.46,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.41,2.18,3.22,0.87,14.09,34.21,34
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.84,2.34,3.57,1.27,16.27,1.82,15
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.92,3.04,5.47,0.6,24.97,60.18,0.75,0.19,0.34,0.6,0.1,0.24,11,6,6,6,3,5,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.69,2.87,5.05,0.59,21.66,53.95,15
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.91,2.2,3.19,0.82,19.64,42.42,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.41,2.21,3.68,1.22,1.41,4.38,0.15,0.14,0.23,1.22,0.01,0.02,4,4,4,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.39,2.26,3.77,1.21,1.58,4.44,6
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.75,2.4,3.33,1.0,26.36,45.03,1.18,0.15,0.21,1.0,0.1,0.18,22,4,9,23,3,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.91,2.2,3.19,0.82,19.64,42.42,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.91,2.25,3.28,0.98,12.98,31.93,0.88,0.14,0.21,0.98,0.05,0.13,21,5,9,24,8,10,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.41,2.24,3.27,1.07,10.99,13.43,0.4,0.14,0.21,1.07,0.04,0.05,4,14,14,4,22,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.66,2.15,3.19,1.48,13.64,13.03,27
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.08,8.3,5.88,0.0,0.68,200.84,0.01,0.52,0.37,0.0,0.0,0.8,28,36,10,37,35,4,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.89,1.67,2.77,-0.39,42.61,-106.37,1.57,0.11,0.17,-0.39,0.17,-0.42,130,76,74,1,2,136,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.94,1.81,2.57,0.95,7.51,26.59,0.88,0.11,0.16,0.95,0.03,0.11,24,38,38,26,37,37,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.27,1.21,1.76,0.98,0.23,18.9,0.96,0.08,0.11,0.98,0.0,0.08,4,11,11,3,10,10,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.19,1.35,1.97,1.04,2.3,20.94,17
HDFC Gold Fund(G),2011-11-01,15381,11.87,1.49,2.61,0.32,16.66,54.91,0.75,0.09,0.16,0.32,0.07,0.22,1,4,2,3,4,3,Gold-India,HDFC Gold Fund(G),14.29,1.3,2.24,0.84,15.11,42.17,15
Templeton India Value Fund(G),2003-09-05,3379,14.65,2.1,3.05,0.98,12.57,31.5,0.92,0.13,0.19,0.98,0.05,0.12,10,17,17,10,17,17,NIFTY 500 - TRI,Templeton India Value Fund(G),15.26,2.3,3.39,0.98,16.35,35.66,22
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.83,1.73,2.51,0.96,5.97,24.87,0.87,0.11,0.16,0.96,0.02,0.1,21,42,41,28,43,43,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.02,4.14,7.97,0.45,2.8,9.48,0.06,0.26,0.5,0.45,0.01,0.04,21,21,26,32,33,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.24,3.81,7.38,0.5,2.63,10.97,52
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.56,2.61,3.89,0.97,14.06,17.67,0.41,0.16,0.25,0.97,0.06,0.07,5,3,2,3,8,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.66,2.15,3.19,1.48,13.64,13.03,27
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.22,21.59,0.02,3.18,177.99,0.02,0.64,1.36,0.02,0.01,0.71,10,15,13,18,13,19,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.35,21.66,0.02,3.19,201.92,22
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.33,2.29,3.38,0.88,18.75,40.02,0.97,0.14,0.21,0.88,0.07,0.16,13,18,17,10,18,18,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.97,2.32,3.46,0.91,19.8,40.46,30
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.71,1.82,2.71,0.9,6.25,25.58,0.8,0.11,0.17,0.9,0.02,0.1,10,36,36,15,42,41,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.91,4.51,8.51,0.24,3.33,17.09,0.06,0.28,0.54,0.24,0.01,0.07,16,16,17,11,2,7,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.24,3.81,7.38,0.5,2.63,10.97,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.38,0.82,1.36,0.09,4.94,60.03,0.4,0.05,0.09,0.09,0.02,0.24,22,52,52,1,42,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.15,2.36,3.83,1.15,14.83,18.21,53
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.25,3.48,5.46,0.59,9.4,19.08,0.2,0.22,0.34,0.59,0.04,0.08,5,2,2,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.48,2.69,4.23,0.81,6.67,12.44,19
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.51,3.13,5.35,0.68,2.57,6.96,0.1,0.2,0.34,0.68,0.01,0.03,40,38,39,38,37,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.24,3.81,7.38,0.5,2.63,10.97,52
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.79,0.97,1.52,2.59,17.09,9.63,1.62,0.06,0.1,2.59,0.07,0.04,56,37,39,48,21,28,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.4,1.05,1.77,1.66,11.08,18.16,57
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.52,2.16,3.32,0.9,16.68,37.17,0.98,0.14,0.21,0.9,0.07,0.15,32,9,8,11,3,3,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.34,2.39,3.92,1.19,2.29,4.71,0.15,0.15,0.25,1.19,0.01,0.02,17,17,16,17,13,14,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.05,4.53,7.65,0.43,2.44,-630.62,19
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.34,2.4,3.95,1.19,2.34,4.74,0.15,0.15,0.25,1.19,0.01,0.02,18,16,15,18,12,13,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.05,4.53,7.65,0.43,2.44,-630.62,19
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.49,2.15,3.58,1.81,1.76,4.16,0.22,0.14,0.23,1.81,0.01,0.02,18,15,15,18,16,16,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.52,2.42,4.23,1.22,2.1,5.28,19
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,11.93,2.96,4.7,0.71,22.0,49.44,0.75,0.19,0.3,0.71,0.09,0.2,12,6,4,4,10,3,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.3,21.63,0.02,2.97,156.77,0.02,0.65,1.36,0.02,0.01,0.62,10,10,10,20,13,19,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,9.76,20.62,0.01,2.87,185.95,24
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,15.21,1.9,2.86,0.85,13.13,34.12,0.96,0.12,0.18,0.85,0.05,0.14,30,24,22,4,7,5,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.13,2.09,2.97,1.91,23.41,15.42,0.89,0.13,0.19,1.91,0.09,0.06,33,26,26,31,5,9,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.16,2.31,3.54,1.6,15.03,13.19,38
Quant Value Fund-Reg(G),2021-11-30,46064,21.45,2.29,3.3,1.18,26.96,41.45,1.35,0.14,0.21,1.18,0.11,0.16,22,11,11,22,1,2,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.26,2.3,3.39,0.98,16.35,35.66,22
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,13.72,2.95,4.44,0.9,23.69,44.91,0.86,0.19,0.28,0.9,0.09,0.18,20,2,2,16,4,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.12,2.35,3.39,1.83,20.36,14.29,0.7,0.15,0.21,1.83,0.08,0.06,13,8,10,13,3,9,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.84,2.34,3.57,1.27,16.27,1.82,15
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.81,22.75,0.02,3.43,196.38,0.02,0.68,1.43,0.02,0.01,0.78,14,9,7,15,8,10,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.35,21.66,0.02,3.19,201.92,22
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.5,2.44,4.28,1.34,1.76,4.54,0.16,0.15,0.27,1.34,0.01,0.02,30,23,22,30,24,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.96,2.91,5.21,0.97,2.0,6.21,35
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.84,2.34,3.57,1.27,16.27,1.82,15
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.24,2.01,2.85,3.12,32.66,13.68,1.34,0.13,0.18,3.12,0.13,0.05,52,39,44,53,3,30,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.15,2.36,3.83,1.15,14.83,18.21,53
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.97,2.27,3.29,1.58,17.69,14.39,0.63,0.14,0.21,1.58,0.07,0.06,33,25,29,31,14,22,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.72,2.22,3.39,1.24,13.81,14.91,52
SBI Gold-Reg(G),2011-09-12,14666,12.1,1.51,2.59,0.11,17.92,169.77,0.76,0.1,0.16,0.11,0.07,0.67,4,1,3,1,1,1,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),14.29,1.3,2.24,0.84,15.11,42.17,15
