MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.52,0.36,0.63,0.51,0.42,3.75,0.44,0.08,0.11,1.41,0.02,0.01,21,17,22,30,30,27,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),9.82,-0.18,0.11,0.97,1.22,6.96,64
Axis Gold ETF,2010-11-10,12461,16.51,0.47,1.23,0.25,2.23,30.39,0.84,0.12,0.18,-0.58,0.1,0.12,8,21,21,20,29,34,Gold-India,Axis Gold ETF,24.31,0.4,1.2,0.46,3.82,71.84,35
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.3,0.11,0.19,0.42,0.01,1.31,0.05,0.3,0.54,0.35,0.01,0.01,16,10,9,12,15,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.14,0.13,0.16,0.58,0.02,33.31,25
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,13.9,0.3,0.59,1.24,0.61,3.65,0.92,0.08,0.12,2.45,0.05,0.01,36,5,5,37,2,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),9.16,0.13,0.25,0.98,0.04,-1.56,43
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,-0.02,-0.03,0.89,0.07,18.37,,,,,,0.07,,10,10,1,4,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.95,0.16,0.28,0.94,-0.01,11.86,10
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.53,0.27,0.48,1.04,0.21,2.47,1.17,0.03,0.04,1.07,0.02,0.01,31,8,8,40,13,11,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.86,0.13,0.24,0.96,0.04,-0.71,43
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.78,0.22,0.38,1.07,0.09,0.83,1.11,0.03,0.04,1.07,0.02,0.0,30,14,15,46,24,14,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.73,0.09,0.21,0.96,0.11,-1.29,48
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.37,0.3,0.57,0.94,0.25,2.82,0.93,0.05,0.08,0.93,0.04,0.01,5,3,2,10,7,10,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.2,0.13,0.26,0.98,-0.05,0.41,31
Kotak Contra Fund-Reg(G),2005-07-27,1973,13.91,0.26,0.46,1.02,0.24,1.39,1.02,0.03,0.04,1.02,0.02,0.01,11,6,8,14,14,10,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),14.1,0.23,0.43,0.99,0.24,0.44,23
HDFC Nifty 50 ETF,2015-12-09,33325,11.96,0.15,0.26,1.0,0.0,-1.84,0.88,0.02,0.03,0.99,0.01,-0.01,6,86,89,174,59,119,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.42,0.09,0.15,1.18,0.04,0.58,0.05,0.27,0.46,0.41,0.01,0.0,21,18,15,23,4,22,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.14,0.13,0.16,0.58,0.02,33.31,25
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,0.16,0.29,1.01,-0.07,7.84,1.12,0.04,0.06,0.99,0.03,0.03,,38,37,67,63,16,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
Sundaram Liquid Fund(G),2004-08-30,2323,0.23,0.16,0.04,0.31,0.01,-37.35,0.0,0.54,0.33,0.0,0.0,-0.15,32,25,24,12,11,34,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.3,0.15,0.25,1.07,0.06,3.3,0.05,0.28,0.47,0.4,0.01,0.01,15,8,2,21,1,11,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.14,0.13,0.16,0.58,0.02,33.31,25
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.18,-0.18,-0.04,0.83,-0.02,-19.76,0.0,0.57,0.21,0.0,0.0,-0.08,1,33,33,21,32,31,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.61,0.22,0.4,1.08,0.43,-7.16,1.14,0.03,0.05,1.05,0.02,-0.03,36,15,12,47,7,46,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.73,0.09,0.21,0.96,0.11,-1.29,48
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,0.13,0.23,0.93,0.04,0.86,1.0,0.05,0.07,0.94,0.04,0.0,,32,31,13,23,20,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.86,0.13,0.24,0.96,0.04,-0.71,43
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.18,-0.71,-0.18,0.83,-0.01,3996.01,0.01,0.41,0.52,0.0,0.0,15.86,24,13,15,9,28,5,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.18,-0.83,-0.2,0.94,0.0,-129.18,34
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.26,0.15,0.24,0.42,0.02,2.52,0.05,0.3,0.57,0.41,0.01,0.01,8,11,11,9,10,9,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.28,0.13,0.21,0.41,0.02,2.98,21
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,8.17,0.28,0.5,0.61,0.28,5.54,0.59,0.03,0.05,1.96,0.0,0.02,4,16,17,15,28,20,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),8.6,0.22,0.42,1.05,0.73,9.01,28
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,,-0.29,-0.43,0.92,-0.55,-3.68,,,,,,-0.01,,96,102,28,104,75,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.18,-0.74,-0.18,0.99,0.01,3565.37,0.0,1.59,0.11,0.0,0.0,14.15,19,20,22,27,10,6,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.18,-0.83,-0.2,0.94,0.0,-129.18,34
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.35,0.39,0.83,3.81,1.05,20.31,0.76,0.03,0.05,1.95,0.0,0.08,11,7,6,33,6,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),8.6,0.22,0.42,1.05,0.73,9.01,28
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.93,0.24,0.45,1.07,0.57,-8.39,1.13,0.06,0.09,0.98,0.06,-0.03,37,7,5,45,4,47,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.73,0.09,0.21,0.96,0.11,-1.29,48
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.35,0.12,0.2,0.45,0.01,0.71,0.05,0.29,0.52,0.42,0.01,0.0,15,14,12,13,14,16,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.28,0.13,0.21,0.41,0.02,2.98,21
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.92,0.19,0.33,1.12,0.4,4.28,1.23,0.02,0.03,0.92,0.02,0.02,17,14,14,33,11,6,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.31,0.01,0.12,0.9,0.15,0.7,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,-0.14,-0.22,1.01,0.07,0.86,,,,,,0.0,,41,41,34,21,21,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),13.86,0.13,0.24,0.96,0.04,-0.71,43
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.23,0.27,0.07,1.08,0.0,4.49,0.0,0.61,0.32,0.0,0.0,0.02,29,6,4,41,17,19,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.63,0.2,0.36,0.74,0.17,1.44,0.67,0.03,0.05,2.2,0.0,0.01,23,11,11,37,13,6,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.01,-0.39,-0.15,0.59,0.07,-1.15,34
Mirae Asset Nifty 50 ETF,2018-11-20,41174,11.99,0.14,0.26,1.0,0.0,-1.84,0.88,0.02,0.03,0.99,0.01,-0.01,14,94,98,175,58,121,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
UTI ULIP(G),1971-10-01,3662,5.87,0.08,0.15,0.44,-0.09,-5.27,0.35,0.08,0.13,1.34,0.01,-0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.87,0.08,0.15,0.44,-0.09,-5.27,1
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,0.1,0.18,0.98,0.0,2.39,1.01,0.03,0.04,0.95,0.02,0.01,,35,35,28,29,12,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.86,0.13,0.24,0.96,0.04,-0.71,43
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,37.43,0.33,0.96,-0.08,3.63,35.03,1.49,0.07,0.12,0.39,0.1,0.14,15,18,18,4,6,5,Silver,HDFC Silver ETF FoF-Reg(G),20.85,0.33,0.91,1.23,2.44,30.9,18
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,37.23,0.34,0.97,-2.7,3.73,48.01,1.52,0.06,0.12,0.46,0.09,0.19,51,20,12,4,9,2,Silver,Nippon India Silver ETF FOF-Reg(G),9.82,-0.18,0.11,0.97,1.22,6.96,64
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.9,0.23,0.37,1.1,0.02,6.17,1.37,0.03,0.05,1.17,0.03,0.02,25,13,15,30,16,2,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.2,0.13,0.26,0.98,-0.05,0.41,31
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.75,0.33,0.62,1.07,0.95,9.58,1.16,0.05,0.08,0.97,0.05,0.04,15,2,2,30,2,3,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.82,0.1,0.36,0.95,0.04,3.59,31
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,15.52,0.22,0.37,1.11,0.42,-2.29,1.07,0.05,0.07,0.98,0.04,-0.01,34,13,17,51,8,28,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.73,0.09,0.21,0.96,0.11,-1.29,48
Tata ELSS Fund-Reg(G),2014-10-13,31025,13.67,0.19,0.35,1.0,-0.01,1.66,1.03,0.03,0.05,1.04,0.02,0.01,30,25,25,37,36,15,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),14.1,0.18,0.33,0.97,0.04,-0.84,57
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.53,0.22,0.14,0.8,0.03,20.71,0.02,0.64,1.21,0.08,0.01,0.08,13,10,11,17,8,19,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.54,-0.32,-0.27,0.7,-0.03,28.09,23
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.35,0.23,0.42,0.93,-0.11,-4.99,1.01,0.01,0.01,0.93,0.0,-0.02,3,11,13,5,18,19,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.26,0.19,0.37,1.01,0.44,2.07,20
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.95,0.3,0.65,1.0,-0.04,24.92,1.85,-0.02,-0.03,1.5,-0.05,0.1,126,20,15,88,181,6,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.12,-0.13,0.01,1.0,0.04,-7.48,185
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.57,0.2,0.36,0.97,0.39,-0.66,0.91,0.05,0.07,0.9,0.03,0.0,20,26,26,50,24,50,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.33,-0.2,-0.08,0.37,-0.02,103.6,0.01,0.5,0.99,0.0,0.01,0.41,1,23,23,4,23,5,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.43,0.14,0.04,0.56,0.03,108.79,23
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.28,0.13,0.3,0.7,0.03,-1.97,0.17,0.08,0.15,0.36,0.01,-0.01,8,59,50,40,55,50,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.82,-0.18,0.11,0.97,1.22,6.96,64
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.3,0.18,0.31,0.95,0.17,1.97,1.06,0.04,0.05,1.05,0.03,0.01,13,11,10,21,17,9,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),13.96,-0.32,0.02,0.91,0.26,1.47,22
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.97,0.24,0.43,0.98,-0.01,2.9,1.08,0.04,0.06,1.05,0.03,0.01,13,12,11,18,18,9,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.2,0.13,0.26,0.98,-0.05,0.41,31
UTI Retirement Fund,1994-12-27,3650,5.91,0.23,0.44,1.07,0.05,-2.04,0.39,0.07,0.1,1.52,0.01,-0.01,13,8,7,29,19,19,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.16,0.13,0.25,0.98,0.04,-1.56,43
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,15.11,0.15,0.25,1.03,-0.17,-4.96,0.9,0.03,0.05,0.73,0.02,-0.02,13,6,6,24,14,6,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.07,-0.34,-0.17,0.96,-0.13,-7.87,22
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.79,0.27,0.49,1.08,1.23,-67.31,1.2,0.01,0.01,-0.14,0.01,-0.27,8,32,35,54,19,43,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),16.88,0.27,0.54,0.37,1.06,54.64,56
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.56,0.31,0.57,0.94,0.12,4.41,1.2,0.04,0.06,1.05,0.04,0.02,12,7,6,12,12,16,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.82,0.1,0.36,0.95,0.04,3.59,31
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,0.13,0.07,0.63,0.02,73.21,0.02,0.63,1.27,0.02,0.01,0.29,,20,20,11,21,22,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.43,0.14,0.04,0.56,0.03,108.79,23
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.42,0.32,0.15,0.6,0.04,98.61,0.02,0.7,1.33,0.02,0.01,0.39,5,13,14,9,15,7,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.43,0.14,0.04,0.56,0.03,108.79,23
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.38,0.13,0.29,0.7,0.03,-1.49,0.22,0.07,0.12,0.35,0.01,-0.01,9,58,51,39,53,49,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.82,-0.18,0.11,0.97,1.22,6.96,64
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.6,0.31,0.22,0.17,0.04,6936.9,0.03,0.45,1.02,0.09,0.01,27.53,5,2,14,7,11,1,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,3.97,-0.81,-0.01,0.67,0.02,37.25,32
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.72,0.1,0.18,0.93,0.35,-6.1,0.96,0.03,0.05,0.74,0.02,-0.02,2,2,2,5,3,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.62,-0.02,-0.03,0.98,-0.02,-7.02,12
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,0.44,1.19,-3.4,5.62,42.08,,,,0.0,,0.17,,8,7,2,7,3,Silver,SBI Silver ETF FOF-Reg(G),9.82,-0.18,0.11,0.97,1.22,6.96,64
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.71,0.24,0.45,0.94,-0.04,6.73,1.17,0.04,0.05,1.0,0.03,0.03,14,20,19,14,20,7,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.82,0.1,0.36,0.95,0.04,3.59,31
UTI Childrens Hybrid Fund,1993-07-12,3449,5.94,0.11,0.21,1.06,-0.15,-4.33,0.37,0.06,0.09,1.5,0.0,-0.02,14,28,27,28,36,38,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.16,0.13,0.25,0.98,0.04,-1.56,43
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.29,0.24,0.41,1.2,0.4,5.47,1.41,0.04,0.07,1.07,0.05,0.02,52,8,10,57,4,8,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.1,0.18,0.33,0.97,0.04,-0.84,57
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.29,0.18,0.33,0.84,-0.13,0.2,1.21,0.05,0.07,0.92,0.05,0.0,11,16,15,12,24,19,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.31,0.01,0.12,0.9,0.15,0.7,30
Kotak Silver ETF,2022-12-12,46627,37.86,0.34,0.99,-0.13,3.77,52.19,1.48,0.07,0.12,0.38,0.1,0.21,15,35,33,8,18,17,Silver,Kotak Silver ETF,24.31,0.4,1.2,0.46,3.82,71.84,35
UTI Gold ETF,2007-04-10,3564,16.67,0.46,1.22,0.4,2.21,32.56,0.88,0.12,0.18,-0.64,0.11,0.13,12,25,22,30,31,29,Gold-India,UTI Gold ETF,24.31,0.4,1.2,0.46,3.82,71.84,35
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,0.01,0.02,0.99,-0.02,20.06,,,,,,0.08,,116,116,19,21,4,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.28,0.39,0.92,0.9,0.13,-1.59,0.86,0.09,0.15,0.51,0.07,-0.01,1,2,1,12,9,14,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.03,0.14,0.35,0.77,0.2,0.01,18
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.87,0.26,0.47,1.09,0.78,2.49,1.34,0.03,0.04,1.05,0.03,0.01,16,4,3,30,5,10,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.31,0.01,0.12,0.9,0.15,0.7,30
Nippon India Aggressive Hybrid Fund(G),2005-06-08,2660,9.75,0.22,0.39,1.1,0.09,0.4,0.71,0.03,0.05,2.17,0.0,0.0,32,16,18,47,30,21,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),7.86,0.07,0.2,0.88,0.03,-0.28,54
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.32,0.39,0.7,0.33,1.21,-401.76,0.86,0.04,0.06,0.11,0.03,-1.59,1,1,2,1,2,7,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.41,0.29,0.55,0.59,0.7,-139.14,8
SBI Nifty Bank ETF,2015-03-20,30043,14.62,0.1,0.16,1.0,-0.01,-0.25,1.07,0.03,0.04,1.06,0.02,0.0,73,122,125,172,108,91,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,9.8,0.11,0.19,1.12,-0.22,-3.58,0.71,0.02,0.03,2.23,-0.01,-0.01,33,47,47,49,56,45,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),7.86,0.07,0.2,0.88,0.03,-0.28,54
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.02,0.23,0.4,1.07,0.16,1.06,1.2,0.05,0.07,1.13,0.05,0.0,37,10,11,46,17,17,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.1,0.18,0.33,0.97,0.04,-0.84,57
Kotak Focused Fund-Reg(G),2019-07-16,43968,12.69,0.23,0.39,0.93,0.12,6.43,0.97,0.03,0.04,1.01,0.01,0.03,5,13,16,11,18,3,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.86,0.13,0.24,0.96,0.04,-0.71,43
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,15.7,0.17,0.28,1.04,-0.23,-6.68,1.1,0.05,0.07,0.97,0.04,-0.03,32,27,28,41,39,39,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),13.86,0.13,0.24,0.96,0.04,-0.71,43
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.14,0.14,0.28,0.71,0.04,1.21,0.09,0.21,0.39,0.48,0.01,0.0,9,2,2,4,2,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.3,0.02,0.04,0.98,-0.03,1.09,22
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.16,0.07,0.1,0.35,0.0,2.77,0.03,0.45,0.94,0.16,0.01,0.01,12,22,22,10,25,14,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.14,0.13,0.16,0.58,0.02,33.31,25
Franklin India Money Market Fund(G),2002-02-11,3361,0.45,0.46,0.22,0.65,0.06,99.74,0.02,0.69,1.39,0.02,0.01,0.4,19,8,8,21,8,6,Nifty Money Market Index,Franklin India Money Market Fund(G),0.43,0.14,0.04,0.56,0.03,108.79,23
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.36,0.02,0.01,0.11,0.0,69.93,0.02,0.62,1.22,0.02,0.01,0.28,18,18,18,5,19,26,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.35,0.02,0.01,0.62,0.0,-112.91,29
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.33,0.03,0.01,0.9,-0.02,143.19,0.02,0.67,1.21,0.02,0.01,0.57,4,17,17,20,22,8,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.35,0.02,0.01,0.62,0.0,-112.91,29
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,0.02,0.03,1.16,0.79,-7.59,,,,,,-0.03,,37,37,45,1,40,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.86,0.13,0.24,0.96,0.04,-0.71,43
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.34,0.06,0.14,1.04,0.02,-1.94,0.14,0.11,0.18,1.12,0.0,-0.01,12,6,6,13,4,9,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.3,0.02,0.04,0.98,-0.03,1.09,22
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.18,-0.68,-0.17,0.98,0.02,4336.29,0.0,1.82,0.12,0.0,0.0,17.21,14,9,8,25,6,4,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.18,-0.83,-0.2,0.94,0.0,-129.18,34
Aditya Birla SL Digital India Fund(G),2000-01-15,482,19.33,0.05,0.09,1.08,-0.27,-8.37,1.06,0.0,-0.01,0.8,-0.01,-0.03,4,5,5,9,10,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),18.62,-0.02,-0.03,0.98,-0.02,-7.02,12
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.95,0.14,0.25,1.0,-0.03,-2.17,0.88,0.02,0.03,0.99,0.01,-0.01,9,66,69,161,23,124,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.44,0.13,0.07,0.5,-0.03,109.44,0.06,0.18,0.44,-0.09,0.01,0.43,17,15,14,31,25,8,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,73.66,31
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.29,0.08,0.13,0.42,0.0,1.89,0.05,0.27,0.49,0.38,0.01,0.01,14,19,19,13,21,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.14,0.13,0.16,0.58,0.02,33.31,25
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.12,0.13,0.19,0.37,0.01,3.98,0.04,0.33,0.62,0.34,0.01,0.02,14,17,18,15,21,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.11,0.12,0.13,0.51,0.03,13.48,31
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.79,0.26,0.51,0.62,0.26,-2.19,0.55,0.07,0.1,1.94,0.01,-0.01,15,6,3,22,9,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.01,-0.39,-0.15,0.59,0.07,-1.15,34
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.68,0.24,0.57,0.66,0.2,-4.54,0.23,0.13,0.22,0.57,0.02,-0.02,7,10,5,20,18,47,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.86,0.07,0.2,0.88,0.03,-0.28,54
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.78,0.27,0.57,0.44,0.22,-0.4,0.4,0.09,0.13,1.31,0.02,0.0,1,3,1,6,10,10,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.01,-0.39,-0.15,0.59,0.07,-1.15,34
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.85,0.09,0.15,0.89,-0.14,-7.48,0.84,0.01,0.01,0.77,0.0,-0.03,10,57,56,20,77,90,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
