MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Quality Fund-Reg(G),2026-02-17,50461,,0.09,0.16,0.86,-0.01,,,,,,,,,70,69,12,69,,NIFTY200 Quality 30 - TRI,SBI Quality Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,1.38,98
Franklin India Dividend Yield Fund(G),2006-05-18,3367,12.62,0.22,0.43,0.82,0.11,-6.88,0.95,0.02,0.03,0.89,0.01,-0.03,3,6,6,1,6,10,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),13.63,0.15,0.3,0.93,0.03,-1.46,10
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,9.53,0.21,0.38,1.05,0.06,-4.08,0.66,0.04,0.06,2.02,0.0,-0.02,3,16,16,17,22,37,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),10.81,0.19,0.35,1.04,0.09,-1.65,43
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,,0.08,0.15,0.92,0.01,-3.12,0.82,0.04,0.07,0.81,0.03,-0.01,,28,28,5,16,25,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),14.65,0.17,0.32,0.98,-0.02,-0.35,31
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.53,0.19,0.32,0.97,0.05,-3.33,0.96,0.02,0.02,0.97,0.0,-0.01,20,30,34,24,29,29,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.96,0.19,0.36,0.98,0.18,-2.24,51
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.01,0.38,0.74,0.4,1.25,29.69,0.97,0.04,0.06,0.73,0.03,0.12,6,17,26,24,32,34,MSCI World,Axis Global Equity Alpha FoF-Reg(G),17.76,0.41,0.66,0.42,1.36,102.89,55
HDFC Gilt Fund(G),2001-07-25,1269,2.78,-0.05,-0.09,0.96,-0.04,-4.74,0.13,0.15,0.24,1.09,0.01,-0.02,16,22,22,17,22,21,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.66,-0.04,-0.08,0.87,-0.04,0.43,38
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,10.41,0.24,0.45,1.15,0.16,-3.43,0.73,0.05,0.08,2.23,0.01,-0.01,25,10,9,35,14,33,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),10.81,0.19,0.35,1.04,0.09,-1.65,43
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.55,0.07,0.14,0.99,0.04,-2.62,0.14,0.16,0.26,1.07,0.01,-0.01,4,2,2,4,2,2,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.55,0.03,0.07,0.98,0.01,-3.34,6
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.44,0.02,0.01,0.57,0.01,33.89,0.02,0.61,1.2,0.03,0.01,0.13,1,7,10,4,6,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.24,-0.03,-0.06,0.91,-0.03,-2.32,23
DSP Gold ETF,2023-04-28,47938,16.3,0.46,1.18,0.64,2.16,45.21,0.8,0.12,0.19,-0.31,0.1,0.18,2,17,16,30,31,9,Gold-India,DSP Gold ETF,24.66,0.47,1.19,0.73,4.01,41.27,34
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.91,0.27,0.48,0.58,0.22,5.54,0.68,0.06,0.08,2.08,0.01,0.02,6,21,20,13,29,17,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),8.71,0.32,0.56,0.93,0.64,6.41,27
Zerodha Gold ETF,2024-02-26,48500,,0.59,1.4,0.68,3.01,45.41,0.8,0.13,0.2,-0.31,0.1,0.18,,10,11,31,26,7,Gold-India,Zerodha Gold ETF,24.66,0.47,1.19,0.73,4.01,41.27,34
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.18,0.17,0.31,0.54,0.1,-0.86,0.49,0.05,0.07,1.47,0.0,0.0,7,16,16,6,17,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-1.72,37
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,13.04,0.26,0.49,0.9,0.23,-1.99,0.97,0.03,0.04,1.02,0.01,-0.01,6,5,5,5,9,11,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,-2.21,28
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,,0.13,0.24,1.07,0.49,1.34,1.03,0.04,0.06,1.01,0.03,0.01,,26,26,27,1,10,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),14.65,0.17,0.32,0.98,-0.02,-0.35,31
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,14.24,0.19,0.35,0.93,0.31,0.03,1.07,0.05,0.07,1.05,0.04,0.0,6,8,8,14,14,8,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.19,0.15,0.34,0.92,0.46,0.31,22
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.84,0.19,0.21,0.26,0.05,19.08,0.04,0.39,0.77,0.2,0.01,0.08,9,15,33,10,36,13,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.26,59
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,,-0.12,-0.19,0.78,-0.06,,,,,,,,,103,103,5,76,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,1.38,98
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,20.09,0.24,0.45,0.93,0.06,8.69,1.42,0.04,0.06,1.0,0.05,0.03,22,13,12,23,17,4,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),18.24,0.33,0.51,0.91,0.18,4.56,30
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,,0.12,0.06,0.43,0.09,255.15,,,,,,1.01,,17,16,8,2,3,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.36,0.1,0.05,0.6,0.01,75.42,30
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,15.44,0.25,0.47,0.95,-0.11,0.68,1.22,0.02,0.03,1.17,0.01,0.0,1,15,15,4,20,16,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.08,0.25,0.49,1.04,0.6,5.32,21
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,0.41,0.92,0.63,1.48,25.2,0.97,0.12,0.19,0.57,0.11,0.1,,1,2,6,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),14.33,0.2,0.45,0.79,0.36,13.91,18
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,7.97,0.21,0.38,0.62,0.17,-2.27,0.56,0.06,0.09,1.81,0.01,-0.01,16,13,12,19,14,19,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-1.72,37
Templeton India Value Fund(G),2003-09-05,3379,13.1,0.21,0.39,0.92,0.02,-6.3,0.92,0.02,0.02,0.94,0.0,-0.02,5,20,18,5,22,21,NIFTY 500 - TRI,Templeton India Value Fund(G),14.5,0.25,0.47,1.0,0.27,-0.43,23
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.86,0.29,0.29,0.24,0.07,7.21,0.06,0.27,0.53,0.17,0.01,0.03,5,7,10,6,10,8,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.24,0.25,0.57,0.31,0.15,6.75,15
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.62,0.16,0.33,0.52,0.06,3.48,0.14,0.13,0.2,1.17,0.0,0.01,5,79,77,40,80,40,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),12.52,0.21,0.56,0.94,1.27,9.13,81
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.19,-0.73,-0.19,1.0,0.02,1189.79,0.01,0.5,0.62,0.0,0.0,4.72,28,7,12,30,3,8,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,813.77,34
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.62,0.06,0.13,0.73,0.04,-3.58,0.4,0.04,0.07,0.18,0.01,-0.01,11,93,92,58,86,74,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),12.52,0.21,0.56,0.94,1.27,9.13,81
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.59,0.2,0.38,0.88,0.28,0.2,0.88,0.04,0.05,2.36,0.0,0.0,34,20,19,11,7,10,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.81,0.19,0.35,1.04,0.09,-1.65,43
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,17.57,0.25,0.46,1.14,0.74,4.59,1.19,0.04,0.06,0.97,0.03,0.02,27,24,25,33,4,17,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),16.42,0.34,0.54,0.95,0.07,4.18,31
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,,0.09,0.15,0.93,-0.1,-2.62,,,,,,-0.01,,68,70,29,86,67,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,1.38,98
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.65,0.35,0.69,1.23,1.39,10.89,1.55,0.02,0.02,1.34,0.01,0.04,81,4,6,235,3,16,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,0.18,0.33,1.15,0.86,8.01,,,,,,0.03,,45,48,101,11,22,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,1.38,98
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.86,0.2,0.37,1.02,0.0,0.15,1.03,0.03,0.04,2.57,0.0,0.0,34,24,23,35,34,15,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),13.96,0.19,0.36,0.98,0.18,-2.24,51
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.15,0.22,0.41,1.19,0.61,3.81,1.37,0.0,0.0,1.13,-0.02,0.02,14,17,17,18,9,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.08,0.25,0.49,1.04,0.6,5.32,21
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.23,0.23,0.35,0.43,0.07,2.32,0.06,0.29,0.52,0.46,0.01,0.01,12,5,4,16,5,16,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.18,0.14,0.17,0.36,0.04,30.16,24
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.2,0.22,0.42,0.57,0.17,-0.33,0.5,0.05,0.07,1.55,0.0,0.0,8,8,8,9,15,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-1.72,37
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.09,0.21,0.38,1.0,0.05,-1.06,1.02,0.03,0.04,1.0,0.02,0.0,22,36,40,62,62,54,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,1.38,98
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.66,-0.02,-0.04,1.06,-0.03,-4.81,0.21,0.07,0.12,1.62,0.0,-0.02,23,11,11,16,14,13,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.24,-0.03,-0.06,0.91,-0.03,-2.32,23
Bandhan Focused Fund-Reg(G),2006-03-16,2896,15.46,0.24,0.47,1.07,0.53,0.28,1.02,0.05,0.08,0.94,0.04,0.0,22,7,6,23,3,9,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,-2.21,28
Kotak MNC Fund-Reg(G),2024-10-28,49046,,0.1,0.2,1.04,0.12,19.43,,,,,,0.08,,4,4,7,1,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.48,0.12,0.21,0.85,-0.31,3.44,6
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,17.88,0.25,0.46,1.0,-0.06,2.8,1.36,0.02,0.03,1.24,0.01,0.01,63,30,31,186,57,46,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,-0.09,-0.14,1.07,-0.11,4.16,,,,,,0.02,,98,98,79,87,34,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,1.38,98
Quant Aggressive Hybrid Fund(G),2001-03-20,865,12.77,0.19,0.38,0.87,0.27,3.81,0.82,-0.02,-0.02,2.25,-0.04,0.02,36,22,18,10,8,3,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),10.81,0.19,0.35,1.04,0.09,-1.65,43
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,1.89,-0.04,-0.08,0.68,-0.02,-3.91,0.1,0.16,0.26,0.76,0.01,-0.02,39,50,49,44,51,51,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.26,59
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.48,0.2,0.37,1.08,0.26,-2.9,0.86,0.03,0.05,0.9,0.02,-0.01,25,7,8,32,6,3,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-5.85,33
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.6,0.18,0.31,0.9,-0.12,-4.69,0.87,0.03,0.04,0.93,0.02,-0.02,7,35,36,9,44,39,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.96,0.19,0.36,0.98,0.18,-2.24,51
Axis Silver ETF,2022-09-21,46369,38.31,0.32,0.92,-0.15,3.64,39.59,1.59,0.06,0.1,0.32,0.09,0.16,21,38,38,7,17,18,Silver,Axis Silver ETF,24.66,0.47,1.19,0.73,4.01,41.27,34
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.93,0.24,0.28,0.29,0.06,28.02,0.05,0.33,0.69,0.2,0.01,0.11,13,3,5,14,23,11,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.26,59
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,,0.17,0.33,1.04,0.25,-2.27,1.05,0.05,0.07,0.96,0.04,-0.01,,36,31,45,19,24,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.96,0.19,0.36,0.98,0.18,-2.24,51
Union Small Cap Fund-Reg(G),2014-06-10,15717,19.17,0.24,0.43,0.89,0.24,14.46,1.36,0.03,0.04,0.97,0.03,0.06,19,10,14,20,13,2,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),18.24,0.33,0.51,0.91,0.18,4.56,30
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,12.68,0.15,0.26,1.0,-0.08,-5.67,0.93,0.02,0.03,1.03,0.0,-0.02,34,79,79,119,89,136,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.33,0.32,0.72,1.05,1.17,8.32,1.45,0.01,0.02,1.25,0.01,0.03,74,7,5,223,4,19,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.43,0.35,0.17,0.58,0.05,48.56,0.02,0.67,1.37,0.03,0.01,0.19,8,10,10,10,12,10,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.43,0.19,0.08,0.59,0.05,54.31,23
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,3.71,0.02,0.03,1.08,0.02,-3.7,0.21,0.08,0.13,1.62,0.0,-0.01,31,16,15,27,14,17,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.66,-0.04,-0.08,0.87,-0.04,0.43,38
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.25,0.15,0.24,0.44,0.05,4.84,0.06,0.29,0.6,0.36,0.01,0.02,23,29,22,29,28,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.26,59
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,,-0.1,-0.15,0.87,-0.1,-3.88,,,,,,-0.02,,32,31,3,28,27,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),14.94,0.16,0.3,0.98,0.08,-0.26,32
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,11.0,0.25,0.44,1.17,0.22,1.66,0.87,0.05,0.06,2.91,0.01,0.01,30,8,11,37,10,6,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),10.81,0.19,0.35,1.04,0.09,-1.65,43
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.54,0.23,0.46,0.89,0.37,0.58,0.38,0.06,0.09,1.18,0.01,0.0,18,6,6,23,3,7,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),4.5,0.15,0.31,0.77,0.22,-0.35,23
ICICI Pru Active Momentum Fund-Reg(G),2025-07-25,49705,,0.08,0.12,0.88,0.61,,,,,,,,,71,71,16,18,,NIFTY 500 - TRI,ICICI Pru Active Momentum Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,1.38,98
Bajaj Finserv Small Cap Fund-Reg(G),2025-07-18,49933,,-0.02,-0.04,1.22,0.68,,,,,,,,,34,34,36,8,,BSE 250 Small Cap - TRI,Bajaj Finserv Small Cap Fund-Reg(G),18.24,0.33,0.51,0.91,0.18,4.56,30
Canara Rob Consumption Fund-Reg(G),2009-09-14,7876,14.42,0.16,0.28,0.95,-0.14,-7.66,0.92,0.04,0.05,0.82,0.02,-0.03,5,4,4,11,11,12,Nifty India Consumption - TRI,Canara Rob Consumption Fund-Reg(G),14.52,0.02,0.05,0.98,-0.04,-6.93,22
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.66,0.14,0.28,0.58,0.07,0.08,0.08,0.22,0.38,0.61,0.01,0.0,34,34,4,41,11,41,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.26,59
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.26,-0.06,-0.13,0.81,-0.05,-4.64,0.11,0.14,0.22,0.92,0.0,-0.02,46,52,52,52,54,54,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.26,59
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,15.06,0.36,0.73,1.06,0.68,4.08,1.17,0.03,0.04,3.49,0.0,0.02,35,2,2,46,4,3,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),13.96,0.19,0.36,0.98,0.18,-2.24,51
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.45,0.06,0.14,0.99,-0.01,-3.1,0.13,0.17,0.28,1.05,0.01,-0.01,12,14,15,29,18,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,4.46,-0.88,-0.07,0.69,0.02,569.61,32
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,15.92,0.25,0.46,1.01,0.11,1.81,1.1,0.06,0.09,0.95,0.05,0.01,15,8,8,21,15,11,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),14.94,0.16,0.3,0.98,0.08,-0.26,32
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.34,0.03,0.06,0.43,0.01,-0.3,0.05,0.3,0.55,0.35,0.01,0.0,15,18,16,14,17,15,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.19,0.07,0.08,0.57,0.02,90.6,25
Kotak Medium Term Fund(G),2014-03-21,22514,1.47,0.2,0.36,0.44,0.08,3.23,0.08,0.22,0.37,0.42,0.01,0.01,19,8,3,17,3,15,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.18,0.14,0.17,0.36,0.04,30.16,24
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.19,-0.96,-0.25,0.85,-0.02,1510.14,0.01,0.36,0.44,0.0,0.0,5.99,1,41,41,20,35,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.23,-0.21,-0.03,0.7,0.0,38.76,38
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.17,0.09,0.16,1.0,-0.18,-10.46,0.88,0.02,0.03,0.99,0.01,-0.04,23,110,111,150,227,171,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,0.19,0.35,0.91,0.48,5.12,1.16,0.07,0.11,1.09,0.07,0.02,,9,9,9,10,3,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),14.19,0.15,0.34,0.92,0.46,0.31,22
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,,-0.66,-1.01,0.32,-0.03,4.51,,,,,,0.02,,120,122,25,96,35,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),12.52,0.21,0.56,0.94,1.27,9.13,81
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.36,-0.45,-0.22,0.48,-0.04,41.58,0.02,0.55,1.08,0.02,0.01,0.16,12,31,31,13,25,29,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.36,0.1,0.05,0.6,0.01,75.42,30
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,0.12,0.21,0.68,0.48,6.02,,,,,,0.02,,30,29,24,23,15,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),8.71,0.32,0.56,0.93,0.64,6.41,27
HSBC Large Cap Fund(G),2002-12-10,1348,12.8,0.17,0.29,0.97,0.04,-4.46,1.0,0.02,0.02,1.06,0.0,-0.02,21,14,20,19,17,13,NIFTY 100 - TRI,HSBC Large Cap Fund(G),12.73,0.13,0.24,0.97,0.04,-5.85,33
Aditya Birla SL Income Fund(G),1995-10-21,405,2.33,-0.08,-0.17,0.83,-0.06,-4.89,0.11,0.15,0.25,0.88,0.01,-0.02,48,56,56,55,57,56,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.39,0.12,0.15,0.5,0.04,13.26,59
Quant Value Fund-Reg(G),2021-11-30,46064,18.99,0.26,0.6,1.18,0.48,12.63,1.28,0.0,0.0,1.14,-0.01,0.05,20,6,2,22,4,2,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.5,0.25,0.47,1.0,0.27,-0.43,23
Tata Focused Fund-Reg(G),2019-12-05,44148,13.72,0.18,0.32,0.97,-0.1,-3.4,1.06,0.02,0.03,1.04,0.01,-0.01,15,16,18,15,19,16,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,-2.21,28
Motilal Oswal Gold ETF,2025-07-28,50010,,0.74,1.57,4.32,6.26,,,,,,,,,2,3,40,5,,Gold-India,Motilal Oswal Gold ETF,24.66,0.47,1.19,0.73,4.01,41.27,34
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.23,0.34,0.09,1.08,0.01,5.27,0.0,0.65,0.34,0.0,0.0,0.02,10,1,1,36,14,7,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,38.76,38
Aditya Birla SL Gold Fund-Reg(G),2012-03-20,16220,16.73,0.43,1.12,0.59,2.07,21.45,0.91,0.11,0.19,-0.36,0.11,0.09,6,6,4,5,6,6,Gold-India,Aditya Birla SL Gold Fund-Reg(G),16.59,0.44,1.12,0.37,2.08,27.18,6
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,12.63,0.24,0.43,1.0,-0.08,2.07,0.93,0.02,0.02,0.98,0.0,0.01,31,39,43,109,95,58,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,14.27,0.21,0.39,1.08,0.2,-3.2,0.97,0.03,0.05,1.0,0.02,-0.01,28,5,4,33,8,7,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-5.85,33
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,14.83,0.22,0.39,1.08,0.4,-1.79,1.02,0.03,0.04,0.97,0.02,-0.01,21,16,18,28,2,19,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),14.65,0.17,0.32,0.98,-0.02,-0.35,31
ICICI Pru MNC Fund(G),2019-06-17,41965,12.24,0.23,0.41,0.75,0.0,6.98,0.74,0.02,0.03,0.63,0.01,0.03,1,1,1,2,2,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),13.48,0.12,0.21,0.85,-0.31,3.44,6
DSP Silver ETF,2022-08-19,46354,37.39,0.33,0.94,-0.08,3.57,65.32,1.45,0.07,0.12,0.58,0.09,0.26,14,35,36,13,22,6,Silver,DSP Silver ETF,24.66,0.47,1.19,0.73,4.01,41.27,34
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2007-09-14,755,31.09,0.37,0.86,0.29,3.15,127.84,1.69,0.12,0.21,1.12,0.18,0.51,45,19,8,11,3,9,FTSE Gold Mines,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),17.76,0.41,0.66,0.42,1.36,102.89,55
