MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Opportunities Fund(G),2000-02-21,946,15.77,0.45,0.95,1.02,1.03,5.97,1.04,0.06,0.09,0.92,0.05,0.02,46,9,10,66,6,24,NIFTY 500,Franklin India Opportunities Fund(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.58,-0.05,-0.04,0.64,-0.03,-73.48,0.06,0.2,0.5,-0.09,0.01,-0.29,26,19,19,24,20,15,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.54,-0.09,-0.08,0.47,-0.03,-62.82,26
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.17,0.37,0.79,0.8,0.03,12.9,0.07,0.25,0.37,0.47,0.01,0.05,23,6,7,22,12,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.44,-0.46,0.28,0.63,0.01,-53.62,26
Nippon India Silver ETF,2022-02-04,46199,20.47,0.14,0.31,0.08,0.78,2.14,1.47,0.07,0.12,0.08,0.1,0.01,31,29,28,12,30,17,Silver,Nippon India Silver ETF,15.21,0.34,0.87,0.28,1.28,63.97,28
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.68,0.36,0.79,0.82,0.39,2.52,0.83,0.03,0.04,2.53,0.0,0.01,25,2,3,11,4,29,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.61,0.23,0.49,0.93,0.07,3.19,42
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.26,0.36,0.77,0.96,0.33,0.18,1.13,0.02,0.02,1.03,0.01,0.0,41,14,16,44,25,45,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,17.1,0.33,0.61,0.86,0.45,13.1,1.31,0.05,0.08,0.97,0.06,0.05,16,5,8,16,5,6,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),17.49,0.25,0.45,0.84,0.15,7.77,27
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.85,0.3,0.63,0.97,0.22,3.07,1.0,0.02,0.02,1.02,0.01,0.01,6,6,4,8,6,4,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.52,0.24,0.52,0.91,0.15,3.6,9
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.54,0.21,0.13,0.83,0.01,32.56,0.02,0.62,1.19,0.07,0.01,0.13,16,9,9,13,7,11,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.57,0.31,0.2,0.86,-0.03,33.88,20
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.55,-0.01,-0.01,0.6,-0.02,-48.76,0.06,0.2,0.46,-0.1,0.01,-0.19,13,15,15,14,15,7,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.54,-0.09,-0.08,0.47,-0.03,-62.82,26
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.41,0.18,0.36,0.93,-0.24,9.0,0.94,0.03,0.04,0.94,0.02,0.04,20,42,41,19,45,13,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.15,0.25,0.51,0.96,0.09,5.8,48
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.04,0.37,0.46,0.29,0.05,18.6,0.07,0.24,0.46,0.2,0.01,0.07,8,4,5,8,7,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.12,0.23,0.55,0.35,0.06,45.53,15
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.52,0.31,0.18,0.19,0.02,33.47,0.02,0.68,1.33,0.06,0.01,0.13,11,6,7,3,6,8,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.57,0.31,0.2,0.86,-0.03,33.88,20
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.83,0.35,0.78,1.04,0.28,3.53,0.68,0.05,0.08,2.06,0.01,0.01,34,4,5,40,5,25,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,1.15,55
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.38,-0.05,-0.02,0.11,-0.02,50.6,0.02,0.62,1.22,0.02,0.01,0.2,18,20,20,2,11,21,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.39,0.16,0.08,0.71,-0.06,57.57,24
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,11.78,0.17,0.36,0.67,-0.04,2.7,0.7,-0.01,-0.01,0.45,-0.01,0.01,2,3,3,1,3,1,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),13.53,0.12,0.24,0.87,-0.14,-1.02,5
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.41,0.26,0.52,0.93,0.08,0.81,1.01,0.02,0.03,1.02,0.01,0.0,26,25,31,28,35,55,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.04,0.27,0.56,0.93,0.15,6.26,59
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.79,0.25,0.48,0.91,-0.09,5.64,0.98,0.03,0.05,0.93,0.02,0.02,15,28,29,12,35,22,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.54,0.26,0.5,0.94,0.1,7.01,37
Invesco India Midcap Fund(G),2007-04-19,2259,16.64,0.35,0.69,0.96,0.24,18.85,1.2,0.07,0.11,0.95,0.07,0.07,26,6,9,24,4,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.6,0.37,0.66,0.92,-0.02,7.57,30
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.14,0.26,0.37,1.18,-0.1,11.74,0.05,0.28,0.47,0.4,0.01,0.05,14,6,3,21,22,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.15,0.21,0.27,0.63,-0.04,15.41,26
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.08,0.23,0.3,0.31,0.0,12.4,0.05,0.3,0.54,0.35,0.01,0.05,11,8,10,7,5,18,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.15,0.21,0.27,0.63,-0.04,15.41,26
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,13.48,0.26,0.52,0.89,-0.05,9.75,0.84,0.03,0.06,0.76,0.02,0.04,5,11,8,8,16,6,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),14.0,0.3,0.53,0.92,0.01,7.36,17
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.19,0.22,0.31,0.37,0.0,11.44,0.05,0.29,0.52,0.42,0.01,0.05,13,11,12,13,14,18,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.19,0.24,0.31,0.36,0.0,12.99,21
Invesco India Money Market Fund(G),2009-08-28,7934,0.49,0.22,0.12,0.69,0.02,56.75,0.02,0.64,1.26,0.03,0.01,0.23,22,15,14,23,13,16,Nifty Money Market Index,Invesco India Money Market Fund(G),0.45,0.31,0.16,0.56,0.02,58.49,22
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.08,0.31,0.64,0.93,-0.04,6.1,1.21,0.03,0.05,1.03,0.03,0.02,18,13,12,14,13,21,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.6,0.37,0.66,0.92,-0.02,7.57,30
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.76,0.25,0.52,1.04,-0.01,3.23,0.69,0.03,0.05,2.07,0.0,0.01,32,28,28,39,42,28,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.08,0.27,0.57,0.78,0.09,1.15,55
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.92,0.22,0.4,1.0,-0.01,-1.41,1.37,0.02,0.03,1.24,0.02,-0.01,138,97,126,131,83,126,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.32,0.34,0.53,0.98,0.08,6.61,150
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,1.24,0.21,0.31,1.29,-0.13,10.94,0.05,0.27,0.46,0.41,0.01,0.04,18,11,6,23,24,24,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),1.15,0.21,0.27,0.63,-0.04,15.41,26
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,15.81,0.28,0.56,1.07,0.22,5.29,1.21,0.02,0.02,1.14,0.01,0.02,20,18,19,21,18,11,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),13.84,0.36,0.73,0.96,0.27,5.1,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.03,0.27,0.63,1.45,-0.07,4.06,0.2,0.1,0.16,1.59,0.0,0.02,25,22,23,23,19,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.85,0.39,0.83,1.13,-0.03,7.7,24
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.11,0.35,0.45,0.38,0.03,12.37,0.06,0.3,0.52,0.42,0.01,0.05,12,9,10,12,5,19,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.49,0.27,0.4,0.4,0.01,26.33,29
Nippon India Vision Fund(G),1995-10-08,2669,13.75,0.34,0.72,0.94,0.2,7.26,1.02,0.05,0.07,1.0,0.04,0.03,8,7,5,11,11,16,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.75,0.25,0.51,0.97,0.04,7.1,29
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.77,0.19,0.34,0.6,-0.03,14.69,0.05,0.28,0.49,0.34,0.01,0.06,21,16,9,21,19,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.19,0.24,0.31,0.36,0.0,12.99,21
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.26,0.23,0.07,1.21,-0.01,69.22,0.0,0.61,0.32,0.0,0.0,0.27,27,7,6,31,17,23,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.24,0.11,0.03,0.8,-0.01,108.56,37
Sundaram Liquid Fund(G),2004-08-30,2323,0.25,0.17,0.05,0.26,0.01,56.67,0.0,0.54,0.33,0.0,0.0,0.22,16,18,18,4,10,35,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.24,0.11,0.03,0.8,-0.01,108.56,37
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.46,0.27,0.54,0.9,-0.24,8.67,1.07,0.05,0.07,0.91,0.04,0.03,9,24,20,9,26,12,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.6,0.37,0.66,0.92,-0.02,7.57,30
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.37,0.36,0.72,1.02,0.61,-0.48,1.14,0.03,0.05,1.05,0.02,0.0,37,4,4,37,2,43,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.15,0.25,0.51,0.96,0.09,5.8,48
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,8.63,0.37,0.86,0.57,0.39,4.76,0.64,0.06,0.09,1.77,0.02,0.02,18,9,10,16,11,9,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.28,0.38,0.76,0.77,0.36,4.54,25
DSP Large Cap Fund-Reg(G),2003-03-10,748,11.68,0.34,0.82,0.87,0.41,13.66,0.82,0.06,0.1,0.88,0.04,0.05,2,4,3,3,4,3,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),12.83,0.19,0.44,0.92,0.07,5.51,37
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.59,0.23,0.52,0.89,0.15,5.34,0.85,0.03,0.05,0.92,0.02,0.02,15,41,36,23,40,30,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.73,0.43,0.99,0.6,0.52,3.12,0.55,0.05,0.08,1.56,0.01,0.01,19,8,7,18,8,18,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.28,0.38,0.76,0.77,0.36,4.54,25
Kotak Nifty Bank ETF,2014-12-04,30020,15.15,0.2,0.45,1.0,-0.02,10.91,1.07,0.03,0.04,1.06,0.02,0.04,102,122,109,112,110,31,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,14.86,0.18,0.35,1.01,-0.46,4.46,1.07,0.03,0.04,1.03,0.02,0.02,24,28,28,22,31,23,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.75,0.25,0.51,0.97,0.04,7.1,29
HDFC Defence Fund-Reg(G),2023-06-02,46585,30.31,0.4,0.89,0.8,-0.44,12.75,1.96,0.05,0.07,1.4,0.07,0.05,98,11,13,8,84,7,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
HDFC Equity Savings Fund(G),2004-09-17,1309,4.7,0.27,0.68,0.83,0.18,3.28,0.31,0.03,0.05,1.04,0.0,0.01,13,19,13,27,18,27,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.08,0.27,0.57,0.78,0.09,1.15,55
UTI ULIP(G),1971-10-01,3662,5.93,0.18,0.42,0.42,-0.04,5.77,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.93,0.18,0.42,0.42,-0.04,5.77,1
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.52,0.26,0.55,0.6,0.28,5.01,0.34,0.05,0.07,0.76,0.01,0.02,18,26,24,16,7,9,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,1.15,55
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,21.22,0.32,0.75,0.96,-0.19,-3.98,1.65,0.0,0.0,1.42,-0.02,-0.02,86,21,19,45,75,60,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,18.05,0.25,0.45,1.03,0.06,1.49,1.12,0.04,0.06,0.99,0.03,0.01,70,37,44,69,46,44,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,18.88,-0.19,-0.31,0.95,-0.25,,,,,,,,8,10,10,6,8,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.9,0.15,0.28,0.93,-0.11,-0.95,7
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.98,0.4,0.92,0.92,0.3,34.1,0.9,0.09,0.15,0.57,0.07,0.14,4,3,3,8,5,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),15.08,0.25,0.55,0.93,-0.01,25.93,16
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.1,0.42,0.94,0.81,0.65,7.46,0.89,0.04,0.05,0.93,0.02,0.03,2,1,1,2,1,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),13.52,0.24,0.52,0.91,0.15,3.6,9
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.2,0.2,0.25,0.34,-0.01,42.64,0.03,0.45,1.02,0.09,0.01,0.17,16,15,16,8,16,2,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.44,-0.46,0.28,0.63,0.01,-53.62,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.97,0.21,0.36,0.86,0.15,1.13,1.05,0.02,0.03,3.02,-0.01,0.0,53,41,48,28,19,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,1.15,55
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.11,0.25,0.33,0.34,0.0,11.49,0.05,0.3,0.57,0.41,0.01,0.05,8,8,10,8,7,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.19,0.24,0.31,0.36,0.0,12.99,21
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,15.42,0.27,0.52,1.01,-0.01,4.64,1.19,0.02,0.03,1.1,0.02,0.02,34,23,25,34,29,28,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.54,0.26,0.5,0.94,0.1,7.01,37
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.98,0.38,0.87,0.66,0.43,14.99,0.73,0.06,0.09,0.74,0.03,0.06,2,4,4,2,7,2,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.04,0.27,0.56,0.93,0.15,6.26,59
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.89,0.21,0.38,1.0,-0.06,-1.89,1.37,0.02,0.03,1.24,0.01,-0.01,132,85,104,141,51,99,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
SBI PSU Fund-Reg(G),2010-07-07,9252,21.0,0.36,0.84,0.95,0.04,-1.26,1.59,0.02,0.03,1.35,0.02,0.0,83,15,14,41,51,49,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.99,0.35,0.66,0.75,2.65,-3.2,1.32,0.03,0.04,1.08,0.03,-0.01,12,5,7,5,4,17,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.65,0.31,0.61,0.88,1.19,-0.67,19
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.67,0.37,0.76,0.87,0.38,-0.71,1.01,0.01,0.01,0.93,0.0,0.0,1,4,4,8,12,11,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.65,0.31,0.61,0.88,1.19,-0.67,19
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.2,0.23,0.46,0.86,0.54,6.98,1.53,0.06,0.09,2.57,0.06,0.03,44,11,11,50,18,30,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.54,0.24,0.51,0.78,0.0,25.3,0.17,0.08,0.15,0.36,0.01,0.1,13,44,41,33,46,5,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.34,0.51,0.65,0.7,0.29,8.89,57
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.51,0.2,0.12,0.76,0.01,31.83,0.02,0.64,1.21,0.08,0.01,0.13,9,11,11,11,9,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.57,0.31,0.2,0.86,-0.03,33.88,20
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.37,-0.08,-0.04,1.12,-0.11,57.41,0.02,0.67,1.21,0.02,0.01,0.23,12,21,21,25,21,12,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.39,0.16,0.08,0.71,-0.06,57.57,24
ICICI Pru Silver ETF,2022-01-24,46214,20.89,0.14,0.29,0.1,0.76,3.2,1.49,0.07,0.12,0.35,0.1,0.01,32,30,30,16,31,12,Silver,ICICI Pru Silver ETF,15.21,0.34,0.87,0.28,1.28,63.97,28
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.12,-0.81,-0.11,0.67,-0.02,-172.82,0.01,0.47,0.56,0.0,0.0,-0.69,7,22,20,16,21,23,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.44,-0.46,0.28,0.63,0.01,-53.62,26
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.98,0.27,0.52,1.03,0.13,7.46,1.11,0.03,0.04,1.07,0.02,0.03,35,19,26,42,21,20,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.15,0.25,0.51,0.96,0.09,5.8,48
Union Liquid Fund(G),2011-06-15,14561,0.25,0.22,0.07,1.19,-0.01,84.8,0.0,0.69,0.32,0.0,0.0,0.34,21,8,7,29,18,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.24,0.11,0.03,0.8,-0.01,108.56,37
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.92,0.29,0.57,0.94,0.33,11.69,0.98,0.05,0.07,0.97,0.04,0.05,10,13,17,22,10,8,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.15,0.25,0.51,0.96,0.09,5.8,48
UTI Retirement Fund,1994-12-27,3650,5.8,0.35,0.82,1.0,0.16,4.23,0.39,0.07,0.1,1.52,0.01,0.02,13,3,2,26,12,5,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.61,0.23,0.49,0.93,0.07,3.19,42
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,17.24,-0.12,-0.2,0.99,0.04,,,,,,,,40,40,40,33,28,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.54,0.26,0.5,0.94,0.1,7.01,37
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.7,0.22,0.38,0.56,-0.02,13.78,0.06,0.28,0.58,0.4,0.01,0.05,11,20,29,10,23,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.11,0.28,0.54,0.72,-0.01,8.22,35
UTI Childrens Hybrid Fund,1993-07-12,3449,5.95,0.22,0.5,1.0,-0.05,3.75,0.37,0.06,0.09,1.5,0.0,0.01,14,27,22,27,32,14,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.61,0.23,0.49,0.93,0.07,3.19,42
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.6,0.27,0.56,0.78,0.03,26.11,0.22,0.07,0.12,0.35,0.01,0.1,14,37,36,34,40,4,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.34,0.51,0.65,0.7,0.29,8.89,57
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.87,0.12,0.26,1.0,0.15,11.42,1.06,0.0,-0.01,0.8,-0.01,0.05,4,7,7,8,11,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),20.59,0.09,0.2,0.99,0.56,14.22,9
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.48,0.22,0.51,1.0,0.0,7.51,0.88,0.02,0.03,0.99,0.01,0.03,43,81,72,128,50,74,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.33,0.22,0.41,0.89,-0.13,5.27,1.23,0.02,0.03,0.92,0.02,0.02,17,22,21,23,25,15,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.49,0.25,0.45,0.84,0.15,7.77,27
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,14.99,0.3,0.62,0.88,-0.07,1.08,1.13,0.03,0.05,0.99,0.03,0.0,7,14,14,7,17,28,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.6,0.37,0.66,0.92,-0.02,7.57,30
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.7,0.28,0.53,0.89,0.33,10.53,0.88,0.05,0.07,0.87,0.03,0.04,24,15,21,10,11,11,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.15,0.25,0.51,0.96,0.09,5.8,48
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.8,0.39,0.71,1.05,0.25,5.47,1.17,0.03,0.04,1.07,0.02,0.02,36,4,8,39,11,25,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.54,0.26,0.5,0.94,0.1,7.01,37
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.23,0.25,0.46,0.74,0.0,12.7,0.09,0.21,0.39,0.48,0.01,0.05,15,6,11,9,3,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.01,0.19,0.41,1.02,-0.17,8.7,22
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.12,0.24,0.52,0.99,0.0,7.86,1.03,0.03,0.05,1.04,0.02,0.03,35,37,30,41,42,19,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.04,0.27,0.56,0.93,0.15,6.26,59
HDFC Nifty 50 ETF,2015-12-09,33325,12.48,0.22,0.51,1.0,0.0,7.48,0.88,0.02,0.03,0.99,0.01,0.03,39,82,74,114,52,78,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.16,0.85,0.15,0.21,0.03,77.31,0.0,0.59,0.31,0.0,0.0,0.31,3,1,1,3,1,12,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.24,0.11,0.03,0.8,-0.01,108.56,37
SBI Nifty Bank ETF,2015-03-20,30043,15.12,0.2,0.46,1.0,-0.01,10.71,1.07,0.03,0.04,1.06,0.02,0.04,95,117,99,113,89,37,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.47,0.36,0.78,0.91,0.29,9.93,0.93,0.05,0.08,0.93,0.04,0.04,5,3,3,8,5,8,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.75,0.25,0.51,0.97,0.04,7.1,29
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.38,0.26,0.11,0.54,0.02,58.94,0.02,0.67,1.3,0.02,0.01,0.23,19,10,10,14,6,11,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.39,0.16,0.08,0.71,-0.06,57.57,24
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,20.88,0.23,0.39,0.89,0.94,21.24,1.22,0.07,0.11,0.89,0.08,0.08,28,21,23,24,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.49,0.25,0.45,0.84,0.15,7.77,27
