MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.3,0.24,0.44,0.83,0.03,12.55,1.16,0.03,0.05,0.88,0.03,0.05,6,11,12,10,21,17,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),18.23,0.52,0.44,0.91,0.27,13.37,30
Axis Gold ETF,2010-11-10,12461,16.69,0.45,1.17,0.46,2.16,23.61,0.84,0.12,0.18,-0.58,0.1,0.09,10,21,17,21,30,34,Gold-India,Axis Gold ETF,24.63,0.46,1.18,0.65,3.97,36.99,34
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,0.04,0.07,0.9,0.16,21.02,,,,,,0.08,,10,10,3,2,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.09,0.19,0.33,0.94,0.0,13.48,10
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.07,0.23,0.44,1.1,0.52,-0.45,1.14,0.03,0.05,1.05,0.02,0.0,40,16,12,50,6,40,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.97,0.2,0.37,0.98,0.18,2.57,51
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,8.51,0.29,0.53,0.63,0.3,5.77,0.59,0.03,0.05,1.96,0.0,0.02,4,17,17,18,27,18,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),8.72,0.38,0.55,0.93,0.66,8.04,27
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,,-0.17,-0.28,0.97,-0.36,3.1,,,,,,0.01,,109,111,40,106,62,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.79,0.31,0.6,1.16,1.11,21.17,1.32,0.03,0.04,1.08,0.03,0.08,12,6,7,17,3,3,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.08,0.25,0.49,1.05,0.58,11.54,21
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,0.14,0.26,0.97,-0.02,5.92,1.01,0.03,0.04,0.95,0.02,0.02,,22,23,15,24,20,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.95,0.15,0.29,0.98,0.07,5.93,31
UTI ULIP(G),1971-10-01,3662,5.97,0.08,0.16,0.44,-0.08,-3.4,0.35,0.08,0.13,1.34,0.01,-0.01,3,5,5,1,4,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.85,0.14,0.27,0.81,-0.04,-2.1,5
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.56,0.24,0.41,1.11,0.07,13.63,1.37,0.03,0.05,1.17,0.03,0.05,25,13,14,30,13,2,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.66,0.17,0.33,0.98,-0.03,5.42,31
UTI Small Cap Fund-Reg(G),2020-12-22,44511,18.33,0.21,0.42,0.86,-0.07,12.65,1.21,0.05,0.07,0.92,0.05,0.05,11,16,16,17,27,16,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),18.23,0.52,0.44,0.91,0.27,13.37,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,-0.05,-0.09,1.01,0.07,5.82,,,,,,0.02,,30,30,19,16,21,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.95,0.15,0.29,0.98,0.07,5.93,31
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.5,0.21,0.13,0.14,0.03,547.47,0.03,0.47,1.04,0.12,0.01,2.17,3,3,8,2,8,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.19,0.08,0.1,0.57,0.02,91.66,25
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,16.43,0.26,0.49,0.97,-0.01,5.22,1.01,0.01,0.01,0.93,0.0,0.02,5,11,12,6,18,16,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.08,0.25,0.49,1.05,0.58,11.54,21
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.1,0.21,0.4,0.77,0.23,4.59,0.67,0.03,0.05,2.2,0.0,0.02,26,12,11,34,9,2,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.58,0.14,0.27,0.64,0.12,0.46,37
Kotak Nifty Bank ETF,2014-12-04,30020,14.64,0.08,0.14,1.0,-0.02,-0.63,1.07,0.03,0.04,1.06,0.02,0.0,75,163,163,153,118,112,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,16.19,0.33,0.62,0.95,0.14,11.97,1.2,0.04,0.06,1.05,0.04,0.05,11,7,6,14,13,16,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.43,0.41,0.52,0.95,0.09,11.09,31
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,0.2,0.38,1.01,-0.04,14.74,1.12,0.04,0.06,0.99,0.03,0.06,,40,39,65,73,20,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
UTI Retirement Fund,1994-12-27,3650,5.93,0.22,0.42,1.05,0.02,-1.18,0.39,0.07,0.1,1.52,0.01,0.0,2,1,1,4,2,2,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,5.85,0.14,0.27,0.81,-0.04,-2.1,5
Sundaram Services Fund-Reg(G),2018-09-21,37849,14.02,0.22,0.4,0.99,0.46,1.84,0.91,0.05,0.07,0.9,0.03,0.01,20,34,35,48,25,71,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.27,0.08,0.19,0.67,0.04,4.06,0.17,0.08,0.15,0.36,0.01,0.02,8,88,85,52,82,44,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),12.51,0.25,0.48,1.0,1.11,10.23,80
Tata ELSS Fund-Reg(G),2014-10-13,31025,14.17,0.21,0.39,1.01,0.03,5.44,1.03,0.03,0.05,1.04,0.02,0.02,31,24,27,38,32,17,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,3.51,55
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.73,0.29,0.54,1.14,0.98,14.92,1.34,0.03,0.04,1.05,0.03,0.06,15,5,6,32,4,12,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),18.23,0.52,0.44,0.91,0.27,13.37,30
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.35,0.34,0.13,0.46,0.04,63.08,0.02,0.67,1.3,0.02,0.01,0.25,11,8,7,10,8,24,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.35,0.14,0.06,0.6,0.01,106.94,30
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,15.49,0.16,0.28,1.03,-0.17,-2.8,0.9,0.03,0.05,0.73,0.02,-0.01,11,6,5,23,17,10,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.54,0.02,0.04,0.98,-0.06,-2.96,22
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,16.36,0.26,0.5,0.96,-0.02,13.13,1.17,0.04,0.05,1.0,0.03,0.05,15,21,18,17,21,10,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.43,0.41,0.52,0.95,0.09,11.09,31
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.71,0.27,0.52,1.12,0.75,-1.06,1.13,0.06,0.09,0.98,0.06,0.0,25,4,4,28,1,22,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.0,0.19,0.36,0.97,0.07,3.1,28
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,37.42,0.31,0.9,-0.05,3.39,31.1,1.49,0.07,0.12,0.39,0.1,0.12,60,50,37,10,17,9,Silver,HDFC Silver ETF FoF-Reg(G),12.51,0.25,0.48,1.0,1.11,10.23,80
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.38,0.08,0.18,0.68,0.04,-2.55,0.22,0.07,0.12,0.35,0.01,-0.01,9,89,87,53,80,79,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),12.51,0.25,0.48,1.0,1.11,10.23,80
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,37.17,0.32,0.91,-2.75,3.45,38.13,1.52,0.06,0.12,0.46,0.09,0.15,59,45,34,2,14,2,Silver,Nippon India Silver ETF FOF-Reg(G),12.51,0.25,0.48,1.0,1.11,10.23,80
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.18,-0.79,-0.19,0.97,0.01,937.74,0.0,1.49,0.11,0.0,0.0,3.72,8,19,17,22,10,18,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.93,0.0,842.91,34
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.76,0.18,0.33,0.97,0.24,4.71,1.06,0.04,0.05,1.05,0.03,0.02,14,13,12,22,18,7,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.2,0.21,0.35,0.92,0.47,5.09,22
UTI Childrens Hybrid Fund,1993-07-12,3449,6.02,0.11,0.21,1.06,-0.16,-2.82,0.37,0.06,0.09,1.5,0.0,-0.01,4,4,4,5,5,3,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,5.85,0.14,0.27,0.81,-0.04,-2.1,5
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.49,0.38,0.91,0.9,0.15,12.7,0.86,0.09,0.15,0.51,0.07,0.05,1,3,1,12,10,16,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.27,0.18,0.42,0.79,0.3,19.32,18
Franklin India Money Market Fund(G),2002-02-11,3361,0.45,0.45,0.22,0.6,0.07,53.88,0.02,0.69,1.39,0.02,0.01,0.21,19,8,8,20,9,5,Nifty Money Market Index,Franklin India Money Market Fund(G),0.42,0.21,0.1,0.58,0.06,52.9,23
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.68,0.13,0.24,0.93,0.38,-9.78,0.96,0.03,0.05,0.74,0.02,-0.04,2,3,3,6,4,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.63,0.2,0.21,0.92,0.38,-8.76,12
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.5,0.25,0.15,0.14,0.03,-343.95,0.03,0.45,1.02,0.09,0.01,-1.36,5,3,15,7,11,31,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,4.46,-0.87,-0.07,0.69,0.02,96.45,32
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.18,-0.77,-0.19,0.82,-0.01,819.55,0.0,1.57,0.11,0.0,0.0,3.25,6,15,13,4,30,22,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.93,0.0,842.91,34
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,17.8,0.43,0.86,0.51,1.96,58.36,1.22,0.04,0.06,0.85,0.04,0.23,28,4,5,40,7,22,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),17.9,0.38,0.64,0.47,1.28,0.1,55
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.19,0.24,0.42,1.15,0.54,2.7,1.07,0.05,0.07,0.98,0.04,0.01,41,12,17,54,5,23,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.97,0.2,0.37,0.98,0.18,2.57,51
UTI Gold ETF,2007-04-10,3564,16.85,0.44,1.13,0.64,2.13,24.07,0.88,0.12,0.18,-0.64,0.11,0.1,13,27,27,28,35,33,Gold-India,UTI Gold ETF,24.63,0.46,1.18,0.65,3.97,36.99,34
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.38,0.07,0.03,1.02,-0.03,56.85,0.02,0.6,1.29,0.02,0.01,0.23,22,20,20,30,23,27,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.35,0.14,0.06,0.6,0.01,106.94,30
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.34,0.14,0.05,0.46,0.02,65.42,0.02,0.67,1.29,0.03,0.01,0.26,4,17,18,9,16,23,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.35,0.14,0.06,0.6,0.01,106.94,30
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,,0.2,0.41,0.79,0.5,14.77,,,,,,0.06,,21,17,8,12,13,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),18.23,0.52,0.44,0.91,0.27,13.37,30
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,0.16,0.08,0.59,0.03,39.74,0.02,0.63,1.27,0.02,0.01,0.16,,20,20,16,22,22,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.42,0.21,0.1,0.58,0.06,52.9,23
Kotak Focused Fund-Reg(G),2019-07-16,43968,13.1,0.24,0.43,0.93,0.14,8.44,0.97,0.03,0.04,1.01,0.01,0.03,7,6,9,9,11,7,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),14.0,0.19,0.36,0.97,0.07,3.1,28
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.39,0.25,0.46,0.98,0.01,7.23,1.08,0.04,0.06,1.05,0.03,0.03,14,12,11,16,17,9,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.66,0.17,0.33,0.98,-0.03,5.42,31
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.13,0.01,0.01,0.34,0.0,2.67,0.03,0.45,0.94,0.16,0.01,0.01,9,23,23,10,24,13,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.19,0.08,0.1,0.57,0.02,91.66,25
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.44,0.32,0.16,0.61,0.05,44.13,0.02,0.69,1.35,0.02,0.01,0.18,17,14,12,22,14,19,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.42,0.21,0.1,0.58,0.06,52.9,23
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,20.22,0.27,0.48,1.24,0.54,18.24,1.41,0.04,0.07,1.07,0.05,0.07,51,5,6,55,3,4,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,3.51,55
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.13,0.21,0.39,0.94,0.02,6.6,0.98,0.03,0.04,0.99,0.02,0.03,12,21,20,16,32,11,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.97,0.2,0.37,0.98,0.18,2.57,51
Nippon India Aggressive Hybrid Fund(G),2005-06-08,2660,9.96,0.22,0.41,1.11,0.09,0.98,0.71,0.03,0.05,2.17,0.0,0.0,13,13,14,24,18,18,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),10.82,0.19,0.36,1.04,0.09,0.86,43
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.15,0.05,0.1,0.72,0.02,-1.76,0.09,0.21,0.39,0.48,0.01,-0.01,11,5,5,6,4,8,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.24,-0.02,-0.04,0.91,-0.03,-0.76,23
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.57,0.24,0.44,1.08,0.19,6.9,1.2,0.05,0.07,1.13,0.05,0.03,36,10,12,43,17,14,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,3.51,55
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,13.08,0.41,0.77,0.39,1.35,1241.1,0.86,0.04,0.06,0.11,0.03,4.92,1,2,3,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.45,0.31,0.63,0.63,0.79,429.01,8
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.1,0.14,0.24,1.0,-0.03,-3.35,0.88,0.02,0.03,0.99,0.01,-0.01,11,85,85,159,33,149,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.65,0.28,0.6,1.0,-0.04,22.23,1.85,-0.02,-0.03,1.5,-0.05,0.09,126,42,33,89,187,17,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.53,0.16,0.26,1.0,0.1,-24.41,189
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,,0.08,0.16,1.12,2.9,,,,,,,,,49,47,53,2,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),13.97,0.2,0.37,0.98,0.18,2.57,51
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.11,0.08,0.11,0.36,0.02,3.5,0.04,0.33,0.62,0.34,0.01,0.01,13,17,17,14,20,13,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.1,0.06,0.06,0.53,0.03,9.8,31
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,10.06,0.12,0.21,1.12,-0.21,-1.41,0.71,0.02,0.03,2.23,-0.01,-0.01,16,36,39,28,42,34,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),10.82,0.19,0.36,1.04,0.09,0.86,43
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.34,0.06,0.11,0.45,0.02,0.18,0.05,0.31,0.59,0.4,0.01,0.0,14,15,15,18,15,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.27,0.09,0.14,0.41,0.03,2.61,21
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,0.43,1.16,-2.66,5.45,35.15,,,,0.0,,0.14,,22,20,5,7,4,Silver,SBI Silver ETF FOF-Reg(G),12.51,0.25,0.48,1.0,1.11,10.23,80
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.28,0.02,0.04,1.01,0.0,-1.97,0.14,0.11,0.18,1.12,0.0,-0.01,12,9,8,14,9,9,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.24,-0.02,-0.04,0.91,-0.03,-0.76,23
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.42,0.32,0.15,0.53,0.04,50.32,0.02,0.7,1.33,0.02,0.01,0.2,5,13,13,8,15,8,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.42,0.21,0.1,0.58,0.06,52.9,23
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.77,0.28,0.49,0.93,-0.14,10.58,1.11,0.01,0.01,0.98,0.0,0.04,3,4,4,5,10,10,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.09,0.19,0.33,0.94,0.0,13.48,10
Aditya Birla SL Digital India Fund-Reg(G),2000-01-15,482,19.42,0.09,0.15,1.1,-0.08,-10.91,1.06,0.0,-0.01,0.8,-0.01,-0.04,4,6,6,12,9,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund-Reg(G),18.63,0.2,0.21,0.92,0.38,-8.76,12
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,16.01,0.27,0.53,0.93,0.04,21.8,1.32,0.02,0.03,1.09,0.01,0.09,31,24,22,27,64,4,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.17,0.29,0.56,0.92,0.33,3.3,0.91,0.05,0.08,0.92,0.04,0.01,5,2,2,7,2,4,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),13.64,0.15,0.3,0.93,0.03,4.1,10
Mirae Asset NYSE FANG+ ETF,2021-05-06,45379,24.88,0.41,0.87,0.95,2.32,128.32,1.65,0.05,0.08,-0.13,0.09,0.51,129,12,15,11,3,2,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.27,0.03,0.06,0.41,0.01,1.51,0.05,0.27,0.49,0.38,0.01,0.01,11,21,20,11,20,16,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.19,0.08,0.1,0.57,0.02,91.66,25
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.28,0.12,0.21,0.44,0.04,2.6,0.06,0.27,0.45,0.45,0.01,0.01,13,17,11,18,11,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.18,0.14,0.18,0.36,0.04,29.81,24
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.12,0.1,0.18,0.88,-0.2,-4.26,0.84,0.01,0.01,0.77,0.0,-0.02,10,66,67,14,92,91,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,0.07,0.16,0.99,-0.02,29.28,,,,,,0.12,,123,114,21,30,4,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.09,0.13,0.24,1.0,-0.04,-3.5,0.88,0.02,0.03,0.99,0.01,-0.01,9,95,95,103,44,157,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
SBI Nifty Bank ETF,2015-03-20,30043,14.6,0.08,0.14,1.0,-0.01,-0.73,1.07,0.03,0.04,1.06,0.02,0.0,64,158,158,174,115,121,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.24,0.29,0.08,0.29,0.02,6.98,0.0,0.63,0.33,0.0,0.0,0.03,22,3,3,17,1,10,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.23,-0.2,-0.03,0.7,0.0,43.47,38
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.5,0.22,0.41,0.87,0.05,-0.53,0.85,0.04,0.06,0.85,0.03,0.0,6,19,19,5,28,41,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.97,0.2,0.37,0.98,0.18,2.57,51
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.18,0.2,0.37,0.84,-0.14,1035.04,0.78,0.0,0.0,0.05,0.0,4.11,5,8,8,6,8,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.45,0.31,0.63,0.63,0.79,429.01,8
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.13,0.16,0.24,0.39,0.05,6.12,0.06,0.28,0.58,0.4,0.01,0.02,6,6,4,8,7,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.66,-0.03,-0.07,0.87,-0.04,1.49,38
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.69,0.22,0.52,0.67,0.22,-2.75,0.23,0.13,0.22,0.57,0.02,-0.01,7,10,4,16,16,22,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),4.51,0.16,0.31,0.77,0.22,1.93,23
Sundaram Small Cap Fund(G),2005-02-15,3052,18.04,0.25,0.46,0.85,0.07,16.53,1.15,0.02,0.02,0.89,0.01,0.07,9,9,10,14,18,6,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),18.23,0.52,0.44,0.91,0.27,13.37,30
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.89,0.26,0.52,0.63,0.28,-0.66,0.55,0.07,0.1,1.94,0.01,0.0,13,6,3,20,7,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.58,0.14,0.27,0.64,0.12,0.46,37
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,16.28,0.19,0.33,1.05,-0.2,-0.73,1.1,0.05,0.07,0.97,0.04,0.0,19,18,19,28,30,28,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),14.95,0.15,0.29,0.98,0.07,5.93,31
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.86,0.27,0.56,0.44,0.23,1.03,0.4,0.09,0.13,1.31,0.02,0.0,1,4,1,3,10,12,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.58,0.14,0.27,0.64,0.12,0.46,37
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.6,0.18,0.32,0.94,0.24,3.73,1.05,0.04,0.05,1.05,0.03,0.01,12,14,14,17,17,12,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.2,0.21,0.35,0.92,0.47,5.09,22
Kotak Silver ETF,2022-12-12,46627,37.81,0.32,0.94,-0.1,3.56,37.45,1.48,0.07,0.12,0.38,0.1,0.15,17,34,35,10,18,15,Silver,Kotak Silver ETF,24.63,0.46,1.18,0.65,3.97,36.99,34
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,12.48,0.21,0.38,1.0,-0.04,0.28,0.74,0.01,0.03,0.71,0.0,0.0,33,69,72,178,182,102,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,0.08,0.16,1.14,0.78,-1.21,,,,,,0.0,,25,25,33,1,29,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),14.95,0.15,0.29,0.98,0.07,5.93,31
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,14.11,0.3,0.61,0.97,0.46,15.8,0.87,0.04,0.07,0.77,0.03,0.06,26,14,14,39,26,15,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
Nippon India ETF Nifty IT,2020-06-26,44506,22.5,0.05,0.08,1.0,-0.02,-22.83,1.26,0.01,0.01,0.8,0.0,-0.09,120,173,173,96,131,188,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.53,0.16,0.26,1.0,0.1,-24.41,189
