MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.35,3.0,5.52,0.48,3.02,8.42,0.09,0.19,0.35,0.48,0.01,0.03,4,4,4,3,1,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.92,2.31,4.02,0.94,1.4,10.43,22
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,15.24,0.15,0.24,0.74,3.48,3.05,0.96,0.01,0.02,0.74,0.01,0.01,3,3,3,3,3,3,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.84,-0.05,-0.07,0.88,-0.21,-1.03,9
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.43,6.74,13.67,0.15,2.62,19.81,0.03,0.42,0.86,0.15,0.01,0.08,2,5,5,5,12,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.7,4.9,9.4,0.3,2.58,12.88,26
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,21.77,0.15,0.21,1.25,3.25,2.55,1.37,0.01,0.01,1.25,0.01,0.01,96,18,18,103,17,18,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.89,0.01,0.01,1.08,0.97,0.24,114
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,17.5,0.1,0.15,1.07,3.53,1.69,1.1,0.01,0.01,1.07,0.01,0.01,37,32,32,40,27,32,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),15.93,0.18,0.27,0.97,3.44,2.84,47
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.62,5.9,13.31,0.19,3.23,19.23,0.04,0.37,0.84,0.19,0.01,0.08,6,6,6,8,14,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.11,4.07,8.32,0.41,2.82,12.13,52
SBI PSU Fund-Reg(G),2010-07-07,9252,25.18,0.08,0.11,1.36,4.26,1.51,1.59,0.01,0.01,1.36,0.02,0.01,56,36,36,57,26,36,BSE PSU - TRI,SBI PSU Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.93,1.88,3.16,-0.02,3.68,-159.62,0.12,0.12,0.2,-0.02,0.01,-0.63,3,5,5,3,15,56,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.39,0.87,1.45,1.34,3.51,3.19,56
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),16.03,0.26,0.38,0.93,4.61,4.31,37
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.94,1.18,1.87,1.5,0.23,2.32,0.19,0.07,0.12,1.5,0.0,0.01,32,33,33,33,33,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.96,2.51,4.67,0.95,1.68,5.63,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.94,1.18,1.87,1.5,0.23,2.32,0.19,0.07,0.12,1.5,0.0,0.01,33,32,32,34,32,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.96,2.51,4.67,0.95,1.68,5.63,35
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,19.3,0.02,0.03,0.91,1.84,0.43,1.22,0.0,0.0,0.91,0.01,0.0,15,21,21,14,20,21,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),18.99,0.22,0.33,0.91,5.25,4.78,27
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,16.34,0.35,0.5,1.04,5.77,5.49,1.03,0.02,0.03,1.04,0.02,0.02,37,15,15,50,15,15,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),15.93,0.15,0.22,0.94,3.0,2.4,59
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,15.6,0.54,0.78,0.97,8.42,8.64,0.98,0.03,0.05,0.97,0.03,0.03,23,7,7,24,9,8,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),15.93,0.18,0.27,0.97,3.44,2.84,47
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.96,0.12,0.18,0.99,1.74,1.69,0.88,0.01,0.01,0.99,0.01,0.01,37,58,56,57,73,58,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,17.85,0.21,0.3,0.99,5.27,3.73,1.12,0.01,0.02,0.99,0.02,0.01,13,21,21,19,21,21,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),18.29,0.31,0.46,0.95,6.86,5.85,30
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.91,3.83,6.45,0.45,2.49,7.64,0.06,0.24,0.41,0.45,0.01,0.03,20,22,23,21,24,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.83,5.22,10.83,0.31,2.94,31.08,29
SBI Nifty Bank ETF,2015-03-20,30043,16.78,0.1,0.15,1.05,3.43,1.61,1.06,0.01,0.01,1.05,0.01,0.01,78,82,79,99,50,65,NIFTY BANK - TRI,SBI Nifty Bank ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
HDFC Nifty 50 ETF,2015-12-09,33325,13.96,0.12,0.18,0.99,1.74,1.69,0.88,0.01,0.01,0.99,0.01,0.01,38,57,55,58,72,56,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.12,7.43,8.92,0.0,0.91,-379.81,0.01,0.47,0.56,0.0,0.0,-1.51,5,4,5,4,19,21,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.23,4.31,6.57,0.35,2.47,-32.22,24
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,18.98,0.34,0.52,-0.32,7.13,-20.06,1.2,0.02,0.03,-0.32,0.03,-0.08,38,43,43,2,29,54,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),17.57,0.64,1.07,0.96,9.17,11.72,57
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,18.46,0.19,0.28,1.07,3.6,3.33,1.16,0.01,0.02,1.07,0.01,0.01,33,25,24,34,23,24,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),16.03,0.26,0.38,0.93,4.61,4.31,37
HDFC Defence Fund-Reg(G),2023-06-02,46585,30.84,0.46,0.67,1.4,14.31,10.18,1.94,0.03,0.04,1.4,0.06,0.04,60,12,13,58,1,4,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.79,3.83,6.93,0.38,2.22,7.91,0.05,0.24,0.44,0.38,0.01,0.03,19,21,19,20,25,22,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.7,4.9,9.4,0.3,2.58,12.88,26
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.97,0.45,0.66,0.87,7.66,7.26,0.88,0.03,0.04,0.87,0.03,0.03,10,10,10,8,10,10,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.93,0.18,0.27,0.97,3.44,2.84,47
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,9.97,19.88,0.02,3.1,128.97,0.02,0.63,1.25,0.02,0.01,0.51,10,17,19,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.35,20.75,0.02,3.16,210.11,22
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,13.72,0.76,1.19,0.1,10.36,99.24,0.86,0.05,0.08,0.1,0.04,0.39,4,2,2,2,3,2,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.67,0.54,0.88,0.24,7.81,50.54,8
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.06,0.58,0.85,1.22,1.46,3.33,0.44,0.04,0.05,1.22,0.01,0.01,4,14,14,5,14,13,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.31,0.6,0.93,1.5,0.93,4.67,24
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.6,0.29,0.41,2.07,-1.41,1.49,0.67,0.02,0.03,2.07,-0.01,0.01,23,15,15,28,16,15,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),9.02,0.25,0.37,1.6,-2.2,1.18,31
UTI Small Cap Fund-Reg(G),2020-12-22,44511,19.22,0.55,0.82,0.92,10.58,11.44,1.21,0.03,0.05,0.92,0.04,0.05,14,4,4,15,5,5,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),18.99,0.22,0.33,0.91,5.25,4.78,27
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.28,0.2,0.32,0.75,3.77,3.76,17
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.66,0.45,0.66,0.92,8.04,7.11,0.92,0.03,0.04,0.92,0.03,0.03,7,8,8,9,7,9,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),16.36,0.28,0.41,0.98,5.49,4.64,29
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,11.12,-0.09,-0.13,2.11,-5.49,-0.45,0.7,-0.01,-0.01,2.11,-0.02,0.0,37,50,50,42,48,50,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.49,0.4,0.62,1.52,-0.69,2.37,53
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,18.3,0.3,0.45,0.88,5.59,6.27,1.15,0.02,0.03,0.88,0.02,0.02,10,11,11,11,10,11,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),18.99,0.22,0.33,0.91,5.25,4.78,27
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,19.31,1.02,1.54,0.9,19.83,22.05,1.22,0.06,0.1,0.9,0.08,0.09,16,1,1,13,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),18.99,0.22,0.33,0.91,5.25,4.78,27
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.7,4.88,9.12,0.33,2.67,10.13,0.04,0.31,0.57,0.33,0.01,0.04,16,14,16,19,14,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.7,4.69,9.37,0.24,2.45,-329.53,25
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.09,0.17,0.27,0.72,3.48,3.2,0.89,0.01,0.02,0.72,0.01,0.01,9,11,11,9,11,11,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.28,0.2,0.32,0.75,3.77,3.76,17
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.61,20.59,0.02,3.1,167.55,0.02,0.67,1.3,0.02,0.01,0.66,18,11,12,15,9,14,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.29,10.11,19.92,0.07,2.87,210.75,24
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.37,0.52,0.78,0.92,9.0,8.11,0.91,0.03,0.05,0.92,0.04,0.03,3,1,1,3,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.82,0.1,0.15,0.98,2.98,1.66,9
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.26,-0.46,-0.68,1.58,-7.66,-2.72,0.58,-0.03,-0.04,1.58,-0.03,-0.01,26,52,52,26,51,52,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.49,0.4,0.62,1.52,-0.69,2.37,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,23.67,1.77,0.0,0.23,2165.51,0.0,1.49,0.11,0.0,0.0,8.59,14,17,19,24,24,8,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.03,19.34,3.2,0.0,0.36,760.72,35
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,18.93,0.46,0.67,1.12,10.58,7.84,1.19,0.03,0.04,1.12,0.04,0.03,53,9,9,58,5,9,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),15.93,0.15,0.22,0.94,3.0,2.4,59
Kotak India EQ Contra Fund(G),2005-07-27,1973,16.03,0.09,0.13,1.02,3.1,1.44,1.01,0.01,0.01,1.02,0.01,0.01,11,12,12,13,11,12,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),16.08,0.16,0.23,0.99,3.33,2.47,22
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.86,0.82,1.22,1.75,4.28,4.61,0.62,0.05,0.08,1.75,0.02,0.02,15,5,5,18,4,7,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.31,0.6,0.93,1.5,0.93,4.67,24
Sundaram Services Fund-Reg(G),2018-09-21,37849,14.45,0.48,0.7,0.9,7.01,7.74,0.91,0.03,0.04,0.9,0.03,0.03,17,9,11,18,15,12,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.4,1.06,1.67,1.65,0.08,2.17,0.21,0.07,0.11,1.65,0.0,0.01,35,35,35,35,35,35,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.96,2.51,4.67,0.95,1.68,5.63,35
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,11.22,0.15,0.22,2.04,-2.67,0.83,0.71,0.01,0.01,2.04,-0.01,0.0,39,41,41,37,44,41,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.49,0.4,0.62,1.52,-0.69,2.37,53
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,15.76,0.53,0.77,0.94,8.39,8.9,0.99,0.03,0.05,0.94,0.03,0.04,15,7,7,14,8,7,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),16.03,0.26,0.38,0.93,4.61,4.31,37
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.69,0.2,0.3,1.04,5.07,3.28,1.05,0.01,0.02,1.04,0.02,0.01,9,14,14,9,14,14,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.98,0.32,0.47,1.02,6.27,5.1,20
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,21.74,0.35,0.5,1.17,7.69,6.5,1.37,0.02,0.03,1.17,0.03,0.03,29,14,15,29,10,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),16.36,0.28,0.41,0.98,5.49,4.64,29
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.97,0.93,1.37,1.34,3.58,4.84,0.44,0.06,0.09,1.34,0.01,0.02,22,23,24,32,16,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),10.39,0.87,1.45,1.34,3.51,3.19,56
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.51,6.98,14.72,0.18,3.15,19.61,0.03,0.44,0.93,0.18,0.01,0.08,2,1,3,6,28,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.11,4.07,8.32,0.41,2.82,12.13,52
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,22.17,0.47,0.69,1.06,10.46,9.78,1.4,0.03,0.04,1.06,0.04,0.04,59,8,8,54,6,5,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),15.93,0.15,0.22,0.94,3.0,2.4,59
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.55,0.16,0.24,0.88,3.55,2.42,0.85,0.01,0.02,0.88,0.01,0.01,8,27,27,17,27,27,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),15.93,0.15,0.22,0.94,3.0,2.4,59
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.28,10.61,20.6,0.02,2.95,132.05,0.02,0.67,1.3,0.02,0.01,0.52,9,10,11,21,12,21,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,10.11,19.92,0.07,2.87,210.75,24
SBI Quant Fund-Reg(G),2024-12-26,48902,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.29,10.11,19.92,0.07,2.87,210.75,24
Invesco India Multicap Fund(G),2008-03-17,4256,17.37,0.4,0.59,0.97,8.47,7.18,1.09,0.03,0.04,0.97,0.03,0.03,29,11,11,20,7,10,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),16.03,0.26,0.38,0.93,4.61,4.31,37
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,19.35,0.69,1.07,0.8,11.52,16.58,1.22,0.04,0.07,0.8,0.05,0.07,41,28,28,22,15,14,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),17.57,0.64,1.07,0.96,9.17,11.72,57
JM Liquid Fund(G),1997-12-31,1909,0.06,10.52,4.63,0.0,0.63,386.01,0.0,0.66,0.29,0.0,0.0,1.53,4,4,34,18,32,18,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.08,9.32,6.19,0.0,0.79,1740.22,37
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.29,0.18,0.25,1.83,-2.27,0.91,0.59,0.01,0.02,1.83,-0.01,0.0,12,22,22,20,22,22,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.31,0.6,0.93,1.5,0.93,4.67,24
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,16.95,0.27,0.39,1.04,6.15,4.31,1.07,0.02,0.02,1.04,0.02,0.02,21,18,18,25,15,18,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),16.36,0.28,0.41,0.98,5.49,4.64,29
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.19,1.49,2.35,1.14,0.83,2.87,0.14,0.09,0.15,1.14,0.0,0.01,15,16,16,16,17,17,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.92,2.31,4.02,0.94,1.4,10.43,22
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.57,1.18,1.89,0.51,16.81,31.63,0.85,0.07,0.12,0.51,0.07,0.13,2,3,4,4,3,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),15.11,0.86,1.39,0.58,13.22,23.21,16
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.71,-0.09,-0.15,0.72,-0.98,-1.41,0.74,-0.01,-0.01,0.72,0.0,-0.01,5,108,110,16,106,108,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
HDFC Gold ETF FoF(G),2011-11-01,15381,13.19,1.87,3.11,-0.18,25.0,-133.48,0.83,0.12,0.2,-0.18,0.1,-0.53,5,6,4,10,15,13,Gold-India,HDFC Gold ETF FoF(G),15.48,1.72,2.88,0.15,26.1,-311.67,16
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.8,4.64,8.76,0.4,2.85,9.3,0.05,0.29,0.55,0.4,0.01,0.04,13,5,4,15,7,9,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.79,4.53,8.23,0.36,2.7,10.02,21
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.52,7.76,17.5,0.08,3.88,53.22,0.03,0.49,1.1,0.08,0.02,0.21,5,3,3,3,1,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.69,6.75,14.14,0.24,3.31,33.67,12
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,12.23,0.1,0.16,0.05,1.26,23.16,0.77,0.01,0.01,0.05,0.0,0.09,2,7,7,1,7,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.67,0.54,0.88,0.24,7.81,50.54,8
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.54,-0.37,-0.53,1.01,-4.86,-6.45,1.1,-0.02,-0.03,1.01,-0.02,-0.03,23,29,29,17,29,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),16.36,0.28,0.41,0.98,5.49,4.64,29
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.33,10.28,20.22,0.07,3.3,47.15,0.02,0.65,1.27,0.07,0.01,0.19,19,4,3,17,2,13,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.32,9.81,19.07,0.06,3.02,52.37,20
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.05,0.61,0.87,1.05,0.2,2.37,0.26,0.04,0.05,1.05,0.0,0.01,16,14,16,12,14,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.72,0.92,1.45,0.92,1.17,4.35,19
SBI Gold-Reg(G),2011-09-12,14666,13.15,1.92,3.17,-0.77,26.94,-32.84,0.83,0.12,0.2,-0.77,0.11,-0.13,4,3,3,1,4,4,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.48,1.72,2.88,0.15,26.1,-311.67,16
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.56,0.05,0.07,0.66,1.69,0.96,0.85,0.0,0.0,0.66,0.01,0.0,4,2,2,3,1,2,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.6,-0.19,-0.28,0.65,-1.79,-3.93,5
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.05,3.19,5.62,0.5,2.27,6.73,0.07,0.2,0.35,0.5,0.01,0.03,25,25,25,26,24,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.7,4.9,9.4,0.3,2.58,12.88,26
UTI Nifty Bank ETF,2020-09-03,44435,16.96,0.23,0.35,1.06,3.91,3.63,1.07,0.01,0.02,1.06,0.02,0.01,84,25,25,104,31,23,NIFTY BANK,UTI Nifty Bank ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
Invesco India Focused Fund-Reg(G),2020-09-29,45058,17.77,0.64,0.96,0.98,12.88,11.52,1.12,0.04,0.06,0.98,0.05,0.05,38,4,4,28,2,3,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.93,0.18,0.27,0.97,3.44,2.84,47
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,20.99,0.08,0.12,1.04,3.38,1.66,1.32,0.01,0.01,1.04,0.01,0.01,23,17,17,26,16,17,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),18.99,0.22,0.33,0.91,5.25,4.78,27
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.88,19.98,0.02,2.95,144.7,0.02,0.62,1.26,0.02,0.01,0.57,7,19,15,16,20,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.35,20.75,0.02,3.16,210.11,22
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,15.36,0.24,0.36,1.01,3.78,3.7,0.97,0.02,0.02,1.01,0.02,0.01,12,18,18,26,22,20,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),16.03,0.26,0.38,0.93,4.61,4.31,37
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.8,-0.17,-0.25,0.97,-0.81,-2.44,0.87,-0.01,-0.02,0.97,0.0,-0.01,11,31,31,19,29,31,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.75,0.05,0.08,0.97,1.68,0.53,37
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.53,0.34,0.51,0.89,6.35,5.52,0.92,0.02,0.03,0.89,0.03,0.02,5,15,13,5,12,15,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),16.36,0.28,0.41,0.98,5.49,4.64,29
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.17,2.25,3.83,1.11,2.49,4.38,0.14,0.14,0.24,1.11,0.01,0.02,21,21,20,24,17,18,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.23,4.31,6.57,0.35,2.47,-32.22,24
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.22,1.02,1.48,1.27,3.63,5.01,0.39,0.06,0.09,1.27,0.01,0.02,4,2,2,5,2,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.02,0.25,0.37,1.6,-2.2,1.18,31
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.18,1.33,2.05,0.72,2.65,5.87,0.2,0.08,0.13,0.72,0.01,0.02,4,5,5,5,4,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.72,0.92,1.45,0.92,1.17,4.35,19
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,18.92,0.44,0.64,1.05,8.42,7.96,1.19,0.03,0.04,1.05,0.03,0.03,21,8,8,26,11,9,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),18.29,0.31,0.46,0.95,6.86,5.85,30
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,15.98,0.24,0.35,0.95,3.86,4.01,1.01,0.02,0.02,0.95,0.02,0.02,19,19,19,16,21,18,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),16.03,0.26,0.38,0.93,4.61,4.31,37
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),16.03,0.26,0.38,0.93,4.61,4.31,37
