MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.41,0.83,1.39,0.59,6.58,16.03,0.72,0.05,0.09,0.59,0.03,0.06,1,13,11,2,14,11,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.85,0.87,1.44,0.67,8.56,17.36,17
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.79,0.26,0.37,1.06,-0.93,4.08,1.06,0.02,0.02,1.06,0.0,0.02,6,13,13,7,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.13,0.34,0.5,1.05,0.37,5.44,20
Tata Multicap Fund-Reg(G),2023-02-02,47480,17.28,-0.05,-0.07,1.03,-6.02,-0.86,1.09,0.0,0.0,1.03,-0.02,0.0,31,36,36,31,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),15.86,0.6,0.89,0.93,4.6,10.16,37
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.11,1.92,2.98,0.63,4.66,9.48,0.2,0.12,0.19,0.63,0.02,0.04,3,3,3,5,3,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.68,1.3,2.03,0.83,2.79,6.48,19
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,17.19,0.7,1.01,1.0,7.08,12.05,1.08,0.04,0.06,1.0,0.03,0.05,20,12,12,19,12,13,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),16.37,0.63,0.92,0.97,5.41,10.67,27
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.2,2.17,3.75,1.11,2.52,4.31,0.14,0.14,0.24,1.11,0.01,0.02,21,21,21,24,16,20,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.21,4.51,6.1,0.38,2.47,89.27,24
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,17.37,0.88,1.43,0.95,10.63,16.23,1.09,0.06,0.09,0.95,0.04,0.06,4,1,2,3,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.61,0.7,1.11,0.97,7.65,12.89,6
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.38,0.88,1.39,0.61,8.85,19.28,0.84,0.06,0.09,0.61,0.04,0.08,6,12,12,4,9,9,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.85,0.87,1.44,0.67,8.56,17.36,17
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.11,0.2,0.31,1.04,-1.74,3.25,1.08,0.01,0.02,1.04,-0.01,0.01,78,124,123,97,127,122,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,30.48,1.95,0.0,0.25,-2198.4,0.0,1.92,0.12,0.0,0.0,-8.72,6,11,19,17,24,31,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,22.47,3.56,0.0,0.41,496.29,35
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.36,0.86,1.36,1.63,-0.45,1.76,0.21,0.05,0.09,1.63,0.0,0.01,22,22,22,22,22,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.91,2.36,4.15,0.93,1.55,9.45,22
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.97,0.87,1.26,1.33,1.54,3.25,0.31,0.05,0.08,1.33,0.01,0.01,18,17,17,18,17,17,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.68,1.3,2.03,0.83,2.79,6.48,19
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.37,1.55,2.42,1.1,1.36,3.33,0.15,0.1,0.15,1.1,0.01,0.01,20,16,16,15,13,14,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.91,2.36,4.15,0.93,1.55,9.45,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,14.23,0.29,0.42,0.93,-0.5,4.41,0.9,0.02,0.03,0.93,0.0,0.02,18,38,38,24,39,39,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,10.09,20.22,0.02,3.02,134.97,0.02,0.64,1.27,0.02,0.01,0.54,7,17,16,10,18,16,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.5,21.01,0.02,3.23,150.97,22
HDFC Gilt Fund(G),2001-07-25,1269,2.07,2.0,3.27,1.07,1.89,3.86,0.13,0.13,0.21,1.07,0.01,0.02,17,17,17,17,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.95,2.37,4.43,0.94,1.61,5.22,35
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,9.88,19.41,0.02,2.75,114.96,0.02,0.62,1.22,0.02,0.01,0.46,8,16,18,15,17,19,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,10.16,20.17,0.02,2.93,141.98,24
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,15.46,0.76,1.09,0.92,7.13,12.68,0.97,0.05,0.07,0.92,0.03,0.05,28,16,19,29,15,16,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),15.7,0.52,0.78,0.92,3.29,8.55,59
SBI Nifty Next 50 ETF,2015-03-20,30248,21.38,0.54,0.77,1.21,5.72,9.53,1.35,0.03,0.05,1.21,0.02,0.04,121,51,59,124,42,49,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.99,3.0,6.9,-0.09,3.18,-33.47,0.06,0.19,0.43,-0.09,0.01,-0.13,23,16,15,17,14,17,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.96,3.02,6.96,-0.08,3.09,-41.68,26
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.93,2.73,5.41,0.66,3.88,8.01,0.12,0.17,0.34,0.66,0.02,0.03,12,6,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.2,2.23,3.97,1.08,2.41,5.11,21
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.9,0.94,1.47,1.17,4.08,5.54,0.43,0.06,0.09,1.17,0.02,0.02,5,7,6,6,11,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),9.21,0.6,0.87,1.42,1.68,3.57,30
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.8,4.82,9.22,0.4,3.0,9.65,0.05,0.3,0.58,0.4,0.01,0.04,12,9,5,15,8,11,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.79,4.79,8.84,0.36,2.94,10.64,21
ICICI Pru Bond Fund(G),2008-08-18,6197,1.59,2.52,4.12,0.78,2.37,5.17,0.1,0.16,0.26,0.78,0.01,0.02,43,42,42,44,42,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.12,3.97,8.23,0.43,2.8,11.31,52
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.05,3.63,6.56,0.5,2.77,7.66,0.07,0.23,0.41,0.5,0.01,0.03,25,25,25,26,16,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,5.13,10.08,0.31,2.82,13.21,26
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.46,0.67,0.97,0.84,4.79,10.63,0.85,0.04,0.06,0.84,0.02,0.04,6,19,21,6,21,18,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.8,0.58,0.85,0.96,3.99,9.31,47
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.13,1.2,1.94,1.57,0.53,2.39,0.2,0.08,0.12,1.57,0.0,0.01,19,20,20,19,19,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.2,2.23,3.97,1.08,2.41,5.11,21
UTI MEPUS,2003-03-28,3617,12.61,0.64,0.99,0.87,3.75,9.27,0.79,0.04,0.06,0.87,0.01,0.04,4,22,21,19,29,26,BSE 100 - TRI,UTI MEPUS,15.7,0.52,0.78,0.92,3.29,8.55,59
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,16.09,0.29,0.4,1.0,-0.35,4.61,1.01,0.02,0.03,1.0,0.0,0.02,30,39,39,36,37,37,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.12,1.28,2.14,0.51,15.55,35.56,0.89,0.08,0.14,0.51,0.06,0.14,7,10,10,7,12,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.33,1.36,2.28,0.51,16.58,38.55,16
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,17.27,0.78,1.1,0.98,8.59,13.78,1.09,0.05,0.07,0.98,0.03,0.05,30,10,12,24,10,10,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),15.86,0.6,0.89,0.93,4.6,10.16,37
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,17.64,0.75,1.09,0.94,8.62,14.14,1.11,0.05,0.07,0.94,0.03,0.06,13,11,11,15,10,11,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),18.0,0.65,0.96,0.95,6.84,12.35,30
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.91,0.46,0.7,0.99,1.49,6.43,0.88,0.03,0.04,0.99,0.01,0.03,33,80,75,53,97,83,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
UTI MNC Fund-Reg(G),1998-10-14,3634,12.49,0.46,0.7,0.64,2.52,8.87,0.79,0.03,0.04,0.64,0.01,0.04,3,2,2,4,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.25,0.27,0.41,0.61,0.2,5.12,5
Franklin Build India Fund(G),2009-09-04,7864,20.22,0.42,0.58,1.16,2.75,7.33,1.27,0.03,0.04,1.16,0.01,0.03,8,8,8,11,9,9,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),20.93,0.34,0.47,1.15,1.5,6.33,19
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,17.88,0.6,0.88,0.97,5.95,11.11,1.13,0.04,0.06,0.97,0.02,0.04,17,18,17,19,17,19,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),18.0,0.65,0.96,0.95,6.84,12.35,30
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.31,0.4,0.62,1.08,1.56,6.38,1.09,0.03,0.04,1.08,0.01,0.03,87,107,104,108,86,96,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
Sundaram Multi Cap Fund(G),2000-10-25,2370,15.06,0.45,0.65,0.92,2.27,7.41,0.95,0.03,0.04,0.92,0.01,0.03,12,27,27,14,28,26,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),15.86,0.6,0.89,0.93,4.6,10.16,37
HDFC Gold ETF FoF(G),2011-11-01,15381,12.99,1.84,3.06,0.13,23.71,189.93,0.82,0.12,0.19,0.13,0.09,0.75,5,5,3,9,9,4,Gold-India,HDFC Gold ETF FoF(G),15.3,1.64,2.71,0.24,23.38,308.87,16
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.36,10.65,0.32,2.8,10.81,0.04,0.34,0.67,0.32,0.01,0.04,6,5,8,11,12,9,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.72,4.68,9.64,0.27,2.53,-329.54,25
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,25.24,1.61,2.64,-0.65,42.16,-63.05,1.59,0.1,0.17,-0.65,0.17,-0.25,135,3,4,1,2,144,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,13.31,1.2,1.85,0.75,12.2,21.24,0.84,0.08,0.12,0.75,0.05,0.08,13,3,2,4,7,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.7,4.46,8.81,0.35,2.37,8.87,0.04,0.28,0.55,0.35,0.01,0.04,15,20,20,21,22,23,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.72,4.68,9.64,0.27,2.53,-329.54,25
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.1,0.34,0.51,2.19,0.05,2.07,0.83,0.02,0.03,2.19,0.0,0.01,27,38,38,32,39,39,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),10.16,0.85,1.33,1.65,3.49,4.42,40
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,14.61,1.21,1.8,0.88,13.23,19.96,0.92,0.08,0.11,0.88,0.05,0.08,21,2,4,19,4,6,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.14,-0.16,-0.23,1.51,-12.1,-3.1,1.9,-0.01,-0.01,1.51,-0.05,-0.01,141,144,144,138,143,141,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,17.39,0.54,0.87,1.05,4.32,7.74,145
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,26.5,1.16,1.8,0.8,29.03,38.48,1.67,0.07,0.11,0.8,0.12,0.15,54,29,32,29,7,16,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.92,1.07,1.81,0.83,16.2,16.27,57
Kotak Nifty 50 ETF,2010-02-02,8469,13.94,0.46,0.71,0.99,1.51,6.48,0.88,0.03,0.04,0.99,0.01,0.03,44,74,72,56,93,77,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.9,1.18,1.75,1.67,7.11,6.3,0.56,0.07,0.11,1.67,0.03,0.02,18,2,2,23,1,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),9.21,0.6,0.87,1.42,1.68,3.57,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.95,0.64,0.93,1.02,5.77,10.63,1.07,0.04,0.06,1.02,0.02,0.04,28,16,16,28,15,15,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),15.86,0.6,0.89,0.93,4.6,10.16,37
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,11.02,21.23,0.02,3.2,145.73,0.02,0.69,1.34,0.02,0.01,0.58,14,6,8,12,7,6,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,10.16,20.17,0.02,2.93,141.98,24
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.3,0.4,0.61,1.08,1.54,6.35,1.09,0.02,0.04,1.08,0.01,0.03,85,111,107,105,91,100,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.13,8.56,10.78,0.0,1.13,-704.04,0.01,0.54,0.68,0.0,0.0,-2.79,30,27,2,4,2,22,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,22.47,3.56,0.0,0.41,496.29,35
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,17.89,0.72,1.0,1.07,7.56,12.02,1.13,0.05,0.06,1.07,0.03,0.05,39,17,17,42,14,14,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),15.8,0.58,0.85,0.96,3.99,9.31,47
SBI Gold-Reg(G),2011-09-12,14666,12.98,1.85,3.04,-0.31,24.7,-78.52,0.82,0.12,0.19,-0.31,0.1,-0.31,4,4,4,2,2,12,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.3,1.64,2.71,0.24,23.38,308.87,16
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.95,0.43,0.67,0.99,1.13,6.1,0.88,0.03,0.04,0.99,0.0,0.02,28,34,32,38,52,52,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.52,6.63,13.37,0.2,3.0,16.98,0.03,0.42,0.84,0.2,0.01,0.07,1,1,1,2,7,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.79,4.79,8.84,0.36,2.94,10.64,21
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.27,1.0,1.47,0.95,11.49,17.04,1.03,0.06,0.09,0.95,0.05,0.07,30,5,6,21,3,4,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),15.8,0.58,0.85,0.96,3.99,9.31,47
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.89,0.06,0.08,1.1,-4.33,1.01,1.19,0.0,0.0,1.1,-0.02,0.0,25,27,27,26,27,27,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),16.37,0.63,0.92,0.97,5.41,10.67,27
UTI Focused Fund-Reg(G),2021-08-25,45685,13.56,0.77,1.2,0.87,6.1,11.94,0.85,0.05,0.08,0.87,0.02,0.05,7,13,12,11,16,15,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),15.8,0.58,0.85,0.96,3.99,9.31,47
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
HDFC NIFTY Bank ETF,2020-08-21,33563,17.31,0.4,0.61,1.08,1.54,6.35,1.09,0.02,0.04,1.08,0.01,0.03,88,110,106,109,90,99,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,14.63,0.99,1.47,0.95,9.8,15.25,0.92,0.06,0.09,0.95,0.04,0.06,9,4,5,21,7,7,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.86,0.6,0.89,0.93,4.6,10.16,37
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,11.0,22.36,0.02,3.48,157.83,0.02,0.69,1.41,0.02,0.01,0.63,12,10,1,8,9,6,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.5,21.01,0.02,3.23,150.97,22
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,16.05,0.52,0.73,0.99,3.45,8.39,1.01,0.03,0.05,0.99,0.01,0.03,29,24,26,35,26,26,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
Quant Large Cap Fund-Reg(G),2022-08-10,46678,16.13,0.08,0.13,0.91,-3.18,1.49,1.02,0.01,0.01,0.91,-0.01,0.01,31,34,34,11,34,34,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.67,0.55,0.84,0.96,3.05,8.31,37
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,23.68,0.37,0.52,1.27,2.55,6.96,1.49,0.02,0.03,1.27,0.01,0.03,18,10,10,19,10,10,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),20.93,0.34,0.47,1.15,1.5,6.33,19
Nippon India ETF Nifty IT,2020-06-30,44506,19.7,0.7,1.23,0.75,10.05,18.45,1.24,0.04,0.08,0.75,0.04,0.07,109,30,25,21,25,19,NIFTY IT - TRI,Nippon India ETF Nifty IT,17.39,0.54,0.87,1.05,4.32,7.74,145
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,15.18,0.55,0.79,0.97,3.53,8.62,0.96,0.03,0.05,0.97,0.01,0.03,20,29,29,29,31,31,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),15.8,0.58,0.85,0.96,3.99,9.31,47
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.81,1.04,1.54,0.97,5.12,7.36,0.43,0.07,0.1,0.97,0.02,0.03,4,5,5,3,3,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),9.21,0.6,0.87,1.42,1.68,3.57,30
DSP Focus Fund-Reg(G),2010-06-10,8463,15.84,0.78,1.16,0.95,7.59,12.95,1.0,0.05,0.07,0.95,0.03,0.05,17,11,9,19,11,11,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.86,0.6,0.89,0.93,4.6,10.16,37
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,17.7,0.58,0.84,1.01,5.24,10.21,1.12,0.04,0.05,1.01,0.02,0.04,36,23,23,37,22,23,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
Tata India Consumer Fund-Reg(G),2015-12-28,33728,14.78,1.06,1.73,0.69,12.22,22.78,0.93,0.07,0.11,0.69,0.05,0.09,15,5,6,9,5,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.85,0.87,1.44,0.67,8.56,17.36,17
ITI Small Cap Fund-Reg(G),2020-02-17,44399,21.97,0.48,0.68,1.07,5.34,9.98,1.38,0.03,0.04,1.07,0.02,0.04,26,12,12,27,9,12,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.57,0.42,0.61,0.85,3.49,9.03,27
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,16.59,0.74,1.08,1.07,6.98,11.47,1.05,0.05,0.07,1.07,0.03,0.05,32,16,15,41,15,16,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),15.8,0.58,0.85,0.96,3.99,9.31,47
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.21,2.09,3.53,1.09,2.34,4.23,0.14,0.13,0.22,1.09,0.01,0.02,5,3,4,4,3,3,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.18,2.08,3.51,1.09,2.26,4.15,6
HDFC Infrastructure Fund(G),2008-03-10,4253,19.35,0.26,0.36,1.07,-0.33,4.66,1.22,0.02,0.02,1.07,0.0,0.02,4,14,14,3,13,13,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),20.93,0.34,0.47,1.15,1.5,6.33,19
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.67,0.48,0.7,0.89,2.72,7.91,0.92,0.03,0.04,0.89,0.01,0.03,10,25,25,9,25,25,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.86,0.6,0.89,0.93,4.6,10.16,37
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.46,21.09,0.02,3.28,139.78,0.02,0.66,1.33,0.02,0.01,0.55,11,14,14,15,12,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.5,21.01,0.02,3.23,150.97,22
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.45,1.98,3.17,1.17,2.44,4.16,0.15,0.12,0.2,1.17,0.01,0.02,14,14,14,14,14,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.2,2.23,3.97,1.08,2.41,5.11,21
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.44,1.73,2.83,0.88,10.71,14.57,0.47,0.11,0.18,0.88,0.04,0.06,4,3,3,3,2,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.14,0.99,1.52,1.24,5.17,7.7,20
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,21.34,0.03,0.05,1.11,-4.84,0.63,1.34,0.0,0.0,1.11,-0.02,0.0,49,49,49,47,49,49,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,19.99,0.46,0.64,1.07,3.93,8.67,1.26,0.03,0.04,1.07,0.02,0.03,6,6,6,2,7,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),20.93,0.34,0.47,1.15,1.5,6.33,19
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,9.23,0.97,1.44,1.23,6.38,7.23,0.58,0.06,0.09,1.23,0.03,0.03,10,12,11,9,9,9,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.14,0.99,1.52,1.24,5.17,7.7,20
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.0,2.83,6.18,-0.09,3.02,-32.33,0.06,0.18,0.39,-0.09,0.01,-0.13,25,20,23,20,19,14,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.96,3.02,6.96,-0.08,3.09,-41.68,26
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.14,2.31,3.94,1.08,2.7,4.61,0.14,0.15,0.25,1.08,0.01,0.02,19,20,20,21,14,19,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.21,4.51,6.1,0.38,2.47,89.27,24
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.64,0.57,0.82,0.98,3.43,8.44,0.92,0.04,0.05,0.98,0.01,0.03,21,19,19,23,19,19,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.67,0.55,0.84,0.96,3.05,8.31,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,15.07,0.47,0.68,1.01,2.02,6.96,0.95,0.03,0.04,1.01,0.01,0.03,23,25,25,29,25,25,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.67,0.55,0.84,0.96,3.05,8.31,37
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.13,7.87,9.8,0.0,1.01,-641.82,0.01,0.5,0.62,0.0,0.0,-2.55,7,3,4,4,18,24,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),1.21,4.51,6.1,0.38,2.47,89.27,24
