MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,12.84,0.19,0.34,1.12,0.34,11.82,1.03,0.04,0.06,1.01,0.03,0.05,15,24,24,31,1,6,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,9.15,31
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.0,0.34,0.73,0.56,0.31,27.44,0.68,0.06,0.08,2.08,0.01,0.11,27,26,26,18,30,8,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,23.68,28
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.11,0.22,0.45,0.87,-0.04,7.81,0.87,0.03,0.04,0.93,0.02,0.03,8,27,26,9,38,23,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.81,48
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.22,0.31,0.46,0.44,0.06,8.52,0.06,0.29,0.52,0.46,0.01,0.03,15,4,4,16,5,17,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.15,0.2,0.27,0.37,0.03,21.7,25
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.16,0.01,0.01,0.81,-0.07,0.96,0.11,0.14,0.22,0.92,0.0,0.0,52,54,54,51,54,54,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.4,59
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.28,0.21,0.39,1.0,-0.08,3.05,1.03,0.03,0.04,2.57,0.0,0.01,40,19,21,23,30,31,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),8.78,0.19,0.39,0.97,0.04,5.83,43
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.69,0.24,0.49,0.62,0.07,8.87,0.08,0.22,0.38,0.61,0.01,0.04,43,20,2,42,11,45,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.4,59
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,13.58,0.21,0.43,1.04,0.2,5.19,1.05,0.05,0.07,0.96,0.04,0.02,36,32,30,38,16,37,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.81,48
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.47,0.27,0.6,0.57,0.13,12.0,0.5,0.05,0.07,1.55,0.0,0.05,12,10,9,13,14,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,7.73,33
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,3.74,0.03,0.06,1.21,-0.07,-0.25,0.21,0.08,0.13,1.62,0.0,0.0,37,18,18,37,22,21,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.79,37
Bandhan Focused Fund-Reg(G),2006-03-16,2896,14.25,0.26,0.53,1.09,0.36,5.01,1.02,0.05,0.08,0.94,0.04,0.02,35,18,15,44,4,33,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),12.95,0.2,0.39,0.94,0.06,7.37,42
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.64,0.2,0.41,0.55,0.03,9.6,0.14,0.13,0.2,1.17,0.0,0.04,17,56,54,34,54,39,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.95,61
Kotak Medium Term Fund(G),2014-03-21,22514,1.41,0.28,0.5,0.43,0.08,12.63,0.08,0.22,0.37,0.42,0.01,0.05,20,7,3,15,4,14,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.15,0.2,0.27,0.37,0.03,21.7,25
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.1,0.26,0.35,0.34,0.04,31.32,0.05,0.33,0.69,0.2,0.01,0.12,18,12,25,14,31,10,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.4,59
Invesco India Low Duration Fund(G),2007-01-18,2253,0.48,0.31,0.17,0.71,0.04,26.76,0.02,0.65,1.22,0.07,0.01,0.11,9,4,7,8,6,8,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.52,0.06,0.03,0.74,0.0,26.64,20
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.29,0.26,0.53,1.1,0.2,9.3,0.86,0.03,0.05,0.9,0.02,0.04,31,8,8,38,8,10,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.03,7.71,38
Aditya Birla SL Income Fund(G),1995-10-21,405,2.25,-0.01,-0.03,0.83,-0.08,0.3,0.11,0.15,0.25,0.88,0.01,0.0,55,56,56,53,57,57,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.43,0.19,0.28,0.54,0.03,16.4,59
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2007-09-14,755,31.0,0.39,0.97,0.05,3.42,-79.0,1.69,0.12,0.21,1.12,0.18,-0.31,55,10,2,7,1,44,FTSE Gold Mines,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),16.43,0.27,0.54,0.38,1.02,35.54,56
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,11.4,0.19,0.38,1.0,-0.08,7.13,0.93,0.02,0.03,1.03,0.0,0.03,83,89,89,120,80,99,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Kotak MNC Fund-Reg(G),2024-10-28,49046,13.26,0.02,0.04,1.06,-0.13,15.09,,,,,,0.06,6,7,7,6,2,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.77,0.15,0.29,0.88,-0.24,6.88,6
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.31,0.24,0.38,0.46,0.05,16.0,0.06,0.29,0.6,0.36,0.01,0.06,31,27,20,33,27,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.4,59
Quant Aggressive Hybrid Fund(G),2001-03-20,865,11.51,0.15,0.29,0.89,-0.09,9.27,0.82,-0.02,-0.02,2.25,-0.04,0.04,58,51,50,35,49,21,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),6.67,0.13,0.35,0.83,0.07,8.51,53
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,10.75,0.16,0.35,0.99,-0.13,5.72,0.88,0.02,0.03,0.99,0.01,0.02,50,102,101,18,198,114,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Franklin India Technology Fund(G),1998-08-22,961,15.75,0.27,0.56,0.82,0.84,-13.81,0.96,0.02,0.03,0.73,0.01,-0.05,1,1,1,3,1,9,BSE TECk Index,Franklin India Technology Fund(G),18.07,0.09,0.2,1.01,0.15,-10.68,12
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-29,50229,5.21,-0.47,-0.71,0.73,-0.28,,,,,,,,34,83,84,44,90,,NIFTY 500 - TRI,HDFC Diversified Equity All Cap Active FOF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.95,61
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.16,0.21,0.37,1.16,0.28,6.3,1.37,0.0,0.0,1.13,-0.02,0.02,14,19,19,17,12,15,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.0,0.23,0.44,1.04,0.38,9.59,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.36,0.34,0.81,1.05,1.03,20.16,1.45,0.01,0.02,1.25,0.01,0.08,176,6,6,218,3,12,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,16.92,0.19,0.33,1.17,0.66,10.94,,,,,,0.04,93,49,53,96,10,29,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,12.58,0.22,0.41,1.0,0.15,5.67,0.92,0.04,0.05,0.82,0.02,0.02,9,4,4,19,5,4,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),12.51,-0.13,-0.01,0.98,-0.15,1.4,20
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,16.29,0.25,0.45,1.16,0.43,8.67,1.19,0.04,0.06,0.97,0.03,0.03,29,26,27,31,4,21,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.03,10.5,30
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.05,0.27,0.63,0.8,0.32,13.28,0.38,0.06,0.09,1.18,0.01,0.05,24,14,11,31,8,9,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,8.51,53
HSBC Large Cap Fund(G),2002-12-10,1348,11.35,0.24,0.45,0.94,0.12,9.12,1.0,0.02,0.02,1.06,0.0,0.04,20,12,19,14,13,12,NIFTY 100 - TRI,HSBC Large Cap Fund(G),11.58,0.19,0.4,0.96,0.03,7.71,38
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,13.99,0.4,0.87,0.69,1.15,9.42,0.97,0.12,0.19,0.57,0.11,0.04,10,1,2,2,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),13.13,0.03,0.27,0.89,0.0,1.41,18
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,20.27,0.04,0.07,1.11,0.74,-0.86,,,,,,0.0,110,72,72,85,8,82,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.33,0.1,0.18,0.45,0.0,6.63,0.05,0.3,0.55,0.35,0.01,0.03,21,20,15,14,21,19,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,14.91,26
LIC MF Low Duration Fund(G),2003-06-04,2149,0.48,0.1,0.06,1.16,-0.05,25.02,0.02,0.61,1.17,0.07,0.01,0.1,7,20,20,22,23,13,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.52,0.06,0.03,0.74,0.0,26.64,20
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.17,0.04,0.08,1.4,-0.08,-1.11,0.2,0.1,0.16,1.54,0.0,0.0,19,16,16,22,17,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,1.24,26
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.07,0.11,0.25,0.75,0.0,3.0,0.13,0.14,0.22,1.07,0.01,0.01,9,4,3,6,5,7,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.25,0.03,0.06,1.02,-0.05,4.37,22
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.34,0.54,0.2,0.49,0.05,63.96,0.02,0.73,1.38,0.02,0.01,0.25,16,2,2,8,3,4,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,54.9,26
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,11.14,0.25,0.5,1.0,-0.12,5.97,0.73,0.01,0.02,0.71,0.0,0.02,76,37,39,61,188,109,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,6.8,-0.05,-0.08,0.82,0.17,,,,,,,,1,43,43,6,17,,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),12.95,0.2,0.39,0.94,0.06,7.37,42
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.21,0.39,0.09,1.07,0.0,15.42,0.0,0.65,0.34,0.0,0.0,0.06,22,1,1,37,14,9,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.19,-0.69,-0.03,0.67,-0.01,3.45,38
Edelweiss Silver ETF,2023-11-21,48344,39.48,0.48,1.63,-7.03,5.95,-142.83,1.44,0.07,0.12,0.36,0.1,-0.57,35,31,20,5,9,31,Silver,Edelweiss Silver ETF,25.77,0.7,1.81,-1.66,4.69,110.54,31
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.35,-0.4,-0.18,0.5,-0.04,37.12,0.02,0.55,1.08,0.02,0.01,0.15,18,29,29,12,25,26,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.35,0.05,0.02,0.65,0.0,54.9,26
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2000-12-25,2756,2.49,0.12,0.28,0.94,-0.02,1.86,0.13,0.15,0.25,1.05,0.01,0.01,5,4,4,2,6,3,Nifty 10 yr Benchmark G-Sec,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2.46,0.14,0.32,0.97,0.0,2.05,6
Nippon India Gilt Fund(G),2008-08-22,6291,3.06,-0.04,-0.07,1.08,-0.13,-1.13,0.15,0.12,0.19,1.24,0.0,0.0,25,26,26,25,28,28,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.53,0.01,0.0,0.89,-0.06,4.79,37
Motilal Oswal Gold ETF,2025-07-28,50010,19.16,1.38,2.37,2.05,8.21,,,,,,,,24,3,9,40,5,,Gold-India,Motilal Oswal Gold ETF,25.77,0.7,1.81,-1.66,4.69,110.54,31
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.16,-1.44,-0.31,0.04,-0.07,31.35,,,,,,0.12,6,25,24,5,31,5,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.35,-0.97,0.04,0.66,0.02,-152.17,30
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,17.91,0.2,0.35,0.89,-0.09,3.58,1.42,0.04,0.06,1.0,0.05,0.01,28,16,18,21,22,21,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,5.55,30
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,16.67,0.24,0.43,1.0,-0.06,9.02,1.36,0.02,0.03,1.24,0.01,0.04,163,43,50,176,47,63,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.28,0.26,0.41,0.45,0.06,15.5,0.05,0.31,0.62,0.37,0.01,0.06,30,11,10,29,17,31,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.4,59
UTI Quant Fund-Reg(G),2025-01-21,49528,12.28,0.06,0.11,1.16,-0.42,1.99,,,,,,0.01,43,70,70,92,96,77,BSE 200 - TRI,UTI Quant Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Tata Focused Fund-Reg(G),2019-12-05,44148,12.43,0.21,0.4,0.96,-0.09,6.0,1.06,0.02,0.03,1.04,0.01,0.02,15,30,30,26,38,32,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),12.95,0.2,0.39,0.94,0.06,7.37,42
Aditya Birla SL Gold Fund-Reg(G),2012-03-20,16220,15.88,0.48,1.52,-0.36,2.23,32.96,0.91,0.11,0.19,-0.36,0.11,0.13,10,17,11,12,17,16,Gold-India,Aditya Birla SL Gold Fund-Reg(G),23.1,0.66,1.79,-3.58,3.01,54.97,17
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.0,-0.02,-0.04,0.88,-0.16,-15.6,0.82,-0.01,-0.01,0.43,-0.01,-0.06,7,19,19,4,17,20,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),12.51,-0.13,-0.01,0.98,-0.15,1.4,20
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.88,0.3,0.31,0.25,0.08,23.31,,,,,,0.09,4,3,35,5,7,14,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.4,59
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,14.47,0.28,0.53,1.0,0.12,8.57,1.1,0.06,0.09,0.95,0.05,0.03,37,12,16,32,22,21,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),12.95,0.2,0.39,0.94,0.06,7.37,42
DSP Natural Res & New Energy Fund-Reg(G),2008-04-25,4584,14.24,0.31,0.67,0.68,0.32,27.49,1.34,0.02,0.03,1.05,0.01,0.11,5,1,1,1,3,1,BSE OIL & GAS Index,DSP Natural Res & New Energy Fund-Reg(G),13.4,0.12,0.28,0.84,0.23,16.86,6
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,12.39,0.35,0.66,0.34,1.06,-498.86,0.97,0.04,0.06,0.73,0.03,-1.98,10,15,18,22,24,56,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.43,0.27,0.54,0.38,1.02,35.54,56
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,12.07,0.2,0.4,1.05,0.02,8.47,0.93,0.03,0.05,0.95,0.02,0.03,38,43,43,69,52,41,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,0.73,-0.66,-1.04,0.39,-0.01,,,,,,,,9,85,88,24,63,,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.95,61
Axis Services Opportunities Fund-Reg(G),2025-07-24,49801,8.06,-0.53,-0.73,1.01,-1.2,,,,,,,,10,110,110,63,109,,Nifty Services Sector - TRI,Axis Services Opportunities Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,35.58,0.38,1.36,-3.8,4.1,76.96,1.43,0.07,0.13,0.5,0.09,0.31,85,28,13,5,10,6,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.95,61
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,13.57,0.26,0.49,1.09,0.31,7.16,1.02,0.03,0.04,0.97,0.02,0.03,24,13,14,26,3,25,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,9.15,31
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,6.9,0.18,0.37,0.61,-0.04,5.92,0.55,0.03,0.04,1.73,-0.01,0.02,18,23,22,19,27,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),7.07,0.12,0.31,0.6,0.05,7.73,33
ICICI Pru MNC Fund(G),2019-06-17,41965,10.74,0.25,0.48,0.73,0.08,8.06,0.74,0.02,0.03,0.63,0.01,0.03,3,1,2,2,1,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),11.77,0.15,0.29,0.88,-0.24,6.88,6
Edelweiss Gold ETF,2023-11-07,17716,16.12,0.65,1.93,-1.41,3.13,497.6,0.8,0.13,0.19,-0.34,0.1,1.97,14,15,15,9,27,2,Gold-India,Edelweiss Gold ETF,25.77,0.7,1.81,-1.66,4.69,110.54,31
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2016-02-25,24805,8.51,0.26,0.52,0.73,0.15,6.63,0.64,0.03,0.04,2.01,0.0,0.03,16,10,9,6,11,17,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,5.83,43
Union Small Cap Fund-Reg(G),2014-06-10,15717,17.46,0.21,0.36,0.88,0.11,10.48,1.36,0.03,0.04,0.97,0.03,0.04,24,14,16,20,15,4,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,5.55,30
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,16.23,0.34,0.67,0.94,0.22,25.28,1.1,0.03,0.04,0.94,0.02,0.1,5,4,4,6,1,1,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),16.18,0.26,0.49,0.94,-0.02,20.4,10
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,3.7,0.22,0.52,0.89,0.15,2.85,0.25,0.1,0.15,1.16,0.01,0.01,16,10,10,6,6,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),3.37,0.2,0.48,0.96,0.04,5.64,18
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,12.22,-0.04,-0.06,0.9,0.05,3.55,,,,,,0.01,42,83,83,29,48,68,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
HSBC Consumption Fund-Reg(G),2023-08-31,48124,14.98,0.18,0.31,0.94,0.04,5.01,1.05,0.04,0.07,0.82,0.04,0.02,26,12,13,14,9,6,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),12.51,-0.13,-0.01,0.98,-0.15,1.4,20
Sundaram Fin Serv Opp Fund(G),2008-06-10,5144,12.91,0.27,0.59,0.91,0.37,16.81,1.11,0.03,0.04,1.08,0.02,0.07,16,6,7,10,8,16,Nifty Financial Services - TRI,Sundaram Fin Serv Opp Fund(G),12.24,0.23,0.5,0.91,0.24,18.53,21
HSBC Focused Fund-Reg(G),2020-07-22,44739,13.35,0.24,0.42,1.0,0.06,9.78,1.09,0.01,0.02,1.0,0.0,0.04,25,22,29,31,26,13,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),12.95,0.2,0.39,0.94,0.06,7.37,42
Kotak MSCI India ETF,2025-02-19,48891,9.45,0.32,0.72,1.01,0.17,,,,,,,,33,26,20,217,23,,MSCI India,Kotak MSCI India ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,12.64,0.25,0.55,0.9,0.38,23.13,1.16,0.07,0.11,1.09,0.07,0.09,12,11,11,8,7,2,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),12.24,0.23,0.5,0.91,0.24,18.53,21
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,12.76,0.26,0.51,1.07,0.18,7.79,0.97,0.03,0.05,1.0,0.02,0.03,33,9,9,35,9,17,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),11.58,0.19,0.4,0.96,0.03,7.71,38
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,12.88,0.02,0.04,1.08,-0.24,4.08,,,,,,0.02,54,75,75,75,85,64,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2021-02-10,30399,9.28,0.21,0.42,1.09,-0.04,10.46,0.69,0.02,0.03,2.18,-0.01,0.04,21,18,18,29,25,8,CRISIL Hybrid 35+65 - Aggressive Index,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,5.83,43
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.17,-0.86,-0.2,0.03,-0.04,29.36,0.01,0.48,0.58,0.0,0.0,0.12,10,19,19,4,27,6,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.35,-0.97,0.04,0.66,0.02,-152.17,30
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,14.07,0.37,0.8,1.09,0.56,12.85,1.17,0.03,0.04,3.49,0.0,0.05,43,1,3,30,1,5,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),8.78,0.19,0.39,0.97,0.04,5.83,43
Kotak Consumption Fund-Reg(G),2023-11-16,47948,14.9,0.17,0.31,1.01,0.06,6.45,0.91,0.06,0.11,0.71,0.05,0.03,25,13,14,20,8,3,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),12.51,-0.13,-0.01,0.98,-0.15,1.4,20
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,11.46,0.29,0.58,1.0,-0.08,11.26,0.93,0.02,0.02,0.98,0.0,0.04,89,19,23,124,82,40,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,8.4,0.26,0.53,0.61,0.55,37.42,,,,,,0.15,29,30,30,23,24,2,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,23.68,28
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,9.9,0.28,0.53,1.14,0.17,15.47,0.87,0.05,0.06,2.91,0.01,0.06,55,10,23,55,26,5,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,8.51,53
Invesco India Financial Services Fund-Reg(G),2008-07-14,5348,12.82,0.33,0.68,0.85,0.6,18.72,1.11,0.05,0.07,1.07,0.04,0.07,15,5,4,5,3,9,Nifty Financial Services - TRI,Invesco India Financial Services Fund-Reg(G),12.24,0.23,0.5,0.91,0.24,18.53,21
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.29,0.24,0.44,1.0,-0.02,3.48,1.37,0.03,0.04,1.06,0.02,0.01,201,69,72,120,136,141,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Zerodha Silver ETF,2025-03-20,49713,50.94,0.82,2.6,-4.79,11.14,,,,,,,,39,11,5,7,3,,Silver,Zerodha Silver ETF,25.77,0.7,1.81,-1.66,4.69,110.54,31
