MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Dividend Yield Fund-Reg(G),2023-03-14,47653,10.88,0.3,0.57,0.84,-0.1,-4.31,0.87,0.01,0.02,0.91,0.0,-0.02,2,3,5,3,9,5,NIFTY 500 - TRI,SBI Dividend Yield Fund-Reg(G),12.38,0.24,0.51,0.93,0.18,-3.72,10
Canara Rob ELSS Tax Saver-Reg(G),2009-02-02,7600,11.91,0.21,0.41,0.94,0.06,-3.12,0.93,0.03,0.05,0.96,0.02,-0.01,16,41,41,29,34,28,BSE 500 - TRI,Canara Rob ELSS Tax Saver-Reg(G),13.12,0.23,0.47,0.96,0.1,-3.66,56
Tata Value Fund(G),2004-06-29,3098,13.63,0.27,0.54,1.05,0.21,-4.21,1.14,0.03,0.04,1.07,0.02,-0.02,16,14,17,16,15,15,NIFTY 500 - TRI,Tata Value Fund(G),12.86,0.29,0.6,0.99,0.26,-2.77,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.85,0.31,0.57,1.1,0.83,-6.07,1.31,0.05,0.08,0.97,0.06,-0.02,18,4,4,27,5,4,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.43,0.21,0.39,0.88,0.23,-10.64,29
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,18.03,0.19,0.33,1.0,-0.04,-11.77,1.44,-0.01,-0.02,1.31,-0.03,-0.05,172,87,114,80,33,141,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.14,-0.53,-0.1,0.76,-0.01,-94.15,0.0,1.74,0.14,0.0,0.0,-0.37,16,3,3,4,22,5,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-187.63,34
Nippon India Focused Fund(G),2006-12-26,2641,12.34,0.19,0.4,0.94,0.03,1.92,0.84,0.03,0.05,0.83,0.02,0.01,24,36,32,19,29,6,BSE 500 - TRI,Nippon India Focused Fund(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.45,0.21,0.11,0.53,-0.02,24.47,0.06,0.2,0.48,-0.08,0.01,0.1,25,10,10,24,16,27,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.42,-0.06,-0.03,0.38,-0.03,36.76,29
Quant Multi Cap Fund(G),2001-03-20,871,15.48,0.09,0.17,1.06,-0.64,-10.66,1.2,-0.01,-0.02,1.05,-0.03,-0.04,42,42,42,40,44,40,NIFTY 500 - TRI,Quant Multi Cap Fund(G),12.99,0.23,0.47,0.94,0.09,-3.71,42
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,6.77,0.27,0.62,0.59,0.27,6.3,0.51,0.06,0.09,1.54,0.01,0.02,16,11,8,18,5,4,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),7.15,0.15,0.36,0.58,0.05,-1.37,33
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,11.72,0.17,0.34,0.86,-0.32,-6.1,0.95,0.02,0.03,0.92,0.01,-0.02,5,28,28,4,30,27,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),13.02,0.19,0.43,0.98,-0.05,-2.58,31
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.14,-0.71,-0.13,1.0,0.01,-193.64,0.0,1.59,0.11,0.0,0.0,-0.77,18,16,19,29,10,21,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-187.63,34
DSP Savings Fund-Reg(G),1999-09-30,695,0.33,0.54,0.2,0.5,0.04,72.15,0.02,0.63,1.25,0.03,0.01,0.29,3,10,14,4,13,1,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.4,0.47,0.2,0.55,0.04,61.42,22
Kotak Aggressive Hybrid Fund(G),2014-11-03,31224,9.83,0.25,0.49,0.78,0.23,-3.12,0.81,0.04,0.06,2.48,0.01,-0.01,52,24,26,29,17,44,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Aggressive Hybrid Fund(G),6.5,0.15,0.38,1.43,0.72,0.58,53
Nippon India Pharma Fund(G),2004-06-05,2659,13.61,0.32,0.72,0.92,-0.04,-3.81,0.87,0.06,0.1,0.5,0.05,-0.02,8,5,5,12,11,7,BSE Health Care - TRI,Nippon India Pharma Fund(G),13.2,0.19,0.47,0.87,0.18,-4.32,17
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.37,0.22,0.45,0.72,-0.01,-9.5,0.99,0.01,0.02,0.8,0.0,-0.04,4,15,14,2,21,14,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),16.43,0.21,0.39,0.88,0.23,-10.64,29
Nippon India Floater Fund(G),2004-09-02,2566,0.91,0.39,0.39,0.27,0.07,12.98,0.03,0.49,1.0,0.19,0.01,0.05,8,7,4,5,7,8,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),0.89,0.39,0.35,0.55,0.06,16.45,12
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.79,0.27,0.25,0.25,0.03,30.24,0.03,0.44,0.98,0.15,0.01,0.12,1,22,46,5,41,4,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.84,59
Quant Mid Cap Fund(G),2001-02-26,887,15.74,0.18,0.35,0.91,-0.48,-9.15,1.25,0.0,-0.01,1.05,-0.02,-0.04,25,30,30,9,30,29,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),14.6,0.28,0.57,0.95,0.01,-3.68,30
Franklin India Opportunities Fund(G),2000-02-21,946,14.85,0.4,0.82,1.07,0.84,-3.02,1.04,0.06,0.09,0.92,0.05,-0.01,71,13,17,79,8,42,NIFTY 500,Franklin India Opportunities Fund(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
Aditya Birla SL Focused Fund(G),2005-10-24,489,11.69,0.24,0.52,0.9,0.08,2.12,0.89,0.03,0.05,0.96,0.02,0.01,22,8,6,9,19,4,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),11.69,0.18,0.38,0.96,0.04,-1.04,38
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,13.93,0.38,0.81,1.04,0.89,-3.02,1.17,0.03,0.04,1.09,0.02,-0.01,3,2,2,14,2,2,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),16.17,0.27,0.53,0.97,0.37,-8.36,20
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,17.41,0.19,0.34,1.0,-0.06,-7.86,1.37,0.02,0.03,1.24,0.01,-0.03,164,82,111,192,47,123,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.43,0.37,0.84,0.73,0.46,5.37,0.66,0.07,0.11,1.77,0.02,0.02,48,28,33,41,21,31,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.43,0.25,0.64,1.17,0.9,1.55,60
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.44,0.19,0.1,0.51,-0.02,33.19,0.06,0.2,0.5,-0.09,0.01,0.13,13,12,12,19,19,15,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.42,-0.06,-0.03,0.38,-0.03,36.76,29
Franklin India Large Cap Fund(G),1993-12-01,931,11.05,0.22,0.45,0.92,0.11,1.18,0.83,0.03,0.05,0.89,0.02,0.0,13,17,16,11,18,8,NIFTY 100,Franklin India Large Cap Fund(G),11.69,0.18,0.38,0.96,0.04,-1.04,38
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.18,0.24,0.33,0.41,0.03,7.06,0.05,0.29,0.52,0.42,0.01,0.03,13,10,11,16,9,15,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.15,0.24,0.32,0.39,0.03,8.47,21
Nippon India ETF Nifty Bank BeES,2004-05-27,267,13.23,0.12,0.25,1.0,-0.01,8.24,1.07,0.03,0.04,1.06,0.02,0.03,112,160,161,122,100,24,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,13.98,0.0,0.4,0.99,0.03,26.2,168
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.29,0.13,0.25,0.9,-0.28,-5.04,0.88,0.03,0.04,0.86,0.02,-0.02,15,38,38,13,41,32,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),12.99,0.23,0.47,0.94,0.09,-3.71,42
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.8,0.25,0.23,0.25,0.03,29.13,0.03,0.43,0.98,0.14,0.01,0.12,4,15,18,4,16,7,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.69,26
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,12.58,0.25,0.55,0.89,0.36,8.37,1.0,0.04,0.06,1.0,0.03,0.03,7,9,9,6,6,8,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),12.89,0.24,0.52,0.92,0.22,6.74,21
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,11.42,0.23,0.44,0.99,0.15,1.81,0.88,0.03,0.04,0.94,0.02,0.01,9,27,28,26,20,7,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
HDFC Value Fund-Reg(G),1994-02-01,1112,12.53,0.28,0.59,0.99,0.21,0.88,0.94,0.04,0.05,0.98,0.02,0.0,10,11,11,12,16,3,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),12.86,0.29,0.6,0.99,0.26,-2.77,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,8.85,0.2,0.39,1.07,-0.05,-1.31,0.69,0.03,0.05,2.07,0.0,-0.01,39,39,42,43,49,32,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),6.5,0.15,0.38,1.43,0.72,0.58,53
HDFC Gold ETF FoF(G),2011-11-01,15381,13.79,0.47,1.36,0.68,1.8,55.84,0.83,0.12,0.2,-0.12,0.1,0.22,8,9,8,9,14,9,Gold-India,HDFC Gold ETF FoF(G),15.55,0.87,1.42,1.18,2.85,-594.3,17
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.23,0.24,0.48,1.11,0.04,-0.33,0.7,0.04,0.05,2.28,0.0,0.0,48,30,27,50,39,26,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),6.5,0.15,0.38,1.43,0.72,0.58,53
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.27,0.5,1.03,0.92,0.73,4.66,0.83,0.05,0.07,0.79,0.03,0.02,41,9,11,44,11,4,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.26,0.34,0.45,0.33,0.08,12.52,0.14,0.15,0.22,0.86,0.01,0.05,12,34,55,16,43,16,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),10.43,0.25,0.64,1.17,0.9,1.55,60
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.52,0.33,0.74,0.8,-0.26,0.33,1.96,0.05,0.07,1.4,0.07,0.0,110,22,21,14,89,14,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.46,0.51,0.25,0.17,0.05,29.79,0.02,0.68,1.33,0.06,0.01,0.12,16,3,6,7,5,8,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.45,0.2,0.13,0.69,0.0,29.75,20
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.57,0.22,0.45,0.89,0.12,-4.13,1.04,0.03,0.05,1.05,0.02,-0.02,8,31,30,10,20,27,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),12.99,0.23,0.47,0.94,0.09,-3.71,42
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.73,0.46,0.38,0.48,0.09,32.73,0.03,0.43,1.04,0.05,0.01,0.13,6,4,6,7,3,1,Nifty Short Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.89,0.39,0.35,0.55,0.06,16.45,12
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.15,0.24,0.47,0.97,0.18,-0.15,0.84,0.01,0.01,0.89,0.0,0.0,10,25,23,30,20,13,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.47,0.96,0.1,-3.66,56
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.09,0.31,0.6,1.1,0.13,-8.16,1.33,0.02,0.03,1.18,0.01,-0.03,7,2,2,7,5,5,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.3,0.15,0.32,0.83,0.29,-1.36,5
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.06,0.27,0.34,0.33,0.04,33.21,0.05,0.35,0.76,0.2,0.01,0.13,13,23,35,15,28,3,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.84,59
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.33,0.3,0.67,0.9,0.34,1.36,0.82,0.06,0.1,0.88,0.04,0.01,2,5,3,7,6,6,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.04,38
ICICI Pru Midcap Fund(G),2004-10-28,1499,15.94,0.3,0.62,1.0,-0.06,1.97,1.21,0.03,0.05,1.03,0.03,0.01,28,16,12,26,21,2,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),14.6,0.28,0.57,0.95,0.01,-3.68,30
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,10.71,0.31,0.64,0.83,0.27,-2.9,0.83,0.03,0.04,2.53,0.0,-0.01,26,5,7,11,7,29,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.82,0.19,0.4,0.97,0.06,-2.12,42
Union Liquid Fund(G),2011-06-15,14561,0.2,0.42,0.09,1.08,0.0,27.87,0.0,0.69,0.32,0.0,0.0,0.11,17,4,5,32,16,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,12.66,0.23,0.43,0.94,-0.15,-3.43,1.02,0.03,0.05,1.01,0.02,-0.01,11,19,18,11,22,18,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),13.02,0.19,0.43,0.98,-0.05,-2.58,31
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.45,0.38,0.19,0.71,0.04,26.94,0.02,0.62,1.19,0.07,0.01,0.11,15,10,11,16,10,16,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.45,0.2,0.13,0.69,0.0,29.75,20
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.85,0.35,0.36,0.27,0.05,11.67,0.05,0.32,0.59,0.22,0.01,0.05,6,6,10,9,10,12,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.04,0.29,0.63,0.35,0.12,25.23,15
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.16,0.26,0.36,0.44,0.04,6.35,0.06,0.27,0.49,0.44,0.01,0.03,15,13,10,19,12,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.69,26
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,17.38,0.2,0.36,1.0,-0.01,-7.03,1.37,0.02,0.03,1.24,0.02,-0.03,166,103,132,154,73,134,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,13.98,0.0,0.4,0.99,0.03,26.2,168
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.32,0.15,0.05,0.1,0.01,46.57,0.02,0.62,1.22,0.02,0.01,0.18,22,20,20,5,15,25,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,0.22,0.08,0.58,0.0,60.35,26
Quant Flexi Cap Fund(G),2008-09-23,6305,15.79,0.18,0.36,1.12,-0.1,-3.12,1.06,0.0,-0.01,0.99,-0.02,-0.01,48,38,37,47,40,25,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.71,0.32,0.65,0.95,0.18,-1.71,1.02,0.05,0.07,1.0,0.04,-0.01,13,6,6,13,10,13,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),13.02,0.19,0.43,0.98,-0.05,-2.58,31
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.54,0.29,0.57,1.04,0.4,-1.56,0.98,0.05,0.07,0.97,0.04,-0.01,25,11,8,38,10,18,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.69,0.23,0.19,0.21,0.02,48.71,0.03,0.47,1.04,0.12,0.01,0.19,3,7,22,3,10,3,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.07,0.2,0.26,0.61,0.01,13.87,26
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.0,0.26,0.53,0.94,0.15,-4.41,0.92,0.04,0.05,0.97,0.02,-0.02,19,15,14,26,24,35,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.12,0.23,0.47,0.96,0.1,-3.66,56
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.25,0.24,0.45,0.94,-0.05,-3.86,0.98,0.03,0.05,0.93,0.02,-0.02,21,28,29,24,36,24,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),12.99,0.23,0.47,0.94,0.09,-3.71,42
Sundaram Liquid Fund(G),2004-08-30,2323,0.21,0.3,0.07,0.28,0.01,16.66,0.0,0.54,0.33,0.0,0.0,0.07,31,22,22,6,10,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.15,-0.64,-0.12,0.79,-0.01,-181.77,0.01,0.41,0.52,0.0,0.0,-0.72,28,13,14,10,27,18,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-187.63,34
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.09,0.31,0.66,1.09,0.24,-1.49,0.68,0.05,0.08,2.06,0.01,-0.01,44,7,11,46,15,35,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.5,0.15,0.38,1.43,0.72,0.58,53
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.45,0.2,0.11,0.51,-0.02,35.81,0.06,0.2,0.46,-0.1,0.01,0.14,18,11,11,20,17,11,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.42,-0.06,-0.03,0.38,-0.03,36.76,29
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.53,0.36,0.75,0.96,0.2,-0.68,1.13,0.02,0.02,1.03,0.01,0.0,67,18,20,51,34,24,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.17,-1.07,-0.24,0.85,-0.03,69.9,0.01,0.47,0.56,0.0,0.0,0.28,12,22,22,23,19,3,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.34,-0.87,0.1,0.65,0.02,-196.98,30
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.82,0.46,1.02,1.57,0.91,6.38,0.55,0.05,0.08,1.56,0.01,0.03,21,11,12,29,3,22,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.26,0.43,0.93,0.99,0.55,13.83,26
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.44,0.39,0.19,0.68,0.04,27.42,0.02,0.64,1.21,0.08,0.01,0.11,12,8,10,15,9,13,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.45,0.2,0.13,0.69,0.0,29.75,20
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.38,0.2,0.38,0.92,-0.18,-1.79,0.84,0.03,0.06,0.76,0.02,-0.01,7,16,15,11,15,2,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),11.98,-0.05,0.24,0.89,-0.33,-6.42,19
Kotak Nifty Bank ETF,2014-12-04,30020,13.24,0.12,0.25,1.0,-0.02,8.27,1.07,0.03,0.04,1.06,0.02,0.03,116,162,163,147,112,19,NIFTY BANK - TRI,Kotak Nifty Bank ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.14,0.21,0.4,0.92,0.0,-5.7,1.01,0.02,0.03,1.02,0.01,-0.02,24,36,42,22,42,42,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.12,0.23,0.47,0.96,0.1,-3.66,56
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.78,0.42,0.97,0.81,1.18,1.74,0.9,0.09,0.15,0.57,0.07,0.01,10,2,2,7,2,2,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.2,0.19,0.47,0.87,0.18,-4.32,17
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.01,0.16,0.32,0.91,-0.18,-2.22,0.94,0.03,0.04,0.94,0.02,-0.01,18,41,41,11,43,20,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.19,0.25,0.57,0.76,0.06,6.35,0.07,0.25,0.37,0.47,0.01,0.03,24,8,4,16,8,14,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.34,-0.87,0.1,0.65,0.02,-196.98,30
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.78,0.27,0.51,1.1,0.25,-5.04,1.21,0.02,0.02,1.14,0.01,-0.02,20,16,18,20,13,18,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.86,0.29,0.6,0.99,0.26,-2.77,22
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.86,0.41,0.88,0.79,0.64,3.7,0.89,0.04,0.05,0.93,0.02,0.01,1,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.38,0.24,0.51,0.93,0.18,-3.72,10
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.14,-0.63,-0.12,1.0,0.01,-133.43,0.0,1.82,0.12,0.0,0.0,-0.53,14,11,8,27,6,9,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-187.63,34
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.13,0.23,0.32,0.39,0.03,15.35,0.05,0.33,0.67,0.3,0.01,0.06,4,7,11,5,9,7,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.53,0.05,0.09,0.92,-0.08,4.5,36
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.74,0.3,0.57,0.95,0.4,-0.63,0.88,0.05,0.07,0.87,0.03,0.0,26,6,7,22,8,14,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.75,0.27,0.55,0.92,-0.15,-2.77,1.07,0.05,0.07,0.91,0.04,-0.01,13,21,18,11,23,12,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.6,0.28,0.57,0.95,0.01,-3.68,30
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,14.82,-0.1,-0.17,0.92,-0.25,-6.38,,,,,,-0.03,70,102,101,42,86,61,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.36,0.2,0.36,0.47,0.02,10.79,0.05,0.28,0.49,0.34,0.01,0.04,20,16,9,20,15,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.15,0.24,0.32,0.39,0.03,8.47,21
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.21,0.41,0.09,1.12,0.0,24.82,0.0,0.61,0.32,0.0,0.0,0.1,34,5,3,39,17,15,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.71,0.26,0.53,0.98,0.16,-4.46,1.0,0.02,0.02,1.02,0.01,-0.02,7,7,7,8,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.38,0.24,0.51,0.93,0.18,-3.72,10
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,21.0,0.38,0.8,0.86,0.74,17.74,1.53,0.06,0.09,2.57,0.06,0.07,45,10,6,51,34,38,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.59,0.26,0.52,0.39,1.0,-54.79,56
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.21,0.27,0.07,0.31,0.01,18.12,0.0,0.59,0.31,0.0,0.0,0.07,42,27,25,18,12,32,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
