MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,21.42,0.26,0.48,1.0,-0.14,-3.4,1.52,0.04,0.05,1.08,0.04,-0.01,198,56,61,87,197,128,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.78,0.21,0.55,0.17,0.11,5.39,0.19,0.12,0.2,0.58,0.02,0.02,2,23,13,2,16,5,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.4,0.23,0.48,0.59,0.08,2.05,33
HDFC Innovation Fund-Reg(G),2025-07-17,49691,6.32,0.71,1.7,0.86,0.7,,,,,,,,7,6,5,24,15,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.5,0.25,0.54,1.0,0.01,4.18,0.14,0.16,0.26,1.07,0.01,0.02,4,1,1,5,2,1,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.48,0.22,0.5,0.98,-0.01,3.57,6
SBI Nifty Next 50 ETF,2015-03-20,30248,17.26,0.22,0.39,1.0,0.0,-2.07,1.36,0.02,0.03,1.24,0.02,-0.01,153,107,129,164,60,127,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
UTI Gold ETF,2007-04-10,3564,14.3,0.47,1.33,0.99,1.83,57.96,0.88,0.12,0.18,-0.64,0.11,0.23,13,26,25,28,30,11,Gold-India,UTI Gold ETF,18.77,0.67,1.6,1.66,3.27,54.11,31
UTI Focused Fund-Reg(G),2021-08-25,45685,12.13,0.23,0.44,0.91,-0.05,-0.28,0.87,0.02,0.03,0.89,0.01,0.0,18,32,32,9,36,31,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),12.87,0.24,0.47,0.97,0.06,0.57,48
DSP Focused Fund-Reg(G),2010-06-10,8463,13.09,0.26,0.56,0.95,0.1,0.91,1.0,0.07,0.1,0.96,0.06,0.0,20,30,17,25,23,25,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),13.15,0.25,0.51,0.93,0.09,1.3,41
Axis Gold ETF,2010-11-10,12461,13.6,0.49,1.42,0.93,1.8,47.2,0.84,0.12,0.18,-0.58,0.1,0.19,2,16,18,23,35,25,Gold-India,Axis Gold ETF,18.77,0.67,1.6,1.66,3.27,54.11,31
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.63,0.25,0.47,1.0,-0.1,-2.42,1.37,0.02,0.03,1.05,0.02,-0.01,175,64,67,58,158,114,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,17.9,0.4,0.76,0.98,0.21,428.83,1.24,0.03,0.05,0.17,0.04,1.7,7,1,1,7,7,2,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),16.23,0.31,0.63,0.66,0.66,2152.65,8
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.74,0.08,0.15,1.2,-0.12,-0.25,0.21,0.08,0.13,1.62,0.0,0.0,37,22,23,37,25,30,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.52,0.11,0.19,0.89,-0.07,5.04,36
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.72,0.14,0.26,1.02,0.12,-1.94,1.01,0.04,0.06,0.84,0.03,-0.01,42,39,39,36,19,35,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),13.15,0.25,0.51,0.93,0.09,1.3,41
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.73,0.25,0.44,0.94,0.07,1.49,0.98,0.04,0.06,0.72,0.03,0.01,14,9,9,14,7,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.84,0.23,0.48,0.93,-0.12,-1.11,18
HDFC Infrastructure Fund(G),2008-03-10,4253,15.91,0.39,0.81,1.1,0.98,0.66,1.2,0.02,0.03,1.07,0.01,0.0,11,4,4,16,3,7,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),16.06,0.33,0.64,0.96,0.47,-1.04,19
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,24.29,0.17,0.4,-0.05,1.25,-203.19,1.49,0.06,0.11,0.99,0.08,-0.81,51,47,47,5,20,53,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),17.09,0.3,0.61,0.43,1.15,-71.54,56
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.24,0.11,0.22,1.43,-0.09,-0.35,0.2,0.1,0.16,1.54,0.0,0.0,19,18,18,20,17,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.31,0.15,0.29,1.15,-0.07,2.68,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,13.96,0.31,0.58,0.92,-0.08,5.7,1.15,0.03,0.04,1.03,0.02,0.02,56,30,36,44,79,14,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,12.56,0.23,0.47,1.0,-0.08,1.59,0.99,0.02,0.03,1.03,0.01,0.01,84,69,72,125,92,82,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.31,0.54,0.18,0.46,0.03,59.12,0.02,0.69,1.32,0.02,0.01,0.23,20,6,8,15,11,16,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.31,0.26,0.09,0.56,0.0,60.27,25
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.48,0.08,0.05,0.57,-0.03,40.09,0.06,0.18,0.4,-0.08,0.01,0.16,16,18,18,22,23,10,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.47,-0.08,-0.05,0.43,-0.03,39.65,27
HDFC Silver ETF,2022-09-02,46223,25.4,0.34,0.85,0.1,2.46,43.47,1.72,0.06,0.1,-0.1,0.1,0.17,34,36,36,13,18,30,Silver,HDFC Silver ETF,18.77,0.67,1.6,1.66,3.27,54.11,31
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.95,0.52,1.11,0.74,0.83,,,,,,,,2,1,1,4,4,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.42,0.23,0.43,0.87,0.18,-1.13,28
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,16.65,0.17,0.35,1.1,-0.14,-11.62,1.09,-0.01,-0.02,0.96,-0.03,-0.05,49,42,42,44,41,47,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),12.87,0.24,0.47,0.97,0.06,0.57,48
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,14.2,0.34,0.64,0.94,0.41,6.5,1.04,0.05,0.08,0.96,0.04,0.03,31,10,10,22,4,4,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.15,0.25,0.51,0.93,0.09,1.3,41
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.77,0.36,0.82,0.49,0.45,12.07,0.51,0.07,0.1,1.53,0.02,0.05,10,20,18,11,20,10,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.49,0.52,0.95,0.99,0.65,9.4,26
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,14.85,0.39,0.84,0.99,0.24,0.48,1.33,0.02,0.02,3.39,-0.02,0.0,66,32,38,67,37,51,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.16,0.5,0.83,1.29,0.87,12.88,60
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.54,0.32,0.69,0.77,0.34,-6.12,0.95,0.02,0.03,0.89,0.01,-0.02,3,3,3,1,3,9,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),12.51,0.27,0.55,0.92,0.19,-1.21,10
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,29.39,0.48,1.13,0.43,3.83,81.9,1.8,0.09,0.14,1.51,0.14,0.32,54,1,1,23,1,5,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),17.09,0.3,0.61,0.43,1.15,-71.54,56
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.15,-1.32,-0.26,0.02,-0.06,119.75,,,,,,0.48,6,26,24,5,28,3,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.43,-0.66,0.17,0.65,0.02,-199.64,29
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,16.98,0.28,0.49,0.96,0.05,-1.74,1.3,0.01,0.02,1.1,0.0,-0.01,13,16,18,9,16,12,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),16.06,0.33,0.64,0.96,0.47,-1.04,19
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,14.66,-0.12,-0.19,1.08,-0.46,-1.86,,,,,,-0.01,64,102,102,83,100,57,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.18,0.24,0.45,0.94,0.09,2.19,0.96,0.02,0.02,0.97,0.0,0.01,19,28,30,19,23,19,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),12.87,0.24,0.47,0.97,0.06,0.57,48
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.79,0.36,0.32,0.02,0.07,13.61,0.11,0.15,0.25,0.11,0.02,0.05,1,19,29,2,29,6,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.49,0.52,0.95,0.99,0.65,9.4,26
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,17.26,0.29,0.54,0.98,0.08,-4.08,1.51,0.03,0.05,1.28,0.04,-0.02,16,15,15,11,14,17,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),16.06,0.33,0.64,0.96,0.47,-1.04,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.46,0.56,0.27,0.68,0.05,30.84,0.02,0.66,1.28,0.08,0.01,0.12,18,2,5,13,6,8,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.46,0.26,0.15,0.65,0.0,31.32,20
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,14.7,0.23,0.37,0.92,0.6,6.45,1.02,0.03,0.04,2.62,0.0,0.03,33,27,27,25,16,20,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.49,0.52,0.95,0.99,0.65,9.4,26
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,11.63,0.29,0.63,0.72,0.41,3.05,0.97,0.03,0.04,0.97,0.02,0.01,26,34,31,7,27,26,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,11.78,0.29,0.59,1.0,-0.08,4.01,0.92,0.02,0.02,0.98,0.0,0.02,68,43,41,106,95,23,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.08,0.31,0.39,0.35,0.03,18.8,0.04,0.39,0.77,0.2,0.01,0.07,12,26,37,14,34,17,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.0,56
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,8.5,0.29,0.63,1.01,0.11,2.07,0.66,0.04,0.06,2.02,0.0,0.01,32,13,17,36,30,35,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),6.93,0.25,0.47,0.82,0.12,4.93,54
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.39,0.21,0.4,0.5,0.01,2.49,0.49,0.05,0.07,1.47,0.0,0.01,8,24,25,7,25,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.4,0.23,0.48,0.59,0.08,2.05,33
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,12.74,0.34,0.64,0.98,0.07,1.69,1.02,0.03,0.04,1.0,0.02,0.01,42,24,30,54,54,38,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,7.84,0.38,0.83,0.56,0.58,9.85,0.54,0.06,0.09,1.59,0.01,0.04,20,17,17,15,17,15,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.49,0.52,0.95,0.99,0.65,9.4,26
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.51,0.21,0.47,0.72,0.04,25.23,0.4,0.04,0.07,0.18,0.01,0.1,20,68,58,38,46,13,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.16,0.5,0.83,1.29,0.87,12.88,60
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,6.8,0.03,0.07,0.68,0.01,,,,,,,,9,86,86,5,62,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.38,0.27,0.58,0.99,-0.01,4.11,0.13,0.17,0.28,1.05,0.01,0.02,26,10,9,28,18,20,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.43,-0.66,0.17,0.65,0.02,-199.64,29
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.43,0.32,0.16,0.1,0.02,30.74,0.02,0.67,1.25,0.06,0.01,0.12,8,16,17,4,12,9,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.46,0.26,0.15,0.65,0.0,31.32,20
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.16,0.33,0.44,0.36,0.04,23.36,0.05,0.33,0.69,0.2,0.01,0.09,22,16,29,18,30,9,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.0,56
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.22,0.36,0.49,0.31,0.07,12.95,0.06,0.27,0.53,0.17,0.01,0.05,9,7,7,12,8,12,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.04,0.31,0.65,0.33,0.11,27.4,15
Templeton India Value Fund(G),2003-09-05,3379,12.06,0.29,0.62,0.92,0.14,-2.07,0.92,0.02,0.02,0.94,0.0,-0.01,7,17,13,5,18,15,NIFTY 500 - TRI,Templeton India Value Fund(G),12.98,0.32,0.66,0.98,0.26,-0.11,22
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.12,0.3,0.57,0.83,-0.07,-0.38,1.08,0.04,0.06,0.92,0.03,0.0,4,18,17,5,20,24,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),14.49,0.32,0.63,0.93,0.07,1.85,30
Kotak MNC Fund-Reg(G),2024-10-28,49046,14.72,0.07,0.11,1.05,0.01,5.07,,,,,,0.02,7,6,6,7,3,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.99,0.28,0.56,0.85,-0.01,-2.59,6
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.15,-0.57,-0.1,1.04,0.01,5.34,0.01,0.5,0.62,0.0,0.0,0.02,31,5,8,32,3,5,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-113.04,34
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.13,0.29,0.54,1.13,0.52,0.38,1.39,0.02,0.03,1.22,0.02,0.0,48,17,20,46,6,28,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),12.87,0.24,0.47,0.97,0.06,0.57,48
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.85,0.15,0.3,0.69,-0.04,2.77,0.1,0.16,0.26,0.76,0.01,0.01,47,48,48,46,51,49,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.0,56
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.01,0.24,0.43,1.11,0.37,-9.6,1.37,0.0,0.0,1.13,-0.02,-0.04,14,19,19,17,12,19,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.06,0.33,0.64,0.96,0.47,-1.04,19
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,13.68,0.3,0.59,0.91,-0.1,0.25,1.22,0.02,0.03,1.17,0.01,0.0,2,14,13,5,19,8,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),16.06,0.33,0.64,0.96,0.47,-1.04,19
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.23,0.32,0.66,0.91,0.27,0.6,0.97,0.03,0.04,1.02,0.01,0.0,21,9,3,11,13,27,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),12.87,0.24,0.47,0.97,0.06,0.57,48
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,12.91,0.18,0.36,0.9,0.1,0.58,0.82,0.04,0.07,0.81,0.03,0.0,13,29,29,6,16,22,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),13.09,0.21,0.49,0.97,-0.01,2.17,31
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.17,0.22,0.43,0.83,0.12,0.3,0.88,0.04,0.05,2.36,0.0,0.0,27,19,23,10,16,28,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),8.87,0.22,0.45,0.95,0.06,1.51,42
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.31,-0.33,-0.13,0.44,-0.04,44.73,0.02,0.55,1.08,0.02,0.01,0.18,17,30,30,11,23,25,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.31,0.26,0.09,0.56,0.0,60.27,25
Quant Aggressive Hybrid Fund(G),2001-03-20,865,11.8,0.17,0.32,0.88,-0.08,1.13,0.82,-0.02,-0.02,2.25,-0.04,0.0,54,50,52,32,49,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),6.93,0.25,0.47,0.82,0.12,4.93,54
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,3.69,1.39,1.96,0.33,1.09,,,,,,,,2,2,3,3,2,,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),7.49,0.52,0.95,0.99,0.65,9.4,26
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.76,0.32,0.61,0.65,0.05,8.92,0.08,0.22,0.38,0.61,0.01,0.04,44,22,6,43,15,41,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.0,56
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.09,0.09,0.19,0.77,-0.08,2.14,0.11,0.14,0.22,0.92,0.0,0.01,52,56,57,49,55,52,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.0,56
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.19,0.23,0.48,0.86,-0.04,3.23,0.87,0.03,0.04,0.93,0.02,0.01,6,30,27,7,35,15,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),12.87,0.24,0.47,0.97,0.06,0.57,48
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.31,0.21,0.37,1.0,-0.08,-2.82,1.37,0.02,0.03,1.24,0.01,-0.01,157,98,113,190,75,122,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.36,0.34,0.53,0.49,0.05,13.13,0.05,0.31,0.62,0.37,0.01,0.05,31,10,14,34,14,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.0,56
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.3,0.21,0.4,0.97,-0.09,-0.96,1.03,0.03,0.04,2.57,0.0,0.0,41,22,28,23,31,38,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),8.87,0.22,0.45,0.95,0.06,1.51,42
Old Bridge Focused Fund-Reg(G),2024-01-24,48527,15.45,0.11,0.21,1.2,-0.03,-0.66,1.08,0.05,0.08,0.86,0.05,0.0,44,45,45,50,33,33,BSE 500 - TRI,Old Bridge Focused Fund-Reg(G),12.87,0.24,0.47,0.97,0.06,0.57,48
UTI-Nifty Next 50 ETF,2017-08-04,37338,17.3,0.22,0.39,1.0,0.0,-1.94,1.37,0.02,0.03,1.24,0.02,-0.01,157,108,128,151,42,122,NIFTY NEXT 50 - TRI,UTI-Nifty Next 50 ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Aditya Birla SL Income Fund(G),1995-10-21,405,2.17,0.1,0.19,0.79,-0.07,2.02,0.11,0.15,0.25,0.88,0.01,0.01,55,54,56,50,54,53,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.46,0.28,0.41,0.56,0.03,14.0,56
Kotak Silver ETF,2022-12-12,46627,23.69,0.3,0.77,0.08,2.03,47.65,1.48,0.07,0.12,0.38,0.1,0.19,26,38,37,9,25,20,Silver,Kotak Silver ETF,18.77,0.67,1.6,1.66,3.27,54.11,31
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,13.27,0.25,0.56,0.94,0.24,9.22,1.07,0.05,0.07,1.05,0.04,0.04,11,11,12,13,11,6,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),13.25,0.25,0.55,0.92,0.22,8.1,21
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,13.86,0.29,0.57,1.03,0.32,-1.11,1.05,0.05,0.07,0.96,0.04,0.0,35,18,15,35,12,38,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),12.87,0.24,0.47,0.97,0.06,0.57,48
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,11.21,0.21,0.45,1.0,-0.06,2.92,0.88,0.02,0.03,0.99,0.0,0.01,49,91,83,164,43,54,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Axis Services Opportunities Fund-Reg(G),2025-07-24,49801,5.63,0.17,0.4,0.64,0.09,,,,,,,,5,73,58,3,52,,Nifty Services Sector - TRI,Axis Services Opportunities Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,20.84,0.19,0.33,1.05,1.52,13.31,,,,,,0.05,105,66,72,79,6,2,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
SBI Silver ETF,2024-07-03,48967,26.74,0.48,1.2,-1.74,3.85,63.38,,,,,,0.25,35,24,27,3,7,8,Silver,SBI Silver ETF,18.77,0.67,1.6,1.66,3.27,54.11,31
Bandhan Focused Fund-Reg(G),2006-03-16,2896,14.23,0.27,0.54,1.04,0.34,2.75,1.02,0.05,0.08,0.94,0.04,0.01,32,23,18,40,5,16,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),13.15,0.25,0.51,0.93,0.09,1.3,41
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,3.42,1.08,1.98,-4.91,2.42,,,,,,,,25,8,11,2,10,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),10.16,0.5,0.83,1.29,0.87,12.88,60
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,8.16,0.48,1.07,0.65,0.66,9.2,0.6,0.05,0.07,2.12,0.0,0.04,44,21,25,34,18,24,Nifty Short Duration Debt Index,Kotak Multi Asset Omni FOF(G),10.16,0.5,0.83,1.29,0.87,12.88,60
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,0.83,-0.5,-0.93,0.38,-0.01,,,,,,,,6,83,84,21,58,,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),10.16,0.5,0.83,1.29,0.87,12.88,60
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.53,0.07,0.12,0.87,-0.1,-12.35,0.82,-0.01,-0.01,0.43,-0.01,-0.05,4,19,19,4,14,17,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),12.84,0.23,0.48,0.93,-0.12,-1.11,18
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,9.73,0.59,1.22,0.9,0.24,,,,,,,,12,9,11,38,34,,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,15.21,0.31,0.62,1.0,-0.07,3.07,1.21,0.03,0.05,1.02,0.03,0.01,127,31,35,104,58,46,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.59,0.28,0.63,0.56,0.12,4.96,0.5,0.05,0.07,1.55,0.0,0.02,13,13,10,13,15,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),7.4,0.23,0.48,0.59,0.08,2.05,33
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,12.43,0.24,0.45,0.94,0.18,-0.2,0.92,0.04,0.05,0.82,0.02,0.0,6,11,8,15,3,13,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),12.84,0.23,0.48,0.93,-0.12,-1.11,18
