MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,15.89,0.22,0.41,1.03,0.27,7.69,1.1,0.06,0.09,0.95,0.05,0.03,18,6,6,25,9,8,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),14.7,0.15,0.28,0.98,0.16,4.02,33
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,,0.09,0.14,0.95,-0.13,-6.02,,,,,,-0.02,,71,75,34,94,104,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.89,0.1,0.24,0.81,0.06,4.28,0.4,0.04,0.07,0.18,0.01,0.02,12,89,79,80,74,55,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.99,0.17,0.3,1.01,0.1,3.12,1.02,0.03,0.04,1.0,0.02,0.01,19,46,51,64,62,55,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.84,0.22,0.23,0.24,0.05,21.27,0.04,0.39,0.77,0.2,0.01,0.08,7,12,33,11,37,13,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,22.29,59
Abakkus Small Cap Fund-Reg(G),2026-03-17,50666,,1.14,3.09,0.71,1.39,,,,,,,,,1,1,3,1,,Nifty Smallcap 250 - TRI,Abakkus Small Cap Fund-Reg(G),18.0,0.23,0.49,0.91,0.37,10.32,31
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,12.58,0.09,0.16,1.0,-0.08,-3.78,0.93,0.02,0.03,1.03,0.0,-0.02,35,99,99,124,87,155,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.39,0.27,0.44,0.47,0.08,6.0,0.06,0.29,0.52,0.46,0.01,0.02,11,5,6,16,5,14,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.25,0.19,0.26,0.38,0.05,41.58,24
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,14.85,0.28,0.57,1.06,0.58,2.62,1.17,0.03,0.04,3.49,0.0,0.01,37,2,2,46,7,15,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),13.87,0.15,0.29,0.98,0.18,0.54,56
Bandhan Focused Fund-Reg(G),2006-03-16,2896,15.31,0.17,0.33,1.07,0.47,-1.64,1.02,0.05,0.08,0.94,0.04,-0.01,23,11,9,24,4,20,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.07,28
ICICI Pru Active Momentum Fund-Reg(G),2025-07-25,49705,,0.09,0.15,0.86,0.4,8.49,,,,,,0.03,,67,71,14,31,37,NIFTY 500 - TRI,ICICI Pru Active Momentum Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.81,0.14,0.27,1.18,0.46,4.28,1.37,0.0,0.0,1.13,-0.02,0.02,13,19,19,18,10,10,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),17.94,0.18,0.35,1.03,0.46,3.94,21
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,0.2,0.38,0.91,0.56,10.63,1.16,0.07,0.11,1.09,0.07,0.04,,5,5,9,7,2,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),14.59,0.11,0.22,0.93,0.33,3.55,23
ICICI Pru Multi-Asset Active FOF-Reg(G),2026-07-17,50894,,4.94,1.42,0.71,1.06,,,,,,,,,1,2,75,31,,NIFTY 200 - TRI,ICICI Pru Multi-Asset Active FOF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,2.04,0.0,-0.01,0.71,-0.02,1.03,0.1,0.16,0.26,0.76,0.01,0.0,37,53,53,47,55,52,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,22.29,59
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.63,0.11,0.08,0.16,0.01,13.38,0.02,0.67,1.25,0.06,0.01,0.05,15,16,17,2,18,21,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.63,0.07,0.05,0.84,0.04,17.03,25
UTI Short Duration Fund-Reg(G),2007-09-18,3656,1.17,0.11,0.17,0.38,0.03,3.7,0.04,0.38,0.74,0.26,0.01,0.01,6,14,15,11,20,19,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,13.32,32
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,-0.05,-0.08,1.06,-0.02,5.37,,,,,,0.02,,100,98,83,76,47,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
HDFC Gilt Fund(G),2001-07-25,1269,3.06,0.01,0.01,1.04,-0.03,0.73,0.13,0.15,0.24,1.09,0.01,0.0,18,21,21,20,21,20,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.83,0.01,0.01,0.9,-0.03,5.09,39
Templeton India Value Fund(G),2003-09-05,3379,13.01,0.1,0.19,0.92,-0.15,-7.03,0.92,0.02,0.02,0.94,0.0,-0.03,5,23,23,5,22,22,NIFTY 500 - TRI,Templeton India Value Fund(G),14.3,0.2,0.42,1.01,0.2,2.22,23
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.49,0.16,0.32,0.91,0.23,1.49,0.38,0.06,0.09,1.18,0.01,0.01,18,5,4,22,6,7,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.27,24
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.52,0.09,0.16,0.9,-0.22,-6.73,0.87,0.03,0.04,0.93,0.02,-0.03,7,45,46,9,52,49,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,0.54,56
Canara Rob Consumption Fund-Reg(G),2009-09-14,7876,14.27,0.12,0.2,0.95,-0.18,-3.63,0.92,0.04,0.05,0.82,0.02,-0.01,5,11,11,10,15,10,Nifty India Consumption - TRI,Canara Rob Consumption Fund-Reg(G),14.44,0.07,0.13,0.98,0.02,-3.96,22
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,,-0.07,-0.04,0.0,-0.01,-43.5,,,,,,-0.17,,22,22,2,8,13,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-48.25,31
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.7,0.13,0.29,1.0,0.07,1.71,0.14,0.16,0.26,1.07,0.01,0.01,5,2,2,5,2,2,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.67,0.09,0.19,0.98,0.03,0.81,6
ICICI Pru Bond Fund(G),2008-08-18,6197,2.22,0.09,0.18,0.77,0.03,1.94,0.1,0.19,0.31,0.75,0.01,0.01,41,47,41,49,46,49,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.46,0.16,0.21,0.49,0.04,22.29,59
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,17.8,0.31,0.57,0.96,0.32,13.36,1.1,0.03,0.04,0.94,0.02,0.05,4,2,2,6,2,3,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),17.24,0.83,0.53,0.96,0.06,11.72,10
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,,0.33,0.64,1.0,0.46,10.58,,,,,,0.04,,2,2,26,6,4,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),16.14,0.25,0.45,0.95,0.15,6.81,32
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.68,0.17,0.32,0.56,0.07,3.43,0.08,0.22,0.38,0.61,0.01,0.01,32,31,6,41,13,44,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,22.29,59
Quant Value Fund-Reg(G),2021-11-30,46064,19.18,0.22,0.49,1.18,0.51,15.37,1.28,0.0,0.0,1.14,-0.01,0.06,21,7,3,22,2,2,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.3,0.2,0.42,1.01,0.2,2.22,23
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.95,0.04,0.08,1.15,0.01,4.31,0.21,0.07,0.12,1.62,0.0,0.02,23,8,8,19,8,2,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.03,2.26,23
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,0.12,0.21,0.67,0.44,6.73,,,,,,0.03,,31,31,24,22,14,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),7.73,0.36,0.48,0.75,0.58,6.8,30
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,14.09,0.17,0.32,1.07,0.26,3.4,0.97,0.03,0.05,1.0,0.02,0.01,28,2,2,33,5,4,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),12.69,0.09,0.16,0.97,0.04,-2.7,33
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.53,0.11,0.24,1.0,-0.01,0.73,0.13,0.17,0.28,1.05,0.01,0.0,12,14,12,30,18,17,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.39,-0.98,-0.07,0.74,0.01,399.32,32
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.45,0.37,0.19,0.53,0.07,43.39,0.02,0.73,1.38,0.02,0.01,0.17,20,4,4,14,4,23,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.44,30
Kotak Medium Term Fund(G),2014-03-21,22514,1.6,0.27,0.48,0.48,0.11,5.95,0.08,0.22,0.37,0.42,0.01,0.02,18,4,3,18,3,15,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.25,0.19,0.26,0.38,0.05,41.58,24
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.2,-0.94,-0.25,0.87,-0.02,1919.99,0.0,1.67,0.1,0.0,0.0,7.62,23,25,26,10,33,5,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.28,-1.34,-0.27,1.0,0.0,1467.92,35
Union Midcap Fund-Reg(G),2020-03-23,44313,16.02,0.21,0.39,0.97,0.04,8.19,1.24,0.04,0.05,1.07,0.03,0.03,13,22,24,19,21,10,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),16.14,0.25,0.45,0.95,0.15,6.81,32
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,4.07,0.08,0.17,1.19,0.06,4.79,0.21,0.08,0.13,1.62,0.0,0.02,31,13,11,32,6,9,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.09,39
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.15,0.03,0.04,1.0,-0.18,-7.71,0.88,0.02,0.03,0.99,0.01,-0.03,26,146,147,220,233,194,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.5,0.24,0.57,1.07,1.02,8.29,1.45,0.01,0.02,1.25,0.01,0.03,78,15,10,232,4,24,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Kotak MSCI India ETF,2025-02-19,48891,,0.11,0.17,1.01,0.25,-1.36,,,,,,-0.01,,117,128,235,26,121,MSCI India,Kotak MSCI India ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.48,0.06,0.12,0.47,0.01,2.97,0.05,0.3,0.55,0.35,0.01,0.01,14,17,16,13,15,14,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,99.21,24
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.91,0.28,0.31,0.27,0.06,27.77,0.05,0.33,0.69,0.2,0.01,0.11,11,2,9,14,26,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,22.29,59
Axis Silver ETF,2022-09-21,46369,39.24,0.31,0.81,-0.15,3.51,39.49,1.59,0.06,0.1,0.32,0.09,0.16,22,37,36,29,9,23,Silver,Axis Silver ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
Invesco India Financial Services Fund-Reg(G),2008-07-14,5348,14.46,0.23,0.42,0.86,0.6,5.09,1.11,0.05,0.07,1.07,0.04,0.02,8,4,4,3,6,8,Nifty Financial Services - TRI,Invesco India Financial Services Fund-Reg(G),14.59,0.11,0.22,0.93,0.33,3.55,23
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,14.66,0.22,0.42,0.81,0.08,4.99,1.11,0.03,0.04,2.87,0.0,0.02,41,5,5,7,18,2,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
HSBC Large Cap Fund(G),2002-12-10,1348,12.87,0.12,0.2,0.98,0.04,-0.71,1.0,0.02,0.02,1.06,0.0,0.0,21,17,19,19,20,10,NIFTY 100 - TRI,HSBC Large Cap Fund(G),12.69,0.09,0.16,0.97,0.04,-2.7,33
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,14.66,0.18,0.31,1.07,0.46,2.04,1.02,0.03,0.04,0.97,0.02,0.01,20,17,19,29,4,21,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),14.53,0.16,0.31,0.97,0.07,2.16,33
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.31,0.23,0.43,1.0,0.0,6.7,1.2,0.03,0.05,1.02,0.03,0.03,97,39,48,196,50,50,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,12.41,0.18,0.32,1.0,-0.08,1.89,0.93,0.02,0.02,0.98,0.0,0.01,33,52,56,117,89,85,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,,-0.35,-0.62,0.34,-0.03,10.89,,,,,,0.04,,126,126,47,91,27,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
ICICI Pru MNC Fund(G),2019-06-17,41965,11.91,0.16,0.29,0.75,-0.1,7.99,0.74,0.02,0.03,0.63,0.01,0.03,1,1,2,2,2,3,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),13.29,0.11,0.19,0.85,-0.28,5.81,7
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,0.17,0.32,1.14,0.99,10.66,,,,,,0.04,,45,47,101,13,29,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.51,0.01,0.01,0.87,-0.02,1.44,0.11,0.14,0.22,0.92,0.0,0.01,45,52,52,56,54,50,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,22.29,59
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.54,0.16,0.3,1.05,0.35,7.33,0.93,0.03,0.05,0.95,0.02,0.03,16,51,53,80,39,44,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
Tata Focused Fund-Reg(G),2019-12-05,44148,13.51,0.11,0.19,0.96,-0.14,-5.59,1.06,0.02,0.03,1.04,0.01,-0.02,13,23,23,15,23,27,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.07,28
Aditya Birla SL Income Fund(G),1995-10-21,405,2.57,-0.03,-0.07,0.89,-0.05,0.13,0.11,0.15,0.25,0.88,0.01,0.0,47,56,56,57,58,57,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.46,0.16,0.21,0.49,0.04,22.29,59
HSBC Focused Fund-Reg(G),2020-07-22,44739,14.9,0.17,0.3,1.03,0.15,6.35,1.09,0.01,0.02,1.0,0.0,0.03,21,9,11,20,11,6,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.07,28
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2004-09-13,2850,0.95,0.16,0.19,0.31,0.03,9.07,0.05,0.32,0.59,0.35,0.01,0.04,1,69,90,45,80,31,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage Active FOF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.26,0.18,0.28,0.42,0.05,9.45,0.06,0.29,0.6,0.36,0.01,0.04,21,25,17,29,28,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,22.29,59
Axis Value Fund-Reg(G),2021-09-22,45838,13.54,0.25,0.47,0.97,0.43,7.51,0.98,0.05,0.07,0.96,0.04,0.03,9,3,4,10,5,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.3,0.2,0.42,1.01,0.2,2.22,23
HSBC Consumption Fund-Reg(G),2023-08-31,48124,,0.18,0.32,0.98,0.17,0.76,1.05,0.04,0.07,0.82,0.04,0.0,,3,2,17,6,3,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),14.44,0.07,0.13,0.98,0.02,-3.96,22
Motilal Oswal Gold ETF,2025-07-28,50010,,0.48,1.04,-1.51,3.13,35.1,,,,,,0.14,,5,12,11,17,29,Gold-India,Motilal Oswal Gold ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,0.16,0.28,0.99,0.14,-1.86,0.91,0.06,0.11,0.71,0.05,-0.01,,5,5,18,7,8,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),14.44,0.07,0.13,0.98,0.02,-3.96,22
Franklin India Technology Fund(G),1998-08-22,961,17.25,0.12,0.21,0.84,0.51,-13.91,0.96,0.02,0.03,0.73,0.01,-0.06,1,3,3,5,5,10,BSE TECk Index,Franklin India Technology Fund(G),18.95,0.11,0.24,0.91,0.48,-7.82,12
LIC MF Low Duration Fund(G),2003-06-04,2149,0.59,0.05,0.04,1.19,-0.04,17.39,0.02,0.61,1.17,0.07,0.01,0.07,3,21,22,21,25,9,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.63,0.07,0.05,0.84,0.04,17.03,25
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.93,0.18,0.33,1.0,-0.1,0.73,1.46,0.02,0.03,1.18,0.01,0.0,84,49,54,118,177,111,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.24,0.28,0.08,1.07,0.01,15.12,0.0,0.65,0.34,0.0,0.0,0.06,11,1,1,34,15,12,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-60.2,41
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,19.97,0.17,0.31,1.0,-0.08,4.49,1.37,0.02,0.03,1.05,0.02,0.02,90,60,57,132,103,69,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.02,0.06,0.11,1.0,-0.05,-5.24,0.88,0.02,0.03,0.99,0.01,-0.02,17,130,129,143,47,168,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,17.95,0.13,0.23,1.11,0.01,20.89,1.18,-0.02,-0.03,0.92,-0.03,0.08,27,19,19,27,19,1,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.07,28
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.53,0.29,0.18,0.65,0.07,33.67,0.02,0.67,1.37,0.03,0.01,0.13,8,10,10,10,11,11,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,34.93,23
Nippon India Nifty Pharma ETF,2021-07-06,45584,13.98,0.3,0.65,1.0,-0.02,28.32,1.01,0.06,0.09,0.56,0.05,0.11,53,19,19,110,117,5,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2023-11-17,48291,,0.25,0.43,0.99,0.14,15.3,1.16,0.01,0.01,1.03,0.0,0.06,,6,6,7,4,2,Nifty Transportation & Logistics - TRI,Aditya Birla SL Transportation and Logistics Fund-Reg(G),17.24,0.83,0.53,0.96,0.06,11.72,10
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,,0.16,0.31,1.13,-0.04,11.09,1.22,0.03,0.04,1.03,0.02,0.04,,52,49,98,78,22,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,12.26,0.12,0.22,1.0,-0.12,-4.96,0.73,0.01,0.02,0.71,0.0,-0.02,29,77,76,76,205,160,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2021-10-06,45884,12.47,0.43,0.86,0.35,1.44,43.14,0.68,0.06,0.1,0.83,0.03,0.17,5,2,6,22,21,20,MSCI World,HDFC Developed World Overseas Equity Passive FOF-Reg(G),18.57,0.3,0.62,0.34,1.31,-70.2,54
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,8.03,0.08,0.14,0.65,0.0,-1.03,0.55,0.03,0.04,1.73,-0.01,0.0,18,27,26,24,31,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),8.5,0.1,0.19,0.64,0.11,0.31,37
Sundaram Fin Serv Opp Fund(G),2008-06-10,5144,14.84,0.14,0.26,0.94,0.2,5.64,1.11,0.03,0.04,1.08,0.02,0.02,12,10,10,17,13,6,Nifty Financial Services - TRI,Sundaram Fin Serv Opp Fund(G),14.59,0.11,0.22,0.93,0.33,3.55,23
PGIM India Small Cap Fund-Reg(G),2021-07-29,45616,16.42,0.17,0.33,0.77,0.01,12.12,1.12,0.03,0.05,0.79,0.02,0.05,5,22,22,7,27,14,Nifty Smallcap 250 - TRI,PGIM India Small Cap Fund-Reg(G),18.0,0.23,0.49,0.91,0.37,10.32,31
Bajaj Finserv Large Cap Fund-Reg(G),2024-08-20,48965,,-0.1,-0.15,0.97,0.06,0.58,,,,,,0.0,,32,32,18,17,6,NIFTY 100 - TRI,Bajaj Finserv Large Cap Fund-Reg(G),12.69,0.09,0.16,0.97,0.04,-2.7,33
PGIM India Global Equity Opp FoF(G),2010-05-13,8812,19.79,0.18,0.35,0.52,0.86,19.88,1.21,-0.01,-0.02,0.11,-0.01,0.08,31,48,48,46,43,33,MSCI AC World Index,PGIM India Global Equity Opp FoF(G),18.57,0.3,0.62,0.34,1.31,-70.2,54
Aditya Birla SL Gold Fund-Reg(G),2012-03-20,16220,17.59,0.42,0.97,-0.86,2.15,24.82,0.91,0.11,0.19,-0.36,0.11,0.1,6,6,3,1,4,6,Gold-India,Aditya Birla SL Gold Fund-Reg(G),17.46,0.42,0.97,-0.67,2.15,34.35,6
Edelweiss Silver ETF,2023-11-21,48344,,0.33,0.87,-4.96,4.13,89.91,1.44,0.07,0.12,0.36,0.1,0.36,,29,28,4,7,1,Silver,Edelweiss Silver ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2007-09-26,2047,16.86,0.31,0.71,0.37,1.41,20.61,0.82,0.03,0.05,1.46,0.0,0.08,19,26,22,27,23,30,MSCI Emerging Market Index,Kotak Global Emerging Market Overseas Equity Omni FOF(G),18.57,0.3,0.62,0.34,1.31,-70.2,54
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,,0.05,0.08,1.03,0.35,3.15,,,,,,0.01,,83,83,72,38,54,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,4.16,0.11,0.22,1.04,0.1,-1.54,0.25,0.1,0.15,1.16,0.01,-0.01,20,11,11,15,7,21,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),4.0,0.1,0.21,0.99,0.02,-0.15,27
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.21,0.21,0.31,0.4,0.06,8.64,0.05,0.31,0.62,0.37,0.01,0.03,20,16,10,28,19,30,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,22.29,59
