MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.56,1.61,2.82,0.29,4.96,19.5,0.22,0.1,0.18,0.29,0.02,0.08,12,11,9,7,24,7,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.12,1.2,1.96,1.53,5.89,7.26,55
SBI PSU Fund-Reg(G),2010-07-07,9252,26.87,0.53,0.73,1.39,10.96,10.18,1.69,0.03,0.05,1.39,0.04,0.04,53,35,36,54,17,30,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.98,0.63,0.94,0.94,8.06,10.99,56
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,17.52,0.57,0.81,0.97,7.74,10.33,1.1,0.04,0.05,0.97,0.03,0.04,16,25,25,20,25,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),17.66,0.79,1.15,0.95,11.63,14.63,30
UTI Childrens Hybrid Fund,1993-07-12,3449,5.75,0.78,1.2,1.45,0.83,3.1,0.36,0.05,0.08,1.45,0.0,0.01,12,17,15,12,30,30,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,10.11,0.91,1.42,1.96,2.61,4.19,40
SBI Nifty Bank ETF,2015-03-20,30043,17.34,0.2,0.3,1.07,0.98,3.18,1.09,0.01,0.02,1.07,0.0,0.01,82,128,128,108,128,128,NIFTY BANK - TRI,SBI Nifty Bank ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.81,0.9,1.34,0.75,8.82,14.09,0.74,0.06,0.08,0.75,0.04,0.06,1,12,12,2,18,13,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),15.55,0.57,0.84,0.93,6.57,9.47,59
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.99,0.95,1.48,0.87,10.31,14.21,0.82,0.06,0.09,0.87,0.04,0.06,3,2,2,6,2,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.71,0.46,0.69,0.96,4.36,6.97,36
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,18.03,0.69,0.98,1.04,9.95,11.89,1.14,0.04,0.06,1.04,0.04,0.05,32,16,16,32,12,15,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.72,0.66,0.96,0.92,7.96,11.05,36
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.86,1.47,2.31,1.4,0.6,3.0,0.18,0.09,0.15,1.4,0.0,0.01,31,34,34,32,35,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.0,2.75,5.12,0.93,2.07,6.16,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.86,1.47,2.31,1.4,0.6,3.0,0.18,0.09,0.15,1.4,0.0,0.01,32,35,35,31,34,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.0,2.75,5.12,0.93,2.07,6.16,35
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.26,0.69,0.98,0.84,9.88,14.06,1.09,0.04,0.06,0.84,0.04,0.06,10,13,14,11,13,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.98,0.69,0.99,0.86,10.44,14.41,27
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,20.14,1.12,1.62,1.01,20.19,22.28,1.27,0.07,0.1,1.01,0.08,0.09,58,2,3,48,2,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),15.55,0.57,0.84,0.93,6.57,9.47,59
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.52,0.71,1.13,0.69,7.99,13.23,16
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,15.1,0.8,1.15,0.94,9.85,12.78,0.95,0.05,0.07,0.94,0.04,0.05,21,10,11,18,12,10,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),15.66,0.6,0.88,0.96,6.95,9.71,46
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,18.32,0.95,1.36,1.1,14.89,15.95,1.15,0.06,0.09,1.1,0.06,0.06,53,10,11,58,3,10,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),15.55,0.57,0.84,0.93,6.57,9.47,59
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,20.89,0.86,1.2,1.14,15.35,15.8,1.32,0.05,0.08,1.14,0.06,0.06,27,10,11,27,3,6,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),16.23,0.73,1.05,0.97,9.34,12.15,27
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.45,3.54,6.95,0.54,3.75,9.53,0.09,0.22,0.44,0.54,0.01,0.04,4,5,3,3,1,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.97,2.74,4.87,0.94,2.01,10.34,22
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.25,0.65,0.91,2.03,1.56,3.3,0.65,0.04,0.06,2.03,0.01,0.01,22,16,16,25,18,19,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),9.21,0.63,0.91,1.65,0.99,3.4,30
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.91,1.91,3.24,-0.02,3.7,-225.82,0.12,0.12,0.2,-0.02,0.01,-0.9,3,7,6,2,29,55,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.12,1.2,1.96,1.53,5.89,7.26,55
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.64,6.02,14.2,0.22,3.3,17.49,0.04,0.38,0.89,0.22,0.01,0.07,7,7,5,9,17,11,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.14,4.19,8.77,0.44,2.91,11.68,52
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.04,0.57,0.91,0.71,5.77,10.51,0.82,0.04,0.06,0.71,0.02,0.04,6,14,14,9,15,14,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.52,0.71,1.13,0.69,7.99,13.23,16
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.46,1.02,1.49,0.91,12.55,16.1,0.91,0.06,0.09,0.91,0.05,0.06,6,4,4,7,5,4,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),16.23,0.73,1.05,0.97,9.34,12.15,27
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,11.08,0.59,0.85,1.94,1.61,3.35,0.7,0.04,0.05,1.94,0.01,0.01,39,44,44,40,40,44,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.34,0.82,1.25,1.47,2.75,4.97,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.44,7.14,15.38,0.15,2.8,21.75,0.03,0.45,0.97,0.15,0.01,0.09,1,4,5,4,21,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.73,5.41,10.73,0.31,2.94,13.97,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,17.76,1.56,2.28,0.85,25.65,32.63,1.12,0.1,0.14,0.85,0.1,0.13,13,1,1,12,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.98,0.69,0.99,0.86,10.44,14.41,27
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.4,1.05,1.58,0.91,13.05,16.68,0.91,0.07,0.1,0.91,0.05,0.07,2,1,1,2,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.98,0.63,0.91,0.97,7.58,10.23,9
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,14.03,0.97,1.41,0.86,11.57,15.75,0.88,0.06,0.09,0.86,0.05,0.06,10,6,6,7,9,7,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.66,0.6,0.88,0.96,6.95,9.71,46
HDFC Nifty 50 ETF,2015-12-09,33325,14.08,0.33,0.51,1.0,2.34,4.71,0.89,0.02,0.03,1.0,0.01,0.02,44,90,88,69,89,86,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.02,20.54,0.03,3.18,112.85,0.02,0.63,1.29,0.03,0.01,0.45,12,18,16,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.32,10.47,21.32,0.02,3.25,158.4,22
Kotak India EQ Contra Fund(G),2005-07-27,1973,16.18,0.62,0.89,1.02,7.61,9.8,1.02,0.04,0.06,1.02,0.03,0.04,12,12,12,13,14,14,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),16.16,0.68,0.99,0.98,8.12,11.09,22
Invesco India Multicap Fund(G),2008-03-17,4256,16.69,0.87,1.27,0.94,12.37,15.47,1.05,0.06,0.08,0.94,0.05,0.06,27,9,9,18,7,9,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.72,0.66,0.96,0.92,7.96,11.05,36
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.62,20.93,0.02,3.18,142.0,0.02,0.67,1.32,0.02,0.01,0.56,19,10,12,16,9,14,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,10.14,20.41,0.02,2.96,146.54,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,14.08,0.33,0.51,1.0,2.34,4.71,0.89,0.02,0.03,1.0,0.01,0.02,42,91,89,68,90,87,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
ICICI Pru Silver ETF,2022-01-24,46214,23.56,0.96,1.67,0.92,20.34,24.65,1.48,0.06,0.1,0.92,0.08,0.1,23,18,18,21,12,14,Silver,ICICI Pru Silver ETF,17.53,1.32,2.07,0.39,20.48,81.05,27
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.41,19.88,0.02,2.85,161.56,0.02,0.66,1.25,0.02,0.01,0.64,4,12,16,7,14,6,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.14,20.41,0.02,2.96,146.54,24
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.93,4.23,7.37,0.45,2.75,8.62,0.06,0.27,0.46,0.45,0.01,0.03,20,21,23,21,20,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.82,5.27,11.1,0.33,2.95,22.2,29
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.19,0.24,0.36,1.41,-1.36,1.56,0.58,0.02,0.02,1.41,-0.01,0.01,27,51,51,25,50,51,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.34,0.82,1.25,1.47,2.75,4.97,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,27.03,1.94,0.0,0.25,1667.01,0.0,1.7,0.12,0.0,0.0,6.62,16,16,23,30,21,10,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,22.32,3.69,0.0,0.42,504.56,35
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.99,0.67,0.95,0.9,7.86,11.11,0.94,0.04,0.06,0.9,0.03,0.04,13,17,17,9,18,17,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.72,0.66,0.96,0.92,7.96,11.05,36
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.74,0.73,1.06,0.86,7.94,11.52,0.87,0.05,0.07,0.86,0.03,0.05,17,21,21,17,29,23,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.98,0.63,0.94,0.94,8.06,10.99,56
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,20.64,0.57,0.8,1.03,9.37,11.47,1.3,0.04,0.05,1.03,0.04,0.05,25,16,16,26,16,16,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.98,0.69,0.99,0.86,10.44,14.41,27
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,11.2,0.61,0.88,1.99,1.81,3.45,0.71,0.04,0.06,1.99,0.01,0.01,40,42,43,42,39,41,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.34,0.82,1.25,1.47,2.75,4.97,53
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.08,1.08,1.61,1.19,4.69,6.48,0.45,0.07,0.1,1.19,0.02,0.03,3,8,8,5,10,9,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.26,1.01,1.56,1.56,4.35,7.96,17
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.55,1.67,2.76,1.7,1.61,3.48,0.22,0.1,0.17,1.7,0.01,0.01,35,32,32,35,22,32,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.0,2.75,5.12,0.93,2.07,6.16,35
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.35,0.39,0.6,0.87,3.23,6.05,0.84,0.02,0.04,0.87,0.01,0.02,9,38,37,20,40,40,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),15.55,0.57,0.84,0.93,6.57,9.47,59
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,16.44,0.7,1.01,1.02,9.1,11.26,1.04,0.04,0.06,1.02,0.04,0.04,18,17,17,23,15,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),16.23,0.73,1.05,0.97,9.34,12.15,27
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.1,0.48,0.72,0.65,4.74,9.7,0.83,0.03,0.05,0.65,0.02,0.04,4,3,3,3,3,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.12,0.38,0.59,0.6,3.07,7.48,5
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.97,1.41,2.3,-0.17,25.75,-150.97,1.13,0.09,0.14,-0.17,0.1,-0.6,39,18,18,2,12,55,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.71,1.12,1.91,0.89,16.35,-377.66,57
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.76,1.77,2.87,0.12,22.08,188.9,0.8,0.11,0.18,0.12,0.09,0.75,3,1,1,3,3,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.25,1.1,1.79,0.23,16.24,109.51,8
Union Liquid Fund(G),2011-06-15,14561,0.06,11.67,5.26,0.0,0.73,464.89,0.0,0.73,0.33,0.0,0.0,1.84,6,2,25,33,12,25,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.82,4.37,8.11,0.38,2.62,9.42,0.05,0.28,0.51,0.38,0.01,0.04,18,23,21,20,26,21,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.73,5.41,10.73,0.31,2.94,13.97,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.59,0.97,1.43,1.76,4.91,5.32,0.6,0.06,0.09,1.76,0.02,0.02,9,9,9,12,8,11,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.26,1.01,1.56,1.56,4.35,7.96,17
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.7,4.93,9.46,0.33,2.62,10.53,0.04,0.31,0.6,0.33,0.01,0.04,14,14,18,17,19,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,4.84,10.03,0.28,2.55,-328.96,25
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.31,0.46,0.66,1.01,5.95,8.24,1.15,0.03,0.04,1.01,0.02,0.03,24,21,22,22,21,20,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),16.23,0.73,1.05,0.97,9.34,12.15,27
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.83,0.24,0.35,1.05,1.64,3.91,1.06,0.02,0.02,1.05,0.01,0.02,7,11,11,9,11,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),17.17,0.29,0.43,1.04,2.49,4.79,18
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.35,1.96,3.33,0.43,22.58,56.95,0.78,0.12,0.21,0.43,0.09,0.23,2,4,4,2,6,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.7,1.65,2.88,0.49,20.9,46.41,14
Invesco India Focused Fund-Reg(G),2020-09-29,45058,17.47,1.15,1.71,0.97,17.74,20.74,1.1,0.07,0.11,0.97,0.07,0.08,36,2,2,28,2,2,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.66,0.6,0.88,0.96,6.95,9.71,46
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.52,8.06,17.96,0.07,3.98,57.53,0.03,0.51,1.13,0.07,0.02,0.23,6,4,3,3,2,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.69,7.12,15.01,0.23,3.49,37.64,12
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.55,6.93,15.35,0.2,3.33,19.58,0.03,0.44,0.97,0.2,0.01,0.08,2,2,2,5,15,4,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.14,4.19,8.77,0.44,2.91,11.68,52
Quant Infrastructure Fund(G),2007-08-26,881,23.03,0.45,0.64,1.23,7.38,8.34,1.45,0.03,0.04,1.23,0.03,0.03,19,15,15,18,14,15,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),20.54,0.66,0.92,1.14,10.98,12.12,19
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,18.75,0.81,1.14,1.04,12.7,14.54,1.18,0.05,0.07,1.04,0.05,0.06,24,16,17,27,13,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),17.66,0.79,1.15,0.95,11.63,14.63,30
SBI Quant Fund-Reg(G),2024-12-26,48902,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),16.98,0.63,0.94,0.94,8.06,10.99,56
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.4,0.76,1.14,0.89,8.87,12.35,0.91,0.05,0.07,0.89,0.04,0.05,5,14,13,5,16,14,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),16.23,0.73,1.05,0.97,9.34,12.15,27
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.32,0.78,1.1,1.76,2.8,4.11,0.59,0.05,0.07,1.76,0.01,0.02,8,14,14,13,15,15,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.26,1.01,1.56,1.56,4.35,7.96,17
UTI Nifty Bank ETF,2020-09-03,44435,17.45,0.21,0.31,1.07,1.08,3.35,1.1,0.01,0.02,1.07,0.0,0.01,90,120,121,106,120,120,NIFTY BANK,UTI Nifty Bank ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,15.09,0.41,0.6,1.0,3.78,6.17,0.95,0.03,0.04,1.0,0.02,0.02,14,31,31,25,32,32,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),15.72,0.66,0.96,0.92,7.96,11.05,36
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,15.38,0.46,0.66,0.92,4.94,7.74,0.97,0.03,0.04,0.92,0.02,0.03,15,27,27,13,27,28,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.72,0.66,0.96,0.92,7.96,11.05,36
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.63,0.58,1.0,0.71,5.04,9.53,0.73,0.04,0.06,0.71,0.02,0.04,4,48,39,16,65,51,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.35,1.55,2.51,0.78,26.38,36.29,1.16,0.1,0.16,0.78,0.1,0.14,40,11,13,26,11,18,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.71,1.12,1.91,0.89,16.35,-377.66,57
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.85,0.27,0.4,0.96,1.49,3.88,0.87,0.02,0.03,0.96,0.01,0.02,12,29,29,18,29,29,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.71,0.46,0.69,0.96,4.36,6.97,36
Sundaram Small Cap Fund(G),2005-02-15,3052,16.69,0.51,0.73,0.83,6.63,10.36,1.05,0.03,0.05,0.83,0.03,0.04,7,17,18,10,18,18,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.98,0.69,0.99,0.86,10.44,14.41,27
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,17.32,0.56,0.88,0.96,7.41,10.05,1.09,0.04,0.06,0.96,0.03,0.04,4,5,5,4,5,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.52,0.72,1.14,0.99,10.46,13.23,6
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.94,1.13,1.64,1.32,4.49,5.92,0.44,0.07,0.1,1.32,0.02,0.02,23,22,26,31,26,28,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),10.12,1.2,1.96,1.53,5.89,7.26,55
DSP Healthcare Fund-Reg(G),2018-11-30,36002,12.1,2.21,3.95,0.39,24.92,68.9,0.76,0.14,0.25,0.39,0.1,0.27,1,1,1,1,3,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.7,1.65,2.88,0.49,20.9,46.41,14
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.27,1.93,3.17,1.15,1.49,3.83,0.14,0.12,0.2,1.15,0.01,0.02,16,17,17,17,18,18,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.97,2.74,4.87,0.94,2.01,10.34,22
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.13,1.19,1.7,1.02,2.32,4.84,0.26,0.08,0.11,1.02,0.01,0.02,16,13,13,12,11,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.7,1.37,2.14,0.89,2.6,6.33,19
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.87,0.35,0.54,0.74,2.72,6.05,0.81,0.02,0.03,0.74,0.01,0.02,10,42,42,2,44,41,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.98,0.63,0.94,0.94,8.06,10.99,56
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.89,0.62,0.88,2.96,2.42,3.35,1.0,0.04,0.06,2.96,0.01,0.01,38,27,27,39,15,25,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),10.11,0.91,1.42,1.96,2.61,4.19,40
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),15.72,0.66,0.96,0.92,7.96,11.05,36
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.9,1.91,2.97,2.32,20.69,11.44,0.88,0.12,0.19,2.32,0.08,0.05,30,4,4,30,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),10.11,0.91,1.42,1.96,2.61,4.19,40
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,11.97,0.87,1.43,0.06,10.13,172.49,0.75,0.05,0.09,0.06,0.04,0.68,2,6,6,1,6,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.25,1.1,1.79,0.23,16.24,109.51,8
Quant Multi Asset Fund(G),2001-03-20,869,13.49,1.1,1.66,1.95,9.95,7.64,0.85,0.07,0.1,1.95,0.04,0.03,16,7,6,14,3,5,BSE 200 - TRI,Quant Multi Asset Fund(G),9.26,1.01,1.56,1.56,4.35,7.96,17
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.13,5.24,0.0,0.73,516.32,0.0,0.64,0.33,0.0,0.0,2.05,17,14,27,28,15,20,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.08,1.16,1.65,1.17,4.13,6.07,0.38,0.07,0.1,1.17,0.02,0.02,2,2,3,4,5,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.21,0.63,0.91,1.65,0.99,3.4,30
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.33,0.64,1.05,0.61,5.82,11.82,0.71,0.04,0.07,0.61,0.02,0.05,1,13,13,2,14,12,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.52,0.71,1.13,0.69,7.99,13.23,16
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.77,0.11,0.16,1.04,-0.63,1.74,1.06,0.01,0.01,1.04,0.0,0.01,6,14,14,6,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.17,0.29,0.43,1.04,2.49,4.79,18
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.12,2.01,3.14,0.7,4.49,9.0,0.2,0.13,0.2,0.7,0.02,0.04,3,3,3,5,3,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.7,1.37,2.14,0.89,2.6,6.33,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,30.35,1.97,0.0,0.28,-4479.27,0.0,1.91,0.12,0.0,0.0,-17.77,17,11,20,18,20,35,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,22.32,3.69,0.0,0.42,504.56,35
Tata Multicap Fund-Reg(G),2023-02-02,47480,17.07,0.13,0.18,1.03,-0.18,2.19,1.08,0.01,0.01,1.03,0.0,0.01,29,35,35,30,35,35,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),15.72,0.66,0.96,0.92,7.96,11.05,36
