MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,12.3,0.29,0.65,0.7,0.55,4.44,0.97,0.03,0.04,0.97,0.02,0.02,11,28,22,1,14,22,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.47,0.2,0.37,1.02,-0.05,3.5,0.92,0.02,0.04,0.8,0.01,0.01,43,48,51,65,62,29,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
HDFC Infrastructure Fund(G),2008-03-10,4253,17.25,0.41,0.87,0.67,2.78,1.41,1.2,0.02,0.03,1.07,0.01,0.01,10,2,2,3,2,4,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),17.71,0.29,0.58,0.88,1.15,-2.41,19
Nippon India Consumption Fund(G),2004-09-30,2644,13.74,0.3,0.59,0.9,0.17,4.01,0.84,0.03,0.04,0.65,0.01,0.02,8,4,3,9,5,11,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.06,0.3,0.53,0.92,-0.02,5.08,17
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.58,-0.07,-0.06,0.64,-0.03,-74.29,0.06,0.18,0.4,-0.08,0.01,-0.29,24,21,21,22,22,19,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.54,-0.08,-0.07,0.47,-0.03,-60.63,26
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.48,0.29,0.64,0.75,0.02,22.48,0.4,0.04,0.07,0.18,0.01,0.09,10,30,28,31,41,5,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.4,0.75,0.62,0.74,0.18,8.7,56
Templeton India Equity Income Fund(G),2006-05-18,3367,12.26,0.28,0.62,0.74,0.3,0.76,0.95,0.02,0.03,0.89,0.01,0.0,3,7,4,1,3,5,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),13.59,0.23,0.5,0.91,0.15,2.09,9
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.36,0.25,1.9,0.86,0.51,19.68,0.19,0.17,0.72,0.48,0.03,0.08,28,17,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.52,0.26,0.37,0.41,0.01,26.1,29
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.64,0.14,0.21,0.51,-0.04,18.57,0.04,0.39,0.77,0.2,0.01,0.07,35,55,55,25,53,16,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.56,0.36,0.51,0.6,0.01,14.99,52
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.53,0.35,0.64,1.0,0.05,3.28,1.02,0.03,0.04,1.0,0.02,0.01,26,14,23,58,45,30,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.23,0.26,0.49,0.95,0.05,9.12,0.98,0.04,0.06,0.72,0.03,0.04,16,9,10,14,9,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.06,0.3,0.53,0.92,-0.02,5.08,17
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.19,-0.75,-0.2,0.02,-0.04,-187.64,0.01,0.48,0.58,0.0,0.0,-0.74,12,21,27,4,29,24,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.46,-0.45,0.26,0.63,0.01,-47.76,26
Aditya Birla SL Income Fund(G),1995-10-21,405,2.02,0.17,0.35,0.68,-0.04,6.73,0.11,0.15,0.25,0.88,0.01,0.03,51,47,40,47,54,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.56,0.36,0.51,0.6,0.01,14.99,52
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.66,0.29,0.56,0.92,0.03,0.58,1.15,0.03,0.04,1.03,0.02,0.0,40,31,30,34,49,40,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.58,0.33,0.6,0.88,0.44,4.86,1.41,0.04,0.06,1.09,0.05,0.02,19,4,4,20,6,14,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.55,0.23,0.42,0.84,0.15,5.17,27
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.11,0.2,0.38,1.0,0.0,-2.97,1.37,0.02,0.03,1.24,0.02,-0.01,138,102,123,140,53,126,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.03,0.39,0.85,0.99,0.25,-0.91,1.33,0.02,0.02,3.39,-0.02,0.0,53,13,13,50,26,52,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.4,0.75,0.62,0.74,0.18,8.7,56
Nippon India ETF Nifty IT,2020-06-30,44506,20.9,0.08,0.16,1.0,-0.02,11.62,1.26,0.01,0.01,0.8,0.0,0.05,154,155,157,72,120,15,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.37,0.32,0.52,0.98,0.06,4.5,150
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.31,0.2,0.43,0.52,0.02,2.22,0.49,0.05,0.07,1.47,0.0,0.01,15,24,24,9,24,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.99,0.25,0.5,0.59,0.08,1.82,32
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,18.31,0.3,0.58,0.99,0.28,-2.97,1.51,0.03,0.05,1.28,0.04,-0.01,15,13,12,18,14,12,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),17.71,0.29,0.58,0.88,1.15,-2.41,19
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.28,0.27,0.38,0.3,0.04,17.74,0.06,0.27,0.53,0.17,0.01,0.07,9,5,6,10,8,8,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.15,0.2,0.51,0.36,0.05,41.07,15
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.63,0.2,0.3,0.47,-0.01,19.63,0.05,0.33,0.69,0.2,0.01,0.08,34,42,49,16,40,13,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.56,0.36,0.51,0.6,0.01,14.99,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.28,0.23,0.44,0.93,0.01,3.02,0.96,0.02,0.02,0.97,0.0,0.01,17,29,31,17,30,32,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.22,0.24,0.49,0.96,0.08,3.96,48
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.38,-0.46,-0.23,0.45,-0.06,44.35,0.02,0.55,1.08,0.02,0.01,0.18,6,28,28,8,12,24,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.41,0.14,0.08,0.71,-0.06,56.15,24
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.9,0.22,0.46,1.0,-0.08,3.23,0.99,0.02,0.03,1.03,0.01,0.01,62,61,64,110,100,68,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Templeton India Value Fund(G),2003-09-05,3379,13.44,0.31,0.72,0.93,0.32,-0.15,0.92,0.02,0.02,0.94,0.0,0.0,9,10,5,9,10,17,NIFTY 500 - TRI,Templeton India Value Fund(G),13.94,0.34,0.71,0.96,0.26,3.27,22
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.47,0.3,0.53,0.93,0.29,-3.45,1.3,0.01,0.02,1.1,0.0,-0.01,11,12,16,11,13,14,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),17.71,0.29,0.58,0.88,1.15,-2.41,19
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.71,0.4,0.73,0.68,0.01,11.42,0.08,0.22,0.38,0.61,0.01,0.05,41,19,10,46,26,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.56,0.36,0.51,0.6,0.01,14.99,52
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.7,0.23,0.39,0.57,0.0,14.72,0.05,0.31,0.62,0.37,0.01,0.06,40,38,38,36,37,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.56,0.36,0.51,0.6,0.01,14.99,52
Kotak MNC Fund-Reg(G),2024-10-28,49046,17.15,-0.23,-0.37,1.1,-0.06,,,,,,,,6,6,6,6,2,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.5,0.1,0.21,0.87,-0.16,-2.7,5
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.73,0.39,0.91,0.99,1.14,18.52,0.88,0.1,0.16,0.91,0.08,0.07,30,1,1,29,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.88,0.18,0.42,0.93,0.06,3.67,37
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.23,0.18,0.36,1.14,-0.12,-4.41,1.09,-0.01,-0.02,0.96,-0.03,-0.02,48,40,39,47,39,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.22,0.24,0.49,0.96,0.08,3.96,48
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,15.24,0.32,0.67,0.92,0.16,-2.6,1.22,0.02,0.03,1.17,0.01,-0.01,3,10,6,10,16,11,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),17.71,0.29,0.58,0.88,1.15,-2.41,19
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.33,0.31,0.69,0.99,0.19,2.29,0.66,0.04,0.06,2.02,0.0,0.01,29,9,10,34,16,32,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.12,0.26,0.55,0.78,0.08,0.56,55
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.97,0.16,0.35,0.66,-0.05,6.12,0.11,0.14,0.22,0.92,0.0,0.02,50,49,42,44,55,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.56,0.36,0.51,0.6,0.01,14.99,52
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.54,0.3,0.62,1.0,-0.07,4.89,1.21,0.03,0.05,1.02,0.03,0.02,100,26,22,148,65,48,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.4,0.2,0.49,0.78,-0.02,4.94,0.15,0.12,0.19,1.24,0.0,0.02,23,21,16,26,25,22,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.12,0.27,0.52,0.72,-0.01,8.33,35
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.09,0.09,0.16,1.02,0.06,4.06,1.01,0.04,0.06,0.84,0.03,0.02,38,39,39,38,28,21,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.6,0.25,0.48,0.94,0.1,5.1,37
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.55,0.32,0.65,1.0,-0.01,5.42,1.2,0.03,0.05,1.02,0.03,0.02,114,32,33,64,77,83,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.37,0.32,0.52,0.98,0.06,4.5,150
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.37,0.25,0.56,1.0,-0.08,4.03,0.92,0.02,0.02,0.98,0.0,0.02,58,44,35,97,91,61,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.66,0.23,0.46,0.79,0.16,2.17,0.88,0.04,0.05,2.36,0.0,0.01,24,21,23,10,12,25,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.66,0.21,0.46,0.92,0.06,2.73,42
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,13.09,0.32,0.71,0.89,0.36,1.54,0.97,0.03,0.04,1.02,0.01,0.01,12,5,3,8,7,37,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.22,0.24,0.49,0.96,0.08,3.96,48
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.93,0.32,0.83,1.06,0.95,65.7,0.86,0.12,0.19,-0.42,0.11,0.26,4,10,14,9,11,10,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.38,0.38,1.04,1.1,0.89,5250.7,16
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.09,0.26,0.49,0.75,2.23,-11.04,1.37,0.0,0.0,1.13,-0.02,-0.04,13,17,17,6,8,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),17.71,0.29,0.58,0.88,1.15,-2.41,19
Quant Absolute Fund(G),2001-03-20,865,13.03,0.17,0.36,0.87,-0.03,-1.97,0.82,-0.02,-0.02,2.25,-0.04,-0.01,53,46,47,29,43,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.12,0.26,0.55,0.78,0.08,0.56,55
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.61,0.1,0.17,1.01,0.09,0.33,1.02,0.03,0.04,2.62,0.0,0.0,29,25,26,26,24,22,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.34,0.37,0.75,0.78,0.35,4.02,24
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.28,0.28,0.55,0.84,-0.1,4.01,1.08,0.04,0.06,0.92,0.03,0.02,4,17,17,3,18,21,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.68,0.36,0.63,0.92,-0.04,5.23,30
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.18,0.23,0.42,0.99,-0.11,2.09,1.37,0.02,0.03,1.05,0.02,0.01,139,58,90,48,153,81,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.14,0.37,0.87,0.81,0.0,-3.25,1.45,0.01,0.02,1.25,0.01,-0.01,114,19,17,4,19,95,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.82,0.21,0.44,0.87,-0.05,6.68,0.87,0.03,0.04,0.93,0.02,0.03,2,33,32,5,35,14,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.22,0.24,0.49,0.96,0.08,3.96,48
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.3,0.16,0.3,0.85,-0.17,-0.33,0.82,-0.01,-0.01,0.43,-0.01,0.0,4,18,18,4,18,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.06,0.3,0.53,0.92,-0.02,5.08,17
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,17.83,-0.22,-0.34,1.12,-0.57,,,,,,,,66,84,84,79,83,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.55,0.2,0.45,0.79,-0.02,4.41,0.16,0.11,0.17,1.31,0.0,0.02,31,22,22,27,23,29,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.12,0.27,0.52,0.72,-0.01,8.33,35
UTI Gold ETF,2007-04-10,3564,12.94,0.31,0.79,1.2,0.99,-336.37,0.88,0.12,0.18,-0.64,0.11,-1.33,15,20,19,26,19,27,Gold-India,UTI Gold ETF,15.31,0.33,0.87,0.3,1.28,-30.97,28
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,17.09,0.26,0.49,1.13,0.23,-1.49,1.39,0.02,0.03,1.22,0.02,-0.01,45,18,25,46,14,41,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.22,0.24,0.49,0.96,0.08,3.96,48
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.35,0.27,0.48,1.0,-0.13,6.8,1.52,0.04,0.05,1.08,0.04,0.03,169,37,46,63,169,15,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.79,0.22,0.43,0.92,0.01,1.76,1.03,0.03,0.04,2.57,0.0,0.01,37,22,27,18,24,30,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.66,0.21,0.46,0.92,0.06,2.73,42
LIC MF Low Duration Fund(G),2003-06-04,2149,0.52,-0.02,-0.01,1.29,-0.15,30.74,0.02,0.61,1.17,0.07,0.01,0.12,4,23,23,17,23,16,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.6,0.28,0.19,0.84,-0.03,33.24,20
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,14.72,0.27,0.62,0.94,0.19,12.37,1.07,0.05,0.07,1.05,0.04,0.05,14,11,11,14,9,10,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.48,0.32,0.63,0.9,0.15,11.29,20
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.76,0.25,0.47,0.61,0.0,6.9,0.1,0.16,0.26,0.76,0.01,0.03,47,37,30,40,36,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.56,0.36,0.51,0.6,0.01,14.99,52
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.32,0.31,0.46,0.43,0.02,11.29,0.06,0.29,0.52,0.46,0.01,0.04,15,11,6,17,8,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.52,0.26,0.37,0.41,0.01,26.1,29
Kotak Medium Term Fund(G),2014-03-21,22514,1.58,0.16,0.3,0.47,-0.02,12.02,0.08,0.22,0.37,0.42,0.01,0.05,24,21,19,23,21,19,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.52,0.26,0.37,0.41,0.01,26.1,29
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.58,0.63,1.43,0.27,0.54,12.73,0.35,0.14,0.21,0.84,0.04,0.05,2,3,3,2,7,2,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.34,0.37,0.75,0.78,0.35,4.02,24
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.99,0.36,0.91,0.18,0.24,7.71,0.19,0.12,0.2,0.58,0.02,0.03,2,6,3,2,8,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.99,0.25,0.5,0.59,0.08,1.82,32
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.26,0.28,0.64,0.49,0.37,4.86,0.51,0.07,0.1,1.53,0.02,0.02,9,18,15,10,12,7,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.34,0.37,0.75,0.78,0.35,4.02,24
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.71,0.21,0.36,0.57,-0.01,14.82,0.06,0.29,0.6,0.36,0.01,0.06,42,39,39,37,42,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.56,0.36,0.51,0.6,0.01,14.99,52
Quant Quantamental Fund-Reg(G),2021-04-30,45480,16.33,0.29,0.62,1.03,0.44,-10.13,1.12,-0.01,-0.02,1.06,-0.03,-0.04,53,27,26,70,20,61,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.36,0.2,0.46,1.01,0.0,5.7,0.88,0.02,0.03,0.99,0.01,0.02,24,84,71,177,18,20,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.71,0.26,0.53,0.91,-0.01,7.01,0.13,0.15,0.25,1.05,0.01,0.03,4,5,5,2,4,4,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.62,0.28,0.58,0.95,0.0,7.1,6
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.26,0.25,0.08,1.17,0.0,73.41,0.0,0.65,0.34,0.0,0.0,0.29,18,2,2,28,15,17,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,104.78,37
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.44,0.25,0.54,0.55,0.37,3.45,0.54,0.06,0.09,1.59,0.01,0.01,16,22,21,15,13,12,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.34,0.37,0.75,0.78,0.35,4.02,24
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,13.99,0.19,0.37,0.89,0.24,6.93,0.82,0.04,0.07,0.81,0.03,0.03,10,26,25,5,7,11,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),14.82,0.23,0.48,0.97,0.03,5.25,29
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,19.12,0.19,0.35,1.0,-0.08,-3.88,1.37,0.02,0.03,1.24,0.01,-0.02,136,102,111,161,89,107,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.55,0.3,0.77,0.67,0.08,6.38,0.13,0.14,0.22,1.07,0.01,0.03,19,2,1,5,1,8,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.07,0.17,0.38,1.02,-0.17,8.8,22
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,12.53,0.2,0.46,1.0,-0.05,5.14,0.88,0.02,0.03,0.99,0.0,0.02,34,75,61,127,40,43,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.25,0.12,0.18,0.36,-0.03,12.17,0.05,0.3,0.55,0.35,0.01,0.05,17,20,18,12,15,19,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.2,0.18,0.24,0.62,-0.04,15.23,26
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.79,0.24,0.52,1.04,0.07,5.87,0.86,0.03,0.05,0.9,0.02,0.02,31,16,15,36,20,14,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.88,0.18,0.42,0.93,0.06,3.67,37
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,13.24,0.19,0.41,1.0,-0.08,3.05,0.93,0.02,0.03,1.03,0.0,0.01,53,106,95,95,79,72,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.89,0.25,0.57,0.56,0.12,2.92,0.5,0.05,0.07,1.55,0.0,0.01,9,18,15,15,17,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),7.99,0.25,0.5,0.59,0.08,1.82,32
HSBC Large Cap Fund(G),2002-12-10,1348,13.36,0.22,0.46,0.97,0.09,2.29,1.0,0.02,0.02,1.06,0.0,0.01,25,20,21,26,16,24,NIFTY 100 - TRI,HSBC Large Cap Fund(G),12.88,0.18,0.42,0.93,0.06,3.67,37
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,1.72,0.2,0.31,0.53,-0.01,19.96,0.05,0.31,0.68,0.24,0.01,0.08,45,44,47,28,41,10,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.56,0.36,0.51,0.6,0.01,14.99,52
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.52,0.09,0.06,0.13,-0.01,34.22,0.02,0.67,1.25,0.06,0.01,0.14,5,17,17,2,13,3,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.6,0.28,0.19,0.84,-0.03,33.24,20
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,13.99,0.28,0.57,0.96,0.32,6.12,0.92,0.04,0.05,0.82,0.02,0.02,10,6,6,17,2,8,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),14.06,0.3,0.53,0.92,-0.02,5.08,17
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,15.21,0.25,0.53,0.98,0.18,11.89,1.02,0.05,0.08,0.94,0.04,0.05,31,25,20,31,16,3,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),14.6,0.25,0.48,0.94,0.1,5.1,37
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,21.59,-0.29,-0.42,1.31,-1.01,,,,,,,,90,91,89,96,90,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,14.12,0.22,0.45,0.98,-0.05,2.9,1.06,0.02,0.03,1.04,0.01,0.01,16,30,30,29,32,27,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),14.6,0.25,0.48,0.94,0.1,5.1,37
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.25,0.26,0.59,0.74,0.02,8.11,0.11,0.19,0.32,0.9,0.01,0.03,18,14,10,23,9,15,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.12,0.27,0.52,0.72,-0.01,8.33,35
