MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.47,0.07,0.14,1.0,-0.14,1.31,0.21,0.07,0.12,1.62,0.0,0.01,22,18,18,12,11,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.08,0.14,0.28,1.03,-0.14,7.3,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.18,0.29,0.59,0.91,-0.06,-2.32,0.97,0.04,0.05,0.94,0.02,-0.01,15,27,21,14,36,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.84,0.29,0.57,0.93,0.11,-2.38,39
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.14,-0.62,-0.11,0.78,-0.01,2.32,0.0,1.57,0.11,0.0,0.0,0.01,23,15,17,9,27,22,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.18,-0.63,-0.11,0.99,-0.01,245.61,34
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.14,0.28,0.53,0.94,0.11,1.89,0.96,0.05,0.08,0.91,0.04,0.01,31,37,38,39,54,8,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
HDFC NIFTY Bank ETF,2020-08-21,33563,14.3,0.2,0.44,1.0,-0.01,5.92,1.07,0.03,0.04,1.06,0.02,0.02,100,133,121,97,95,10,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.1,0.16,0.34,1.45,-0.13,1.74,0.2,0.1,0.16,1.54,0.0,0.01,23,19,19,20,18,22,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.08,0.25,0.53,1.17,-0.09,5.75,24
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.68,0.3,0.59,1.0,0.1,-3.98,1.06,0.04,0.06,1.08,0.03,-0.02,30,20,20,34,23,29,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.47,0.27,0.54,0.96,0.13,-3.99,48
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.25,0.34,0.75,0.98,-0.16,5.42,0.94,0.08,0.13,0.56,0.07,0.02,13,10,10,14,16,7,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.49,0.39,0.7,0.84,0.27,5.96,16
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.2,0.27,0.53,0.99,-0.14,-5.59,1.16,0.0,0.0,1.09,-0.01,-0.02,23,17,17,22,24,24,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),13.83,0.13,0.49,0.97,-0.01,-2.83,29
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.18,0.46,1.09,0.86,0.2,7.81,0.2,0.12,0.19,0.64,0.02,0.03,5,1,1,5,4,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.47,0.27,0.63,0.92,0.03,3.26,18
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.51,0.18,0.37,1.05,0.05,-10.05,0.97,-0.02,-0.02,0.9,-0.02,-0.04,37,35,35,38,20,34,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.39,0.23,0.49,0.94,0.08,-4.42,37
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,12.46,0.31,0.64,0.91,0.27,4.01,0.94,0.05,0.07,0.97,0.03,0.02,11,17,17,16,8,5,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.84,0.29,0.57,0.93,0.11,-2.38,39
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.26,0.33,0.73,0.49,0.24,-0.13,0.44,0.05,0.08,1.3,0.01,0.0,7,7,8,6,7,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.68,0.26,0.54,0.59,0.11,-1.82,33
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,14.31,0.21,0.45,1.0,-0.01,5.92,1.07,0.03,0.04,1.06,0.02,0.02,104,128,114,147,75,11,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.53,0.33,0.67,0.87,0.06,-5.39,0.93,0.03,0.04,0.9,0.02,-0.02,12,13,13,8,28,30,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.84,0.29,0.57,0.93,0.11,-2.38,39
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.1,0.28,0.57,0.93,0.19,-7.51,0.92,0.02,0.03,0.97,0.01,-0.03,20,10,12,19,9,30,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.39,0.23,0.49,0.94,0.08,-4.42,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.1,0.25,0.55,0.94,0.08,-7.28,0.95,0.02,0.04,1.01,0.01,-0.03,19,19,17,20,19,29,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.39,0.23,0.49,0.94,0.08,-4.42,37
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.01,0.25,0.47,1.01,0.1,-4.71,0.92,0.02,0.04,0.8,0.01,-0.02,48,46,48,59,55,30,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.83,0.3,0.6,0.49,0.38,4.99,0.6,0.05,0.08,1.5,0.01,0.02,15,21,20,10,13,6,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.77,0.38,0.79,1.03,0.37,2.65,25
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.21,0.38,0.09,0.26,0.02,48.96,0.0,0.63,0.33,0.0,0.0,0.19,28,9,7,7,5,24,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.2,0.1,0.05,0.78,-0.01,58.94,37
UTI Focused Fund-Reg(G),2021-08-25,45685,12.59,0.24,0.48,0.9,-0.06,-6.53,0.87,0.02,0.03,0.89,0.01,-0.03,15,32,33,9,39,35,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.47,0.27,0.54,0.96,0.13,-3.99,48
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.01,0.38,0.7,0.88,0.34,-0.5,1.41,0.04,0.06,1.09,0.05,0.0,18,3,5,18,9,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.03,0.3,0.55,0.86,0.22,-3.98,28
Nippon India Consumption Fund(G),2004-09-30,2644,12.85,0.28,0.53,0.91,0.15,-7.96,0.84,0.03,0.04,0.65,0.01,-0.03,7,5,6,9,8,13,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.23,0.25,0.5,0.93,0.0,-7.04,17
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.31,0.17,0.24,0.42,-0.02,18.22,0.03,0.43,0.85,0.2,0.01,0.07,19,18,19,19,18,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.17,0.26,0.34,0.36,0.01,11.94,21
DSP Focused Fund-Reg(G),2010-06-10,8463,13.51,0.3,0.65,0.94,0.16,-0.48,1.0,0.07,0.1,0.96,0.06,0.0,19,25,15,22,17,11,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),13.84,0.29,0.57,0.93,0.11,-2.38,39
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,4.76,0.25,1.11,0.49,0.25,20.94,0.19,0.17,0.72,0.48,0.03,0.08,26,16,1,23,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.29,0.27,0.36,0.39,0.01,28.26,28
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,15.66,-0.15,-0.23,1.08,-0.57,-12.1,,,,,,-0.05,59,94,94,74,92,58,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
HDFC Infrastructure Fund(G),2008-03-10,4253,16.47,0.44,0.92,1.08,1.2,-7.43,1.2,0.02,0.03,1.07,0.01,-0.03,11,4,3,16,3,7,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),16.8,0.36,0.71,0.95,0.61,-9.64,19
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,11.92,0.22,0.5,1.0,-0.05,-2.44,0.88,0.02,0.03,0.99,0.01,-0.01,39,87,75,114,39,24,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.4,0.65,1.44,2.76,0.55,21.67,0.35,0.14,0.21,0.84,0.04,0.09,3,3,3,28,10,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.77,0.38,0.79,1.03,0.37,2.65,25
SBI Nifty Next 50 ETF,2015-03-20,30248,18.04,0.24,0.43,1.0,-0.01,-9.32,1.36,0.02,0.03,1.24,0.02,-0.04,143,90,125,155,66,110,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.77,0.33,0.74,1.12,0.0,4.69,0.16,0.14,0.23,1.15,0.01,0.02,13,8,6,16,10,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.08,0.25,0.53,1.17,-0.09,5.75,24
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.99,0.41,0.93,0.98,1.1,9.07,0.88,0.1,0.16,0.91,0.08,0.04,28,1,1,27,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.39,0.23,0.49,0.94,0.08,-4.42,37
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.27,0.31,0.59,0.93,0.06,-5.77,1.15,0.03,0.04,1.03,0.02,-0.02,43,30,33,36,63,38,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.07,0.31,0.56,1.0,-0.13,-6.17,1.52,0.04,0.05,1.08,0.04,-0.02,182,34,44,72,178,83,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,17.73,0.34,0.65,0.99,0.24,-9.22,1.51,0.03,0.05,1.28,0.04,-0.04,16,15,15,12,15,11,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),16.8,0.36,0.71,0.95,0.61,-9.64,19
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.67,0.31,0.58,1.0,-0.11,-6.55,1.37,0.02,0.03,1.05,0.02,-0.03,151,37,43,59,160,87,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.19,0.25,0.53,1.0,-0.08,-4.49,0.99,0.02,0.03,1.03,0.01,-0.02,72,60,55,125,100,57,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.59,0.28,0.59,0.99,0.0,6.27,0.14,0.16,0.26,1.07,0.01,0.02,4,2,3,5,1,1,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.53,0.26,0.57,0.96,-0.01,5.67,6
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.75,0.35,0.71,1.0,-0.07,-3.43,1.21,0.03,0.05,1.02,0.03,-0.01,115,25,25,170,75,45,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Tata India Consumer Fund-Reg(G),2015-12-28,33728,14.12,0.27,0.5,0.95,0.18,-1.86,0.98,0.04,0.06,0.72,0.03,-0.01,14,8,8,16,7,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.23,0.25,0.5,0.93,0.0,-7.04,17
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.43,0.34,0.16,0.6,0.03,68.22,0.02,0.69,1.35,0.02,0.01,0.27,18,18,18,21,18,11,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,67.79,22
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.49,0.33,0.58,0.96,0.2,-11.69,1.3,0.01,0.02,1.1,0.0,-0.05,12,16,17,10,16,14,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),16.8,0.36,0.71,0.95,0.61,-9.64,19
Nippon India ETF Nifty IT,2020-06-30,44506,20.88,0.12,0.23,1.0,-0.02,-11.14,1.26,0.01,0.01,0.8,0.0,-0.04,171,163,163,72,124,132,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.56,0.19,0.5,1.0,0.02,-0.44,156
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.18,0.37,0.67,1.0,0.08,-2.72,1.02,0.03,0.04,1.0,0.02,-0.01,32,19,28,51,58,25,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.51,0.04,0.03,0.59,-0.03,65.12,0.06,0.18,0.4,-0.08,0.01,0.26,23,20,20,23,24,18,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.49,0.0,-0.02,0.42,-0.02,-79.73,26
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.85,0.3,0.66,0.75,0.25,-15.2,0.95,0.02,0.03,0.89,0.01,-0.06,3,7,6,1,5,9,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),12.96,0.28,0.58,0.91,0.17,-8.95,9
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.76,0.36,0.74,1.0,-0.01,-2.85,1.2,0.03,0.05,1.02,0.03,-0.01,126,28,36,62,83,71,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,15.56,0.19,0.5,1.0,0.02,-0.44,156
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.66,0.26,0.5,0.94,0.09,-2.32,0.96,0.02,0.02,0.97,0.0,-0.01,18,28,30,18,26,20,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.47,0.27,0.54,0.96,0.13,-3.99,48
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,15.27,0.41,0.89,0.99,0.24,-13.03,1.33,0.02,0.02,3.39,-0.02,-0.05,60,16,16,62,30,58,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.82,0.33,0.66,0.53,0.47,8.98,59
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,11.84,0.32,0.7,0.71,0.59,-1.81,0.97,0.03,0.04,0.97,0.02,-0.01,16,27,24,4,18,21,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
DSP Multicap Fund-Reg(G),2024-01-30,48040,16.68,0.17,0.31,1.03,0.17,-5.75,1.01,0.04,0.06,0.84,0.03,-0.02,41,38,39,38,15,31,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),13.84,0.29,0.57,0.93,0.11,-2.38,39
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.33,-0.35,-0.15,0.45,-0.05,50.15,0.02,0.55,1.08,0.02,0.01,0.2,11,29,29,8,17,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.34,0.32,0.11,0.65,-0.02,65.66,24
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.37,0.2,0.39,1.12,-0.11,-18.3,1.09,-0.01,-0.02,0.96,-0.03,-0.07,48,43,42,46,41,48,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),13.47,0.27,0.54,0.96,0.13,-3.99,48
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.52,0.25,0.55,0.78,0.01,19.23,0.4,0.04,0.07,0.18,0.01,0.08,16,50,44,39,51,13,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.82,0.33,0.66,0.53,0.47,8.98,59
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.78,0.23,0.47,0.5,0.04,-0.3,0.49,0.05,0.07,1.47,0.0,0.0,12,23,24,8,24,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.68,0.26,0.54,0.59,0.11,-1.82,33
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.39,0.2,0.28,0.44,-0.01,17.99,0.04,0.39,0.77,0.2,0.01,0.07,29,50,54,22,48,16,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
Templeton India Value Fund(G),2003-09-05,3379,12.64,0.34,0.76,0.91,0.27,-10.76,0.92,0.02,0.02,0.94,0.0,-0.04,8,12,10,6,15,18,NIFTY 500 - TRI,Templeton India Value Fund(G),13.32,0.36,0.75,0.96,0.31,-6.14,22
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.62,0.29,0.53,1.1,0.59,-19.61,1.37,0.0,0.0,1.13,-0.02,-0.08,14,18,19,18,11,19,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.8,0.36,0.71,0.95,0.61,-9.64,19
Kotak MNC Fund-Reg(G),2024-10-28,49046,16.18,-0.01,-0.02,1.1,0.03,,,,,,,,6,6,6,6,2,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),12.93,0.15,0.29,0.87,-0.11,-13.5,5
Aditya Birla SL Income Fund(G),1995-10-21,405,2.04,0.14,0.29,0.71,-0.06,4.66,0.11,0.15,0.25,0.88,0.01,0.02,51,57,52,47,55,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.5,0.33,0.5,0.58,0.02,14.38,52
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.91,0.36,0.92,0.95,1.09,110.02,0.86,0.12,0.19,-0.42,0.11,0.44,5,10,13,11,13,7,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.2,0.39,1.06,0.76,1.19,132.35,16
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,14.26,0.34,0.7,0.92,0.03,-9.78,1.22,0.02,0.03,1.17,0.01,-0.04,3,14,11,5,19,12,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),16.8,0.36,0.71,0.95,0.61,-9.64,19
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.89,0.1,0.2,0.87,-0.09,1.99,0.16,0.11,0.17,1.31,0.0,0.01,33,28,29,26,28,32,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.35,0.17,0.3,0.81,-0.06,6.72,36
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,8.82,0.34,0.74,0.98,0.19,-1.41,0.66,0.04,0.06,2.02,0.0,-0.01,29,10,12,35,20,43,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),7.44,0.3,0.61,0.79,0.13,0.01,53
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.13,-1.21,-0.22,0.01,-0.05,3600.35,,,,,,14.29,3,26,25,4,28,2,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.45,-0.53,0.22,0.66,0.01,532.54,28
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.84,0.31,0.78,0.18,0.19,4.74,0.19,0.12,0.2,0.58,0.02,0.02,2,9,6,2,13,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.68,0.26,0.54,0.59,0.11,-1.82,33
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.23,0.35,0.47,0.29,0.06,15.47,0.06,0.27,0.53,0.17,0.01,0.06,9,6,7,11,8,11,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.07,0.27,0.6,0.34,0.08,36.0,15
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.53,0.26,0.52,0.81,0.21,-1.81,0.88,0.04,0.05,2.36,0.0,-0.01,27,19,23,10,11,31,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.24,0.25,0.52,0.93,0.09,-0.51,42
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,12.51,0.29,0.62,1.0,-0.08,-4.94,0.92,0.02,0.02,0.98,0.0,-0.02,61,43,35,108,98,66,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.42,0.25,0.36,0.42,0.01,18.42,0.05,0.33,0.69,0.2,0.01,0.07,32,39,41,16,39,15,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.49,0.33,0.64,0.83,-0.09,-6.05,1.08,0.04,0.06,0.92,0.03,-0.02,3,15,16,3,20,21,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.2,0.37,0.7,0.93,0.09,-2.79,30
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.49,0.31,0.58,1.09,0.57,-7.96,1.39,0.02,0.03,1.22,0.02,-0.03,46,16,22,45,6,39,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),13.47,0.27,0.54,0.96,0.13,-3.99,48
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.49,0.3,0.62,0.97,-0.01,6.43,0.13,0.17,0.28,1.05,0.01,0.03,27,9,9,26,18,21,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.45,-0.53,0.22,0.66,0.01,532.54,28
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.57,0.34,0.74,0.89,0.31,-7.71,0.97,0.03,0.04,1.02,0.01,-0.03,13,8,3,8,13,37,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),13.47,0.27,0.54,0.96,0.13,-3.99,48
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.69,0.25,0.48,0.96,-0.01,-2.92,1.03,0.03,0.04,2.57,0.0,-0.01,40,22,26,23,28,34,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.24,0.25,0.52,0.93,0.09,-0.51,42
Quant Aggressive Hybrid Fund(G),2001-03-20,865,12.51,0.2,0.41,0.86,0.03,-9.12,0.82,-0.02,-0.02,2.25,-0.04,-0.04,52,48,48,28,39,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),7.44,0.3,0.61,0.79,0.13,0.01,53
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,15.66,0.16,0.26,0.97,0.29,0.23,1.02,0.03,0.04,2.62,0.0,0.0,31,25,25,23,17,19,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.77,0.38,0.79,1.03,0.37,2.65,25
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.56,0.28,0.45,0.55,0.02,13.81,0.05,0.31,0.62,0.37,0.01,0.05,40,37,31,37,36,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.72,0.37,0.7,0.68,0.02,9.32,0.08,0.22,0.38,0.61,0.01,0.04,45,21,10,44,28,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,13.48,0.24,0.46,0.89,0.25,-3.23,0.82,0.04,0.07,0.81,0.03,-0.01,14,26,24,6,8,16,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),13.83,0.13,0.49,0.97,-0.01,-2.83,29
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,17.03,-0.13,-0.21,1.12,-0.5,-10.86,,,,,,-0.04,69,91,91,77,91,52,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.52,0.24,0.48,0.86,-0.01,0.05,0.87,0.03,0.04,0.93,0.02,0.0,5,34,34,6,35,12,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.47,0.27,0.54,0.96,0.13,-3.99,48
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.92,0.16,0.35,0.68,-0.05,4.46,0.11,0.14,0.22,0.92,0.0,0.02,49,53,43,45,54,48,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.96,0.33,0.74,0.49,0.38,5.44,0.51,0.07,0.1,1.53,0.02,0.02,11,18,16,8,14,5,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.77,0.38,0.79,1.03,0.37,2.65,25
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.21,0.45,0.1,1.22,0.0,51.89,0.0,0.65,0.34,0.0,0.0,0.21,22,2,2,33,14,14,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,58.94,37
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,13.95,0.28,0.63,0.93,0.24,6.3,1.07,0.05,0.07,1.05,0.04,0.02,12,12,12,13,11,10,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),13.96,0.3,0.64,0.91,0.25,5.89,21
