MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.45,-0.02,-0.01,0.13,-0.01,33.57,0.02,0.62,1.22,0.02,0.01,0.13,19,24,24,5,20,29,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,62.02,30
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.14,0.1,0.19,0.94,-0.15,-1.41,0.94,0.03,0.04,0.94,0.02,-0.01,16,39,38,14,47,37,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.54,53
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.3,0.17,0.31,1.11,0.61,14.89,1.23,0.02,0.03,0.92,0.02,0.06,14,23,24,32,10,9,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.99,0.23,0.49,0.91,0.36,10.35,31
Aditya Birla SL Short Term Fund(G),2003-05-09,287,1.28,0.13,0.22,0.42,0.04,4.36,0.05,0.34,0.62,0.36,0.01,0.02,17,11,11,19,18,11,Nifty Short Duration Debt Index,Aditya Birla SL Short Term Fund(G),1.23,0.08,0.1,0.55,0.03,12.77,32
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,14.55,0.14,0.26,1.01,-0.16,4.31,1.07,0.03,0.04,1.03,0.02,0.02,19,26,26,23,31,8,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),14.52,0.16,0.31,0.97,0.06,1.53,33
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,17.9,0.26,0.5,0.59,1.3,483.16,1.2,0.01,0.01,-0.14,0.01,1.92,23,37,38,50,29,1,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.47,0.29,0.62,0.34,1.31,-68.44,54
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,0.14,0.25,0.92,0.37,25.28,,,,,,0.1,,9,9,3,1,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.19,0.89,0.52,0.96,0.06,11.19,10
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.11,0.19,0.34,0.93,0.06,0.96,1.0,0.05,0.07,0.94,0.04,0.0,6,14,15,7,21,24,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.7,0.15,0.28,0.98,0.15,3.72,33
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.49,0.2,0.36,1.1,0.24,4.84,1.11,0.03,0.04,1.07,0.02,0.02,40,15,16,51,20,10,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.54,53
Tata Gold ETF,2024-01-12,48435,,0.49,1.1,-0.85,2.54,40.35,0.82,0.12,0.19,-0.08,0.1,0.16,,2,5,20,22,18,Gold-India,Tata Gold ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.46,0.12,0.24,0.71,-0.05,-16.58,0.73,0.06,0.09,0.74,0.03,-0.07,1,35,32,1,37,53,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
HDFC Equity Savings Fund(G),2004-09-17,1309,4.65,0.1,0.19,0.85,0.11,-1.13,0.31,0.03,0.05,1.04,0.0,0.0,11,12,13,21,14,18,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),4.44,0.09,0.17,0.76,0.13,0.27,24
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.88,0.14,0.26,1.02,-0.03,-2.49,1.0,0.02,0.02,1.02,0.01,-0.01,6,8,8,9,8,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.51,0.12,0.23,0.94,0.04,-0.35,10
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.23,0.16,0.28,0.89,0.39,1.69,1.05,0.02,0.03,3.02,-0.01,0.01,39,12,16,12,5,8,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
SBI Silver ETF,2024-07-03,48967,,0.35,0.92,-4.99,4.55,39.69,,,,,,0.16,,27,26,3,5,21,Silver,SBI Silver ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.25,0.26,0.08,0.28,0.03,19.28,0.0,0.63,0.33,0.0,0.0,0.08,27,2,2,14,2,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.24,-0.28,-0.03,0.7,0.0,-83.19,41
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.03,0.12,0.24,0.65,0.15,-2.09,0.34,0.05,0.07,0.76,0.01,-0.01,14,10,11,12,9,20,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.27,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,0.24,0.45,1.02,0.07,15.17,1.12,0.04,0.06,0.99,0.03,0.06,,19,22,68,66,12,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.32,0.29,0.44,0.41,0.1,7.64,0.06,0.3,0.52,0.42,0.01,0.03,10,3,5,13,4,13,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.25,0.18,0.26,0.38,0.05,41.06,24
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.36,0.21,0.35,1.11,0.22,9.75,1.37,0.03,0.05,1.17,0.03,0.04,25,9,10,30,9,1,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.52,0.16,0.31,0.97,0.06,1.53,33
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,0.16,0.28,0.97,-0.01,1.26,1.01,0.03,0.04,0.95,0.02,0.0,,21,21,16,26,22,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.7,0.15,0.28,0.98,0.15,3.72,33
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.84,0.11,0.19,0.95,-0.17,-1.84,0.85,0.03,0.05,0.92,0.02,-0.01,9,64,64,32,97,83,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.3,0.22,0.39,1.16,0.73,0.05,1.07,0.05,0.07,0.98,0.04,0.0,43,11,13,55,4,30,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.54,53
Kotak Contra Fund-Reg(G),2005-07-27,1973,14.11,0.21,0.37,1.02,0.24,-0.5,1.02,0.03,0.04,1.02,0.02,0.0,12,8,8,14,11,12,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),14.29,0.2,0.42,1.01,0.2,1.62,23
HDFC Nifty 50 ETF,2015-12-09,33325,12.02,0.07,0.13,1.0,0.0,-5.64,0.88,0.02,0.03,0.99,0.01,-0.02,9,146,146,166,65,159,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.02,0.07,0.13,1.0,0.0,-5.64,0.88,0.02,0.03,0.99,0.01,-0.02,8,145,145,160,63,160,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.02,0.36,0.84,0.89,0.18,25.8,0.86,0.09,0.15,0.51,0.07,0.1,2,2,2,13,13,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.02,0.26,0.57,0.77,0.56,20.92,20
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,0.9,0.18,0.22,0.28,0.04,10.38,0.05,0.33,0.67,0.3,0.01,0.04,2,5,10,4,11,7,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,4.78,39
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.19,-0.92,-0.24,0.98,0.01,954.42,0.0,1.49,0.11,0.0,0.0,3.79,10,17,15,24,11,19,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.28,-1.33,-0.27,0.95,0.0,1257.42,35
UTI Small Cap Fund-Reg(G),2020-12-22,44511,18.02,0.17,0.32,0.87,-0.06,4.31,1.21,0.05,0.07,0.92,0.05,0.02,11,24,23,17,29,26,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.36,10.35,31
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.61,0.07,0.14,1.12,0.02,1.86,0.05,0.27,0.46,0.41,0.01,0.01,19,14,10,23,12,20,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.33,0.1,0.13,0.56,0.02,98.86,24
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,8.42,0.23,0.42,0.62,0.3,3.45,0.59,0.03,0.05,1.96,0.0,0.01,6,19,20,19,26,24,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.72,0.41,0.47,0.75,0.58,6.66,30
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,,0.24,0.5,0.8,0.4,8.19,,,,,,0.03,,7,7,8,13,19,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.36,10.35,31
Axis Gold ETF,2010-11-10,12461,17.53,0.44,1.02,-0.94,2.25,34.25,0.84,0.12,0.18,-0.58,0.1,0.14,10,14,15,15,26,35,Gold-India,Axis Gold ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.52,0.08,0.15,0.48,0.02,2.37,0.05,0.3,0.54,0.35,0.01,0.01,16,12,8,14,11,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,98.86,24
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,,-0.03,-0.06,1.02,0.17,7.36,,,,,,0.03,,97,97,70,51,41,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.81,0.26,0.49,0.95,0.16,9.88,1.2,0.04,0.06,1.05,0.04,0.04,11,10,9,15,12,5,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.13,0.25,0.45,0.95,0.15,6.28,32
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.69,0.17,0.32,1.08,0.51,-0.08,1.14,0.03,0.05,1.05,0.02,0.0,41,20,18,50,9,31,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.54,53
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,0.09,0.2,0.99,-0.03,23.61,,,,,,0.09,,98,82,24,31,2,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.0,0.17,0.32,0.75,0.3,2.19,0.67,0.03,0.05,2.2,0.0,0.01,27,8,8,33,7,3,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.49,0.1,0.18,0.64,0.11,0.1,37
Tata Silver ETF,2024-01-12,48436,,0.35,0.89,-5.18,4.47,31.85,1.51,0.07,0.11,0.71,0.09,0.13,,28,27,2,6,37,Silver,Tata Silver ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
Sundaram Services Fund-Reg(G),2018-09-21,37849,14.02,0.19,0.34,0.97,0.49,2.85,0.91,0.05,0.07,0.9,0.03,0.01,24,37,41,41,26,56,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
UTI ULIP(G),1971-10-01,3662,6.1,0.09,0.17,0.45,0.03,-0.5,0.35,0.08,0.13,1.34,0.01,0.0,4,4,4,2,3,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.88,0.83,0.38,0.47,0.12,-1.38,5
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,0.01,0.01,1.02,0.18,4.81,,,,,,0.02,,30,30,24,15,17,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.7,0.15,0.28,0.98,0.15,3.72,33
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.2,-0.84,-0.22,0.99,0.01,952.38,0.0,1.87,0.13,0.0,0.0,3.78,18,5,7,25,4,20,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.28,-1.33,-0.27,0.95,0.0,1257.42,35
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.32,0.23,0.44,1.11,0.95,13.68,1.34,0.03,0.04,1.05,0.03,0.05,15,10,11,33,7,12,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.36,10.35,31
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.48,0.12,0.22,1.02,0.04,3.98,0.05,0.28,0.47,0.4,0.01,0.02,14,7,2,22,5,8,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.33,0.1,0.13,0.56,0.02,98.86,24
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,16.25,0.22,0.42,0.98,0.07,3.75,1.17,0.04,0.05,1.0,0.03,0.01,19,18,16,22,19,24,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.13,0.25,0.45,0.95,0.15,6.28,32
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,16.16,0.18,0.34,0.96,-0.04,1.18,1.01,0.01,0.01,0.93,0.0,0.0,3,12,14,5,19,14,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.93,0.18,0.35,1.03,0.46,3.55,21
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.5,0.21,0.13,0.14,0.03,547.47,0.03,0.47,1.04,0.12,0.01,2.17,3,3,15,2,9,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,98.86,24
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.39,0.12,0.21,0.45,0.03,2.97,0.05,0.3,0.57,0.41,0.01,0.01,7,9,9,9,9,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,3.3,21
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.23,0.19,0.34,0.99,0.02,3.0,1.08,0.04,0.06,1.05,0.03,0.01,13,13,14,19,22,14,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.52,0.16,0.31,0.97,0.06,1.53,33
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,20.18,0.23,0.4,1.25,0.6,11.04,1.41,0.04,0.07,1.07,0.05,0.04,52,2,2,53,4,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.19,-0.92,-0.23,0.84,-0.01,811.01,0.0,1.57,0.11,0.0,0.0,3.22,7,18,14,5,30,25,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.28,-1.33,-0.27,0.95,0.0,1257.42,35
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,15.22,0.11,0.19,1.03,-0.22,-4.11,0.9,0.03,0.05,0.73,0.02,-0.02,12,12,12,24,19,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.42,0.07,0.13,0.98,0.02,-5.03,22
UTI Retirement Fund,1994-12-27,3650,5.94,0.14,0.28,1.06,0.01,-0.91,0.39,0.07,0.1,1.52,0.01,0.0,2,3,3,5,4,3,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,5.88,0.83,0.38,0.47,0.12,-1.38,5
Kotak Nifty Bank ETF,2014-12-04,30020,15.06,0.06,0.1,1.0,-0.01,1.26,1.07,0.03,0.04,1.06,0.02,0.0,83,164,166,147,111,80,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.62,0.1,0.21,1.0,0.07,-67.06,205
Tata ELSS Fund-Reg(G),2014-10-13,31025,13.97,0.15,0.28,1.01,0.04,5.9,1.03,0.03,0.05,1.04,0.02,0.02,31,24,23,36,26,11,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.51,0.12,0.28,0.73,0.06,4.16,0.17,0.08,0.15,0.36,0.01,0.02,9,83,71,76,72,55,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.62,0.24,0.18,0.22,0.03,15.42,0.02,0.68,1.33,0.06,0.01,0.06,12,3,7,5,13,13,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,16.43,25
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.04,0.12,0.23,0.97,0.15,3.65,1.06,0.04,0.05,1.05,0.03,0.01,15,15,14,24,17,9,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.61,0.11,0.22,0.93,0.33,3.3,23
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,18.39,0.11,0.2,0.94,0.48,-11.31,0.96,0.03,0.05,0.74,0.02,-0.04,2,4,4,6,6,7,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.93,0.11,0.23,0.91,0.47,-8.16,12
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,13.42,0.4,0.77,0.32,1.45,-2236.63,0.86,0.04,0.06,0.11,0.03,-8.88,2,1,2,2,1,8,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),17.03,0.3,0.62,0.61,0.83,-114.45,8
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,0.18,0.36,1.16,1.18,7.71,,,,,,0.03,,17,12,33,1,8,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),14.7,0.15,0.28,0.98,0.15,3.72,33
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.64,0.13,0.1,0.8,0.05,13.0,0.02,0.64,1.21,0.08,0.01,0.05,16,13,13,14,10,20,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,16.43,25
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.54,0.11,0.07,0.66,0.04,25.65,0.02,0.63,1.27,0.02,0.01,0.1,15,20,20,12,22,22,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,33.64,23
Kotak Focused Fund-Reg(G),2019-07-16,43968,13.21,0.2,0.36,0.95,0.22,5.24,0.97,0.03,0.04,1.01,0.01,0.02,9,6,6,11,9,8,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.07,28
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.46,0.04,0.02,1.09,-0.03,37.57,0.02,0.6,1.29,0.02,0.01,0.15,22,22,22,32,24,27,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,62.02,30
UTI Childrens Hybrid Fund,1993-07-12,3449,5.99,0.06,0.11,1.06,-0.14,-2.34,0.37,0.06,0.09,1.5,0.0,-0.01,3,6,6,6,6,4,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,5.88,0.83,0.38,0.47,0.12,-1.38,5
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,16.22,0.15,0.27,1.06,-0.08,-1.26,1.1,0.05,0.07,0.97,0.04,0.0,20,22,23,31,29,28,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),14.7,0.15,0.28,0.98,0.15,3.72,33
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.93,0.14,0.26,0.94,-0.02,0.43,0.98,0.03,0.04,0.99,0.02,0.0,11,28,28,18,38,27,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.54,53
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.46,-0.09,-0.05,0.39,0.0,40.29,0.01,0.5,0.99,0.0,0.01,0.16,2,23,23,3,24,2,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,33.64,23
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.71,0.11,0.26,0.77,0.06,4.94,0.22,0.07,0.12,0.35,0.01,0.02,10,86,76,78,74,49,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,18.56,0.37,0.77,0.36,1.89,74.29,1.22,0.04,0.06,0.85,0.04,0.29,28,10,13,25,7,9,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),18.47,0.29,0.62,0.34,1.31,-68.44,54
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,38.52,0.3,0.8,-0.06,3.35,32.53,1.49,0.07,0.12,0.39,0.1,0.13,61,39,32,30,14,16,Silver,HDFC Silver ETF FoF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.58,0.24,0.42,0.93,-0.1,5.9,1.11,0.01,0.01,0.98,0.0,0.02,2,7,7,4,11,9,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.19,0.89,0.52,0.96,0.06,11.19,10
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.5,0.25,0.15,0.14,0.03,-343.95,0.03,0.45,1.02,0.09,0.01,-1.36,5,3,14,6,11,28,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,3.12,-0.97,-0.07,0.75,0.01,175.47,32
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.55,0.1,0.19,0.52,0.03,1.89,0.05,0.29,0.52,0.42,0.01,0.01,17,13,12,19,12,14,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,3.3,21
Franklin India Money Market Fund(G),2002-02-11,3361,0.53,0.34,0.21,0.66,0.07,38.71,0.02,0.69,1.39,0.02,0.01,0.15,9,6,8,14,9,4,Nifty Money Market Index,Franklin India Money Market Fund(G),0.53,0.18,0.1,0.63,0.06,33.64,23
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.43,0.24,0.12,0.52,0.05,40.19,0.02,0.67,1.3,0.02,0.01,0.16,16,8,10,12,8,25,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,62.02,30
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.27,0.1,0.17,0.41,0.03,3.53,0.04,0.33,0.62,0.34,0.01,0.01,16,15,14,17,21,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,12.77,32
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,38.29,0.3,0.81,-4.29,3.54,43.14,1.52,0.06,0.12,0.46,0.09,0.17,60,35,28,6,8,3,Silver,Nippon India Silver ETF FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.56,93
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.01,0.07,0.12,1.0,-0.03,-6.05,0.88,0.02,0.03,0.99,0.01,-0.02,11,115,115,155,32,162,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.07,215
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,0.25,0.46,0.95,0.37,5.7,1.04,0.05,0.08,0.96,0.04,0.02,,3,4,10,5,15,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),14.7,0.15,0.28,0.98,0.15,3.72,33
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.43,0.21,0.38,1.09,0.3,4.31,1.2,0.05,0.07,1.13,0.05,0.02,38,5,5,43,13,13,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,16.13,0.2,0.41,0.92,0.06,9.3,1.32,0.02,0.03,1.09,0.01,0.04,36,31,32,26,69,31,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,26.75,0.26,0.51,0.59,1.85,52.21,1.76,0.02,0.03,1.68,0.02,0.21,42,35,36,49,9,19,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.47,0.29,0.62,0.34,1.31,-68.44,54
UTI Gold ETF,2007-04-10,3564,17.66,0.43,1.01,-0.79,2.24,34.98,0.88,0.12,0.18,-0.64,0.11,0.14,13,21,22,22,28,31,Gold-India,UTI Gold ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
Nippon India Aggressive Hybrid Fund(G),2005-06-08,2660,9.91,0.15,0.28,1.11,0.06,-0.35,0.71,0.03,0.05,2.17,0.0,0.0,15,17,17,26,19,19,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,14.14,0.27,0.54,0.95,0.57,9.65,0.87,0.04,0.07,0.77,0.03,0.04,27,13,12,31,23,29,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.59,107
