MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Gilt Fund(G),2001-07-25,1269,2.93,-0.03,-0.06,1.01,-0.02,-0.2,0.13,0.15,0.24,1.09,0.01,0.0,17,22,21,19,21,20,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.77,-0.03,-0.06,0.89,-0.03,3.78,38
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.36,0.22,0.37,0.47,0.07,6.05,0.06,0.29,0.52,0.46,0.01,0.02,12,4,6,17,6,16,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.25,0.56,0.22,0.32,0.17,32.85,24
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.94,0.16,0.29,1.0,0.02,-2.09,1.02,0.03,0.04,1.0,0.02,-0.01,21,47,51,62,71,56,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.51,-0.01,-0.01,0.64,0.02,30.79,0.02,0.61,1.2,0.03,0.01,0.12,1,11,10,4,7,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.33,-0.03,-0.05,0.88,-0.04,1.79,23
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,-0.09,-0.13,1.06,-0.05,0.71,,,,,,0.0,,95,95,81,79,42,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
Bandhan Focused Fund-Reg(G),2006-03-16,2896,15.34,0.18,0.35,1.06,0.44,-2.32,1.02,0.05,0.08,0.94,0.04,-0.01,23,11,9,22,4,11,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.1,-2.14,28
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.75,0.19,0.35,1.04,0.34,0.5,1.05,0.05,0.07,0.96,0.04,0.0,35,17,17,43,11,12,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.92,0.15,0.29,0.98,0.17,-2.75,52
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,,0.04,0.06,0.95,-0.17,-4.66,,,,,,-0.02,,75,75,32,92,74,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.84,0.01,0.02,1.12,0.02,3.48,0.21,0.07,0.12,1.62,0.0,0.01,23,8,8,18,6,4,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.33,-0.03,-0.05,0.88,-0.04,1.79,23
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.19,-0.81,-0.21,0.85,-0.01,1118.17,0.0,1.56,0.12,0.0,0.0,4.44,19,11,11,7,26,9,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.19,-0.96,-0.23,0.94,0.0,807.42,34
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,10.98,0.21,0.38,1.16,0.24,1.69,0.87,0.05,0.06,2.91,0.01,0.01,30,7,9,37,9,5,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),10.81,0.15,0.28,1.03,0.09,-1.77,43
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,1.99,-0.04,-0.09,0.7,-0.02,0.23,0.1,0.16,0.26,0.76,0.01,0.0,38,52,53,45,53,50,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.44,0.48,0.15,0.48,0.09,15.22,59
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.65,0.08,0.17,1.0,0.06,0.63,0.14,0.16,0.26,1.07,0.01,0.0,4,2,2,5,2,2,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.64,0.04,0.08,0.98,0.02,-0.26,6
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.93,0.23,0.26,0.28,0.05,27.24,0.05,0.33,0.69,0.2,0.01,0.11,13,2,7,14,25,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.44,0.48,0.15,0.48,0.09,15.22,59
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.49,0.16,0.29,1.07,0.26,-3.12,0.86,0.03,0.05,0.9,0.02,-0.01,25,8,9,34,5,5,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.77,0.09,0.17,0.96,0.03,-6.69,33
ICICI Pru Active Momentum Fund-Reg(G),2025-07-25,49705,,0.07,0.12,0.87,0.56,,,,,,,,,67,69,15,22,,NIFTY 500 - TRI,ICICI Pru Active Momentum Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
Bajaj Finserv Small Cap Fund-Reg(G),2025-07-18,49933,,0.06,0.12,1.21,1.22,,,,,,,,,35,35,36,3,,BSE 250 Small Cap - TRI,Bajaj Finserv Small Cap Fund-Reg(G),18.05,0.23,0.47,0.9,0.29,4.24,30
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,12.71,0.1,0.18,1.0,-0.08,-6.9,0.93,0.02,0.03,1.03,0.0,-0.03,35,91,90,124,85,140,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.65,0.11,0.2,0.91,-0.2,-6.6,0.87,0.03,0.04,0.93,0.02,-0.03,7,40,40,10,49,43,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.17,-2.75,52
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,,-0.08,-0.13,0.88,-0.1,-3.75,,,,,,-0.01,,32,32,3,29,26,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),14.83,0.14,0.27,0.98,0.12,-0.96,32
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.56,0.18,0.37,0.87,0.3,-0.08,0.38,0.06,0.09,1.18,0.01,0.0,18,4,3,22,3,7,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),4.49,0.1,0.19,0.74,0.17,-0.93,22
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.29,0.13,0.22,0.44,0.05,6.68,0.06,0.29,0.6,0.36,0.01,0.03,23,30,23,30,28,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.44,0.48,0.15,0.48,0.09,15.22,59
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,15.88,0.23,0.43,1.01,0.21,3.48,1.1,0.06,0.09,0.95,0.05,0.01,15,7,8,23,12,6,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),14.83,0.14,0.27,0.98,0.12,-0.96,32
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,15.05,0.31,0.63,1.06,0.63,0.98,1.17,0.03,0.04,3.49,0.0,0.0,36,2,2,48,5,10,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),13.92,0.15,0.29,0.98,0.17,-2.75,52
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.58,0.28,0.65,1.07,1.14,3.6,1.45,0.01,0.02,1.25,0.01,0.01,77,10,8,231,3,17,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,0.15,0.28,0.95,1.09,21.87,,,,,,0.09,,26,27,25,4,1,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.05,0.23,0.47,0.9,0.29,4.24,30
Canara Rob Consumption Fund-Reg(G),2009-09-14,7876,14.18,0.1,0.17,0.95,-0.15,-7.26,0.92,0.04,0.05,0.82,0.02,-0.03,5,7,7,10,15,15,Nifty India Consumption - TRI,Canara Rob Consumption Fund-Reg(G),14.34,0.01,0.03,0.98,0.04,-5.43,22
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.72,0.13,0.27,0.59,0.07,2.09,0.08,0.22,0.38,0.61,0.01,0.01,34,33,5,42,12,43,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.44,0.48,0.15,0.48,0.09,15.22,59
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.52,0.07,0.14,1.0,-0.01,-0.43,0.13,0.17,0.28,1.05,0.01,0.0,12,14,15,30,18,17,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,4.56,-0.93,-0.07,0.69,0.02,673.07,32
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,0.17,0.33,0.91,0.47,6.48,1.16,0.07,0.11,1.09,0.07,0.03,,6,6,9,6,2,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),14.56,0.1,0.21,0.93,0.32,0.73,22
Quant Value Fund-Reg(G),2021-11-30,46064,19.09,0.27,0.61,1.18,0.7,12.88,1.28,0.0,0.0,1.14,-0.01,0.05,21,3,3,23,2,1,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.45,0.33,0.45,1.0,0.31,-2.0,23
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,0.09,0.15,0.67,0.42,3.18,,,,,,0.01,,29,29,23,23,17,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),7.79,0.23,0.43,0.76,0.53,4.49,28
DSP Silver ETF,2022-08-19,46354,38.03,0.33,0.89,-0.04,3.62,57.38,1.45,0.07,0.12,0.58,0.09,0.23,14,34,35,35,16,6,Silver,DSP Silver ETF,25.77,0.4,0.95,-1.14,3.19,34.4,35
Invesco India Low Duration Fund(G),2007-01-18,2253,0.58,0.17,0.12,0.76,0.05,19.3,0.02,0.65,1.22,0.07,0.01,0.08,5,5,5,10,7,13,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.62,0.02,-0.03,0.81,0.02,20.64,24
Edelweiss Silver ETF,2023-11-21,48344,,0.36,0.96,-4.76,4.46,66.15,1.44,0.07,0.12,0.36,0.1,0.26,,30,28,2,7,1,Silver,Edelweiss Silver ETF,25.77,0.4,0.95,-1.14,3.19,34.4,35
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.46,0.04,0.08,0.47,0.02,3.4,0.05,0.3,0.55,0.35,0.01,0.01,14,16,15,13,13,15,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.31,0.07,0.09,0.56,0.02,97.44,24
Motilal Oswal Gold ETF,2025-07-28,50010,,0.55,1.14,-0.7,3.74,,,,,,,,,1,11,15,8,,Gold-India,Motilal Oswal Gold ETF,25.77,0.4,0.95,-1.14,3.19,34.4,35
DSP Value Fund-Reg(G),2020-12-10,44293,,0.35,0.72,0.69,0.57,10.31,0.71,0.06,0.1,0.61,0.05,0.04,,2,2,1,3,3,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.45,0.33,0.45,1.0,0.31,-2.0,23
Aditya Birla SL Gold Fund-Reg(G),2012-03-20,16220,17.17,0.42,1.01,-0.31,2.11,17.21,0.91,0.11,0.19,-0.36,0.11,0.07,5,4,2,2,3,6,Gold-India,Aditya Birla SL Gold Fund-Reg(G),17.07,0.43,1.0,-0.27,2.1,21.97,6
Kotak Medium Term Fund(G),2014-03-21,22514,1.58,0.22,0.4,0.48,0.1,6.8,0.08,0.22,0.37,0.42,0.01,0.03,17,6,4,19,4,15,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.25,0.56,0.22,0.32,0.17,32.85,24
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.43,-0.04,-0.09,0.86,-0.03,-0.13,0.11,0.14,0.22,0.92,0.0,0.0,47,53,52,56,55,54,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.44,0.48,0.15,0.48,0.09,15.22,59
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,,-0.45,-0.83,0.33,-0.03,10.71,,,,,,0.04,,123,122,46,88,26,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),12.8,0.14,0.34,0.07,0.85,8.33,89
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.33,0.04,0.07,1.0,-0.18,-10.56,0.88,0.02,0.03,0.99,0.01,-0.04,27,133,132,218,232,182,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
PGIM India Global Equity Opp FoF(G),2010-05-13,8812,19.18,0.22,0.44,0.52,1.05,34.83,1.21,-0.01,-0.02,0.11,-0.01,0.14,31,42,46,47,39,31,MSCI AC World Index,PGIM India Global Equity Opp FoF(G),18.3,0.3,0.64,0.34,1.33,34.85,55
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,3.91,0.06,0.12,1.14,0.07,4.33,0.21,0.08,0.13,1.62,0.0,0.02,31,13,13,29,5,9,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.77,-0.03,-0.06,0.89,-0.03,3.78,38
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2007-09-26,2047,16.05,0.38,0.92,0.38,1.62,21.62,0.82,0.03,0.05,1.46,0.0,0.09,18,14,3,25,18,37,MSCI Emerging Market Index,Kotak Global Emerging Market Overseas Equity Omni FOF(G),18.3,0.3,0.64,0.34,1.33,34.85,55
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,0.18,0.21,0.24,0.07,15.7,,,,,,0.06,,12,27,10,13,15,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.44,0.48,0.15,0.48,0.09,15.22,59
Union Midcap Fund-Reg(G),2020-03-23,44313,16.03,0.23,0.41,0.96,-0.01,4.38,1.24,0.04,0.05,1.07,0.03,0.02,13,20,25,17,20,10,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),16.21,0.26,0.47,0.94,0.11,2.35,31
Tata Focused Fund-Reg(G),2019-12-05,44148,13.66,0.14,0.24,0.96,-0.09,-4.11,1.06,0.02,0.03,1.04,0.01,-0.02,15,19,19,15,20,20,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.1,-2.14,28
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.48,0.26,0.49,1.0,0.0,2.14,1.2,0.03,0.05,1.02,0.03,0.01,93,37,38,193,56,48,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.58,0.12,0.21,1.0,0.1,6.16,200
JM Liquid Fund(G),1997-12-31,1909,0.23,0.12,0.03,1.06,0.0,-0.53,0.0,0.66,0.29,0.0,0.0,0.0,8,27,28,29,28,33,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,45.15,39
HSBC Large Cap Fund(G),2002-12-10,1348,12.92,0.12,0.21,0.97,0.01,-3.58,1.0,0.02,0.02,1.06,0.0,-0.01,22,16,20,19,18,7,NIFTY 100 - TRI,HSBC Large Cap Fund(G),12.77,0.09,0.17,0.96,0.03,-6.69,33
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,12.53,0.19,0.34,1.0,-0.08,-0.81,0.93,0.02,0.02,0.98,0.0,0.0,34,54,59,111,93,61,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Aditya Birla SL Income Fund(G),1995-10-21,405,2.47,-0.07,-0.16,0.87,-0.05,-0.35,0.11,0.15,0.25,0.88,0.01,0.0,49,57,56,57,58,56,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.44,0.48,0.15,0.48,0.09,15.22,59
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,14.74,0.18,0.32,1.06,0.43,-4.49,1.02,0.03,0.04,0.97,0.02,-0.02,21,18,18,28,5,24,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),14.59,0.14,0.27,0.98,0.01,-2.43,32
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,14.14,0.17,0.32,1.07,0.21,-2.02,0.97,0.03,0.05,1.0,0.02,-0.01,28,4,4,31,8,3,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),12.77,0.09,0.17,0.96,0.03,-6.69,33
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.19,-1.03,-0.27,0.86,-0.02,1463.26,0.01,0.36,0.44,0.0,0.0,5.81,1,41,41,20,37,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.24,-0.25,-0.03,0.7,0.0,45.15,39
ICICI Pru MNC Fund(G),2019-06-17,41965,12.1,0.18,0.33,0.75,0.01,5.37,0.74,0.02,0.03,0.63,0.01,0.02,1,1,1,2,2,3,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),13.28,0.09,0.17,0.85,-0.27,3.32,6
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.52,0.27,0.16,0.66,0.06,40.29,0.02,0.67,1.37,0.03,0.01,0.16,8,10,10,10,11,10,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.51,0.15,0.07,0.64,0.06,41.7,23
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.24,0.3,0.08,1.08,0.01,13.05,0.0,0.65,0.34,0.0,0.0,0.05,11,1,1,33,14,11,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.15,39
Edelweiss Gold ETF,2023-11-07,17716,,0.49,1.12,-0.8,2.51,35.91,0.8,0.13,0.19,-0.34,0.1,0.14,,11,12,12,25,10,Gold-India,Edelweiss Gold ETF,25.77,0.4,0.95,-1.14,3.19,34.4,35
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.43,0.37,0.18,0.53,0.06,59.47,0.02,0.73,1.38,0.02,0.01,0.24,19,3,3,14,4,19,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.41,0.05,0.03,0.63,0.01,80.53,30
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-02-04,75053,,-0.07,-0.12,0.82,0.37,,,,,,,,,14,14,14,11,,NIFTY 500 - TRI,iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.4,0.46,0.63,0.54,,21
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2021-10-06,45884,12.42,0.43,0.86,0.37,1.43,70.69,0.68,0.06,0.1,0.83,0.03,0.28,5,2,8,21,25,17,MSCI World,HDFC Developed World Overseas Equity Passive FOF-Reg(G),18.3,0.3,0.64,0.34,1.33,34.85,55
Invesco India Financial Services Fund-Reg(G),2008-07-14,5348,14.45,0.23,0.43,0.86,0.59,2.29,1.11,0.05,0.07,1.07,0.04,0.01,7,3,3,4,5,6,Nifty Financial Services - TRI,Invesco India Financial Services Fund-Reg(G),14.56,0.1,0.21,0.93,0.32,0.73,22
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.5,0.15,0.27,1.05,0.23,-2.04,0.93,0.03,0.05,0.95,0.02,-0.01,14,51,53,77,44,55,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
HSBC Focused Fund-Reg(G),2020-07-22,44739,14.95,0.18,0.3,1.03,0.09,1.66,1.09,0.01,0.02,1.0,0.0,0.01,21,10,12,20,14,7,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.1,-2.14,28
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2007-09-14,755,31.76,0.35,0.78,0.45,3.07,119.17,1.69,0.12,0.21,1.12,0.18,0.47,44,23,19,38,2,7,FTSE Gold Mines,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),18.3,0.3,0.64,0.34,1.33,34.85,55
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,,0.26,0.46,0.95,0.25,10.94,1.1,0.03,0.04,0.94,0.02,0.04,,2,2,6,2,2,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),16.85,0.17,0.29,0.95,0.03,9.42,10
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.99,0.22,0.39,1.0,-0.11,-3.75,1.46,0.02,0.03,1.18,0.01,-0.01,84,26,31,118,198,102,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,0.13,0.23,0.99,0.16,1.94,0.91,0.06,0.11,0.71,0.05,0.01,,5,5,19,7,3,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),14.34,0.01,0.03,0.98,0.04,-5.43,22
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2000-12-25,2756,2.67,0.03,0.06,0.97,-0.01,-0.28,0.13,0.15,0.25,1.05,0.01,0.0,5,3,3,2,5,3,Nifty 10 yr Benchmark G-Sec,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2.64,0.04,0.08,0.98,0.02,-0.26,6
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,12.33,0.13,0.23,1.0,-0.13,-5.14,0.73,0.01,0.02,0.71,0.0,-0.02,26,71,73,53,214,119,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.23,0.15,0.24,0.42,0.06,6.55,0.05,0.31,0.62,0.37,0.01,0.03,22,21,13,29,20,29,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.44,0.48,0.15,0.48,0.09,15.22,59
HSBC Consumption Fund-Reg(G),2023-08-31,48124,,0.14,0.24,0.97,0.11,-1.92,1.05,0.04,0.07,0.82,0.04,-0.01,,3,3,17,9,4,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),14.34,0.01,0.03,0.98,0.04,-5.43,22
Franklin India Technology Fund(G),1998-08-22,961,17.26,0.12,0.22,0.85,0.55,-34.22,0.96,0.02,0.03,0.73,0.01,-0.14,1,2,2,5,4,9,BSE TECk Index,Franklin India Technology Fund(G),18.54,0.05,0.12,0.92,0.38,-25.76,12
Quant Quantamental Fund-Reg(G),2021-04-30,45480,16.27,0.23,0.46,1.05,0.44,7.31,1.12,-0.01,-0.02,1.06,-0.03,0.03,35,23,23,79,31,22,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,,0.15,0.3,1.13,0.03,7.59,1.22,0.03,0.04,1.03,0.02,0.03,,50,50,99,68,18,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,8.06,0.09,0.16,0.64,-0.02,-3.2,0.55,0.03,0.04,1.73,-0.01,-0.01,17,26,26,25,29,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),8.59,0.1,0.19,0.63,0.11,-1.5,37
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,4.14,0.12,0.24,1.01,0.14,-2.29,0.25,0.1,0.15,1.16,0.01,-0.01,20,11,12,14,7,20,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),3.99,0.1,0.22,0.98,0.04,-1.01,27
Nippon India Gilt Fund(G),2008-08-22,6291,3.3,-0.08,-0.15,1.11,-0.07,-0.45,0.15,0.12,0.19,1.24,0.0,0.0,23,24,24,26,25,22,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.77,-0.03,-0.06,0.89,-0.03,3.78,38
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,,0.02,0.05,1.11,0.17,-2.19,,,,,,-0.01,,76,77,92,53,58,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.19,0.08,0.14,1.0,-0.05,-8.74,0.88,0.02,0.03,0.99,0.01,-0.03,13,109,111,136,47,161,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
ICICI Pru FMCG Fund(G),1999-03-31,1517,13.32,-0.14,-0.23,0.9,-0.15,-24.85,0.82,-0.01,-0.01,0.43,-0.01,-0.1,1,22,22,2,13,22,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.34,0.01,0.03,0.98,0.04,-5.43,22
DSP BSE Liquid Rate ETF,2024-03-27,48724,,-1.52,-0.38,0.03,-0.08,-122.4,,,,,,-0.49,,25,24,5,31,26,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,4.56,-0.93,-0.07,0.69,0.02,673.07,32
UTI Quant Fund-Reg(G),2025-01-21,49528,,-0.03,-0.05,0.98,0.01,-8.52,,,,,,-0.03,,89,89,52,72,90,BSE 200 - TRI,UTI Quant Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
LIC MF Low Duration Fund(G),2003-06-04,2149,0.57,0.02,0.02,1.18,-0.05,19.66,0.02,0.61,1.17,0.07,0.01,0.08,4,18,18,22,26,11,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.62,0.02,-0.03,0.81,0.02,20.64,24
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,0.13,0.24,1.13,0.91,4.79,,,,,,0.02,,56,56,100,12,33,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,1.06,0.18,0.25,0.33,0.06,9.68,0.05,0.31,0.68,0.24,0.01,0.04,18,10,10,21,21,22,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.44,0.48,0.15,0.48,0.09,15.22,59
