MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,16.8,0.2,0.44,0.93,0.65,-3.88,0.96,0.03,0.05,0.74,0.02,-0.02,2,2,2,5,4,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),19.53,0.11,0.24,1.03,0.46,-11.49,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.44,0.24,0.46,0.83,-0.08,-5.49,1.21,0.05,0.07,0.92,0.05,-0.02,15,16,16,13,20,8,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.56,0.14,0.39,0.85,0.16,-8.46,28
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.65,0.13,0.27,1.05,0.05,-13.15,1.06,0.0,-0.01,0.8,-0.01,-0.05,4,7,7,8,11,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),19.53,0.11,0.24,1.03,0.46,-11.49,9
HDFC Nifty 50 ETF,2015-12-09,33325,11.42,0.18,0.39,1.0,0.0,-3.93,0.88,0.02,0.03,0.99,0.01,-0.02,46,98,87,145,51,50,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.96,0.34,0.83,0.5,0.29,3.4,0.45,0.06,0.09,1.31,0.01,0.01,7,12,11,11,19,12,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.51,0.27,0.55,1.03,0.33,2.35,25
UTI Retirement Fund,1994-12-27,3650,5.64,0.28,0.63,1.06,0.1,-1.86,0.39,0.07,0.1,1.52,0.01,-0.01,14,8,8,31,17,18,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.07,0.19,0.4,0.94,0.08,-2.6,42
Tata ELSS Fund-Reg(G),2014-10-13,31025,13.2,0.2,0.42,1.0,-0.04,-7.71,1.03,0.03,0.05,1.04,0.02,-0.03,34,40,36,38,44,39,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.3,0.06,0.09,0.39,-0.03,11.92,0.03,0.45,0.94,0.16,0.01,0.05,18,25,25,12,19,7,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.16,0.16,0.22,0.62,-0.01,14.41,26
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.09,0.27,0.53,0.91,0.15,-3.53,1.0,0.05,0.07,0.94,0.04,-0.01,28,14,17,18,19,13,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.42,0.22,0.43,0.92,0.13,-5.3,39
HDFC Gold ETF FoF(G),2011-11-01,15381,11.99,0.38,1.0,0.78,1.24,57.81,0.83,0.12,0.2,-0.12,0.1,0.23,10,8,8,13,9,14,Gold-India,HDFC Gold ETF FoF(G),13.11,0.41,1.09,0.54,1.34,77.5,16
Mirae Asset Nifty 50 ETF,2018-11-20,41174,11.42,0.18,0.39,1.0,0.0,-3.91,0.88,0.02,0.03,0.99,0.01,-0.02,47,96,85,150,48,47,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.85,0.43,1.08,0.48,0.43,5.39,0.44,0.08,0.11,1.41,0.02,0.02,29,11,10,29,17,24,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),9.41,0.0,0.2,0.52,0.42,12.69,59
UTI Childrens Hybrid Fund,1993-07-12,3449,5.57,0.15,0.33,1.02,-0.1,-1.84,0.37,0.06,0.09,1.5,0.0,-0.01,12,32,28,26,35,17,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.07,0.19,0.4,0.94,0.08,-2.6,42
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.08,0.15,0.21,1.54,0.02,11.06,0.04,0.33,0.62,0.34,0.01,0.04,22,22,22,33,20,10,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.1,0.22,0.28,0.62,0.04,15.55,25
Kotak Contra Fund-Reg(G),2005-07-27,1973,13.1,0.32,0.66,1.0,0.39,-7.51,1.02,0.03,0.04,1.02,0.02,-0.03,12,8,7,13,8,11,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),13.26,0.29,0.61,0.98,0.29,-9.28,22
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.98,0.24,0.5,0.72,0.19,-1.84,0.67,0.03,0.05,2.2,0.0,-0.01,27,12,16,28,10,9,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.56,0.2,0.43,0.6,0.09,-4.43,33
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.49,0.18,0.39,0.74,0.02,17.44,0.22,0.07,0.12,0.35,0.01,0.07,19,56,52,40,47,11,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.41,0.0,0.2,0.52,0.42,12.69,59
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.44,0.25,0.44,0.98,0.08,-5.59,0.9,0.03,0.05,0.73,0.02,-0.02,13,9,11,18,9,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.92,0.23,0.48,0.92,-0.08,-7.55,17
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.75,0.28,0.48,1.25,0.52,-3.88,1.41,0.04,0.07,1.07,0.05,-0.02,57,10,23,57,3,10,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.13,-0.59,-0.1,1.0,0.0,-12.98,0.0,1.87,0.13,0.0,0.0,-0.05,17,8,5,27,6,8,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.13,-0.86,-0.12,0.9,-0.01,-20.3,34
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.24,0.36,0.83,0.64,0.28,3.83,0.62,0.06,0.1,1.84,0.02,0.02,21,11,10,20,21,10,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.51,0.27,0.55,1.03,0.33,2.35,25
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.48,0.26,0.55,0.89,0.53,1.56,0.91,0.05,0.07,0.9,0.03,0.01,31,32,28,28,21,6,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.67,0.12,0.33,0.99,0.18,-7.81,75
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.18,0.16,0.31,0.73,0.0,7.79,0.09,0.21,0.39,0.48,0.01,0.03,9,4,4,7,2,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.23,0.06,0.13,1.03,-0.1,5.97,22
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.28,0.24,0.4,1.09,0.02,-3.38,1.37,0.03,0.05,1.17,0.03,-0.01,30,13,23,29,18,9,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.22,0.15,0.45,0.96,0.05,-5.83,29
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.6,0.17,0.3,0.52,0.01,12.15,0.06,0.28,0.58,0.4,0.01,0.05,8,13,12,9,10,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.57,0.06,0.12,0.85,-0.08,5.29,36
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.13,-0.71,-0.12,0.99,0.0,-34.85,0.0,1.49,0.11,0.0,0.0,-0.14,13,23,21,23,14,23,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.13,-0.86,-0.12,0.9,-0.01,-20.3,34
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,18.75,0.21,0.36,1.76,0.94,42.41,1.2,0.01,0.01,-0.14,0.01,0.17,37,27,30,55,18,11,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.01,0.19,0.37,0.53,0.71,21.63,57
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.35,0.41,0.15,0.49,0.03,75.5,0.02,0.67,1.3,0.02,0.01,0.3,19,12,12,13,11,10,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.34,0.23,0.09,0.64,-0.01,75.3,25
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.33,0.22,0.08,0.46,0.01,74.29,0.02,0.67,1.29,0.03,0.01,0.29,13,19,19,9,14,15,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.34,0.23,0.09,0.64,-0.01,75.3,25
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.94,0.32,0.63,1.05,0.76,-1.36,1.13,0.06,0.09,0.98,0.06,-0.01,42,4,5,42,1,7,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.97,-0.74,0.38,0.94,0.08,-6.68,48
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,13.59,0.21,0.46,0.94,0.2,0.28,1.06,0.04,0.05,1.05,0.03,0.0,13,13,15,17,12,17,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),13.33,0.11,0.39,0.9,0.15,1.95,21
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.14,0.27,0.5,1.02,0.26,-3.68,1.2,0.05,0.07,1.13,0.05,-0.01,41,15,18,44,16,7,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,20.61,0.28,0.54,1.13,1.89,11.77,,,,,,0.05,45,11,14,45,1,1,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.42,0.22,0.43,0.92,0.13,-5.3,39
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,9.14,0.17,0.34,1.07,-0.11,-8.04,0.71,0.02,0.03,2.23,-0.01,-0.03,34,44,46,41,52,49,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),7.16,0.2,0.45,0.77,0.13,-2.02,53
Invesco India Multicap Fund(G),2008-03-17,4256,14.48,0.26,0.48,1.0,0.07,-6.83,1.1,0.05,0.07,0.97,0.04,-0.03,31,19,26,34,30,24,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.42,0.22,0.43,0.92,0.13,-5.3,39
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.2,0.14,0.21,0.37,0.0,8.37,0.05,0.27,0.49,0.38,0.01,0.03,15,14,13,11,11,20,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.16,0.16,0.22,0.62,-0.01,14.41,26
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.59,0.24,0.47,0.99,-0.06,-5.8,1.08,0.04,0.06,1.05,0.03,-0.02,20,14,13,20,20,14,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.22,0.15,0.45,0.96,0.05,-5.83,29
Axis Consumption Fund-Reg(G),2024-09-12,49051,14.57,-0.19,-0.28,0.89,-0.21,,,,,,,,16,21,21,7,18,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.92,0.23,0.48,0.92,-0.08,-7.55,17
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.67,0.35,0.63,1.12,1.06,-13.03,1.34,0.03,0.04,1.05,0.03,-0.05,24,3,4,31,2,26,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.56,0.14,0.39,0.85,0.16,-8.46,28
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.22,0.33,0.67,1.16,0.68,1.18,0.92,0.08,0.12,2.45,0.05,0.0,38,2,6,35,1,4,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.07,0.19,0.4,0.94,0.08,-2.6,42
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.77,0.44,1.04,0.87,0.34,2.9,0.86,0.09,0.15,0.51,0.07,0.01,3,2,2,9,9,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.61,0.19,0.49,0.85,0.3,-4.0,16
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.17,-0.11,-0.02,0.96,-0.03,29.23,0.0,0.57,0.21,0.0,0.0,0.12,6,35,35,20,37,35,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.19,-0.54,0.03,0.75,-0.01,50.16,37
SBI Nifty Bank ETF,2015-03-20,30043,13.78,0.14,0.29,1.0,-0.01,2.77,1.07,0.03,0.04,1.06,0.02,0.01,100,135,136,137,87,21,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.58,0.3,0.67,0.59,0.28,1.31,0.59,0.03,0.05,1.96,0.0,0.01,13,18,17,15,20,16,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.51,0.27,0.55,1.03,0.33,2.35,25
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.43,0.38,0.18,0.58,0.04,78.75,0.02,0.66,1.32,0.02,0.01,0.31,17,15,14,18,15,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.42,0.42,0.2,0.52,0.04,77.42,22
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.24,0.18,0.27,0.39,0.01,7.41,0.05,0.31,0.59,0.4,0.01,0.03,12,14,12,14,14,20,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.23,0.19,0.27,0.38,0.01,10.03,21
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.38,0.14,0.3,1.26,-0.08,2.37,0.14,0.11,0.18,1.12,0.0,0.01,16,6,5,15,11,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.23,0.06,0.13,1.03,-0.1,5.97,22
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.61,0.23,0.45,0.96,0.03,-2.92,1.01,0.03,0.04,0.95,0.02,-0.01,33,29,29,27,35,11,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.42,0.22,0.43,0.92,0.13,-5.3,39
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,9.28,0.28,0.58,1.08,0.19,-2.65,0.71,0.03,0.05,2.17,0.0,-0.01,36,11,15,43,17,31,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),7.16,0.2,0.45,0.77,0.13,-2.02,53
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.34,0.16,0.27,0.46,0.0,7.61,0.06,0.27,0.45,0.45,0.01,0.03,18,20,18,21,20,21,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.21,0.22,0.29,0.38,0.01,23.0,26
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.2,0.31,0.61,0.96,0.05,-9.85,1.2,0.04,0.06,1.05,0.04,-0.04,14,12,11,16,15,24,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.06,0.32,0.62,0.94,0.13,-5.75,30
Franklin India Money Market Fund(G),2002-02-11,3361,0.45,0.52,0.24,0.62,0.05,76.18,0.02,0.69,1.39,0.02,0.01,0.3,22,9,10,23,10,13,Nifty Money Market Index,Franklin India Money Market Fund(G),0.42,0.42,0.2,0.52,0.04,77.42,22
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.36,0.12,0.05,0.99,-0.06,75.1,0.02,0.6,1.29,0.02,0.01,0.3,22,20,20,24,22,12,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.34,0.23,0.09,0.64,-0.01,75.3,25
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.43,0.34,0.16,0.59,0.03,75.78,0.02,0.69,1.35,0.02,0.01,0.3,19,19,18,21,18,14,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.42,0.42,0.2,0.52,0.04,77.42,22
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,14.52,0.27,0.48,0.49,0.83,495.41,0.86,0.04,0.06,0.11,0.03,1.97,2,2,2,3,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),17.63,0.2,0.36,0.71,0.43,151.83,8
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.47,0.3,0.65,0.9,0.37,-10.38,0.91,0.05,0.08,0.92,0.04,-0.04,5,2,2,5,2,4,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.78,0.23,0.48,0.92,0.17,-11.26,9
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.3,0.2,0.41,0.61,0.11,-13.48,0.58,-0.01,-0.02,1.6,-0.03,-0.05,27,36,36,19,29,53,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.16,0.2,0.45,0.77,0.13,-2.02,53
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.81,0.15,0.29,0.93,-0.18,-9.35,0.86,0.02,0.03,0.66,0.01,-0.04,6,5,3,6,5,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.25,0.65,0.46,0.85,-0.03,-12.96,5
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.3,0.14,0.2,0.39,0.0,22.78,0.04,0.37,0.83,0.18,0.01,0.09,22,47,48,15,47,6,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.56,0.24,0.37,0.58,0.02,13.38,52
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.35,0.29,0.57,0.93,-0.19,0.55,1.11,0.01,0.01,0.98,0.0,0.0,3,5,5,4,8,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.81,0.24,0.46,0.94,-0.02,-0.6,8
SBI Quant Fund-Reg(G),2024-12-26,48902,13.57,-0.23,-0.37,1.02,-1.28,,,,,,,,46,99,99,62,101,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),14.67,0.12,0.33,0.99,0.18,-7.81,75
DSP Short Term Fund-Reg(G),2002-09-09,729,1.09,0.13,0.18,0.35,-0.01,10.48,0.04,0.34,0.68,0.32,0.01,0.04,24,24,25,18,26,16,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.1,0.22,0.28,0.62,0.04,15.55,25
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.43,0.26,0.53,1.0,-0.04,-5.24,0.74,0.01,0.03,0.71,0.0,-0.02,51,54,50,129,161,82,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.67,0.28,0.49,0.99,0.37,1.18,1.13,0.04,0.05,1.08,0.03,0.0,40,14,19,32,11,4,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.97,-0.74,0.38,0.94,0.08,-6.68,48
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,10.21,0.08,0.19,0.82,0.22,,,,,,,,8,74,73,13,46,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),14.67,0.12,0.33,0.99,0.18,-7.81,75
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.53,0.32,0.76,3.66,0.82,-0.3,0.76,0.03,0.05,1.95,0.0,0.0,31,14,12,30,1,20,BSE 200 - TRI,Quant Multi Asset Allocation Fund(G),7.51,0.27,0.55,1.03,0.33,2.35,25
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.44,0.15,0.3,0.93,-0.2,-9.7,0.86,0.03,0.05,0.88,0.02,-0.04,25,53,53,25,54,47,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.96,0.23,0.46,0.9,0.06,-3.28,0.97,0.03,0.04,1.01,0.01,-0.01,11,30,28,17,33,12,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.42,0.22,0.43,0.92,0.13,-5.3,39
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.58,0.21,0.42,1.05,-0.12,-20.16,1.11,0.0,-0.01,1.0,-0.02,-0.08,29,22,19,26,24,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.22,0.15,0.45,0.96,0.05,-5.83,29
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.5,0.51,1.14,0.41,0.6,8.87,0.48,0.1,0.17,1.09,0.04,0.04,9,6,6,5,8,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.51,0.27,0.55,1.03,0.33,2.35,25
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.74,0.23,0.47,0.92,-0.09,-2.32,0.92,0.04,0.07,0.9,0.03,-0.01,8,17,14,9,22,6,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.22,0.15,0.45,0.96,0.05,-5.83,29
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.23,-0.01,-0.01,0.9,-0.13,-0.38,0.19,0.09,0.15,1.48,0.0,0.0,31,29,29,20,28,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.57,0.06,0.12,0.85,-0.08,5.29,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.23,-0.01,-0.01,0.9,-0.13,-0.38,0.19,0.09,0.15,1.48,0.0,0.0,30,30,30,21,29,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.57,0.06,0.12,0.85,-0.08,5.29,36
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.96,0.14,0.25,0.84,-0.01,-20.21,0.84,0.01,0.01,0.77,0.0,-0.08,27,70,70,14,72,70,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.67,0.12,0.33,0.99,0.18,-7.81,75
UTI Nifty Bank ETF,2020-09-03,44435,13.79,0.14,0.29,1.0,0.0,2.9,1.07,0.03,0.04,1.06,0.02,0.01,104,133,132,151,58,10,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,19.55,0.3,0.57,0.53,1.41,18.24,1.22,0.04,0.06,0.85,0.04,0.07,41,6,9,32,8,31,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),18.01,0.19,0.37,0.53,0.71,21.63,57
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.67,0.24,0.58,0.43,0.13,0.08,0.4,0.09,0.13,1.31,0.02,0.0,4,14,10,3,15,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.56,0.2,0.43,0.6,0.09,-4.43,33
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.65,0.25,0.68,0.57,0.18,0.33,0.23,0.13,0.22,0.57,0.02,0.0,11,21,5,14,21,15,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.16,0.2,0.45,0.77,0.13,-2.02,53
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.37,0.34,0.67,1.03,0.85,0.38,1.16,0.05,0.08,0.97,0.05,0.0,17,7,6,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.06,0.32,0.62,0.94,0.13,-5.75,30
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.71,0.19,0.41,0.93,0.14,0.45,1.05,0.04,0.05,1.05,0.03,0.0,16,17,17,13,14,16,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.33,0.11,0.39,0.9,0.15,1.95,21
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,40.12,0.02,0.04,0.99,0.01,5.37,,,,,,0.02,209,149,149,22,27,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.09,0.08,0.11,0.36,-0.03,8.82,0.04,0.31,0.6,0.35,0.01,0.04,23,29,29,21,30,25,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.1,0.22,0.28,0.62,0.04,15.55,25
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.54,0.26,0.59,0.63,0.19,-2.85,0.55,0.07,0.1,1.94,0.01,-0.01,19,10,9,20,12,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.56,0.2,0.43,0.6,0.09,-4.43,33
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.15,0.32,0.58,1.04,0.69,0.88,1.07,0.05,0.07,0.98,0.04,0.0,36,5,9,40,2,5,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),12.97,-0.74,0.38,0.94,0.08,-6.68,48
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.43,0.17,0.37,1.0,-0.03,-4.23,0.88,0.02,0.03,0.99,0.01,-0.02,43,85,69,161,30,17,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.42,0.68,0.3,0.12,0.07,,,,,,,,28,2,1,5,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.34,0.23,0.09,0.64,-0.01,75.3,25
Sundaram Small Cap Fund(G),2005-02-15,3052,15.63,0.27,0.49,0.8,0.02,-7.79,1.15,0.02,0.02,0.89,0.01,-0.03,9,13,14,10,17,13,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.56,0.14,0.39,0.85,0.16,-8.46,28
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.09,0.16,0.33,0.9,-0.04,-8.64,0.87,0.01,0.01,0.96,0.0,-0.03,8,29,28,4,31,30,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.08,0.18,0.37,0.95,0.07,-6.69,38
