MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Quant Fund-Reg(G),2024-12-26,48902,12.16,-0.02,-0.03,1.01,-0.69,,,,,,,,37,89,89,65,102,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.48,0.14,0.38,0.97,0.0,-5.7,85
Axis Consumption Fund-Reg(G),2024-09-12,49051,13.3,-0.18,-0.27,0.89,-0.31,-6.83,,,,,,-0.03,16,20,20,7,20,10,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),11.97,-0.07,0.23,0.88,-0.34,-7.54,19
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.32,0.24,0.53,0.85,0.1,1.41,0.85,0.04,0.06,0.85,0.03,0.01,8,22,16,6,24,4,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.58,0.22,0.43,0.97,0.07,-5.04,48
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.45,0.37,0.19,1.22,-0.04,30.47,0.02,0.65,1.21,0.06,0.01,0.12,13,9,12,24,19,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.46,0.2,0.13,0.69,0.0,29.45,20
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.79,0.16,0.31,0.93,-0.15,-10.71,0.86,0.02,0.03,0.66,0.01,-0.04,6,4,4,5,5,4,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.78,0.21,0.56,0.86,-0.06,-7.83,6
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.39,0.42,0.18,0.59,0.04,58.79,0.02,0.69,1.35,0.02,0.01,0.23,12,16,15,15,16,16,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.4,0.46,0.2,0.55,0.04,60.95,22
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,25.98,0.47,1.01,1.04,2.97,-466.23,1.65,0.05,0.08,-0.13,0.09,-1.85,213,15,17,207,1,166,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.65,0.33,0.65,0.68,2.04,37.5,1.76,0.02,0.03,1.68,0.02,0.15,53,20,19,50,5,14,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.58,0.26,0.52,0.38,1.01,-15.28,56
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.14,-0.71,-0.13,0.99,0.01,-209.11,0.0,1.49,0.11,0.0,0.0,-0.83,10,22,18,24,11,23,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-205.53,34
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.14,0.18,0.35,1.05,-0.31,-7.96,1.11,0.0,-0.01,1.0,-0.02,-0.03,29,27,26,24,28,28,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.04,0.19,0.41,0.98,-0.05,-4.0,31
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.81,0.23,0.45,0.92,-0.01,-731.66,0.78,0.0,0.0,0.05,0.0,-2.9,6,7,7,6,8,8,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.51,0.28,0.53,0.63,0.58,105.6,8
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.14,-0.66,-0.12,0.78,-0.01,-171.71,0.0,1.57,0.11,0.0,0.0,-0.68,23,15,16,9,28,12,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-205.53,34
Sundaram Small Cap Fund(G),2005-02-15,3052,15.61,0.26,0.48,0.8,0.16,-8.32,1.15,0.02,0.02,0.89,0.01,-0.03,9,9,9,7,14,4,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.46,0.2,0.38,0.88,0.23,-12.55,29
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,11.98,0.33,0.65,0.95,0.01,0.45,0.98,0.03,0.04,0.99,0.02,0.0,15,4,3,21,31,7,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.58,0.22,0.43,0.97,0.07,-5.04,48
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.01,0.31,0.64,1.08,0.24,-0.93,0.76,0.05,0.07,2.17,0.01,0.0,29,24,25,28,28,26,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.25,0.43,0.93,0.99,0.56,13.25,26
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.29,0.08,0.16,1.0,-0.01,6.07,1.06,0.02,0.04,1.01,0.01,0.02,123,178,178,135,94,32,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.39,0.43,0.19,0.12,0.05,105.84,,,,,,0.42,29,10,4,7,4,1,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.31,0.21,0.08,0.59,0.0,59.86,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.62,0.15,0.3,0.89,-0.11,-3.12,0.87,0.01,0.01,0.96,0.0,-0.01,5,32,32,3,33,26,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.7,0.18,0.38,0.96,0.04,-1.89,38
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.01,0.13,0.17,0.37,-0.01,7.01,0.04,0.31,0.6,0.35,0.01,0.03,18,28,28,24,29,28,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.97,0.26,0.29,0.48,0.04,14.21,28
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.8,0.36,0.83,0.5,0.23,6.43,0.2,0.11,0.17,0.75,0.01,0.03,2,3,2,1,1,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.35,0.21,0.49,0.96,0.03,1.92,18
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.93,0.27,0.3,0.32,0.03,9.27,0.04,0.38,0.74,0.26,0.01,0.04,9,13,16,12,17,16,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.97,0.26,0.29,0.48,0.04,14.21,28
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.57,0.25,0.66,0.91,0.16,0.05,0.26,0.06,0.09,1.07,0.0,0.0,14,6,6,8,4,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.35,0.21,0.49,0.96,0.03,1.92,18
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.55,0.17,0.31,0.8,0.03,4.51,0.12,0.17,0.3,0.61,0.01,0.02,9,10,13,1,6,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.27,0.1,0.21,1.15,-0.07,1.52,26
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.46,-0.06,-0.09,1.1,-0.18,-1.84,0.19,0.09,0.15,1.48,0.0,-0.01,35,30,30,27,32,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.53,0.05,0.08,0.92,-0.08,4.47,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.46,-0.06,-0.09,1.1,-0.18,-1.84,0.19,0.09,0.15,1.48,0.0,-0.01,34,31,31,28,33,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.53,0.05,0.08,0.92,-0.08,4.47,36
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.08,0.35,0.69,0.92,0.57,-0.66,0.87,0.04,0.07,0.77,0.03,0.0,56,17,19,39,16,13,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.48,0.14,0.38,0.97,0.0,-5.7,85
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.9,0.19,0.41,1.0,0.0,2.39,0.88,0.02,0.03,0.99,0.01,0.01,63,110,99,116,51,47,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.29,0.05,1.24,2.0,0.25,2.44,0.14,0.16,0.26,1.08,0.01,0.01,33,18,1,33,3,23,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.34,-0.88,0.1,0.66,0.02,-298.54,30
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.23,0.12,0.25,1.0,-0.01,7.28,1.07,0.03,0.04,1.06,0.02,0.03,116,157,158,143,85,17,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.34,0.27,0.49,0.82,0.09,-4.66,0.77,0.01,0.02,0.64,0.0,-0.02,5,4,5,3,5,7,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),11.97,-0.07,0.23,0.88,-0.34,-7.54,19
Kotak Nifty 50 ETF,2010-02-02,8469,10.89,0.19,0.41,1.0,0.0,2.37,0.88,0.02,0.03,0.99,0.01,0.01,54,116,105,97,63,50,NIFTY 50 - TRI,Kotak Nifty 50 ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.08,0.22,0.44,1.02,0.13,-10.89,1.02,0.03,0.04,3.08,-0.01,-0.04,39,14,15,25,14,41,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.82,0.19,0.4,0.97,0.06,-3.04,42
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.26,0.21,0.36,0.94,-0.41,-5.12,1.12,0.0,0.0,1.05,-0.01,-0.02,21,33,36,23,43,22,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.0,0.23,0.45,0.94,0.09,-5.08,42
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.08,0.18,0.32,0.89,-0.18,-14.57,0.87,0.04,0.06,0.65,0.03,-0.06,14,18,18,8,16,17,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.97,-0.07,0.23,0.88,-0.34,-7.54,19
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.91,0.25,0.27,0.29,0.03,23.21,0.03,0.45,0.94,0.18,0.01,0.09,6,33,43,8,40,13,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.42,0.24,0.34,0.55,0.03,14.65,59
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.11,0.22,0.47,0.92,0.25,7.28,1.0,0.05,0.08,0.95,0.04,0.03,14,14,14,10,10,6,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),12.89,0.24,0.51,0.92,0.22,5.29,21
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.37,0.26,0.54,0.56,0.07,2.82,0.45,0.05,0.08,1.53,0.01,0.01,9,12,12,11,19,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.16,0.15,0.36,0.59,0.04,-2.61,33
Quant Infrastructure Fund(G),2007-08-26,881,18.77,0.17,0.33,1.17,-0.58,-9.32,1.36,-0.01,-0.02,1.19,-0.03,-0.04,20,20,20,19,21,10,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.22,0.26,0.52,0.98,0.35,-9.62,20
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.46,0.55,0.27,0.68,0.06,30.14,0.02,0.66,1.28,0.08,0.01,0.12,18,2,4,14,4,7,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.46,0.2,0.13,0.69,0.0,29.45,20
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.39,0.32,0.72,0.69,0.82,-14.82,0.86,0.08,0.13,0.43,0.06,-0.06,7,6,6,2,4,16,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.21,0.19,0.46,0.87,0.17,-6.13,17
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,2.99,0.42,1.17,0.86,0.21,7.43,0.2,0.12,0.19,0.64,0.02,0.03,3,1,1,4,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.35,0.21,0.49,0.96,0.03,1.92,18
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,14.66,0.22,0.43,0.86,0.16,3.6,1.32,0.02,0.03,1.09,0.01,0.01,68,49,48,22,40,7,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),13.48,0.14,0.38,0.97,0.0,-5.7,85
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.4,0.18,0.36,0.87,0.0,-7.56,0.84,0.02,0.03,2.66,-0.02,-0.03,29,24,27,13,22,38,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.82,0.19,0.4,0.97,0.06,-3.04,42
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.77,0.26,0.48,1.06,0.09,-7.41,1.09,0.04,0.06,1.04,0.03,-0.03,43,19,24,42,25,34,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.0,0.23,0.45,0.94,0.09,-5.08,42
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.32,0.26,0.48,0.92,0.08,-10.08,1.11,0.04,0.05,0.99,0.03,-0.04,23,18,25,20,26,39,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.0,0.23,0.45,0.94,0.09,-5.08,42
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.12,0.22,0.44,1.02,-0.16,-7.41,1.11,0.06,0.08,1.02,0.05,-0.03,27,20,17,22,23,25,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.04,0.19,0.41,0.98,-0.05,-4.0,31
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.3,0.23,0.57,1.47,0.02,-0.68,0.31,0.06,0.1,1.48,0.0,0.0,17,9,8,18,10,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.35,0.21,0.49,0.96,0.03,1.92,18
Axis Gold ETF,2010-11-10,12461,13.71,0.48,1.34,0.68,1.82,61.44,0.84,0.12,0.18,-0.58,0.1,0.24,2,18,19,22,35,22,Gold-India,Axis Gold ETF,19.41,0.68,1.49,1.24,3.38,-382.04,31
Nippon India ETF Nifty IT,2020-06-30,44506,20.38,0.11,0.22,1.0,-0.02,-15.02,1.26,0.01,0.01,0.8,0.0,-0.06,193,167,169,90,119,159,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.96,0.01,0.37,0.99,0.03,-27.03,168
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.14,0.26,0.5,1.02,0.15,-3.98,1.06,0.04,0.06,1.08,0.03,-0.02,32,19,21,34,19,25,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.58,0.22,0.43,0.97,0.07,-5.04,48
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.62,0.41,0.79,0.88,0.17,8.19,1.13,0.03,0.05,0.98,0.03,0.03,1,1,1,2,2,9,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.38,0.29,0.56,0.94,-0.03,9.27,10
Franklin Build India Fund(G),2009-09-04,7864,14.83,0.35,0.71,0.57,0.62,-5.59,1.25,0.03,0.04,1.15,0.02,-0.02,6,3,3,2,8,4,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.22,0.26,0.52,0.98,0.35,-9.62,20
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.86,0.25,0.49,0.95,0.15,-1.94,0.96,0.05,0.08,0.91,0.04,-0.01,51,41,40,48,41,25,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.48,0.14,0.38,0.97,0.0,-5.7,85
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.14,-0.62,-0.12,0.77,-0.01,-201.0,0.0,1.56,0.12,0.0,0.0,-0.8,22,9,5,7,25,20,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-205.53,34
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.89,0.18,0.38,1.0,-0.05,1.97,0.88,0.02,0.03,0.99,0.01,0.01,49,102,85,115,32,35,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
UTI MEPUS,2003-03-28,3617,10.75,0.18,0.36,0.92,0.01,-0.25,0.81,0.02,0.04,0.88,0.01,0.0,4,48,47,20,41,9,BSE 100 - TRI,UTI MEPUS,13.13,0.23,0.46,0.96,0.1,-4.9,56
UTI Gold ETF,2007-04-10,3564,14.42,0.46,1.28,0.73,1.85,80.74,0.88,0.12,0.18,-0.64,0.11,0.32,15,28,27,27,31,12,Gold-India,UTI Gold ETF,19.41,0.68,1.49,1.24,3.38,-382.04,31
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.07,0.35,0.83,0.98,0.79,2.14,0.88,0.1,0.16,0.91,0.08,0.01,26,2,1,26,1,3,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.7,0.18,0.38,0.96,0.04,-1.89,38
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.47,0.37,0.75,0.5,0.54,14.97,0.6,0.05,0.08,1.5,0.01,0.06,16,19,22,13,17,12,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.25,0.43,0.93,0.99,0.56,13.25,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.72,0.49,0.39,0.16,0.08,23.06,0.03,0.5,1.14,0.08,0.02,0.09,5,3,5,2,4,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.9,0.39,0.35,0.55,0.06,16.36,12
HDFC Gilt Fund(G),2001-07-25,1269,2.56,0.05,0.09,0.91,-0.07,0.58,0.13,0.15,0.24,1.09,0.01,0.0,17,20,20,13,17,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.53,0.05,0.08,0.92,-0.08,4.47,36
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.3,0.3,0.61,1.0,-0.07,-2.97,1.21,0.03,0.05,1.02,0.03,-0.01,138,27,33,164,61,87,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.84,0.2,0.39,0.9,-0.08,-6.25,0.92,0.02,0.02,0.94,0.0,-0.02,31,58,56,32,71,50,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),13.48,0.14,0.38,0.97,0.0,-5.7,85
ICICI Pru Bond Fund(G),2008-08-18,6197,1.89,0.15,0.28,0.71,0.0,3.68,0.1,0.19,0.31,0.75,0.01,0.01,48,47,40,46,50,49,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.42,0.24,0.34,0.55,0.03,14.65,59
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.07,0.18,0.36,1.07,0.03,-3.58,0.97,-0.02,-0.02,0.9,-0.02,-0.01,38,25,24,36,23,27,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.7,0.18,0.38,0.96,0.04,-1.89,38
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.6,0.25,0.5,0.9,0.02,-3.05,0.97,0.04,0.05,0.94,0.02,-0.01,17,22,20,14,33,13,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.0,0.23,0.45,0.94,0.09,-5.08,42
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.88,0.26,0.51,0.91,0.25,-2.39,0.94,0.05,0.07,0.97,0.03,-0.01,12,20,19,16,12,10,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.0,0.23,0.45,0.94,0.09,-5.08,42
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.13,0.26,0.52,0.87,0.04,-3.4,0.93,0.03,0.04,0.9,0.02,-0.01,14,17,16,9,30,15,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.0,0.23,0.45,0.94,0.09,-5.08,42
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.67,0.43,0.95,0.74,0.95,,,,,,,,2,1,1,4,2,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.46,0.2,0.38,0.88,0.23,-12.55,29
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,13.24,0.12,0.25,1.0,-0.01,7.26,1.07,0.03,0.04,1.06,0.02,0.03,118,154,155,144,76,20,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
HDFC NIFTY Bank ETF,2020-08-21,33563,13.23,0.12,0.25,1.0,-0.01,7.26,1.07,0.03,0.04,1.06,0.02,0.03,114,158,159,134,99,19,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.0,0.23,0.43,0.99,0.08,-2.75,0.92,0.02,0.04,0.8,0.01,-0.01,61,47,49,55,47,34,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),13.48,0.14,0.38,0.97,0.0,-5.7,85
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.09,0.27,0.59,0.5,0.17,-2.55,0.44,0.05,0.08,1.3,0.01,-0.01,8,11,9,6,12,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.16,0.15,0.36,0.59,0.04,-2.61,33
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,12.81,0.24,0.47,0.99,0.07,-8.04,1.01,0.01,0.02,1.0,0.0,-0.03,50,46,42,58,48,63,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),13.48,0.14,0.38,0.97,0.0,-5.7,85
UTI MNC Fund-Reg(G),1998-10-14,3634,11.8,0.19,0.35,0.84,-0.07,-5.27,0.81,0.01,0.01,0.67,0.0,-0.02,4,3,3,3,4,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.78,0.21,0.56,0.86,-0.06,-7.83,6
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.81,0.45,0.81,0.38,0.19,15.35,0.19,0.17,0.72,0.48,0.03,0.06,25,1,1,15,1,14,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.11,0.24,0.3,0.37,0.03,21.54,26
JM Liquid Fund(G),1997-12-31,1909,0.19,0.29,0.06,1.04,-0.01,18.45,0.0,0.66,0.29,0.0,0.0,0.07,13,25,27,26,27,29,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.18,-0.45,0.0,0.69,-0.01,18.38,38
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,13.87,0.33,0.63,0.94,0.42,-1.81,1.04,0.05,0.08,0.96,0.04,-0.01,30,6,10,22,3,7,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.0,0.23,0.45,0.94,0.09,-5.08,42
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.43,0.31,0.15,0.11,0.03,29.01,0.02,0.67,1.25,0.06,0.01,0.12,7,15,16,3,11,9,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.46,0.2,0.13,0.69,0.0,29.45,20
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,13.78,0.22,0.42,1.09,0.2,-10.0,1.01,0.03,0.05,0.94,0.02,-0.04,38,33,36,49,17,49,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),13.13,0.23,0.46,0.96,0.1,-4.9,56
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.38,0.21,0.44,0.96,0.08,-0.35,0.95,0.02,0.04,1.01,0.01,0.0,19,19,19,22,20,14,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),11.7,0.18,0.38,0.96,0.04,-1.89,38
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.09,0.3,0.56,0.87,0.39,-11.34,1.41,0.04,0.06,1.09,0.05,-0.04,19,5,5,18,9,14,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.46,0.2,0.38,0.88,0.23,-12.55,29
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.38,0.3,0.67,0.98,-0.16,-4.51,0.94,0.08,0.13,0.56,0.07,-0.02,17,11,10,14,14,6,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.21,0.19,0.46,0.87,0.17,-6.13,17
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.32,0.32,0.63,1.0,-0.01,-2.32,1.2,0.03,0.05,1.02,0.03,-0.01,148,44,50,84,87,110,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,13.96,0.01,0.37,0.99,0.03,-27.03,168
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.03,0.2,0.4,1.03,-0.23,-5.19,1.16,0.0,0.0,1.09,-0.01,-0.02,26,23,23,23,26,21,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),13.04,0.19,0.41,0.98,-0.05,-4.0,31
Nippon India Consumption Fund(G),2004-09-30,2644,12.63,0.21,0.39,0.92,-0.12,-6.07,0.84,0.03,0.04,0.65,0.01,-0.02,10,13,12,12,11,8,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),11.97,-0.07,0.23,0.88,-0.34,-7.54,19
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,11.4,0.23,0.44,0.94,0.14,-4.26,0.92,0.02,0.03,0.97,0.01,-0.02,20,16,18,15,13,29,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),11.7,0.18,0.38,0.96,0.04,-1.89,38
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.66,0.06,0.14,0.89,-0.06,1.08,0.15,0.12,0.18,1.12,0.0,0.0,18,12,11,10,8,11,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.21,0.06,0.12,1.05,-0.08,4.6,22
