MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Small Cap Fund-Reg(G),2021-07-29,45616,16.8,0.13,0.24,0.8,-0.44,7.86,1.12,0.03,0.05,0.79,0.02,0.03,9,27,27,7,30,11,Nifty Smallcap 250 - TRI,PGIM India Small Cap Fund-Reg(G),17.97,0.23,0.41,0.84,0.2,7.11,27
UTI Floater Fund-Reg(G),2018-10-30,39630,0.62,1.2,0.9,0.14,0.16,20.16,0.02,0.5,1.06,0.11,0.01,0.08,1,4,12,1,7,7,CRISIL Short Duration Debt Index,UTI Floater Fund-Reg(G),0.99,1.03,1.08,0.55,0.14,22.66,12
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,10.08,0.18,0.35,0.67,-0.17,3.68,0.68,0.06,0.08,2.08,0.01,0.01,24,24,23,23,27,16,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),8.49,0.47,0.89,0.82,0.41,4.85,24
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,18.43,0.44,0.79,0.84,0.87,,,,,,,,21,1,1,13,2,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),17.97,0.23,0.41,0.84,0.2,7.11,27
Union Balanced Advantage Fund-Reg(G),2017-12-29,38378,7.04,0.25,0.54,0.52,0.08,2.39,0.55,0.02,0.02,1.78,-0.01,0.01,11,26,24,9,25,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Union Balanced Advantage Fund-Reg(G),8.13,0.34,0.65,0.59,0.17,3.12,32
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2023-11-17,48291,18.45,0.2,0.34,0.98,-0.32,0.03,1.16,0.01,0.01,1.03,0.0,0.0,8,6,6,7,8,6,Nifty Transportation & Logistics - TRI,Aditya Birla SL Transportation and Logistics Fund-Reg(G),17.35,0.11,0.23,0.92,-0.15,1.9,7
Aditya Birla SL Regular Savings Fund(G),2004-05-22,422,3.73,0.37,0.84,1.02,-0.04,6.78,0.23,0.1,0.15,0.96,0.01,0.03,10,10,10,13,11,6,CRISIL Hybrid 85+15 - Conservative Index,Aditya Birla SL Regular Savings Fund(G),3.77,0.4,0.91,0.94,0.03,5.81,18
ICICI Pru Exports & Services Fund(G),2005-11-30,1680,11.17,0.4,0.93,0.74,0.57,14.64,0.79,0.06,0.08,0.83,0.03,0.06,6,11,10,3,12,6,BSE 500 - TRI,ICICI Pru Exports & Services Fund(G),16.72,0.19,0.44,1.0,-0.11,6.08,62
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,14.76,0.67,1.46,0.96,0.55,,,,,,,,37,7,7,41,15,,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),16.72,0.19,0.44,1.0,-0.11,6.08,62
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2022-11-10,46871,1.07,0.93,1.19,0.38,0.12,18.32,0.04,0.34,0.8,0.24,0.01,0.07,3,4,20,2,5,2,Nifty G-sec Dec 2026 Index,HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2.15,0.63,1.21,0.72,0.05,8.51,35
Union Midcap Fund-Reg(G),2020-03-23,44313,16.6,0.25,0.48,0.95,-0.26,9.07,1.24,0.04,0.05,1.07,0.03,0.04,20,26,26,19,26,17,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),16.03,0.36,0.63,0.92,-0.04,9.05,30
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,13.87,0.28,0.53,1.0,-0.1,-2.95,0.9,-0.02,-0.03,0.88,-0.03,-0.01,59,42,48,79,134,112,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
Axis Dynamic Bond Fund-Reg(G),2011-04-27,12380,2.46,0.45,0.92,0.75,0.01,6.2,0.12,0.14,0.22,0.9,0.01,0.02,18,14,16,8,7,10,NIFTY Composite Debt Index,Axis Dynamic Bond Fund-Reg(G),2.16,0.52,1.1,1.03,-0.18,8.9,22
HDFC Technology Fund-Reg(G),2023-09-08,48189,18.13,0.23,0.51,0.98,0.41,21.6,1.06,0.04,0.06,0.81,0.03,0.09,4,1,1,7,4,2,BSE TECk Index - TRI,HDFC Technology Fund-Reg(G),20.41,0.05,0.12,0.97,0.39,15.02,9
Sundaram ELSS Tax Saver Fund-Reg(G),1996-03-31,2433,12.77,0.26,0.53,0.87,0.06,7.16,0.87,0.03,0.04,0.93,0.01,0.03,10,26,21,16,34,35,NIFTY 500 - TRI,Sundaram ELSS Tax Saver Fund-Reg(G),14.45,0.27,0.55,0.93,0.15,7.58,59
Bank of India ELSS Tax Saver-Reg(G),2009-02-25,7516,17.16,0.23,0.43,1.11,0.05,-1.16,1.37,0.01,0.01,1.22,0.0,0.0,50,43,44,55,35,56,BSE 500 - TRI,Bank of India ELSS Tax Saver-Reg(G),14.45,0.27,0.55,0.93,0.15,7.58,59
Baroda BNP Paribas Value Fund-Reg(G),2023-06-07,47940,14.25,0.27,0.54,0.97,-0.12,0.28,1.07,0.01,0.01,1.06,-0.01,0.0,12,19,18,11,21,20,NIFTY 500 - TRI,Baroda BNP Paribas Value Fund-Reg(G),14.34,0.35,0.71,0.97,0.24,7.15,22
JM Midcap Fund-Reg(G),2022-11-21,47089,16.87,0.38,0.77,0.98,0.24,4.01,1.23,0.05,0.07,0.98,0.05,0.02,23,3,3,28,4,27,Nifty Midcap 150 - TRI,JM Midcap Fund-Reg(G),16.03,0.36,0.63,0.92,-0.04,9.05,30
Mahindra Manulife Liquid Fund-Reg(G),2016-07-04,35846,0.26,2.89,0.95,1.09,-0.02,87.17,0.0,0.72,0.33,0.0,0.0,0.35,12,6,6,23,17,7,CRISIL Liquid Debt Index,Mahindra Manulife Liquid Fund-Reg(G),0.26,2.95,0.92,0.78,0.04,86.55,37
Invesco India Financial Services Fund(G),2008-07-14,5348,15.52,0.3,0.63,0.91,0.35,13.33,1.11,0.05,0.07,1.07,0.04,0.05,18,9,11,8,4,12,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),14.74,0.38,0.66,0.91,0.11,13.2,20
PGIM India Global Equity Opp Fund(G),2010-05-13,8812,20.49,0.14,0.24,0.73,0.16,-109.19,1.21,-0.01,-0.02,0.11,-0.01,-0.43,41,30,32,43,31,57,MSCI AC World Index,PGIM India Global Equity Opp Fund(G),18.63,0.14,0.26,0.67,0.22,9.43,57
Franklin India Dynamic Asset Allocation FOFs(G),2003-10-31,1001,7.06,0.39,0.88,0.5,0.39,4.31,0.41,0.05,0.07,1.32,0.0,0.02,24,27,23,18,19,35,CRISIL Hybrid 50+50 - Moderate Index,Franklin India Dynamic Asset Allocation FOFs(G),10.73,0.43,0.75,0.83,0.2,7.24,56
ICICI Pru Child Care Fund-Gift Plan,2001-08-31,1489,11.89,0.33,0.7,0.83,0.42,2.24,0.97,0.03,0.05,2.89,0.0,0.01,24,15,16,11,6,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,ICICI Pru Child Care Fund-Gift Plan,9.87,0.29,0.59,0.92,0.07,3.87,41
Axis Momentum Fund-Reg(G),2024-12-12,49376,25.92,-0.39,-0.6,1.39,-2.07,,,,,,,,95,94,95,97,94,,NIFTY 500 - TRI,Axis Momentum Fund-Reg(G),16.72,0.19,0.44,1.0,-0.11,6.08,62
Bajaj Finserv Balanced Advantage Fund-Reg(G),2023-12-15,48062,8.38,0.11,0.2,0.7,-0.14,1.74,0.59,0.0,0.0,1.87,-0.02,0.01,21,30,30,27,30,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bajaj Finserv Balanced Advantage Fund-Reg(G),8.13,0.34,0.65,0.59,0.17,3.12,32
Invesco India PSU Equity Fund(G),2009-11-18,7996,21.92,0.34,0.75,0.96,-0.08,3.4,1.76,0.02,0.03,1.43,0.02,0.01,91,18,15,44,63,42,BSE PSU - TRI,Invesco India PSU Equity Fund(G),16.72,0.19,0.44,1.0,-0.11,6.08,62
HDFC Housing Opp Fund-Reg(G),2017-12-06,38242,17.16,0.28,0.54,0.94,0.52,0.05,1.22,0.01,0.01,1.15,-0.01,0.0,7,16,16,13,10,16,Nifty Housing - TRI,HDFC Housing Opp Fund-Reg(G),18.06,0.29,0.58,0.87,1.14,2.34,19
Quant Business Cycle Fund-Reg(G),2023-05-30,47951,18.56,0.33,0.62,1.19,0.23,-0.91,1.2,0.0,0.01,1.04,-0.01,0.0,70,22,28,91,33,55,NIFTY 500 - TRI,Quant Business Cycle Fund-Reg(G),16.72,0.19,0.44,1.0,-0.11,6.08,62
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,19.01,0.29,0.52,1.0,-0.07,3.07,1.37,0.02,0.03,1.05,0.02,0.01,123,40,49,101,65,84,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
UTI Banking and Financial Services Fund-Reg(G),2005-07-30,3439,15.08,0.28,0.62,0.96,0.14,14.87,1.09,0.05,0.07,1.08,0.04,0.06,13,15,13,16,14,7,Nifty Financial Services - TRI,UTI Banking and Financial Services Fund-Reg(G),14.74,0.38,0.66,0.91,0.11,13.2,20
Kotak Income Plus Arbitrage FOF-Reg(G),2022-11-17,47093,1.32,0.97,1.26,0.33,0.22,8.72,0.14,0.15,0.22,0.86,0.01,0.03,5,4,6,9,25,16,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage FOF-Reg(G),10.73,0.43,0.75,0.83,0.2,7.24,56
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.09,7.17,0.76,0.55,0.07,-415.07,0.01,0.36,0.44,0.0,0.0,-1.65,1,1,38,15,15,37,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.26,2.95,0.92,0.78,0.04,86.55,37
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,16.96,0.31,0.57,0.91,0.04,3.98,1.1,0.03,0.04,0.94,0.02,0.02,5,5,5,4,3,2,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),17.35,0.11,0.23,0.92,-0.15,1.9,7
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,15.08,-0.29,-0.44,0.87,-0.44,,,,,,,,40,89,90,18,82,,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),16.72,0.19,0.44,1.0,-0.11,6.08,62
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.2,3.16,0.88,0.98,-0.02,-302.58,0.01,0.5,0.62,0.0,0.0,-1.2,31,18,16,28,26,19,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.18,3.79,0.86,0.95,-0.01,-199.89,34
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.79,1.22,1.11,0.83,0.1,31.88,0.04,0.44,0.97,0.11,0.01,0.13,3,3,4,9,9,3,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.99,1.03,1.08,0.55,0.14,22.66,12
Axis ESG Integration Strategy Fund-Reg(G),2020-02-12,44495,13.61,0.18,0.33,0.9,0.0,6.22,0.8,0.02,0.03,0.82,0.01,0.02,22,58,58,24,52,31,NIFTY100 ESG - TRI,Axis ESG Integration Strategy Fund-Reg(G),16.72,0.19,0.44,1.0,-0.11,6.08,62
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,12.57,0.27,0.56,0.91,0.19,7.41,0.91,0.02,0.04,0.98,0.01,0.03,11,11,13,12,9,22,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),13.16,0.19,0.45,0.93,0.05,7.7,37
DSP Natural Res & New Energy Fund-Reg(G),2008-04-25,4584,18.06,0.19,0.34,0.68,0.41,-1.59,1.34,0.02,0.03,1.05,0.01,-0.01,4,3,3,1,5,4,BSE OIL & GAS Index,DSP Natural Res & New Energy Fund-Reg(G),16.37,0.34,0.71,0.86,0.64,1.23,4
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2022-08-17,46699,13.86,0.25,0.45,1.01,-0.02,6.5,1.1,0.03,0.04,1.05,0.02,0.03,22,28,33,33,34,33,NIFTY 500 - TRI,Baroda BNP Paribas Flexi Cap Fund-Reg(G),14.55,0.26,0.51,0.97,0.08,7.8,48
Tata India Pharma & Healthcare Fund-Reg(G),2015-12-28,33729,15.06,0.32,0.67,0.92,0.26,23.71,0.94,0.06,0.11,0.55,0.05,0.09,8,7,7,8,6,9,NIFTY PHARMA - TRI,Tata India Pharma & Healthcare Fund-Reg(G),15.59,0.26,0.56,0.94,0.02,25.06,16
Quant Dynamic Asset Allocation Fund-Reg(G),2023-04-12,47895,15.11,0.38,0.87,0.98,0.55,0.3,0.87,0.01,0.01,2.22,-0.02,0.0,34,8,8,33,3,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Quant Dynamic Asset Allocation Fund-Reg(G),8.13,0.34,0.65,0.59,0.17,3.12,32
Baroda BNP Paribas Small Cap Fund-Reg(G),2023-10-30,48146,19.77,0.15,0.24,0.88,-0.15,1.26,1.27,0.02,0.03,0.99,0.01,0.0,27,26,26,19,28,26,Nifty Smallcap 250 - TRI,Baroda BNP Paribas Small Cap Fund-Reg(G),17.97,0.23,0.41,0.84,0.2,7.11,27
HDFC Developed World Equity Passive FOF-Reg(G),2021-10-06,45884,14.61,0.21,0.38,0.62,0.36,18.14,0.68,0.06,0.1,0.83,0.03,0.07,11,14,16,29,21,11,MSCI World,HDFC Developed World Equity Passive FOF-Reg(G),18.63,0.14,0.26,0.67,0.22,9.43,57
Kotak Consumption Fund-Reg(G),2023-11-16,47948,16.38,0.26,0.47,0.99,-0.02,18.02,0.91,0.06,0.11,0.71,0.05,0.07,18,15,15,20,12,1,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),14.23,0.38,0.55,0.92,-0.03,9.17,17
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,14.56,0.28,0.62,0.89,0.24,21.17,1.16,0.07,0.11,1.09,0.07,0.08,6,14,12,6,8,1,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),14.74,0.38,0.66,0.91,0.11,13.2,20
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.78,0.22,0.49,1.0,-0.05,9.75,0.88,0.02,0.03,0.99,0.01,0.04,31,73,66,74,36,31,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
Aditya Birla SL Gold ETF,2011-05-13,13056,12.55,0.36,0.92,1.45,0.84,71.64,0.81,0.13,0.19,-0.31,0.1,0.28,9,16,13,26,25,9,Gold-India,Aditya Birla SL Gold ETF,15.45,0.42,1.0,0.28,1.63,-2.99,28
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2017-04-07,33800,10.29,0.29,0.58,1.05,0.06,3.0,0.73,0.02,0.03,1.98,-0.01,0.01,36,28,30,42,35,42,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),8.34,0.37,0.68,0.8,0.11,1.87,55
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,13.68,0.33,0.72,0.94,0.09,13.51,1.14,0.04,0.06,1.12,0.04,0.05,3,4,4,12,15,11,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),14.74,0.38,0.66,0.91,0.11,13.2,20
Mahindra Manulife Business Cycle Fund-Reg(G),2023-09-11,48179,17.28,0.32,0.65,1.14,0.32,6.3,1.12,0.03,0.04,1.08,0.02,0.02,60,25,24,82,26,28,NIFTY 500 - TRI,Mahindra Manulife Business Cycle Fund-Reg(G),16.72,0.19,0.44,1.0,-0.11,6.08,62
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.45,1.85,0.96,0.44,0.15,54.41,0.02,0.67,1.37,0.03,0.01,0.22,5,5,13,4,4,15,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,55.66,22
ITI Multi-Cap Fund-Reg(G),2019-05-15,43408,15.58,0.29,0.54,0.99,0.14,2.65,1.17,0.01,0.01,1.08,0.0,0.01,31,18,20,31,20,36,Nifty500 Multicap 50:25:25 - TRI,ITI Multi-Cap Fund-Reg(G),14.89,0.26,0.49,0.94,0.1,8.63,37
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.92,0.46,0.98,1.0,0.0,7.59,0.12,0.18,0.3,0.93,0.01,0.03,16,22,23,13,16,13,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.9,0.64,1.36,1.13,-0.05,7.86,24
DSP World Gold FoF-Reg(G),2007-09-14,755,29.57,0.15,0.3,0.44,0.9,-58.41,1.69,0.12,0.21,1.12,0.18,-0.23,55,27,25,15,6,55,FTSE Gold Mines,DSP World Gold FoF-Reg(G),18.63,0.14,0.26,0.67,0.22,9.43,57
Baroda BNP Paribas Multi Asset Fund-Reg(G),2022-12-19,46852,9.12,0.4,0.87,0.64,0.31,4.18,0.7,0.04,0.06,1.75,0.01,0.02,19,11,12,19,18,14,NIFTY 500 - TRI,Baroda BNP Paribas Multi Asset Fund-Reg(G),8.49,0.47,0.89,0.82,0.41,4.85,24
Quantum Value Fund-Reg(G),2006-03-13,19759,12.37,0.33,0.76,0.83,0.36,10.63,0.79,0.04,0.07,0.83,0.03,0.04,4,7,4,3,8,7,BSE 500 - TRI,Quantum Value Fund-Reg(G),14.34,0.35,0.71,0.97,0.24,7.15,22
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,9.16,0.06,0.11,0.65,0.0,,,,,,,,21,27,27,22,25,,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),8.49,0.47,0.89,0.82,0.41,4.85,24
Kotak Silver ETF,2022-12-12,46627,19.4,0.17,0.35,0.1,0.85,6.48,1.48,0.07,0.12,0.38,0.1,0.03,26,28,28,11,24,15,Silver,Kotak Silver ETF,15.45,0.42,1.0,0.28,1.63,-2.99,28
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.61,1.27,0.92,1.35,-0.21,33.04,0.02,0.62,1.2,0.06,0.01,0.13,13,11,11,22,20,6,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.64,1.4,1.0,0.83,0.01,33.09,20
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.47,0.47,1.04,0.7,0.06,5.72,0.13,0.12,0.19,1.03,0.0,0.02,28,26,29,18,16,18,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.15,0.63,1.21,0.72,0.05,8.51,35
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,19.73,0.14,0.29,0.89,0.51,7.08,1.48,0.07,0.12,0.57,0.1,0.03,58,59,59,35,11,18,Silver,ICICI Pru Silver ETF FOF(G),10.73,0.43,0.75,0.83,0.2,7.24,56
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2022-10-04,46975,1.24,0.93,1.35,0.43,0.13,17.92,0.05,0.3,0.63,0.24,0.01,0.07,12,19,27,11,14,15,CRISIL IBX SDL Index - September 2027,SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),1.62,0.81,1.2,0.6,0.09,14.6,52
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.5,1.46,0.89,0.55,0.1,53.85,0.02,0.67,1.3,0.03,0.01,0.21,25,25,16,16,11,17,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.45,1.75,0.94,0.71,-0.01,55.77,24
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,14.58,0.34,0.73,0.97,0.44,2.24,1.17,0.03,0.04,3.49,0.0,0.01,40,13,12,24,4,36,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),9.87,0.29,0.59,0.92,0.07,3.87,41
ITI Mid Cap Fund-Reg(G),2021-03-05,45314,17.02,0.32,0.64,0.97,0.09,4.21,1.32,0.03,0.04,1.11,0.03,0.02,24,11,10,24,11,26,Nifty Midcap 150 - TRI,ITI Mid Cap Fund-Reg(G),16.03,0.36,0.63,0.92,-0.04,9.05,30
Axis Innovation Fund-Reg(G),2020-12-24,44315,14.62,0.19,0.35,0.92,-0.14,9.07,0.9,0.03,0.05,0.77,0.02,0.04,35,56,56,33,67,18,NIFTY 500 - TRI,Axis Innovation Fund-Reg(G),16.72,0.19,0.44,1.0,-0.11,6.08,62
ICICI Pru Passive Multi-Asset FoF(G),2022-01-14,46182,6.55,0.41,0.89,0.41,0.42,10.43,0.36,0.09,0.16,0.79,0.02,0.04,21,23,22,13,16,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Passive Multi-Asset FoF(G),10.73,0.43,0.75,0.83,0.2,7.24,56
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.26,2.44,0.85,1.08,-0.06,222.52,0.01,0.57,0.66,0.0,0.0,0.88,11,36,37,22,37,2,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.26,2.95,0.92,0.78,0.04,86.55,37
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,1.47,0.53,0.71,0.38,0.07,39.64,0.03,0.52,1.09,0.08,0.01,0.16,16,26,26,6,10,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2.49,2.42,0.95,0.63,0.08,-52.86,25
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,15.15,0.24,0.43,0.81,-0.15,1.76,1.11,0.03,0.04,2.87,0.0,0.01,54,41,49,23,51,47,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),8.34,0.37,0.68,0.8,0.11,1.87,55
UTI Childrens Equity Fund(G),2004-03-08,3450,13.96,0.19,0.38,0.94,-0.19,2.97,0.86,0.03,0.05,2.42,0.0,0.01,36,36,36,20,38,31,NIFTY 500 - TRI,UTI Childrens Equity Fund(G),9.87,0.29,0.59,0.92,0.07,3.87,41
LIC MF ELSS Tax Saver-Reg(G),1998-03-31,2153,13.69,0.26,0.52,0.87,0.12,11.47,0.93,0.06,0.1,0.92,0.05,0.05,26,29,22,17,31,10,NIFTY 500 - TRI,LIC MF ELSS Tax Saver-Reg(G),14.45,0.27,0.55,0.93,0.15,7.58,59
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,16.99,0.18,0.31,0.85,0.15,5.19,1.35,0.03,0.04,1.18,0.03,0.02,3,4,4,4,6,1,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),16.37,0.34,0.71,0.86,0.64,1.23,4
Aditya Birla SL Infrastructure Fund(G),2006-03-17,413,17.56,0.3,0.55,0.99,0.12,0.78,1.29,0.02,0.02,1.13,0.01,0.0,10,14,14,17,16,14,Nifty Infrastructure - TRI,Aditya Birla SL Infrastructure Fund(G),18.06,0.29,0.58,0.87,1.14,2.34,19
Union Multicap Fund-Reg(G),2022-12-19,43846,14.3,0.31,0.56,0.95,-0.05,7.48,1.07,0.03,0.04,1.01,0.02,0.03,2,14,17,17,14,20,Nifty500 Multicap 50:25:25 - TRI,Union Multicap Fund-Reg(G),16.03,0.36,0.63,0.92,-0.04,9.05,30
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.77,0.66,1.46,1.08,0.01,8.64,0.12,0.19,0.31,0.94,0.01,0.03,14,13,12,15,12,12,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.9,0.64,1.36,1.13,-0.05,7.86,24
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2019-02-11,41375,13.93,0.2,0.39,0.95,-0.18,2.14,1.05,0.02,0.03,2.89,-0.02,0.01,35,35,35,22,37,38,NIFTY 500 - TRI,Aditya Birla SL Bal Bhavishya Yojna-Reg(G),9.87,0.29,0.59,0.92,0.07,3.87,41
Sundaram Focused Fund(G),2005-11-11,2390,13.86,0.2,0.4,0.93,-0.14,5.52,0.94,0.02,0.03,0.97,0.01,0.02,21,37,37,17,39,38,NIFTY 500 - TRI,Sundaram Focused Fund(G),14.55,0.26,0.51,0.97,0.08,7.8,48
Kotak MSCI India ETF,2025-02-19,48891,9.28,1.58,2.44,0.97,0.25,,,,,,,,9,10,7,17,17,,MSCI India,Kotak MSCI India ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
ITI Flexi Cap Fund-Reg(G),2023-02-17,45721,16.02,0.39,0.7,1.15,0.14,6.07,1.19,0.03,0.04,1.09,0.02,0.02,41,3,5,48,19,34,NIFTY 500 - TRI,ITI Flexi Cap Fund-Reg(G),14.55,0.26,0.51,0.97,0.08,7.8,48
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,12.81,0.22,0.49,1.0,-0.05,9.9,0.88,0.02,0.03,0.99,0.01,0.04,38,71,65,125,33,23,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
UTI Healthcare Fund-Reg(G),2005-08-01,3646,15.12,0.32,0.65,0.95,-0.01,28.88,0.92,0.09,0.14,0.57,0.07,0.11,10,9,9,12,10,5,BSE Health Care - TRI,UTI Healthcare Fund-Reg(G),15.59,0.26,0.56,0.94,0.02,25.06,16
JM Value Fund(G),1997-06-02,1849,16.5,0.35,0.69,1.04,0.62,2.95,1.17,0.02,0.03,1.05,0.01,0.01,20,4,7,18,1,19,BSE 500 - TRI,JM Value Fund(G),14.34,0.35,0.71,0.97,0.24,7.15,22
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.95,0.35,0.63,1.0,-0.02,3.88,1.37,0.03,0.04,1.06,0.02,0.02,145,24,41,98,128,112,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
Axis Gold Fund-Reg(G),2011-10-20,15330,11.84,0.38,1.0,1.29,0.88,145.23,0.86,0.12,0.19,-0.15,0.1,0.58,2,6,6,12,11,2,Gold-India,Axis Gold Fund-Reg(G),13.25,0.49,1.17,1.11,1.06,60.21,16
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.19,3.12,0.88,0.86,0.01,-267.17,0.0,1.43,0.1,0.0,0.0,-1.06,12,24,21,1,7,13,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.18,3.79,0.86,0.95,-0.01,-199.89,34
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,17.87,0.11,0.18,1.04,0.12,8.29,,,,,,0.03,46,47,47,41,22,27,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.55,0.26,0.51,0.97,0.08,7.8,48
DSP Business Cycle Fund-Reg(G),2024-12-17,48957,18.7,-0.18,-0.32,1.04,-0.73,,,,,,,,72,81,82,68,85,,NIFTY 500 - TRI,DSP Business Cycle Fund-Reg(G),16.72,0.19,0.44,1.0,-0.11,6.08,62
