MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.22,5.44,0.0,0.73,368.5,0.0,0.64,0.34,0.0,0.0,1.46,15,12,18,32,14,29,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,9.9,6.53,0.0,0.84,511.34,37
SBI Gold ETF,2009-05-18,7741,12.99,2.23,3.39,-0.33,29.61,-86.81,0.82,0.14,0.21,-0.33,0.12,-0.34,8,9,11,7,9,18,Gold-India,SBI Gold ETF,17.55,1.79,2.85,0.0,28.75,-164.58,27
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.91,0.47,0.69,1.05,7.01,7.61,1.06,0.03,0.04,1.05,0.03,0.03,11,3,3,9,3,3,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),17.06,0.12,0.19,1.05,0.86,1.95,20
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.91,4.15,7.55,0.44,2.82,8.49,0.06,0.26,0.48,0.44,0.01,0.03,19,20,21,20,18,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.83,5.22,11.02,0.32,2.99,23.99,29
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.94,3.4,7.84,-0.1,3.4,-32.53,0.06,0.21,0.49,-0.1,0.01,-0.13,11,2,6,11,2,13,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.95,3.06,7.08,-0.08,3.08,-41.17,26
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,16.05,0.12,0.17,1.01,0.88,1.92,1.01,0.01,0.01,1.01,0.0,0.01,12,18,18,16,18,18,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),16.49,0.16,0.23,0.98,1.43,2.65,28
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,14.49,0.24,0.34,0.97,2.42,3.55,0.91,0.01,0.02,0.97,0.01,0.01,21,20,20,35,21,22,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),15.89,0.06,0.1,0.93,-0.44,0.67,59
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.1,6.75,9.06,0.0,0.68,8329.76,0.01,0.43,0.57,0.0,0.0,33.05,29,30,5,17,6,1,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,21.77,3.45,0.0,0.4,124.31,35
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.05,0.67,1.0,0.77,7.89,11.24,0.82,0.04,0.06,0.77,0.03,0.04,9,2,3,6,2,3,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),17.32,0.05,0.08,0.95,-0.88,0.68,57
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,33.57,2.09,0.0,0.28,1440.81,0.0,2.11,0.13,0.0,0.0,5.72,12,3,11,29,15,9,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,21.77,3.45,0.0,0.4,124.31,35
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,17.68,-0.15,-0.21,1.03,-3.68,-2.55,1.11,-0.01,-0.01,1.03,-0.01,-0.01,34,39,39,40,39,38,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),17.32,0.05,0.08,0.95,-0.88,0.68,57
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.5,2.59,4.24,0.69,2.37,5.64,0.09,0.16,0.27,0.69,0.01,0.02,11,14,15,11,15,11,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),1.94,2.43,4.56,0.94,1.53,5.36,35
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,10.95,-0.54,-0.82,0.42,-6.33,-14.04,0.69,-0.03,-0.05,0.42,-0.03,-0.06,1,4,4,1,4,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),12.4,-0.27,-0.41,0.62,-4.12,-6.03,5
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.22,1.47,2.45,1.59,29.16,20.54,1.4,0.09,0.15,1.59,0.12,0.08,47,14,13,50,7,27,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),17.04,1.13,1.88,0.68,17.94,9.3,56
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,17.6,0.47,0.69,0.97,7.18,8.44,1.11,0.03,0.04,0.97,0.03,0.03,23,3,3,11,1,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),16.49,0.16,0.23,0.98,1.43,2.65,28
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.74,0.25,0.37,1.0,2.9,3.93,0.99,0.02,0.02,1.0,0.01,0.02,2,8,8,5,8,8,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),17.06,0.12,0.19,1.05,0.86,1.95,20
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.12,3.28,5.98,0.23,3.18,15.83,0.07,0.21,0.38,0.23,0.01,0.06,11,11,12,6,5,7,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.18,4.25,9.28,0.3,3.24,135.66,15
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.84,4.91,8.93,0.42,3.2,9.9,0.05,0.31,0.56,0.42,0.01,0.04,16,5,7,19,4,9,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.8,4.8,8.84,0.37,2.94,10.59,21
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,0.79,4.75,8.45,0.4,2.92,9.48,0.05,0.3,0.53,0.4,0.01,0.04,9,10,11,12,11,12,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),0.8,4.8,8.84,0.37,2.94,10.59,21
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.18,4.19,6.43,0.46,3.93,10.74,0.07,0.26,0.4,0.46,0.02,0.04,13,11,10,15,2,11,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.22,4.49,6.51,0.38,2.53,53.89,24
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,14.73,0.08,0.12,0.93,0.3,1.36,0.93,0.01,0.01,0.93,0.0,0.01,18,30,30,14,30,30,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),15.93,0.12,0.19,0.97,0.52,1.8,47
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,9.53,5.37,0.0,0.71,484.24,0.0,0.6,0.34,0.0,0.0,1.92,14,24,22,14,28,11,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,9.9,6.53,0.0,0.84,511.34,37
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.94,3.17,7.15,-0.1,3.2,-28.55,0.06,0.2,0.45,-0.1,0.01,-0.11,10,13,14,5,11,10,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.95,3.06,7.08,-0.08,3.08,-41.17,26
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.88,-0.13,-0.19,1.02,-3.18,-2.09,1.0,-0.01,-0.01,1.02,-0.01,-0.01,5,6,6,6,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.94,0.02,0.04,0.97,-0.88,0.31,9
ICICI Pru Midcap Fund(G),2004-10-28,1499,18.92,0.04,0.05,1.03,-0.38,0.68,1.19,0.0,0.0,1.03,0.0,0.0,21,24,24,23,23,23,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),18.29,0.14,0.2,0.97,1.44,2.65,30
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.32,10.8,21.41,0.07,3.33,50.88,0.02,0.68,1.35,0.07,0.01,0.2,7,2,2,8,2,5,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.33,9.82,19.39,0.07,3.09,46.63,20
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.61,0.63,0.92,1.67,3.12,4.03,0.67,0.04,0.06,1.67,0.01,0.02,33,13,14,35,3,14,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.48,0.37,0.58,1.31,-0.57,2.57,53
Franklin India Opportunities Fund(G),2000-02-21,946,16.5,0.52,0.74,0.91,7.56,9.32,1.04,0.03,0.05,0.91,0.03,0.04,31,7,8,23,4,6,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),17.32,0.05,0.08,0.95,-0.88,0.68,57
Nippon India Short Term Fund(G),2002-12-18,2664,0.64,5.94,11.74,0.3,3.18,12.78,0.04,0.37,0.74,0.3,0.01,0.05,6,2,3,6,3,4,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.72,4.77,9.72,0.27,2.55,-329.45,25
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,19.04,-0.3,-0.41,1.13,-6.88,-5.04,1.2,-0.02,-0.03,1.13,-0.03,-0.02,19,19,19,20,19,19,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),16.22,0.07,0.11,0.99,-0.37,1.04,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,20.37,0.15,0.21,0.95,2.04,3.2,1.28,0.01,0.01,0.95,0.01,0.01,19,3,3,18,3,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),19.01,-0.13,-0.19,0.89,-3.4,-2.81,27
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,13.03,0.17,0.25,2.0,-2.02,1.13,0.82,0.01,0.02,2.0,-0.01,0.0,26,27,27,28,26,25,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),10.26,0.45,0.73,1.67,-1.09,1.92,40
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,16.16,0.05,0.07,1.02,-0.3,0.76,1.02,0.0,0.0,1.02,0.0,0.0,34,36,36,47,37,37,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),15.89,0.06,0.1,0.93,-0.44,0.67,59
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,15.28,0.02,0.03,0.92,-0.63,0.35,0.96,0.0,0.0,0.92,0.0,0.0,13,23,23,10,22,22,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),16.02,0.12,0.17,0.94,0.51,1.87,37
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,4.87,8.9,0.35,2.82,10.18,0.05,0.31,0.56,0.35,0.01,0.04,16,15,15,15,14,14,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.71,5.15,10.05,0.31,2.82,13.14,26
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.89,3.37,8.22,-0.1,3.2,-29.79,0.06,0.21,0.52,-0.1,0.01,-0.12,1,3,2,7,10,12,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.95,3.06,7.08,-0.08,3.08,-41.17,26
Nippon India Silver ETF,2022-02-04,46199,23.22,1.2,2.13,0.18,27.52,156.37,1.46,0.08,0.13,0.18,0.11,0.62,21,24,21,19,21,3,Silver,Nippon India Silver ETF,17.55,1.79,2.85,0.0,28.75,-164.58,27
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,0.85,4.31,7.73,0.35,2.87,10.38,0.05,0.27,0.49,0.35,0.01,0.04,17,20,20,6,14,6,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.8,4.8,8.84,0.37,2.94,10.59,21
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.85,4.52,8.09,0.42,2.92,9.07,0.05,0.28,0.51,0.42,0.01,0.04,18,14,19,20,10,17,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.8,4.8,8.84,0.37,2.94,10.59,21
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.18,1.13,1.79,1.6,0.1,2.24,0.2,0.07,0.11,1.6,0.0,0.01,20,19,20,20,20,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.19,2.12,3.73,1.08,2.07,4.79,21
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,4.22,7.34,0.42,2.62,8.52,0.05,0.27,0.46,0.42,0.01,0.03,21,20,23,23,23,25,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.71,5.15,10.05,0.31,2.82,13.14,26
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.29,0.08,0.12,0.6,-0.83,0.71,0.33,0.0,0.01,0.6,0.0,0.0,15,40,40,9,32,40,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.48,0.37,0.58,1.31,-0.57,2.57,53
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.89,4.49,7.97,0.44,3.05,9.1,0.06,0.28,0.5,0.44,0.01,0.04,18,18,20,19,14,20,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.83,5.22,11.02,0.32,2.99,23.99,29
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,9.83,20.49,0.03,3.23,115.69,0.02,0.62,1.29,0.03,0.01,0.46,22,19,15,17,13,17,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.5,20.91,0.03,3.21,130.25,22
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.29,9.87,19.77,0.02,2.77,137.21,0.02,0.62,1.25,0.02,0.01,0.54,9,16,15,6,15,5,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.29,10.19,20.1,0.02,2.92,126.73,24
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.85,4.43,7.66,0.41,2.85,9.17,0.05,0.28,0.48,0.41,0.01,0.04,22,18,21,22,8,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.71,5.15,10.05,0.31,2.82,13.14,26
Invesco India Midcap Fund(G),2007-04-19,2259,18.67,0.5,0.74,0.93,8.29,9.95,1.18,0.03,0.05,0.93,0.03,0.04,19,2,2,9,2,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),18.29,0.14,0.2,0.97,1.44,2.65,30
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,13.0,0.31,0.51,0.74,3.28,5.44,0.82,0.02,0.03,0.74,0.01,0.02,3,7,7,13,8,7,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),14.13,0.19,0.31,0.7,1.9,3.61,17
HDFC Equity Savings Fund(G),2004-09-17,1309,4.98,0.23,0.33,0.87,-0.73,1.31,0.31,0.01,0.02,0.87,0.0,0.01,14,33,33,17,30,34,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.48,0.37,0.58,1.31,-0.57,2.57,53
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.7,0.07,0.12,0.99,0.39,1.39,6
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.33,0.31,0.47,0.91,3.2,4.49,0.84,0.02,0.03,0.91,0.01,0.02,12,13,13,22,15,14,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),17.32,0.05,0.08,0.95,-0.88,0.68,57
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.97,0.1,0.14,0.9,0.68,1.79,1.07,0.01,0.01,0.9,0.0,0.01,7,17,17,5,17,17,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),18.29,0.14,0.2,0.97,1.44,2.65,30
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,17.74,0.29,0.41,0.99,4.08,5.12,1.12,0.02,0.03,0.99,0.02,0.02,35,14,14,34,13,13,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),17.32,0.05,0.08,0.95,-0.88,0.68,57
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.33,9.55,18.91,0.08,3.0,41.98,0.02,0.6,1.19,0.08,0.01,0.17,11,15,13,14,14,14,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.33,9.82,19.39,0.07,3.09,46.63,20
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.78,-0.07,-0.1,1.02,-2.24,-1.16,1.06,0.0,-0.01,1.02,-0.01,0.0,19,23,23,23,23,23,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),16.49,0.16,0.23,0.98,1.43,2.65,28
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.86,0.19,0.27,1.69,-1.61,1.21,0.68,0.01,0.02,1.69,-0.01,0.0,35,36,36,36,37,35,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.48,0.37,0.58,1.31,-0.57,2.57,53
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,21.58,0.01,0.02,1.23,-1.01,0.2,1.36,0.0,0.0,1.23,0.0,0.0,124,102,101,121,103,98,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,17.39,0.16,0.27,0.99,1.29,1.41,146
Nippon India Vision Fund(G),1995-10-08,2669,16.14,0.43,0.62,1.0,5.87,6.93,1.02,0.03,0.04,1.0,0.02,0.03,13,4,4,15,4,5,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),16.49,0.16,0.23,0.98,1.43,2.65,28
UTI ULIP(G),1971-10-01,3662,5.33,0.99,1.6,1.14,2.8,4.61,0.34,0.06,0.1,1.14,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.33,0.99,1.6,1.14,2.8,4.61,1
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,16.32,0.02,0.03,2.6,-5.22,0.15,1.03,0.0,0.0,2.6,-0.02,0.0,54,45,45,55,49,45,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.48,0.37,0.58,1.31,-0.57,2.57,53
JM Flexicap Fund-Reg(G),2008-09-23,6075,18.34,0.18,0.25,1.06,2.12,3.05,1.16,0.01,0.02,1.06,0.01,0.01,40,26,26,38,23,24,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.93,0.12,0.19,0.97,0.52,1.8,47
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.52,7.1,16.22,0.11,3.48,34.95,0.03,0.45,1.02,0.11,0.01,0.14,10,7,3,11,7,7,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.22,4.49,6.51,0.38,2.53,53.89,24
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.13,5.29,0.0,0.73,445.36,0.0,0.64,0.33,0.0,0.0,1.77,16,16,28,23,15,15,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,9.9,6.53,0.0,0.84,511.34,37
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.49,-0.57,-0.75,1.44,-16.48,-10.41,1.67,-0.04,-0.05,1.44,-0.07,-0.04,55,56,56,56,57,57,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),17.32,0.05,0.08,0.95,-0.88,0.68,57
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.98,19.33,0.08,3.12,40.32,0.02,0.63,1.22,0.08,0.01,0.16,12,8,10,17,9,17,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,9.82,19.39,0.07,3.09,46.63,20
Aditya Birla SL Digital India Fund(G),2000-01-15,482,16.23,0.09,0.16,0.76,0.68,1.94,1.02,0.01,0.01,0.76,0.0,0.01,5,6,6,3,6,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.5,0.38,0.68,0.83,4.8,8.0,7
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.67,0.73,1.08,1.23,3.65,5.14,0.55,0.05,0.07,1.23,0.01,0.02,9,9,7,9,8,8,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.21,0.65,1.02,1.21,1.69,5.73,20
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,21.09,0.02,0.03,1.09,-0.66,0.43,1.33,0.0,0.0,1.09,0.0,0.0,11,6,6,4,6,6,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),21.03,-0.1,-0.14,1.16,-3.27,-1.82,19
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.22,0.75,1.09,1.52,4.36,5.04,0.64,0.05,0.07,1.52,0.02,0.02,13,6,6,14,4,9,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.21,0.65,1.02,1.21,1.69,5.73,20
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.27,10.56,19.53,0.02,2.82,129.15,0.02,0.67,1.23,0.02,0.01,0.51,4,12,16,7,14,8,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,10.19,20.1,0.02,2.92,126.73,24
Kotak Nifty Bank ETF,2014-12-04,30020,17.08,0.22,0.34,1.07,2.65,3.53,1.08,0.01,0.02,1.07,0.01,0.01,91,38,38,107,37,34,NIFTY BANK - TRI,Kotak Nifty Bank ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.07,0.97,1.59,0.54,13.13,25.53,0.89,0.06,0.1,0.54,0.05,0.1,5,3,3,9,3,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),14.97,0.61,0.98,0.55,8.3,17.19,16
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.94,-0.18,-0.26,0.92,-3.83,-3.18,1.0,-0.01,-0.02,0.92,-0.02,-0.01,1,14,14,1,12,14,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),21.03,-0.1,-0.14,1.16,-3.27,-1.82,19
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,14.16,0.31,0.44,0.93,3.35,4.64,0.89,0.02,0.03,0.93,0.01,0.02,2,2,2,4,2,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.94,0.02,0.04,0.97,-0.88,0.31,9
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.8,4.61,8.82,0.41,2.8,9.02,0.05,0.29,0.56,0.41,0.01,0.04,12,13,8,17,17,19,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.8,4.8,8.84,0.37,2.94,10.59,21
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,19.36,-0.15,-0.2,1.11,-4.08,-2.62,1.22,-0.01,-0.01,1.11,-0.02,-0.01,36,33,33,37,34,33,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),16.02,0.12,0.17,0.94,0.51,1.87,37
Union Liquid Fund(G),2011-06-15,14561,0.06,11.67,5.35,0.0,0.73,381.07,0.0,0.74,0.34,0.0,0.0,1.51,6,2,25,29,12,26,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,9.9,6.53,0.0,0.84,511.34,37
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.7,1.69,3.11,0.29,3.93,15.95,0.17,0.11,0.2,0.29,0.02,0.06,8,9,7,7,21,12,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.12,0.94,1.58,1.14,4.28,5.14,55
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.89,4.15,8.5,0.41,2.8,8.87,0.06,0.26,0.54,0.41,0.01,0.04,7,7,7,7,6,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.94,2.43,4.56,0.94,1.53,5.36,35
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,17.41,0.08,0.11,1.06,0.28,1.31,1.1,0.0,0.01,1.06,0.0,0.01,35,31,31,39,31,31,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),15.93,0.12,0.19,0.97,0.52,1.8,47
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.92,0.68,1.06,0.87,7.94,10.13,0.81,0.04,0.07,0.87,0.03,0.04,3,2,2,4,2,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.76,0.11,0.17,0.97,0.24,1.44,37
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,19.26,-0.34,-0.49,0.9,-7.59,-7.41,1.21,-0.02,-0.03,0.9,-0.03,-0.03,16,23,23,15,24,23,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),19.01,-0.13,-0.19,0.89,-3.4,-2.81,27
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,21.59,-0.02,-0.02,1.22,-1.61,-0.28,1.36,0.0,0.0,1.22,-0.01,0.0,83,48,48,98,49,48,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.87,0.7,1.18,0.72,9.7,14.44,0.94,0.04,0.07,0.72,0.04,0.06,1,2,3,2,2,3,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.5,0.38,0.68,0.83,4.8,8.0,7
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.59,0.52,0.77,0.74,5.22,8.04,0.73,0.03,0.05,0.74,0.02,0.03,1,4,4,2,9,3,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),15.89,0.06,0.1,0.93,-0.44,0.67,59
UTI Retirement Fund,1994-12-27,3650,6.07,0.81,1.19,1.3,2.14,3.81,0.38,0.05,0.08,1.3,0.01,0.02,14,5,5,11,4,5,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,10.26,0.45,0.73,1.67,-1.09,1.92,40
SBI PSU Fund-Reg(G),2010-07-07,9252,26.01,-0.25,-0.34,1.39,-7.91,-4.74,1.64,-0.02,-0.02,1.39,-0.03,-0.02,53,44,43,54,49,45,BSE PSU - TRI,SBI PSU Fund-Reg(G),17.32,0.05,0.08,0.95,-0.88,0.68,57
HDFC Defence Fund-Reg(G),2023-06-02,46585,31.48,0.16,0.23,1.41,3.53,3.53,1.98,0.01,0.01,1.41,0.01,0.01,57,22,22,55,14,18,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),17.32,0.05,0.08,0.95,-0.88,0.68,57
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.47,1.43,2.49,0.28,4.33,17.67,0.22,0.09,0.16,0.28,0.02,0.07,12,12,12,6,18,10,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.12,0.94,1.58,1.14,4.28,5.14,55
