MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.1,0.28,0.59,0.62,0.36,15.04,0.34,0.05,0.07,0.76,0.01,0.06,25,14,18,22,5,11,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.68,0.15,0.38,0.83,0.05,10.61,53
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,36.79,0.36,1.11,-0.37,4.02,64.99,1.49,0.07,0.12,0.39,0.1,0.26,21,21,21,17,7,4,Silver,HDFC Silver ETF FoF-Reg(G),23.95,0.75,1.49,-3.28,2.48,54.72,18
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.43,0.52,1.2,0.46,0.5,18.7,0.44,0.08,0.11,1.41,0.02,0.07,35,12,14,35,25,20,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),11.98,0.19,0.5,0.11,1.03,25.66,61
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.44,0.28,0.65,0.71,0.1,3.3,0.73,0.06,0.09,0.74,0.03,0.01,1,9,5,1,21,53,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,9.14,57
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.5,0.36,0.74,0.95,0.22,13.26,0.93,0.05,0.08,0.93,0.04,0.05,9,3,2,11,6,9,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.02,0.2,0.41,0.99,-0.07,11.05,31
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,5.5,0.45,1.04,0.47,0.4,22.98,0.45,0.06,0.09,1.31,0.01,0.09,8,15,15,14,26,18,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),7.04,0.51,1.05,0.74,0.78,25.37,28
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.63,0.35,0.8,1.23,1.13,27.14,1.65,0.0,0.0,1.42,-0.02,0.11,109,17,12,105,3,3,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),13.41,0.1,0.26,1.0,-0.03,10.66,95
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.22,0.16,0.04,0.31,0.01,-0.5,0.0,0.59,0.31,0.0,0.0,0.0,39,28,28,14,12,32,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.19,-0.46,-0.03,0.68,-0.01,-1.46,38
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.04,0.39,0.47,0.36,0.08,11.39,0.06,0.3,0.52,0.42,0.01,0.05,11,2,5,12,4,14,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.15,0.23,0.31,0.38,0.04,19.17,24
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.5,0.28,0.16,0.77,0.03,23.01,0.02,0.64,1.21,0.08,0.01,0.09,17,10,10,14,8,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.52,0.1,0.05,0.75,0.01,26.6,21
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.23,0.23,0.44,1.0,-0.27,12.55,1.07,0.03,0.04,1.03,0.02,0.05,22,22,22,20,27,14,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),13.02,0.2,0.41,0.99,-0.07,11.05,31
Tata Gold ETF,2024-01-12,48435,15.79,0.73,2.04,-0.96,3.37,66.18,0.82,0.12,0.19,-0.08,0.1,0.26,8,10,10,12,25,15,Gold-India,Tata Gold ETF,26.41,0.64,1.73,-2.04,4.47,61.02,33
SBI MNC Fund-Reg(G),1994-09-30,2766,10.86,0.07,0.14,0.62,-0.43,5.14,0.7,-0.01,-0.01,0.45,-0.01,0.02,3,6,6,1,6,6,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),11.79,0.16,0.31,0.86,-0.28,11.18,6
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.23,0.16,0.24,0.4,0.02,7.38,0.05,0.3,0.54,0.35,0.01,0.03,15,10,9,11,12,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.11,0.16,0.22,0.58,0.02,15.39,25
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.16,-0.65,-0.14,0.98,0.01,-244.67,0.0,1.87,0.13,0.0,0.0,-0.97,12,4,4,22,4,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.16,-0.86,-0.18,0.92,0.0,-313.28,34
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.18,0.2,0.31,0.41,0.03,7.84,0.05,0.3,0.57,0.41,0.01,0.03,8,9,10,9,10,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,8.06,21
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.21,0.21,0.44,0.92,-0.14,7.64,0.85,0.03,0.05,0.92,0.02,0.03,27,46,42,31,76,66,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.41,0.1,0.26,1.0,-0.03,10.66,95
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,18.84,0.16,0.28,0.88,0.69,8.29,1.22,0.07,0.11,0.89,0.08,0.03,31,26,26,19,5,19,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.97,0.09,0.24,0.88,0.13,9.17,30
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.43,0.23,0.39,0.91,0.2,13.86,1.05,0.02,0.03,3.02,-0.01,0.06,60,35,43,36,21,12,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.68,0.15,0.38,0.83,0.05,10.61,53
Axis Gold ETF,2010-11-10,12461,15.86,0.53,1.59,-0.57,2.46,48.96,0.84,0.12,0.18,-0.58,0.1,0.19,10,21,23,14,29,27,Gold-India,Axis Gold ETF,26.41,0.64,1.73,-2.04,4.47,61.02,33
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.24,0.2,0.32,1.08,0.05,8.34,0.05,0.28,0.47,0.4,0.01,0.03,17,8,1,21,2,9,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.11,0.16,0.22,0.58,0.02,15.39,25
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.41,0.42,0.19,0.6,0.05,58.59,0.02,0.66,1.32,0.02,0.01,0.23,10,11,11,13,12,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.41,0.25,0.12,0.55,0.03,57.76,23
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.84,0.26,0.48,0.81,0.1,10.66,1.16,0.03,0.05,0.88,0.03,0.04,14,7,8,10,16,11,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.97,0.09,0.24,0.88,0.13,9.17,30
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.04,0.33,0.65,0.88,0.0,17.61,1.13,0.03,0.05,0.99,0.03,0.07,8,12,10,6,16,5,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.78,0.28,0.54,0.96,-0.03,13.14,30
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.86,0.27,0.51,1.08,0.07,10.91,1.11,0.03,0.04,1.07,0.02,0.04,37,18,20,42,25,16,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.46,0.21,0.42,0.98,0.07,9.02,48
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,14.96,-0.22,-0.34,0.96,-0.57,-3.7,,,,,,-0.01,77,105,108,43,101,92,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.41,0.1,0.26,1.0,-0.03,10.66,95
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.36,0.13,0.23,1.2,0.03,6.17,0.05,0.27,0.46,0.41,0.01,0.02,22,16,12,23,10,23,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.11,0.16,0.22,0.58,0.02,15.39,25
Kotak Silver ETF,2022-12-12,46627,37.35,0.36,1.12,-0.42,4.16,92.74,1.48,0.07,0.12,0.38,0.1,0.37,28,38,35,28,20,12,Silver,Kotak Silver ETF,26.41,0.64,1.73,-2.04,4.47,61.02,33
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.45,0.32,0.61,1.18,0.82,19.58,1.32,0.03,0.04,1.08,0.03,0.08,15,8,8,19,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.35,0.27,0.54,1.07,0.47,13.16,20
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,14.58,0.33,0.62,1.03,0.25,12.12,1.17,0.03,0.04,1.07,0.02,0.05,38,8,9,39,9,12,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),12.94,0.21,0.41,0.95,0.05,9.37,43
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,13.49,0.34,0.67,1.31,0.52,19.03,0.92,0.08,0.12,2.45,0.05,0.08,41,5,5,40,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),8.76,0.2,0.41,0.97,0.03,7.98,43
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.66,0.27,0.53,1.09,0.42,2.82,1.14,0.03,0.05,1.05,0.02,0.01,45,17,16,45,6,45,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.46,0.21,0.42,0.98,0.07,9.02,48
HDFC Nifty 50 ETF,2015-12-09,33325,10.8,0.21,0.45,1.0,0.0,9.2,0.88,0.02,0.03,0.99,0.01,0.04,63,101,91,168,55,114,NIFTY 50 - TRI,HDFC Nifty 50 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.17,-0.16,-0.03,0.83,-0.02,-6.22,0.0,0.57,0.21,0.0,0.0,-0.02,7,34,33,23,33,35,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.19,-0.46,-0.03,0.68,-0.01,-1.46,38
Kotak Contra Fund-Reg(G),2005-07-27,1973,12.72,0.33,0.66,1.01,0.26,14.34,1.02,0.03,0.04,1.02,0.02,0.06,13,8,8,14,11,4,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),12.78,0.3,0.62,1.0,0.22,11.11,23
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.18,0.22,0.42,0.92,0.08,10.28,1.0,0.05,0.07,0.94,0.04,0.04,22,31,30,13,23,22,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),12.94,0.21,0.41,0.95,0.05,9.37,43
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.01,0.13,0.24,0.91,0.39,-10.26,0.96,0.03,0.05,0.74,0.02,-0.04,2,2,2,5,3,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),19.21,0.03,0.06,1.02,-0.02,-10.0,12
UTI ULIP(G),1971-10-01,3662,5.33,0.14,0.32,0.43,-0.08,1.11,0.35,0.08,0.13,1.34,0.01,0.0,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.33,0.14,0.32,0.43,-0.08,1.11,1
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,16.88,0.07,0.11,0.92,-0.01,27.27,,,,,,0.11,7,10,10,4,4,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.15,0.27,0.52,0.94,0.0,23.89,10
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.44,0.2,0.1,0.6,0.03,52.79,0.02,0.63,1.27,0.02,0.01,0.21,23,20,20,12,21,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.41,0.25,0.12,0.55,0.03,57.76,23
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.4,0.38,0.17,0.58,0.04,62.92,0.02,0.7,1.33,0.02,0.01,0.25,6,14,14,9,15,4,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.41,0.25,0.12,0.55,0.03,57.76,23
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.63,0.32,0.24,0.19,0.04,106.44,0.03,0.45,1.02,0.09,0.01,0.42,17,2,15,7,11,2,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.35,-0.85,0.05,0.67,0.02,-138.84,30
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,15.62,0.22,0.42,1.03,-0.13,17.51,1.12,0.04,0.06,0.99,0.03,0.07,86,43,45,67,75,14,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),13.41,0.1,0.26,1.0,-0.03,10.66,95
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.32,-0.18,-0.07,0.35,-0.02,60.96,0.01,0.5,0.99,0.0,0.01,0.24,2,23,23,4,23,8,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.41,0.25,0.12,0.55,0.03,57.76,23
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.23,0.37,0.8,0.59,0.32,23.69,0.59,0.03,0.05,1.96,0.0,0.09,18,25,22,21,29,16,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.04,0.51,1.05,0.74,0.78,25.37,28
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,13.77,-0.04,-0.06,0.97,0.14,12.02,,,,,,0.05,30,42,42,27,19,15,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),12.94,0.21,0.41,0.95,0.05,9.37,43
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.01,0.3,0.59,1.08,0.55,-2.95,1.13,0.06,0.09,0.98,0.06,-0.01,47,9,8,41,2,48,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.46,0.21,0.42,0.98,0.07,9.02,48
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,44.74,0.49,1.41,-6.79,6.35,122.88,,,,0.0,,0.49,91,15,10,2,6,2,Silver,SBI Silver ETF FOF-Reg(G),11.98,0.19,0.5,0.11,1.03,25.66,61
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.36,0.22,0.4,1.18,0.29,13.53,1.23,0.02,0.03,0.92,0.02,0.05,24,17,16,33,12,5,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.97,0.09,0.24,0.88,0.13,9.17,30
Quant Multi Asset Allocation Fund(G),2001-03-20,869,10.86,0.43,0.99,2.55,1.18,50.37,0.76,0.03,0.05,1.95,0.0,0.2,34,19,18,34,6,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.04,0.51,1.05,0.74,0.78,25.37,28
UTI Retirement Fund,1994-12-27,3650,5.41,0.3,0.65,1.08,0.04,6.15,0.39,0.07,0.1,1.52,0.01,0.02,13,7,7,27,20,26,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.76,0.2,0.41,0.97,0.03,7.98,43
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.8,0.21,0.45,1.0,0.0,9.2,0.88,0.02,0.03,0.99,0.01,0.04,59,99,90,160,52,117,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Aditya Birla SL Digital India Fund(G),2000-01-15,482,18.38,0.08,0.15,1.11,-0.31,-12.88,1.06,0.0,-0.01,0.8,-0.01,-0.05,5,5,5,8,10,9,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),19.21,0.03,0.06,1.02,-0.02,-10.0,12
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.23,0.28,0.58,0.96,0.41,8.44,0.91,0.05,0.07,0.9,0.03,0.03,43,30,29,44,20,60,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),13.41,0.1,0.26,1.0,-0.03,10.66,95
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.85,0.26,0.52,0.75,0.16,15.83,0.67,0.03,0.05,2.2,0.0,0.06,35,12,12,35,13,3,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),6.67,-0.21,0.25,0.59,-0.02,9.53,33
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.19,0.16,0.4,0.68,0.04,38.18,0.17,0.08,0.15,0.36,0.01,0.15,20,62,56,47,54,11,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),11.98,0.19,0.5,0.11,1.03,25.66,61
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.59,0.19,0.37,0.96,0.03,13.23,1.01,0.03,0.04,0.95,0.02,0.05,28,32,32,25,27,10,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),12.94,0.21,0.41,0.95,0.05,9.37,43
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.19,0.27,0.44,1.12,-0.05,15.15,1.37,0.03,0.05,1.17,0.03,0.06,31,14,21,31,18,3,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.02,0.2,0.41,0.99,-0.07,11.05,31
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.41,0.28,0.51,1.11,0.42,6.75,1.07,0.05,0.07,0.98,0.04,0.03,43,14,19,46,7,37,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),12.46,0.21,0.42,0.98,0.07,9.02,48
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.84,0.27,0.49,0.94,1.23,-63.13,1.2,0.01,0.01,-0.14,0.01,-0.25,39,31,33,53,17,39,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),16.4,0.27,0.54,0.36,1.02,57.18,56
Tata ELSS Fund-Reg(G),2014-10-13,31025,12.78,0.24,0.48,1.01,-0.05,12.5,1.03,0.03,0.05,1.04,0.02,0.05,33,27,25,39,45,8,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,9.14,57
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.78,0.21,0.39,0.84,-0.12,5.72,1.21,0.05,0.07,0.92,0.05,0.02,18,18,17,14,25,23,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.97,0.09,0.24,0.88,0.13,9.17,30
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.34,0.3,0.57,0.92,-0.08,8.85,1.01,0.01,0.01,0.93,0.0,0.04,4,9,12,5,17,16,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.35,0.27,0.54,1.07,0.47,13.16,20
Aditya Birla SL Silver ETF,2022-01-31,46194,37.17,0.36,1.08,-0.37,4.07,-208.18,1.46,0.07,0.12,0.58,0.09,-0.83,27,39,38,35,22,33,Silver,Aditya Birla SL Silver ETF,26.41,0.64,1.73,-2.04,4.47,61.02,33
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.27,0.17,0.42,0.66,0.04,17.67,0.22,0.07,0.12,0.35,0.01,0.07,21,61,55,46,52,25,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),11.98,0.19,0.5,0.11,1.03,25.66,61
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,12.64,0.26,0.57,0.93,0.2,19.0,1.06,0.04,0.05,1.05,0.03,0.08,14,13,13,17,14,6,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),11.88,0.19,0.47,0.87,0.17,17.21,22
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.19,0.36,0.71,1.12,0.84,16.03,1.16,0.05,0.08,0.97,0.05,0.06,20,4,5,30,2,14,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),14.78,0.28,0.54,0.96,-0.03,13.14,30
UTI Childrens Hybrid Fund,1993-07-12,3449,5.41,0.17,0.37,1.07,-0.16,3.55,0.37,0.06,0.09,1.5,0.0,0.01,14,27,25,26,37,36,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.76,0.2,0.41,0.97,0.03,7.98,43
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.23,0.28,0.54,1.0,-0.07,11.69,1.08,0.04,0.06,1.05,0.03,0.05,21,11,11,19,19,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.02,0.2,0.41,0.99,-0.07,11.05,31
UTI Gold ETF,2007-04-10,3564,16.08,0.52,1.57,-0.39,2.44,60.18,0.88,0.12,0.18,-0.64,0.11,0.24,15,27,26,32,34,19,Gold-India,UTI Gold ETF,26.41,0.64,1.73,-2.04,4.47,61.02,33
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.12,0.11,0.16,0.35,0.0,8.39,0.03,0.45,0.94,0.16,0.01,0.03,13,21,21,9,23,8,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.11,0.16,0.22,0.58,0.02,15.39,25
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.95,0.21,0.38,1.03,-0.15,6.75,0.9,0.03,0.05,0.73,0.02,0.03,22,6,7,20,14,5,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.7,-0.04,0.04,1.0,-0.08,3.88,22
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.16,-0.71,-0.16,0.81,-0.01,-274.08,0.0,1.57,0.11,0.0,0.0,-1.09,22,15,16,6,29,11,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.16,-0.86,-0.18,0.92,0.0,-313.28,34
Franklin India Money Market Fund(G),2002-02-11,3361,0.43,0.55,0.25,0.62,0.06,62.37,0.02,0.69,1.39,0.02,0.01,0.25,17,8,7,17,7,5,Nifty Money Market Index,Franklin India Money Market Fund(G),0.41,0.25,0.12,0.55,0.03,57.76,23
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.08,0.17,0.24,0.36,0.02,9.27,0.04,0.33,0.62,0.34,0.01,0.04,23,19,19,17,22,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.02,0.18,0.21,0.49,0.03,15.3,32
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,21.65,0.36,0.87,1.0,-0.04,49.42,1.85,-0.02,-0.03,1.5,-0.05,0.2,215,21,15,86,176,9,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,13.94,0.11,0.3,1.0,0.03,11.68,179
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,14.88,0.35,0.68,0.95,0.1,13.96,1.2,0.04,0.06,1.05,0.04,0.06,14,8,9,15,11,16,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.78,0.28,0.54,0.96,-0.03,13.14,30
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.5,0.38,0.67,0.36,1.11,-306.89,0.86,0.04,0.06,0.11,0.03,-1.22,1,2,3,2,1,6,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.27,0.29,0.55,0.61,0.58,-139.87,8
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.12,0.25,0.43,1.33,0.14,9.95,1.41,0.04,0.07,1.07,0.05,0.04,57,23,40,57,17,28,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,9.14,57
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,19.73,0.1,0.2,1.16,0.8,-3.2,,,,,,-0.01,45,38,37,45,1,42,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),12.94,0.21,0.41,0.95,0.05,9.37,43
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.35,0.07,0.16,1.17,-0.02,2.75,0.14,0.11,0.18,1.12,0.0,0.01,13,9,8,14,9,11,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.24,0.05,0.09,1.01,-0.04,5.04,22
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.08,0.15,0.31,0.7,0.02,8.32,0.09,0.21,0.39,0.48,0.01,0.03,9,3,3,4,3,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.24,0.05,0.09,1.01,-0.04,5.04,22
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,34.43,0.03,0.06,0.99,-0.02,45.01,,,,,,0.18,227,142,141,15,21,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.01,0.29,0.55,0.95,-0.04,13.94,1.17,0.04,0.05,1.0,0.03,0.06,16,20,18,13,21,17,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),14.78,0.28,0.54,0.96,-0.03,13.14,30
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.16,-0.74,-0.16,0.98,0.01,-323.29,0.0,1.49,0.11,0.0,0.0,-1.28,8,20,18,21,10,20,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.16,-0.86,-0.18,0.92,0.0,-313.28,34
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.33,0.35,0.68,0.93,-0.13,22.58,1.11,0.01,0.01,0.98,0.0,0.09,4,4,4,5,9,7,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.15,0.27,0.52,0.94,0.0,23.89,10
UTI Nifty Bank ETF,2020-09-03,44435,12.83,0.18,0.38,1.0,-0.01,19.28,1.07,0.03,0.04,1.06,0.02,0.08,118,129,128,150,81,27,NIFTY BANK - TRI,UTI Nifty Bank ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,8.76,0.19,0.36,1.09,-0.2,10.84,0.71,0.02,0.03,2.23,-0.01,0.04,40,44,47,45,55,25,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),6.68,0.15,0.38,0.83,0.05,10.61,53
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.24,0.12,0.2,0.41,0.0,7.46,0.05,0.27,0.49,0.38,0.01,0.03,16,19,17,13,20,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.11,0.16,0.22,0.58,0.02,15.39,25
Nippon India Aggressive Hybrid Fund(G),2005-06-08,2660,8.89,0.29,0.59,1.1,0.08,11.79,0.71,0.03,0.05,2.17,0.0,0.05,42,12,17,46,32,19,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),6.68,0.15,0.38,0.83,0.05,10.61,53
