MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Focus Fund-Reg(G),2010-06-10,8463,15.01,2.29,3.39,0.96,13.83,35.78,0.95,0.14,0.21,0.96,0.05,0.14,25,22,17,20,19,20,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.42,2.32,3.4,0.91,13.67,36.38,34
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.42,1.45,2.16,1.57,12.78,28.0,1.92,0.09,0.14,1.57,0.05,0.11,133,115,116,130,79,82,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.21,2.03,3.27,1.07,13.78,22.03,136
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.06,3.04,4.99,1.03,30.74,32.51,0.7,0.19,0.31,1.03,0.12,0.13,23,4,4,10,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.15,2.41,3.68,1.56,17.11,14.53,38
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.53,3.02,5.56,0.45,28.25,84.22,0.79,0.19,0.35,0.45,0.11,0.33,8,9,7,6,8,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.68,3.14,5.7,0.46,29.69,86.87,12
Kotak Nifty 50 ETF,2010-02-02,8469,13.22,1.89,2.91,0.99,5.19,25.2,0.83,0.12,0.18,0.99,0.02,0.1,45,75,84,58,93,86,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,1.96,3.43,1.73,1.97,3.88,0.21,0.12,0.22,1.73,0.01,0.02,35,27,27,35,15,28,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.0,2.51,4.54,0.96,1.86,5.54,35
HDFC Infrastructure Fund(G),2008-03-10,4253,18.76,2.42,3.34,1.07,22.6,42.49,1.18,0.15,0.21,1.07,0.09,0.17,7,11,12,6,11,11,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.11,2.45,3.41,1.11,23.02,42.37,19
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,9.51,19.55,0.01,2.7,441.25,0.02,0.6,1.23,0.01,0.01,1.75,6,13,17,2,16,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.65,20.39,0.01,2.85,303.3,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.29,2.41,3.5,0.94,16.51,38.96,0.96,0.15,0.22,0.94,0.07,0.15,30,22,25,27,23,27,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.65,2.42,3.63,0.91,16.89,39.28,50
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.27,2.69,3.91,1.14,29.23,45.56,1.21,0.17,0.25,1.14,0.12,0.18,116,29,40,113,13,27,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.89,2.37,3.26,1.14,17.99,37.12,1.13,0.15,0.21,1.14,0.07,0.15,5,12,13,14,15,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.11,2.45,3.41,1.11,23.02,42.37,19
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.33,1.81,2.46,1.12,9.3,29.69,1.15,0.11,0.16,1.12,0.04,0.12,26,26,26,26,22,23,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.88,2.38,3.48,0.94,15.1,37.42,26
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.13,2.35,3.51,0.92,11.16,33.49,0.83,0.15,0.22,0.92,0.04,0.13,8,17,14,19,25,24,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.42,2.32,3.4,0.91,13.67,36.38,34
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.93,1.82,2.93,1.4,1.51,3.81,0.18,0.11,0.18,1.4,0.01,0.02,13,17,17,13,17,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.57,2.07,3.65,1.22,1.94,4.65,19
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.86,20.81,0.01,2.95,302.27,0.02,0.62,1.31,0.01,0.01,1.2,5,17,17,10,19,12,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.26,21.52,0.01,3.17,220.13,22
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.55,0.5,0.77,1.07,-13.03,7.71,1.04,0.03,0.05,1.07,-0.05,0.03,75,131,131,95,132,128,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
HDFC Gilt Fund(G),2001-07-25,1269,1.84,2.47,4.2,0.93,2.02,4.91,0.12,0.16,0.26,0.93,0.01,0.02,12,12,12,13,13,12,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.0,2.51,4.54,0.96,1.86,5.54,35
HDFC NIFTY Bank ETF,2020-08-21,33563,16.79,0.73,1.09,1.11,-9.88,10.96,1.06,0.05,0.07,1.11,-0.04,0.04,87,126,126,107,127,124,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.02,3.1,6.36,-0.14,3.55,-22.43,0.06,0.2,0.4,-0.14,0.01,-0.09,19,18,20,15,16,11,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.99,3.21,6.84,-0.14,3.55,-22.75,24
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,1.81,3.15,1.71,1.44,3.58,0.21,0.11,0.2,1.71,0.01,0.01,22,21,20,22,19,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,2.73,4.83,0.86,1.85,15.93,22
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,3.66,6.36,0.46,2.67,8.57,0.07,0.23,0.4,0.46,0.01,0.03,25,25,22,26,10,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.75,4.74,8.6,0.28,2.63,15.0,26
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.38,2.08,3.01,1.02,8.01,29.21,0.91,0.13,0.19,1.02,0.03,0.12,27,27,30,31,27,29,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.68,2.23,3.37,0.93,10.14,32.13,36
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.64,2.45,3.58,0.88,14.77,38.1,0.86,0.15,0.23,0.88,0.06,0.15,12,10,11,9,14,13,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.42,2.32,3.4,0.91,13.67,36.38,34
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.38,2.47,3.45,1.01,21.37,42.74,1.1,0.16,0.22,1.01,0.08,0.17,2,10,8,2,12,9,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.11,2.45,3.41,1.11,23.02,42.37,19
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,3.2,6.84,-0.16,3.78,-21.17,0.07,0.2,0.43,-0.16,0.02,-0.08,21,14,15,2,5,7,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.99,3.21,6.84,-0.14,3.55,-22.75,24
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,3.88,7.66,0.17,3.18,21.47,0.06,0.24,0.48,0.17,0.01,0.09,8,8,10,5,9,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,4.18,10.02,0.23,3.52,2.0,15
Nippon India ETF Nifty IT,2020-06-30,44506,19.04,1.71,3.43,0.79,16.96,41.35,1.2,0.11,0.22,0.79,0.07,0.16,106,93,57,29,63,49,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.21,2.03,3.27,1.07,13.78,22.03,136
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.65,2.42,3.63,0.91,16.89,39.28,50
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.46,2.17,3.28,1.0,14.51,36.08,100
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.16,1.62,2.73,-0.53,40.32,-73.48,1.52,0.1,0.17,-0.53,0.16,-0.29,129,110,100,1,3,134,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.52,1.81,3.04,1.23,1.18,3.7,0.16,0.11,0.19,1.23,0.0,0.01,6,4,4,5,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.48,1.85,3.11,1.22,1.34,3.75,6
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.23,1.87,2.86,0.99,3.48,24.87,0.83,0.12,0.18,0.99,0.01,0.1,26,71,73,41,76,76,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.46,2.17,3.28,1.0,14.51,36.08,100
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.97,2.49,3.41,1.01,25.6,46.65,1.19,0.16,0.22,1.01,0.1,0.19,22,4,6,23,4,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.12,2.26,3.23,0.84,18.74,43.78,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.65,2.42,3.63,0.91,16.89,39.28,50
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.72,4.27,7.97,0.32,2.17,9.45,0.05,0.27,0.5,0.32,0.01,0.04,12,14,13,16,19,20,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.72,4.23,7.75,0.3,2.14,-329.86,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.37,2.52,3.71,0.89,19.68,43.44,0.97,0.16,0.23,0.89,0.08,0.17,10,10,8,14,15,11,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.13,2.41,3.56,0.92,19.26,42.43,30
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.48,2.55,3.88,1.33,18.42,-3.17,14
Quant Absolute Fund(G),2001-03-20,865,13.92,2.14,3.22,1.94,24.57,15.35,0.88,0.14,0.2,1.94,0.1,0.06,53,44,40,50,6,31,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.71,2.39,3.63,1.18,16.01,16.85,52
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.8,2.53,3.67,0.98,13.91,35.56,0.87,0.16,0.23,0.98,0.06,0.14,20,5,8,22,7,9,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.68,2.23,3.37,0.93,10.14,32.13,36
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.86,1.94,2.74,0.95,6.6,28.35,0.87,0.12,0.17,0.95,0.03,0.11,24,39,42,25,38,38,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.28,2.3,3.4,0.94,12.8,35.03,44
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.05,3.86,7.59,0.45,2.82,8.97,0.07,0.24,0.48,0.45,0.01,0.04,21,22,26,32,33,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.47,52
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.42,2.32,3.4,0.91,13.67,36.38,34
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.3,1.09,1.59,0.99,-4.51,16.83,0.96,0.07,0.1,0.99,-0.02,0.07,3,13,13,3,12,12,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.13,1.34,1.96,1.05,-0.87,20.63,17
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.19,2.5,3.64,1.05,15.62,36.26,0.96,0.16,0.23,1.05,0.06,0.14,32,15,15,41,15,17,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.28,2.3,3.4,0.94,12.8,35.03,44
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.96,2.84,5.08,0.6,21.22,56.93,0.75,0.18,0.32,0.6,0.08,0.23,11,9,7,6,5,5,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.69,2.8,4.86,0.63,19.25,52.72,15
Templeton India Value Fund(G),2003-09-05,3379,14.75,2.47,3.57,0.99,15.4,36.99,0.93,0.16,0.22,0.99,0.06,0.15,10,12,12,10,15,15,NIFTY 500 - TRI,Templeton India Value Fund(G),15.28,2.55,3.75,0.99,17.56,39.51,22
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.77,1.9,2.74,0.96,5.57,27.17,0.87,0.12,0.17,0.96,0.02,0.11,22,40,41,28,41,42,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.28,2.3,3.4,0.94,12.8,35.03,44
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.69,2.0,2.98,0.91,5.97,27.95,0.8,0.13,0.19,0.91,0.02,0.11,9,35,35,16,40,40,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.28,2.3,3.4,0.94,12.8,35.03,44
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.23,2.04,2.9,1.62,20.61,15.42,0.77,0.13,0.18,1.62,0.08,0.06,28,29,33,25,14,16,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.15,2.41,3.68,1.56,17.11,14.53,38
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.92,4.54,8.68,0.23,3.53,17.77,0.06,0.29,0.55,0.23,0.01,0.07,15,11,14,10,2,4,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.47,52
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.39,2.46,3.59,0.88,19.13,43.17,0.97,0.16,0.23,0.88,0.08,0.17,12,15,15,8,16,13,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.13,2.41,3.56,0.92,19.26,42.43,30
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.37,0.86,1.44,0.14,5.09,39.97,0.4,0.05,0.09,0.14,0.02,0.16,21,47,47,3,42,3,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.09,2.45,3.95,0.94,16.7,14.56,53
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.64,2.92,4.32,0.94,16.86,20.64,0.42,0.18,0.27,0.94,0.07,0.08,6,2,2,3,9,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.67,2.37,3.48,1.44,16.42,15.06,27
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.6,2.73,4.69,0.71,2.42,6.17,0.1,0.17,0.3,0.71,0.01,0.02,40,39,39,40,38,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.47,52
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.83,1.05,1.66,2.15,21.57,12.6,1.63,0.07,0.1,2.15,0.09,0.05,55,35,37,39,16,24,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.27,1.08,1.83,1.61,12.36,19.47,56
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.12,2.26,3.23,0.84,18.74,43.78,24
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.48,4.17,6.88,0.53,13.08,27.54,0.22,0.26,0.43,0.53,0.05,0.11,10,1,1,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.48,2.81,4.43,0.78,7.59,13.78,19
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.2,2.11,3.0,1.76,25.17,16.98,0.89,0.13,0.19,1.76,0.1,0.07,34,28,30,28,7,10,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.15,2.41,3.68,1.56,17.11,14.53,38
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.4,1.97,3.26,1.2,1.99,3.96,0.15,0.12,0.21,1.2,0.01,0.02,17,17,16,17,13,16,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.08,4.3,6.29,0.43,2.32,1100.15,19
Quant Value Fund-Reg(G),2021-11-30,46064,21.66,2.47,3.54,1.19,28.05,44.91,1.36,0.16,0.22,1.19,0.11,0.18,22,13,13,22,1,2,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.28,2.55,3.75,0.99,17.56,39.51,22
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,15.19,2.04,3.02,0.86,12.57,36.06,0.96,0.13,0.19,0.86,0.05,0.14,30,29,29,4,12,6,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.68,2.23,3.37,0.93,10.14,32.13,36
HDFC Gold Fund(G),2011-11-01,15381,11.57,1.39,2.41,0.26,15.35,62.04,0.73,0.09,0.15,0.26,0.06,0.25,1,2,1,4,7,4,Gold-India,HDFC Gold Fund(G),13.98,1.17,1.98,0.65,13.62,90.3,15
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.04,2.04,3.44,1.06,1.26,3.93,0.13,0.13,0.22,1.06,0.0,0.02,47,45,46,50,46,47,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.47,52
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.59,1.84,3.04,1.76,1.79,3.75,0.23,0.12,0.19,1.76,0.01,0.01,18,15,13,18,12,17,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.57,2.07,3.65,1.22,1.94,4.65,19
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.07,12.06,5.54,0.0,0.78,1419.79,0.0,0.76,0.35,0.0,0.0,5.63,7,4,14,31,12,12,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-638.12,37
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.0,2.57,3.69,1.51,21.57,16.96,0.63,0.16,0.23,1.51,0.09,0.07,34,18,22,32,11,21,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.71,2.39,3.63,1.18,16.01,16.85,52
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,13.63,2.95,4.4,0.9,20.89,44.5,0.86,0.19,0.28,0.9,0.08,0.18,20,3,5,15,6,5,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.28,2.3,3.4,0.94,12.8,35.03,44
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.02,2.99,4.7,0.72,20.11,49.87,0.76,0.19,0.3,0.72,0.08,0.2,12,7,5,4,16,4,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.65,2.42,3.63,0.91,16.89,39.28,50
HSBC Large Cap Fund(G),2002-12-10,1348,14.54,2.08,3.03,1.04,8.16,29.26,0.92,0.13,0.19,1.04,0.03,0.12,28,26,28,33,26,28,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.68,2.23,3.37,0.93,10.14,32.13,36
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.03,2.62,3.75,1.7,24.32,17.04,0.69,0.17,0.24,1.7,0.1,0.07,13,6,7,13,3,8,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.48,2.55,3.88,1.33,18.42,-3.17,14
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.41,1.98,3.3,1.2,2.04,3.98,0.15,0.12,0.21,1.2,0.01,0.02,18,16,15,18,12,15,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.08,4.3,6.29,0.43,2.32,1100.15,19
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.07,3.86,6.78,0.52,2.72,8.01,0.07,0.24,0.43,0.52,0.01,0.03,24,18,18,26,15,22,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.88,4.42,8.71,0.35,2.57,14.25,30
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.48,2.55,3.88,1.33,18.42,-3.17,14
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,20.26,2.79,3.87,1.14,32.16,49.42,1.28,0.18,0.24,1.14,0.13,0.2,15,3,3,13,2,2,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),19.11,2.45,3.41,1.11,23.02,42.37,19
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.69,22.56,0.01,3.38,286.37,0.02,0.67,1.42,0.01,0.01,1.14,14,9,8,18,9,15,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.26,21.52,0.01,3.17,220.13,22
Aditya Birla SL Income Fund(G),1995-10-21,405,2.14,1.74,2.9,1.06,0.83,3.5,0.14,0.11,0.18,1.06,0.0,0.01,51,49,49,51,50,50,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.27,3.56,6.98,0.5,2.61,10.47,52
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.07,3.83,7.72,0.43,2.92,9.5,0.07,0.24,0.49,0.43,0.01,0.04,24,24,25,30,32,31,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.47,52
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.25,2.45,3.48,3.06,43.65,17.04,1.34,0.15,0.22,3.06,0.17,0.07,53,34,35,53,2,26,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.09,2.45,3.95,0.94,16.7,14.56,53
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.67,2.39,3.68,0.92,17.84,40.87,0.99,0.15,0.23,0.92,0.07,0.16,33,8,7,13,3,3,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.68,2.23,3.37,0.93,10.14,32.13,36
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.33,2.15,3.26,0.94,8.42,30.27,0.84,0.14,0.21,0.94,0.03,0.12,20,37,33,28,44,45,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.65,2.42,3.63,0.91,16.89,39.28,50
SBI Gold-Reg(G),2011-09-12,14666,11.83,1.41,2.39,0.06,16.51,287.25,0.75,0.09,0.15,0.06,0.07,1.14,3,1,2,2,2,2,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),13.98,1.17,1.98,0.65,13.62,90.3,15
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.11,2.26,3.22,0.98,17.72,39.44,1.08,0.14,0.2,0.98,0.07,0.16,58,45,49,26,42,49,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),16.46,2.17,3.28,1.0,14.51,36.08,100
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,14.93,2.16,3.07,1.02,10.51,31.68,0.94,0.14,0.19,1.02,0.04,0.13,24,26,28,29,27,29,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),14.42,2.32,3.4,0.91,13.67,36.38,34
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.33,2.94,5.63,0.58,2.34,6.8,0.08,0.19,0.35,0.58,0.01,0.03,30,28,26,29,22,26,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.88,4.42,8.71,0.35,2.57,14.25,30
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.52,2.06,3.61,1.3,1.64,3.98,0.16,0.13,0.23,1.3,0.01,0.02,30,21,22,30,22,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.0,2.51,4.54,0.96,1.86,5.54,35
Kotak Gold Fund(G),2011-03-25,14148,11.95,1.38,2.28,0.43,15.37,38.78,0.75,0.09,0.14,0.43,0.06,0.15,5,4,6,7,6,7,Gold-India,Kotak Gold Fund(G),13.98,1.17,1.98,0.65,13.62,90.3,15
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.17,2.28,3.24,0.99,19.48,39.61,1.08,0.14,0.2,0.99,0.08,0.16,95,56,64,49,48,58,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.21,2.03,3.27,1.07,13.78,22.03,136
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,15.93,1.1,1.62,1.08,-5.57,16.2,1.0,0.07,0.1,1.08,-0.02,0.06,7,12,12,9,13,13,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),16.13,1.34,1.96,1.05,-0.87,20.63,17
ICICI Pru MNC Fund(G),2019-06-17,41965,9.83,2.67,4.21,0.56,14.26,46.85,0.62,0.17,0.27,0.56,0.06,0.19,2,1,1,2,3,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),10.72,2.11,3.34,0.56,10.85,39.88,5
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,8.46,17.68,0.01,2.22,255.53,0.02,0.53,1.11,0.01,0.01,1.01,2,23,23,8,23,16,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,9.65,20.39,0.01,2.85,303.3,24
