MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,9.13,18.9,0.08,2.95,40.14,0.02,0.58,1.19,0.08,0.01,0.16,14,17,14,15,14,17,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,9.59,19.46,0.07,3.07,46.58,20
Nippon India Vision Fund(G),1995-10-08,2669,15.85,0.89,1.29,0.98,11.84,14.36,1.0,0.06,0.08,0.98,0.05,0.06,12,10,9,16,8,11,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),16.15,0.74,1.08,0.95,9.83,12.58,27
HDFC Equity Savings Fund(G),2004-09-17,1309,4.96,0.77,1.11,1.0,1.66,3.81,0.31,0.05,0.07,1.0,0.01,0.02,14,27,28,17,42,33,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.33,0.81,1.23,1.48,3.3,4.83,53
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.78,21.12,0.03,3.28,126.38,0.02,0.62,1.33,0.03,0.01,0.5,22,19,14,15,13,13,Nifty Money Market Index,Invesco India Money Market Fund(G),0.32,10.35,21.25,0.03,3.22,128.62,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.67,0.72,1.06,2.0,3.35,3.83,0.67,0.05,0.07,2.0,0.01,0.02,35,34,32,39,21,32,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.33,0.81,1.23,1.48,3.3,4.83,53
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,9.98,5.24,0.0,0.73,620.88,0.0,0.63,0.33,0.0,0.0,2.46,13,16,20,30,14,25,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,9.77,6.53,0.0,0.85,442.52,37
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,21.16,0.66,0.94,1.18,11.72,11.82,1.33,0.04,0.06,1.18,0.05,0.05,120,45,50,117,30,38,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,17.33,0.51,0.83,1.11,6.97,-0.57,141
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,20.59,0.87,1.19,1.05,15.47,16.98,1.3,0.05,0.08,1.05,0.06,0.07,11,4,5,4,5,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),20.44,0.66,0.93,1.12,11.17,12.4,19
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,9.68,19.45,0.08,3.1,41.18,0.02,0.61,1.23,0.08,0.01,0.16,13,9,9,16,8,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,9.59,19.46,0.07,3.07,46.58,20
UTI ULIP(G),1971-10-01,3662,5.22,1.07,1.74,1.33,2.75,4.21,0.33,0.07,0.11,1.33,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.22,1.07,1.74,1.33,2.75,4.21,1
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,35.28,2.2,0.0,0.3,1794.92,0.0,2.22,0.14,0.0,0.0,7.12,12,2,12,23,14,9,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,22.18,3.7,0.0,0.42,539.34,35
JM Flexicap Fund-Reg(G),2008-09-23,6075,18.19,1.05,1.48,1.03,16.76,18.6,1.15,0.07,0.09,1.03,0.07,0.07,40,6,7,34,3,5,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.6,0.63,0.92,0.95,7.56,10.28,46
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.77,0.61,1.11,0.72,8.01,13.46,0.99,0.04,0.07,0.72,0.03,0.05,4,6,6,3,6,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.26,1.01,1.84,0.78,14.4,21.93,7
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.98,2.14,3.83,0.49,26.69,56.52,0.82,0.14,0.24,0.49,0.11,0.22,6,3,3,9,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.68,1.67,2.93,0.48,21.34,47.61,14
Nippon India Silver ETF,2022-02-04,46199,23.07,0.89,1.54,0.41,19.63,50.5,1.45,0.06,0.1,0.41,0.08,0.2,21,24,22,19,11,10,Silver,Nippon India Silver ETF,17.46,1.22,1.92,0.21,19.29,5.4,27
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.9,0.21,0.29,1.42,2.44,4.01,1.69,0.01,0.02,1.42,0.01,0.02,54,49,51,56,45,49,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.94,0.64,0.95,0.92,8.35,11.25,56
Kotak Gold ETF,2007-07-27,2050,12.91,1.51,2.27,-0.04,19.63,-483.03,0.81,0.1,0.14,-0.04,0.08,-1.92,9,3,4,8,10,26,Gold-India,Kotak Gold ETF,17.46,1.22,1.92,0.21,19.29,5.4,27
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.55,6.94,16.21,0.11,3.55,33.57,0.03,0.44,1.02,0.11,0.01,0.13,11,7,4,12,6,7,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.15,4.4,7.3,0.38,2.31,-119.06,23
Kotak Nifty Bank ETF,2014-12-04,30020,17.76,0.02,0.03,1.09,-1.74,0.3,1.12,0.0,0.0,1.09,-0.01,0.0,91,129,129,108,133,126,NIFTY BANK - TRI,Kotak Nifty Bank ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.06,0.39,0.55,0.85,5.04,8.19,1.14,0.02,0.03,0.85,0.02,0.03,15,25,25,15,25,25,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.84,0.69,1.0,0.84,10.62,14.82,27
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,16.58,0.93,1.35,1.02,13.15,15.2,1.04,0.06,0.08,1.02,0.05,0.06,33,8,8,33,7,9,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),15.6,0.63,0.92,0.95,7.56,10.28,46
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,19.2,0.56,0.77,1.1,8.27,9.83,1.21,0.04,0.05,1.1,0.03,0.04,35,25,25,36,18,22,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.64,0.7,1.02,0.91,8.65,11.77,36
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.62,0.51,0.73,0.9,6.02,8.87,0.98,0.03,0.05,0.9,0.02,0.04,1,14,14,1,15,15,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),20.44,0.66,0.93,1.12,11.17,12.4,19
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.7,1.42,2.14,1.47,9.17,8.39,0.55,0.09,0.14,1.47,0.04,0.03,7,5,5,8,4,5,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.27,1.01,1.55,1.54,4.97,7.91,17
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.25,1.11,1.63,1.73,7.69,6.58,0.65,0.07,0.1,1.73,0.03,0.03,11,6,7,11,6,7,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.27,1.01,1.55,1.54,4.97,7.91,17
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,21.2,0.63,0.9,1.18,10.71,11.37,1.34,0.04,0.06,1.18,0.04,0.05,87,10,11,95,11,12,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,14.48,0.91,1.33,0.93,11.06,14.16,0.91,0.06,0.08,0.93,0.04,0.06,3,3,3,4,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.99,0.65,0.94,0.96,8.03,10.69,9
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.63,1.23,2.17,0.69,16.46,25.93,0.92,0.08,0.14,0.69,0.07,0.1,1,3,3,2,4,3,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.26,1.01,1.84,0.78,14.4,21.93,7
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.55,0.77,1.13,0.84,11.59,16.1,1.11,0.05,0.07,0.84,0.05,0.06,12,8,8,14,8,10,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.84,0.69,1.0,0.84,10.62,14.82,27
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.89,3.81,7.8,0.41,2.52,8.39,0.06,0.24,0.49,0.41,0.01,0.03,7,7,7,7,13,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.98,2.52,4.72,0.97,1.94,5.56,35
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.81,4.47,8.65,0.41,2.7,8.82,0.05,0.28,0.54,0.41,0.01,0.04,12,15,10,18,17,21,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.78,4.85,9.13,0.36,2.95,10.75,21
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.65,1.95,3.55,0.36,4.38,14.39,0.17,0.12,0.22,0.36,0.02,0.06,8,6,4,7,26,11,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.82,1.15,1.88,1.49,5.63,10.93,53
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.64,0.7,1.02,0.91,8.65,11.77,36
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.7,0.75,1.08,1.31,19.38,17.09,1.87,0.05,0.07,1.31,0.08,0.07,56,19,19,53,3,11,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.94,0.64,0.95,0.92,8.35,11.25,56
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,15.78,0.7,0.99,1.0,8.74,10.99,0.99,0.04,0.06,1.0,0.03,0.04,34,21,22,48,21,22,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),15.51,0.58,0.86,0.92,6.82,9.71,59
UTI Retirement Fund,1994-12-27,3650,6.13,1.21,1.78,1.44,4.31,5.17,0.39,0.08,0.11,1.44,0.02,0.02,14,6,6,11,10,7,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,10.09,0.88,1.37,1.94,3.13,4.08,40
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.53,1.61,2.83,0.38,4.86,15.04,0.22,0.1,0.18,0.38,0.02,0.06,12,10,9,8,22,10,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.82,1.15,1.88,1.49,5.63,10.93,53
SBI PSU Fund-Reg(G),2010-07-07,9252,26.88,0.57,0.79,1.37,12.17,11.06,1.69,0.04,0.05,1.37,0.05,0.04,53,33,34,54,14,27,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.94,0.64,0.95,0.92,8.35,11.25,56
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,17.47,0.59,0.83,0.95,8.09,10.76,1.1,0.04,0.05,0.95,0.03,0.04,17,25,25,20,25,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),17.54,0.83,1.21,0.94,12.35,15.59,30
UTI Childrens Hybrid Fund,1993-07-12,3449,5.75,0.76,1.16,1.46,1.18,2.97,0.36,0.05,0.07,1.46,0.0,0.01,12,19,16,13,30,31,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,10.09,0.88,1.37,1.94,3.13,4.08,40
SBI Nifty Bank ETF,2015-03-20,30043,17.61,0.01,0.02,1.09,-1.71,0.23,1.11,0.0,0.0,1.09,-0.01,0.0,82,135,135,109,130,132,NIFTY BANK - TRI,SBI Nifty Bank ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.95,0.95,1.44,0.76,9.68,15.07,0.75,0.06,0.09,0.76,0.04,0.06,1,10,10,2,17,13,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),15.51,0.58,0.86,0.92,6.82,9.71,59
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,13.01,0.95,1.48,0.86,10.46,14.39,0.82,0.06,0.09,0.86,0.04,0.06,3,2,2,6,2,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.7,0.47,0.71,0.95,4.67,7.23,36
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,17.84,0.83,1.18,1.02,12.4,14.46,1.12,0.05,0.07,1.02,0.05,0.06,32,14,15,31,8,11,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.64,0.7,1.02,0.91,8.65,11.77,36
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.81,1.22,1.9,1.41,0.33,2.42,0.18,0.08,0.12,1.41,0.0,0.01,31,34,34,32,35,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.98,2.52,4.72,0.97,1.94,5.56,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.81,1.22,1.9,1.41,0.33,2.42,0.18,0.08,0.12,1.41,0.0,0.01,32,35,35,31,34,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.98,2.52,4.72,0.97,1.94,5.56,35
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.06,0.71,1.02,0.82,10.21,14.79,1.07,0.04,0.06,0.82,0.04,0.06,10,13,13,11,14,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.84,0.69,1.0,0.84,10.62,14.82,27
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.77,1.24,1.82,0.97,22.35,25.25,1.25,0.08,0.11,0.97,0.09,0.1,58,2,2,40,2,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),15.51,0.58,0.86,0.92,6.82,9.71,59
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.44,0.77,1.25,0.68,8.85,14.58,16
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,14.98,0.87,1.25,0.93,10.84,13.96,0.94,0.05,0.08,0.93,0.04,0.06,19,10,10,16,11,10,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),15.6,0.63,0.92,0.95,7.56,10.28,46
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,18.18,1.01,1.44,1.08,15.85,17.01,1.15,0.06,0.09,1.08,0.06,0.07,53,8,9,58,4,6,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),15.51,0.58,0.86,0.92,6.82,9.71,59
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,20.56,0.99,1.39,1.1,17.79,18.4,1.3,0.06,0.09,1.1,0.07,0.07,27,6,7,27,3,3,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),16.15,0.74,1.08,0.95,9.83,12.58,27
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.46,3.46,6.85,0.57,3.83,8.95,0.09,0.22,0.43,0.57,0.02,0.04,4,4,3,4,1,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.95,2.54,4.52,0.96,1.91,9.03,22
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.21,0.63,0.88,2.04,2.02,3.15,0.64,0.04,0.06,2.04,0.01,0.01,22,16,18,25,18,18,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),9.2,0.64,0.94,1.68,1.75,3.43,30
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.79,1.97,3.22,0.02,3.48,149.08,0.11,0.12,0.2,0.02,0.01,0.59,3,5,6,2,32,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.82,1.15,1.88,1.49,5.63,10.93,53
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.64,5.73,13.53,0.22,3.2,16.88,0.04,0.36,0.85,0.22,0.01,0.07,7,7,6,9,21,12,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.14,3.97,8.35,0.44,2.83,11.04,52
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.01,0.65,1.05,0.7,6.85,12.05,0.82,0.04,0.07,0.7,0.03,0.05,6,14,14,9,13,13,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.44,0.77,1.25,0.68,8.85,14.58,16
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.5,1.06,1.56,0.91,13.28,16.93,0.91,0.07,0.1,0.91,0.05,0.07,6,3,3,6,5,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),16.15,0.74,1.08,0.95,9.83,12.58,27
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,11.13,0.58,0.84,2.0,2.17,3.25,0.7,0.04,0.05,2.0,0.01,0.01,39,42,43,40,35,44,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.33,0.81,1.23,1.48,3.3,4.83,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.45,6.76,14.7,0.16,2.72,19.71,0.03,0.43,0.93,0.16,0.01,0.08,1,5,5,4,21,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.73,5.16,10.3,0.32,2.87,13.03,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,17.57,1.64,2.41,0.82,26.96,34.98,1.11,0.1,0.15,0.82,0.11,0.14,13,1,1,12,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.84,0.69,1.0,0.84,10.62,14.82,27
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.43,1.07,1.61,0.91,13.41,17.09,0.91,0.07,0.1,0.91,0.05,0.07,2,1,1,2,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.99,0.65,0.94,0.96,8.03,10.69,9
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.94,1.04,1.51,0.85,12.52,17.06,0.88,0.07,0.1,0.85,0.05,0.07,10,7,6,7,8,6,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.6,0.63,0.92,0.95,7.56,10.28,46
HDFC Nifty 50 ETF,2015-12-09,33325,14.16,0.28,0.42,1.0,2.04,3.93,0.89,0.02,0.03,1.0,0.01,0.02,43,98,98,74,101,96,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,9.91,20.59,0.03,3.15,98.15,0.02,0.62,1.3,0.03,0.01,0.39,12,18,16,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.32,10.35,21.25,0.03,3.22,128.62,22
Kotak India EQ Contra Fund(G),2005-07-27,1973,16.15,0.69,0.99,1.01,8.79,10.99,1.02,0.04,0.06,1.01,0.03,0.04,12,11,10,13,11,10,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),16.15,0.69,1.01,0.98,8.58,11.36,22
Invesco India Multicap Fund(G),2008-03-17,4256,16.52,0.96,1.4,0.92,13.73,17.19,1.04,0.06,0.09,0.92,0.05,0.07,27,8,8,17,5,7,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.64,0.7,1.02,0.91,8.65,11.77,36
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.48,20.85,0.03,3.15,112.04,0.02,0.66,1.31,0.03,0.01,0.44,19,10,12,19,9,15,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,10.0,20.33,0.02,2.92,117.87,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,14.16,0.28,0.42,1.0,2.04,3.93,0.89,0.02,0.03,1.0,0.01,0.02,41,99,99,72,102,97,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
ICICI Pru Silver ETF,2022-01-24,46214,23.37,0.91,1.57,0.68,19.88,31.37,1.47,0.06,0.1,0.68,0.08,0.12,23,18,18,21,7,12,Silver,ICICI Pru Silver ETF,17.46,1.22,1.92,0.21,19.29,5.4,27
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.25,19.75,0.02,2.8,127.76,0.02,0.65,1.24,0.02,0.01,0.51,4,13,16,7,15,7,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.0,20.33,0.02,2.92,117.87,24
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.92,4.0,6.96,0.46,2.67,8.01,0.06,0.25,0.44,0.46,0.01,0.03,19,21,23,21,20,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.82,5.06,10.7,0.33,2.88,19.39,29
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.2,0.36,0.54,1.48,0.13,2.24,0.58,0.02,0.03,1.48,0.0,0.01,27,50,50,25,50,50,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.33,0.81,1.23,1.48,3.3,4.83,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,27.12,1.95,0.0,0.25,1489.6,0.0,1.71,0.12,0.0,0.0,5.91,17,16,23,28,28,13,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,22.18,3.7,0.0,0.42,539.34,35
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.89,0.69,0.98,0.88,8.19,11.57,0.94,0.04,0.06,0.88,0.03,0.05,13,17,18,8,20,18,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.64,0.7,1.02,0.91,8.65,11.77,36
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.68,0.7,1.02,0.86,7.61,11.16,0.86,0.04,0.06,0.86,0.03,0.04,17,24,24,17,30,26,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.94,0.64,0.95,0.92,8.35,11.25,56
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,20.52,0.61,0.86,1.01,10.26,12.42,1.29,0.04,0.05,1.01,0.04,0.05,25,16,16,25,13,16,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.84,0.69,1.0,0.84,10.62,14.82,27
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,11.17,0.65,0.95,2.01,2.95,3.63,0.7,0.04,0.06,2.01,0.01,0.01,40,39,39,42,26,37,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.33,0.81,1.23,1.48,3.3,4.83,53
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.13,1.03,1.52,1.22,4.71,6.02,0.45,0.06,0.1,1.22,0.02,0.02,3,8,8,5,10,10,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.27,1.01,1.55,1.54,4.97,7.91,17
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.53,1.51,2.5,1.75,1.56,3.05,0.22,0.1,0.16,1.75,0.01,0.01,35,31,30,35,22,30,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.98,2.52,4.72,0.97,1.94,5.56,35
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.33,0.42,0.65,0.86,3.7,6.58,0.84,0.03,0.04,0.86,0.01,0.03,8,36,34,19,39,38,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),15.51,0.58,0.86,0.92,6.82,9.71,59
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,16.27,0.75,1.09,1.0,9.85,12.17,1.02,0.05,0.07,1.0,0.04,0.05,16,15,15,21,15,15,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),16.15,0.74,1.08,0.95,9.83,12.58,27
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.05,0.44,0.66,0.63,4.28,9.07,0.82,0.03,0.04,0.63,0.02,0.04,4,3,3,3,3,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.08,0.36,0.55,0.59,2.97,6.98,5
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.94,1.39,2.27,-0.3,25.58,-84.07,1.13,0.09,0.14,-0.3,0.1,-0.33,39,15,16,2,13,53,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.73,0.93,1.59,0.76,13.88,-65.85,57
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.76,1.78,2.89,0.13,22.4,178.01,0.8,0.11,0.18,0.13,0.09,0.71,3,1,1,3,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.24,0.94,1.53,0.24,13.95,88.91,8
Union Liquid Fund(G),2011-06-15,14561,0.06,11.56,5.22,0.0,0.73,603.39,0.0,0.73,0.33,0.0,0.0,2.39,6,2,24,31,11,26,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,9.77,6.53,0.0,0.85,442.52,37
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.82,4.11,7.75,0.39,2.55,8.64,0.05,0.26,0.49,0.39,0.01,0.03,18,23,20,19,26,23,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.73,5.16,10.3,0.32,2.87,13.03,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.57,0.94,1.39,1.76,5.24,5.14,0.6,0.06,0.09,1.76,0.02,0.02,9,9,9,12,9,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.27,1.01,1.55,1.54,4.97,7.91,17
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.7,4.63,8.95,0.33,2.52,9.8,0.04,0.29,0.56,0.33,0.01,0.04,15,14,18,17,19,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,4.61,9.56,0.28,2.47,-329.61,25
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.43,0.53,0.77,1.01,7.51,9.73,1.16,0.03,0.05,1.01,0.03,0.04,24,19,19,23,18,19,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),16.15,0.74,1.08,0.95,9.83,12.58,27
