MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.74,0.26,0.58,1.0,-0.04,40.57,1.85,-0.02,-0.03,1.5,-0.05,0.16,225,57,52,89,176,11,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,13.57,0.09,0.26,1.0,0.05,16.5,172
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.33,0.43,0.15,0.48,0.04,46.49,0.02,0.67,1.3,0.02,0.01,0.18,15,5,5,9,5,15,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.34,0.09,0.04,0.64,0.0,50.21,26
DSP Short Term Fund-Reg(G),2002-09-09,729,1.08,0.13,0.18,0.37,0.0,6.48,0.04,0.34,0.68,0.32,0.01,0.03,22,22,23,20,24,26,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.02,0.18,0.21,0.5,0.03,13.77,29
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.56,0.26,0.68,0.58,0.2,10.51,0.23,0.13,0.22,0.57,0.02,0.04,15,23,8,18,23,19,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.0,53
Axis Gold ETF,2010-11-10,12461,14.5,0.49,1.41,0.15,2.03,179.3,0.84,0.12,0.18,-0.58,0.1,0.71,4,20,22,27,33,15,Gold-India,Axis Gold ETF,24.43,0.64,1.69,-0.88,4.32,88.86,31
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,10.79,0.2,0.42,1.0,-0.03,7.94,0.88,0.02,0.03,0.99,0.01,0.03,57,76,56,158,23,53,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.09,0.29,0.59,1.0,-0.04,6.45,0.74,0.01,0.03,0.71,0.0,0.03,83,51,50,154,172,117,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,8.82,0.14,0.29,0.82,0.2,9.8,,,,,,0.04,14,66,63,14,33,17,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.25,0.18,0.29,0.46,0.02,5.97,0.06,0.27,0.45,0.45,0.01,0.02,17,18,13,20,16,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.13,0.21,0.27,0.37,0.03,22.54,26
Franklin India Money Market Fund(G),2002-02-11,3361,0.42,0.55,0.25,0.6,0.06,57.41,0.02,0.69,1.39,0.02,0.01,0.23,21,8,8,16,8,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.4,0.18,0.13,0.54,0.04,54.78,22
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.77,0.17,0.31,0.84,0.06,-0.1,0.84,0.01,0.01,0.77,0.0,0.0,33,61,62,18,49,70,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.23,0.31,0.73,0.64,0.24,8.37,0.55,0.07,0.1,1.94,0.01,0.03,21,7,5,21,7,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.04,0.12,0.32,0.6,0.05,7.67,33
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,35.42,0.01,0.01,0.99,-0.02,28.93,,,,,,0.11,225,163,162,25,20,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,17.3,0.47,0.91,0.41,2.08,27.27,1.22,0.04,0.06,0.85,0.04,0.11,39,2,3,34,6,37,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),16.52,0.28,0.56,0.36,1.08,144.06,56
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.07,0.2,0.39,0.93,-0.12,4.96,0.86,0.03,0.05,0.88,0.02,0.02,25,48,48,25,50,29,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.1,5.03,57
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.15,-0.63,-0.13,0.99,0.01,-199.36,0.0,1.87,0.13,0.0,0.0,-0.79,14,5,4,26,4,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-286.52,34
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.26,0.17,0.36,0.62,0.01,-1.76,0.58,-0.01,-0.02,1.6,-0.03,-0.01,34,47,46,22,42,52,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.0,53
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.44,0.31,0.75,0.45,0.2,15.72,0.4,0.09,0.13,1.31,0.02,0.06,6,6,4,4,9,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.04,0.12,0.32,0.6,0.05,7.67,33
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,33.99,0.37,1.27,-3.19,3.88,-352.42,1.52,0.06,0.12,0.46,0.09,-1.4,83,26,15,6,11,60,Silver,Nippon India Silver ETF FOF-Reg(G),11.44,0.08,0.5,0.52,1.21,23.99,61
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.21,0.26,0.56,0.85,0.12,7.71,0.85,0.04,0.06,0.85,0.03,0.03,8,19,8,6,25,16,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.54,0.21,0.43,0.97,0.09,5.26,48
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.21,0.21,0.43,0.95,0.16,18.42,1.05,0.04,0.05,1.05,0.03,0.07,18,18,18,16,16,12,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),12.34,0.22,0.47,0.93,0.27,18.57,21
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.51,0.26,0.53,0.92,-0.06,6.15,0.92,0.04,0.07,0.9,0.03,0.02,9,14,12,9,20,20,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),12.99,0.18,0.39,0.98,-0.06,6.34,31
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.32,0.22,0.08,0.46,0.02,50.78,0.02,0.67,1.29,0.03,0.01,0.2,10,14,15,7,14,10,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.34,0.09,0.04,0.64,0.0,50.21,26
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.36,0.35,0.68,0.65,2.15,71.16,1.76,0.02,0.03,1.68,0.02,0.28,53,19,19,50,5,16,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.52,0.28,0.56,0.36,1.08,144.06,56
SBI Quant Fund-Reg(G),2024-12-26,48902,11.76,0.04,0.07,0.93,-0.22,9.8,,,,,,0.04,32,77,77,40,80,18,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.87,0.15,0.3,0.93,-0.25,-1.49,0.86,0.02,0.03,0.66,0.01,-0.01,7,4,4,5,5,5,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.7,0.17,0.37,0.88,-0.16,1.53,6
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.3,0.16,1.2,-0.03,25.86,0.02,0.65,1.21,0.06,0.01,0.1,11,7,9,24,17,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.5,0.09,0.05,0.73,0.0,24.83,20
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.98,0.21,0.26,0.3,0.03,30.21,0.04,0.37,0.83,0.18,0.01,0.12,8,41,43,10,44,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.43,0.2,0.3,0.54,0.03,15.48,59
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,11.9,0.31,0.61,0.95,0.03,10.13,0.98,0.03,0.04,0.99,0.02,0.04,16,4,3,22,32,6,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.54,0.21,0.43,0.97,0.09,5.26,48
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.68,0.25,0.49,0.93,-0.01,1844.11,0.78,0.0,0.0,0.05,0.0,7.32,6,6,6,6,8,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.38,0.3,0.58,0.61,0.62,430.24,8
Axis Consumption Fund-Reg(G),2024-09-12,49051,12.98,-0.22,-0.33,0.88,-0.26,0.25,,,,,,0.0,16,21,20,5,24,8,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.01,-0.3,0.04,0.99,-0.06,-2.94,20
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,8.99,0.31,0.65,1.08,0.22,9.17,0.76,0.05,0.07,2.17,0.01,0.04,31,27,28,30,31,26,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),6.88,0.61,1.03,0.81,0.76,41.74,27
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,25.7,0.46,1.02,0.96,2.87,132.12,1.65,0.05,0.08,-0.13,0.09,0.52,227,7,8,10,2,5,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.96,0.19,0.23,0.31,0.02,14.82,0.03,0.43,0.85,0.2,0.01,0.06,2,10,14,2,9,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.21,0.17,0.26,0.4,0.02,6.94,21
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,14.73,0.23,0.47,0.88,0.12,20.89,1.32,0.02,0.03,1.09,0.01,0.08,72,38,35,22,45,2,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
Sundaram Small Cap Fund(G),2005-02-15,3052,15.7,0.25,0.46,0.8,0.14,3.83,1.15,0.02,0.02,0.89,0.01,0.02,11,8,9,7,13,5,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.15,0.09,0.25,0.89,0.07,-0.26,29
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.21,0.09,0.18,1.0,-0.01,16.63,1.06,0.02,0.04,1.01,0.01,0.07,136,174,174,137,99,37,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
Kotak Silver ETF,2022-12-12,46627,35.1,0.37,1.25,-0.27,3.87,-237.89,1.48,0.07,0.12,0.38,0.1,-0.94,28,33,32,15,14,30,Silver,Kotak Silver ETF,24.43,0.64,1.69,-0.88,4.32,88.86,31
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.46,0.16,0.3,1.07,-0.45,-7.91,1.11,0.0,-0.01,1.0,-0.02,-0.03,30,28,28,25,32,31,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),12.99,0.18,0.39,0.98,-0.06,6.34,31
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.74,0.46,0.38,0.17,0.08,19.93,0.03,0.5,1.14,0.08,0.02,0.08,5,3,4,2,4,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.93,0.33,0.32,0.58,0.06,13.28,12
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.47,0.17,0.34,0.89,-0.11,5.24,0.87,0.01,0.01,0.96,0.0,0.02,5,32,30,3,33,29,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.47,38
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.82,0.35,0.83,0.51,0.23,9.98,0.2,0.11,0.17,0.75,0.01,0.04,2,3,2,1,1,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.36,0.2,0.49,0.96,0.04,4.91,18
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.59,0.24,0.64,0.91,0.16,2.09,0.26,0.06,0.09,1.07,0.0,0.01,14,6,6,8,4,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.36,0.2,0.49,0.96,0.04,4.91,18
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.09,0.35,0.69,0.92,0.52,5.52,0.87,0.04,0.07,0.77,0.03,0.02,58,16,18,38,17,41,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
UTI Gold ETF,2007-04-10,3564,14.94,0.47,1.33,0.3,2.0,308.37,0.88,0.12,0.18,-0.64,0.11,1.22,13,29,30,33,38,8,Gold-India,UTI Gold ETF,24.43,0.64,1.69,-0.88,4.32,88.86,31
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,34.86,0.37,1.29,-0.28,3.87,-174.38,1.49,0.07,0.12,0.39,0.1,-0.69,20,19,19,5,7,15,Silver,HDFC Silver ETF FoF-Reg(G),18.84,0.67,1.61,-1.09,3.28,80.42,17
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.79,0.21,0.44,1.0,0.0,8.27,0.88,0.02,0.03,0.99,0.01,0.03,74,102,93,112,48,70,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.35,0.05,1.21,1.98,0.26,1.23,0.14,0.16,0.26,1.08,0.01,0.0,33,17,1,33,3,22,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.35,-0.96,0.06,0.65,0.02,-154.37,30
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.48,-0.06,-0.1,1.08,-0.17,-2.24,0.19,0.09,0.15,1.48,0.0,-0.01,34,30,30,28,34,37,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.53,0.03,0.04,0.89,-0.07,4.17,37
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.48,-0.06,-0.1,1.08,-0.17,-2.24,0.19,0.09,0.15,1.48,0.0,-0.01,35,31,31,27,33,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.53,0.03,0.04,0.89,-0.07,4.17,37
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.06,0.07,0.1,0.39,-0.02,5.29,0.04,0.31,0.6,0.35,0.01,0.02,20,27,28,25,29,29,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.02,0.18,0.21,0.5,0.03,13.77,29
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.49,0.26,0.47,0.84,0.03,-3.48,0.77,0.01,0.02,0.64,0.0,-0.01,7,4,4,2,10,14,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),12.01,-0.3,0.04,0.99,-0.06,-2.94,20
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.1,0.21,0.45,0.94,0.17,19.53,1.0,0.05,0.08,0.95,0.04,0.08,17,16,16,12,12,6,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),12.34,0.22,0.47,0.93,0.27,18.57,21
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.11,0.14,0.28,1.0,-0.01,20.76,1.07,0.03,0.04,1.06,0.02,0.08,126,149,145,144,89,22,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
Kotak Nifty 50 ETF,2010-02-02,8469,10.78,0.21,0.44,1.0,0.0,8.24,0.88,0.02,0.03,0.99,0.01,0.03,70,105,97,96,65,76,NIFTY 50 - TRI,Kotak Nifty 50 ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.12,0.19,0.33,0.93,-0.37,7.41,1.12,0.0,0.0,1.05,-0.01,0.03,20,33,33,21,43,13,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),12.96,0.21,0.41,0.94,0.07,4.84,42
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.02,0.39,1.15,0.87,0.19,8.74,0.2,0.12,0.19,0.64,0.02,0.03,5,1,1,5,3,4,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.36,0.2,0.49,0.96,0.04,4.91,18
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.6,0.13,0.24,0.82,0.01,2.95,0.12,0.17,0.3,0.61,0.01,0.01,9,10,12,1,9,7,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.25,0.07,0.15,1.13,-0.06,0.71,26
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.36,0.22,0.47,0.56,0.06,9.42,0.45,0.05,0.08,1.53,0.01,0.04,11,19,16,10,21,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.04,0.12,0.32,0.6,0.05,7.67,33
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,12.9,0.24,0.49,1.02,0.16,7.46,1.02,0.03,0.04,3.08,-0.01,0.03,39,12,12,24,12,14,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.78,0.19,0.4,0.96,0.05,5.94,43
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.98,0.2,0.25,0.34,0.02,7.56,0.04,0.38,0.74,0.26,0.01,0.03,11,14,16,12,19,16,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.02,0.18,0.21,0.5,0.03,13.77,29
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.5,0.24,0.44,1.06,0.12,6.6,1.09,0.04,0.06,1.04,0.03,0.03,43,25,26,40,20,15,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),12.96,0.21,0.41,0.94,0.07,4.84,42
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.15,0.18,0.31,0.9,-0.22,-10.66,0.87,0.04,0.06,0.65,0.03,-0.04,17,16,17,6,23,18,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.01,-0.3,0.04,0.99,-0.06,-2.94,20
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.36,0.19,0.38,0.87,-0.01,7.08,0.84,0.02,0.03,2.66,-0.02,0.03,29,24,27,13,25,17,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.78,0.19,0.4,0.96,0.05,5.94,43
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.92,0.24,0.26,0.29,0.03,21.7,0.03,0.45,0.94,0.18,0.01,0.09,6,32,42,7,41,14,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.43,0.2,0.3,0.54,0.03,15.48,59
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.35,0.26,0.48,0.93,0.05,1.21,1.11,0.04,0.05,0.99,0.03,0.0,25,18,21,20,28,37,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),12.96,0.21,0.41,0.94,0.07,4.84,42
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,12.94,0.29,0.55,1.01,0.2,8.59,1.06,0.04,0.06,1.08,0.03,0.03,31,11,13,31,15,8,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.54,0.21,0.43,0.97,0.09,5.26,48
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,13.93,0.24,0.48,1.01,-0.11,2.32,1.11,0.06,0.08,1.02,0.05,0.01,27,17,16,22,22,28,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.06,6.34,31
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.47,0.32,0.71,0.7,0.78,-10.23,0.86,0.08,0.13,0.43,0.06,-0.04,8,6,6,3,4,17,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.02,0.07,0.32,0.89,0.06,-3.87,18
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.83,0.26,0.51,0.95,0.14,6.5,0.96,0.05,0.08,0.91,0.04,0.03,54,31,32,47,42,35,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,4.82,91
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.31,0.23,0.56,1.46,0.03,1.11,0.31,0.06,0.1,1.48,0.0,0.0,17,9,9,18,10,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.36,0.2,0.49,0.96,0.04,4.91,18
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.15,-0.68,-0.14,0.79,-0.01,-236.98,0.0,1.57,0.11,0.0,0.0,-0.94,24,15,16,8,28,11,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-286.52,34
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.29,0.36,0.74,0.49,0.58,39.16,0.6,0.05,0.08,1.5,0.01,0.16,18,22,25,15,22,16,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),6.88,0.61,1.03,0.81,0.76,41.74,27
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.58,0.42,0.8,0.88,0.19,14.92,1.13,0.03,0.05,0.98,0.03,0.06,1,1,1,2,2,8,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.15,0.27,0.53,0.94,-0.02,15.72,10
Quant Infrastructure Fund(G),2007-08-26,881,19.0,0.15,0.29,1.19,-0.7,-4.23,1.36,-0.01,-0.02,1.19,-0.03,-0.02,21,20,20,19,22,20,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.02,0.21,0.42,1.04,0.37,2.54,20
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.09,0.3,0.71,1.0,0.7,5.7,0.88,0.1,0.16,0.91,0.08,0.02,28,5,2,26,1,25,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.47,38
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.78,0.19,0.41,1.0,-0.05,7.84,0.88,0.02,0.03,0.99,0.01,0.03,55,84,64,111,33,58,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.81,0.31,0.68,0.76,0.77,,,,,,,,4,2,2,6,2,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,-0.26,29
Franklin Build India Fund(G),2009-09-04,7864,14.8,0.35,0.72,0.57,0.66,6.53,1.25,0.03,0.04,1.15,0.02,0.03,6,2,2,1,6,2,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.02,0.21,0.42,1.04,0.37,2.54,20
UTI MEPUS,2003-03-28,3617,10.66,0.2,0.39,0.92,0.01,5.85,0.81,0.02,0.04,0.88,0.01,0.02,3,46,47,21,41,26,BSE 100 - TRI,UTI MEPUS,13.06,0.24,0.47,0.96,0.1,5.03,57
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.41,0.37,0.17,0.61,0.04,50.53,0.02,0.69,1.35,0.02,0.01,0.2,14,16,14,22,16,20,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.4,0.18,0.13,0.54,0.04,54.78,22
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.27,0.31,0.61,1.0,-0.07,7.66,1.21,0.03,0.05,1.02,0.03,0.03,145,15,19,170,62,67,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.34,0.41,0.15,0.49,0.04,48.23,0.02,0.69,1.32,0.02,0.01,0.19,19,7,7,13,6,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.34,0.09,0.04,0.64,0.0,50.21,26
Nippon India ETF Nifty IT,2020-06-30,44506,20.14,0.13,0.26,1.0,-0.02,-6.78,1.26,0.01,0.01,0.8,0.0,-0.03,210,156,160,94,124,170,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.57,0.09,0.26,1.0,0.05,16.5,172
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.09,0.18,0.35,1.09,-0.04,1.66,0.97,-0.02,-0.02,0.9,-0.02,0.01,37,29,29,37,28,35,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.47,38
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,13.88,0.28,0.55,0.95,0.35,8.62,1.04,0.05,0.08,0.96,0.04,0.03,31,10,12,22,5,7,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),12.96,0.21,0.41,0.94,0.07,4.84,42
ICICI Pru Bond Fund(G),2008-08-18,6197,1.9,0.14,0.27,0.7,0.01,2.95,0.1,0.19,0.31,0.75,0.01,0.01,48,47,40,45,49,49,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.43,0.2,0.3,0.54,0.03,15.48,59
HDFC Gilt Fund(G),2001-07-25,1269,2.58,0.03,0.06,0.9,-0.07,-0.05,0.13,0.15,0.24,1.09,0.01,0.0,17,20,20,13,18,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.53,0.03,0.04,0.89,-0.07,4.17,37
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.21,0.25,0.5,0.88,-0.02,5.49,0.93,0.03,0.04,0.9,0.02,0.02,14,22,20,8,34,19,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),12.96,0.21,0.41,0.94,0.07,4.84,42
