MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.38,2.71,4.0,0.39,23.89,65.57,0.59,0.17,0.25,0.39,0.09,0.26,10,7,7,11,4,6,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.16,2.72,4.24,1.13,20.5,76.14,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.05,2.4,3.48,0.9,13.23,34.78,0.82,0.15,0.22,0.9,0.05,0.14,18,22,24,16,24,23,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.77,2.43,3.61,0.93,14.95,36.16,43
UTI Nifty Bank ETF,2020-09-03,44435,16.62,0.73,1.11,1.14,-9.02,10.68,1.05,0.05,0.07,1.14,-0.04,0.04,93,118,118,118,118,119,NIFTY BANK,UTI Nifty Bank ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.84,2.92,4.16,0.97,26.79,47.68,1.0,0.18,0.26,0.97,0.11,0.19,28,6,6,25,1,4,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.9,2.48,3.65,0.89,16.22,38.17,33
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,16.57,1.26,2.04,0.16,20.21,130.96,1.04,0.08,0.13,0.16,0.08,0.52,34,13,17,11,7,6,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.5,0.71,1.22,0.44,8.23,221.42,56
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.84,14.93,0.0,2.12,24103.42,0.0,1.94,0.94,0.0,0.01,95.65,14,10,35,26,14,7,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.31,2.38,3.56,0.96,12.25,32.94,0.84,0.15,0.22,0.96,0.05,0.13,13,20,18,24,24,25,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.9,2.48,3.65,0.89,16.22,38.17,33
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,6.03,10.44,0.08,4.49,60.56,0.05,0.38,0.66,0.08,0.02,0.24,10,10,13,13,7,8,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.78,6.11,10.58,0.07,4.38,67.09,21
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.59,1.84,2.78,0.96,3.81,24.07,0.79,0.12,0.18,0.96,0.02,0.1,13,34,34,20,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.21,2.27,3.44,0.94,10.94,31.74,36
Franklin India Equity Advantage Fund(G),2005-03-02,933,12.88,2.4,3.76,0.88,13.33,35.33,0.81,0.15,0.24,0.88,0.05,0.14,5,18,12,8,19,18,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.36,2.55,3.72,0.93,17.63,39.1,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.87,2.85,4.15,1.01,22.02,42.03,0.94,0.18,0.26,1.01,0.09,0.17,14,5,5,14,5,7,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.8,2.69,3.96,0.98,19.98,40.71,22
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.67,7.1,12.73,0.05,4.54,91.12,0.04,0.45,0.8,0.05,0.02,0.36,2,2,6,7,38,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.29,4.43,8.44,0.12,4.56,68.17,52
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.02,3.07,4.55,0.89,21.97,44.68,0.82,0.19,0.29,0.89,0.09,0.18,7,3,3,10,6,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.36,2.55,3.72,0.93,17.63,39.1,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.61,2.34,3.55,0.37,18.65,54.58,0.54,0.15,0.22,0.37,0.07,0.22,8,12,12,9,9,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.16,2.72,4.24,1.13,20.5,76.14,14
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.62,0.73,1.1,1.14,-9.05,10.66,1.05,0.05,0.07,1.14,-0.04,0.04,94,121,121,119,121,121,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.36,2.46,3.62,0.96,15.98,36.74,0.9,0.15,0.23,0.96,0.06,0.15,13,15,14,15,16,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.36,2.55,3.72,0.93,17.63,39.1,26
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,11.73,1.47,2.47,0.13,14.67,131.7,0.74,0.09,0.16,0.13,0.06,0.52,2,1,1,1,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.63,0.76,1.27,0.23,6.6,62.17,8
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.49,2.4,3.31,1.04,21.17,40.52,1.1,0.15,0.21,1.04,0.08,0.16,24,19,20,23,8,11,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.36,2.55,3.72,0.93,17.63,39.1,26
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.88,4.04,6.48,0.16,10.99,73.11,0.18,0.25,0.41,0.16,0.04,0.29,3,2,2,4,7,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.43,3.14,4.95,0.2,9.85,58.15,19
Sundaram Small Cap Fund(G),2005-02-15,3052,14.39,2.51,3.59,0.79,20.21,45.71,0.91,0.16,0.23,0.79,0.08,0.18,6,17,16,14,18,19,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.43,2.61,3.75,0.78,24.33,50.51,24
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.09,2.53,3.6,0.58,33.31,61.66,0.89,0.16,0.23,0.58,0.13,0.24,36,20,25,36,4,11,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.84,2.66,4.11,0.77,20.41,59.42,38
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.78,2.66,3.93,1.04,26.49,45.64,1.12,0.17,0.25,1.04,0.11,0.18,25,10,11,24,1,5,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.36,2.55,3.72,0.93,17.63,39.1,26
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.58,24.27,0.0,2.57,26372.93,0.01,1.17,1.53,0.0,0.01,104.65,4,3,2,3,15,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.17,8.16,12.07,0.21,4.15,2142.89,18
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,15.74,1.12,1.63,1.08,-4.16,16.28,0.99,0.07,0.1,1.08,-0.02,0.06,9,13,13,8,14,13,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.74,1.35,1.98,1.06,0.05,20.28,17
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.46,2.13,3.5,0.28,4.13,18.93,0.16,0.13,0.22,0.28,0.02,0.08,29,35,34,26,30,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.02,3.06,5.46,0.23,4.59,27.84,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.46,2.13,3.5,0.28,4.13,18.93,0.16,0.13,0.22,0.28,0.02,0.08,28,34,33,25,29,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.02,3.06,5.46,0.23,4.59,27.84,35
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.72,6.65,11.96,0.06,4.59,82.61,0.05,0.42,0.75,0.06,0.02,0.33,4,6,9,9,34,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.29,4.43,8.44,0.12,4.56,68.17,52
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,6.11,10.56,0.07,4.74,67.51,0.05,0.38,0.67,0.07,0.02,0.27,14,8,11,9,4,6,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.78,6.11,10.58,0.07,4.38,67.09,21
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.97,3.31,4.76,0.23,12.25,57.86,0.25,0.21,0.3,0.23,0.05,0.23,16,8,11,13,4,8,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.43,3.14,4.95,0.2,9.85,58.15,19
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,17.49,1.23,2.02,0.27,20.34,79.48,1.1,0.08,0.13,0.27,0.08,0.32,41,16,19,20,6,12,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),15.5,0.71,1.22,0.44,8.23,221.42,56
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.48,3.08,4.3,1.02,30.27,49.69,1.04,0.19,0.27,1.02,0.12,0.2,39,2,7,35,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.77,2.43,3.61,0.93,14.95,36.16,43
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.87,2.88,4.13,0.24,15.95,69.1,0.37,0.18,0.26,0.24,0.06,0.27,2,5,7,1,22,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.52,2.51,3.7,0.72,19.49,56.87,26
Nippon India Silver ETF,2022-02-04,46199,21.71,0.42,0.71,1.05,5.57,8.77,1.37,0.03,0.04,1.05,0.02,0.03,18,18,17,17,18,16,Silver,Nippon India Silver ETF,16.51,0.75,1.16,1.33,8.96,38.23,22
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.5,1.87,2.61,0.96,7.91,28.35,0.91,0.12,0.16,0.96,0.03,0.11,25,30,31,23,30,30,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.9,2.48,3.65,0.89,16.22,38.17,33
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.05,3.43,5.77,0.78,32.41,61.49,0.88,0.22,0.36,0.78,0.13,0.24,2,1,2,2,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),14.65,3.31,5.65,0.75,32.49,60.85,4
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.61,2.89,4.46,0.31,17.89,62.5,0.42,0.18,0.28,0.31,0.07,0.25,3,5,6,5,10,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.16,2.72,4.24,1.13,20.5,76.14,14
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.61,2.94,4.42,0.34,18.09,56.98,0.42,0.19,0.28,0.34,0.07,0.23,23,19,24,30,26,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),8.8,2.68,4.37,1.01,18.64,65.56,53
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.97,2.67,4.52,0.2,4.46,25.98,0.12,0.17,0.28,0.2,0.02,0.1,13,13,13,12,11,13,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.81,3.47,6.14,0.19,4.41,121.27,22
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.9,2.48,3.65,0.89,16.22,38.17,33
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.77,2.43,3.61,0.93,14.95,36.16,43
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.73,2.05,3.38,0.42,5.97,18.09,0.23,0.13,0.21,0.42,0.02,0.07,19,15,16,18,1,16,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.61,2.43,4.29,0.51,5.04,24.6,19
UTI MNC Fund-Reg(G),1998-10-14,3634,10.44,2.81,4.61,0.56,18.14,52.59,0.66,0.18,0.29,0.56,0.07,0.21,3,3,2,3,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.3,2.5,4.01,0.54,15.11,47.43,5
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.73,2.48,3.58,0.36,20.26,59.88,0.55,0.16,0.23,0.36,0.08,0.24,9,11,11,8,8,9,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.16,2.72,4.24,1.13,20.5,76.14,14
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.56,2.12,3.14,0.91,8.22,29.11,0.79,0.13,0.2,0.91,0.03,0.12,18,40,41,23,46,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.63,0.66,1.13,0.15,6.05,60.28,0.86,0.04,0.07,0.15,0.02,0.24,4,4,5,2,5,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.63,0.76,1.27,0.23,6.6,62.17,8
UTI MEPUS,2003-03-28,3617,11.41,2.24,3.61,0.86,8.29,29.76,0.72,0.14,0.23,0.86,0.03,0.12,5,41,28,23,54,54,BSE 100 - TRI,UTI MEPUS,13.64,2.43,3.63,0.89,15.11,37.4,60
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.77,2.78,4.06,0.94,22.08,43.55,0.93,0.18,0.26,0.94,0.09,0.17,19,8,8,12,5,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.36,2.55,3.72,0.93,17.63,39.1,26
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.55,2.63,4.6,0.68,15.17,40.98,0.66,0.17,0.29,0.68,0.06,0.16,5,39,20,25,77,67,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.52,2.51,3.7,0.72,19.49,56.87,26
ICICI Pru Bond Fund(G),2008-08-18,6197,1.87,2.89,4.87,0.21,4.54,25.33,0.12,0.18,0.31,0.21,0.02,0.1,42,42,42,44,39,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.29,4.43,8.44,0.12,4.56,68.17,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.58,2.15,3.62,0.31,4.46,17.87,0.16,0.14,0.23,0.31,0.02,0.07,18,18,18,18,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.17,8.16,12.07,0.21,4.15,2142.89,18
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.22,2.33,3.42,0.83,11.82,34.35,0.77,0.15,0.22,0.83,0.05,0.14,8,28,27,7,31,24,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.77,2.43,3.61,0.93,14.95,36.16,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.35,2.83,3.97,1.0,29.01,48.99,1.09,0.18,0.25,1.0,0.12,0.19,26,15,22,27,4,12,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.55,2.74,4.05,0.89,24.59,47.71,30
SBI Nifty Next 50 ETF,2015-03-20,30248,18.64,2.69,3.88,1.12,29.46,44.81,1.17,0.17,0.24,1.12,0.12,0.18,111,29,49,109,18,56,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,12.95,2.72,3.97,0.88,17.41,39.82,0.82,0.17,0.25,0.88,0.07,0.16,23,13,14,28,20,23,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.64,2.43,3.63,0.89,15.11,37.4,60
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.5,2.4,3.47,0.96,15.5,36.29,0.91,0.15,0.22,0.96,0.06,0.14,27,29,30,33,26,29,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.26,3.48,5.27,0.86,32.28,57.53,0.9,0.22,0.33,0.86,0.13,0.23,29,1,1,12,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.77,2.43,3.61,0.93,14.95,36.16,43
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.66,2.62,4.25,0.72,16.1,42.44,0.73,0.17,0.27,0.72,0.06,0.17,12,17,11,6,24,18,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Union Liquid Fund(G),2011-06-15,14561,0.06,35.94,15.22,0.0,2.09,11866.63,0.0,2.26,0.96,0.0,0.01,47.09,5,4,24,27,19,15,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,5.93,10.65,0.08,4.01,56.3,0.05,0.37,0.67,0.08,0.02,0.22,12,12,16,13,19,15,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.73,5.72,11.22,0.08,3.98,232.18,26
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.54,0.74,1.12,1.13,-9.45,10.74,1.04,0.05,0.07,1.13,-0.04,0.04,84,117,117,113,127,117,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.04,2.74,5.44,0.15,5.01,37.9,0.13,0.17,0.34,0.15,0.02,0.15,5,6,5,3,8,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.61,2.43,4.29,0.51,5.04,24.6,19
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,12.89,2.73,3.93,0.82,18.95,43.04,0.81,0.17,0.25,0.82,0.08,0.17,10,10,11,7,13,9,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.9,2.48,3.65,0.89,16.22,38.17,33
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.03,2.47,3.37,1.16,26.18,42.71,1.26,0.16,0.21,1.16,0.1,0.17,17,16,16,15,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.64,2.78,3.88,1.1,29.6,47.39,19
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,172.2,12.99,0.0,1.71,-32912.99,0.0,10.85,0.82,0.0,0.01,-130.61,17,16,15,22,23,34,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,135.66,16.05,0.0,1.89,10586.91,34
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.4,2.74,4.84,0.39,23.34,79.43,0.72,0.17,0.31,0.39,0.09,0.32,2,11,9,2,12,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.55,2.89,5.22,0.46,26.79,78.42,12
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.3,1.69,2.55,1.57,22.02,32.66,1.91,0.11,0.16,1.57,0.09,0.13,131,98,107,132,45,79,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.78,2.04,3.31,1.05,14.73,50.28,134
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.76,1.83,2.85,0.99,4.86,23.51,0.8,0.12,0.18,0.99,0.02,0.09,38,89,88,70,98,99,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
UTI Focused Fund-Reg(G),2021-08-25,45685,11.85,2.55,4.09,0.84,13.31,35.91,0.75,0.16,0.26,0.84,0.05,0.14,5,15,11,9,23,18,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.77,2.43,3.61,0.93,14.95,36.16,43
Franklin Build India Fund(G),2009-09-04,7864,18.44,2.9,3.98,1.12,30.92,47.68,1.16,0.18,0.25,1.12,0.12,0.19,7,7,8,11,9,11,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.64,2.78,3.88,1.1,29.6,47.39,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.09,2.71,3.93,0.86,18.09,41.1,0.82,0.17,0.25,0.86,0.07,0.16,12,11,10,11,16,13,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.9,2.48,3.65,0.89,16.22,38.17,33
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.45,0.56,0.86,1.11,-11.44,8.27,1.04,0.04,0.05,1.11,-0.05,0.03,83,128,129,103,129,128,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.3,2.29,3.31,0.98,12.98,33.29,0.9,0.14,0.21,0.98,0.05,0.13,26,36,37,35,36,37,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.37,30.68,0.0,4.21,3269.73,0.02,0.84,1.93,0.0,0.02,12.98,22,23,11,7,14,7,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.37,30.37,0.0,4.29,2476.76,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.65,2.83,3.97,1.28,38.43,50.07,1.43,0.18,0.25,1.28,0.15,0.2,95,4,11,95,1,8,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.83,2.29,3.45,0.98,16.82,37.37,97
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.66,6.64,11.11,0.06,4.11,67.44,0.04,0.42,0.7,0.06,0.02,0.27,4,5,6,5,17,7,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.78,6.11,10.58,0.07,4.38,67.09,21
ICICI Pru Silver ETF,2022-01-24,46214,22.01,0.44,0.73,1.1,5.8,8.77,1.39,0.03,0.05,1.1,0.02,0.03,20,15,15,22,16,17,Silver,ICICI Pru Silver ETF,16.51,0.75,1.16,1.33,8.96,38.23,22
Quant Liquid Plan(G),2005-09-29,883,0.15,19.01,23.42,0.0,2.85,11261.0,0.01,1.2,1.48,0.0,0.01,44.69,32,31,5,32,4,16,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.81,2.28,3.52,0.61,24.49,44.15,0.74,0.14,0.22,0.61,0.1,0.18,29,30,27,37,15,30,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.84,2.66,4.11,0.77,20.41,59.42,38
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.36,2.53,3.87,0.85,14.11,36.87,0.78,0.16,0.24,0.85,0.06,0.15,17,23,22,17,30,28,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.03,2.55,3.63,0.94,19.35,40.6,0.95,0.16,0.23,0.94,0.08,0.16,26,16,16,20,11,17,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.9,2.48,3.65,0.89,16.22,38.17,33
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.43,1.75,2.58,1.17,12.2,30.54,1.29,0.11,0.16,1.17,0.05,0.12,41,47,46,41,38,43,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.38,3.04,4.87,0.71,20.31,48.81,0.72,0.19,0.31,0.71,0.08,0.19,10,6,6,5,15,6,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.56,2.64,3.72,0.98,18.67,39.11,0.92,0.17,0.23,0.98,0.07,0.16,28,16,25,34,20,24,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.73,6.52,12.27,0.08,4.46,62.42,0.05,0.41,0.77,0.08,0.02,0.25,13,6,4,12,7,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.73,5.72,11.22,0.08,3.98,232.18,26
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.19,2.4,3.52,1.12,23.56,41.15,1.21,0.15,0.22,1.12,0.09,0.16,40,28,28,40,10,20,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.16,2.76,4.62,0.21,5.14,29.01,0.14,0.17,0.29,0.21,0.02,0.12,17,10,12,13,3,9,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,3.47,6.14,0.19,4.41,121.27,22
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.8,2.87,4.18,0.29,12.65,47.83,0.3,0.18,0.26,0.29,0.05,0.19,19,12,15,19,3,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.43,3.14,4.95,0.2,9.85,58.15,19
Quant Multi Asset Fund(G),2001-03-20,869,13.18,2.57,3.79,0.38,32.36,89.43,0.83,0.16,0.24,0.38,0.13,0.35,14,10,10,10,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),8.16,2.72,4.24,1.13,20.5,76.14,14
HDFC NIFTY Bank ETF,2020-08-21,33563,16.62,0.73,1.1,1.14,-9.1,10.63,1.05,0.05,0.07,1.14,-0.04,0.04,95,124,123,120,125,123,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
