MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.64,2.24,3.17,2.47,26.16,13.26,0.92,0.14,0.2,2.47,0.1,0.05,36,24,25,37,5,20,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.16,2.38,3.64,1.57,16.87,14.31,38
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.61,1.49,2.48,0.16,15.47,119.85,0.79,0.09,0.16,0.16,0.06,0.48,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.73,1.04,1.75,0.29,10.49,74.41,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.58,1.27,2.09,0.23,21.8,96.94,1.11,0.08,0.13,0.23,0.09,0.38,36,20,18,2,6,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.26,0.89,1.5,1.62,9.17,15.7,56
Sundaram Small Cap Fund(G),2005-02-15,3052,15.04,2.17,3.1,0.83,14.89,39.29,0.95,0.14,0.2,0.83,0.06,0.16,6,12,14,13,14,17,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.15,2.19,3.13,0.84,17.54,42.23,24
Nippon India Silver ETF,2022-02-04,46199,22.36,0.32,0.54,1.48,3.96,4.86,1.41,0.02,0.03,1.48,0.02,0.02,17,19,18,16,15,15,Silver,Nippon India Silver ETF,16.96,0.82,1.27,0.75,9.53,22.58,22
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,10.75,21.86,0.01,3.18,304.47,0.02,0.68,1.38,0.01,0.01,1.21,12,3,7,15,8,12,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,9.72,20.62,0.01,2.88,329.21,24
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.92,3.75,6.01,0.62,9.27,17.74,0.18,0.24,0.38,0.62,0.04,0.07,3,2,2,4,7,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.48,2.8,4.4,0.78,7.54,13.64,19
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.83,2.78,4.19,1.07,16.15,17.82,0.43,0.18,0.26,1.07,0.06,0.07,3,4,4,5,9,6,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.51,2.48,3.77,1.34,17.99,-7.98,14
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.01,3.0,4.29,0.94,9.53,12.85,0.25,0.19,0.27,0.94,0.04,0.05,16,6,10,15,3,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.48,2.8,4.4,0.78,7.54,13.64,19
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.75,2.24,3.25,0.89,11.89,34.83,0.87,0.14,0.2,0.89,0.05,0.14,14,22,20,12,21,20,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.44,2.28,3.34,0.91,13.06,35.71,34
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,4.7,8.1,0.37,2.87,10.48,0.05,0.3,0.51,0.37,0.01,0.04,15,8,9,18,3,11,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.77,4.6,7.97,0.32,2.63,11.54,21
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.22,1.65,2.29,0.99,3.81,25.23,0.96,0.1,0.14,0.99,0.02,0.1,26,32,32,26,32,32,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.44,2.28,3.34,0.91,13.06,35.71,34
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.16,1.1,1.59,1.08,-5.37,16.43,1.02,0.07,0.1,1.08,-0.02,0.07,10,15,15,9,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.15,1.41,2.07,1.05,0.27,21.71,17
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.84,2.93,4.85,0.82,25.96,53.07,0.94,0.18,0.31,0.82,0.1,0.21,2,2,2,2,3,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.48,2.85,4.67,0.85,26.19,52.39,5
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.78,2.76,4.1,1.24,15.4,15.07,0.43,0.17,0.26,1.24,0.06,0.06,23,17,22,31,25,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.1,2.39,3.83,1.02,15.89,10.43,53
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,8.44,11.09,0.0,1.16,9426.44,0.01,0.53,0.7,0.0,0.0,37.41,5,2,5,4,15,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.08,4.31,6.5,0.43,2.34,615.8,19
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.54,2.44,3.52,0.85,14.84,38.83,0.85,0.15,0.22,0.85,0.06,0.15,10,9,12,8,12,10,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.44,2.28,3.34,0.91,13.06,35.71,34
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.02,2.68,3.84,1.08,13.28,14.99,0.38,0.17,0.24,1.08,0.05,0.06,2,4,7,5,21,12,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.68,2.33,3.43,1.44,16.17,14.72,27
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.99,2.18,3.76,0.98,1.71,4.41,0.13,0.14,0.24,0.98,0.01,0.02,14,12,12,14,12,11,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.81,2.73,4.85,0.86,1.9,16.65,22
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.06,2.25,3.21,1.51,16.41,13.53,0.57,0.14,0.2,1.51,0.07,0.05,9,10,10,10,8,11,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.51,2.48,3.77,1.34,17.99,-7.98,14
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.73,2.93,5.12,0.67,18.12,46.85,0.68,0.18,0.32,0.67,0.07,0.19,4,13,17,17,58,22,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.83,1.16,2.04,0.16,12.83,103.72,0.87,0.07,0.13,0.16,0.05,0.41,3,3,3,1,5,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.73,1.04,1.75,0.29,10.49,74.41,8
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.86,2.36,3.31,1.03,20.21,41.05,1.12,0.15,0.21,1.03,0.08,0.16,26,17,23,27,11,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.15,2.35,3.47,0.92,18.25,41.28,30
UTI MEPUS,2003-03-28,3617,11.79,2.19,3.46,0.86,7.43,30.01,0.74,0.14,0.22,0.86,0.03,0.12,4,35,19,19,48,46,BSE 100 - TRI,UTI MEPUS,14.3,2.23,3.31,0.91,12.29,35.0,59
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.4,2.5,3.65,0.96,17.89,39.94,0.97,0.16,0.23,0.96,0.07,0.16,19,9,9,12,8,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.9,2.34,3.41,0.94,14.39,36.69,26
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.24,1.31,2.11,0.93,21.12,25.58,1.15,0.08,0.13,0.93,0.08,0.1,39,17,16,16,8,11,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.26,0.89,1.5,1.62,9.17,15.7,56
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.0,2.1,3.1,0.91,7.74,29.86,0.82,0.13,0.2,0.91,0.03,0.12,19,39,38,24,45,42,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,44.87,2.72,0.0,0.35,-6015.72,0.0,2.83,0.17,0.0,0.0,-23.87,2,2,11,22,17,32,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,26.94,4.14,0.0,0.49,173.29,34
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.12,2.3,3.7,0.74,12.2,37.93,0.76,0.15,0.23,0.74,0.05,0.15,13,25,19,7,33,27,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.73,2.09,3.03,0.85,8.47,31.4,0.8,0.13,0.19,0.85,0.03,0.12,10,28,30,7,32,29,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.34,2.27,3.36,0.94,12.53,34.72,45
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.51,1.85,3.12,1.22,1.94,3.81,0.16,0.12,0.2,1.22,0.01,0.02,19,18,17,19,14,17,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.08,4.31,6.5,0.43,2.34,615.8,19
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.56,2.38,3.75,1.12,12.65,13.94,0.41,0.15,0.24,1.12,0.05,0.06,5,13,8,7,24,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.68,2.33,3.43,1.44,16.17,14.72,27
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.7,5.33,9.73,0.21,3.15,17.44,0.04,0.34,0.61,0.21,0.01,0.07,4,4,10,6,15,10,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.27,3.57,6.99,0.5,2.65,10.56,52
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.01,20.76,0.0,2.85,602.15,0.02,0.57,1.31,0.0,0.01,2.39,22,20,13,1,14,2,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.72,20.62,0.01,2.88,329.21,24
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.78,0.8,1.21,1.11,-8.54,12.17,1.06,0.05,0.08,1.11,-0.03,0.05,85,123,123,106,125,120,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.37,3.23,5.71,0.4,28.25,91.73,0.72,0.2,0.36,0.4,0.11,0.36,1,7,8,2,12,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.75,3.28,5.97,0.46,31.53,90.28,12
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.48,2.5,3.61,0.89,14.54,37.65,0.85,0.16,0.23,0.89,0.06,0.15,23,14,15,26,22,18,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.3,2.23,3.31,0.91,12.29,35.0,59
ICICI Pru Bond Fund(G),2008-08-18,6197,1.84,2.33,3.91,0.91,1.81,4.69,0.12,0.15,0.25,0.91,0.01,0.02,42,42,42,44,42,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.27,3.57,6.99,0.5,2.65,10.56,52
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.18,3.24,4.93,0.89,30.11,55.26,0.96,0.2,0.31,0.89,0.12,0.22,31,1,1,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.34,2.27,3.36,0.94,12.53,34.72,45
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.0,2.07,2.98,0.98,10.31,31.83,0.95,0.13,0.19,0.98,0.04,0.13,29,42,41,32,36,39,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.18,1.88,2.89,0.99,5.09,25.0,0.83,0.12,0.18,0.99,0.02,0.1,41,82,90,62,100,96,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
DSP Short Term Fund-Reg(G),2002-09-09,729,0.71,4.3,7.72,0.32,2.22,9.63,0.04,0.27,0.49,0.32,0.01,0.04,11,14,17,14,18,18,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.72,4.24,7.79,0.3,2.17,-329.81,25
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.7,5.05,9.5,0.27,2.77,13.0,0.04,0.32,0.6,0.27,0.01,0.05,7,4,3,4,4,2,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,4.24,7.79,0.3,2.17,-329.81,25
Franklin Build India Fund(G),2009-09-04,7864,19.04,2.52,3.45,1.14,23.54,42.01,1.2,0.16,0.22,1.14,0.09,0.17,8,6,6,12,7,10,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.14,2.39,3.32,1.11,21.77,41.23,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.0,2.25,4.41,0.72,2.57,6.25,0.13,0.14,0.28,0.72,0.01,0.02,5,7,5,3,4,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.57,2.06,3.63,1.22,1.97,4.64,19
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.65,2.1,2.87,1.18,18.12,36.72,1.3,0.13,0.18,1.18,0.07,0.15,17,16,17,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.14,2.39,3.32,1.11,21.77,41.23,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.61,2.36,3.41,0.88,13.28,36.41,0.86,0.15,0.21,0.88,0.05,0.14,12,13,16,11,19,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.44,2.28,3.34,0.91,13.06,35.71,34
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,9.84,18.4,0.05,3.18,63.91,0.02,0.62,1.16,0.05,0.01,0.25,9,1,5,8,2,5,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.05,17.63,0.06,2.94,56.97,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.96,2.37,3.33,0.99,14.41,35.99,0.94,0.15,0.21,0.99,0.06,0.14,28,23,28,36,27,30,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.87,2.77,4.08,1.29,10.0,10.43,0.31,0.17,0.26,1.29,0.04,0.04,19,9,13,19,2,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.48,2.8,4.4,0.78,7.54,13.64,19
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.91,3.55,6.53,0.39,34.3,107.1,0.75,0.22,0.41,0.39,0.14,0.42,4,3,4,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.75,3.28,5.97,0.46,31.53,90.28,12
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.32,5.35,0.0,0.73,-5216.02,0.0,0.71,0.34,0.0,0.0,-20.7,8,5,19,18,21,32,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.3,1.96,2.97,1.91,19.1,12.63,0.77,0.12,0.19,1.91,0.08,0.05,29,33,29,32,17,26,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.16,2.38,3.64,1.57,16.87,14.31,38
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,1.82,3.17,1.71,1.59,3.6,0.21,0.11,0.2,1.71,0.01,0.01,22,21,20,22,15,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,2.73,4.85,0.86,1.9,16.65,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.42,4.11,1.01,2.52,5.19,0.14,0.15,0.26,1.01,0.01,0.02,17,9,10,16,5,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,2.73,4.85,0.86,1.9,16.65,22
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.96,2.61,3.65,1.28,32.73,47.02,1.45,0.16,0.23,1.28,0.13,0.19,99,23,30,99,1,4,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.72,2.34,3.32,0.97,16.05,37.93,0.99,0.15,0.21,0.97,0.06,0.15,27,15,18,23,10,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.44,2.28,3.34,0.91,13.06,35.71,34
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.77,2.41,3.68,0.85,12.57,36.29,0.8,0.15,0.23,0.85,0.05,0.14,18,18,20,17,32,29,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.27,2.79,4.71,0.56,19.71,56.65,0.71,0.18,0.3,0.56,0.08,0.22,6,10,12,4,8,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.69,2.76,4.8,0.63,18.79,52.14,15
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.66,2.01,2.86,0.99,8.37,29.86,0.92,0.13,0.18,0.99,0.03,0.12,27,43,45,35,42,43,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.42,2.22,3.26,1.12,19.25,38.63,1.22,0.14,0.21,1.12,0.08,0.15,42,31,30,43,15,25,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.47,2.37,3.52,0.9,17.49,40.9,0.97,0.15,0.22,0.9,0.07,0.16,14,15,12,14,19,18,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.15,2.35,3.47,0.92,18.25,41.28,30
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.23,1.88,2.88,0.99,4.71,25.07,0.83,0.12,0.18,0.99,0.02,0.1,46,77,92,74,104,87,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
ICICI Pru Silver ETF,2022-01-24,46214,22.62,0.34,0.56,1.78,3.65,4.31,1.43,0.02,0.04,1.78,0.01,0.02,19,15,15,19,17,18,Silver,ICICI Pru Silver ETF,16.96,0.82,1.27,0.75,9.53,22.58,22
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,1.97,3.45,1.73,2.12,3.88,0.22,0.12,0.22,1.73,0.01,0.02,35,27,26,35,12,27,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.0,2.52,4.56,0.96,1.93,5.57,35
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.91,2.88,4.53,0.73,18.52,46.8,0.75,0.18,0.29,0.73,0.07,0.19,11,8,8,6,18,7,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.29,2.23,3.09,1.09,19.73,39.51,1.22,0.14,0.19,1.09,0.08,0.16,11,13,14,7,13,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.14,2.39,3.32,1.11,21.77,41.23,19
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,9.05,17.47,0.05,2.97,60.05,0.02,0.57,1.1,0.05,0.01,0.24,13,11,13,7,8,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.05,17.63,0.06,2.94,56.97,20
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.95,1.27,1.86,1.19,1.08,22.28,1.32,0.08,0.12,1.19,0.0,0.09,44,50,50,44,50,50,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.64,2.38,3.56,1.07,16.08,38.51,50
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.63,5.1,8.49,0.23,2.62,14.14,0.04,0.32,0.53,0.23,0.01,0.06,3,5,6,3,13,5,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,4.6,7.97,0.32,2.63,11.54,21
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.54,3.33,6.1,0.53,20.54,60.4,0.6,0.21,0.38,0.53,0.08,0.24,1,1,1,2,4,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.69,2.76,4.8,0.63,18.79,52.14,15
Quant Multi Asset Fund(G),2001-03-20,869,13.7,2.61,3.95,1.98,30.44,18.02,0.86,0.16,0.25,1.98,0.12,0.07,14,6,5,14,1,5,BSE 200 - TRI,Quant Multi Asset Fund(G),8.51,2.48,3.77,1.34,17.99,-7.98,14
Quant Liquid Plan(G),2005-09-29,883,0.15,9.78,12.06,0.0,1.46,-6500.87,0.01,0.62,0.76,0.0,0.01,-25.8,32,29,4,20,4,35,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
DSP Focus Fund-Reg(G),2010-06-10,8463,15.04,2.3,3.41,0.96,13.96,35.91,0.95,0.14,0.21,0.96,0.06,0.14,25,18,17,20,15,19,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.44,2.28,3.34,0.91,13.06,35.71,34
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.4,1.49,2.22,1.57,14.06,28.83,1.92,0.09,0.14,1.57,0.06,0.11,133,114,115,130,77,78,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.21,2.01,3.24,1.06,13.49,17.93,136
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.07,3.06,5.07,1.04,31.2,32.53,0.7,0.19,0.32,1.04,0.12,0.13,23,4,4,10,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.16,2.38,3.64,1.57,16.87,14.31,38
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.61,3.19,5.86,0.46,30.44,88.28,0.79,0.2,0.37,0.46,0.12,0.35,8,8,7,6,8,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.75,3.28,5.97,0.46,31.53,90.28,12
Kotak Nifty 50 ETF,2010-02-02,8469,13.21,1.89,2.9,0.99,5.17,25.15,0.83,0.12,0.18,0.99,0.02,0.1,45,75,83,58,93,86,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
HDFC Infrastructure Fund(G),2008-03-10,4253,18.78,2.36,3.25,1.07,21.34,41.3,1.18,0.15,0.2,1.07,0.08,0.16,7,11,11,6,11,11,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.14,2.39,3.32,1.11,21.77,41.23,19
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.27,2.68,3.89,1.14,29.11,45.44,1.21,0.17,0.24,1.14,0.12,0.18,116,27,38,113,12,26,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.94,1.71,2.75,1.4,1.29,3.58,0.18,0.11,0.17,1.4,0.01,0.01,13,18,18,13,18,17,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.57,2.06,3.63,1.22,1.97,4.64,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.74,2.66,3.86,0.95,21.6,44.15,0.99,0.17,0.24,0.95,0.09,0.18,7,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.1,2.58,3.75,0.98,17.76,39.7,9
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.32,2.36,3.43,0.95,15.83,38.23,0.97,0.15,0.22,0.95,0.06,0.15,30,24,26,27,24,26,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.35,1.73,2.36,1.12,7.89,28.45,1.16,0.11,0.15,1.12,0.03,0.11,26,26,26,26,23,23,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.9,2.34,3.41,0.94,14.39,36.69,26
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.16,2.37,3.53,0.92,11.49,33.84,0.83,0.15,0.22,0.92,0.05,0.13,8,10,11,19,23,21,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.44,2.28,3.34,0.91,13.06,35.71,34
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.83,20.87,0.01,2.95,307.67,0.02,0.62,1.31,0.01,0.01,1.22,5,18,18,9,19,14,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.33,21.71,0.01,3.21,256.53,22
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.56,0.56,0.86,1.07,-12.02,8.64,1.04,0.04,0.05,1.07,-0.05,0.03,75,130,131,96,132,127,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
HDFC NIFTY Bank ETF,2020-08-21,33563,16.78,0.8,1.2,1.11,-8.59,12.12,1.06,0.05,0.08,1.11,-0.03,0.05,87,125,125,107,127,122,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.8,2.68,4.06,1.5,19.66,15.75,0.55,0.17,0.26,1.5,0.08,0.06,17,5,4,20,3,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.68,2.33,3.43,1.44,16.17,14.72,27
