MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.2,-0.81,-0.21,1.0,0.01,1053.66,0.01,0.5,0.62,0.0,0.0,4.18,26,10,13,30,3,13,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.19,-0.96,-0.23,0.94,0.0,784.28,34
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.54,0.08,0.14,0.89,-0.15,-8.14,0.87,0.01,0.01,0.96,0.0,-0.03,1,27,27,3,31,24,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.77,0.09,0.16,0.96,0.03,-7.42,33
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.02,0.08,0.15,0.93,-0.17,-2.52,0.84,0.02,0.03,2.66,-0.02,-0.01,10,44,44,12,47,24,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),13.92,0.15,0.29,0.98,0.17,-3.5,52
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.17,-0.05,-0.09,0.4,-0.01,1.71,0.04,0.31,0.6,0.35,0.01,0.01,8,29,28,15,31,30,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.21,0.05,0.05,0.55,0.03,11.51,31
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.0,0.18,0.34,1.0,-0.07,-5.44,1.11,0.06,0.08,1.02,0.05,-0.02,22,18,16,21,21,25,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.59,0.14,0.27,0.98,0.01,-3.16,32
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,0.05,0.09,0.61,-0.03,-4.91,0.45,0.05,0.08,1.53,0.01,-0.02,,28,29,15,30,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.59,0.1,0.19,0.63,0.11,-1.82,37
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,0.2,0.32,0.82,0.87,7.33,1.02,0.03,0.04,2.62,0.0,0.03,,21,22,29,6,5,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.8,0.23,0.43,0.76,0.54,4.21,28
Aditya Birla SL Gold ETF,2011-05-13,13056,16.79,0.45,1.05,-0.33,2.17,35.81,0.81,0.13,0.19,-0.31,0.1,0.14,3,18,17,22,33,8,Gold-India,Aditya Birla SL Gold ETF,25.72,0.41,0.97,-1.04,3.24,33.83,35
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.59,0.15,0.27,1.0,-0.08,-5.34,0.99,0.02,0.03,1.03,0.01,-0.02,41,66,66,106,89,113,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),15.4,0.09,0.1,1.0,-0.04,-5.39,206
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.72,0.37,0.89,0.38,0.29,11.14,0.21,0.14,0.24,0.54,0.02,0.04,10,27,28,49,55,24,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),12.79,0.14,0.34,0.11,0.87,7.93,88
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,-0.05,-0.07,0.9,0.21,-6.27,,,,,,-0.02,,91,91,21,49,80,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),15.14,0.08,0.18,1.0,0.19,-0.47,100
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.71,0.18,0.33,0.92,-0.06,-2.92,0.93,0.03,0.04,0.9,0.02,-0.01,2,16,14,5,26,20,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.83,0.14,0.27,0.97,0.12,-1.8,32
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.76,0.2,0.19,0.22,0.04,27.44,0.03,0.45,0.94,0.18,0.01,0.11,6,7,32,7,34,11,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.44,0.79,0.15,0.5,0.06,15.37,59
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.25,0.27,0.56,0.99,0.2,2.12,1.33,0.02,0.02,3.39,-0.02,0.01,42,50,45,110,58,54,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),12.79,0.14,0.34,0.11,0.87,7.93,88
SBI Nifty Next 50 ETF,2015-03-20,30248,17.72,0.21,0.39,1.0,0.0,2.34,1.36,0.02,0.03,1.24,0.02,0.01,97,57,61,180,69,43,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.39,0.11,0.2,1.0,0.1,-14.3,200
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.86,0.12,0.14,0.25,0.03,13.33,0.03,0.43,0.85,0.2,0.01,0.05,1,5,12,1,13,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.39,0.07,0.13,0.45,0.03,3.86,21
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2022-10-13,17788,21.99,0.39,0.96,-1.36,2.5,20.44,0.98,0.1,0.17,0.0,0.1,0.08,50,22,26,17,23,20,Gold-India,Motilal Oswal Gold and Silver Passive FoF-Reg(G),12.79,0.14,0.34,0.11,0.87,7.93,88
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.67,0.12,0.26,1.43,0.01,-1.86,0.31,0.06,0.1,1.48,0.0,-0.01,21,10,10,26,15,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.99,0.1,0.22,0.98,0.04,-1.25,27
ICICI Pru Nifty Bank ETF,2019-07-10,32451,15.01,0.07,0.11,1.0,-0.01,-0.83,1.07,0.03,0.04,1.06,0.02,0.0,77,151,152,155,101,64,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.39,0.11,0.2,1.0,0.1,-14.3,200
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,,0.13,0.24,1.03,0.09,-1.44,0.92,0.02,0.04,0.8,0.01,-0.01,,54,55,75,61,48,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.14,0.08,0.18,1.0,0.19,-0.47,100
DSP Multicap Fund-Reg(G),2024-01-30,48040,,0.06,0.11,1.01,0.05,-4.13,1.01,0.04,0.06,0.84,0.03,-0.02,,28,28,21,19,24,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.83,0.14,0.27,0.97,0.12,-1.8,32
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.1,0.18,0.33,0.94,-0.07,-3.48,0.97,0.04,0.05,0.94,0.02,-0.01,5,14,15,8,27,22,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.83,0.14,0.27,0.97,0.12,-1.8,32
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,14.69,0.05,0.08,0.94,-0.35,-13.96,0.87,0.04,0.06,0.65,0.03,-0.06,10,15,15,9,25,21,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.33,0.01,0.02,0.98,0.04,-6.61,22
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,,0.12,0.18,0.66,0.6,,,,,,,,,27,28,22,15,,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),7.8,0.23,0.43,0.76,0.54,4.21,28
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,7.22,0.15,0.29,0.54,0.14,-2.92,0.44,0.05,0.08,1.3,0.01,-0.01,8,13,13,7,15,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.59,0.1,0.19,0.63,0.11,-1.82,37
Axis Consumption Fund-Reg(G),2024-09-12,49051,,-0.24,-0.36,0.93,-0.26,-7.26,,,,,,-0.03,,25,24,5,24,12,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.33,0.01,0.02,0.98,0.04,-6.61,22
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.58,0.16,0.11,1.2,-0.02,21.27,0.02,0.65,1.21,0.06,0.01,0.08,6,7,7,26,19,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.62,0.01,-0.05,0.81,0.02,20.31,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.14,0.27,0.51,0.95,-0.04,7.76,1.15,0.03,0.04,1.03,0.02,0.03,29,14,19,35,78,13,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.14,0.08,0.18,1.0,0.19,-0.47,100
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,,0.12,0.07,0.59,0.13,141.15,,,,,,0.56,,16,14,18,1,2,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.41,0.04,0.03,0.63,0.01,76.69,30
UTI MEPUS,2003-03-28,3617,12.15,0.08,0.14,0.94,-0.04,-9.95,0.81,0.02,0.04,0.88,0.01,-0.04,4,49,50,19,37,47,BSE 100 - TRI,UTI MEPUS,14.56,0.15,0.28,0.98,0.06,-4.46,54
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.51,0.16,0.29,0.98,-0.18,-5.92,1.16,0.0,0.0,1.09,-0.01,-0.02,18,22,21,14,28,27,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.59,0.14,0.27,0.98,0.01,-3.16,32
Nippon India Multi-Asset Omni FoF-Reg(G),2021-02-08,44074,9.01,0.37,0.71,3.85,0.8,2.47,0.63,0.08,0.11,1.87,0.03,0.01,25,26,38,127,34,51,CRISIL Short Term Bond Index,Nippon India Multi-Asset Omni FoF-Reg(G),12.79,0.14,0.34,0.11,0.87,7.93,88
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,0.05,0.12,0.18,0.05,0.1,0.19,0.12,0.2,0.58,0.02,0.0,,29,27,2,23,4,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.59,0.1,0.19,0.63,0.11,-1.82,37
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,13.42,0.15,0.27,0.95,0.09,-7.41,0.94,0.05,0.07,0.97,0.03,-0.03,11,14,15,12,15,24,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.1,-2.94,28
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.89,0.13,0.24,1.0,0.04,-3.98,0.95,0.02,0.04,1.01,0.01,-0.02,21,12,12,24,16,5,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.77,0.09,0.16,0.96,0.03,-7.42,33
UTI MNC Fund-Reg(G),1998-10-14,3634,12.96,0.11,0.19,0.82,-0.29,-3.07,0.81,0.01,0.01,0.67,0.0,-0.01,3,3,3,3,3,5,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.28,0.09,0.17,0.85,-0.27,2.07,6
HDFC Innovation Fund-Reg(G),2025-07-17,49691,,0.06,0.11,0.9,0.56,,,,,,,,,71,69,22,23,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),15.14,0.08,0.18,1.0,0.19,-0.47,100
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.24,0.19,0.34,1.01,0.1,-2.49,1.01,0.01,0.02,1.0,0.0,-0.01,27,35,39,70,59,52,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.14,0.08,0.18,1.0,0.19,-0.47,100
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,-0.24,-0.15,0.18,-0.01,-47.07,,,,,,-0.19,,28,29,9,7,6,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.46,-0.18,-0.13,0.34,-0.04,-95.93,31
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,0.19,0.12,0.13,0.04,121.69,,,,,,0.48,,10,8,6,9,5,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.41,0.04,0.03,0.63,0.01,76.69,30
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.46,0.03,0.02,0.51,-0.03,-144.14,0.06,0.18,0.4,-0.08,0.01,-0.57,11,12,12,25,20,22,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.46,-0.18,-0.13,0.34,-0.04,-95.93,31
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,1.13,0.15,0.19,0.91,0.01,12.47,0.11,0.15,0.25,0.11,0.02,0.05,1,25,26,30,32,1,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.8,0.23,0.43,0.76,0.54,4.21,28
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,13.83,0.17,0.34,0.85,0.06,-3.35,0.97,0.03,0.04,0.97,0.02,-0.01,19,42,41,12,65,61,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.14,0.08,0.18,1.0,0.19,-0.47,100
HDFC NIFTY Bank ETF,2020-08-21,33563,15.01,0.06,0.11,1.0,-0.01,-0.83,1.07,0.03,0.04,1.06,0.02,0.0,76,153,154,150,116,65,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.39,0.11,0.2,1.0,0.1,-14.3,200
ICICI Pru Bond Fund(G),2008-08-18,6197,2.13,0.05,0.1,0.75,0.03,1.16,0.1,0.19,0.31,0.75,0.01,0.0,42,46,46,49,46,46,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.44,0.79,0.15,0.5,0.06,15.37,59
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,12.18,0.07,0.13,1.0,-0.06,-9.35,0.88,0.02,0.03,0.99,0.0,-0.04,6,113,115,168,54,158,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),15.4,0.09,0.1,1.0,-0.04,-5.39,206
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.0,0.08,0.15,1.09,0.07,0.2,0.16,0.14,0.23,1.15,0.01,0.0,10,6,6,12,5,12,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.21,0.0,0.01,1.08,-0.01,0.02,25
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,27.23,0.39,0.89,0.39,3.02,-40.42,1.8,0.09,0.14,1.51,0.14,-0.16,37,12,4,29,3,52,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.0,0.3,0.65,0.35,1.33,44.16,55
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.08,0.16,0.28,0.95,0.13,1.71,0.98,0.04,0.06,0.72,0.03,0.01,11,2,2,11,8,2,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.33,0.01,0.02,0.98,0.04,-6.61,22
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,12.53,0.19,0.34,1.0,-0.08,-1.71,0.92,0.02,0.02,0.98,0.0,-0.01,34,55,60,102,115,67,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),15.4,0.09,0.1,1.0,-0.04,-5.39,206
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.82,0.11,0.19,0.97,-0.2,-0.83,0.92,0.02,0.02,0.94,0.0,0.0,18,59,60,44,95,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.14,0.08,0.18,1.0,0.19,-0.47,100
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,,0.07,0.13,1.03,-0.18,-11.34,1.09,-0.01,-0.02,0.96,-0.03,-0.04,,47,47,41,48,50,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.17,-3.5,52
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.72,0.15,0.28,0.97,0.13,-7.31,0.92,0.02,0.03,0.97,0.01,-0.03,19,8,11,18,12,20,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.77,0.09,0.16,0.96,0.03,-7.42,33
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,15.28,0.14,0.25,1.1,0.25,-7.33,1.01,0.03,0.05,0.94,0.02,-0.03,36,33,34,47,11,36,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.06,-4.46,54
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.8,0.21,0.4,1.0,0.0,2.37,1.37,0.02,0.03,1.24,0.02,0.01,103,55,59,171,64,42,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.39,0.11,0.2,1.0,0.1,-14.3,200
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,-0.02,-0.01,0.27,0.01,-88.86,0.06,0.19,0.43,-0.1,0.01,-0.35,,20,20,14,3,14,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.46,-0.18,-0.13,0.34,-0.04,-95.93,31
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,9.25,0.31,0.56,0.66,0.62,2.12,0.6,0.05,0.07,2.12,0.0,0.01,26,42,44,70,37,53,NIFTY 50 - TRI,Kotak Multi Asset Omni FOF(G),12.79,0.14,0.34,0.11,0.87,7.93,88
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,16.39,0.25,0.46,1.0,-0.07,0.73,1.21,0.03,0.05,1.02,0.03,0.0,58,12,19,98,63,40,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),15.4,0.09,0.1,1.0,-0.04,-5.39,206
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.28,0.2,0.38,1.0,-0.02,-2.37,1.37,0.03,0.04,1.06,0.02,-0.01,115,64,65,116,141,86,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.39,0.11,0.2,1.0,0.1,-14.3,200
DSP Focused Fund-Reg(G),2010-06-10,8463,14.25,0.19,0.35,0.99,0.12,-4.03,1.0,0.07,0.1,0.96,0.06,-0.02,16,8,8,18,12,16,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.1,-2.94,28
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.8,0.2,0.37,1.0,-0.07,1.84,1.37,0.02,0.03,1.24,0.01,0.01,73,37,43,203,84,25,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),15.4,0.09,0.1,1.0,-0.04,-5.39,206
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.45,0.27,0.5,0.86,0.06,6.27,1.08,0.04,0.06,0.92,0.03,0.02,4,13,14,4,16,5,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.21,0.26,0.47,0.94,0.1,1.49,31
DSP Gold ETF,2023-04-28,47938,16.62,0.45,1.07,-0.27,2.17,35.78,0.8,0.12,0.19,-0.31,0.1,0.14,1,14,13,27,36,9,Gold-India,DSP Gold ETF,25.72,0.41,0.97,-1.04,3.24,33.83,35
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,17.16,0.24,0.47,1.11,0.85,4.23,1.39,0.02,0.03,1.22,0.02,0.02,44,5,5,52,3,1,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.17,-3.5,52
DSP Natural Res & New Energy Fund-Reg(G),2008-04-25,4584,14.75,0.32,0.69,0.53,0.94,24.65,1.34,0.02,0.03,1.05,0.01,0.1,1,1,1,1,1,1,BSE OIL & GAS Index,DSP Natural Res & New Energy Fund-Reg(G),16.43,0.17,0.35,0.88,0.19,6.64,8
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.5,0.07,0.15,0.99,-0.01,-0.4,0.13,0.17,0.28,1.05,0.01,0.0,12,13,14,29,16,16,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,4.56,-0.93,-0.07,0.69,0.02,666.54,32
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.35,0.21,0.42,1.05,0.02,1.74,1.51,0.03,0.05,1.28,0.04,0.01,15,13,13,13,16,11,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.04,0.22,0.43,1.03,0.56,1.69,21
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.07,0.35,0.7,0.38,1.23,30.14,0.97,0.04,0.06,0.73,0.03,0.12,6,21,26,27,32,32,MSCI World,Axis Global Equity Alpha FoF-Reg(G),18.0,0.3,0.65,0.35,1.33,44.16,55
UTI Short Duration Fund-Reg(G),2007-09-18,3656,1.15,0.08,0.12,0.38,0.03,4.26,0.04,0.38,0.74,0.26,0.01,0.02,6,12,14,11,18,15,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.21,0.05,0.05,0.55,0.03,11.51,31
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-29,50229,,-0.23,-0.33,0.9,-0.33,,,,,,,,,114,111,85,116,,NIFTY 500 - TRI,HDFC Diversified Equity All Cap Active FOF-Reg(G),12.79,0.14,0.34,0.11,0.87,7.93,88
HDFC Infrastructure Fund(G),2008-03-10,4253,17.06,0.26,0.51,1.14,0.9,-4.03,1.2,0.02,0.03,1.07,0.01,-0.02,8,8,8,17,7,18,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.04,0.22,0.43,1.03,0.56,1.69,21
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,19.04,0.19,0.33,1.04,-0.12,1.29,1.3,0.01,0.02,1.1,0.0,0.01,14,17,18,12,20,12,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.04,0.22,0.43,1.03,0.56,1.69,21
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.02,0.07,0.12,1.0,-0.01,-0.81,1.07,0.03,0.04,1.06,0.02,0.0,79,148,150,167,94,61,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.39,0.11,0.2,1.0,0.1,-14.3,200
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.74,0.04,0.08,0.85,0.04,1.61,0.15,0.12,0.18,1.12,0.0,0.01,19,6,6,11,4,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.32,-0.03,-0.06,0.88,-0.04,1.73,23
UTI Focused Fund-Reg(G),2021-08-25,45685,13.21,0.1,0.18,0.93,-0.21,-7.03,0.87,0.02,0.03,0.89,0.01,-0.03,10,23,22,9,24,23,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.1,-2.94,28
Nippon India Consumption Fund(G),2004-09-30,2644,14.31,0.1,0.16,0.97,-0.17,-9.73,0.84,0.03,0.04,0.65,0.01,-0.04,7,8,8,15,18,18,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.33,0.01,0.02,0.98,0.04,-6.61,22
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.28,0.19,0.37,0.6,0.3,5.72,0.46,0.03,0.04,1.47,0.0,0.02,16,63,61,65,53,37,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),12.79,0.14,0.34,0.11,0.87,7.93,88
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,0.45,0.99,0.59,1.67,28.98,0.97,0.12,0.19,0.57,0.11,0.12,,1,1,6,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),14.3,0.24,0.52,0.76,0.5,14.14,20
SBI Quality Fund-Reg(G),2026-02-17,50461,,0.14,0.25,0.81,0.94,,,,,,,,,52,54,10,11,,NIFTY200 Quality 30 - TRI,SBI Quality Fund-Reg(G),15.14,0.08,0.18,1.0,0.19,-0.47,100
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,,0.2,0.38,1.0,-0.13,0.55,1.52,0.04,0.05,1.08,0.04,0.0,,44,34,89,219,46,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),15.4,0.09,0.1,1.0,-0.04,-5.39,206
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.41,-0.44,-0.24,0.52,-0.04,34.57,0.02,0.55,1.08,0.02,0.01,0.14,9,32,32,11,25,30,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.41,0.04,0.03,0.63,0.01,76.69,30
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,,0.08,0.14,0.92,0.01,-5.59,0.82,0.04,0.07,0.81,0.03,-0.02,,27,27,5,16,26,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),14.59,0.14,0.27,0.98,0.01,-3.16,32
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,20.08,0.22,0.42,0.93,0.18,12.57,1.42,0.04,0.06,1.0,0.05,0.05,22,9,9,23,17,2,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),18.05,0.22,0.48,0.9,0.29,3.43,30
Franklin India Dividend Yield Fund(G),2006-05-18,3367,12.72,0.19,0.38,0.83,0.16,-9.22,0.95,0.02,0.03,0.89,0.01,-0.04,3,6,5,1,5,9,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),13.67,0.12,0.24,0.94,0.04,-5.02,10
Zerodha Gold ETF,2024-02-26,48500,,0.53,1.18,-0.39,2.75,36.64,0.8,0.13,0.2,-0.31,0.1,0.15,,6,8,17,22,7,Gold-India,Zerodha Gold ETF,25.72,0.41,0.97,-1.04,3.24,33.83,35
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,,-0.18,-0.27,1.66,-0.06,,,,,,,,,110,110,126,95,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),12.79,0.14,0.34,0.11,0.87,7.93,88
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,10.4,0.18,0.34,1.15,0.11,-4.31,0.73,0.05,0.08,2.23,0.01,-0.02,25,12,12,35,15,37,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),10.81,0.15,0.28,1.03,0.09,-2.09,43
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.96,0.23,0.41,0.58,0.21,3.78,0.68,0.06,0.08,2.08,0.01,0.02,8,20,20,16,29,15,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),7.8,0.23,0.43,0.76,0.54,4.21,28
