MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata India Consumer Fund-Reg(G),2015-12-28,33728,14.31,0.83,1.33,0.69,9.7,17.16,0.9,0.05,0.08,0.69,0.04,0.07,14,5,7,9,3,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.58,0.69,1.1,0.68,7.02,12.91,17
ITI Small Cap Fund-Reg(G),2020-02-17,44399,21.19,0.73,1.02,1.04,12.22,14.92,1.33,0.05,0.06,1.04,0.05,0.06,27,9,9,27,6,9,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.01,0.64,0.92,0.85,8.9,13.61,27
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,16.53,0.8,1.16,1.07,9.73,12.32,1.04,0.05,0.07,1.07,0.04,0.05,32,11,13,42,11,13,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),15.66,0.62,0.91,0.95,6.45,10.11,47
HDFC Infrastructure Fund(G),2008-03-10,4253,19.06,0.58,0.8,1.06,7.61,10.41,1.2,0.04,0.05,1.06,0.03,0.04,3,12,11,3,12,11,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),20.51,0.62,0.86,1.13,9.14,11.41,19
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.61,0.56,0.82,0.89,5.44,9.25,0.92,0.04,0.05,0.89,0.02,0.04,10,24,24,8,23,24,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.7,0.67,0.98,0.92,7.38,11.28,36
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),16.96,0.64,0.95,0.93,7.32,11.11,56
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.26,1.79,2.94,0.87,10.51,15.02,0.46,0.11,0.19,0.87,0.04,0.06,4,3,3,3,1,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.22,1.02,1.55,1.42,4.36,8.3,18
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,21.59,0.29,0.43,1.12,2.57,5.49,1.36,0.02,0.03,1.12,0.01,0.02,49,47,48,47,45,45,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),16.96,0.64,0.95,0.93,7.32,11.11,56
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,19.39,0.81,1.13,1.04,12.27,14.99,1.22,0.05,0.07,1.04,0.05,0.06,5,3,3,2,6,5,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),20.51,0.62,0.86,1.13,9.14,11.41,19
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,9.03,0.79,1.15,1.36,3.58,5.22,0.57,0.05,0.07,1.36,0.01,0.02,8,14,14,9,14,15,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.22,1.02,1.55,1.42,4.36,8.3,18
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.03,2.81,6.01,-0.06,3.07,-47.93,0.07,0.18,0.38,-0.06,0.01,-0.19,24,19,22,15,19,15,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.99,2.97,6.68,-0.05,3.13,-33.72,26
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.55,2.3,3.84,1.22,2.44,4.81,0.16,0.14,0.24,1.22,0.01,0.02,14,15,15,14,14,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.3,2.69,4.9,1.13,2.84,5.97,21
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.67,0.69,1.0,0.98,6.98,10.33,0.92,0.04,0.06,0.98,0.03,0.04,20,4,7,23,4,4,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.68,0.5,0.74,0.96,4.06,7.53,36
Tata Large Cap Fund-Reg(G),1998-05-07,3281,15.09,0.47,0.68,1.01,3.88,7.06,0.95,0.03,0.04,1.01,0.02,0.03,25,24,25,28,21,24,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.68,0.5,0.74,0.96,4.06,7.53,36
UTI-Nifty Next 50 ETF,2017-08-04,37338,21.35,0.65,0.93,1.2,10.05,11.62,1.34,0.04,0.06,1.2,0.04,0.05,125,42,48,122,31,39,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.36,0.4,0.57,0.97,3.07,6.38,0.97,0.03,0.04,0.97,0.01,0.03,25,42,43,33,41,43,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.96,0.64,0.95,0.93,7.32,11.11,56
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.18,2.53,4.37,1.08,2.44,5.09,0.14,0.16,0.28,1.08,0.01,0.02,20,19,18,22,13,17,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.15,4.96,7.18,0.38,2.32,-45.8,23
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,7.87,10.0,0.0,1.03,-410.18,0.01,0.5,0.63,0.0,0.0,-1.63,6,5,6,2,17,22,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.15,4.96,7.18,0.38,2.32,-45.8,23
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),12.11,0.39,0.59,0.6,2.78,7.43,5
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.9,22.49,0.02,3.48,184.19,0.02,0.69,1.42,0.02,0.01,0.73,12,6,1,9,9,6,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.37,21.19,0.02,3.22,173.68,22
Templeton India Equity Income Fund(G),2006-05-18,3367,15.98,0.72,1.04,0.91,8.62,12.68,1.01,0.05,0.07,0.91,0.03,0.05,5,4,4,3,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.93,0.64,0.92,0.96,6.81,10.34,9
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.91,0.9,1.28,1.84,5.52,5.8,0.75,0.06,0.08,1.84,0.02,0.02,16,12,12,16,7,12,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),9.22,1.02,1.55,1.42,4.36,8.3,18
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.25,2.26,3.54,0.65,5.49,11.24,0.2,0.14,0.22,0.65,0.02,0.04,5,1,2,6,1,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.69,1.39,2.16,0.85,2.53,6.69,19
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,16.11,0.27,0.39,0.97,1.23,4.49,1.01,0.02,0.02,0.97,0.0,0.02,4,10,10,3,10,10,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),17.1,0.29,0.42,1.04,1.5,4.72,18
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,13.57,0.73,1.11,0.75,7.46,13.18,0.86,0.05,0.07,0.75,0.03,0.05,15,21,19,6,28,19,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.96,0.64,0.95,0.93,7.32,11.11,56
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,21.13,0.3,0.42,1.11,2.8,5.72,1.33,0.02,0.03,1.11,0.01,0.02,12,18,18,9,18,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),20.51,0.62,0.86,1.13,9.14,11.41,19
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.15,4.96,7.18,0.38,2.32,-45.8,23
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,10.05,19.75,0.07,3.1,50.07,0.02,0.63,1.24,0.07,0.01,0.2,8,6,7,11,9,9,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.33,9.76,19.51,0.06,3.07,52.25,20
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.67,1.88,3.25,0.43,5.7,16.0,0.23,0.12,0.2,0.43,0.02,0.06,8,1,2,6,7,1,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.33,0.84,1.28,1.33,2.9,5.59,53
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.98,0.32,0.46,0.95,1.76,5.07,0.94,0.02,0.03,0.95,0.01,0.02,20,41,41,25,41,41,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.66,0.62,0.91,0.95,6.45,10.11,47
Kotak Gold Fund(G),2011-03-25,14148,12.82,1.68,2.69,0.46,20.21,46.67,0.81,0.11,0.17,0.46,0.08,0.19,3,3,4,12,11,9,Gold-India,Kotak Gold Fund(G),15.22,1.46,2.41,0.36,20.15,16.89,16
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.34,3.1,5.41,0.61,2.44,6.8,0.08,0.2,0.34,0.61,0.01,0.03,38,40,40,38,41,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.14,4.19,8.75,0.43,2.78,11.77,52
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.18,2.56,4.42,1.08,2.49,5.14,0.14,0.16,0.28,1.08,0.01,0.02,19,17,16,21,11,15,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.15,4.96,7.18,0.38,2.32,-45.8,23
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,4.26,8.51,0.17,3.43,22.45,0.06,0.27,0.54,0.17,0.01,0.09,10,9,10,2,3,3,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.07,4.41,9.31,0.3,2.96,157.72,15
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.62,6.24,13.68,0.21,3.28,18.3,0.04,0.39,0.86,0.21,0.01,0.07,5,4,7,7,14,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.14,4.19,8.75,0.43,2.78,11.77,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.43,0.92,1.52,0.17,5.44,35.71,0.4,0.06,0.1,0.17,0.02,0.14,21,32,32,5,22,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.1,1.21,1.99,1.35,5.91,6.09,55
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.32,0.88,1.26,1.25,3.02,5.17,0.46,0.06,0.08,1.25,0.01,0.02,7,11,12,7,11,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),9.19,0.64,0.94,1.5,1.1,3.82,30
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.96,0.64,0.95,0.93,7.32,11.11,56
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.34,21.28,0.02,3.28,167.05,0.02,0.65,1.34,0.02,0.01,0.66,11,14,13,14,12,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.37,21.19,0.02,3.22,173.68,22
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,9.98,3.58,0.0,0.48,142.15,0.0,0.63,0.23,0.0,0.0,0.56,2,18,36,37,36,30,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,9.82,6.51,0.0,0.85,508.26,37
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.22,1.02,1.55,1.42,4.36,8.3,18
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.79,5.38,11.6,0.24,3.6,18.04,0.05,0.34,0.73,0.24,0.01,0.07,16,13,13,12,2,8,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.14,4.19,8.75,0.43,2.78,11.77,52
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.92,0.37,0.52,3.01,-0.45,2.7,1.38,0.02,0.03,3.01,0.0,0.01,50,54,54,55,53,51,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.1,1.21,1.99,1.35,5.91,6.09,55
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.87,4.61,9.5,0.38,2.92,10.38,0.05,0.29,0.6,0.38,0.01,0.04,19,21,22,26,29,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.14,4.19,8.75,0.43,2.78,11.77,52
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.59,1.56,2.49,0.38,20.11,55.06,0.86,0.1,0.16,0.38,0.08,0.22,9,9,10,11,12,8,Gold-India,Nippon India Gold Savings Fund(G),15.22,1.46,2.41,0.36,20.15,16.89,16
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,19.15,0.39,0.54,1.16,3.7,6.4,1.21,0.02,0.03,1.16,0.01,0.03,4,17,17,13,17,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),20.51,0.62,0.86,1.13,9.14,11.41,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.48,0.2,0.3,1.1,0.43,3.6,1.23,0.01,0.02,1.1,0.0,0.01,44,52,52,45,52,52,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.96,0.64,0.95,0.93,7.32,11.11,56
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.16,1.35,2.16,1.35,9.88,10.18,0.64,0.09,0.14,1.35,0.04,0.04,30,16,17,36,9,18,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.1,1.21,1.99,1.35,5.91,6.09,55
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,16.75,0.86,1.25,0.9,11.47,15.98,1.06,0.05,0.08,0.9,0.05,0.06,9,14,12,7,15,13,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),17.73,0.81,1.18,0.95,11.21,15.14,30
Aditya Birla SL Income Fund(G),1995-10-21,405,1.82,2.4,4.07,0.93,1.74,4.71,0.11,0.15,0.26,0.93,0.01,0.02,44,45,46,45,47,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.14,4.19,8.75,0.43,2.78,11.77,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,13.46,0.81,1.14,1.94,5.49,5.62,0.85,0.05,0.07,1.94,0.02,0.02,29,17,18,25,6,8,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.1,0.92,1.44,1.76,2.69,4.62,40
Nippon India Consumption Fund(G),2004-09-30,2644,12.38,0.79,1.34,0.64,7.74,15.27,0.78,0.05,0.08,0.64,0.03,0.06,2,7,5,5,11,8,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.58,0.69,1.1,0.68,7.02,12.91,17
Templeton India Value Fund(G),2003-09-05,3379,15.05,0.51,0.73,0.96,4.59,8.01,0.95,0.03,0.05,0.96,0.02,0.03,8,15,15,8,16,15,NIFTY 500 - TRI,Templeton India Value Fund(G),16.11,0.67,0.99,0.98,7.31,11.04,22
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.71,0.55,0.77,1.25,9.07,10.43,1.49,0.03,0.05,1.25,0.04,0.04,101,25,28,97,16,26,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.46,1.98,3.31,1.27,1.29,3.83,0.16,0.12,0.21,1.27,0.01,0.02,21,23,23,22,24,23,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.0,2.77,5.16,0.95,1.85,6.2,35
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,15.69,0.75,1.06,2.12,5.9,5.57,0.99,0.05,0.07,2.12,0.02,0.02,37,19,24,31,5,9,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.1,0.92,1.44,1.76,2.69,4.62,40
Quant Absolute Fund(G),2001-03-20,865,14.14,0.17,0.26,1.69,-2.27,1.46,0.89,0.01,0.02,1.69,-0.01,0.01,53,52,52,36,52,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.33,0.84,1.28,1.33,2.9,5.59,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,10.76,5.51,0.0,0.76,556.54,0.0,0.68,0.35,0.0,0.0,2.21,10,6,12,30,10,22,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,9.82,6.51,0.0,0.85,508.26,37
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,20.49,0.66,0.89,1.15,9.75,11.69,1.29,0.04,0.06,1.15,0.04,0.05,47,22,24,47,10,16,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.66,0.62,0.91,0.95,6.45,10.11,47
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.27,8.74,17.58,0.02,2.27,117.03,0.02,0.55,1.11,0.02,0.01,0.46,2,23,23,13,23,22,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,10.04,20.28,0.02,2.93,159.51,24
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.37,0.83,1.2,1.59,4.18,5.42,0.65,0.05,0.08,1.59,0.02,0.02,32,25,27,30,15,24,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.33,0.84,1.28,1.33,2.9,5.59,53
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.66,0.58,0.85,0.92,4.96,8.62,0.86,0.04,0.05,0.92,0.02,0.03,8,28,28,14,32,33,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.66,0.62,0.91,0.95,6.45,10.11,47
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.88,2.28,3.8,0.95,1.59,4.51,0.12,0.14,0.24,0.95,0.01,0.02,46,47,47,48,48,48,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.14,4.19,8.75,0.43,2.78,11.77,52
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.44,0.41,0.59,1.02,3.07,6.22,0.97,0.03,0.04,1.02,0.01,0.02,43,52,53,65,58,58,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,24.89,2.64,4.92,1.35,61.66,48.56,1.57,0.17,0.31,1.35,0.24,0.19,53,2,2,43,1,12,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),16.71,1.17,1.99,0.95,16.71,-181.15,57
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,18.57,0.54,0.77,1.0,6.83,10.05,1.17,0.03,0.05,1.0,0.03,0.04,60,27,29,48,29,29,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.65,1.84,3.08,1.34,1.11,3.65,0.17,0.12,0.19,1.34,0.0,0.01,27,27,27,27,29,28,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.0,2.77,5.16,0.95,1.85,6.2,35
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,21.04,0.44,0.62,1.01,6.0,9.15,1.33,0.03,0.04,1.01,0.02,0.04,72,47,48,55,42,41,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,14.05,0.33,0.5,1.0,1.44,4.64,0.88,0.02,0.03,1.0,0.01,0.02,24,79,79,31,82,79,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.2,2.87,8.97,0.6,4.66,10.63,0.14,0.18,0.56,0.6,0.02,0.04,29,28,17,29,1,18,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.82,5.25,11.07,0.32,2.84,22.94,29
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.27,0.27,0.39,0.97,1.49,4.76,1.09,0.02,0.02,0.97,0.01,0.02,35,42,42,30,42,42,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.66,0.62,0.91,0.95,6.45,10.11,47
Franklin India Technology Fund(G),1998-08-22,961,14.93,1.17,2.09,0.69,15.27,25.35,0.94,0.07,0.13,0.69,0.06,0.1,2,2,2,1,2,2,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.27,0.87,1.56,0.8,11.29,18.46,7
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.98,4.59,8.74,0.49,3.15,9.27,0.06,0.29,0.55,0.49,0.01,0.04,22,18,18,23,8,20,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.82,5.25,11.07,0.32,2.84,22.94,29
Quant Momentum Fund-Reg(G),2023-11-20,48334,19.4,0.55,0.8,1.07,7.21,9.95,1.22,0.03,0.05,1.07,0.03,0.04,43,33,32,42,30,31,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),16.96,0.64,0.95,0.93,7.32,11.11,56
DSP Multicap Fund-Reg(G),2024-01-30,48040,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.7,0.67,0.98,0.92,7.38,11.28,36
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,23.72,0.6,0.87,1.04,10.86,13.66,1.49,0.04,0.05,1.04,0.04,0.05,102,18,19,69,6,6,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,18.61,0.56,0.8,1.0,7.21,10.41,1.17,0.04,0.05,1.0,0.03,0.04,97,58,64,79,47,51,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,17.29,0.56,0.91,1.09,6.43,8.75,144
HSBC Large Cap Fund(G),2002-12-10,1348,15.79,0.5,0.72,1.06,4.41,7.38,0.99,0.03,0.05,1.06,0.02,0.03,29,20,21,33,19,20,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.68,0.5,0.74,0.96,4.06,7.53,36
Quant Value Fund-Reg(G),2021-11-30,46064,21.73,0.53,0.77,1.16,7.91,10.03,1.37,0.03,0.05,1.16,0.03,0.04,22,14,14,22,9,14,NIFTY 500 - TRI,Quant Value Fund-Reg(G),16.11,0.67,0.99,0.98,7.31,11.04,22
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),16.96,0.64,0.95,0.93,7.32,11.11,56
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.66,0.35,0.54,0.98,1.97,5.22,0.92,0.02,0.03,0.98,0.01,0.02,35,63,62,15,65,65,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.77,2.11,3.5,1.4,1.89,4.18,0.17,0.13,0.22,1.4,0.01,0.02,21,13,15,21,7,16,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),1.97,2.75,4.9,0.95,1.78,10.71,22
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,0.92,4.34,9.22,0.39,2.87,10.18,0.06,0.27,0.58,0.39,0.01,0.04,25,25,25,28,32,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.14,4.19,8.75,0.43,2.78,11.77,52
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.9,0.72,1.05,1.04,8.06,10.96,1.0,0.05,0.07,1.04,0.03,0.04,26,16,16,37,18,20,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),15.66,0.62,0.91,0.95,6.45,10.11,47
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,16.3,0.38,0.54,1.02,2.97,6.12,1.03,0.02,0.03,1.02,0.01,0.02,23,32,32,30,33,33,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),15.7,0.67,0.98,0.92,7.38,11.28,36
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.57,2.57,4.35,0.78,1.84,5.17,0.1,0.16,0.27,0.78,0.01,0.02,41,43,43,43,45,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.14,4.19,8.75,0.43,2.78,11.77,52
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,3.26,-5.21,-7.71,0.12,0.66,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,2,53,53,2,53,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),16.96,0.64,0.95,0.93,7.32,11.11,56
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,26.49,1.77,0.0,0.23,862.07,0.0,1.67,0.11,0.0,0.0,3.42,16,17,31,33,33,17,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,22.33,3.63,0.0,0.41,336.68,35
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,15.94,1.01,1.59,0.93,13.26,17.44,1.0,0.06,0.1,0.93,0.05,0.07,19,5,4,15,3,5,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),15.7,0.67,0.98,0.92,7.38,11.28,36
