MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.12,0.28,0.56,1.09,0.52,-3.0,1.13,0.06,0.09,0.98,0.06,-0.01,47,13,11,46,3,44,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.4,0.16,0.38,0.97,0.09,4.68,48
Aditya Birla SL Digital India Fund(G),2000-01-15,482,16.93,0.17,0.36,1.06,0.16,-6.98,1.06,0.0,-0.01,0.8,-0.01,-0.03,6,6,6,8,9,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),17.91,0.12,0.26,1.0,0.23,-6.63,12
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.81,0.2,0.43,1.0,0.0,7.64,0.88,0.02,0.03,0.99,0.01,0.03,71,96,87,155,54,74,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,13.71,0.05,0.23,1.0,0.05,6.86,173
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.16,0.29,0.6,0.93,0.52,7.48,0.91,0.05,0.07,0.9,0.03,0.03,41,28,26,39,16,32,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,5.08,91
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.27,0.36,0.79,0.59,0.35,22.58,0.59,0.03,0.05,1.96,0.0,0.09,17,24,23,21,27,20,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.06,0.54,1.02,0.79,0.83,25.46,27
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.9,0.21,0.38,1.02,-0.13,-3.91,0.9,0.03,0.05,0.73,0.02,-0.02,21,7,8,20,13,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.28,-0.38,0.01,0.98,-0.13,-6.8,20
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.81,0.25,0.5,0.74,0.15,10.61,0.67,0.03,0.05,2.2,0.0,0.04,32,12,12,32,13,9,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.06,0.1,0.31,0.6,0.05,6.57,33
Tata ELSS Fund-Reg(G),2014-10-13,31025,12.79,0.22,0.44,1.0,-0.05,7.74,1.03,0.03,0.05,1.04,0.02,0.03,33,37,34,37,45,11,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.67,57
SBI Silver ETF,2024-07-03,48967,45.15,0.54,1.81,-6.99,7.12,98.61,,,,,,0.39,37,16,16,5,6,10,Silver,SBI Silver ETF,25.79,0.68,1.78,-0.85,5.21,105.35,31
UTI Retirement Fund,1994-12-27,3650,5.42,0.29,0.64,1.07,0.07,4.16,0.39,0.07,0.1,1.52,0.01,0.02,14,7,6,27,19,20,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.79,0.19,0.39,0.97,0.05,4.49,43
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.28,0.28,0.54,0.91,0.01,2.47,1.01,0.01,0.01,0.93,0.0,0.01,5,9,9,5,16,17,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),15.99,0.2,0.41,1.03,0.35,6.93,20
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.35,0.28,0.51,1.1,0.46,2.44,1.07,0.05,0.07,0.98,0.04,0.01,42,11,18,47,6,37,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),12.4,0.16,0.38,0.97,0.09,4.68,48
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.17,0.16,0.4,0.67,0.03,21.09,0.17,0.08,0.15,0.36,0.01,0.08,19,61,56,41,52,14,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),11.79,0.12,0.5,0.42,1.3,29.5,61
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.15,0.25,0.42,1.11,0.0,6.93,1.37,0.03,0.05,1.17,0.03,0.03,31,15,20,27,18,14,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.02,0.17,0.39,0.98,-0.06,6.29,31
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.72,0.2,0.38,0.96,0.03,9.7,1.01,0.03,0.04,0.95,0.02,0.04,28,32,32,26,28,5,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.81,42
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.4,0.38,0.17,0.56,0.04,65.44,0.02,0.7,1.33,0.02,0.01,0.26,6,14,13,8,14,3,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.41,0.16,0.12,0.54,0.04,59.94,23
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.32,0.05,0.02,0.92,-0.03,54.38,0.02,0.67,1.21,0.02,0.01,0.22,6,18,18,19,23,13,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,56.57,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.73,0.2,0.39,0.84,-0.08,-1.11,1.21,0.05,0.07,0.92,0.05,0.0,17,16,15,13,22,23,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.17,0.07,0.23,0.89,0.06,1.38,30
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,19.79,0.15,0.29,1.17,1.07,-1.03,,,,,,0.0,45,34,34,45,1,39,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.81,42
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.23,0.28,0.53,0.99,-0.01,6.96,1.08,0.04,0.06,1.05,0.03,0.03,22,11,11,19,19,13,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.02,0.17,0.39,0.98,-0.06,6.29,31
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,12.82,0.22,0.49,0.94,0.18,18.27,1.06,0.04,0.05,1.05,0.03,0.07,13,14,15,14,14,9,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),12.31,0.22,0.47,0.92,0.27,17.68,21
ICICI Pru Gold ETF FOF(G),2011-10-11,14885,15.33,0.47,1.46,-0.1,2.11,49.69,0.86,0.12,0.19,-0.42,0.11,0.2,8,15,13,15,19,14,Gold-India,ICICI Pru Gold ETF FOF(G),25.17,0.69,4.46,7.32,12.02,67.68,17
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.24,0.16,0.41,0.66,0.04,15.09,0.22,0.07,0.12,0.35,0.01,0.06,20,59,54,40,49,24,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),11.79,0.12,0.5,0.42,1.3,29.5,61
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.8,0.31,0.56,0.96,1.43,8.27,1.2,0.01,0.01,-0.14,0.01,0.03,36,26,27,53,15,44,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),16.5,0.28,0.55,0.37,1.07,46.38,56
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.22,0.36,0.7,1.12,0.83,10.18,1.16,0.05,0.08,0.97,0.05,0.04,19,3,4,30,2,5,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,6.54,30
UTI Childrens Hybrid Fund,1993-07-12,3449,5.41,0.17,0.37,1.04,-0.12,1.03,0.37,0.06,0.09,1.5,0.0,0.0,13,26,25,26,35,36,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.79,0.19,0.39,0.97,0.05,4.49,43
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.25,0.37,0.84,3.13,1.0,46.97,0.76,0.03,0.05,1.95,0.0,0.19,34,22,22,34,6,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.06,0.54,1.02,0.79,0.83,25.46,27
UTI Gold ETF,2007-04-10,3564,15.82,0.47,1.38,-0.06,2.13,65.52,0.88,0.12,0.18,-0.64,0.11,0.26,15,30,31,33,38,20,Gold-India,UTI Gold ETF,25.79,0.68,1.78,-0.85,5.21,105.35,31
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.22,0.18,0.05,0.31,0.01,6.35,0.0,0.59,0.31,0.0,0.0,0.03,43,28,27,19,13,32,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.19,-0.73,-0.03,0.68,-0.01,7.26,38
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.07,0.25,0.42,1.3,0.26,2.52,1.41,0.04,0.07,1.07,0.05,0.01,57,20,38,57,11,44,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.67,57
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.14,0.08,0.12,0.35,-0.01,7.94,0.03,0.45,0.94,0.16,0.01,0.03,13,24,24,9,25,10,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.13,0.14,0.2,0.61,0.01,14.14,26
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.09,0.14,0.21,0.37,0.01,8.62,0.04,0.33,0.62,0.34,0.01,0.03,24,19,19,17,22,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.03,0.17,0.19,0.5,0.03,14.24,30
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,14.88,0.34,0.66,0.95,0.11,7.13,1.2,0.04,0.06,1.05,0.04,0.03,14,8,8,15,10,18,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,6.54,30
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.39,0.04,0.1,1.18,-0.04,1.23,0.14,0.11,0.18,1.12,0.0,0.0,14,11,10,14,8,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.25,0.04,0.07,1.02,-0.05,4.09,22
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.33,0.29,0.53,1.15,0.72,3.25,1.34,0.03,0.04,1.05,0.03,0.01,22,3,4,31,3,10,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.17,0.07,0.23,0.89,0.06,1.38,30
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,8.76,0.18,0.35,1.07,-0.14,5.49,0.71,0.02,0.03,2.23,-0.01,0.02,39,43,48,45,55,37,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),6.67,0.14,0.35,0.83,0.09,7.39,53
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.44,0.14,0.07,0.53,-0.03,65.62,0.06,0.18,0.44,-0.09,0.01,0.26,25,14,13,30,23,4,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.42,-0.04,-0.03,0.35,-0.03,47.95,30
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,14.67,0.21,0.38,1.03,-0.17,-4.01,1.1,0.05,0.07,0.97,0.04,-0.02,38,30,31,38,40,41,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.81,42
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.25,0.11,0.18,0.42,0.0,6.75,0.05,0.27,0.49,0.38,0.01,0.03,18,21,16,13,20,16,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.13,0.14,0.2,0.61,0.01,14.14,26
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.08,0.27,0.51,1.06,0.2,5.9,1.2,0.05,0.07,1.13,0.05,0.02,41,12,15,46,16,25,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.67,57
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.64,0.41,0.72,0.34,1.26,-224.23,0.86,0.04,0.06,0.11,0.03,-0.89,1,2,2,2,1,6,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.3,0.3,0.57,0.61,0.61,-76.51,8
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,8.93,0.27,0.55,1.09,0.1,8.9,0.71,0.03,0.05,2.17,0.0,0.04,42,16,21,46,32,16,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),6.67,0.14,0.35,0.83,0.09,7.39,53
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.26,0.15,0.24,0.44,0.01,4.94,0.05,0.31,0.59,0.4,0.01,0.02,12,15,13,17,15,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.22,0.16,0.25,0.41,0.02,7.43,21
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.07,0.12,0.25,0.71,0.0,6.1,0.09,0.21,0.39,0.48,0.01,0.02,9,4,4,4,4,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.25,0.04,0.07,1.02,-0.05,4.09,22
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.98,0.28,0.54,0.94,0.0,8.64,1.17,0.04,0.05,1.0,0.03,0.03,16,19,17,14,19,15,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,6.54,30
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.17,-0.18,-0.04,0.85,-0.02,-3.48,0.0,0.57,0.21,0.0,0.0,-0.01,7,35,35,22,35,35,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.19,-0.73,-0.03,0.68,-0.01,7.26,38
SBI Nifty Bank ETF,2015-03-20,30043,12.99,0.14,0.3,1.0,-0.01,18.98,1.07,0.03,0.04,1.06,0.02,0.08,118,141,142,144,101,31,NIFTY BANK - TRI,SBI Nifty Bank ETF,13.71,0.05,0.23,1.0,0.05,6.86,173
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.15,-0.69,-0.14,0.79,-0.01,-228.54,0.0,1.57,0.11,0.0,0.0,-0.91,24,15,16,7,28,13,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-251.0,34
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.56,0.03,0.06,1.5,-0.11,-1.34,0.2,0.1,0.16,1.59,0.0,-0.01,24,18,19,25,20,22,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.25,0.06,0.14,1.13,-0.05,0.96,26
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.33,-0.22,-0.09,0.36,-0.02,63.68,0.01,0.5,0.99,0.0,0.01,0.25,2,23,23,3,23,8,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.41,0.16,0.12,0.54,0.04,59.94,23
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.27,0.36,0.86,0.89,0.15,-5.72,0.86,0.09,0.15,0.51,0.07,-0.02,7,3,3,10,9,13,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.15,0.05,0.29,0.9,0.04,-3.79,18
UTI Nifty Bank ETF,2020-09-03,44435,13.01,0.14,0.3,1.0,-0.01,19.4,1.07,0.03,0.04,1.06,0.02,0.08,127,138,138,148,77,21,NIFTY BANK - TRI,UTI Nifty Bank ETF,13.71,0.05,0.23,1.0,0.05,6.86,173
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.53,0.28,0.55,0.9,0.16,14.14,0.97,0.03,0.04,1.01,0.01,0.06,8,10,10,11,17,1,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.81,42
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.35,0.1,0.04,0.99,-0.03,51.69,0.02,0.6,1.29,0.02,0.01,0.21,22,16,16,27,22,16,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,56.57,26
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.59,0.11,0.21,0.54,0.0,3.96,0.07,0.23,0.41,0.5,0.01,0.02,25,19,11,17,21,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.13,0.14,0.2,0.61,0.01,14.14,26
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.5,0.28,0.63,1.0,-0.04,36.34,1.85,-0.02,-0.03,1.5,-0.05,0.14,225,53,42,86,175,10,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,13.71,0.05,0.23,1.0,0.05,6.86,173
DSP Short Term Fund-Reg(G),2002-09-09,729,1.09,0.12,0.17,0.38,0.0,7.18,0.04,0.34,0.68,0.32,0.01,0.03,23,23,23,20,24,27,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.03,0.17,0.19,0.5,0.03,14.24,30
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.31,0.34,0.68,0.93,-0.12,14.54,1.11,0.01,0.01,0.98,0.0,0.06,4,5,4,5,8,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.22,0.26,0.51,0.94,-0.02,14.94,10
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.57,0.25,0.67,0.59,0.2,7.53,0.23,0.13,0.22,0.57,0.02,0.03,15,23,9,18,22,23,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),6.67,0.14,0.35,0.83,0.09,7.39,53
Axis Gold ETF,2010-11-10,12461,15.57,0.48,1.46,-0.26,2.19,55.36,0.84,0.12,0.18,-0.58,0.1,0.22,9,21,23,25,30,26,Gold-India,Axis Gold ETF,25.79,0.68,1.78,-0.85,5.21,105.35,31
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,10.8,0.2,0.42,1.0,-0.03,7.46,0.88,0.02,0.03,0.99,0.01,0.03,58,73,54,156,22,58,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,5.71,180
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.1,0.34,0.72,0.91,0.41,5.95,0.91,0.05,0.08,0.92,0.04,0.02,6,2,2,5,2,5,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.27,0.24,0.51,0.93,0.17,6.71,10
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.32,0.21,0.08,0.47,0.02,57.25,0.02,0.67,1.29,0.03,0.01,0.23,9,13,15,7,13,10,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,56.57,26
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.27,0.23,0.37,0.44,0.04,12.73,0.06,0.28,0.58,0.4,0.01,0.05,8,5,6,8,6,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.53,0.02,0.02,0.89,-0.07,4.48,37
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.26,0.18,0.29,0.46,0.02,6.4,0.06,0.27,0.45,0.45,0.01,0.03,16,18,13,19,17,19,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.15,0.21,0.27,0.37,0.03,20.63,25
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.15,0.28,0.58,1.0,-0.04,5.29,0.74,0.01,0.03,0.71,0.0,0.02,82,51,51,154,171,115,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,13.71,0.05,0.23,1.0,0.05,6.86,173
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,8.88,0.12,0.25,0.82,0.2,10.26,,,,,,0.04,14,67,62,14,31,16,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,5.08,91
Franklin India Money Market Fund(G),2002-02-11,3361,0.42,0.55,0.25,0.6,0.06,64.39,0.02,0.69,1.39,0.02,0.01,0.26,17,8,7,14,7,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.41,0.16,0.12,0.54,0.04,59.94,23
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.8,0.17,0.31,0.84,0.04,-2.19,0.84,0.01,0.01,0.77,0.0,-0.01,32,59,59,17,50,78,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,5.08,91
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.25,0.31,0.72,0.64,0.24,5.85,0.55,0.07,0.1,1.94,0.01,0.02,21,7,5,22,6,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.06,0.1,0.31,0.6,0.05,6.57,33
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,35.21,0.01,0.02,0.99,-0.02,29.58,,,,,,0.12,226,154,154,24,20,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,5.71,180
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,17.09,0.46,0.89,0.43,2.02,18.09,1.22,0.04,0.06,0.85,0.04,0.07,38,2,3,35,6,36,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),16.5,0.28,0.55,0.37,1.07,46.38,56
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.29,0.16,1.2,-0.02,28.2,0.02,0.65,1.21,0.06,0.01,0.11,11,7,9,24,17,3,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.51,0.07,0.03,0.74,0.0,26.74,20
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.25,0.17,0.36,0.62,0.01,-2.29,0.58,-0.01,-0.02,1.6,-0.03,-0.01,34,44,44,22,41,53,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),6.67,0.14,0.35,0.83,0.09,7.39,53
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.44,0.31,0.75,0.45,0.2,13.38,0.4,0.09,0.13,1.31,0.02,0.05,6,5,4,4,9,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.06,0.1,0.31,0.6,0.05,6.57,33
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,35.8,0.38,1.32,-3.81,4.13,68.64,1.52,0.06,0.12,0.46,0.09,0.27,85,25,14,5,10,8,Silver,Nippon India Silver ETF FOF-Reg(G),11.79,0.12,0.5,0.42,1.3,29.5,61
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.17,0.26,0.58,0.85,0.12,6.5,0.85,0.04,0.06,0.85,0.03,0.03,9,17,8,7,24,17,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.4,0.16,0.38,0.97,0.09,4.68,48
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.12,0.22,0.45,0.94,0.16,17.21,1.05,0.04,0.05,1.05,0.03,0.07,18,17,17,16,16,12,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),12.31,0.22,0.47,0.92,0.27,17.68,21
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.55,0.25,0.52,0.93,-0.08,4.84,0.92,0.04,0.07,0.9,0.03,0.02,9,14,12,9,20,23,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.02,0.17,0.39,0.98,-0.06,6.29,31
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.17,0.34,0.66,0.68,2.05,10.94,1.76,0.02,0.03,1.68,0.02,0.04,53,22,21,50,5,40,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.5,0.28,0.55,0.37,1.07,46.38,56
SBI Quant Fund-Reg(G),2024-12-26,48902,11.69,0.04,0.06,0.91,-0.15,8.19,,,,,,0.03,30,75,76,30,75,27,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,5.08,91
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.07,0.2,0.38,0.94,-0.12,2.75,0.86,0.03,0.05,0.88,0.02,0.01,24,48,48,25,50,43,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.67,57
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.89,0.15,0.3,0.93,-0.26,-0.53,0.86,0.02,0.03,0.66,0.01,0.0,7,4,4,5,5,5,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.79,0.15,0.31,0.88,-0.2,3.26,6
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.33,0.41,0.15,0.49,0.04,50.25,0.02,0.67,1.3,0.02,0.01,0.2,15,6,5,9,5,19,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,56.57,26
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.99,0.21,0.25,0.3,0.03,30.79,0.04,0.37,0.83,0.18,0.01,0.12,8,41,43,10,44,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.44,0.19,0.29,0.54,0.03,15.76,59
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,11.92,0.3,0.59,0.95,0.03,8.32,0.98,0.03,0.04,0.99,0.02,0.03,19,5,5,23,32,6,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.4,0.16,0.38,0.97,0.09,4.68,48
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.4,0.24,0.47,0.91,-0.01,-301.49,0.78,0.0,0.0,0.05,0.0,-1.2,6,7,7,6,8,7,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.3,0.3,0.57,0.61,0.61,-76.51,8
Axis Consumption Fund-Reg(G),2024-09-12,49051,13.1,-0.24,-0.36,0.88,-0.26,-3.73,,,,,,-0.01,15,21,20,5,24,8,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.28,-0.38,0.01,0.98,-0.13,-6.8,20
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.03,0.31,0.64,1.09,0.21,7.18,0.76,0.05,0.07,2.17,0.01,0.03,31,27,28,30,32,27,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.06,0.54,1.02,0.79,0.83,25.46,27
