MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,12.97,0.21,0.46,0.94,0.17,17.79,1.06,0.04,0.05,1.05,0.03,0.07,13,16,15,13,13,7,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),12.33,0.25,0.54,0.93,0.26,16.96,21
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,14.08,0.48,1.38,0.45,1.92,70.61,0.86,0.12,0.19,-0.42,0.11,0.28,6,11,13,12,16,12,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),17.26,0.7,1.56,0.16,3.3,7004.95,17
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.21,0.18,0.44,0.65,0.04,19.43,0.22,0.07,0.12,0.35,0.01,0.08,21,62,51,38,47,21,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.88,0.22,0.58,0.77,1.1,-387.75,61
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.38,0.05,0.12,1.22,-0.06,1.81,0.14,0.11,0.18,1.12,0.0,0.01,15,12,10,15,13,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.23,0.05,0.09,1.03,-0.06,4.66,22
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.85,0.32,0.58,0.95,1.48,43.27,1.2,0.01,0.01,-0.14,0.01,0.17,35,26,28,52,15,24,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),16.49,0.28,0.56,0.37,1.08,241.14,56
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.15,-0.72,-0.14,0.98,0.01,-197.97,0.0,1.49,0.11,0.0,0.0,-0.79,8,21,18,24,11,21,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.15,-0.91,-0.16,0.91,0.0,-190.68,34
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.09,0.37,0.72,1.12,0.85,7.51,1.16,0.05,0.08,0.97,0.05,0.03,18,3,3,30,2,4,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),14.57,0.28,0.56,0.95,-0.01,3.45,30
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.06,0.17,0.23,0.36,0.02,9.22,0.04,0.33,0.62,0.34,0.01,0.04,22,19,19,17,22,11,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.0,0.2,0.23,0.49,0.03,14.54,28
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.29,0.36,0.81,3.73,0.88,73.31,0.76,0.03,0.05,1.95,0.0,0.29,34,24,22,34,7,3,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),6.83,0.64,1.02,0.87,0.72,40.75,27
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.04,0.13,0.28,0.71,0.0,5.67,0.09,0.21,0.39,0.48,0.01,0.02,7,3,4,4,4,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.23,0.05,0.09,1.03,-0.06,4.66,22
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.11,0.11,0.15,0.34,0.0,8.19,0.03,0.45,0.94,0.16,0.01,0.03,13,24,22,9,22,11,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.11,0.16,0.22,0.62,0.01,13.84,26
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.93,0.26,0.44,1.29,0.28,-3.1,1.41,0.04,0.07,1.07,0.05,-0.01,57,21,38,57,10,51,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),12.99,0.24,0.49,0.96,0.1,3.36,56
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,14.82,0.35,0.67,0.95,0.1,4.01,1.2,0.04,0.06,1.05,0.04,0.02,14,8,8,16,11,15,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.57,0.28,0.56,0.95,-0.01,3.45,30
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.23,0.18,0.27,0.43,0.02,5.44,0.05,0.31,0.59,0.4,0.01,0.02,14,14,13,17,15,19,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.19,0.19,0.27,0.4,0.02,7.96,21
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.01,0.32,0.58,1.13,0.8,-1.86,1.34,0.03,0.04,1.05,0.03,-0.01,21,3,3,31,3,12,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.66,0.11,0.26,0.89,0.09,-3.7,29
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.43,0.26,0.13,0.6,0.03,51.94,0.02,0.63,1.27,0.02,0.01,0.21,23,20,20,22,21,21,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.39,0.21,0.14,0.54,0.04,58.36,22
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.26,0.25,0.38,0.44,0.05,13.36,0.06,0.28,0.58,0.4,0.01,0.05,8,5,6,8,4,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.52,0.04,0.06,0.91,-0.06,4.93,37
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,8.69,0.18,0.37,1.07,-0.14,9.25,0.71,0.02,0.03,2.23,-0.01,0.04,39,45,48,45,53,27,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),6.43,0.17,0.27,0.8,0.09,9.77,53
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.45,0.14,0.07,0.55,-0.03,116.68,0.06,0.18,0.44,-0.09,0.01,0.46,25,15,14,30,23,2,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.41,-0.07,-0.04,0.37,-0.03,47.38,30
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,14.45,0.22,0.41,1.01,-0.13,-5.27,1.1,0.05,0.07,0.97,0.04,-0.02,38,29,31,36,38,40,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),12.84,0.22,0.44,0.94,0.08,2.75,42
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.22,0.13,0.21,0.41,0.0,7.31,0.05,0.27,0.49,0.38,0.01,0.03,17,20,16,13,16,16,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.11,0.16,0.22,0.62,0.01,13.84,26
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,13.96,0.28,0.53,1.05,0.22,1.99,1.2,0.05,0.07,1.13,0.05,0.01,41,13,17,45,15,39,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),12.99,0.24,0.49,0.96,0.1,3.36,56
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.65,0.41,0.72,0.34,1.25,-410.53,0.86,0.04,0.06,0.11,0.03,-1.63,2,2,2,2,1,7,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.38,0.3,0.58,0.62,0.61,157.37,8
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,8.85,0.28,0.57,1.09,0.11,10.91,0.71,0.03,0.05,2.17,0.0,0.04,42,16,21,47,30,20,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),6.43,0.17,0.27,0.8,0.09,9.77,53
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.12,0.36,0.71,0.93,-0.12,15.78,1.11,0.01,0.01,0.98,0.0,0.06,4,5,5,5,8,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.08,0.29,0.57,0.94,-0.01,14.85,10
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.9,0.29,0.56,0.94,-0.02,5.8,1.17,0.04,0.05,1.0,0.03,0.02,16,19,18,14,21,8,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),14.57,0.28,0.56,0.95,-0.01,3.45,30
SBI Nifty Bank ETF,2015-03-20,30043,13.15,0.13,0.27,1.0,-0.01,19.66,1.07,0.03,0.04,1.06,0.02,0.08,124,162,163,141,102,28,NIFTY BANK - TRI,SBI Nifty Bank ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.32,-0.2,-0.08,0.36,-0.02,61.26,0.01,0.5,0.99,0.0,0.01,0.24,2,23,23,3,23,7,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.39,0.21,0.14,0.54,0.04,58.36,22
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.06,0.38,0.92,0.89,0.14,-4.11,0.86,0.09,0.15,0.51,0.07,-0.02,7,3,3,11,9,9,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.64,0.06,0.33,0.87,0.09,-4.02,18
UTI Nifty Bank ETF,2020-09-03,44435,13.16,0.13,0.27,1.0,-0.01,19.98,1.07,0.03,0.04,1.06,0.02,0.08,125,161,161,145,76,19,NIFTY BANK - TRI,UTI Nifty Bank ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.53,0.28,0.54,0.9,0.14,12.57,0.97,0.03,0.04,1.01,0.01,0.05,9,14,17,13,19,2,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),12.84,0.22,0.44,0.94,0.08,2.75,42
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.33,0.14,0.05,0.96,-0.03,50.95,0.02,0.6,1.29,0.02,0.01,0.2,22,17,16,27,22,14,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.32,0.13,0.05,0.61,0.0,53.6,26
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.55,0.13,0.25,0.53,0.0,4.46,0.07,0.23,0.41,0.5,0.01,0.02,25,19,11,17,15,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.11,0.16,0.22,0.62,0.01,13.84,26
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.03,0.35,0.73,0.9,0.43,4.91,0.91,0.05,0.08,0.92,0.04,0.02,6,2,2,5,2,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.22,0.26,0.53,0.93,0.18,4.6,10
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.76,0.25,0.56,1.0,-0.04,39.34,1.85,-0.02,-0.03,1.5,-0.05,0.16,222,70,58,87,175,8,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,13.41,0.09,0.3,1.0,0.03,7.56,171
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.32,0.46,0.16,0.47,0.04,49.11,0.02,0.67,1.3,0.02,0.01,0.19,15,4,5,10,7,16,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.32,0.13,0.05,0.61,0.0,53.6,26
DSP Short Term Fund-Reg(G),2002-09-09,729,1.06,0.14,0.2,0.37,0.01,7.56,0.04,0.34,0.68,0.32,0.01,0.03,23,22,22,20,24,26,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.0,0.2,0.23,0.49,0.03,14.54,28
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.53,0.27,0.71,0.57,0.21,12.5,0.23,0.13,0.22,0.57,0.02,0.05,16,21,9,18,21,13,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),6.43,0.17,0.27,0.8,0.09,9.77,53
Axis Gold ETF,2010-11-10,12461,13.95,0.49,1.37,0.46,1.92,114.63,0.84,0.12,0.18,-0.58,0.1,0.45,4,19,23,25,35,15,Gold-India,Axis Gold ETF,22.17,0.67,1.62,0.17,4.02,-90.22,31
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,10.72,0.2,0.44,1.0,-0.03,7.74,0.88,0.02,0.03,0.99,0.01,0.03,57,73,61,158,23,41,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),13.9,0.02,0.22,1.0,-0.09,4.87,175
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.01,0.29,0.61,1.0,-0.04,8.59,0.74,0.01,0.03,0.71,0.0,0.03,82,53,52,153,172,54,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,8.68,0.18,0.38,0.81,0.22,10.38,,,,,,0.04,13,65,59,17,34,11,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),13.17,0.16,0.37,0.96,0.02,2.85,88
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.24,0.19,0.3,0.46,0.02,7.08,0.06,0.27,0.45,0.45,0.01,0.03,17,18,13,20,16,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.12,0.22,0.28,0.37,0.03,23.19,26
Franklin India Money Market Fund(G),2002-02-11,3361,0.42,0.57,0.25,0.6,0.06,62.12,0.02,0.69,1.39,0.02,0.01,0.25,21,8,8,21,9,4,Nifty Money Market Index,Franklin India Money Market Fund(G),0.39,0.21,0.14,0.54,0.04,58.36,22
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.73,0.17,0.32,0.84,0.05,-1.51,0.84,0.01,0.01,0.77,0.0,-0.01,34,68,68,21,51,69,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),13.17,0.16,0.37,0.96,0.02,2.85,88
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.2,0.31,0.74,0.64,0.23,9.25,0.55,0.07,0.1,1.94,0.01,0.04,21,7,5,23,6,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),6.89,0.06,0.22,0.57,0.03,7.55,33
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,35.74,0.01,0.02,0.99,-0.01,22.81,,,,,,0.09,225,169,169,25,20,2,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),13.9,0.02,0.22,1.0,-0.09,4.87,175
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,17.3,0.47,0.91,0.41,2.09,29.03,1.22,0.04,0.06,0.85,0.04,0.12,38,2,2,34,6,35,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),16.49,0.28,0.56,0.37,1.08,241.14,56
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.06,0.19,0.38,0.94,-0.14,3.53,0.86,0.03,0.05,0.88,0.02,0.01,25,50,48,25,50,32,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),12.99,0.24,0.49,0.96,0.1,3.36,56
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.15,-0.62,-0.12,0.99,0.01,-148.71,0.0,1.87,0.13,0.0,0.0,-0.59,15,6,4,26,4,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.15,-0.91,-0.16,0.91,0.0,-190.68,34
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.22,0.18,0.38,0.62,0.02,-4.08,0.58,-0.01,-0.02,1.6,-0.03,-0.02,35,46,46,23,40,51,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),6.43,0.17,0.27,0.8,0.09,9.77,53
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.41,0.32,0.76,0.45,0.2,18.85,0.4,0.09,0.13,1.31,0.02,0.07,6,6,4,5,9,5,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),6.89,0.06,0.22,0.57,0.03,7.55,33
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,30.47,0.36,1.15,-2.05,3.37,-6465.14,1.52,0.06,0.12,0.46,0.09,-25.66,83,29,19,7,10,60,Silver,Nippon India Silver ETF FOF-Reg(G),10.88,0.22,0.58,0.77,1.1,-387.75,61
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.17,0.26,0.58,0.85,0.11,8.54,0.85,0.04,0.06,0.85,0.03,0.03,8,20,10,7,23,5,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.42,0.23,0.46,0.97,0.09,3.13,48
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.24,0.21,0.43,0.95,0.17,17.61,1.05,0.04,0.05,1.05,0.03,0.07,19,19,19,15,14,8,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),12.33,0.25,0.54,0.93,0.26,16.96,21
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.38,0.26,0.55,0.92,-0.05,6.38,0.92,0.04,0.07,0.9,0.03,0.03,9,13,11,9,20,10,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),12.88,0.19,0.42,0.98,-0.06,4.35,31
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.31,0.24,0.09,0.45,0.02,53.9,0.02,0.67,1.29,0.03,0.01,0.21,11,15,15,8,13,10,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.32,0.13,0.05,0.61,0.0,53.6,26
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.39,0.36,0.7,0.64,2.2,135.12,1.76,0.02,0.03,1.68,0.02,0.54,53,19,19,50,5,9,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.49,0.28,0.56,0.37,1.08,241.14,56
SBI Quant Fund-Reg(G),2024-12-26,48902,11.92,0.04,0.06,0.98,-0.36,5.72,,,,,,0.02,37,85,85,51,96,28,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.17,0.16,0.37,0.96,0.02,2.85,88
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.77,0.16,0.31,0.93,-0.22,-2.87,0.86,0.02,0.03,0.66,0.01,-0.01,7,4,4,5,5,5,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.55,0.2,0.53,0.86,-0.09,0.02,6
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.46,0.33,0.17,1.21,-0.03,28.07,0.02,0.65,1.21,0.06,0.01,0.11,11,6,9,24,17,3,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.48,0.12,0.08,0.7,0.0,26.84,20
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.98,0.22,0.26,0.31,0.03,31.07,0.04,0.37,0.83,0.18,0.01,0.12,8,44,44,10,44,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.43,0.21,0.31,0.54,0.03,16.46,59
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,11.86,0.32,0.63,0.95,0.02,7.99,0.98,0.03,0.04,0.99,0.02,0.03,18,4,4,22,32,9,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.42,0.23,0.46,0.97,0.09,3.13,48
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.78,0.26,0.51,0.94,-0.02,-713.97,0.78,0.0,0.0,0.05,0.0,-2.83,6,5,6,6,8,8,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.38,0.3,0.58,0.62,0.61,157.37,8
Axis Consumption Fund-Reg(G),2024-09-12,49051,12.91,-0.2,-0.3,0.88,-0.26,-0.28,,,,,,0.0,15,21,20,8,20,8,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),11.68,-0.03,0.15,0.85,-0.3,-2.79,20
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,8.91,0.32,0.67,1.08,0.23,9.83,0.76,0.05,0.07,2.17,0.01,0.04,31,26,26,30,30,27,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),6.83,0.64,1.02,0.87,0.72,40.75,27
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,25.76,0.48,1.05,0.98,2.95,-1231.15,1.65,0.05,0.08,-0.13,0.09,-4.89,224,6,13,26,1,171,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.95,0.2,0.23,0.3,0.02,16.33,0.03,0.43,0.85,0.2,0.01,0.06,2,10,15,2,10,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.19,0.19,0.27,0.4,0.02,7.96,21
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,14.73,0.23,0.46,0.88,0.13,18.52,1.32,0.02,0.03,1.09,0.01,0.07,75,46,44,26,46,1,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),13.17,0.16,0.37,0.96,0.02,2.85,88
Sundaram Small Cap Fund(G),2005-02-15,3052,15.59,0.26,0.48,0.8,0.15,2.6,1.15,0.02,0.02,0.89,0.01,0.01,11,8,10,8,13,2,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.66,0.11,0.26,0.89,0.09,-3.7,29
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.24,0.08,0.17,1.0,-0.01,15.8,1.06,0.02,0.04,1.01,0.01,0.06,134,178,178,136,100,36,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
Kotak Silver ETF,2022-12-12,46627,31.34,0.36,1.13,-0.08,3.27,-559.59,1.48,0.07,0.12,0.38,0.1,-2.22,28,33,32,13,17,29,Silver,Kotak Silver ETF,22.17,0.67,1.62,0.17,4.02,-90.22,31
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.13,0.18,0.35,1.06,-0.37,-7.79,1.11,0.0,-0.01,1.0,-0.02,-0.03,29,26,27,24,30,31,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),12.88,0.19,0.42,0.98,-0.06,4.35,31
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.73,0.47,0.38,0.16,0.08,21.22,0.03,0.5,1.14,0.08,0.02,0.08,4,3,4,2,4,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.92,0.35,0.33,0.58,0.06,14.21,12
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.46,0.17,0.34,0.89,-0.12,3.75,0.87,0.01,0.01,0.96,0.0,0.01,5,32,30,3,33,27,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.53,0.2,0.41,0.96,0.04,5.55,38
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.79,0.36,0.85,0.5,0.24,11.09,0.2,0.11,0.17,0.75,0.01,0.04,2,3,2,1,1,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.33,0.21,0.51,0.96,0.04,5.45,18
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.56,0.26,0.67,0.9,0.17,2.52,0.26,0.06,0.09,1.07,0.0,0.01,14,6,5,8,4,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.33,0.21,0.51,0.96,0.04,5.45,18
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,12.92,0.37,0.73,0.92,0.57,5.17,0.87,0.04,0.07,0.77,0.03,0.02,59,16,18,38,16,31,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.17,0.16,0.37,0.96,0.02,2.85,88
UTI Gold ETF,2007-04-10,3564,14.63,0.47,1.3,0.52,1.94,165.46,0.88,0.12,0.18,-0.64,0.11,0.66,16,29,29,31,33,8,Gold-India,UTI Gold ETF,22.17,0.67,1.62,0.17,4.02,-90.22,31
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,30.8,0.36,1.16,-0.08,3.25,-316.51,1.49,0.07,0.12,0.39,0.1,-1.26,19,20,20,5,7,17,Silver,HDFC Silver ETF FoF-Reg(G),17.26,0.7,1.56,0.16,3.3,7004.95,17
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.73,0.21,0.46,1.0,0.0,8.09,0.88,0.02,0.03,0.99,0.01,0.03,74,103,90,112,47,56,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.3,0.05,1.22,1.98,0.26,2.29,0.14,0.16,0.26,1.08,0.01,0.01,33,18,1,33,2,23,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.35,-0.93,0.07,0.66,0.02,-62.12,30
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.46,-0.06,-0.09,1.08,-0.17,-1.31,0.19,0.09,0.15,1.48,0.0,-0.01,35,30,30,27,33,37,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.52,0.04,0.06,0.91,-0.06,4.93,37
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.46,-0.06,-0.09,1.08,-0.17,-1.31,0.19,0.09,0.15,1.48,0.0,-0.01,34,31,31,28,34,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.52,0.04,0.06,0.91,-0.06,4.93,37
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.04,0.09,0.12,0.38,-0.01,6.3,0.04,0.31,0.6,0.35,0.01,0.02,19,27,28,24,29,28,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.0,0.2,0.23,0.49,0.03,14.54,28
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.29,0.27,0.5,0.83,0.06,-2.29,0.77,0.01,0.02,0.64,0.0,-0.01,6,4,4,6,7,13,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),11.68,-0.03,0.15,0.85,-0.3,-2.79,20
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.11,0.21,0.45,0.94,0.19,18.62,1.0,0.05,0.08,0.95,0.04,0.07,16,15,17,11,12,6,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),12.33,0.25,0.54,0.93,0.26,16.96,21
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.16,0.13,0.27,1.0,-0.01,19.98,1.07,0.03,0.04,1.06,0.02,0.08,126,163,162,142,90,18,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
Kotak Nifty 50 ETF,2010-02-02,8469,10.72,0.21,0.45,1.0,0.0,8.04,0.88,0.02,0.03,0.99,0.01,0.03,65,108,98,92,65,62,NIFTY 50 - TRI,Kotak Nifty 50 ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
