MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty Bank BeES,2004-05-27,267,17.36,0.88,1.32,1.11,-2.85,13.71,1.09,0.06,0.08,1.11,-0.01,0.05,94,130,132,107,132,129,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,16.67,1.66,2.65,1.08,11.91,31.72,141
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,9.82,0.85,1.34,0.4,1.74,20.94,0.62,0.05,0.08,0.4,0.01,0.08,1,5,5,1,5,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),11.16,1.69,2.64,0.47,9.72,33.6,5
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,1.0,3.24,7.4,-0.13,3.68,-25.75,0.06,0.2,0.47,-0.13,0.01,-0.1,5,11,9,11,13,13,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),1.02,3.06,6.86,-0.12,3.55,-25.83,26
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,3.51,1.6,2.73,0.08,5.32,67.84,0.22,0.1,0.17,0.08,0.02,0.27,12,45,42,4,44,3,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),9.38,2.28,3.72,1.25,14.45,16.7,53
Axis Multicap Fund-Reg(G),2021-12-17,45362,14.94,2.36,3.49,0.92,19.93,38.28,0.94,0.15,0.22,0.92,0.08,0.15,19,3,4,19,1,4,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),14.77,1.98,2.91,0.9,13.78,32.06,36
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.31,2.11,3.36,0.9,19.72,39.22,5
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.76,1.67,2.3,1.09,11.31,27.09,1.12,0.11,0.14,1.09,0.04,0.11,19,20,20,20,18,19,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),15.5,2.11,3.09,0.97,15.87,33.61,22
ICICI Pru Midcap Fund(G),2004-10-28,1499,17.37,2.16,3.13,0.96,21.47,39.06,1.09,0.14,0.2,0.96,0.09,0.16,22,9,11,24,9,9,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.43,2.05,3.05,0.91,18.37,37.05,30
Kotak Equity Hybrid Fund(G),2014-11-03,31224,11.13,2.2,3.15,1.91,17.51,12.85,0.7,0.14,0.2,1.91,0.07,0.05,46,22,25,50,10,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),7.89,2.08,3.16,1.2,12.39,14.82,53
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.28,1.56,2.34,0.88,6.07,23.69,0.84,0.1,0.15,0.88,0.02,0.09,12,41,40,13,43,42,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.71,1.91,2.82,0.93,12.43,30.13,45
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.48,2.98,4.87,0.68,1.89,6.48,0.09,0.19,0.31,0.68,0.01,0.03,11,16,19,11,20,12,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),1.93,3.3,6.5,0.96,1.98,6.98,35
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.88,4.6,8.93,0.43,2.44,9.32,0.06,0.29,0.56,0.43,0.01,0.04,19,21,23,20,24,23,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.83,5.54,12.03,0.34,2.95,19.31,30
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,11.87,3.14,4.83,0.72,25.25,52.06,0.75,0.2,0.3,0.72,0.1,0.21,7,1,1,4,3,2,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.95,1.97,2.95,0.89,15.06,33.07,53
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,8.14,2.36,3.67,0.74,16.48,25.86,0.51,0.15,0.23,0.74,0.07,0.1,6,8,8,2,9,1,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.93,2.3,3.53,1.4,15.31,2.89,17
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.72,2.11,3.07,0.87,14.36,33.19,0.86,0.13,0.19,0.87,0.06,0.13,10,14,14,10,17,16,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.77,1.98,2.91,0.9,13.78,32.06,36
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,0.91,4.74,8.84,0.39,2.9,11.16,0.06,0.3,0.56,0.39,0.01,0.04,21,20,21,20,12,16,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.74,5.68,11.02,0.33,2.92,13.0,21
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.95,1.97,2.95,0.89,15.06,33.07,53
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,15.25,1.77,2.5,0.99,10.46,27.42,0.96,0.11,0.16,0.99,0.04,0.11,38,34,40,45,36,44,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.65,1.86,2.76,0.9,12.08,30.18,59
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,17.95,2.4,3.64,0.91,27.85,47.25,1.13,0.15,0.23,0.91,0.11,0.19,24,4,4,9,1,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),15.26,2.01,2.93,0.9,14.7,32.5,26
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,15.35,2.46,3.76,0.91,22.4,41.28,0.97,0.15,0.24,0.91,0.09,0.16,16,3,1,10,2,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),15.26,2.01,2.93,0.9,14.7,32.5,26
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.01,32.48,2.13,0.0,0.28,1722.39,0.0,2.05,0.13,0.0,0.0,6.83,14,13,26,22,26,4,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.04,24.06,4.03,0.0,0.47,451.74,35
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.4,2.1,3.13,0.86,17.99,37.75,0.97,0.13,0.2,0.86,0.07,0.15,6,14,12,7,17,14,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.43,2.05,3.05,0.91,18.37,37.05,30
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,17.69,2.31,3.2,1.07,22.96,38.23,1.11,0.15,0.2,1.07,0.09,0.15,2,3,4,7,6,6,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),19.42,2.02,2.82,1.09,20.89,36.05,19
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.52,1.62,2.35,1.06,9.1,25.12,1.04,0.1,0.15,1.06,0.04,0.1,9,2,2,8,4,4,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),16.62,1.22,1.79,1.05,2.7,19.36,17
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.46,1.22,1.8,1.01,2.02,18.75,0.97,0.08,0.11,1.01,0.01,0.07,2,8,8,4,9,9,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),16.62,1.22,1.79,1.05,2.7,19.36,17
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.14,4.47,8.48,0.24,4.21,21.6,0.07,0.28,0.53,0.24,0.02,0.09,11,9,12,7,2,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.04,5.01,11.02,0.28,3.18,0.43,15
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.4,1.88,2.66,1.01,11.94,28.53,0.97,0.12,0.17,1.01,0.05,0.11,4,7,7,7,6,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.34,2.09,3.02,0.94,15.56,33.04,9
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.4,1.54,2.15,0.98,7.38,24.29,0.97,0.1,0.14,0.98,0.03,0.1,17,24,24,19,25,25,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.26,2.01,2.93,0.9,14.7,32.5,26
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.57,2.09,3.5,0.71,12.3,34.17,0.73,0.13,0.22,0.71,0.05,0.14,3,13,11,12,13,14,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),12.34,2.13,3.6,0.64,15.53,40.8,15
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.36,2.11,3.06,1.8,19.58,14.49,0.78,0.13,0.19,1.8,0.08,0.06,27,16,17,28,6,9,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.34,2.2,3.42,1.59,13.23,12.57,39
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.03,3.31,7.42,-0.13,3.86,-27.22,0.06,0.21,0.47,-0.13,0.02,-0.11,16,6,8,12,2,17,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),1.02,3.06,6.86,-0.12,3.55,-25.83,26
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.33,10.81,21.9,0.06,3.4,63.53,0.02,0.68,1.38,0.06,0.01,0.25,8,2,3,9,3,7,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,9.91,20.15,0.06,3.15,62.24,20
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.03,3.08,6.74,-0.13,3.65,-24.34,0.06,0.19,0.42,-0.13,0.01,-0.1,18,15,15,8,14,9,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),1.02,3.06,6.86,-0.12,3.55,-25.83,26
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.73,1.74,2.64,0.89,7.41,24.92,0.8,0.11,0.17,0.89,0.03,0.1,15,40,35,24,47,45,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.95,1.97,2.95,0.89,15.06,33.07,53
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.15,2.4,3.53,1.57,18.62,15.52,0.64,0.15,0.22,1.57,0.07,0.06,35,14,16,34,7,17,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.89,2.08,3.16,1.2,12.39,14.82,53
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,0.76,5.42,10.07,0.36,2.82,11.42,0.05,0.34,0.63,0.36,0.01,0.05,11,13,16,12,14,14,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),0.74,5.68,11.02,0.33,2.92,13.0,21
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.3,9.91,21.18,0.01,2.92,290.03,0.02,0.62,1.33,0.01,0.01,1.15,12,15,14,5,14,6,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,10.1,21.2,0.01,2.99,274.82,24
HDFC Gold ETF,2010-08-13,12319,13.68,1.57,2.38,0.49,19.68,43.7,0.86,0.1,0.15,0.49,0.08,0.17,12,12,12,8,16,8,Gold-India,HDFC Gold ETF,17.21,1.48,2.42,0.88,20.24,37.11,22
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.37,4.73,8.72,0.54,4.46,11.92,0.09,0.3,0.55,0.54,0.02,0.05,16,13,10,15,3,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.2,4.77,8.5,0.41,2.18,-64.54,22
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.8,5.8,11.17,0.39,3.2,12.0,0.05,0.37,0.7,0.39,0.01,0.05,16,7,7,18,3,11,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.74,5.68,11.02,0.33,2.92,13.0,21
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.9,4.68,9.13,0.46,2.49,9.15,0.06,0.3,0.58,0.46,0.01,0.04,21,20,21,22,23,24,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.83,5.54,12.03,0.34,2.95,19.31,30
Invesco India Midcap Fund(G),2007-04-19,2259,16.29,2.43,3.77,0.86,25.2,46.09,1.03,0.15,0.24,0.86,0.1,0.18,16,2,2,8,3,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.43,2.05,3.05,0.91,18.37,37.05,30
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.36,1.67,2.27,1.43,20.24,30.92,1.66,0.11,0.14,1.43,0.08,0.12,50,43,47,53,10,32,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.95,1.97,2.95,0.89,15.06,33.07,53
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,14.32,1.7,2.37,2.5,15.17,9.7,0.9,0.11,0.15,2.5,0.06,0.04,54,48,51,55,15,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.89,2.08,3.16,1.2,12.39,14.82,53
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.71,5.67,10.83,0.33,2.82,12.37,0.04,0.36,0.68,0.33,0.01,0.05,13,13,14,15,13,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.71,5.75,11.61,0.3,2.86,14.98,25
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.93,5.41,0.0,0.76,-565.74,0.0,0.69,0.34,0.0,0.0,-2.24,14,14,29,33,21,31,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.77,2.17,3.14,1.14,24.44,37.8,1.25,0.14,0.2,1.14,0.1,0.15,119,23,38,116,14,22,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.67,1.66,2.65,1.08,11.91,31.72,141
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.88,4.77,8.6,0.41,2.67,10.23,0.06,0.3,0.54,0.41,0.01,0.04,22,21,24,22,21,22,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.71,5.75,11.61,0.3,2.86,14.98,25
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.69,2.33,3.23,1.04,28.58,44.3,1.24,0.15,0.2,1.04,0.11,0.18,11,2,3,5,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.42,2.02,2.82,1.09,20.89,36.05,19
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,5.43,10.49,0.38,2.9,11.42,0.05,0.34,0.66,0.38,0.01,0.05,14,12,12,15,11,13,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.74,5.68,11.02,0.33,2.92,13.0,21
Nippon India Vision Fund(G),1995-10-08,2669,14.95,2.24,3.27,0.96,17.44,34.9,0.94,0.14,0.21,0.96,0.07,0.14,11,8,7,13,9,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.26,2.01,2.93,0.9,14.7,32.5,26
Franklin India Opportunities Fund(G),2000-02-21,946,15.35,2.94,4.32,0.86,30.72,52.57,0.97,0.18,0.27,0.86,0.12,0.21,30,2,2,21,2,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.95,1.97,2.95,0.89,15.06,33.07,53
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,9.57,19.63,0.06,3.05,50.6,0.02,0.6,1.24,0.06,0.01,0.2,14,15,14,18,14,18,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,9.91,20.15,0.06,3.15,62.24,20
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.95,3.41,8.05,-0.12,3.7,-26.86,0.06,0.22,0.51,-0.12,0.01,-0.11,2,2,1,13,10,16,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),1.02,3.06,6.86,-0.12,3.55,-25.83,26
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,38.0,2.41,0.0,0.33,1467.55,0.0,2.39,0.15,0.0,0.0,5.82,9,2,12,19,14,9,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,24.06,4.03,0.0,0.47,451.74,35
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.1,2.02,3.0,1.65,14.41,12.37,0.64,0.13,0.19,1.65,0.06,0.05,34,31,30,41,17,39,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.89,2.08,3.16,1.2,12.39,14.82,53
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,19.26,2.0,2.8,0.98,22.08,39.34,1.21,0.13,0.18,0.98,0.09,0.16,24,10,13,24,7,10,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.47,1.91,2.77,0.81,18.15,39.17,26
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.42,2.56,4.64,1.8,2.09,4.86,0.22,0.16,0.29,1.8,0.01,0.02,20,16,14,20,16,17,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.35,3.09,5.89,1.18,2.71,6.53,20
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.81,4.99,9.37,0.4,2.57,10.18,0.05,0.31,0.59,0.4,0.01,0.04,18,18,21,21,22,23,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.71,5.75,11.61,0.3,2.86,14.98,25
UTI ULIP(G),1971-10-01,3662,4.81,2.32,3.97,1.1,7.16,10.13,0.3,0.15,0.25,1.1,0.03,0.04,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.81,2.32,3.97,1.1,7.16,10.13,1
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,16.64,1.7,2.44,0.83,14.46,34.27,1.05,0.11,0.15,0.83,0.06,0.14,14,23,23,16,20,23,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.47,1.91,2.77,0.81,18.15,39.17,26
Kotak Nifty Bank ETF,2014-12-04,30020,17.4,0.88,1.33,1.11,-2.85,13.81,1.1,0.06,0.08,1.11,-0.01,0.05,99,127,129,109,134,124,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
SBI Gold ETF,2009-05-18,7741,12.34,1.69,2.64,0.5,19.08,41.73,0.78,0.11,0.17,0.5,0.08,0.17,6,8,8,9,20,9,Gold-India,SBI Gold ETF,17.21,1.48,2.42,0.88,20.24,37.11,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.84,2.32,3.48,0.52,9.35,21.7,0.3,0.15,0.22,0.52,0.04,0.09,15,17,19,9,36,3,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.89,2.08,3.16,1.2,12.39,14.82,53
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,17.2,2.1,3.02,0.83,22.2,43.6,1.08,0.13,0.19,0.83,0.09,0.17,18,4,5,17,6,5,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.47,1.91,2.77,0.81,18.15,39.17,26
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,10.45,5.42,0.0,0.73,-346.98,0.0,0.66,0.34,0.0,0.0,-1.38,18,25,28,15,32,13,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
Union Liquid Fund(G),2011-06-15,14561,0.06,13.12,5.5,0.0,0.76,-577.58,0.0,0.83,0.35,0.0,0.0,-2.29,5,2,23,32,23,32,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
HDFC Equity Savings Fund(G),2004-09-17,1309,4.81,2.46,3.57,0.84,8.74,14.01,0.3,0.15,0.22,0.84,0.03,0.06,14,11,15,22,39,27,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.89,2.08,3.16,1.2,12.39,14.82,53
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.58,7.37,17.03,0.13,3.78,32.91,0.04,0.46,1.07,0.13,0.02,0.13,10,6,4,10,5,4,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.2,4.77,8.5,0.41,2.18,-64.54,22
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.98,1.4,2.76,0.73,10.21,30.74,1.01,0.09,0.17,0.73,0.04,0.12,4,7,6,2,7,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.21,1.8,3.42,0.75,16.39,38.61,7
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.94,20.24,0.06,3.12,56.78,0.02,0.63,1.28,0.06,0.01,0.23,10,10,8,14,11,12,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,9.91,20.15,0.06,3.15,62.24,20
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.33,2.19,3.19,0.99,17.01,33.92,0.97,0.14,0.2,0.99,0.07,0.13,30,11,11,32,10,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.71,1.91,2.82,0.93,12.43,30.13,45
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.89,2.26,3.26,0.89,18.9,37.85,0.94,0.14,0.21,0.89,0.08,0.15,1,5,2,1,14,7,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.42,2.02,2.82,1.09,20.89,36.05,19
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.78,2.46,3.58,0.92,18.5,36.92,0.87,0.15,0.23,0.92,0.07,0.15,2,3,3,3,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.34,2.09,3.02,0.94,15.56,33.04,9
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,15.89,1.77,2.9,2.02,20.76,13.94,1.0,0.11,0.18,2.02,0.08,0.06,32,13,14,45,24,32,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.07,1.35,2.28,1.36,15.9,23.43,57
ICICI Pru Gold ETF,2010-08-24,12328,12.39,1.77,2.77,0.46,20.24,47.3,0.78,0.11,0.17,0.46,0.08,0.19,7,4,7,6,9,6,Gold-India,ICICI Pru Gold ETF,17.21,1.48,2.42,0.88,20.24,37.11,22
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.36,3.67,6.79,0.45,37.8,101.0,0.78,0.23,0.43,0.45,0.15,0.4,6,3,2,11,3,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.01,3.27,5.98,0.44,34.84,99.11,13
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,10.05,22.21,0.01,3.38,316.59,0.02,0.63,1.4,0.01,0.01,1.26,22,18,13,6,12,7,Nifty Money Market Index,Invesco India Money Market Fund(G),0.32,10.52,22.15,0.01,3.31,291.21,22
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.98,1.85,2.62,1.0,10.99,27.72,0.94,0.12,0.16,1.0,0.04,0.11,35,30,34,50,34,39,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.65,1.86,2.76,0.9,12.08,30.18,59
Kotak Gold ETF,2007-07-27,2050,12.33,1.79,2.79,0.47,20.26,46.59,0.78,0.11,0.18,0.47,0.08,0.18,5,2,5,7,8,7,Gold-India,Kotak Gold ETF,17.21,1.48,2.42,0.88,20.24,37.11,22
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.69,1.67,2.29,1.09,13.03,28.73,1.18,0.11,0.14,1.09,0.05,0.11,36,32,33,36,24,27,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.77,1.98,2.91,0.9,13.78,32.06,36
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.94,4.68,10.32,0.43,2.85,10.28,0.06,0.29,0.65,0.43,0.01,0.04,7,7,7,7,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.93,3.3,6.5,0.96,1.98,6.98,35
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.46,2.3,3.24,1.02,23.01,39.24,1.1,0.14,0.2,1.02,0.09,0.16,42,7,9,35,3,4,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.71,1.91,2.82,0.93,12.43,30.13,45
SBI PSU Fund-Reg(G),2010-07-07,9252,26.61,1.81,2.53,1.39,25.15,34.68,1.68,0.11,0.16,1.39,0.1,0.14,51,33,39,51,4,20,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.95,1.97,2.95,0.89,15.06,33.07,53
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.81,2.15,3.1,1.14,23.46,37.4,1.25,0.14,0.2,1.14,0.09,0.15,84,7,13,92,5,9,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.77,5.3,10.81,0.39,2.67,10.58,0.05,0.33,0.68,0.39,0.01,0.04,12,17,9,19,17,20,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.74,5.68,11.02,0.33,2.92,13.0,21
UTI Retirement Fund,1994-12-27,3650,5.84,2.66,3.94,1.26,10.99,12.4,0.37,0.17,0.25,1.26,0.04,0.05,14,4,7,12,25,18,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.34,2.2,3.42,1.59,13.23,12.57,39
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.77,1.81,2.57,0.95,14.52,32.03,1.06,0.11,0.16,0.95,0.06,0.13,20,25,25,20,22,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.43,2.05,3.05,0.91,18.37,37.05,30
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.82,2.09,3.68,0.44,4.26,13.26,0.18,0.13,0.23,0.44,0.02,0.05,9,32,24,11,45,37,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.38,2.28,3.72,1.25,14.45,16.7,53
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.46,2.4,3.77,0.86,15.6,34.9,0.78,0.15,0.24,0.86,0.06,0.14,3,2,2,6,3,3,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.01,1.8,2.7,0.94,9.22,26.61,36
