MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.21,0.14,0.35,0.69,0.03,13.61,0.17,0.08,0.15,0.36,0.01,0.05,8,58,51,44,55,11,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.47,-0.08,0.22,0.45,0.99,3.19,63
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.05,0.33,0.75,1.0,-0.04,27.04,1.85,-0.02,-0.03,1.5,-0.05,0.11,119,21,17,85,178,6,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,14.79,-0.05,0.08,1.0,0.07,-6.04,184
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.12,0.22,0.4,0.98,0.38,-2.9,0.91,0.05,0.07,0.9,0.03,-0.01,20,27,29,52,24,49,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),13.82,-0.06,0.06,1.01,0.19,-2.5,97
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.17,0.18,0.34,0.85,-0.14,-5.17,1.21,0.05,0.07,0.92,0.05,-0.02,11,17,17,13,25,22,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.08,0.02,0.14,0.91,0.15,-2.7,30
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,13.45,0.2,0.38,0.94,0.17,1.31,1.06,0.04,0.05,1.05,0.03,0.01,11,11,10,19,17,8,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),13.21,-0.29,0.08,0.91,0.27,0.46,22
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.27,0.15,0.35,0.68,0.04,5.24,0.22,0.07,0.12,0.35,0.01,0.02,9,57,50,42,52,22,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.47,-0.08,0.22,0.45,0.99,3.19,63
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.6,0.25,0.46,0.99,-0.02,-0.93,1.08,0.04,0.06,1.05,0.03,0.0,14,12,12,18,19,12,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.78,0.15,0.31,0.98,-0.06,-2.72,31
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.76,0.17,0.28,1.03,-0.18,-6.4,0.9,0.03,0.05,0.73,0.02,-0.03,13,6,6,23,13,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.67,-0.43,-0.14,0.96,-0.2,-9.25,22
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.71,0.27,0.5,0.98,1.26,-16.51,1.2,0.01,0.01,-0.14,0.01,-0.07,32,32,34,53,19,30,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),17.03,0.28,0.56,0.36,1.08,-177.06,56
UTI Childrens Hybrid Fund,1993-07-12,3449,5.67,0.14,0.27,1.06,-0.15,-4.64,0.37,0.06,0.09,1.5,0.0,-0.02,14,26,24,27,36,29,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.84,0.15,0.3,0.97,0.03,-3.22,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.22,0.32,0.61,0.94,0.12,1.61,1.2,0.04,0.06,1.05,0.04,0.01,12,7,6,12,12,16,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.49,0.11,0.39,0.96,0.08,0.29,31
UTI Gold ETF,2007-04-10,3564,16.27,0.49,1.37,-0.07,2.34,25.83,0.88,0.12,0.18,-0.64,0.11,0.1,12,26,20,30,31,29,Gold-India,UTI Gold ETF,23.85,0.39,1.33,-0.53,3.9,47.04,35
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.13,0.09,0.13,0.35,0.0,4.64,0.03,0.45,0.94,0.16,0.01,0.02,12,22,21,9,23,13,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.11,0.15,0.19,0.59,0.02,14.66,25
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.18,-0.71,-0.17,0.82,-0.01,-507.91,0.0,1.57,0.11,0.0,0.0,-2.02,14,15,14,4,29,13,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.18,-0.82,-0.19,0.94,0.0,-632.68,34
Franklin India Money Market Fund(G),2002-02-11,3361,0.44,0.48,0.23,0.65,0.06,48.66,0.02,0.69,1.39,0.02,0.01,0.19,20,8,8,20,8,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.42,0.16,0.05,0.56,0.03,46.7,23
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.08,0.15,0.21,0.37,0.01,5.7,0.04,0.33,0.62,0.34,0.01,0.02,13,18,17,16,21,12,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.07,0.14,0.16,0.51,0.03,11.97,31
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.7,0.1,0.19,0.93,0.36,-15.07,0.96,0.03,0.05,0.74,0.02,-0.06,2,2,2,5,3,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.57,-0.01,-0.02,1.0,-0.04,-16.29,12
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,0.47,1.28,-5.39,5.92,38.05,,,,0.0,,0.15,,7,7,2,6,3,Silver,SBI Silver ETF FOF-Reg(G),9.47,-0.08,0.22,0.45,0.99,3.19,63
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.42,0.26,0.48,0.94,-0.04,2.19,1.17,0.04,0.05,1.0,0.03,0.01,14,20,19,14,19,14,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.49,0.11,0.39,0.96,0.08,0.29,31
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.24,0.24,0.41,1.24,0.32,1.16,1.41,0.04,0.07,1.07,0.05,0.0,53,11,16,57,4,9,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.71,0.2,0.36,0.98,0.04,-4.04,57
Kotak Silver ETF,2022-12-12,46627,37.34,0.36,1.06,-0.25,4.0,39.44,1.48,0.07,0.12,0.38,0.1,0.16,15,35,34,17,18,16,Silver,Kotak Silver ETF,23.85,0.39,1.33,-0.53,3.9,47.04,35
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.35,0.07,0.17,1.11,0.01,0.13,0.14,0.11,0.18,1.12,0.0,0.0,13,7,7,14,4,9,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.25,0.04,0.07,1.0,-0.04,1.42,22
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,0.02,0.05,0.99,-0.02,14.87,,,,,,0.06,,123,120,18,22,5,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.41,-0.11,0.0,0.99,-0.08,-3.76,192
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.08,0.16,0.33,0.71,0.03,3.98,0.09,0.21,0.39,0.48,0.01,0.02,9,3,2,4,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.25,0.04,0.07,1.0,-0.04,1.42,22
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.18,0.4,0.94,0.9,0.12,-1.34,0.86,0.09,0.15,0.51,0.07,-0.01,1,2,1,12,9,13,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.89,0.15,0.38,0.77,0.19,-0.84,18
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.71,0.27,0.48,1.12,0.73,0.15,1.34,0.03,0.04,1.05,0.03,0.0,17,4,4,31,5,9,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.08,0.02,0.14,0.91,0.15,-2.7,30
Nippon India Aggressive Hybrid Fund(G),2005-06-08,2660,9.34,0.24,0.45,1.11,0.08,-1.84,0.71,0.03,0.05,2.17,0.0,-0.01,32,17,17,47,31,25,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),7.58,0.09,0.25,0.85,0.03,-1.94,54
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.24,0.4,0.71,0.32,1.22,-494.37,0.86,0.04,0.06,0.11,0.03,-1.96,1,1,3,2,1,7,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.22,0.3,0.57,0.59,0.69,-185.39,8
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.17,-0.73,-0.18,0.98,0.01,-600.29,0.0,1.49,0.11,0.0,0.0,-2.38,8,21,19,22,9,19,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.18,-0.82,-0.19,0.94,0.0,-632.68,34
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.15,0.3,0.54,0.93,-0.11,6.15,1.11,0.01,0.01,0.98,0.0,0.02,3,4,4,5,9,8,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.34,0.19,0.34,0.94,0.0,7.97,10
SBI Nifty Bank ETF,2015-03-20,30043,13.73,0.12,0.23,1.0,-0.01,-0.48,1.07,0.03,0.04,1.06,0.02,0.0,65,116,118,163,106,58,NIFTY BANK - TRI,SBI Nifty Bank ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
UTI Nifty Bank ETF,2020-09-03,44435,13.76,0.13,0.23,1.0,-0.01,-0.38,1.07,0.03,0.04,1.06,0.02,0.0,70,114,116,184,85,53,NIFTY BANK - TRI,UTI Nifty Bank ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.25,0.1,0.17,0.42,0.0,3.65,0.05,0.27,0.49,0.38,0.01,0.01,15,19,18,13,20,16,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.11,0.15,0.19,0.59,0.02,14.66,25
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,9.3,0.13,0.24,1.11,-0.22,-6.9,0.71,0.02,0.03,2.23,-0.01,-0.03,31,45,48,49,56,46,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),7.58,0.09,0.25,0.85,0.03,-1.94,54
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.61,0.24,0.44,1.07,0.15,-2.19,1.2,0.05,0.07,1.13,0.05,-0.01,37,9,10,46,17,20,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.71,0.2,0.36,0.98,0.04,-4.04,57
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.28,0.13,0.22,0.45,0.01,2.24,0.05,0.31,0.59,0.4,0.01,0.01,14,15,14,16,15,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.23,0.16,0.24,0.41,0.02,4.72,21
Kotak Focused Fund-Reg(G),2019-07-16,43968,12.11,0.25,0.45,0.92,0.13,3.28,0.97,0.03,0.04,1.01,0.01,0.01,4,10,14,10,18,2,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.44,0.15,0.28,0.96,0.04,-3.89,43
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,15.27,0.18,0.32,1.04,-0.23,-10.36,1.1,0.05,0.07,0.97,0.04,-0.04,32,28,28,41,39,40,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),13.44,0.15,0.28,0.96,0.04,-3.89,43
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.34,0.17,0.07,0.5,0.02,47.75,0.02,0.67,1.29,0.03,0.01,0.19,8,13,13,8,11,17,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.34,0.03,0.01,0.63,0.0,51.87,29
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,0.03,0.06,1.17,0.77,-13.66,,,,,,-0.05,,37,37,45,1,42,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.44,0.15,0.28,0.96,0.04,-3.89,43
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.57,0.01,0.02,1.53,-0.12,-4.08,0.2,0.1,0.16,1.59,0.0,-0.02,18,19,19,25,20,24,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.14,0.06,0.13,1.13,-0.04,-1.51,26
Aditya Birla SL Digital India Fund(G),2000-01-15,482,19.3,0.05,0.09,1.12,-0.34,-17.44,1.06,0.0,-0.01,0.8,-0.01,-0.07,4,5,5,9,10,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),18.57,-0.01,-0.02,1.0,-0.04,-16.29,12
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.66,0.29,0.58,0.93,0.3,-3.25,0.91,0.05,0.08,0.92,0.04,-0.01,5,2,2,7,2,4,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.85,-0.01,0.22,0.93,0.07,-3.79,10
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.47,0.16,0.3,1.0,-0.03,-5.42,0.88,0.02,0.03,0.99,0.01,-0.02,21,66,67,163,24,122,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),14.41,-0.11,0.0,0.99,-0.08,-3.76,192
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.26,0.19,0.31,0.46,0.03,4.16,0.06,0.27,0.45,0.45,0.01,0.02,14,17,10,18,16,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.17,0.21,0.28,0.38,0.04,18.5,24
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.44,0.13,0.07,0.5,-0.03,85.58,0.06,0.18,0.44,-0.09,0.01,0.34,17,14,13,31,25,5,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.43,-0.05,-0.03,0.33,-0.03,77.1,30
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.48,0.28,0.59,0.63,0.26,-4.06,0.55,0.07,0.1,1.94,0.01,-0.02,15,6,4,21,10,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.7,-0.36,-0.06,0.62,0.37,-3.4,34
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.32,0.04,0.01,0.9,-0.02,48.41,0.02,0.67,1.21,0.02,0.01,0.19,4,18,18,20,23,15,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.34,0.03,0.01,0.63,0.0,51.87,29
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.43,0.34,0.16,0.63,0.04,43.39,0.02,0.69,1.35,0.02,0.01,0.17,9,14,13,14,14,19,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.42,0.16,0.05,0.56,0.03,46.7,23
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.57,0.25,0.63,0.62,0.21,-4.46,0.23,0.13,0.22,0.57,0.02,-0.02,7,13,5,19,19,41,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.58,0.09,0.25,0.85,0.03,-1.94,54
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.07,0.04,0.06,0.39,-0.02,2.55,0.04,0.31,0.6,0.35,0.01,0.01,12,27,27,24,30,31,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.07,0.14,0.16,0.51,0.03,11.97,31
DSP Short Term Fund-Reg(G),2002-09-09,729,1.09,0.12,0.17,0.38,0.0,3.96,0.04,0.34,0.68,0.32,0.01,0.02,14,22,22,18,24,29,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.07,0.14,0.16,0.51,0.03,11.97,31
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.2,0.26,0.38,0.42,0.05,10.31,0.06,0.28,0.58,0.4,0.01,0.04,7,4,7,8,6,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.52,0.02,0.03,0.89,-0.06,2.7,37
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.35,0.36,0.14,0.53,0.03,41.83,0.02,0.67,1.3,0.02,0.01,0.17,12,7,7,12,6,23,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.34,0.03,0.01,0.63,0.0,51.87,29
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.59,0.29,0.63,0.44,0.21,-1.51,0.4,0.09,0.13,1.31,0.02,-0.01,1,5,1,5,12,9,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.7,-0.36,-0.06,0.62,0.37,-3.4,34
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.5,0.1,0.17,0.88,-0.13,-11.49,0.84,0.01,0.01,0.77,0.0,-0.05,10,57,56,20,74,89,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),13.82,-0.06,0.06,1.01,0.19,-2.5,97
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.37,0.07,0.03,0.99,-0.02,39.21,0.02,0.6,1.29,0.02,0.01,0.16,19,16,16,28,22,27,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.34,0.03,0.01,0.63,0.0,51.87,29
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.81,0.23,0.43,1.0,-0.04,-3.81,0.74,0.01,0.03,0.71,0.0,-0.02,32,54,53,168,175,95,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,16.55,0.41,0.78,0.42,1.76,88.68,1.22,0.04,0.06,0.85,0.04,0.35,31,4,6,38,6,6,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),17.03,0.28,0.56,0.36,1.08,-177.06,56
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.66,0.23,0.44,0.87,0.06,-3.96,0.85,0.04,0.06,0.85,0.03,-0.02,5,17,12,6,24,23,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.31,0.14,0.28,0.98,0.07,-4.48,48
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.87,0.22,0.41,0.89,-0.07,-491.25,0.78,0.0,0.0,0.05,0.0,-1.95,6,7,8,6,8,6,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.22,0.3,0.57,0.59,0.69,-185.39,8
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,14.81,0.26,0.49,0.91,0.0,6.83,1.32,0.02,0.03,1.09,0.01,0.03,31,21,20,25,56,9,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),13.82,-0.06,0.06,1.01,0.19,-2.5,97
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.54,0.2,0.38,0.93,0.18,-0.76,1.05,0.04,0.05,1.05,0.03,0.0,12,10,11,16,16,13,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.21,-0.29,0.08,0.91,0.27,0.46,22
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.42,0.23,0.42,0.95,0.03,-0.33,0.98,0.03,0.04,0.99,0.02,0.0,12,18,16,20,29,7,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.31,0.14,0.28,0.98,0.07,-4.48,48
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.68,0.16,0.29,0.95,-0.2,-6.96,0.86,0.03,0.05,0.88,0.02,-0.03,21,47,46,25,52,43,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.71,0.2,0.36,0.98,0.04,-4.04,57
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.6,0.1,0.2,0.54,0.0,0.96,0.07,0.23,0.41,0.5,0.01,0.0,22,20,13,17,24,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.11,0.15,0.19,0.59,0.02,14.66,25
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.59,0.14,0.27,0.63,-0.01,-6.98,0.58,-0.01,-0.02,1.6,-0.03,-0.03,24,43,43,20,40,47,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.58,0.09,0.25,0.85,0.03,-1.94,54
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.45,0.27,0.51,1.11,0.16,-3.45,0.76,0.05,0.07,2.17,0.01,-0.01,10,21,20,30,33,28,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.12,0.28,0.53,0.97,0.75,7.88,28
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.61,0.16,0.3,0.81,0.05,1.66,0.12,0.17,0.3,0.61,0.01,0.01,7,9,10,1,7,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.14,0.06,0.13,1.13,-0.04,-1.51,26
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,-0.06,-0.1,0.88,0.14,-4.61,,,,,,-0.02,,70,71,17,40,63,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),13.82,-0.06,0.06,1.01,0.19,-2.5,97
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.49,0.27,0.16,1.16,-0.01,22.45,0.02,0.65,1.21,0.06,0.01,0.09,7,7,9,23,16,5,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.53,-0.11,-0.29,0.73,0.0,21.63,23
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,13.18,0.21,0.4,0.94,-0.17,-4.06,0.92,0.04,0.07,0.9,0.03,-0.02,8,21,17,9,25,21,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.78,0.15,0.31,0.98,-0.06,-2.72,31
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.77,0.42,0.37,0.18,0.08,14.77,0.03,0.5,1.14,0.08,0.02,0.06,6,3,4,2,5,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.95,0.32,0.32,0.59,0.06,11.43,12
Aditya Birla SL Silver ETF,2022-01-31,46194,37.14,0.36,1.04,-0.21,3.94,97.37,1.46,0.07,0.12,0.58,0.09,0.39,14,37,37,22,21,5,Silver,Aditya Birla SL Silver ETF,23.85,0.39,1.33,-0.53,3.9,47.04,35
SBI Quant Fund-Reg(G),2024-12-26,48902,,-0.08,-0.12,0.94,-0.14,-1.71,,,,,,-0.01,,75,74,34,76,43,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.82,-0.06,0.06,1.01,0.19,-2.5,97
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.28,0.13,0.25,0.94,-0.36,-9.27,0.86,0.02,0.03,0.66,0.01,-0.04,5,3,3,5,4,6,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.39,0.08,0.14,0.87,-0.31,-3.0,6
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.91,0.23,0.26,0.3,0.03,14.64,0.03,0.43,0.85,0.2,0.01,0.06,1,2,11,2,6,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.23,0.16,0.24,0.41,0.02,4.72,21
Nippon India ETF Nifty IT,2020-06-26,44506,22.5,0.02,0.04,1.0,-0.02,-24.8,1.26,0.01,0.01,0.8,0.0,-0.1,124,158,158,96,124,179,NIFTY IT - TRI,Nippon India ETF Nifty IT,14.79,-0.05,0.08,1.0,0.07,-6.04,184
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.92,0.26,0.29,0.28,0.04,36.39,0.04,0.37,0.83,0.18,0.01,0.14,7,23,39,9,42,5,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.41,0.2,0.28,0.53,0.04,13.98,60
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.01,0.42,1.11,0.83,0.23,4.21,0.2,0.12,0.19,0.64,0.02,0.02,3,1,1,4,1,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.46,0.18,0.4,0.98,0.04,-0.82,18
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,24.95,0.28,0.53,0.65,1.66,-53.37,1.76,0.02,0.03,1.68,0.02,-0.21,46,29,31,50,10,41,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.03,0.28,0.56,0.36,1.08,-177.06,56
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,0.23,0.38,0.55,0.53,4.76,0.6,0.05,0.08,1.5,0.01,0.02,,22,22,12,22,20,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.12,0.28,0.53,0.97,0.75,7.88,28
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.96,0.32,0.64,0.54,0.23,1.39,0.2,0.11,0.17,0.75,0.01,0.01,2,3,2,1,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.46,0.18,0.4,0.98,0.04,-0.82,18
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.68,0.22,0.52,0.95,0.16,-2.47,0.26,0.06,0.09,1.07,0.0,-0.01,15,7,6,9,5,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.46,0.18,0.4,0.98,0.04,-0.82,18
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,,0.12,0.24,0.8,0.59,2.92,,,,,,0.01,,24,24,6,8,4,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),17.08,0.02,0.14,0.91,0.15,-2.7,30
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.47,0.3,0.59,0.95,0.37,5.29,0.87,0.04,0.07,0.77,0.03,0.02,27,13,11,39,25,14,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.82,-0.06,0.06,1.01,0.19,-2.5,97
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.22,0.29,0.07,0.31,0.02,3.3,0.0,0.63,0.33,0.0,0.0,0.01,24,3,3,6,1,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.22,-0.38,-0.05,0.69,-0.01,-17.93,38
Magnum Hybrid Long Short Fund-Reg(G),2025-10-23,75013,,-0.4,-0.66,0.27,0.23,,,,,,,,,56,56,4,15,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Magnum Hybrid Long Short Fund-Reg(G),7.58,0.09,0.25,0.85,0.03,-1.94,54
