MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.87,0.29,0.56,0.9,0.33,8.49,1.41,0.04,0.06,1.09,0.05,0.03,18,5,5,21,12,10,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.24,0.34,0.51,0.91,0.18,5.99,30
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,14.69,0.12,0.21,0.93,-0.28,-12.7,0.87,0.04,0.06,0.65,0.03,-0.05,10,14,14,7,23,20,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.52,0.02,0.05,0.98,-0.04,-6.42,22
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,15.91,0.33,0.68,0.99,0.21,5.87,1.33,0.02,0.02,3.39,-0.02,0.02,45,41,44,90,65,30,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),12.52,0.21,0.53,0.96,1.26,10.23,81
Old Bridge Focused Fund-Reg(G),2024-01-24,48527,,0.11,0.2,1.08,0.44,4.59,1.08,0.05,0.08,0.86,0.05,0.02,,24,23,25,5,5,BSE 500 - TRI,Old Bridge Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,-1.4,28
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.64,0.16,0.36,1.45,0.03,-3.38,0.31,0.06,0.1,1.48,0.0,-0.01,21,10,9,25,15,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.96,0.14,0.3,0.99,0.06,-2.02,27
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.83,0.16,0.17,0.25,0.04,13.36,0.03,0.43,0.85,0.2,0.01,0.05,1,3,9,1,8,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.27,0.08,0.13,0.41,0.03,1.34,21
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.8,0.22,0.4,0.92,-0.09,0.1,0.93,0.03,0.04,0.9,0.02,0.0,2,16,16,5,27,21,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.94,0.16,0.29,0.98,0.08,0.82,32
Axis Consumption Fund-Reg(G),2024-09-12,49051,,-0.24,-0.36,0.93,-0.29,-7.03,,,,,,-0.03,,23,22,6,24,11,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.52,0.02,0.05,0.98,-0.04,-6.42,22
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,16.55,0.32,0.55,0.91,0.1,7.18,1.13,0.03,0.05,0.98,0.03,0.03,1,1,1,4,3,7,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.06,0.19,0.33,0.94,0.01,8.27,10
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.64,0.07,0.13,1.0,-0.01,-3.48,1.07,0.03,0.04,1.06,0.02,-0.01,73,161,160,172,99,113,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.5,0.21,0.12,1.16,-0.02,21.97,0.02,0.65,1.21,0.06,0.01,0.09,5,9,11,24,20,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.53,0.06,0.02,0.8,0.04,21.68,23
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,14.62,0.04,0.06,1.0,-0.01,-6.75,1.06,0.02,0.04,1.01,0.01,-0.03,70,181,181,154,104,153,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,0.2,0.32,0.84,0.82,10.56,1.02,0.03,0.04,2.62,0.0,0.04,,24,25,28,12,5,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.71,0.32,0.56,0.93,0.64,6.9,27
JM Liquid Fund(G),1997-12-31,1909,0.22,0.16,0.04,1.06,0.0,-10.71,0.0,0.66,0.29,0.0,0.0,-0.04,9,27,27,30,28,31,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
Aditya Birla SL Gold ETF,2011-05-13,13056,16.34,0.45,1.17,0.53,2.14,47.83,0.81,0.13,0.19,-0.31,0.1,0.19,3,18,17,24,38,8,Gold-India,Aditya Birla SL Gold ETF,24.66,0.47,1.2,0.72,3.99,44.07,34
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.06,0.22,0.4,0.93,-0.08,-1.69,0.97,0.04,0.05,0.94,0.02,-0.01,5,13,15,7,25,25,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.94,0.16,0.29,0.98,0.08,0.82,32
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,7.14,0.22,0.4,0.54,0.18,-3.12,0.44,0.05,0.08,1.3,0.01,-0.01,6,9,10,7,13,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-1.3,37
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,,0.13,0.23,1.04,0.03,0.28,0.92,0.02,0.04,0.8,0.01,0.0,,58,57,74,65,51,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,,0.18,0.27,0.66,0.84,,,,,,,,,25,27,22,11,,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),8.71,0.32,0.56,0.93,0.64,6.9,27
UTI MEPUS,2003-03-28,3617,12.18,0.14,0.23,0.95,-0.02,-7.86,0.81,0.02,0.04,0.88,0.01,-0.03,5,46,47,21,36,49,BSE 100 - TRI,UTI MEPUS,14.6,0.2,0.36,0.98,0.07,-1.01,55
DSP Multicap Fund-Reg(G),2024-01-30,48040,,0.05,0.09,1.01,0.0,-0.18,1.01,0.04,0.06,0.84,0.03,0.0,,27,27,23,22,23,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.94,0.16,0.29,0.98,0.08,0.82,32
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,13.35,0.21,0.37,0.95,0.13,-4.03,0.94,0.05,0.07,0.97,0.03,-0.02,10,13,12,12,12,18,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,-1.4,28
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,0.08,0.17,0.17,0.06,-1.71,0.19,0.12,0.2,0.58,0.02,-0.01,,31,28,2,21,18,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-1.3,37
ICICI Pru Bond Fund(G),2008-08-18,6197,2.01,0.05,0.09,0.72,0.02,-2.77,0.1,0.19,0.31,0.75,0.01,-0.01,40,46,46,46,47,48,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.39,0.12,0.15,0.5,0.04,13.85,59
UTI Short Duration Fund-Reg(G),2007-09-18,3656,1.05,0.1,0.14,0.35,0.03,2.07,0.04,0.38,0.74,0.26,0.01,0.01,5,12,13,12,17,14,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.1,0.06,0.05,0.53,0.03,10.2,31
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.8,0.21,0.38,0.99,-0.15,-1.36,1.16,0.0,0.0,1.09,-0.01,-0.01,20,19,20,20,24,23,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.65,0.17,0.32,0.98,-0.02,0.77,31
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.9,0.18,0.32,1.0,0.04,-2.85,0.95,0.02,0.04,1.01,0.01,-0.01,22,12,12,24,17,9,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-5.13,33
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.21,0.3,0.56,0.95,-0.08,11.69,1.15,0.03,0.04,1.03,0.02,0.05,30,17,20,32,79,13,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,13.68,0.21,0.41,0.85,0.09,0.5,0.97,0.03,0.04,0.97,0.02,0.0,15,38,34,10,57,50,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
UTI MNC Fund-Reg(G),1998-10-14,3634,13.25,0.15,0.27,0.83,-0.29,-0.88,0.81,0.01,0.01,0.67,0.0,0.0,3,2,2,3,3,5,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.48,0.12,0.21,0.85,-0.31,4.07,6
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2022-10-13,17788,21.43,0.39,1.05,-0.44,2.43,27.62,0.98,0.1,0.17,0.0,0.1,0.11,53,30,30,10,26,18,Gold-India,Motilal Oswal Gold and Silver Passive FoF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,12.09,0.12,0.22,1.0,-0.06,-6.73,0.88,0.02,0.03,0.99,0.0,-0.03,8,101,101,171,54,161,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.32,0.22,0.42,1.02,0.08,-0.25,1.01,0.01,0.02,1.0,0.0,0.0,26,32,33,70,58,56,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
HDFC Innovation Fund-Reg(G),2025-07-17,49691,,-0.02,-0.04,0.9,0.27,,,,,,,,,83,84,20,40,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.01,0.07,0.15,1.12,0.06,-2.09,0.16,0.14,0.23,1.15,0.01,-0.01,10,8,7,13,5,6,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.16,0.0,0.0,1.09,-0.01,-3.85,25
HDFC NIFTY Bank ETF,2020-08-21,33563,14.64,0.07,0.13,1.0,-0.01,-3.5,1.07,0.03,0.04,1.06,0.02,-0.01,71,163,162,162,112,118,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.83,0.14,0.26,0.97,-0.23,-1.23,0.92,0.02,0.02,0.94,0.0,0.0,19,54,54,43,95,63,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,,0.15,0.19,0.92,0.01,9.4,0.11,0.15,0.25,0.11,0.02,0.04,,28,30,29,33,7,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.71,0.32,0.56,0.93,0.64,6.9,27
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.53,0.21,0.38,0.97,0.12,-0.1,0.98,0.04,0.06,0.72,0.03,0.0,12,2,2,16,7,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.52,0.02,0.05,0.98,-0.04,-6.42,22
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.63,0.2,0.35,0.96,0.12,-3.73,0.92,0.02,0.03,0.97,0.01,-0.01,18,9,10,18,12,12,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-5.13,33
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.48,0.23,0.44,1.0,-0.02,3.53,1.37,0.03,0.04,1.06,0.02,0.01,116,63,63,123,141,60,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,15.42,0.18,0.32,1.12,0.24,-7.18,1.01,0.03,0.05,0.94,0.02,-0.03,35,37,38,49,13,46,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),14.6,0.2,0.36,0.98,0.07,-1.01,55
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,,0.08,0.15,1.03,-0.19,-6.15,1.09,-0.01,-0.02,0.96,-0.03,-0.02,,49,48,41,48,48,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),13.96,0.19,0.36,0.98,0.18,-1.47,51
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.43,0.08,0.04,0.47,-0.03,406.85,0.06,0.18,0.4,-0.08,0.01,1.61,6,15,15,24,24,6,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.43,-0.19,-0.1,0.31,-0.04,-262.36,31
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,12.64,0.24,0.43,1.0,-0.08,2.67,0.92,0.02,0.02,0.98,0.0,0.01,32,41,45,104,114,72,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Nippon India Multi-Asset Omni FoF-Reg(G),2021-02-08,44074,8.99,0.42,0.8,5.18,0.87,5.67,0.63,0.08,0.11,1.87,0.03,0.02,26,27,40,122,39,32,CRISIL Short Term Bond Index,Nippon India Multi-Asset Omni FoF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,14.64,0.08,0.13,1.0,-0.01,-3.48,1.07,0.03,0.04,1.06,0.02,-0.01,75,156,156,179,94,114,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
DSP Focused Fund-Reg(G),2010-06-10,8463,14.34,0.23,0.44,1.0,0.15,-5.85,1.0,0.07,0.1,0.96,0.06,-0.02,18,8,7,18,10,21,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,-1.4,28
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.45,0.07,0.16,0.99,-0.01,-2.52,0.13,0.17,0.28,1.05,0.01,-0.01,11,13,13,28,17,15,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,4.46,-0.87,-0.07,0.69,0.02,576.41,32
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,9.19,0.36,0.64,0.67,0.64,4.86,0.6,0.05,0.07,2.12,0.0,0.02,27,36,45,52,44,37,NIFTY 50 - TRI,Kotak Multi Asset Omni FOF(G),12.52,0.21,0.53,0.96,1.26,10.23,81
Nippon India Consumption Fund(G),2004-09-30,2644,14.47,0.16,0.27,0.96,-0.17,-10.33,0.84,0.03,0.04,0.65,0.01,-0.04,7,7,6,13,17,17,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.52,0.02,0.05,0.98,-0.04,-6.42,22
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.63,-0.12,-0.21,1.12,-0.14,-5.92,0.19,0.09,0.15,1.48,0.0,-0.02,29,31,30,30,32,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.66,-0.04,-0.07,0.87,-0.04,0.95,38
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.63,-0.12,-0.21,1.12,-0.14,-5.92,0.19,0.09,0.15,1.48,0.0,-0.02,30,32,31,31,33,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.66,-0.04,-0.07,0.87,-0.04,0.95,38
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.53,0.26,0.52,0.65,0.41,2.29,0.46,0.03,0.04,1.47,0.0,0.01,17,58,56,51,55,44,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,-0.18,-0.1,0.09,-0.01,-98.73,,,,,,-0.39,,26,26,9,12,20,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.43,-0.19,-0.1,0.31,-0.04,-262.36,31
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.66,0.03,0.06,0.83,0.02,-2.92,0.15,0.12,0.18,1.12,0.0,-0.01,19,6,6,9,5,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.24,-0.03,-0.05,0.92,-0.03,-1.63,23
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.98,0.26,0.48,1.0,0.0,5.09,1.37,0.02,0.03,1.24,0.02,0.02,101,49,54,185,56,48,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
HDFC Infrastructure Fund(G),2008-03-10,4253,17.22,0.31,0.62,1.15,0.99,-1.13,1.2,0.02,0.03,1.07,0.01,0.0,8,7,5,17,5,19,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.08,0.25,0.49,1.04,0.59,6.67,21
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.41,0.25,0.49,1.06,0.04,8.54,1.51,0.03,0.05,1.28,0.04,0.03,15,13,13,13,16,8,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.08,0.25,0.49,1.04,0.59,6.67,21
UTI Focused Fund-Reg(G),2021-08-25,45685,13.39,0.17,0.3,0.94,-0.12,-6.02,0.87,0.02,0.03,0.89,0.01,-0.02,11,20,20,10,22,22,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,-1.4,28
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.48,0.3,0.56,0.84,0.04,9.95,1.08,0.04,0.06,0.92,0.03,0.04,1,11,12,4,14,6,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.42,0.35,0.53,0.95,0.06,5.62,31
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,17.04,0.27,0.52,1.11,0.8,8.64,1.39,0.02,0.03,1.22,0.02,0.03,43,5,5,51,3,1,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),13.96,0.19,0.36,0.98,0.18,-1.47,51
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,19.09,0.22,0.39,1.04,-0.11,5.52,1.3,0.01,0.02,1.1,0.0,0.02,13,16,18,12,19,11,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.08,0.25,0.49,1.04,0.59,6.67,21
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,28.23,0.43,1.01,0.55,3.37,194.09,1.8,0.09,0.14,1.51,0.14,0.77,32,5,2,45,2,5,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),17.76,0.4,0.66,0.42,1.34,93.56,55
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,0.02,0.01,0.23,0.01,-7849.5,0.06,0.19,0.43,-0.1,0.01,-31.15,,20,20,12,3,31,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.43,-0.19,-0.1,0.31,-0.04,-262.36,31
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.97,0.25,0.45,1.0,-0.07,4.54,1.37,0.02,0.03,1.24,0.01,0.02,71,32,36,205,82,43,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Kotak Nifty PSU Bank ETF,2007-11-08,3723,22.73,0.28,0.59,1.0,-0.04,17.36,1.86,-0.02,-0.03,1.5,-0.05,0.07,127,39,30,84,185,19,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,,0.18,0.34,1.0,-0.13,1.23,1.52,0.04,0.05,1.08,0.04,0.0,,62,63,85,214,82,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
DSP Natural Res & New Energy Fund-Reg(G),2008-04-25,4584,14.54,0.35,0.73,0.53,0.98,44.13,1.34,0.02,0.03,1.05,0.01,0.18,1,1,1,1,1,1,BSE OIL & GAS Index,DSP Natural Res & New Energy Fund-Reg(G),16.99,0.19,0.41,0.88,0.19,14.25,8
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,16.63,0.29,0.55,1.0,-0.07,6.17,1.21,0.03,0.05,1.02,0.03,0.02,55,11,11,99,61,24,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,,-0.18,-0.27,2.79,0.41,,,,,,,,,111,111,113,56,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
UTI Nifty Next 50 ETF,2017-08-04,37338,17.97,0.26,0.48,1.0,0.0,5.14,1.37,0.02,0.03,1.24,0.02,0.02,100,47,53,180,48,47,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.51,0.13,0.08,0.13,0.02,15.85,0.02,0.67,1.25,0.06,0.01,0.06,8,16,16,3,15,20,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.53,0.06,0.02,0.8,0.04,21.68,23
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-29,50229,,-0.25,-0.34,0.89,-0.41,,,,,,,,,114,113,69,120,,NIFTY 500 - TRI,HDFC Diversified Equity All Cap Active FOF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
SBI Quality Fund-Reg(G),2026-02-17,50461,,0.09,0.17,0.86,0.01,,,,,,,,,69,69,12,67,,NIFTY200 Quality 30 - TRI,SBI Quality Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
Franklin India Dividend Yield Fund(G),2006-05-18,3367,12.62,0.22,0.43,0.82,0.12,-5.57,0.95,0.02,0.03,0.89,0.01,-0.02,3,6,6,1,6,10,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),13.63,0.15,0.3,0.93,0.03,-0.45,10
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,9.53,0.21,0.39,1.05,0.06,-3.7,0.66,0.04,0.06,2.02,0.0,-0.01,3,16,16,17,22,36,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),10.81,0.19,0.35,1.04,0.09,-1.21,43
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,,0.08,0.15,0.92,0.01,-1.99,0.82,0.04,0.07,0.81,0.03,-0.01,,28,28,5,16,25,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),14.65,0.17,0.32,0.98,-0.02,0.77,31
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.53,0.19,0.32,0.97,0.04,-2.09,0.96,0.02,0.02,0.97,0.0,-0.01,20,30,34,24,29,26,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.96,0.19,0.36,0.98,0.18,-1.47,51
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.01,0.38,0.74,0.4,1.24,29.41,0.97,0.04,0.06,0.73,0.03,0.12,6,17,26,24,31,35,MSCI World,Axis Global Equity Alpha FoF-Reg(G),17.76,0.4,0.66,0.42,1.34,93.56,55
HDFC Gilt Fund(G),2001-07-25,1269,2.78,-0.04,-0.08,0.96,-0.04,-4.21,0.13,0.15,0.24,1.09,0.01,-0.02,16,22,22,17,22,21,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.66,-0.04,-0.07,0.87,-0.04,0.95,38
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,10.41,0.24,0.46,1.15,0.16,-3.0,0.73,0.05,0.08,2.23,0.01,-0.01,25,10,9,35,14,33,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),10.81,0.19,0.35,1.04,0.09,-1.21,43
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.55,0.07,0.14,0.99,0.04,-2.09,0.14,0.16,0.26,1.07,0.01,-0.01,4,2,2,4,2,2,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.55,0.03,0.07,0.98,0.01,-2.78,6
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.44,0.03,0.01,0.57,0.01,34.73,0.02,0.61,1.2,0.03,0.01,0.14,1,7,10,4,6,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.24,-0.03,-0.05,0.92,-0.03,-1.63,23
DSP Gold ETF,2023-04-28,47938,16.3,0.46,1.18,0.65,2.16,47.8,0.8,0.12,0.19,-0.31,0.1,0.19,2,17,16,30,31,9,Gold-India,DSP Gold ETF,24.66,0.47,1.2,0.72,3.99,44.07,34
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.91,0.27,0.48,0.58,0.22,6.27,0.68,0.06,0.08,2.08,0.01,0.02,6,21,20,13,29,17,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),8.71,0.32,0.56,0.93,0.64,6.9,27
Zerodha Gold ETF,2024-02-26,48500,,0.59,1.4,0.69,3.0,48.16,0.8,0.13,0.2,-0.31,0.1,0.19,,10,11,31,26,7,Gold-India,Zerodha Gold ETF,24.66,0.47,1.2,0.72,3.99,44.07,34
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.18,0.18,0.31,0.54,0.1,-0.58,0.49,0.05,0.07,1.47,0.0,0.0,7,16,16,6,18,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-1.3,37
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,13.04,0.26,0.49,0.9,0.23,-1.34,0.97,0.03,0.04,1.02,0.01,-0.01,6,5,5,5,9,11,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,-1.4,28
