MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.18,0.25,0.46,0.93,0.02,1.61,0.96,0.05,0.08,0.91,0.04,0.01,14,29,29,34,45,10,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,15.51,0.17,0.3,1.02,-0.07,-2.7,1.01,0.03,0.05,0.94,0.02,-0.01,40,47,48,49,47,27,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,4.16,0.37,0.89,0.61,0.26,8.97,0.23,0.13,0.22,0.57,0.02,0.04,7,5,2,15,10,1,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.87,0.37,0.7,0.97,-0.01,6.93,0.13,0.17,0.28,1.05,0.01,0.03,26,21,19,27,27,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.53,2.29,0.83,0.65,0.06,-37.2,25
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.86,0.23,0.45,0.92,0.19,0.28,0.94,0.05,0.07,0.97,0.03,0.0,10,18,18,13,12,9,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.38,0.57,1.32,0.78,0.3,7.43,0.2,0.12,0.19,0.64,0.02,0.03,3,1,1,5,2,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),4.2,0.31,0.69,0.89,0.07,3.45,18
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,15.65,0.25,0.5,0.96,-0.13,9.12,0.94,0.08,0.13,0.56,0.07,0.04,12,13,11,13,12,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),15.91,0.19,0.43,0.94,0.0,10.08,16
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.82,0.17,0.35,1.06,-0.02,-16.48,0.97,-0.02,-0.02,0.9,-0.02,-0.07,33,21,19,36,25,35,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.18,0.22,0.43,0.93,0.22,-5.12,0.92,0.02,0.03,0.97,0.01,-0.02,17,9,9,17,8,25,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.93,0.19,0.35,0.93,-0.08,-1.29,0.97,0.04,0.05,0.94,0.02,-0.01,18,26,27,17,33,12,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
Franklin Build India Fund(G),2009-09-04,7864,16.52,0.37,0.76,0.58,0.73,-3.05,1.25,0.03,0.04,1.15,0.02,-0.01,4,3,3,2,9,4,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.4,0.25,0.49,0.88,1.28,-6.02,19
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,18.29,0.18,0.34,0.87,0.29,-9.78,1.32,0.02,0.03,1.09,0.01,-0.04,67,42,43,17,32,51,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.1,0.24,0.46,0.88,0.1,-4.51,0.93,0.03,0.04,0.9,0.02,-0.02,13,16,17,9,22,26,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.39,0.39,0.88,0.49,0.35,0.58,0.44,0.05,0.08,1.3,0.01,0.0,4,4,3,5,7,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.45,0.22,0.49,0.62,0.16,-0.66,32
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.9,0.38,0.7,0.98,0.0,6.98,0.13,0.17,0.28,1.05,0.01,0.03,28,20,18,29,26,13,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.53,2.29,0.83,0.65,0.06,-37.2,25
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.75,0.27,0.5,0.48,0.49,1.06,0.6,0.05,0.08,1.5,0.01,0.0,12,16,20,9,9,9,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.43,0.38,0.73,0.75,0.41,1.37,24
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.31,0.54,1.13,0.69,0.07,16.86,0.4,0.04,0.07,0.18,0.01,0.07,7,7,5,25,35,5,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,15.68,0.24,0.43,1.01,0.29,1.31,1.07,0.05,0.07,0.98,0.04,0.01,34,16,17,31,12,7,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
HDFC Infrastructure Fund(G),2008-03-10,4253,18.09,0.37,0.78,0.64,3.1,-4.16,1.2,0.02,0.03,1.07,0.01,-0.02,11,2,2,3,2,8,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.4,0.25,0.49,0.88,1.28,-6.02,19
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.6,1.15,0.88,1.22,-0.17,33.74,0.02,0.65,1.21,0.06,0.01,0.13,11,7,14,15,13,8,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.6,1.72,0.91,0.82,-0.03,33.43,20
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.85,0.32,0.63,0.96,-0.09,-4.33,0.98,0.03,0.04,0.99,0.02,-0.02,5,3,3,24,37,33,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.42,0.16,0.33,1.0,-0.01,1.41,1.07,0.03,0.04,1.06,0.02,0.01,91,103,93,114,64,24,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.06,0.18,0.32,1.0,0.0,-3.93,1.37,0.02,0.03,1.24,0.02,-0.02,139,78,110,134,36,87,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.95,0.25,0.47,1.09,0.18,-1.74,1.09,0.04,0.06,1.04,0.03,-0.01,41,13,14,42,15,15,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.56,0.18,0.33,1.03,-0.06,-4.94,0.92,0.02,0.04,0.8,0.01,-0.02,47,41,44,58,55,33,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,2.18,0.27,0.4,0.6,0.0,16.58,0.04,0.39,0.77,0.2,0.01,0.07,49,55,57,38,52,15,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.62,0.7,0.99,0.58,0.08,12.98,52
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.01,0.15,0.31,1.0,-0.06,-3.63,0.88,0.02,0.03,0.99,0.01,-0.01,37,87,70,117,42,22,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.57,0.35,0.65,1.0,0.06,-4.11,1.02,0.03,0.04,1.0,0.02,-0.02,20,8,16,52,44,28,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,10.45,0.3,0.6,1.05,0.28,0.68,0.76,0.05,0.07,2.17,0.01,0.0,25,13,13,27,20,14,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.43,0.38,0.73,0.75,0.41,1.37,24
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.22,0.24,0.51,0.92,0.3,6.0,1.0,0.05,0.08,0.95,0.04,0.02,13,8,7,11,7,2,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.77,0.29,0.51,0.9,0.08,2.25,20
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.87,0.33,0.69,0.73,0.5,3.68,0.66,0.07,0.11,1.77,0.02,0.01,34,21,21,27,9,22,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
Tata Large Cap Fund-Reg(G),1998-05-07,3281,13.42,0.19,0.38,0.96,0.09,-4.16,0.95,0.02,0.04,1.01,0.01,-0.02,20,17,16,22,13,22,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.84,0.26,0.51,0.93,-0.09,-4.99,1.15,0.03,0.04,1.03,0.02,-0.02,35,24,26,35,59,35,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.46,1.61,0.96,0.5,0.12,65.49,0.02,0.69,1.32,0.02,0.01,0.26,18,8,9,9,8,9,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.43,2.26,0.91,0.73,0.0,62.21,24
DSP Focus Fund-Reg(G),2010-06-10,8463,15.05,0.23,0.49,0.96,0.22,5.04,1.0,0.07,0.1,0.96,0.06,0.02,21,20,12,23,11,3,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.35,0.67,1.01,0.3,0.18,20.59,0.06,0.27,0.53,0.17,0.01,0.08,9,6,6,9,6,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),5.64,0.54,1.5,-0.08,0.42,26.74,15
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.59,1.1,0.93,0.64,0.03,-43.77,0.06,0.18,0.4,-0.08,0.01,-0.17,25,22,19,22,23,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,15.54,0.17,0.31,0.99,-0.25,-9.35,1.16,0.0,0.0,1.09,-0.01,-0.04,20,24,23,21,29,28,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.43,0.18,0.34,0.98,0.06,-1.96,29
Aditya Birla SL Income Fund(G),1995-10-21,405,2.26,0.32,0.58,0.67,0.01,6.35,0.11,0.15,0.25,0.88,0.01,0.03,53,48,44,49,47,45,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.62,0.7,0.99,0.58,0.08,12.98,52
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,12.36,0.3,0.67,0.7,0.52,-2.72,0.97,0.03,0.04,0.97,0.02,-0.01,9,16,15,3,19,20,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.08,0.27,0.5,1.01,0.19,-3.1,1.51,0.03,0.05,1.28,0.04,-0.01,15,14,13,18,14,5,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.4,0.25,0.49,0.88,1.28,-6.02,19
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,2.18,0.32,0.47,0.57,0.02,17.24,0.05,0.33,0.69,0.2,0.01,0.07,48,47,51,31,40,11,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.62,0.7,0.99,0.58,0.08,12.98,52
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,15.72,-0.4,-0.55,1.11,-0.66,,,,,,,,49,78,76,72,85,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.45,0.28,0.5,0.87,0.49,-1.29,1.41,0.04,0.06,1.09,0.05,-0.01,19,4,4,19,6,9,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.47,0.17,0.31,0.84,0.23,-4.21,27
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,8.01,0.17,0.31,0.55,0.04,0.3,0.49,0.05,0.07,1.47,0.0,0.0,16,25,26,13,26,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.45,0.22,0.49,0.62,0.16,-0.66,32
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.16,0.21,0.41,1.01,0.11,-1.86,1.06,0.04,0.06,1.08,0.03,-0.01,31,21,19,33,22,20,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.41,0.31,2.18,0.84,0.59,18.35,0.19,0.17,0.72,0.48,0.03,0.07,28,22,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.64,0.68,0.9,0.42,0.1,23.73,29
Templeton India Equity Income Fund(G),2006-05-18,3367,12.51,0.29,0.62,0.73,0.45,-4.11,0.95,0.02,0.03,0.89,0.01,-0.02,2,3,3,1,2,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),13.99,0.17,0.38,0.92,0.2,-3.61,9
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.44,1.65,0.96,0.41,0.13,62.34,0.02,0.69,1.35,0.02,0.01,0.25,6,8,11,6,12,10,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.5,1.64,0.97,0.5,0.12,61.89,22
Nippon India Consumption Fund(G),2004-09-30,2644,14.02,0.28,0.54,0.9,0.14,2.92,0.84,0.03,0.04,0.65,0.01,0.01,6,4,4,7,7,6,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.85,0.26,0.38,0.91,0.03,0.09,17
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,2.0,0.41,0.67,0.62,0.04,12.6,0.05,0.31,0.62,0.37,0.01,0.05,39,38,40,42,37,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.62,0.7,0.99,0.58,0.08,12.98,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.83,0.18,0.34,0.93,-0.01,-5.97,0.96,0.02,0.02,0.97,0.0,-0.02,15,30,32,13,30,38,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.61,0.79,1.43,0.66,0.08,9.12,0.08,0.22,0.38,0.61,0.01,0.04,32,30,3,48,33,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.62,0.7,0.99,0.58,0.08,12.98,52
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.59,0.28,0.5,0.91,0.3,-8.67,1.3,0.01,0.02,1.1,0.0,-0.03,8,10,11,10,13,16,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.4,0.25,0.49,0.88,1.28,-6.02,19
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.98,0.22,0.41,0.98,-0.06,3.78,0.98,0.04,0.06,0.72,0.03,0.02,18,12,13,18,15,5,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.85,0.26,0.38,0.91,0.03,0.09,17
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.24,2.35,0.86,0.05,0.15,-182.83,0.01,0.48,0.58,0.0,0.0,-0.73,11,10,8,3,5,24,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),1.53,2.29,0.83,0.65,0.06,-37.2,25
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.55,0.17,0.33,1.0,-0.08,-5.01,0.99,0.02,0.03,1.03,0.01,-0.02,72,58,54,115,106,72,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,16.1,0.29,0.57,0.95,0.14,-3.91,1.22,0.02,0.03,1.17,0.01,-0.02,3,9,7,12,15,6,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.4,0.25,0.49,0.88,1.28,-6.02,19
Kotak MNC Fund-Reg(G),2024-10-28,49046,14.57,-0.65,-0.85,1.08,-0.14,,,,,,,,6,6,6,6,3,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.42,0.01,0.08,0.88,-0.22,-11.54,5
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.23,2.58,0.91,0.93,0.0,-812.57,0.0,1.57,0.11,0.0,0.0,-3.22,13,14,4,12,11,23,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.21,3.36,0.86,0.97,-0.02,-522.82,34
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.45,0.35,0.82,0.72,0.04,4.89,0.15,0.12,0.19,1.24,0.0,0.02,29,27,28,27,23,22,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.1,0.55,1.03,0.67,0.06,7.71,35
Nippon India ETF Nifty IT,2020-06-30,44506,21.67,0.02,0.03,1.0,-0.02,-8.87,1.26,0.01,0.01,0.8,0.0,-0.04,150,150,150,66,109,124,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.83,0.17,0.37,1.0,0.1,-3.73,148
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.12,0.33,0.66,0.65,0.01,5.52,0.11,0.14,0.22,0.92,0.0,0.02,45,45,41,45,45,50,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.62,0.7,0.99,0.58,0.08,12.98,52
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.64,0.17,0.34,1.17,-0.07,-13.26,1.09,-0.01,-0.02,0.96,-0.03,-0.05,47,33,30,48,35,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.31,2.32,0.97,0.29,0.15,55.89,0.0,0.63,0.33,0.0,0.0,0.22,24,22,18,8,6,33,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.29,2.65,0.95,0.76,0.04,75.44,37
Quant Absolute Fund(G),2001-03-20,865,13.58,0.16,0.32,0.87,0.08,-4.74,0.82,-0.02,-0.02,2.25,-0.04,-0.02,52,49,46,28,30,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.84,0.06,0.09,1.03,0.08,-1.66,1.02,0.03,0.04,2.62,0.0,-0.01,29,26,26,26,25,21,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.43,0.38,0.73,0.75,0.41,1.37,24
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.31,0.26,0.49,1.0,-0.07,-3.7,1.21,0.03,0.05,1.02,0.03,-0.01,106,29,32,132,66,28,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.71,0.38,0.8,0.99,0.25,-1.86,1.33,0.02,0.02,3.39,-0.02,-0.01,49,13,15,47,23,45,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.22,0.24,0.43,0.85,-0.1,-2.24,1.08,0.04,0.06,0.92,0.03,-0.01,3,19,19,3,19,17,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
Templeton India Value Fund(G),2003-09-05,3379,14.13,0.28,0.59,0.93,0.38,-6.45,0.92,0.02,0.02,0.94,0.0,-0.03,9,6,4,8,7,17,NIFTY 500 - TRI,Templeton India Value Fund(G),14.71,0.25,0.52,0.97,0.25,-3.73,22
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.72,0.3,0.61,0.77,0.02,4.56,0.16,0.11,0.17,1.31,0.0,0.02,35,36,33,29,30,27,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.1,0.55,1.03,0.67,0.06,7.71,35
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.32,0.27,0.52,1.0,-0.01,-3.07,1.2,0.03,0.05,1.02,0.03,-0.01,113,31,33,52,68,47,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.83,0.17,0.37,1.0,0.1,-3.73,148
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.96,0.27,0.54,1.0,0.18,-0.08,0.66,0.04,0.06,2.02,0.0,0.0,28,14,17,34,17,29,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,16.84,-0.39,-0.56,1.12,-0.62,,,,,,,,56,77,77,74,84,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.46,0.18,0.31,0.99,-0.11,-8.79,1.37,0.02,0.03,1.05,0.02,-0.03,151,55,76,54,153,98,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.8,0.36,0.85,1.02,1.24,13.15,0.88,0.1,0.16,0.91,0.08,0.05,25,1,1,30,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.86,0.46,0.86,0.58,0.08,6.63,0.1,0.16,0.26,0.76,0.01,0.03,35,35,37,33,34,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.62,0.7,0.99,0.58,0.08,12.98,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.04,0.19,0.36,0.8,0.16,-0.13,0.88,0.04,0.05,2.36,0.0,0.0,25,24,25,9,13,19,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.98,0.2,0.41,0.92,0.05,0.55,40
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2009-08-26,7869,24.29,-0.03,-0.06,-0.02,-0.18,2.07,1.49,0.06,0.11,0.99,0.08,0.01,51,51,52,4,38,12,MSCI Golden Dragon Index (Total Return Net),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),18.64,0.11,0.2,0.8,0.12,-9.54,57
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.4,0.63,1.02,0.41,0.13,10.48,0.06,0.29,0.52,0.46,0.01,0.04,13,13,13,15,13,20,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.64,0.68,0.9,0.42,0.1,23.73,29
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.92,0.44,0.71,0.61,0.04,12.4,0.06,0.29,0.6,0.36,0.01,0.05,36,36,39,40,38,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.62,0.7,0.99,0.58,0.08,12.98,52
Quant Quantamental Fund-Reg(G),2021-04-30,45480,17.69,0.27,0.53,1.08,0.54,-16.66,1.12,-0.01,-0.02,1.06,-0.03,-0.07,62,22,22,68,17,60,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,31.84,0.26,0.56,0.78,1.96,6.6,1.8,0.09,0.14,1.51,0.14,0.03,56,6,6,42,1,8,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.64,0.11,0.2,0.8,0.12,-9.54,57
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.71,0.25,0.45,0.73,2.64,-14.59,1.37,0.0,0.0,1.13,-0.02,-0.06,13,16,17,5,7,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.4,0.25,0.49,0.88,1.28,-6.02,19
UTI Gold ETF,2007-04-10,3564,12.72,0.3,0.72,1.15,0.82,-52.74,0.88,0.12,0.18,-0.64,0.11,-0.21,18,21,20,28,22,14,Gold-India,UTI Gold ETF,14.93,0.47,0.9,0.43,0.98,-66.74,28
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.88,0.27,0.48,1.0,-0.12,-5.24,1.52,0.04,0.05,1.08,0.04,-0.02,168,22,36,66,163,79,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
