MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,16.43,0.32,0.65,1.0,-0.07,5.9,1.21,0.03,0.05,1.02,0.03,0.02,99,24,23,103,63,50,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2022-03-29,46227,1.5,0.18,0.26,0.47,-0.03,19.53,0.03,0.44,0.95,0.2,0.01,0.08,27,50,54,17,49,11,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),1.54,0.37,0.53,0.6,0.01,14.9,52
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.76,0.55,0.45,0.02,0.1,24.62,0.11,0.15,0.25,0.11,0.02,0.1,1,4,22,1,24,1,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.29,0.37,0.76,0.77,0.36,4.27,24
Quant Liquid Plan(G),2005-09-29,883,0.23,-0.08,-0.02,1.1,-0.03,233.65,0.01,0.65,0.74,0.0,0.01,0.93,9,32,33,20,34,3,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.24,0.11,0.03,0.8,-0.01,108.78,37
ICICI Pru MNC Fund(G),2019-06-17,41965,11.53,0.23,0.45,0.76,0.06,-1.39,0.74,0.02,0.03,0.63,0.01,-0.01,1,1,1,2,1,3,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),13.52,0.11,0.23,0.87,-0.15,-3.05,5
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2016-02-25,24805,8.99,0.34,0.74,0.67,0.34,2.72,0.64,0.03,0.04,2.01,0.0,0.01,16,4,5,5,8,21,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),9.62,0.22,0.48,0.93,0.07,3.03,42
Invesco India Low Duration Fund(G),2007-01-18,2253,0.53,0.19,0.12,0.77,0.01,31.4,0.02,0.65,1.22,0.07,0.01,0.12,14,11,10,12,8,13,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.58,0.3,0.2,0.85,-0.03,33.38,20
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,14.77,0.2,0.36,1.07,0.36,8.85,1.03,0.04,0.06,1.01,0.03,0.04,21,25,27,27,4,7,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),14.76,0.24,0.5,0.97,0.04,6.29,29
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,20.47,0.23,0.43,0.96,0.29,101.61,1.24,0.03,0.05,0.17,0.04,0.4,7,1,1,6,3,3,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),18.42,0.13,0.24,0.75,0.15,65.04,8
HSBC Focused Fund-Reg(G),2020-07-22,44739,14.95,0.22,0.41,1.02,-0.07,6.07,1.09,0.01,0.02,1.0,0.0,0.02,27,31,32,37,33,19,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),14.55,0.26,0.5,0.94,0.1,6.32,37
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.77,0.2,0.51,1.73,-0.38,4.56,0.17,0.1,0.17,1.35,0.0,0.02,21,10,7,22,20,19,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),2.03,0.18,0.4,1.02,-0.17,8.71,22
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,19.39,0.33,0.64,0.89,2.88,-0.81,1.46,0.03,0.04,1.21,0.03,0.0,17,7,8,9,1,9,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),17.65,0.3,0.6,0.88,1.18,-0.95,19
UTI Quant Fund-Reg(G),2025-01-21,49528,17.86,0.23,0.43,1.11,-0.43,,,,,,,,68,39,45,78,83,,BSE 200 - TRI,UTI Quant Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,16.36,0.24,0.44,0.96,-0.15,6.02,1.19,0.04,0.06,0.97,0.03,0.02,22,28,30,23,23,16,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),15.61,0.37,0.65,0.92,-0.03,6.23,30
Axis Aggressive Hybrid Fund-Reg(G),2018-08-09,40568,10.46,0.16,0.35,1.09,-0.24,3.53,0.71,0.05,0.08,2.22,0.01,0.01,44,51,50,52,55,22,CRISIL Hybrid 35+65 - Aggressive Index,Axis Aggressive Hybrid Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,0.98,55
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.8,0.3,0.58,1.02,0.34,5.01,1.05,0.05,0.07,0.96,0.04,0.02,32,12,14,38,8,28,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),14.17,0.25,0.5,0.96,0.08,5.1,48
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.35,0.44,0.17,1.1,-0.06,64.08,0.02,0.71,1.35,0.02,0.01,0.25,6,6,7,23,13,3,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.39,0.15,0.08,0.71,-0.06,56.5,24
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,21.52,0.14,0.25,1.13,-0.02,2.95,1.22,0.03,0.04,1.03,0.02,0.01,89,68,68,82,58,35,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,7.8,0.22,0.49,0.59,0.03,3.02,0.55,0.03,0.04,1.73,-0.01,0.01,18,22,21,18,24,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),7.97,0.25,0.52,0.59,0.08,2.23,32
Sundaram Consumption Fund(G),2006-05-12,3050,13.98,0.29,0.58,0.9,0.13,12.5,0.87,0.05,0.08,0.72,0.03,0.05,11,5,5,9,6,2,Nifty India Consumption - TRI,Sundaram Consumption Fund(G),14.01,0.3,0.53,0.92,0.01,5.33,17
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,14.64,0.27,0.54,1.01,0.24,4.36,1.02,0.03,0.04,0.97,0.02,0.02,19,11,13,23,8,19,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),14.76,0.24,0.5,0.97,0.04,6.29,29
Sundaram Fin Serv Opp Fund(G),2008-06-10,5144,14.39,0.32,0.77,0.91,0.42,9.0,1.11,0.03,0.04,1.08,0.02,0.04,8,2,2,9,5,18,Nifty Financial Services - TRI,Sundaram Fin Serv Opp Fund(G),14.44,0.32,0.64,0.89,0.21,12.93,20
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2021-02-10,30399,10.28,0.25,0.55,1.05,0.04,0.71,0.69,0.02,0.03,2.18,-0.01,0.0,21,19,18,31,21,41,CRISIL Hybrid 35+65 - Aggressive Index,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),9.62,0.22,0.48,0.93,0.07,3.03,42
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.46,0.15,0.08,0.58,0.01,64.66,0.02,0.7,1.33,0.02,0.01,0.26,18,20,20,13,19,2,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.46,0.3,0.16,0.56,0.02,57.59,22
HSBC Balanced Advantage Fund-Reg(G),2011-02-07,13019,6.83,0.24,0.49,0.48,0.12,3.35,0.51,0.03,0.05,1.43,0.0,0.01,8,21,22,5,17,12,CRISIL Short Term Bond Index,HSBC Balanced Advantage Fund-Reg(G),7.97,0.25,0.52,0.59,0.08,2.23,32
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,16.8,0.19,0.48,0.97,0.29,,,,,,,,59,55,40,47,30,,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
HSBC Consumption Fund-Reg(G),2023-08-31,48124,16.39,0.25,0.42,0.95,0.08,10.03,1.05,0.04,0.07,0.82,0.04,0.04,20,14,15,16,7,4,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),14.01,0.3,0.53,0.92,0.01,5.33,17
ICICI Pru ESG Exclusionary Strategy Fund(G),2020-10-09,44087,12.51,0.33,0.71,0.86,0.53,15.15,0.85,0.05,0.08,0.83,0.04,0.06,13,20,20,15,15,3,NIFTY100 ESG - TRI,ICICI Pru ESG Exclusionary Strategy Fund(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
Bandhan Bond Fund - Medium Term Plan-Reg(G),2003-07-08,1084,1.78,0.1,0.19,0.59,-0.08,9.98,0.07,0.21,0.38,0.53,0.01,0.04,27,26,25,27,27,26,NIFTY Medium Duration Debt Index,Bandhan Bond Fund - Medium Term Plan-Reg(G),1.5,0.27,0.39,0.41,0.01,26.13,29
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,7.36,0.39,0.8,0.59,0.28,4.71,0.56,0.06,0.09,1.81,0.01,0.02,16,3,5,16,5,4,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),7.97,0.25,0.52,0.59,0.08,2.23,32
Union Small Cap Fund-Reg(G),2014-06-10,15717,17.97,0.21,0.36,0.88,-0.14,4.01,1.36,0.03,0.04,0.97,0.03,0.02,23,24,25,18,26,18,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),17.48,0.24,0.45,0.84,0.15,7.01,27
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,13.31,0.26,0.57,1.0,-0.08,4.18,0.93,0.02,0.02,0.98,0.0,0.02,58,46,34,93,97,66,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
Canara Rob Balanced Advantage Fund-Reg(G),2024-08-02,48747,10.16,-0.15,-0.27,0.76,-0.13,,,,,,,,31,34,34,32,28,,CRISIL Hybrid 50+50 - Moderate Index,Canara Rob Balanced Advantage Fund-Reg(G),7.97,0.25,0.52,0.59,0.08,2.23,32
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,16.32,0.14,0.28,1.04,0.3,10.81,1.08,0.05,0.08,0.86,0.05,0.04,43,44,45,43,13,9,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.17,0.25,0.5,0.96,0.08,5.1,48
Sundaram Diversified Equity(G),2005-05-02,3072,12.49,0.22,0.48,0.88,-0.07,5.72,0.85,0.02,0.03,0.91,0.01,0.02,12,45,38,18,48,30,NIFTY 500 - TRI,Sundaram Diversified Equity(G),14.05,0.27,0.56,0.93,0.15,5.62,59
Mahindra Manulife Flexi Cap Fund-Reg(G),2021-08-23,45670,13.29,0.26,0.56,0.94,0.09,5.01,0.92,0.03,0.04,0.96,0.01,0.02,18,22,19,20,27,29,NIFTY 500 - TRI,Mahindra Manulife Flexi Cap Fund-Reg(G),14.17,0.25,0.5,0.96,0.08,5.1,48
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2021-04-12,45443,12.12,0.25,0.51,0.99,-0.1,2.42,0.71,0.01,0.02,1.96,-0.02,0.01,18,62,70,25,179,103,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),16.32,0.34,0.53,0.98,0.08,5.53,150
Bajaj Finserv Large Cap Fund-Reg(G),2024-08-20,48965,14.47,-0.2,-0.34,0.99,-0.11,,,,,,,,35,38,38,30,33,,NIFTY 100 - TRI,Bajaj Finserv Large Cap Fund-Reg(G),12.84,0.19,0.44,0.92,0.06,4.85,37
Invesco India Infrastructure Fund(G),2007-10-24,2237,18.68,0.33,0.62,0.81,2.68,-0.55,1.45,0.02,0.03,1.19,0.02,0.0,16,10,11,7,3,8,BSE India Infrastructure Index - TRI,Invesco India Infrastructure Fund(G),17.65,0.3,0.6,0.88,1.18,-0.95,19
Kotak Nifty PSU Bank ETF,2007-11-08,3723,27.15,0.33,0.82,1.0,-0.04,-3.07,1.86,-0.02,-0.03,1.5,-0.05,-0.01,178,31,19,83,159,137,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,16.32,0.34,0.53,0.98,0.08,5.53,150
LIC MF Large Cap Fund-Reg(G),1998-03-31,2127,12.99,0.18,0.36,0.95,-0.12,5.59,0.98,0.02,0.03,1.04,0.01,0.02,24,33,33,24,34,18,NIFTY 100 - TRI,LIC MF Large Cap Fund-Reg(G),12.84,0.19,0.44,0.92,0.06,4.85,37
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,19.93,0.21,0.37,1.17,0.81,15.9,,,,,,0.06,81,46,56,89,8,2,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,15.07,0.28,0.53,0.98,0.15,10.38,1.1,0.06,0.09,0.95,0.05,0.04,29,16,23,31,17,7,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),14.55,0.26,0.5,0.94,0.1,6.32,37
Baroda BNP Paribas India Consumption Fund-Reg(G),2018-09-10,17168,13.61,0.26,0.5,0.9,-0.01,5.9,0.9,0.04,0.07,0.73,0.03,0.02,6,9,10,11,15,8,Nifty India Consumption - TRI,Baroda BNP Paribas India Consumption Fund-Reg(G),14.01,0.3,0.53,0.92,0.01,5.33,17
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,0.45,0.29,0.15,0.13,0.03,-51.31,0.06,0.19,0.43,-0.1,0.01,-0.2,5,1,1,8,1,8,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.54,-0.09,-0.08,0.47,-0.03,-65.62,26
Invesco India Largecap Fund(G),2009-08-21,7870,14.07,0.25,0.52,1.02,0.16,7.18,0.97,0.03,0.05,1.0,0.02,0.03,33,17,17,32,13,14,NIFTY 100 - TRI,Invesco India Largecap Fund(G),12.84,0.19,0.44,0.92,0.06,4.85,37
Aditya Birla SL Dividend Yield Fund(G),2003-02-10,301,14.42,0.31,0.65,0.96,0.34,1.81,1.06,0.02,0.03,1.02,0.01,0.01,7,2,3,7,2,5,NIFTY 500 - TRI,Aditya Birla SL Dividend Yield Fund(G),13.53,0.24,0.51,0.91,0.15,2.89,9
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,18.97,0.21,0.4,1.0,0.0,-2.32,1.37,0.02,0.03,1.24,0.02,-0.01,138,94,124,137,63,124,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,16.32,0.34,0.53,0.98,0.08,5.53,150
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,11.82,0.27,0.55,0.99,-0.12,6.05,0.73,0.01,0.02,0.71,0.0,0.02,11,42,42,35,159,47,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.63,0.27,0.64,0.98,0.21,4.81,0.38,0.06,0.09,1.18,0.01,0.02,20,20,16,34,13,10,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,0.98,55
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,16.81,0.11,0.18,1.06,-0.54,-0.23,1.18,-0.02,-0.03,0.92,-0.03,0.0,39,37,37,38,38,32,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),12.84,0.19,0.44,0.92,0.06,4.85,37
PGIM India Small Cap Fund-Reg(G),2021-07-29,45616,16.1,0.15,0.27,0.79,-0.47,10.43,1.12,0.03,0.05,0.79,0.02,0.04,7,26,26,5,30,8,Nifty Smallcap 250 - TRI,PGIM India Small Cap Fund-Reg(G),17.48,0.24,0.45,0.84,0.15,7.01,27
UTI Floater Fund-Reg(G),2018-10-30,39630,0.59,0.11,0.08,0.13,-0.01,20.79,0.02,0.5,1.06,0.11,0.01,0.08,2,12,12,1,12,7,CRISIL Short Duration Debt Index,UTI Floater Fund-Reg(G),0.94,0.32,0.32,0.59,0.05,22.65,12
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,9.51,0.16,0.36,0.65,-0.2,3.0,0.68,0.06,0.08,2.08,0.01,0.01,22,23,23,23,27,16,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),8.29,0.37,0.76,0.77,0.36,4.27,24
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,16.93,0.54,0.92,0.81,0.67,,,,,,,,15,1,1,10,2,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),17.48,0.24,0.45,0.84,0.15,7.01,27
Union Balanced Advantage Fund-Reg(G),2017-12-29,38378,6.9,0.18,0.41,0.52,-0.01,1.54,0.55,0.02,0.02,1.78,-0.01,0.01,10,26,25,10,25,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Union Balanced Advantage Fund-Reg(G),7.97,0.25,0.52,0.59,0.08,2.23,32
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2023-11-17,48291,18.58,0.2,0.34,0.98,-0.3,-2.7,1.16,0.01,0.01,1.03,0.0,-0.01,7,6,6,7,9,3,Nifty Transportation & Logistics - TRI,Aditya Birla SL Transportation and Logistics Fund-Reg(G),17.88,0.14,0.28,0.93,-0.12,-2.16,7
Aditya Birla SL Regular Savings Fund(G),2004-05-22,422,3.51,0.24,0.61,1.01,-0.03,5.87,0.23,0.1,0.15,0.96,0.01,0.02,6,11,10,11,11,5,CRISIL Hybrid 85+15 - Conservative Index,Aditya Birla SL Regular Savings Fund(G),3.62,0.26,0.62,0.93,0.03,5.14,18
ICICI Pru Exports & Services Fund(G),2005-11-30,1680,10.88,0.39,0.92,0.74,0.52,13.2,0.79,0.06,0.08,0.83,0.03,0.05,6,13,11,2,16,5,BSE 500 - TRI,ICICI Pru Exports & Services Fund(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,13.41,0.66,1.27,0.95,0.69,,,,,,,,27,7,7,40,11,,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2022-11-10,46871,1.07,0.27,0.35,0.38,-0.01,18.75,0.04,0.34,0.8,0.24,0.01,0.07,3,14,31,2,18,2,Nifty G-sec Dec 2026 Index,HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2.11,0.27,0.54,0.72,-0.01,8.26,35
Union Midcap Fund-Reg(G),2020-03-23,44313,16.29,0.25,0.49,0.96,-0.24,6.2,1.24,0.04,0.05,1.07,0.03,0.02,20,26,26,21,26,14,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),15.61,0.37,0.65,0.92,-0.03,6.23,30
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,13.79,0.24,0.44,1.0,-0.1,-6.48,0.9,-0.02,-0.03,0.88,-0.03,-0.03,61,59,89,78,132,117,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
Axis Dynamic Bond Fund-Reg(G),2011-04-27,12380,2.31,0.22,0.46,0.72,-0.02,5.82,0.12,0.14,0.22,0.9,0.01,0.02,16,8,10,7,5,10,NIFTY Composite Debt Index,Axis Dynamic Bond Fund-Reg(G),2.03,0.18,0.4,1.02,-0.17,8.71,22
HDFC Technology Fund-Reg(G),2023-09-08,48189,18.17,0.22,0.49,1.0,0.47,18.04,1.06,0.04,0.06,0.81,0.03,0.07,5,2,1,7,4,2,BSE TECk Index - TRI,HDFC Technology Fund-Reg(G),20.59,0.09,0.19,0.99,0.54,12.34,9
Sundaram ELSS Tax Saver Fund-Reg(G),1996-03-31,2433,12.29,0.25,0.54,0.87,0.04,5.75,0.87,0.03,0.04,0.93,0.01,0.02,9,27,22,17,40,29,NIFTY 500 - TRI,Sundaram ELSS Tax Saver Fund-Reg(G),14.05,0.27,0.56,0.93,0.15,5.62,59
Bank of India ELSS Tax Saver-Reg(G),2009-02-25,7516,16.61,0.24,0.46,1.09,0.13,-2.77,1.37,0.01,0.01,1.22,0.0,-0.01,51,37,45,54,24,56,BSE 500 - TRI,Bank of India ELSS Tax Saver-Reg(G),14.05,0.27,0.56,0.93,0.15,5.62,59
Baroda BNP Paribas Value Fund-Reg(G),2023-06-07,47940,14.11,0.23,0.46,0.97,-0.15,-2.32,1.07,0.01,0.01,1.06,-0.01,-0.01,13,22,22,11,22,21,NIFTY 500 - TRI,Baroda BNP Paribas Value Fund-Reg(G),13.86,0.36,0.72,0.96,0.27,4.47,22
JM Midcap Fund-Reg(G),2022-11-21,47089,16.75,0.35,0.7,0.97,0.21,0.91,1.23,0.05,0.07,0.98,0.05,0.0,28,8,8,27,5,27,Nifty Midcap 150 - TRI,JM Midcap Fund-Reg(G),15.61,0.37,0.65,0.92,-0.03,6.23,30
Mahindra Manulife Liquid Fund-Reg(G),2016-07-04,35846,0.24,0.23,0.06,1.13,-0.01,88.75,0.0,0.72,0.33,0.0,0.0,0.35,11,7,7,23,16,7,CRISIL Liquid Debt Index,Mahindra Manulife Liquid Fund-Reg(G),0.24,0.11,0.03,0.8,-0.01,108.78,37
Invesco India Financial Services Fund(G),2008-07-14,5348,14.94,0.31,0.66,0.89,0.43,14.49,1.11,0.05,0.07,1.07,0.04,0.06,17,5,6,8,4,8,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),14.44,0.32,0.64,0.89,0.21,12.93,20
PGIM India Global Equity Opp Fund(G),2010-05-13,8812,19.76,0.17,0.32,0.66,0.43,-20.13,1.21,-0.01,-0.02,0.11,-0.01,-0.08,36,23,23,36,21,49,MSCI AC World Index,PGIM India Global Equity Opp Fund(G),18.74,0.13,0.25,0.67,0.3,-10.73,57
Franklin India Dynamic Asset Allocation FOFs(G),2003-10-31,1001,6.84,0.34,0.78,0.49,0.32,3.4,0.41,0.05,0.07,1.32,0.0,0.01,26,23,19,22,23,30,CRISIL Hybrid 50+50 - Moderate Index,Franklin India Dynamic Asset Allocation FOFs(G),10.35,0.5,0.65,0.71,0.27,7.96,57
ICICI Pru Child Care Fund-Gift Plan,2001-08-31,1489,11.71,0.31,0.66,0.83,0.39,1.36,0.97,0.03,0.05,2.89,0.0,0.01,26,8,9,12,5,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,ICICI Pru Child Care Fund-Gift Plan,9.62,0.22,0.48,0.93,0.07,3.03,42
Axis Momentum Fund-Reg(G),2024-12-12,49376,25.45,-0.33,-0.5,1.39,-1.95,,,,,,,,95,94,95,97,95,,NIFTY 500 - TRI,Axis Momentum Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
Bajaj Finserv Balanced Advantage Fund-Reg(G),2023-12-15,48062,8.37,0.06,0.1,0.7,-0.19,0.5,0.59,0.0,0.0,1.87,-0.02,0.0,23,31,31,27,30,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bajaj Finserv Balanced Advantage Fund-Reg(G),7.97,0.25,0.52,0.59,0.08,2.23,32
Invesco India PSU Equity Fund(G),2009-11-18,7996,21.42,0.35,0.81,0.95,0.06,-1.74,1.76,0.02,0.03,1.43,0.02,-0.01,88,16,15,42,45,47,BSE PSU - TRI,Invesco India PSU Equity Fund(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
HDFC Housing Opp Fund-Reg(G),2017-12-06,38242,16.74,0.28,0.55,0.94,0.68,-2.6,1.22,0.01,0.01,1.15,-0.01,-0.01,8,16,15,12,10,16,Nifty Housing - TRI,HDFC Housing Opp Fund-Reg(G),17.65,0.3,0.6,0.88,1.18,-0.95,19
Quant Business Cycle Fund-Reg(G),2023-05-30,47951,18.42,0.31,0.57,1.19,0.27,-3.0,1.2,0.0,0.01,1.04,-0.01,-0.01,72,26,31,91,33,53,NIFTY 500 - TRI,Quant Business Cycle Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,18.96,0.26,0.48,1.0,-0.07,4.06,1.37,0.02,0.03,1.05,0.02,0.02,133,44,63,101,69,75,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),17.23,0.24,0.39,0.98,-0.15,3.41,124
UTI Banking and Financial Services Fund-Reg(G),2005-07-30,3439,14.65,0.26,0.62,0.95,0.17,13.94,1.09,0.05,0.07,1.08,0.04,0.06,11,14,12,16,15,10,Nifty Financial Services - TRI,UTI Banking and Financial Services Fund-Reg(G),14.44,0.32,0.64,0.89,0.21,12.93,20
Kotak Income Plus Arbitrage FOF-Reg(G),2022-11-17,47093,1.31,0.43,0.55,0.33,0.08,8.59,0.14,0.15,0.22,0.86,0.01,0.03,5,11,35,13,35,16,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage FOF-Reg(G),10.35,0.5,0.65,0.71,0.27,7.96,57
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.1,-0.73,-0.08,0.58,-0.02,-139.26,0.01,0.36,0.44,0.0,0.0,-0.55,1,38,37,15,32,37,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.24,0.11,0.03,0.8,-0.01,108.78,37
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,17.08,0.3,0.55,0.92,0.05,0.13,1.1,0.03,0.04,0.94,0.02,0.0,4,4,5,4,3,2,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),17.88,0.14,0.28,0.93,-0.12,-2.16,7
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,15.81,-0.23,-0.38,0.88,-0.4,,,,,,,,47,88,90,22,82,,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.18,-0.51,-0.12,0.99,-0.01,-191.92,0.01,0.5,0.62,0.0,0.0,-0.76,33,6,7,29,14,12,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.16,-0.61,-0.14,0.94,-0.02,-378.79,34
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.74,0.4,0.32,0.93,0.07,31.5,0.04,0.44,0.97,0.11,0.01,0.12,3,3,6,9,4,3,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.94,0.32,0.32,0.59,0.05,22.65,12
