MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.68,0.44,1.03,0.6,0.56,5.77,0.55,0.05,0.08,1.56,0.01,0.02,18,8,7,18,8,19,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.27,0.4,0.81,0.78,0.37,7.57,25
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,19.05,-0.15,-0.24,0.96,-0.16,-5.49,,,,,,-0.02,7,10,10,6,8,5,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.96,0.18,0.35,0.94,-0.06,-4.26,8
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,21.14,0.34,0.78,0.96,-0.13,-3.25,1.65,0.0,0.0,1.42,-0.02,-0.01,84,23,18,44,75,54,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.61,0.24,0.48,1.0,0.04,2.9,65
HDFC Equity Savings Fund(G),2004-09-17,1309,4.69,0.29,0.72,0.83,0.2,5.57,0.31,0.03,0.05,1.04,0.0,0.02,13,19,13,27,18,23,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.08,0.29,0.61,0.78,0.1,3.14,55
Kotak Nifty Bank ETF,2014-12-04,30020,15.17,0.21,0.46,1.0,-0.02,10.61,1.07,0.03,0.04,1.06,0.02,0.04,102,134,114,119,109,26,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,17.99,0.27,0.49,1.03,0.06,-0.05,1.12,0.04,0.06,0.99,0.03,0.0,67,38,44,67,55,45,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.61,0.24,0.48,1.0,0.04,2.9,65
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.93,0.43,0.97,0.92,0.34,28.5,0.9,0.09,0.15,0.57,0.07,0.11,4,3,3,9,5,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),14.97,0.27,0.6,0.93,0.06,20.23,16
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.1,0.29,0.38,0.34,0.01,12.07,0.05,0.3,0.57,0.41,0.01,0.05,8,9,11,8,8,15,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.17,0.28,0.36,0.35,0.01,13.68,21
UTI ULIP(G),1971-10-01,3662,5.89,0.2,0.46,0.42,-0.02,6.07,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.89,0.2,0.46,0.42,-0.02,6.07,1
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.53,0.28,0.6,0.58,0.31,8.87,0.34,0.05,0.07,0.76,0.01,0.04,19,24,23,15,5,10,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.08,0.29,0.61,0.78,0.1,3.14,55
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,15.47,0.29,0.56,1.01,-0.01,5.75,1.19,0.02,0.03,1.1,0.02,0.02,34,25,25,34,28,16,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.66,0.29,0.55,0.94,0.11,5.35,37
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.09,0.43,0.95,0.8,0.63,6.58,0.89,0.04,0.05,0.93,0.02,0.03,2,1,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),13.55,0.26,0.56,0.91,0.15,2.68,9
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.1,0.23,0.41,0.85,0.26,2.49,1.05,0.02,0.03,3.02,-0.01,0.01,53,40,48,28,9,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.08,0.29,0.61,0.78,0.1,3.14,55
ICICI Pru Silver ETF,2022-01-24,46214,21.03,0.16,0.33,0.1,0.87,29.99,1.49,0.07,0.12,0.35,0.1,0.12,33,33,32,13,31,16,Silver,ICICI Pru Silver ETF,15.49,0.37,0.94,0.03,1.55,890.35,28
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.09,0.36,0.7,0.75,2.74,-3.15,1.32,0.03,0.04,1.08,0.03,-0.01,12,6,9,5,4,14,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.78,0.33,0.66,0.88,1.29,-1.44,19
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.03,0.39,0.9,0.66,0.43,13.78,0.73,0.06,0.09,0.74,0.03,0.05,2,4,4,2,10,2,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.11,0.29,0.59,0.93,0.17,4.3,58
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.78,0.23,0.43,1.0,-0.06,-3.25,1.37,0.02,0.03,1.24,0.01,-0.01,133,73,106,145,54,101,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.44,0.26,0.5,0.99,-0.14,2.89,125
SBI PSU Fund-Reg(G),2010-07-07,9252,20.97,0.37,0.87,0.95,0.1,0.38,1.59,0.02,0.03,1.35,0.02,0.0,81,18,14,41,49,44,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.61,0.24,0.48,1.0,0.04,2.9,65
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.13,0.25,0.29,0.33,0.01,61.03,0.03,0.45,1.02,0.09,0.01,0.24,16,15,16,7,15,2,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.42,-0.47,0.3,0.63,0.01,-75.24,26
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.5,0.25,0.15,0.8,0.01,36.82,0.02,0.64,1.21,0.08,0.01,0.15,8,11,11,11,10,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.55,0.38,0.23,0.87,-0.02,39.79,20
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.65,0.39,0.79,0.88,0.39,-3.78,1.01,0.01,0.01,0.93,0.0,-0.02,1,4,4,8,13,16,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.78,0.33,0.66,0.88,1.29,-1.44,19
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.93,0.3,0.6,0.94,0.38,10.08,0.98,0.05,0.07,0.97,0.04,0.04,8,15,18,22,11,6,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,4.31,48
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.21,0.24,0.49,0.85,0.52,9.02,1.53,0.06,0.09,2.57,0.06,0.04,45,12,11,50,19,35,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.8,0.14,0.27,0.68,0.32,22.04,57
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.04,0.29,0.56,1.04,0.15,6.3,1.11,0.03,0.04,1.07,0.02,0.02,35,19,24,42,20,20,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,4.31,48
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,21.23,0.26,0.45,0.88,0.91,18.75,1.22,0.07,0.11,0.89,0.08,0.07,28,19,21,21,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.78,0.28,0.52,0.84,0.18,5.84,27
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.57,0.25,0.46,0.88,0.0,3.2,1.23,0.02,0.03,0.92,0.02,0.01,17,22,20,24,22,17,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.78,0.28,0.52,0.84,0.18,5.84,27
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.51,0.27,0.59,0.77,0.02,29.84,0.17,0.08,0.15,0.36,0.01,0.12,12,42,37,34,47,4,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.42,0.51,0.71,0.68,0.33,5.43,57
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,17.3,-0.07,-0.13,0.97,-0.06,,,,,,,,38,41,41,26,32,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.66,0.29,0.55,0.94,0.11,5.35,37
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.87,0.31,0.59,0.89,0.47,9.0,0.88,0.05,0.07,0.87,0.03,0.04,26,13,20,8,6,9,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,4.31,48
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.92,0.15,0.3,1.0,0.25,7.76,1.06,0.0,-0.01,0.8,-0.01,0.03,4,8,7,8,10,8,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),20.78,0.12,0.26,1.0,0.76,10.56,9
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.84,0.4,0.74,1.05,0.25,4.16,1.17,0.03,0.04,1.07,0.02,0.02,36,5,8,39,14,25,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.66,0.29,0.55,0.94,0.11,5.35,37
UTI Retirement Fund,1994-12-27,3650,5.8,0.37,0.84,1.0,0.15,5.52,0.39,0.07,0.1,1.52,0.01,0.02,13,3,2,26,15,11,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.63,0.25,0.53,0.93,0.09,4.3,42
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,15.02,0.32,0.67,0.87,-0.08,-0.4,1.13,0.03,0.05,0.99,0.03,0.0,7,16,14,5,21,29,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.77,0.38,0.7,0.92,-0.02,6.31,30
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.25,0.27,0.07,1.23,-0.01,69.5,0.0,0.61,0.32,0.0,0.0,0.28,27,7,6,31,17,31,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.23,0.14,0.04,0.81,-0.01,89.72,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.35,-0.04,-0.02,1.11,-0.11,73.81,0.02,0.67,1.21,0.02,0.01,0.29,11,22,22,24,24,16,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.36,0.5,0.11,0.68,-0.04,75.96,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.67,0.25,0.43,0.56,-0.01,14.59,0.06,0.28,0.58,0.4,0.01,0.06,12,17,27,10,19,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.07,0.04,0.46,0.73,-0.07,8.18,36
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.16,0.85,0.15,0.2,0.03,77.29,0.0,0.59,0.31,0.0,0.0,0.31,3,1,1,3,1,18,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.23,0.14,0.04,0.81,-0.01,89.72,37
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.16,0.29,0.54,0.73,0.01,12.25,0.09,0.21,0.39,0.48,0.01,0.05,14,5,7,8,3,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.98,0.2,0.42,1.01,-0.17,9.02,22
UTI Childrens Hybrid Fund,1993-07-12,3449,5.94,0.24,0.53,1.0,-0.05,3.63,0.37,0.06,0.09,1.5,0.0,0.01,14,27,21,27,31,26,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.63,0.25,0.53,0.93,0.09,4.3,42
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.55,0.3,0.64,0.77,0.04,27.8,0.22,0.07,0.12,0.35,0.01,0.11,14,36,33,33,41,7,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.42,0.51,0.71,0.68,0.33,5.43,57
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.12,-0.83,-0.12,0.69,-0.02,-328.53,0.01,0.47,0.56,0.0,0.0,-1.3,8,22,20,17,21,24,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.42,-0.47,0.3,0.63,0.01,-75.24,26
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.48,0.23,0.53,1.0,0.0,5.7,0.88,0.02,0.03,0.99,0.01,0.02,46,93,81,133,53,52,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.18,0.26,0.56,0.99,-0.01,6.12,1.03,0.03,0.05,1.04,0.02,0.02,36,40,31,42,44,16,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.11,0.29,0.59,0.93,0.17,4.3,58
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.55,0.31,0.59,0.82,0.13,5.34,1.16,0.03,0.05,0.88,0.03,0.02,11,12,10,12,16,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.78,0.28,0.52,0.84,0.18,5.84,27
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.37,0.32,0.13,0.55,0.02,76.53,0.02,0.67,1.3,0.02,0.01,0.3,18,11,12,15,8,11,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.36,0.5,0.11,0.68,-0.04,75.96,24
HDFC Nifty 50 ETF,2015-12-09,33325,12.47,0.23,0.53,1.0,0.0,5.67,0.88,0.02,0.03,0.99,0.01,0.02,42,94,82,121,54,55,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.49,0.38,0.82,0.91,0.29,8.27,0.93,0.05,0.08,0.93,0.04,0.03,5,3,3,8,7,8,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.84,0.27,0.56,0.97,0.06,5.97,29
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.26,0.21,0.45,0.96,0.52,18.7,0.96,0.03,0.05,0.74,0.02,0.07,2,3,3,6,6,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),20.78,0.12,0.26,1.0,0.76,10.56,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.9,0.27,0.52,0.83,-0.05,11.16,1.21,0.05,0.07,0.92,0.05,0.04,13,17,16,13,24,5,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.78,0.28,0.52,0.84,0.18,5.84,27
DSP Savings Fund-Reg(G),1999-09-30,695,0.39,0.33,0.15,0.59,0.02,93.01,0.02,0.63,1.25,0.03,0.01,0.37,4,14,15,7,12,1,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.44,0.36,0.18,0.58,0.02,80.32,22
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.39,0.38,0.94,0.49,0.28,10.53,0.45,0.06,0.09,1.31,0.01,0.04,4,12,9,10,18,7,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.27,0.4,0.81,0.78,0.37,7.57,25
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.31,0.34,0.58,1.2,0.59,11.11,1.41,0.04,0.07,1.07,0.05,0.04,59,9,23,59,4,5,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.11,0.29,0.59,0.93,0.17,4.3,58
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.35,0.12,0.05,0.51,0.0,74.74,0.02,0.67,1.29,0.03,0.01,0.3,10,19,19,11,11,14,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.36,0.5,0.11,0.68,-0.04,75.96,24
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.65,0.29,0.62,0.72,0.2,5.54,0.67,0.03,0.05,2.2,0.0,0.02,27,15,15,28,12,13,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.96,0.27,0.55,0.59,0.1,4.19,32
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.34,0.15,0.2,0.41,-0.04,17.01,0.03,0.45,0.94,0.16,0.01,0.07,23,25,23,14,18,6,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.13,0.25,0.31,0.61,-0.03,17.2,26
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.69,0.29,0.55,0.92,0.08,7.16,1.0,0.05,0.07,0.94,0.04,0.03,23,23,26,18,23,14,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.66,0.29,0.55,0.94,0.11,5.35,37
Kotak India EQ Contra Fund(G),2005-07-27,1973,13.99,0.35,0.75,0.98,0.34,2.27,1.02,0.03,0.04,1.02,0.02,0.01,12,9,11,13,9,14,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),13.86,0.38,0.76,0.96,0.29,3.61,22
SBI Nifty Bank ETF,2015-03-20,30043,15.14,0.21,0.47,1.0,-0.01,10.38,1.07,0.03,0.04,1.06,0.02,0.04,96,125,109,120,90,36,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.56,0.28,0.53,0.96,0.02,1.03,0.9,0.03,0.05,0.73,0.02,0.0,13,8,10,18,13,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.95,0.31,0.55,0.92,0.06,0.56,17
Union Liquid Fund(G),2011-06-15,14561,0.24,0.25,0.07,1.2,-0.01,88.73,0.0,0.69,0.32,0.0,0.0,0.35,20,8,8,29,18,8,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.23,0.14,0.04,0.81,-0.01,89.72,37
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.11,0.27,0.46,1.07,-0.08,4.21,1.37,0.03,0.05,1.17,0.03,0.02,28,18,24,28,21,20,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.84,0.27,0.56,0.97,0.06,5.97,29
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.28,0.31,0.68,0.88,0.51,15.8,0.91,0.05,0.07,0.9,0.03,0.06,24,31,24,16,18,3,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.61,0.24,0.48,1.0,0.04,2.9,65
SBI Gold-Reg(G),2011-09-12,14666,11.83,0.33,0.86,-0.03,1.14,285.87,0.83,0.12,0.2,-0.71,0.11,1.13,2,12,14,2,5,2,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),13.31,0.38,1.02,1.06,0.92,97.18,16
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.17,0.3,0.6,1.02,0.24,7.21,1.2,0.05,0.07,1.13,0.05,0.03,44,15,19,50,21,12,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.11,0.29,0.59,0.93,0.17,4.3,58
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.69,0.28,0.66,0.94,0.24,11.74,1.06,0.04,0.05,1.05,0.03,0.05,11,11,9,15,11,15,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.55,0.33,0.68,0.89,0.32,12.89,20
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.39,0.24,0.4,0.4,0.0,9.2,0.07,0.23,0.41,0.5,0.01,0.04,24,12,4,13,8,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.13,0.25,0.31,0.61,-0.03,17.2,26
Axis Consumption Fund-Reg(G),2024-09-12,49051,15.94,-0.33,-0.49,0.89,-0.25,,,,,,,,18,22,22,7,19,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.95,0.31,0.55,0.92,0.06,0.56,17
HDFC Gold ETF FoF(G),2011-11-01,15381,11.93,0.34,0.91,0.99,0.99,67.99,0.83,0.12,0.2,-0.12,0.1,0.27,6,8,7,12,9,9,Gold-India,HDFC Gold ETF FoF(G),13.31,0.38,1.02,1.06,0.92,97.18,16
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.12,0.21,0.29,0.32,-0.01,11.44,0.05,0.27,0.49,0.38,0.01,0.05,13,16,13,10,12,22,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.13,0.25,0.31,0.61,-0.03,17.2,26
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,9.89,0.24,0.52,1.06,-0.08,2.14,0.71,0.02,0.03,2.23,-0.01,0.01,35,36,35,43,51,48,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.08,0.29,0.61,0.78,0.1,3.14,55
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.49,0.38,0.87,0.64,0.23,7.81,0.62,0.06,0.1,1.84,0.02,0.03,16,11,11,20,20,10,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.27,0.4,0.81,0.78,0.37,7.57,25
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,0.3,0.42,0.41,0.02,-75.25,0.12,0.12,0.2,-0.03,0.02,-0.3,8,37,52,19,45,56,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.42,0.51,0.71,0.68,0.33,5.43,57
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.41,0.46,1.18,0.49,0.44,10.56,0.44,0.08,0.11,1.41,0.02,0.04,23,10,7,23,17,23,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.42,0.51,0.71,0.68,0.33,5.43,57
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.13,0.29,0.38,0.35,0.01,11.16,0.05,0.31,0.59,0.4,0.01,0.04,9,8,10,11,10,19,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.17,0.28,0.36,0.35,0.01,13.68,21
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.38,0.04,0.02,1.02,-0.09,86.08,0.02,0.6,1.29,0.02,0.01,0.34,21,20,20,18,21,4,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.36,0.5,0.11,0.68,-0.04,75.96,24
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.3,0.32,0.69,0.89,0.28,5.44,0.91,0.05,0.08,0.92,0.04,0.02,5,5,3,5,4,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),13.55,0.26,0.56,0.91,0.15,2.68,9
Invesco India Multicap Fund(G),2008-03-17,4256,15.19,0.31,0.58,0.98,0.1,8.42,1.1,0.05,0.07,0.97,0.04,0.03,29,14,21,31,21,10,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.66,0.29,0.55,0.94,0.11,5.35,37
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.57,0.35,0.68,1.01,0.58,11.06,1.13,0.06,0.09,0.98,0.06,0.04,39,5,7,33,3,3,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,4.31,48
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.05,0.21,0.27,1.61,0.02,14.21,0.04,0.33,0.62,0.34,0.01,0.06,20,22,22,33,19,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.14,0.44,0.44,0.67,0.02,17.45,26
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.58,0.29,0.6,0.98,-0.05,7.01,1.08,0.04,0.06,1.05,0.03,0.03,18,12,12,20,20,11,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.84,0.27,0.56,0.97,0.06,5.97,29
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.99,0.32,0.69,1.07,0.15,4.23,0.71,0.03,0.05,2.17,0.0,0.02,37,12,17,45,22,39,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.08,0.29,0.61,0.78,0.1,3.14,55
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.3,0.27,0.41,0.45,0.0,10.56,0.06,0.27,0.45,0.45,0.01,0.04,19,19,14,22,17,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.47,0.3,0.43,0.4,0.02,30.36,28
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.43,0.23,0.33,0.44,-0.01,26.23,0.04,0.37,0.83,0.18,0.01,0.1,28,48,53,14,44,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,17.19,52
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.42,0.19,0.45,0.7,-0.03,2.52,0.19,0.09,0.15,1.48,0.0,0.01,27,27,24,17,22,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.07,0.04,0.46,0.73,-0.07,8.18,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.42,0.19,0.45,0.7,-0.03,2.52,0.19,0.09,0.15,1.48,0.0,0.01,26,26,25,18,23,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.07,0.04,0.46,0.73,-0.07,8.18,36
UTI Nifty Bank ETF,2020-09-03,44435,15.16,0.21,0.47,1.0,0.0,10.71,1.07,0.03,0.04,1.06,0.02,0.04,101,124,107,137,63,21,NIFTY BANK,UTI Nifty Bank ETF,16.38,0.4,0.63,0.98,0.15,5.02,152
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,22.55,0.31,0.61,1.15,2.22,,,,,,,,42,12,18,43,1,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),14.66,0.29,0.55,0.94,0.11,5.35,37
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.19,0.36,0.65,0.91,0.6,2.75,1.34,0.03,0.04,1.05,0.03,0.01,24,3,8,27,4,19,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.78,0.28,0.52,0.84,0.18,5.84,27
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,20.03,0.2,0.36,3.03,0.62,-34.35,1.2,0.01,0.01,-0.14,0.01,-0.14,37,21,21,56,17,54,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.8,0.14,0.27,0.68,0.32,22.04,57
