MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,,0.57,1.1,2.68,0.63,11.67,0.35,0.14,0.21,0.84,0.04,0.05,,2,2,32,19,5,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),11.22,0.27,0.51,0.98,0.75,6.47,28
SBI PSU Fund-Reg(G),2010-07-07,9252,19.48,0.36,0.81,0.93,0.24,7.06,1.59,0.02,0.03,1.35,0.02,0.03,40,2,1,32,33,3,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.66,-0.07,0.05,1.01,0.2,-5.23,97
ICICI Pru Gold ETF FOF(G),2011-10-11,14885,15.95,0.48,1.29,-0.09,2.25,28.12,0.86,0.12,0.19,-0.42,0.11,0.11,8,10,13,11,14,14,Gold-India,ICICI Pru Gold ETF FOF(G),16.57,0.39,1.06,0.1,2.37,32.13,18
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,11.54,0.35,0.68,0.84,0.5,-4.99,0.89,0.04,0.05,0.93,0.02,-0.02,2,1,1,2,1,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.52,-0.01,0.22,0.93,0.07,-6.34,10
Kotak Nifty Bank ETF,2014-12-04,30020,13.64,0.12,0.22,1.0,-0.02,-4.84,1.07,0.03,0.04,1.06,0.02,-0.02,61,118,121,158,116,59,NIFTY BANK - TRI,Kotak Nifty Bank ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,,0.17,0.31,0.97,0.36,-1.92,0.88,0.05,0.07,0.87,0.03,-0.01,,34,34,26,10,2,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.53,0.23,0.42,0.96,0.07,-10.08,0.92,0.04,0.05,0.97,0.02,-0.04,17,13,14,26,25,47,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.11,0.2,0.36,0.97,0.04,-6.72,57
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.69,0.19,0.32,0.95,-0.1,-7.31,1.01,0.02,0.03,1.02,0.01,-0.03,22,39,42,24,46,28,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.11,0.2,0.36,0.97,0.04,-6.72,57
Quant Flexi Cap Fund(G),2008-09-23,6305,15.89,0.19,0.38,1.08,-0.01,-6.85,1.06,0.0,-0.01,0.99,-0.02,-0.03,5,27,22,45,33,23,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.35,0.38,0.72,0.62,0.51,5.47,0.62,0.06,0.1,1.84,0.02,0.02,8,10,11,17,25,16,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),11.22,0.27,0.51,0.98,0.75,6.47,28
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.23,0.19,0.45,0.78,0.06,1.16,0.07,0.25,0.37,0.47,0.01,0.0,11,10,6,16,8,17,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.37,-0.79,0.02,0.68,0.02,243.04,32
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,15.01,0.26,0.47,1.08,0.24,-4.26,1.21,0.02,0.02,1.14,0.01,-0.02,17,10,13,18,14,10,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),15.86,0.25,0.47,0.99,0.23,-5.09,23
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,16.61,0.25,0.45,1.0,-0.06,-6.68,1.37,0.02,0.03,1.24,0.01,-0.03,69,25,27,168,48,85,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Sundaram Liquid Fund(G),2004-08-30,2323,0.23,0.17,0.05,0.32,0.01,-17.31,0.0,0.54,0.33,0.0,0.0,-0.07,31,24,24,12,11,32,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,,0.14,0.24,1.03,0.22,-3.6,1.13,0.04,0.05,1.08,0.03,-0.01,,41,41,35,16,10,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.39,0.17,0.31,0.48,0.03,6.15,0.05,0.28,0.49,0.34,0.01,0.02,20,11,6,20,9,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.31,0.15,0.24,0.41,0.02,4.59,21
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,13.06,0.16,0.27,0.93,-0.18,-11.82,0.84,0.03,0.06,0.76,0.02,-0.05,3,7,7,9,15,12,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),13.67,-0.44,-0.14,0.96,-0.21,-12.24,22
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.61,0.26,0.48,1.0,0.11,-1.89,1.19,0.02,0.03,1.1,0.02,-0.01,25,9,9,33,19,7,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.19,0.15,0.28,0.96,0.05,-6.66,43
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.63,0.27,0.2,0.19,0.03,98.83,0.03,0.47,1.04,0.12,0.01,0.39,3,3,12,3,9,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.35,0.14,0.19,0.59,0.02,17.08,25
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.22,0.25,0.48,0.93,-0.19,-5.32,1.07,0.05,0.07,0.91,0.04,-0.02,11,20,18,10,25,23,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.72,0.12,0.38,0.96,0.07,-2.5,31
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.28,0.14,0.23,0.45,0.02,2.44,0.05,0.29,0.52,0.42,0.01,0.01,12,14,13,13,14,16,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.31,0.15,0.24,0.41,0.02,4.59,21
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.96,0.31,0.69,1.21,1.12,4.26,1.65,0.0,0.0,1.42,-0.02,0.02,41,8,4,112,5,11,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.66,-0.07,0.05,1.01,0.2,-5.23,97
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.63,0.14,0.26,0.93,-0.26,-7.56,0.94,0.03,0.04,0.94,0.02,-0.03,1,40,40,14,47,27,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.04,0.25,0.33,0.36,0.04,15.07,0.05,0.33,0.67,0.3,0.01,0.06,3,6,10,3,10,7,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.95,0.02,0.03,0.89,-0.06,2.2,37
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.01,0.49,0.55,0.26,0.12,16.48,0.07,0.24,0.46,0.2,0.01,0.07,7,2,5,6,6,3,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.24,0.28,0.6,0.34,0.14,10.28,15
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.51,0.23,0.14,0.79,0.03,22.13,0.02,0.62,1.19,0.07,0.01,0.09,12,11,12,16,9,13,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.49,-0.11,-0.29,0.73,0.0,25.89,23
HDFC Equity Savings Fund(G),2004-09-17,1309,4.35,0.22,0.43,0.74,0.21,-3.02,0.31,0.03,0.05,1.04,0.0,-0.01,11,24,18,26,17,21,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.86,0.09,0.24,0.86,0.03,-3.61,54
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,6.0,0.36,0.66,0.5,0.35,1.71,0.45,0.06,0.09,1.31,0.01,0.01,1,12,12,10,26,24,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),11.22,0.27,0.51,0.98,0.75,6.47,28
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.45,0.34,0.72,0.87,0.64,28.88,1.53,0.06,0.09,2.57,0.06,0.11,37,17,14,52,43,19,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),17.03,0.28,0.56,0.36,1.08,-29.86,56
Tata Gold ETF,2024-01-12,48435,,0.67,1.67,-0.32,3.16,41.18,0.82,0.12,0.19,-0.08,0.1,0.16,,9,8,11,25,22,Gold-India,Tata Gold ETF,23.85,0.38,1.31,-0.36,3.9,90.77,35
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.3,0.22,0.4,1.02,-0.01,-8.27,1.0,0.02,0.02,1.02,0.01,-0.03,6,7,7,9,8,9,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.52,-0.01,0.22,0.93,0.07,-6.34,10
SBI MNC Fund-Reg(G),1994-09-30,2766,11.06,0.05,0.1,0.62,-0.44,-7.81,0.7,-0.01,-0.01,0.45,-0.01,-0.03,1,5,5,1,5,4,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),12.39,0.08,0.14,0.87,-0.31,-4.72,6
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.36,0.04,0.02,0.12,0.0,49.57,0.02,0.62,1.22,0.02,0.01,0.2,18,18,17,3,19,28,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.34,0.03,0.01,0.63,0.0,111.54,29
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.95,0.41,0.76,0.5,0.44,1.03,0.44,0.08,0.11,1.41,0.02,0.0,21,17,22,32,28,35,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.69,0.19,0.34,1.0,-0.25,-4.74,1.07,0.03,0.04,1.03,0.02,-0.02,17,22,22,20,27,16,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),14.97,0.15,0.3,0.98,-0.05,-5.41,31
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.22,0.26,0.53,0.68,0.33,2.44,0.34,0.05,0.07,0.76,0.01,0.01,16,9,8,22,4,5,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.86,0.09,0.24,0.86,0.03,-3.61,54
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.97,0.33,0.62,0.94,0.25,-3.05,0.93,0.05,0.08,0.93,0.04,-0.01,6,3,2,10,6,12,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.97,0.15,0.3,0.98,-0.05,-5.41,31
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.97,0.22,0.45,0.73,0.06,-14.77,0.73,0.06,0.09,0.74,0.03,-0.06,1,14,9,1,28,56,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.11,0.2,0.36,0.97,0.04,-6.72,57
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,0.1,0.03,0.32,0.01,-17.79,0.0,0.59,0.31,0.0,0.0,-0.07,,30,30,14,12,33,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.09,0.33,0.43,0.37,0.07,7.66,0.06,0.3,0.52,0.42,0.01,0.03,11,2,5,13,4,14,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.17,0.21,0.28,0.38,0.04,20.11,24
Tata Silver ETF,2024-01-12,48436,,0.44,1.19,-6.44,5.64,35.86,1.51,0.07,0.11,0.71,0.09,0.14,,30,29,1,8,28,Silver,Tata Silver ETF,23.85,0.38,1.31,-0.36,3.9,90.77,35
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,0.11,0.18,0.9,0.63,-5.39,1.22,0.07,0.11,0.89,0.08,-0.02,,26,26,20,6,14,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.37,0.02,0.14,0.91,0.15,-5.84,30
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.25,0.13,0.22,0.41,0.01,3.2,0.05,0.3,0.54,0.35,0.01,0.01,14,10,8,11,15,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.35,0.14,0.19,0.59,0.02,17.08,25
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.51,0.24,0.15,0.79,0.03,20.76,0.02,0.64,1.21,0.08,0.01,0.08,13,10,10,15,8,19,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.49,-0.11,-0.29,0.73,0.0,25.89,23
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.18,-0.65,-0.16,0.99,0.02,-973.88,0.0,1.87,0.13,0.0,0.0,-3.86,15,4,4,24,4,12,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.19,-0.82,-0.19,0.94,0.0,-1343.14,34
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.21,0.17,0.27,0.42,0.03,4.11,0.05,0.3,0.57,0.41,0.01,0.02,7,10,10,9,10,9,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.31,0.15,0.24,0.41,0.02,4.59,21
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.9,0.17,0.31,0.93,-0.15,-9.53,0.85,0.03,0.05,0.92,0.02,-0.04,8,41,40,29,78,72,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.66,-0.07,0.05,1.01,0.2,-5.23,97
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.46,0.29,0.56,0.89,0.0,-1.26,1.13,0.03,0.05,0.99,0.03,0.0,7,10,9,7,18,17,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),15.72,0.12,0.38,0.96,0.07,-2.5,31
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.27,0.23,0.41,0.82,0.06,-4.49,1.16,0.03,0.05,0.88,0.03,-0.02,6,6,6,8,16,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.37,0.02,0.14,0.91,0.15,-5.84,30
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.65,0.3,0.56,1.11,0.91,1.56,1.32,0.03,0.04,1.08,0.03,0.01,12,7,7,16,2,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.65,0.21,0.4,1.01,0.44,-4.4,20
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.71,0.2,0.33,0.88,0.24,0.1,1.05,0.02,0.03,3.02,-0.01,0.0,50,32,35,37,14,7,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.86,0.09,0.24,0.86,0.03,-3.61,54
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.25,0.17,0.28,1.08,0.06,5.27,0.05,0.28,0.47,0.4,0.01,0.02,16,8,1,21,1,10,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.35,0.14,0.19,0.59,0.02,17.08,25
Axis Gold ETF,2010-11-10,12461,15.99,0.49,1.34,-0.13,2.32,33.14,0.84,0.12,0.18,-0.58,0.1,0.13,8,23,23,23,30,35,Gold-India,Axis Gold ETF,23.85,0.38,1.31,-0.36,3.9,90.77,35
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.42,0.37,0.18,0.63,0.04,58.46,0.02,0.66,1.32,0.02,0.01,0.23,8,11,11,13,12,18,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.39,0.16,0.05,0.56,0.03,63.73,23
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,13.7,0.31,0.62,1.27,0.58,0.18,0.92,0.08,0.12,2.45,0.05,0.0,37,5,5,38,2,4,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),11.38,0.15,0.29,0.97,0.03,-4.59,43
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,0.0,0.01,0.9,0.05,12.88,,,,,,0.05,,10,10,3,4,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.34,0.19,0.34,0.94,0.0,7.06,10
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.12,0.28,0.51,1.04,0.22,-2.87,1.17,0.03,0.04,1.07,0.02,-0.01,29,8,8,39,13,11,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.19,0.15,0.28,0.96,0.05,-6.66,43
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.37,0.1,0.18,1.19,0.04,2.47,0.05,0.27,0.46,0.41,0.01,0.01,21,17,15,23,7,21,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.35,0.14,0.19,0.59,0.02,17.08,25
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.37,0.23,0.4,1.08,0.08,-5.17,1.11,0.03,0.04,1.07,0.02,-0.02,30,17,18,43,23,14,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
Kotak Contra Fund-Reg(G),2005-07-27,1973,13.3,0.28,0.52,1.02,0.25,-4.03,1.02,0.03,0.04,1.02,0.02,-0.02,11,6,7,14,13,9,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),15.86,0.25,0.47,0.99,0.23,-5.09,23
HDFC Nifty 50 ETF,2015-12-09,33325,11.41,0.17,0.31,1.0,0.0,-7.36,0.88,0.02,0.03,0.99,0.01,-0.03,9,83,86,173,56,115,NIFTY 50 - TRI,HDFC Nifty 50 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,0.17,0.32,1.02,-0.09,2.19,1.12,0.04,0.06,0.99,0.03,0.01,,39,38,66,67,15,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.66,-0.07,0.05,1.01,0.2,-5.23,97
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.39,0.23,0.43,1.08,0.42,-12.2,1.14,0.03,0.05,1.05,0.02,-0.05,4,16,14,44,5,44,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,0.14,0.26,0.93,0.04,-4.91,1.0,0.05,0.07,0.94,0.04,-0.02,,32,31,14,23,17,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.19,0.15,0.28,0.96,0.05,-6.66,43
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.18,-0.18,-0.04,0.82,-0.02,-19.03,0.0,0.57,0.21,0.0,0.0,-0.08,1,33,33,21,32,34,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
UTI ULIP(G),1971-10-01,3662,5.65,0.1,0.2,0.44,-0.09,-7.08,0.35,0.08,0.13,1.34,0.01,-0.03,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.65,0.1,0.2,0.44,-0.09,-7.08,1
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.7,0.31,0.57,0.61,0.29,2.55,0.59,0.03,0.05,1.96,0.0,0.01,4,17,18,15,30,22,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),11.22,0.27,0.51,0.98,0.75,6.47,28
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,0.15,0.08,0.63,0.02,51.18,0.02,0.63,1.27,0.02,0.01,0.2,,20,20,11,21,22,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.39,0.16,0.05,0.56,0.03,63.73,23
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,,-0.28,-0.41,0.95,-0.58,-11.24,,,,,,-0.04,,99,103,41,105,84,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),15.66,-0.07,0.05,1.01,0.2,-5.23,97
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.41,0.34,0.16,0.6,0.04,67.59,0.02,0.7,1.33,0.02,0.01,0.27,5,13,14,9,15,6,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.39,0.16,0.05,0.56,0.03,63.73,23
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.62,0.32,0.24,0.18,0.04,209.51,0.03,0.45,1.02,0.09,0.01,0.83,5,2,14,7,11,4,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.37,-0.79,0.02,0.68,0.02,243.04,32
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.22,0.4,0.87,3.46,1.08,15.67,0.76,0.03,0.05,1.95,0.0,0.06,1,9,7,34,6,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),11.22,0.27,0.51,0.98,0.75,6.47,28
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.62,0.25,0.47,1.08,0.55,-15.17,1.13,0.06,0.09,0.98,0.06,-0.06,37,9,8,46,3,47,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.33,-0.19,-0.08,0.36,-0.02,72.75,0.01,0.5,0.99,0.0,0.01,0.29,1,23,23,4,23,3,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.39,0.16,0.05,0.56,0.03,63.73,23
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.71,0.19,0.35,1.14,0.36,-1.97,1.23,0.02,0.03,0.92,0.02,-0.01,18,14,14,33,12,5,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.37,0.02,0.14,0.91,0.15,-5.84,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,-0.13,-0.19,1.0,0.08,-5.12,,,,,,-0.02,,41,41,32,21,20,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.19,0.15,0.28,0.96,0.05,-6.66,43
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.25,0.22,0.4,0.74,0.18,-2.24,0.67,0.03,0.05,2.2,0.0,-0.01,23,12,12,37,14,7,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.99,-0.35,-0.08,0.6,0.21,-4.82,34
Mirae Asset Nifty 50 ETF,2018-11-20,41174,11.49,0.16,0.29,1.0,0.0,-7.36,0.88,0.02,0.03,0.99,0.01,-0.03,22,93,96,174,54,120,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,0.12,0.21,0.97,0.0,-3.45,1.01,0.03,0.04,0.95,0.02,-0.01,,33,34,27,28,13,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.19,0.15,0.28,0.96,0.05,-6.66,43
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,36.92,0.35,1.03,-0.2,3.83,35.56,1.49,0.07,0.12,0.39,0.1,0.14,14,18,18,8,6,6,Silver,HDFC Silver ETF FoF-Reg(G),16.57,0.39,1.06,0.1,2.37,32.13,18
UTI Retirement Fund,1994-12-27,3650,5.65,0.26,0.52,1.07,0.05,-3.78,0.39,0.07,0.1,1.52,0.01,-0.02,13,7,7,29,18,14,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,11.38,0.15,0.29,0.97,0.03,-4.59,43
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,36.71,0.35,1.03,-3.57,3.95,48.06,1.52,0.06,0.12,0.46,0.09,0.19,51,24,13,6,9,2,Silver,Nippon India Silver ETF FOF-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.56,0.24,0.39,1.1,0.01,0.33,1.37,0.03,0.05,1.17,0.03,0.0,25,13,18,30,17,1,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.97,0.15,0.3,0.98,-0.05,-5.41,31
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.51,0.34,0.64,1.08,0.93,2.55,1.16,0.05,0.08,0.97,0.05,0.01,16,2,4,30,2,3,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.72,0.12,0.38,0.96,0.07,-2.5,31
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,15.07,0.23,0.4,1.11,0.41,-8.62,1.07,0.05,0.07,0.98,0.04,-0.03,34,13,20,50,8,36,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
Tata ELSS Fund-Reg(G),2014-10-13,31025,13.2,0.21,0.39,1.0,-0.02,-4.46,1.03,0.03,0.05,1.04,0.02,-0.02,31,22,20,38,34,17,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),14.11,0.2,0.36,0.97,0.04,-6.72,57
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.92,0.25,0.46,0.93,-0.1,-10.08,1.01,0.01,0.01,0.93,0.0,-0.04,3,10,10,5,18,18,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.65,0.21,0.4,1.01,0.44,-4.4,20
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.21,0.14,0.35,0.69,0.03,8.74,0.17,0.08,0.15,0.36,0.01,0.03,8,58,51,43,56,14,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.05,0.32,0.72,1.0,-0.04,20.41,1.85,-0.02,-0.03,1.5,-0.05,0.08,119,21,16,85,178,7,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,11.8,-0.08,0.07,1.0,0.08,-8.4,184
