MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.61,0.16,0.24,0.89,3.5,2.65,0.92,0.01,0.02,0.89,0.01,0.01,5,13,13,6,14,13,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),16.43,0.05,0.08,0.98,1.92,0.87,29
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),17.38,-0.09,-0.12,0.93,-0.79,-1.7,57
Invesco India Focused Fund-Reg(G),2020-09-29,45058,17.92,0.46,0.68,0.99,9.48,8.24,1.13,0.03,0.04,0.99,0.04,0.03,38,4,4,30,2,3,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,15.24,0.05,0.08,1.0,2.12,0.81,0.96,0.0,0.0,1.0,0.01,0.0,11,16,16,26,16,16,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),16.1,0.0,0.01,0.94,0.97,-0.01,37
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.27,20.1,0.08,3.28,40.67,0.02,0.65,1.27,0.08,0.01,0.16,19,4,3,18,3,13,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.32,9.8,19.11,0.07,3.03,44.71,20
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.19,1.31,2.07,1.15,0.58,2.49,0.14,0.08,0.13,1.15,0.0,0.01,15,16,15,17,16,16,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.91,2.14,3.74,0.94,1.1,7.98,22
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,17.47,-0.2,-0.3,0.96,-2.14,-3.53,1.1,-0.01,-0.02,0.96,-0.01,-0.01,3,4,4,4,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.84,-0.06,-0.09,0.98,0.27,-1.05,6
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,11.6,0.67,1.13,0.05,7.86,156.79,0.73,0.04,0.07,0.05,0.03,0.62,2,6,6,1,6,1,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.14,0.82,1.33,0.25,11.68,76.76,8
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,19.18,0.01,0.02,1.05,1.61,0.25,1.21,0.0,0.0,1.05,0.01,0.0,22,16,17,25,16,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),18.41,0.05,0.08,0.97,2.22,1.09,30
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.76,-0.13,-0.2,0.96,-0.6,-1.94,0.87,-0.01,-0.01,0.96,0.0,-0.01,11,27,27,19,26,26,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.78,-0.05,-0.06,0.97,0.18,-0.96,37
Quant Infrastructure Fund(G),2007-08-26,881,22.6,-0.79,-1.09,1.23,-16.23,-14.54,1.42,-0.05,-0.07,1.23,-0.06,-0.06,14,19,19,17,19,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),21.14,-0.23,-0.31,1.16,-3.14,-4.06,19
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,15.99,-0.21,-0.3,0.94,-2.17,-3.6,1.01,-0.01,-0.02,0.94,-0.01,-0.01,17,31,31,16,31,31,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),16.1,0.0,0.01,0.94,0.97,-0.01,37
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,25.23,1.83,0.0,0.25,1002.61,0.0,1.59,0.12,0.0,0.0,3.98,15,17,20,17,22,10,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.03,20.99,3.32,0.0,0.38,-568.81,35
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.07,0.43,0.61,1.0,-0.28,1.76,0.26,0.03,0.04,1.0,0.0,0.01,16,15,15,12,15,15,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.71,0.77,1.21,0.87,0.78,3.91,19
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.53,7.88,18.05,0.08,3.98,51.74,0.03,0.5,1.14,0.08,0.02,0.21,5,3,3,3,1,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.69,6.79,14.35,0.24,3.33,32.18,12
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.27,-0.42,-0.64,0.75,-4.64,-7.48,0.84,-0.03,-0.04,0.75,-0.02,-0.03,10,49,49,3,41,47,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),17.38,-0.09,-0.12,0.93,-0.79,-1.7,57
UTI Nifty Bank ETF,2020-09-03,44435,17.06,0.16,0.24,1.07,4.08,2.52,1.07,0.01,0.02,1.07,0.02,0.01,86,32,34,109,28,31,NIFTY BANK,UTI Nifty Bank ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
JM Liquid Fund(G),1997-12-31,1909,0.06,10.97,4.76,0.0,0.66,408.72,0.0,0.69,0.3,0.0,0.0,1.62,4,3,34,16,32,16,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.08,9.74,6.37,0.0,0.82,635.02,37
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.52,0.7,1.12,0.43,9.68,22.2,0.85,0.04,0.07,0.43,0.04,0.09,1,4,4,1,4,3,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.08,0.42,0.68,0.55,6.83,11.98,16
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.15,0.8,1.14,1.15,2.6,4.26,0.39,0.05,0.07,1.15,0.01,0.02,4,2,2,5,2,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.08,0.04,0.07,1.51,-3.58,0.02,31
Sundaram Small Cap Fund(G),2005-02-15,3052,18.06,-0.45,-0.64,0.87,-7.03,-9.4,1.14,-0.03,-0.04,0.87,-0.03,-0.04,8,25,25,11,24,25,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),19.23,-0.2,-0.28,0.89,-2.5,-4.14,27
Quant Multi Asset Fund(G),2001-03-20,869,12.98,-0.09,-0.13,1.64,-4.44,-0.71,0.82,-0.01,-0.01,1.64,-0.02,0.0,20,20,20,17,20,20,BSE 200 - TRI,Quant Multi Asset Fund(G),9.56,0.46,0.73,1.25,-0.02,4.24,22
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),16.1,0.0,0.01,0.94,0.97,-0.01,37
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.13,1.32,2.01,0.64,2.82,6.4,0.2,0.08,0.13,0.64,0.01,0.03,3,4,5,5,4,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.71,0.77,1.21,0.87,0.78,3.91,19
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,14.6,0.9,1.37,2.09,9.07,6.3,0.92,0.06,0.09,2.09,0.04,0.02,30,4,4,30,1,3,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),10.31,0.3,0.51,1.72,-2.43,1.05,40
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.7,-0.02,-0.04,0.61,0.5,-0.45,0.74,0.0,0.0,0.61,0.0,0.0,1,14,14,2,14,14,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.22,0.08,0.14,0.66,2.1,1.49,17
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.16,2.11,3.59,1.12,2.37,4.08,0.14,0.13,0.23,1.12,0.01,0.02,21,22,21,24,17,19,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.22,4.36,6.43,0.38,2.53,-137.76,24
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.67,0.03,0.05,1.05,1.92,0.53,1.05,0.0,0.0,1.05,0.01,0.0,6,14,14,6,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.1,0.09,0.15,1.05,2.79,1.45,20
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,16.04,-0.07,-0.11,2.7,-6.63,-0.45,1.01,0.0,-0.01,2.7,-0.03,0.0,36,31,31,39,35,32,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),10.31,0.3,0.51,1.72,-2.43,1.05,40
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,27.61,1.85,0.0,0.25,-4272.46,0.0,1.74,0.12,0.0,0.0,-16.95,16,14,19,13,21,32,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.03,20.99,3.32,0.0,0.38,-568.81,35
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.35,0.55,0.87,1.65,-1.44,1.13,0.21,0.03,0.05,1.65,-0.01,0.0,22,22,22,22,22,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.91,2.14,3.74,0.94,1.1,7.98,22
HDFC Gold ETF FoF(G),2011-11-01,15381,13.22,2.13,3.58,-0.1,28.38,-282.32,0.83,0.13,0.23,-0.1,0.11,-1.12,4,4,4,10,7,15,Gold-India,HDFC Gold ETF FoF(G),15.52,1.87,3.15,-0.09,27.96,-76.86,16
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.98,0.4,0.57,1.39,-0.83,1.44,0.31,0.03,0.04,1.39,0.0,0.01,18,16,16,18,17,17,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.71,0.77,1.21,0.87,0.78,3.91,19
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.29,9.81,19.66,0.03,2.77,101.28,0.02,0.62,1.24,0.03,0.01,0.4,13,17,14,15,15,16,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,10.19,19.84,0.02,2.87,117.28,24
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,17.75,0.13,0.21,0.96,3.63,2.49,1.12,0.01,0.01,0.96,0.01,0.01,4,2,1,3,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.84,-0.06,-0.09,0.98,0.27,-1.05,6
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.37,1.32,2.06,1.14,0.81,2.75,0.15,0.08,0.13,1.14,0.0,0.01,19,15,16,16,15,15,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.91,2.14,3.74,0.94,1.1,7.98,22
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,10.03,19.93,0.03,2.97,103.77,0.02,0.63,1.26,0.03,0.01,0.41,6,18,16,14,19,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.47,20.66,0.03,3.16,120.3,22
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.78,0.16,0.24,1.02,3.93,2.55,1.06,0.01,0.02,1.02,0.02,0.01,77,36,33,88,41,29,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
HDFC Gilt Fund(G),2001-07-25,1269,2.07,1.78,2.89,1.09,1.46,3.38,0.13,0.11,0.18,1.09,0.01,0.01,17,17,17,17,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.94,2.26,4.26,0.95,1.24,4.96,35
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.91,-0.01,-0.01,0.99,1.18,-0.1,0.88,0.0,0.0,0.99,0.0,0.0,31,68,69,53,73,65,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.06,3.15,5.61,0.51,2.32,6.55,0.07,0.2,0.35,0.51,0.01,0.03,25,26,26,26,24,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,4.91,9.53,0.31,2.65,12.33,26
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,26.57,0.72,1.09,1.02,17.06,18.87,1.67,0.05,0.07,1.02,0.07,0.07,52,41,42,37,19,26,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.11,0.93,1.55,0.78,14.44,8.1,56
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.72,0.1,0.15,0.62,2.19,2.17,0.86,0.01,0.01,0.62,0.01,0.01,6,10,10,3,10,10,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.22,0.08,0.14,0.66,2.1,1.49,17
Tata Multicap Fund-Reg(G),2023-02-02,47480,17.65,-0.5,-0.69,1.05,-7.46,-8.42,1.11,-0.03,-0.04,1.05,-0.03,-0.03,30,36,36,31,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),16.1,0.0,0.01,0.94,0.97,-0.01,37
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.92,2.34,4.52,0.65,3.15,6.85,0.12,0.15,0.28,0.65,0.01,0.03,12,10,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.19,1.95,3.41,1.08,1.83,4.4,21
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.94,0.44,0.68,1.24,0.55,2.47,0.44,0.03,0.04,1.24,0.0,0.01,6,4,4,6,5,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),9.08,0.04,0.07,1.51,-3.58,0.02,31
SBI Gold-Reg(G),2011-09-12,14666,13.26,2.15,3.58,-0.62,29.79,-45.69,0.84,0.14,0.23,-0.62,0.12,-0.18,5,2,3,1,2,6,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.52,1.87,3.15,-0.09,27.96,-76.86,16
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,17.53,0.19,0.27,1.01,4.64,3.3,1.1,0.01,0.02,1.01,0.02,0.01,22,12,12,20,10,11,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),16.43,0.05,0.08,0.98,1.92,0.87,29
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.8,4.52,8.56,0.41,2.8,8.87,0.05,0.28,0.54,0.41,0.01,0.04,12,11,6,15,10,12,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.79,4.58,8.4,0.37,2.79,9.94,21
ICICI Pru Bond Fund(G),2008-08-18,6197,1.54,2.51,4.05,0.77,2.29,5.01,0.1,0.16,0.25,0.77,0.01,0.02,42,41,42,44,42,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.11,4.06,8.34,0.43,2.82,11.37,52
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.98,2.97,6.92,-0.1,3.1,-30.44,0.06,0.19,0.44,-0.1,0.01,-0.12,24,17,15,14,17,13,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.95,3.02,6.99,-0.08,3.04,-36.6,26
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.66,0.22,0.32,0.85,4.11,3.53,0.86,0.01,0.02,0.85,0.02,0.01,6,10,10,6,11,10,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.12,0.89,1.41,1.58,-0.38,1.76,0.2,0.06,0.09,1.58,0.0,0.01,19,20,20,19,19,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.19,1.95,3.41,1.08,1.83,4.4,21
UTI MEPUS,2003-03-28,3617,12.63,0.15,0.23,0.87,3.05,2.22,0.8,0.01,0.01,0.87,0.01,0.01,4,14,15,16,18,16,BSE 100 - TRI,UTI MEPUS,15.98,-0.06,-0.08,0.93,-0.2,-1.37,59
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,25.05,1.14,1.81,-0.47,29.51,-60.58,1.58,0.07,0.11,-0.47,0.12,-0.24,136,5,5,1,3,146,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,14.33,-0.11,-0.16,0.93,-0.35,-1.69,0.9,-0.01,-0.01,0.93,0.0,-0.01,16,33,31,24,33,33,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),17.38,-0.09,-0.12,0.93,-0.79,-1.7,57
SBI Nifty Next 50 ETF,2015-03-20,30248,21.6,-0.09,-0.13,1.23,-0.3,-1.59,1.36,-0.01,-0.01,1.23,0.0,-0.01,122,102,99,124,104,103,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
UTI MNC Fund-Reg(G),1998-10-14,3634,12.6,-0.26,-0.38,0.65,-2.37,-4.96,0.79,-0.02,-0.02,0.65,-0.01,-0.02,3,2,2,4,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.44,-0.35,-0.52,0.62,-3.61,-7.33,5
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.23,10.38,0.33,2.7,10.28,0.04,0.33,0.65,0.33,0.01,0.04,8,6,8,11,13,10,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,4.65,9.38,0.27,2.46,-329.94,25
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,16.01,-0.06,-0.08,0.94,0.3,-0.98,1.01,0.0,-0.01,0.94,0.0,0.0,30,33,33,29,33,33,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),15.98,-0.06,-0.08,0.93,-0.2,-1.37,59
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,16.26,-0.25,-0.35,1.01,-2.82,-4.11,1.02,-0.02,-0.02,1.01,-0.01,-0.02,29,37,37,36,36,36,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),17.38,-0.09,-0.12,0.93,-0.79,-1.7,57
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.69,4.39,8.41,0.35,2.32,8.57,0.04,0.28,0.53,0.35,0.01,0.03,16,21,22,21,22,24,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,4.65,9.38,0.27,2.46,-329.94,25
Kotak Nifty 50 ETF,2010-02-02,8469,13.94,0.0,-0.01,0.99,1.21,-0.05,0.88,0.0,0.0,0.99,0.0,0.0,41,65,65,55,68,62,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.94,-0.03,-0.05,0.99,0.86,-0.45,0.88,0.0,0.0,0.99,0.0,0.0,29,21,21,41,20,22,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.22,-0.22,-0.32,2.3,-7.36,-1.23,0.83,-0.01,-0.02,2.3,-0.03,0.0,27,39,39,32,38,37,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),10.31,0.3,0.51,1.72,-2.43,1.05,40
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,13.66,0.34,0.52,0.77,5.7,6.1,0.86,0.02,0.03,0.77,0.02,0.02,13,8,8,5,9,6,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),17.38,-0.09,-0.12,0.93,-0.79,-1.7,57
Franklin Build India Fund(G),2009-09-04,7864,20.28,-0.17,-0.23,1.16,-1.86,-2.9,1.28,-0.01,-0.01,1.16,-0.01,-0.01,6,9,9,11,9,9,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),21.14,-0.23,-0.31,1.16,-3.14,-4.06,19
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,18.24,0.16,0.23,0.96,4.21,3.07,1.15,0.01,0.01,0.96,0.02,0.01,14,11,11,15,11,11,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),18.41,0.05,0.08,0.97,2.22,1.09,30
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.88,0.39,0.62,0.53,6.48,10.79,0.94,0.02,0.04,0.53,0.03,0.04,7,8,8,8,8,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),15.08,0.42,0.68,0.55,6.83,11.98,16
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.88,0.55,0.81,1.75,1.41,2.8,0.56,0.03,0.05,1.75,0.01,0.01,18,3,3,24,3,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),9.08,0.04,0.07,1.51,-3.58,0.02,31
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,17.67,0.12,0.16,0.99,3.33,2.07,1.11,0.01,0.01,0.99,0.01,0.01,31,12,12,24,12,12,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),16.1,0.0,0.01,0.94,0.97,-0.01,37
Sundaram Multi Cap Fund(G),2000-10-25,2370,15.29,-0.1,-0.15,0.93,-0.38,-1.69,0.96,-0.01,-0.01,0.93,0.0,-0.01,12,24,24,13,24,24,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),16.1,0.0,0.01,0.94,0.97,-0.01,37
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,18.36,0.01,0.01,0.98,1.44,0.18,1.16,0.0,0.0,0.98,0.01,0.0,15,20,20,19,19,20,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),18.41,0.05,0.08,0.97,2.22,1.09,30
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.29,10.98,20.97,0.03,3.15,120.83,0.02,0.69,1.32,0.03,0.01,0.48,15,5,7,13,6,8,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,10.19,19.84,0.02,2.87,117.28,24
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.51,6.59,13.27,0.21,2.95,16.08,0.03,0.42,0.84,0.21,0.01,0.06,1,1,1,2,8,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.79,4.58,8.4,0.37,2.79,9.94,21
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.56,-0.63,-0.92,1.51,-16.76,-12.4,1.86,-0.04,-0.06,1.51,-0.07,-0.05,143,145,144,139,145,141,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,17.49,0.02,0.05,0.98,1.2,-1.17,147
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,15.09,0.37,0.55,0.9,6.78,6.25,0.95,0.02,0.03,0.9,0.03,0.02,22,7,7,19,4,5,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),17.38,-0.09,-0.12,0.93,-0.79,-1.7,57
UTI Focused Fund-Reg(G),2021-08-25,45685,13.68,0.1,0.15,0.88,2.44,1.49,0.86,0.01,0.01,0.88,0.01,0.01,7,20,20,11,21,20,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,18.14,0.03,0.05,1.09,2.07,0.58,1.14,0.0,0.0,1.09,0.01,0.0,39,23,23,44,22,23,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.97,22.01,0.03,3.43,124.49,0.02,0.69,1.39,0.03,0.01,0.49,13,6,1,9,8,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.47,20.66,0.03,3.16,120.3,22
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.5,1.4,2.26,0.84,8.59,12.4,0.47,0.09,0.14,0.84,0.03,0.05,4,3,3,3,2,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.56,0.46,0.73,1.25,-0.02,4.24,22
HDFC NIFTY Bank ETF,2020-08-21,33563,17.06,0.15,0.24,1.07,4.01,2.44,1.07,0.01,0.01,1.07,0.02,0.01,88,39,40,108,34,38,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.06,0.16,0.24,1.07,4.06,2.47,1.07,0.01,0.02,1.07,0.02,0.01,85,35,38,107,31,37,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
Quant Large Cap Fund-Reg(G),2022-08-10,46678,16.06,-0.71,-1.04,0.93,-10.16,-12.27,1.01,-0.04,-0.07,0.93,-0.04,-0.05,30,35,35,12,35,35,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.78,-0.05,-0.06,0.97,0.18,-0.96,37
Kotak Gold Fund(G),2011-03-25,14148,13.21,2.12,3.49,0.1,27.85,281.96,0.83,0.13,0.22,0.1,0.11,1.12,3,5,5,12,10,1,Gold-India,Kotak Gold Fund(G),15.52,1.87,3.15,-0.09,27.96,-76.86,16
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,21.46,-0.25,-0.37,1.11,-3.93,-4.84,1.35,-0.02,-0.02,1.11,-0.02,-0.02,49,36,38,46,39,40,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),17.38,-0.09,-0.12,0.93,-0.79,-1.7,57
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.26,0.06,0.09,1.03,2.42,1.06,1.09,0.0,0.01,1.03,0.01,0.0,27,15,15,29,14,15,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),16.1,0.0,0.01,0.94,0.97,-0.01,37
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.9,0.3,0.43,1.04,-0.03,1.97,0.43,0.02,0.03,1.04,0.0,0.01,5,9,9,4,8,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),9.08,0.04,0.07,1.51,-3.58,0.02,31
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,15.4,-0.05,-0.08,0.98,0.43,-0.86,0.97,0.0,0.0,0.98,0.0,0.0,20,31,31,28,31,31,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
