MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.93,0.25,0.27,0.92,0.1,11.04,0.03,0.43,1.04,0.05,0.01,0.04,5,5,7,10,4,6,Nifty Short Duration Debt Index,ICICI Pru Floating Interest Fund(G),1.12,0.22,0.28,0.64,0.08,55.41,12
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,18.74,0.11,0.2,1.0,-0.06,-1.84,1.44,-0.01,-0.02,1.31,-0.03,-0.01,81,84,86,114,53,129,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.1,214
Nippon India ETF Nifty Bank BeES,2004-05-27,267,15.05,0.06,0.1,1.0,-0.02,1.21,1.07,0.03,0.04,1.06,0.02,0.0,80,166,169,132,122,86,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,15.62,0.1,0.21,1.0,0.07,-85.8,205
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.19,-0.87,-0.22,0.99,0.01,997.59,0.0,1.82,0.12,0.0,0.0,3.96,9,10,9,26,6,18,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.2,-1.32,-0.27,0.96,0.0,1257.33,35
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.25,0.12,0.03,0.27,0.02,4.49,0.0,0.59,0.31,0.0,0.0,0.02,16,27,27,10,14,32,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-83.19,41
SBI Gilt Fund-Reg(G),2000-12-23,2754,2.91,-0.01,-0.02,0.95,-0.03,0.66,0.16,0.11,0.18,1.28,0.0,0.0,15,22,22,17,23,19,Nifty All Duration G-Sec Index,SBI Gilt Fund-Reg(G),2.83,0.01,0.0,0.9,-0.03,4.78,39
ICICI Pru Energy Opportunities Fund-Reg(G),2024-07-22,48896,,0.04,0.08,0.78,0.7,17.19,,,,,,0.07,,6,6,2,2,2,NIFTY ENERGY - TRI,ICICI Pru Energy Opportunities Fund-Reg(G),16.33,0.13,0.27,0.87,0.21,10.49,8
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2021-09-28,45898,0.99,0.21,0.27,0.31,0.05,10.41,0.04,0.36,0.75,0.23,0.01,0.04,15,14,18,17,31,23,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),1.45,0.15,0.2,0.49,0.04,21.69,59
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.73,0.54,1.03,2.25,0.64,8.59,0.35,0.14,0.21,0.84,0.04,0.03,2,2,2,34,14,7,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.72,0.41,0.47,0.75,0.58,6.59,30
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.87,0.22,0.4,1.0,0.59,5.34,0.88,0.05,0.07,0.87,0.03,0.02,26,12,11,30,6,9,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.53,53
Quant Mid Cap Fund(G),2001-02-26,887,16.17,0.14,0.26,0.87,-0.33,1.66,1.25,0.0,-0.01,1.05,-0.02,0.01,17,30,30,7,29,29,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),16.13,0.25,0.45,0.95,0.15,6.28,32
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,,0.19,0.34,1.04,0.32,3.55,1.13,0.04,0.05,1.08,0.03,0.01,,17,17,43,15,12,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.53,53
Nippon India Power & Infra Fund(G),2004-05-08,2452,18.51,0.23,0.46,1.09,0.25,9.93,1.33,0.02,0.03,1.18,0.01,0.04,4,2,2,7,4,4,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),16.33,0.13,0.27,0.87,0.21,10.49,8
Aditya Birla SL Focused Fund(G),2005-10-24,489,12.72,0.18,0.34,0.91,0.13,3.02,0.89,0.03,0.05,0.96,0.02,0.01,4,7,8,6,13,10,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),13.95,0.15,0.28,0.98,0.14,2.05,28
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.49,0.0,0.0,0.51,-0.04,-82.38,0.06,0.2,0.48,-0.08,0.01,-0.33,21,17,17,28,25,31,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-48.46,31
Axis Short Duration Fund-Reg(G),2010-01-22,8488,1.22,0.17,0.27,0.39,0.04,4.06,0.04,0.36,0.66,0.33,0.01,0.02,14,8,5,13,17,13,Nifty Short Duration Debt Index,Axis Short Duration Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,12.77,32
ICICI Pru Midcap Fund(G),2004-10-28,1499,17.17,0.28,0.58,1.02,0.29,12.07,1.21,0.03,0.05,1.03,0.03,0.05,26,6,3,29,8,3,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.13,0.25,0.45,0.95,0.15,6.28,32
HDFC Value Fund-Reg(G),1994-02-01,1112,13.98,0.22,0.41,1.02,0.29,4.86,0.94,0.04,0.05,0.98,0.02,0.02,11,6,7,15,9,7,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),14.29,0.2,0.42,1.01,0.2,1.61,23
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.41,0.22,0.35,0.39,0.08,8.34,0.14,0.15,0.22,0.86,0.01,0.03,3,54,64,50,70,33,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.54,93
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,13.54,0.05,0.09,0.93,-0.5,-7.66,0.95,0.02,0.03,0.92,0.01,-0.03,5,31,31,7,33,32,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),14.52,0.16,0.31,0.97,0.06,1.53,33
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.32,0.29,0.54,0.94,0.56,3.45,0.83,0.05,0.07,0.79,0.03,0.01,12,10,11,29,24,52,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.57,107
Nippon India Low Duration Fund(G),2007-03-20,2621,0.61,0.14,0.1,1.21,-0.02,15.75,0.02,0.64,1.23,0.05,0.01,0.06,7,11,11,24,22,12,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.63,0.07,0.05,0.84,0.04,16.43,25
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.58,0.23,0.16,0.15,0.04,128.97,0.03,0.43,0.98,0.14,0.01,0.51,1,8,18,1,16,3,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.25,0.18,0.26,0.38,0.05,41.06,24
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.08,0.13,0.24,0.92,0.18,1.11,1.0,0.04,0.06,1.0,0.03,0.0,4,12,12,10,15,18,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),14.61,0.11,0.22,0.93,0.33,3.3,23
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,1.45,0.13,0.24,0.47,0.03,2.72,0.05,0.3,0.53,0.39,0.01,0.01,11,7,6,12,13,10,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,3.3,21
Quant Multi Cap Fund(G),2001-03-20,871,16.08,0.1,0.19,1.02,-0.29,4.44,1.2,-0.01,-0.02,1.05,-0.03,0.02,19,27,27,23,32,18,NIFTY 500 - TRI,Quant Multi Cap Fund(G),14.7,0.15,0.28,0.98,0.15,3.72,33
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,25.65,0.34,0.88,1.04,0.97,30.49,1.53,0.06,0.09,2.57,0.06,0.12,41,21,3,54,38,23,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.47,0.29,0.61,0.34,1.3,-74.47,54
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,14.07,0.22,0.41,0.99,0.14,0.45,1.02,0.05,0.07,1.0,0.04,0.0,10,8,7,18,13,24,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),14.52,0.16,0.31,0.97,0.06,1.53,33
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,1.1,0.28,0.37,0.32,0.08,9.02,0.05,0.32,0.59,0.22,0.01,0.04,6,9,10,10,10,9,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.39,0.27,0.64,0.33,0.17,8.26,15
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,0.24,0.44,0.93,0.88,19.71,1.22,0.07,0.11,0.89,0.08,0.08,,9,10,22,8,3,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.36,10.35,31
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,12.26,0.15,0.28,0.97,0.3,-2.67,0.88,0.03,0.04,0.94,0.02,-0.01,6,22,24,27,16,41,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.53,53
Union Liquid Fund(G),2011-06-15,14561,0.24,0.22,0.06,1.05,0.01,14.06,0.0,0.69,0.32,0.0,0.0,0.06,10,6,8,31,19,13,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,-83.19,41
Nippon India Floater Fund(G),2004-09-02,2566,1.18,0.19,0.27,0.35,0.05,4.96,0.03,0.49,1.0,0.19,0.01,0.02,9,10,8,5,10,10,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),1.12,0.22,0.28,0.64,0.08,55.41,12
Franklin India Large Cap Fund(G),1993-12-01,931,12.1,0.12,0.22,0.93,0.13,-4.06,0.83,0.03,0.05,0.89,0.02,-0.02,8,14,13,6,11,22,NIFTY 100,Franklin India Large Cap Fund(G),12.68,0.08,0.16,0.97,0.05,-3.52,33
HDFC Silver ETF,2022-09-02,46223,38.88,0.31,0.81,-0.09,3.46,89.03,1.72,0.06,0.1,-0.1,0.1,0.35,18,37,37,36,13,3,Silver,HDFC Silver ETF,26.14,0.37,0.89,-1.36,2.95,49.59,37
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.75,0.21,0.38,1.0,-0.06,5.67,1.37,0.02,0.03,1.24,0.01,0.02,71,29,34,159,54,31,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),15.46,0.06,0.13,0.99,-0.06,-0.1,214
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,14.54,0.29,0.59,1.29,0.79,7.69,0.92,0.08,0.12,2.45,0.05,0.03,40,2,2,43,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.22,0.29,0.53,0.64,0.5,6.2,0.62,0.06,0.1,1.84,0.02,0.02,10,14,14,21,20,17,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.72,0.41,0.47,0.75,0.58,6.59,30
Quant Flexi Cap Fund(G),2008-09-23,6305,16.94,0.18,0.37,1.1,0.24,11.77,1.06,0.0,-0.01,0.99,-0.02,0.05,3,4,4,8,5,3,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),16.33,0.13,0.27,0.87,0.21,10.49,8
DSP Large Cap Fund-Reg(G),2003-03-10,748,11.37,0.13,0.25,0.87,0.09,-6.68,0.82,0.06,0.1,0.88,0.04,-0.03,2,11,11,2,14,31,NIFTY 100 - TRI,DSP Large Cap Fund-Reg(G),12.68,0.08,0.16,0.97,0.05,-3.52,33
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,14.18,0.19,0.34,0.97,0.04,8.19,1.02,0.03,0.05,1.01,0.02,0.03,12,11,14,13,18,4,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),14.52,0.16,0.31,0.97,0.06,1.53,33
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,10.24,0.14,0.24,1.14,0.01,-0.63,0.7,0.04,0.05,2.28,0.0,0.0,21,23,25,32,30,24,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
Nippon India Short Duration Fund(G),2002-12-18,2664,1.31,0.15,0.24,0.42,0.04,3.83,0.04,0.39,0.75,0.29,0.01,0.02,21,10,9,18,14,16,CRISIL Short Duration Debt Index,Nippon India Short Duration Fund(G),1.23,0.08,0.1,0.55,0.03,12.77,32
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,15.19,0.22,0.41,1.01,0.2,9.53,1.19,0.02,0.03,1.1,0.02,0.04,14,8,7,19,13,5,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.7,0.15,0.28,0.98,0.15,3.72,33
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.55,0.18,0.31,0.97,0.01,6.4,0.98,0.03,0.05,0.93,0.02,0.03,10,18,19,15,25,11,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.7,0.15,0.28,0.98,0.15,3.72,33
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.58,0.24,0.17,0.15,0.04,120.78,0.03,0.44,0.98,0.15,0.01,0.48,1,7,44,3,44,3,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.45,0.15,0.2,0.49,0.04,21.69,59
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.84,0.28,0.56,1.0,0.08,9.75,1.13,0.02,0.02,1.03,0.01,0.04,33,11,9,62,63,28,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.18,0.11,0.23,1.0,0.21,4.57,107
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.54,0.25,0.15,0.65,0.06,31.17,0.02,0.66,1.32,0.02,0.01,0.12,10,11,11,11,13,15,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,33.64,23
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.06,0.1,0.18,0.88,-0.16,-3.23,0.83,0.03,0.04,2.53,0.0,-0.01,4,40,41,7,49,42,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),13.85,0.15,0.29,0.98,0.18,0.53,53
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,,0.49,0.89,0.23,0.7,,,,,,,,,14,13,5,15,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),,1.0,0.88,0.56,0.77,,29
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.22,-0.1,-0.03,0.88,-0.01,6.6,0.0,0.57,0.21,0.0,0.0,0.03,6,31,31,21,32,30,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-83.19,41
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,12.03,0.11,0.19,0.96,0.13,-0.96,0.84,0.01,0.01,0.89,0.0,0.0,5,39,40,24,20,26,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.97,0.3,0.54,1.68,0.7,2.37,0.55,0.05,0.08,1.56,0.01,0.01,9,13,13,33,10,27,BSE 200 - TRI,UTI Multi Asset Allocation Fund-Reg(G),7.72,0.41,0.47,0.75,0.58,6.59,30
Nippon India Gold Savings Fund(G),2011-03-07,14108,17.32,0.42,0.97,-0.84,2.16,35.08,0.87,0.12,0.19,-0.12,0.1,0.14,2,2,5,3,2,4,Gold-India,Nippon India Gold Savings Fund(G),17.46,0.42,0.97,-0.67,2.15,34.35,6
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.04,0.19,0.35,0.83,0.06,8.09,1.16,0.03,0.05,0.88,0.03,0.03,6,18,18,10,25,20,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.36,10.35,31
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.94,0.34,0.74,0.69,1.19,8.32,0.9,0.09,0.15,0.57,0.07,0.03,8,4,4,11,4,19,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),14.02,0.26,0.57,0.77,0.57,20.91,20
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.25,0.22,0.06,1.09,0.01,12.05,0.0,0.61,0.32,0.0,0.0,0.05,20,8,7,39,18,19,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-83.19,41
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.83,0.29,0.56,1.06,1.07,13.03,1.16,0.05,0.08,0.97,0.05,0.05,12,3,4,31,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.13,0.25,0.45,0.95,0.15,6.28,32
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.25,0.25,0.46,0.85,0.38,-3.73,0.89,0.04,0.05,0.93,0.02,-0.01,2,1,1,2,2,7,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),13.51,0.12,0.23,0.94,0.04,-0.31,10
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.78,0.17,0.31,1.09,0.1,-0.96,0.68,0.05,0.08,2.06,0.01,0.0,10,11,12,22,16,29,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,15.55,0.2,0.37,1.08,0.27,10.18,1.21,0.02,0.02,1.14,0.01,0.04,17,10,10,17,10,4,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),14.29,0.2,0.42,1.01,0.2,1.61,23
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.06,0.21,0.39,0.95,-0.09,6.85,1.07,0.05,0.07,0.91,0.04,0.03,14,24,21,17,25,14,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.13,0.25,0.45,0.95,0.15,6.28,32
360 ONE Focused Fund-Reg(G),2014-10-30,30046,13.12,0.14,0.25,0.95,0.1,2.52,1.04,0.03,0.05,1.05,0.02,0.01,8,17,16,10,16,11,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.05,28
SBI PSU Fund-Reg(G),2010-07-07,9252,19.93,0.24,0.55,0.93,0.16,8.27,1.59,0.02,0.03,1.35,0.02,0.03,43,20,10,27,56,38,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.57,107
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.47,-0.01,0.0,0.5,-0.04,-56.9,0.06,0.2,0.46,-0.1,0.01,-0.23,11,18,18,21,24,20,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-48.46,31
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,14.34,0.04,0.08,0.98,-0.38,-5.01,0.88,0.03,0.04,0.86,0.02,-0.02,19,28,28,16,28,26,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.05,28
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.62,0.13,0.1,0.78,0.05,13.26,0.02,0.62,1.19,0.07,0.01,0.05,11,12,12,11,9,18,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,16.43,25
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,0.85,0.26,0.27,0.24,0.06,47.12,0.05,0.35,0.76,0.2,0.01,0.19,9,4,21,10,24,7,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.45,0.15,0.2,0.49,0.04,21.69,59
Kotak Gold Fund(G),2011-03-25,14148,17.32,0.42,0.97,-0.72,2.14,35.68,0.83,0.12,0.2,0.06,0.1,0.14,1,3,6,5,5,3,Gold-India,Kotak Gold Fund(G),17.46,0.42,0.97,-0.67,2.15,34.35,6
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.4,0.17,0.29,0.47,0.06,5.32,0.06,0.27,0.49,0.44,0.01,0.02,12,16,7,15,7,16,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.25,0.18,0.26,0.38,0.05,41.06,24
SBI MNC Fund-Reg(G),1994-09-30,2766,12.42,0.07,0.13,0.67,-0.35,14.49,0.7,-0.01,-0.01,0.45,-0.01,0.06,2,6,6,1,4,2,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),13.28,0.11,0.19,0.85,-0.28,5.18,7
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.33,0.22,0.42,0.93,0.16,1.51,0.93,0.05,0.08,0.93,0.04,0.01,4,6,6,8,12,20,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.52,0.16,0.31,0.97,0.06,1.53,33
ICICI Pru Gold ETF FOF(G),2011-10-11,14885,17.46,0.42,0.97,-0.87,2.15,31.22,0.86,0.12,0.19,-0.42,0.11,0.12,48,15,17,22,27,20,Gold-India,ICICI Pru Gold ETF FOF(G),12.73,0.19,0.36,0.02,0.76,11.54,93
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.41,0.02,0.01,1.0,-0.03,49.06,0.02,0.67,1.21,0.02,0.01,0.19,4,23,23,22,25,16,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,62.02,30
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.34,0.36,0.78,0.66,0.79,12.47,0.76,0.03,0.05,1.95,0.0,0.05,12,7,5,23,7,3,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.72,0.41,0.47,0.75,0.58,6.59,30
Invesco India Money Market Fund(G),2009-08-28,7934,0.54,0.22,0.14,0.66,0.06,30.34,0.02,0.64,1.26,0.03,0.01,0.12,14,15,14,13,15,18,Nifty Money Market Index,Invesco India Money Market Fund(G),0.53,0.18,0.1,0.63,0.06,33.64,23
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.64,0.13,0.22,0.97,-0.06,-0.5,1.01,0.02,0.03,1.02,0.01,0.0,25,31,34,28,39,23,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,,0.27,0.52,1.06,2.48,,,,,,,,,3,3,47,1,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),13.85,0.15,0.29,0.98,0.18,0.53,53
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.42,0.25,0.47,1.12,1.02,14.97,1.32,0.03,0.04,1.08,0.03,0.06,12,3,4,15,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.93,0.18,0.36,1.03,0.47,3.55,21
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.15,0.46,0.6,0.3,0.15,13.51,0.07,0.24,0.46,0.2,0.01,0.05,8,3,5,8,5,3,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.39,0.27,0.64,0.33,0.17,8.26,15
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.44,0.15,0.35,0.78,0.08,1.49,0.07,0.25,0.37,0.47,0.01,0.01,7,9,7,17,5,13,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,3.17,-0.96,-0.07,0.75,0.01,175.38,32
Nippon India Nivesh Lakshya Long Duration Fund(G),2018-07-06,35207,4.08,0.03,0.06,1.34,-0.01,-0.25,0.18,0.12,0.18,1.37,0.0,0.0,15,14,14,21,15,21,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Long Duration Fund(G),3.28,0.04,0.08,1.1,0.01,1.0,25
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.09,0.14,0.26,0.95,-0.01,-6.12,0.92,0.04,0.05,0.97,0.02,-0.02,16,27,28,19,32,43,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.47,0.14,0.26,0.98,0.08,-0.49,53
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,13.78,0.08,0.14,0.94,-0.32,-9.15,0.84,0.03,0.06,0.76,0.02,-0.04,3,19,19,5,24,19,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),14.42,0.07,0.13,0.98,0.03,-5.03,22
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.72,0.29,0.51,0.52,0.43,3.05,0.44,0.08,0.11,1.41,0.02,0.01,22,44,47,62,47,59,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),12.73,0.19,0.36,0.02,0.76,11.54,93
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.99,0.24,0.44,1.06,0.3,6.73,1.17,0.03,0.04,1.07,0.02,0.03,18,4,5,30,8,10,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.7,0.15,0.28,0.98,0.15,3.72,33
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.91,0.26,0.51,1.13,0.98,1.81,1.13,0.06,0.09,0.98,0.06,0.01,26,1,1,28,1,12,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.05,28
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.73,0.21,0.39,0.88,-0.07,5.92,1.13,0.03,0.05,0.99,0.03,0.02,5,23,24,8,24,16,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),16.13,0.25,0.45,0.95,0.15,6.28,32
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.75,0.23,0.51,1.23,1.03,11.01,1.65,0.0,0.0,1.42,-0.02,0.04,45,24,16,113,11,20,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.18,0.11,0.23,1.0,0.21,4.57,107
